"香榭里顶跃大四房,小区中间一幢,小高层三房朝南,带大露台",396,28225元/m²,3室2厅,140m²,高层(共9层),近地铁近学校南北通透
文海教育 下沙制霸 毛坯 可随意装修 江景房,480,42972元/m²,4室2厅,111m²,高层(共34层),
一线江景 品质小区 文海 地铁口 环境优美,625,27634元/m²,5室2厅,226m²,中层(共34层),近地铁次新小区安全性高
世茂江滨花园峻景湾 主力135方双阳台 即买即住,305,22668元/m²,3室2厅,134m²,高层(共34层),近地铁配套成熟繁华地段
世茂三期 纯毛胚一线江景 出行方便 楼层好采光好 房东诚心,330,20615元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透
保利东弯东区，标准四房，一线江景，纯毛坯，高层，看房子有钥匙,325,25198元/m²,4室2厅,128m²,高层(共34层),南北通透
6月初刚出新房，刚刚装修好从未入住过，周边配套齐全出行方便。,238,21124元/m²,3室2厅,112m²,低层(共24层),近地铁配套成熟品质小区
铭和苑柳翠坊30万精装修大三房 中间楼层 东边套 价格可谈,285,22637元/m²,3室2厅,125m²,中层(共18层),近地铁素质住户繁华地段
观澜时代天筑精装4房，全线江景房，豪装120万全送，拎包入住,500,24805元/m²,4室2厅,201m²,低层(共38层),景观房配套成熟品质小区
保利东湾豪装80万，送车位，拎包入住，一线江景房纯东边套！,415,25331元/m²,4室2厅,163m²,低层(共34层),大开间配套成熟品质小区
双阳台 标准两房 精装修  满五年采光好,230,26178元/m²,2室2厅,87m²,低层(共34层),近地铁两房朝南靠近花园
德信早城大四房 改善小区 环境优美南北通透诚心卖,380,34090元/m²,4室4厅,111m²,高层(共22层),近地铁近学校南北通透
"观澜202方一线江景房，钱塘江畔,户型正气,采光好房东诚心。",420,20655元/m²,4室2厅,203m²,高层(共38层),南北通透近地铁品质小区
东海柠檬郡丨金沙湖板块环境优选小区丨毛坯可自行装修,258,29302元/m²,2室2厅,88m²,低层(共29层),近地铁繁华地段品质小区
宋都丽郡国际89方218万带双车腾名额诚心出售,218,24494元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
海天城 大三房 南北通透 双阳台 拎包入住 随时看房,280,24851元/m²,3室2厅,112m²,低层(共24层),近地铁采光好拎包入住
桂雨坊4房2厅2卫，精装修30万全送，带车位 房东诚售,270,21429元/m²,4室2厅,126m²,中层(共11层),近地铁南北通透
东方铭楼 高沙地铁口 天街印象城汇聚之地 诚心出售 价格美丽,97,19853元/m²,1室1厅,48m²,中层(共23层),近地铁
百翘香江 简装两室 温馨舒适 家电齐全 有钥匙随时看房,200,22422元/m²,2室2厅,89m²,高层(共31层),安全性高繁华地段品质小区
世茂广场 主卧带阳台 南北通透 精装修 近地铁,125,12401元/m²,2室2厅,100m²,中层(共28层),拎包入住近地铁环境优美
世茂江滨峻景湾精装3房，跃层大三房，一线江景房，精装100万,450,21748元/m²,3室2厅,206m²,中层(共33层),近地铁三房朝南跃层式
专做文海 景冉佳园新出好房 无户口 无贷款 业主置换急卖,190,29987元/m²,2室2厅,63m²,低层(共30层),近地铁交通便利安全性高
"东湾豪装80万 满两年,送两个车位,送家具家电,带弧形阳台",410,25026元/m²,4室2厅,163m²,中层(共32层),南北通透
保利163方大圆弧阳台一线江景，精装修60万纯东边套诚心出售,320,19416元/m²,4室2厅,164m²,低层(共33层),南北通透
中外公寓大四房 西边套送大露台 房东直降8万 急卖看房有钥匙,365,30283元/m²,3室2厅,120m²,中层(共26层),近地铁南北通透
观澜时代天筑 房东资金断裂急抛，小区环境优美，一线江景,268,20557元/m²,3室2厅,130m²,高层(共35层),南北通透
火爆。保利城市果岭。精装修大四房。有车位。一线江景。诚售。,362.8,26341元/m²,5室2厅,137m²,高层(共36层),交通便利安全性高品质小区
东区一线讲几个纯毛坯出售，带字母间的江边上豪宅,390,18195元/m²,4室2厅,214m²,低层(共33层),主卧朝南房型正繁华地段
保利玫瑰湾东部湾！一线江景！边套大三房阳台已浇筑，户型好,190,21547元/m²,3室2厅,88m²,中层(共34层),南北通透
金沙阳光 南北通透 近地铁 看房方便 价格可谈 诚心卖,225,25109元/m²,2室2厅,89m²,低层(共18层),近地铁南北通透
火爆 碧桂园 292方8房3卫 五星物业 品质小区 全新毛坯,540,18477元/m²,8室2厅,292m²,高层(共31层),南北通透安全性高品质小区
观澜时代 一线江景 视野无遮挡 大五房 纯东边套 环境优美！,420,20655元/m²,4室2厅,203m²,高层(共38层),景观房视野好环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖新出三房 自住精装修 全明户型 可拎包入住 配套齐全,320,36998元/m²,3室2厅,86m²,低层(共26层),近地铁配套成熟交通便利
经典loft跃层好装修价格 65万所有家具家全部送不带走,262,29538元/m²,3室2厅,88m²,中层(共42层),近地铁配套成熟品质小区
世茂江滨地铁口！！精装修100万送车位！江景180度无遮挡！,550,21212元/m²,5室2厅,259m²,低层(共33层),近地铁拎包入住视野好
世茂广场 下沙地铁口500米 首付只需15万 关键房东特诚心,122,12103元/m²,2室2厅,100m²,中层(共28层),主卧朝南近地铁配套成熟
景冉佳园 新出边套两房 精装修15万 有钥匙随时看房,188,30051元/m²,2室1厅,62m²,中层(共28层),近地铁交通便利品质小区
店长保证房源，低于市场价30万在卖的，只卖3天过期恢复原价,255,18853元/m²,4室1厅,135m²,低层(共11层),近地铁配套成熟繁华地段
保真|首付180000起卖房养家。当天定房总价就减48000,57.7,11036元/m²,2室2厅,52m²,中层(共9层),配套成熟交通便利品质小区
店长力荐 保利央企 精装LOFT 送47方 诚心客户价格可谈,85,18085元/m²,2室2厅,47m²,中层(共17层),采光好拎包入住配套成熟
保利 劲爆大二房它真的来咯  精装修大二房 房子急降10万,160,27487元/m²,2室2厅,58m²,低层(共35层),
外地人可买无税，送车位家电大平阳台，对口中心小学，欢迎来电。,74,11935元/m²,3室2厅,62m²,中层(共17层),近地铁送家电送车位
龙湖二期，本小区价格低的一套，诚心卖房东考虑置换随时看房,202,33667元/m²,2室2厅,60m²,中层(共23层),南北通透
铭和苑 新上三房南北通透楼层采光好，房东诚心出售随时看房,175,21872元/m²,3室1厅,80m²,中层(共11层),近地铁
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,89,9889元/m²,3室2厅,90m²,中层(共17层),南北通透环境优美
诚售！70年产权 精装送车位 附赠16平 产证清晰 可落户,86,12647元/m²,2室2厅,68m²,中层(共18层),送车位拎包入住近地铁
金沙湖2房2厅1卫豪华装修 65万 中间好楼层 性价比超高,66.6,13015元/m²,2室2厅,51m²,低层(共19层),小区中心环境优美交通便利
改善必选 难得的户型 配套齐全,425,20774元/m²,4室3厅,204m²,高层(共12层),近地铁
金沙学府 精装 复试大四房 结构方正,400,24477元/m²,4室2厅,163m²,高层(共6层),近地铁主卧朝南两房朝南
！低首付十万！赠装修无税，近地铁口，外地可购，随时可看，急！,39,8667元/m²,2室2厅,45m²,中层(共24层),南北通透环境优美
非诚勿扰！下沙好房！物美商圈小公寓！首付15万！包租4500,53.9,9293元/m²,2室2厅,58m²,中层(共13层),近地铁环境优美繁华地段
杭州碧桂园 大两房 户型方正 送精装 楼层采光好 文教区,199,24136元/m²,2室2厅,82m²,低层(共34层),拎包入住
东沙 小区位置 天街附近 全明户型 金沙湖地铁,210,23761元/m²,2室2厅,88m²,低层(共28层),近地铁南北通透
非诚勿点 无需社保可买 随时看房 70年产权 近地铁 送装修,26.5,12619元/m²,2室2厅,21m²,中层(共21层),近地铁配套成熟品质小区
我的天啊 这么便宜的嘛 不要200 不要180 只要167W,160,28617元/m²,2室1厅,55m²,低层(共26层),南北通透
东方铭楼 高沙地铁口20米 天街印象城汇聚之地 诚心出售,109,19123元/m²,1室1厅,57m²,中层(共23层),近地铁
真实在售，房东挂牌，急售，不限购，民用水电，挑高5.8米。,40,12500元/m²,2室2厅,32m²,中层(共16层),复式房近地铁配套成熟
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,212,35333元/m²,2室2厅,60m²,高层(共23层),小户型
"市心地段  近地铁口  幼儿园（小学,中学）为您插上梦想的翅",44,11892元/m²,2室2厅,37m²,低层(共23层),近地铁配套成熟环境优美
（送车位）70年产权！外地人可买，送8万精装修！可落户上学！,38.5,8191元/m²,2室2厅,47m²,低层(共12层),送家电繁华地段品质小区
铭都雅苑新出两房 户型方正 地理位置好 吃喝玩乐一站式,170,28838元/m²,2室2厅,58m²,低层(共18层),近地铁繁华地段品质小区
东郡国际，景湾，精装自住，中上楼层，采光好,190,27925元/m²,2室2厅,68m²,高层(共32层),
外地人可买，精装修公寓，挑高6米，同煤气送车位，周边环绕学校,42,9333元/m²,2室2厅,45m²,低层(共20层),复式房配套成熟繁华地段
非诚勿扰，地铁口！产权齐全!精装修！送车位！70年产权送家具,43.9,9977元/m²,3室2厅,44m²,中层(共21层),近地铁配套成熟品质小区
首付6万 入户杭州 产证齐全 可落户上学 赠送家电 车位一个,23.2,10087元/m²,2室1厅,23m²,中层(共15层),近地铁配套成熟繁华地段
房东急售直降10万 70年住宅 可落户可上学 精装拎包入住,78.1,13017元/m²,3室2厅,60m²,中层(共15层),送车位近地铁配套成熟
"钱塘新区总价460万排屋,共5层,在建双地铁,周边51万方综",445,21190元/m²,5室2厅,210m²,共5层,新房房源南北通透
江干繁华地段 精装修 近地铁 免 税 外地人可买 看房有钥匙,66.5,11083元/m²,3室2厅,60m²,中层(共19层),安全性高繁华地段品质小区
惊喜价！总价450000，外地人可买，产证清晰，拎包入住！！,45,12726元/m²,2室2厅,35m²,中层(共6层),配套成熟繁华地段品质小区
新上9.9.精装修三房！一线江景 双卫全明户型！精装LOFT,220,25928元/m²,3室2厅,84m²,中层(共34层),远离马路拎包入住品质小区
独立产证 首付15万 对口学校 可用公积金 不限购 赠送车位,49,7621元/m²,2室2厅,64m²,中层(共12层),南北通透送车位配套成熟
可落户可上学 房东分割家产 直降14万 有意者速联 送车位,53,11277元/m²,2室2厅,47m²,高层(共11层),南北通透送车位环境优美
中国铁建保利像素 精装修一手现房中间楼层 随时看房 拎包入住,170,20900元/m²,3室2厅,81m²,高层(共33层),南北通透
群建村 51.8万！！！外地人可买，可落户上学，70年产权,51.8,7872元/m²,2室2厅,65m²,中层(共12层),近地铁环境优美繁华地段
宋都东郡国际。东边套大三房。楼下带120方储藏室。有车位。,280,22233元/m²,2室2厅,125m²,低层(共18层),安全性高繁华地段品质小区
以租养贷！公积金贷！无需社保！外地可购！送家电！送阳台!,38,15200元/m²,2室2厅,25m²,中层(共12层),近地铁配套成熟繁华地段
紧缺小户型 70年产权 精装修带车位 外地人可买 价格可谈,54.9,12979元/m²,2室1厅,42m²,中层(共12层),送车位近地铁品质小区
70年产权精装住宅，外地人可购，无需社保，房东包税，附送车位,69,13800元/m²,2室2厅,50m²,高层(共15层),送车位近地铁配套成熟
下沙精装修|高沙湖地铁口|首付14万|外地可买落户|无需社保,47,11750元/m²,2室2厅,40m²,中层(共15层),交通便利繁华地段品质小区
非诚勿扰，急售，包税，地铁口，70年产权，落户杭州，送车位,35.7,8659元/m²,3室2厅,41m²,中层(共21层),近地铁配套成熟品质小区
东岸嘉园三期 新出刚需两房 看房方便 家电全送,160,27501元/m²,2室1厅,58m²,中层(共17层),近地铁繁华地段品质小区
金沙家园 新上两房 双地铁口 全明户型 房东诚卖 看房方便,160,27463元/m²,2室1厅,58m²,高层(共16层),交通便利繁华地段
9月13号，郡原蓝湖，精装修LOFT，外地人可买赠送产权车位,40,10811元/m²,2室2厅,37m²,中层(共20层),
劲爆好房，豪华装修80万，东郡神房，期待有缘客来秒杀！！！,245,27328元/m²,3室2厅,89m²,高层(共31层),配套成熟环境优美交通便利
首付10万 地铁口 精装复式两房 产证齐全 带阳台 车位,50,13158元/m²,2室2厅,38m²,中层(共16层),送车位指纹入户采光好
宝龙云滨湾  89方两室两厅 纯毛坯 小区物业管理好,265,29795元/m²,2室2厅,88m²,中层(共18层),客厅朝南配套成熟品质小区
江干下沙，核心地段，地铁口，和达东东城，外地人可买，户型方正,78,10263元/m²,3室2厅,76m²,低层(共11层),配套成熟环境优美素质住户
急售|70年产权|首付15万|带车库|无需社保|外地人可落户,58,9619元/m²,2室2厅,60m²,高层(共12层),近地铁配套成熟交通便利
降10万急售！首付15万！包租5千！可托管！卖方可担部分税收,63.5,18143元/m²,2室2厅,35m²,中层(共13层),近地铁繁华地段品质小区
无税急售|首付3成|送车位|70年产权|无需社保|外地人可买,102,12750元/m²,3室2厅,80m²,中层(共16层),配套成熟繁华地段品质小区
9月13号，之江铭楼，无社保可买，落户上学，赠精装，急急售,33.2,9982元/m²,2室2厅,33m²,中层(共11层),
急售 央企保利开发 不限购  精装修两房 可以落户上学,65,11607元/m²,2室2厅,56m²,中层(共17层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
急售 央企保利开发 不限购  精装修两房 可以落户上学,65,11607元/m²,2室2厅,56m²,中层(共17层),近地铁配套成熟繁华地段
两居室，地铁口的精装公寓。租金给力，自住看过来,84.5,11267元/m²,2室2厅,75m²,中层(共28层),近地铁交通便利繁华地段
业主急售！下沙物美 精装近地铁！产证齐全|外地可买可落户！,60,9091元/m²,2室2厅,66m²,低层(共12层),配套成熟交通便利品质小区
错过后悔一生！精雕细琢式住宅 精装家电全送 下沙商圈旁 包租,56,11915元/m²,2室2厅,47m²,中层(共15层),配套成熟交通便利品质小区
钱塘新区 观澜时代 精装修 loft住宅 一线江景 随时看房,200,23386元/m²,2室2厅,85m²,高层(共44层),主卧朝南配套成熟品质小区
"四季风景苑新出两房,带大露台带车位,30万装修,风格温馨清爽",250,28017元/m²,2室2厅,89m²,低层(共21层),近地铁近学校配套成熟
保利玫瑰湾，底价315万，面积使用150方，南北通透，,350,25379元/m²,4室2厅,137m²,低层(共32层),
保利城市果岭，南北通透，带车位，全新装修，一线江景,390,28316元/m²,5室2厅,137m²,高层(共34层),南北通透
文汇苑 格局方正三房朝南东边户 采光无影响 房东想尽快出手,360,25438元/m²,3室2厅,141m²,低层(共18层),近地铁南北通透
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,88,9778元/m²,3室2厅,90m²,高层(共11层),南北通透环境优美繁华地段
大4房 精装修 2万单价 直降50万 置换看过来,335,19592元/m²,4室2厅,170m²,中层(共25层),近地铁配套成熟交通便利
保利湾天地59方边套跃层 全新精装修 拎包入住 随时看房,105,17797元/m²,2室2厅,59m²,中层(共17层),配套成熟交通便利素质住户
世茂三期 135方中间楼层 纯边套 南北通透 看房有钥匙,285,21175元/m²,3室2厅,134m²,高层(共33层),近地铁配套成熟交通便利
龙湖滟澜山 顶跃  纯毛坯 业主诚售 随时看房,620,37485元/m²,4室2厅,165m²,高层(共7层),南北通透
潮闻天下排屋，星悦湾排屋，大江源著排屋，出售。,1100,36667元/m²,5室2厅,300m²,共1层,
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯送车位 看房有钥匙急卖,550,33902元/m²,4室2厅,162m²,高层(共7层),南北通透
（急售急售）房东痛心甩卖|只售三天丨立马涨价|外地人可买|,108,12052元/m²,3室2厅,89m²,高层(共15层),南北通透配套成熟品质小区
（新出V.I.P房源）看房有VR全景！细节全部一目了然来电降,360,21974元/m²,3室2厅,163m²,低层(共34层),安全性高繁华地段品质小区
德信早城 精装好房三房两厅两卫，采光无底 诚心出售,440,50645元/m²,3室2厅,86m²,高层(共22层),近地铁近学校交通便利
湖左岸跃层三房 实用120， 房东房子看好，诚心出售，有钥匙,338,37816元/m²,3室2厅,89m²,中层(共18层),近地铁三房朝南双阳台
保利东湾 环境优美 采光无忧 业主自住精装 预约诚售,137,22637元/m²,2室1厅,60m²,高层(共32层),安全性高繁华地段品质小区
新出好房  诚心卖  文海教育  看房方便  380万急售,402,19650元/m²,5室3厅,204m²,高层(共6层),近地铁南北通透
四季风景苑 精装顶跃 带露台 文海教育 全明户型 景观房,240,23713元/m²,4室2厅,101m²,高层(共29层),近地铁近学校远离马路
保利东湾 全明户型 纯东边套 南北通透 一线江景房  有钥匙,280,20692元/m²,4室2厅,135m²,中层(共31层),近地铁配套成熟环境优美
"钱塘新区,裕园公寓,新上两房精装总价低,房东需用钱,诚售",170,27419元/m²,2室2厅,62m²,中层(共7层),近地铁近学校南北通透
纯边套 房东腾房票 中间楼层 全新装修30万 一线江景,240,26891元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透繁华地段
精装全配 温馨三房 温文尔雅 喧嚣的城市中属于自己的一片宁静,65,8333元/m²,3室2厅,78m²,高层(共12层),近地铁配套成熟安全性高
江语海，就读文海，3居室，一线江景，次新小区,279,33643元/m²,3室2厅,82m²,高层(共34层),近地铁
保利玫瑰湾89方，使用面积103方，户型方正，纯毛坯,232,26091元/m²,3室2厅,88m²,高层(共34层),南北通透
钱塘新区 文清校区 保利江语海 一线江景 纯毛坯 随时看房,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁视野好配套成熟
景冉佳园 新上自住精装修 家具家电全 看房预约,188,30051元/m²,2室2厅,62m²,中层(共28层),近地铁南北通透品质小区
急抛!外地人不限购可买!低于市场30万!产证齐全可交易过户!,66,13750元/m²,2室2厅,48m²,中层(共12层),南北通透环境优美品质小区
梦琴湾，三室两厅一卫，户型方正，小区中心，刚需,235,21899元/m²,3室2厅,107m²,中层(共34层),近地铁
钱塘新区 江滨地铁口 一线江景，入户电梯，东边套，两个车位,525,20538元/m²,5室2厅,255m²,中层(共32层),近地铁独立电梯配套成熟
景冉佳园小两居，对接文海，别让您的输在起跑线上,168,29735元/m²,2室1厅,56m²,高层(共30层),近地铁南北通透拎包入住
70年住宅 产证齐全 精装两房 外地人可买 拎包入住 无税费,106,9997元/m²,3室2厅,106m²,中层(共6层),独立电梯近地铁繁华地段
70年产权，产证齐全无抵押，价格可谈，首付10W，外地人可买,63.5,18143元/m²,2室2厅,35m²,中层(共19层),近地铁配套成熟繁华地段
一线江景房！下沙大学城板块！外地人无需社保！首付仅需18万！,69,11500元/m²,3室2厅,60m²,高层(共11层),安全性高繁华地段品质小区
柠檬郡 97方  中高楼层  可观金沙湖 视野好 景观房,299,30692元/m²,2室2厅,97m²,中层(共32层),近地铁拎包入住
抢！大江东新上！包税！70年大产权！对口名校可即买即落户！！,61.8,9968元/m²,2室2厅,62m²,中层(共13层),近地铁配套成熟安全性高
四季风景苑 精装四房 大露台 江景房 房东诚心出售,420,24654元/m²,4室2厅,170m²,高层(共29层),近地铁近学校南北通透
杭州碧桂园纯毛坯2室 房东贼诚心卖 看房的打我电话 钥匙在手,189,23046元/m²,2室2厅,82m²,低层(共33层),素质住户繁华地段品质小区
宝龙云滨湾 全新精装三房 边上配套商业城 文海读书 有钥匙,268,29954元/m²,3室2厅,89m²,中层(共34层),主卧朝南客厅朝南两房朝南
学校近 |低总价|无需社保|可落户|可上学 | 无税|精装修,68,18378元/m²,2室2厅,37m²,高层(共22层),近地铁配套成熟繁华地段
小两居，文海教育，产证清晰，看房方便，诚售,185,29562元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟交通便利
（无需社保 外地人可买）精装复式公寓 挑高6.2 首付13万,52,11304元/m²,2室2厅,46m²,中层(共22层),配套成熟环境优美交通便利
下沙沿江 金隅空港公馆 精装新交付 52方一线江景 看房方便,75,14706元/m²,1室1厅,51m²,高层(共21层),拎包入住
房源经过应检|品质小区|周边配套完善|外地人可买|无税|急售,81,11250元/m²,2室2厅,72m²,中层(共16层),配套成熟素质住户品质小区
外地人可买 房东置换新房结婚用 70年产权 随时看房 近地铁,41,10000元/m²,3室2厅,41m²,中层(共21层),近地铁配套成熟品质小区
30万精装三房 九成新 全明户型,315,27780元/m²,3室2厅,113m²,中层(共22层),近地铁
新出保利89方 边套精装两室 南北通透 采光好 房东诚心出售,228,25446元/m²,2室2厅,89m²,低层(共34层),配套成熟交通便利素质住户
铭和苑 新出 精装修 全明户型 看房方便 报价可谈 没有税,216,23949元/m²,2室2厅,90m²,中层(共14层),近地铁交通便利繁华地段
伊萨卡国际城 绮风园 高楼层 一线江景随时看房,300,23374元/m²,4室1厅,128m²,高层(共34层),近地铁繁华地段品质小区
百店华邦实见好房标准3房2卫3阳台纯西边套 精装全送,255,28677元/m²,3室2厅,88m²,高层(共34层),近地铁配套成熟环境优美
中秋佳节回馈！精装复式挑高5.6米 包租5干 拎包入住送车位,48,9600元/m²,2室2厅,50m²,中层(共25层),近地铁近学校南北通透
保利东湾 跃层户型 四房两卫多阳台 全明户型 南北通透,325,29049元/m²,4室2厅,111m²,中层(共34层),近地铁繁华地段品质小区
海天城 繁华地段！超值2房 房东置换市区 首付高 还能谈！,210,22395元/m²,2室2厅,93m²,高层(共31层),近地铁繁华地段品质小区
宋都东郡边套三房两卫，送车位，精装35万可拎包入住，满两年,248,27809元/m²,3室2厅,89m²,高层(共25层),
观澜时代大五室  一线江景  送双车位  490万诚售,509,19241元/m²,5室2厅,264m²,高层(共33层),南北通透独立电梯视野好
东裕华庭 A4户型 105万 毛坯房,105,11733元/m²,2室2厅,89m²,低层(共29层),
标题,价格,均价,房子大小,总面积,楼层,优点
世茂峻景湾，中间层双阳台户型，清爽装修，刚需也可看江景,186,21117元/m²,2室2厅,88m²,中层(共33层),近地铁环境优美
景冉佳园 豪华装修 大两房 送入大户花园 好位置 学籍没占用,230,27654元/m²,2室2厅,83m²,低层(共27层),近地铁采光好视野好
景冉佳园，小两居，以租养贷房，产证清晰，看房方便，诚售,168,26846元/m²,2室2厅,62m²,高层(共32层),近地铁小户型
德信早城 自住精装三房 金沙湖畔 毗邻天街 随时看房诚心出售,396,33803元/m²,3室2厅,117m²,高层(共22层),近地铁近学校繁华地段
德信早城大三房 户型方正 西边套，精装全送，双阳台，看房随时,479,38440元/m²,3室2厅,124m²,高层(共18层),近地铁近学校南北通透
急卖急卖保利东湾！8个阳台！豪华装修大平层！东西全送价格好谈,485,25270元/m²,4室2厅,191m²,中层(共34层),大平层近地铁品质小区
改善4房毛坯户型，高楼层南北通透视野好，采光足可姚望钱塘江。,370,22461元/m²,4室2厅,164m²,高层(共34层),近地铁安全性高繁华地段
新出房东急卖毛坯两房 尚未住过送车位 朝南全明户型 视野开阔,160,23058元/m²,2室2厅,69m²,高层(共31层),次新小区品质小区低密度
折扣9.5折，精装修LOFT，月租5千，包租十年盛泰名都中心,45.6,12000元/m²,1室1厅,38m²,低层(共22层),南北通透环境优美
跃层 南北通透 全明户型 金沙湖位置好 性价比高,140,19409元/m²,4室2厅,72m²,低层(共19层),近地铁配套成熟繁华地段
（依山傍水风景宜人）头资养老必选！配套完善~可落户70年住宅,61.5,7640元/m²,3室2厅,80m²,中层(共11层),南北通透近地铁配套成熟
经典跃层 精装修 可拎包入住 小区中心位置 物业好,85,18889元/m²,1室1厅,45m²,高层(共23层),配套成熟繁华地段品质小区
新上早城 改善必选大四房 精装60万跃层 位置安静 品质小区,420,47043元/m²,4室2厅,89m²,低层(共22层),近地铁近学校三房朝南
福雷德广场 环境优美 采光无忧 业主自住精装 预约诚售,295,17861元/m²,3室2厅,165m²,中层(共14层),近地铁繁华地段品质小区
德信早城 新上大四房 南北通透 户型方正 双阳台,430,35347元/m²,4室2厅,121m²,中层(共22层),近地铁近学校配套成熟
观澜时代刚需小三房 楼层好 采光好 房东因资金需求现急卖此房,205,23083元/m²,3室2厅,88m²,高层(共31层),配套成熟交通便利繁华地段
世茂江滨花园 新上刚需两房精装简约风格 房东诚心出售地铁口,248,27703元/m²,2室2厅,89m²,低层(共33层),南北通透
峻景湾 双阳台两居室！纯毛坯 低于市场20万！有钥匙 随时看,200,22776元/m²,2室2厅,87m²,低层(共33层),近地铁客厅朝南房型正
南北通透精装三房 70年产权住宅房 可落户上学 周边配套齐全,77,10267元/m²,3室2厅,75m²,中层(共12层),送车位近地铁配套成熟
（钱塘新区）金沙湖精装住宅房，首付12万，70年产权，包税！,53.9,9592元/m²,2室2厅,56m²,中层(共14层),近地铁配套成熟繁华地段
全新装修 4.8米层高跃层 大两房 买47方得90方,80,17021元/m²,2室2厅,47m²,高层(共17层),南北通透
海天城 三室两厅 家具家电齐全 干净清爽 两房朝南 温馨舒适,280,22981元/m²,3室2厅,121m²,高层(共18层),近地铁
金沙湖畔||视野无遮挡||精装两房||看我主页|惊喜不断|,300,35474元/m²,2室2厅,84m²,高层(共18层),主卧朝南位置安静配套成熟
保利城市果岭，精装修三房，小区环境好，公摊面积小，采光好。,235,26808元/m²,3室2厅,87m²,低层(共36层),南北通透
朗诗国际精装修好房，三恒系统，朗诗物业，楼层好，明卫,245,27850元/m²,2室2厅,87m²,中层(共18层),近地铁交通便利繁华地段
捡漏房，业主急售，无需社保，临近地铁口，有钥匙可随时看房。。,61,10167元/m²,2室2厅,60m²,高层(共20层),近地铁繁华地段品质小区
宋都东郡国际。精装修大两房。抢手户型。采光全明。有车位。急售,168.5,24481元/m²,2室2厅,68m²,高层(共25层),安全性高繁华地段品质小区
宋都东郡国际。标准两房。全新精装修，双阳台户型，精装修28万,178.8,26279元/m²,2室2厅,68m²,中层(共32层),素质住户繁华地段品质小区
柠檬郡家园，三室二厅一卫，精装修，房东自住，看房方便,205,23311元/m²,2室2厅,87m²,低层(共32层),近地铁繁华地段品质小区
"杭州下沙大学城北 现房住宅,保利像素.纯毛坯.内部房源.",200,22374元/m²,3室2厅,89m²,中层(共33层),新房房源配套成熟繁华地段
出售新元金沙城全南户型 三面采光 交通便利，生活配套齐全,82.5,13264元/m²,2室2厅,62m²,高层(共18层),南北通透环境优美品质小区
交通便利，70年产权住宅，可落户，精装现房拎包入住，无需社保,49,11395元/m²,2室2厅,43m²,中层(共12层),南北通透送车位繁华地段
铭和苑新荷坊中间套两室两厅 大两房 价格美丽 房东诚心出售,198,22317元/m²,2室2厅,88m²,高层(共16层),
纯东边套 独门独户 隐私性好 享受型观景房 采光好 南北通透,456,21274元/m²,5室2厅,214m²,高层(共32层),景观房独立电梯视野好
下沙大学城北，精装25万大两房，首付63万即可，满两年急卖,203,24621元/m²,2室2厅,82m²,中层(共34层),送家电采光好拎包入住
宋都晨光国际 纯西边套 30万精装修 诚心出售 看房方便,240,26897元/m²,3室2厅,89m²,低层(共33层),近地铁拎包入住配套成熟
龙湖天街旁 三房精装 双地铁口东边套 品质小区 拎包入住诚售,530,39790元/m²,3室2厅,133m²,中层(共23层),近地铁素质住户安全性高
新出房源 装修很好的一套 自住 江景房 客厅带阳台 急卖,200,22324元/m²,3室2厅,89m²,高层(共32层),景观房送家电次新小区
东海未名园 文泽D口|采光好|视野佳|文海教育|诚心卖,126,24386元/m²,1室1厅,51m²,高层(共18层),近地铁近学校繁华地段
楼层好，采光足，配套成熟，业主诚心卖,249,23204元/m²,3室2厅,107m²,中层(共32层),近地铁南北通透
保利城市果岭，138方东边套，可做五房，全新装修，一线江景,368,26038元/m²,4室2厅,141m²,高层(共34层),南北通透
金沙阳光 南北通透 近地铁 看房方便 价格可谈 诚心卖,215,23993元/m²,2室2厅,89m²,低层(共18层),近地铁南北通透
投姿自住皆宜，产证齐全清晰，可落户上学，精装修送车位，无税,66,10645元/m²,2室2厅,62m²,高层(共15层),南北通透
江东府毛坯房82平方送23平方客厅朝南,175,21305元/m²,3室2厅,82m²,中层(共15层),
总价优惠25万，房东婚姻破裂，首付18万即可精装，外地人不限,49,12250元/m²,2室2厅,40m²,中层(共18层),南北通透送车位环境优美
首付10万！可落户可上学 房东直降15万 精装送车位 急售,50.8,10583元/m²,2室2厅,48m²,中层(共21层),南北通透近地铁配套成熟
无税！70年产权(首付12万！外地人可买！不限贷)可落户上学,64.3,10663元/m²,2室2厅,60m²,中层(共11层),近地铁配套成熟品质小区
泰美国际，简装修公寓，下沙西地铁口旁，看房比较方便，温馨出售,85,18889元/m²,2室2厅,45m²,中层(共21层),南北通透环境优美
