保利东湾！纯边套户型！带两个弧形阳台！一线江景！钥匙在手！,275,26376元/m²,3室2厅,104m²,高层(共34层),南北通透厅带阳台双阳台
外地刚需必看，首付12万，无需社保，精装送车位，可落户上学！,42,8936元/m²,3室2厅,47m²,高层(共16层),近地铁近学校南北通透
观澜天筑 标志性全线江景房 毛坯跃层 装修设计百变 享受人生,200,23838元/m²,2室2厅,83m²,高层(共32层),南北通透景观房跃层式
伊萨卡国际城 浩泽园，中装自住，户型好，诚心出售,322,23974元/m²,4室2厅,134m²,低层(共34层),近地铁
世茂广场！地铁口精装两房公寓！房东很诚心卖的！随时可以看房！,72,12414元/m²,1室2厅,58m²,高层(共28层),南北通透环境优美
大都文苑风情  经典两房朝南户型 文 海 学 区 地铁口,215.8,29064元/m²,2室1厅,74m²,中层(共12层),近地铁近学校配套成熟
大江东成熟板块 地铁口 公寓  带装修 硬装 房东诚售,55,12222元/m²,1室1厅,45m²,高层(共15层),近地铁配套成熟繁华地段
海天城 2室毛坯 双阳台 高楼层 小区中间位置 好房诚心出售,220,22151元/m²,2室2厅,99m²,高层(共29层),近地铁大平层品质小区
御观邸豪华精装修150万，跃层大户型，南北对通，小区中间位置,590,45204元/m²,4室2厅,130m²,低层(共25层),近地铁南北通透
爱她给她一个家 温情浪漫送精装修 等你来约 首付15万可入住,53.6,9354元/m²,3室2厅,57m²,中层(共16层),南北通透配套成熟品质小区
东郡国际 中间套好户型 送车位 得房率高 精装大3房随时看房,219,24824元/m²,3室2厅,88m²,低层(共33层),安全性高繁华地段品质小区
包税急售，交通便利，生活配套齐，精装送车位，有钥匙随时看房！,85,14407元/m²,2室2厅,59m²,高层(共6层),近地铁配套成熟繁华地段
观澜边套三房！！送chao大的入户花园 全新精装 可看江景哦,220,24915元/m²,3室2厅,88m²,低层(共29层),南北通透带花园品质小区
财通新出好房 南北通透 小区中 心位置 交通便利,85,19906元/m²,1室,42m²,高层(共27层),近地铁交通便利繁华地段
您的时间和经历奉献给了工作和家庭 剩下的交给我 全新装修,400,21201元/m²,4室2厅,188m²,高层(共33层),近地铁南北通透
湾南德盛东苑 精装两房，南北通透楼层采光好，诚心出售,165,27881元/m²,2室1厅,59m²,低层(共28层),主卧朝南繁华地段品质小区
高沙地铁口300米 首付22万 赠送18平 精装 拎包入住,55,13415元/m²,2室2厅,41m²,中层(共18层),近地铁送车位交通便利
下沙江滨地铁口！精装35万大三房双阳台！视野超超超~级好急卖,325,23983元/m²,4室2厅,135m²,高层(共33层),近地铁交通便利品质小区
全明户型  精装修两房 业主诚心出售  价格美丽,335,37543元/m²,2室2厅,89m²,低层(共22层),配套成熟安全性高繁华地段
房东急售 近地铁 精装修两房 挑高6米 赠送15平方 送车位,40,17391元/m²,2室2厅,23m²,中层(共16层),南北通透环境优美
大都文苑风情 文海精装房 拎包入住 朝南采光好,110,29310元/m²,1室1厅,37m²,中层(共22层),近地铁近学校
绿城物业 新出带阁楼好房！精装修40万！地铁口 配套齐全！！,330,24417元/m²,4室2厅,135m²,高层(共33层),近地铁指纹入户拎包入住
全屋地暖 精装修30多万 有车位 三开间朝南 视野无敌,236,26398元/m²,3室2厅,89m²,中层(共18层),
海天城 学正教育 房东自住精装修 房东诚心出售  看房方便,230,24476元/m²,2室2厅,93m²,低层(共31层),近地铁大两房位置安静
小户型loft公寓 性价比超高 50年独立产权 拎包入住,35,8537元/m²,2室2厅,41m²,中层(共15层),南北通透配套成熟繁华地段
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,92,12105元/m²,2室2厅,76m²,中层(共23层),送车位配套成熟繁华地段
地铁口精装修小两房 交通方便 配套齐全 南北通透 品质小区,89,11042元/m²,2室2厅,80m²,中层(共10层),送车位交通便利品质小区
柠檬郡新出好房，精装修，南北通透，一线江景。,225,32933元/m²,2室2厅,68m²,中层(共26层),近地铁
西边套，有车位，双阳台，明厨明卫，户型方正，温馨浓厚，诚心卖,147,16372元/m²,3室2厅,89m²,低层(共15层),两房朝南厅带阳台双阳台
保利城市果岭大三房精装修随时看房,235,26333元/m²,3室2厅,89m²,中层(共36层),拎包入住配套成熟品质小区
宋都东郡之星。全新毛坯。首付45万。装修随意。随时看房。急售,149.8,21582元/m²,2室2厅,69m²,高层(共31层),新房房源南北通透交通便利
8号线河庄站 滨江品质！大江之星87方3开间朝南双阳台190,180,20690元/m²,3室2厅,87m²,中层(共23层),
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,280,22284元/m²,3室2厅,125m²,中层(共34层),南北通透
钱塘新区盛都苑137方简装带自行车库满5年195万,195,14214元/m²,3室2厅,137m²,共1层,
梦琴湾，学正学 区房，一线江景房，小户型可变两房，黄 金楼层,160,25539元/m²,1室1厅,62m²,高层(共28层),近地铁
产权住宅70方90方130方均有106方毛坯120万元,133,12633元/m²,3室2厅,105m²,中层(共6层),配套成熟交通便利
海天城 大三房 纯毛坯 高楼层 采光好 房东诚心 看房有钥匙,295,24212元/m²,3室2厅,121m²,高层(共18层),近地铁配套成熟品质小区
急售（房主自住精装全送）（低于市场价30万）产权清晰送车位,54,10800元/m²,2室2厅,50m²,中层(共17层),主卧朝南全南户型近地铁
杭州碧桂园稀有大两房 客厅带阳台 刚需必看  看房有钥匙,180,21830元/m²,2室2厅,82m²,低层(共34层),
晨光国际 边套精装修40万.三房 拎包入住.满两年 ，可省税,385,28244元/m²,3室2厅,136m²,低层(共42层),近地铁南北通透
梦琴湾小区，自住豪华装修，全新4房两卫，诚心卖，东边套环境好,390,24188元/m²,4室2厅,161m²,中层(共29层),近地铁靠近花园中国风
伊萨卡 一线江景房 江滨站步行60秒  诚售 满五,220,24578元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透
首付8万，不限购，500米地铁口，5.8米精装，可住可办公！,41.5,9222元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟繁华地段
保利央企 四房四阳台 大气LOFT 赠送50方中间楼层纯毛坯,290,25921元/m²,2室2厅,111m²,中层(共33层),景观房小区中心次新小区
急！急！急！70年产权住宅|可落户上学|无需社保|满五免 税,67,11964元/m²,2室2厅,56m²,中层(共13层),南北通透房型正拎包入住
临江佳苑！周边配套设施成熟 房东诚心出售！精装修送车位！！,92,10141元/m²,3室2厅,90m²,共5层,近地铁繁华地段品质小区
宋都东郡国际  纯边套，三房两卫，拎包入住，。,240,27220元/m²,3室2厅,88m²,中层(共32层),
急|急|急|精装小户型|低总价 低首付|70年产权清晰送车位,44,8800元/m²,2室2厅,50m²,中层(共16层),全南户型拎包入住近地铁
地铁口  江东府 82方  3房2厅 160万诚售,160,19479元/m²,3室2厅,82m²,低层(共15层),近地铁繁华地段品质小区
宋都丽郡 双地铁口 毛坯房 有车位 楼层好 看房方便,200,22472元/m²,3室2厅,89m²,中层(共18层),
保利城市果岭。首付67万。全新精装修。3开间朝南。双阳台。,225.3,25661元/m²,3室2厅,87m²,中层(共31层),南北通透次新小区交通便利
文海学校 不会被划走 学籍未占用 两房朝南 房东诚心卖,195,31160元/m²,2室1厅,62m²,高层(共32层),近地铁南北通透
宋都东郡国际 精装修大三房 好楼层 户型方正 采光无遮挡急售,240,27391元/m²,3室2厅,87m²,中层(共34层),主卧朝南客厅朝南两房朝南
标题,价格,均价,房子大小,总面积,楼层,优点
急！急！急！70年产权住宅|可落户上学|无需社保|满五免 税,67,11964元/m²,2室2厅,56m²,中层(共13层),南北通透房型正拎包入住
龙湖二期澜轩！！精装两房！！房东急售！！！,340,38104元/m²,2室2厅,89m²,低层(共22层),主卧朝南近地铁繁华地段
多蓝水岸 精装两房 户型方正 全明户型 采光好 客厅带阳台,215,23121元/m²,2室2厅,92m²,低层(共6层),近地铁主卧朝南配套成熟
保利东湾！带弧形大阳台！全下沙同户型就这么一套在卖！,220,24955元/m²,2室2厅,88m²,中层(共35层),南北通透中国风近地铁
宋都丽郡国际 地铁口小区 89方3房户型 带车位 看房预约,200,22472元/m²,3室2厅,89m²,低层(共18层),
丰隆百翘香江。精装修大三房。装修清爽。有车位。拎包即可入住,227.5,25450元/m²,3室2厅,89m²,低层(共31层),南北通透配套成熟交通便利
89方跃层住宅，35方灵动空间，精装修拎包入住，动静分离,390,43717元/m²,3室2厅,89m²,低层(共15层),近地铁近学校南北通透
保利跃层公寓 精装家电齐全 看房方便 交通便利 业主急售,98,13425元/m²,2室2厅,73m²,中层(共33层),
河庄 地铁口 买  一层 送  一层 3房2卫，学 区房,135,21405元/m²,3室2厅,63m²,高层(共6层),
衙前次新房 边套大三房 纯毛坯 真真图片 看房随时 车位可选,138,15352元/m²,3室2厅,89m²,低层(共16层),近地铁配套成熟品质小区
多蓝水岸 地铁口 精装修 南北通透 房东急卖，看房联系维护人,205,22527元/m²,2室2厅,91m²,高层(共6层),近地铁小区中心中国风
宋都东郡国际 送25万装修 家具家电全送 房满两年 看房方便,175,25425元/m²,2室2厅,68m²,高层(共25层),拎包入住
碧景湾龙湖物业 全明户型双阳台  近地铁口  小区环境好,180,20209元/m²,2室2厅,89m²,低层(共33层),近地铁环境优美品质小区
柠檬郡 刚需两房 全明户型 户型方正 精装修 拎包入住,250,30518元/m²,2室2厅,81m²,高层(共30层),近地铁配套成熟繁华地段
观澜云邸！精装跃层好房，装修30万 自住保养好！置换诚售！,200,23838元/m²,2室2厅,83m²,高层(共43层),景观房中国风品质小区
东盛家园 金沙湖 便宜 精装四房南北通三房朝南,280,23335元/m²,4室2厅,119m²,高层(共16层),客厅朝南三房朝南南北通透
世茂峻景湾 唯有钱江 世茂独秀 品质小区 户型方正 一线江景,490,18907元/m²,5室2厅,259m²,低层(共33层),近地铁安全性高繁华地段
江滨地铁口简装大两房！南北通透！房东诚心卖 价格可坐下来谈！,245,27690元/m²,2室2厅,88m²,中层(共33层),主卧朝南客厅朝南双阳台
保利东湾 精装修两房 一线江景 业主诚心出售 免双税！,210,22503元/m²,2室2厅,93m²,高层(共35层),景观房环境优美次新小区
急售（房主自住精装全送）（低于市场价30万）产权清晰送车位,54,10800元/m²,2室2厅,50m²,中层(共17层),主卧朝南全南户型近地铁
保利东湾 精装40万 大3房 房东诚心卖,275,29249元/m²,3室2厅,94m²,低层(共34层),
下沙金沙湖地铁口，龙湖毛坯4房急售，另算车位，学 区房有钥匙,698,41265元/m²,4室2厅,169m²,中层(共7层),近地铁配套成熟品质小区
周内成交 近地铁 金沙湖对面 高端写字楼附近 配套设施齐全，,102,20565元/m²,1室1厅,49m²,中层(共22层),近地铁配套成熟环境优美
东郡国际锦湾 大三房2厅2卫 精装修 房东诚心卖,220,24952元/m²,3室2厅,88m²,中层(共32层),拎包入住配套成熟品质小区
杭州碧桂园 启源学  区 刚需置业 采光好 满两年 低调奢华,200,24265元/m²,2室2厅,82m²,中层(共35层),
"万诚凰庭洋房,正规三房 采光号 楼层好 南北通透",140,15868元/m²,3室2厅,88m²,高层(共14层),
真实在售，地铁口旁，首付8万，当天签约，精装全配，以租养贷。,42.9,9128元/m²,2室2厅,47m²,中层(共16层),拎包入住配套成熟交通便利
目前保利2房边套很好的一套 真实价格在卖的 自住精装干净清爽,200,22324元/m²,2室2厅,89m²,高层(共32层),两房朝南景观房交通便利
小两房，地铁口800米，房东急卖，金沙湖CBD,170,30515元/m²,2室1厅,55m²,低层(共20层),近地铁
首付12万，产证齐全，外地人可买，可落户，精装送车位，送家电,49.9,11048元/m²,2室2厅,45m²,高层(共10层),南北通透近地铁品质小区
保利东湾！全明户型纯东边套！两个弧形大阳！一线江景！,310,24035元/m²,4室2厅,128m²,高层(共33层),南北通透
金沙湖地铁口，龙湖精装60万大3房急售，南北通透，学 区房！,530,42981元/m²,3室2厅,123m²,中层(共10层),近地铁配套成熟品质小区
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),南北通透环境优美繁华地段
观澜时代标准三房 看房有钥匙 客厅主卧双阳台,228,25950元/m²,3室2厅,87m²,中层(共29层),配套成熟环境优美安全性高
保利东湾精装2房，南北通透，采光足。周边配套齐，全拎包入住！,158,25953元/m²,2室2厅,60m²,低层(共32层),配套成熟交通便利品质小区
保利东湾 精装修大两房 诚心出售 价格美丽 户型正气,200,22774元/m²,2室2厅,87m²,高层(共34层),近地铁配套成熟繁华地段
50年独立产权 精装修loft 全款价格可谈 包租4K送车位,32,10667元/m²,2室2厅,30m²,中层(共12层),配套成熟繁华地段品质小区
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,125,26349元/m²,1室1厅,47m²,中层(共22层),配套成熟繁华地段品质小区
急|产权齐全|外地人可买|配套成熟|可落户上学|近地铁送车位,31,14762元/m²,2室2厅,21m²,中层(共11层),主卧朝南配套成熟品质小区
钱塘新区，义蓬地铁口次新房带装修拎包入住 房东诚心出售,180,20225元/m²,3室2厅,89m²,低层(共18层),位置安静环境优美品质小区
保利湾天地 房东自住精装修两房  动静分离 带阳台 生活方便,113,15884元/m²,2室2厅,71m²,低层(共33层),
下沙景观房  刚需三房  品质小区  房东诚售 看房方便,315,35298元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
全景看房，新上全明大三房，南北通透纯边套，满五年急降30万！,258,24746元/m²,3室2厅,104m²,高层(共34层),
大都文苑风情 1室1厅 小面积总价低 文海上学 70产权,103,20016元/m²,1室1厅,51m²,高层(共24层),近地铁近学校配套成熟
龙湖新出跃层，，东南边套采光好,280,34645元/m²,2室1厅,80m²,中层(共23层),配套成熟繁华地段品质小区
急丨区政府旁复试公寓丨首付19万丨生活配套一应俱全丨价格可谈,65,16250元/m²,2室2厅,40m²,中层(共16层),南北通透环境优美
赠送6平 精装3房 带车位 70年产权 南北通透 外地人可买,71,9889元/m²,2室2厅,71m²,高层(共7层),南北通透配套成熟繁华地段
首付13万 地铁口70年产权住宅 15万精装全送 非诚勿扰急,42,12727元/m²,2室2厅,33m²,中层(共13层),南北通透近地铁品质小区
福雷德广场艾肯金座 精装修单身公寓 总价低 租金高 随时看房,55,13095元/m²,1室1厅,42m²,中层(共30层),南北通透
世茂广场，下楼就到地铁口，拎包入户，房东诚心出售,90,13235元/m²,1室2厅,68m²,低层(共28层),拎包入住近地铁繁华地段
观澜边套三房！！送chao大的入户花园 全新精装 可看江景哦,220,24915元/m²,3室2厅,88m²,低层(共29层),南北通透带花园品质小区
地铁口 精装大三房 家具全送 70年产权 近学校 外地人可买,101.5,12688元/m²,3室2厅,80m²,共5层,南北通透近地铁配套成熟
下沙沿江 云水地铁口 包租4千 高教园区 浅力地段 价格可谈,66.3,11050元/m²,2室2厅,60m²,中层(共15层),南北通透近地铁品质小区
159平方大四房，圆弧大露台，霸气江景，毛坯随意发挥，实拍房,365,22863元/m²,4室2厅,159m²,高层(共34层),南北通透
东海柠檬郡精装自住，两房朝南带有双阳台，家具家电全送,255,28479元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟繁华地段
精装小户型，70年产权，周边地铁繁华，配套成熟 可落户上学.,87,10891元/m²,3室2厅,79m²,中层(共12层),南北通透配套成熟繁华地段
70年产权.文海學区房，精装修，首付低,200,28110元/m²,2室1厅,71m²,中层(共15层),南北通透拎包入住
东郡国际 纯毛坯纯边套大三房 满足您的装修想象 南北通透一线,185,21114元/m²,3室2厅,87m²,低层(共34层),房型正视野好品质小区
地铁口 琅琴湾 89方  3房2厅 210万 带车位 满两年,210,23866元/m²,3室2厅,87m²,高层(共32层),南北通透环境优美
世茂江滨，精装修大平层，视野采光很好，一线江景 近地铁的,415,22178元/m²,4室2厅,187m²,中层(共33层),近地铁视野好配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
精装小户型，70年产权，周边地铁繁华，配套成熟 可落户上学.,87,10891元/m²,3室2厅,79m²,中层(共12层),南北通透配套成熟繁华地段
70年产权.文海學区房，精装修，首付低,200,28110元/m²,2室1厅,71m²,中层(共15层),南北通透拎包入住
东郡国际 纯毛坯纯边套大三房 满足您的装修想象 南北通透一线,185,21114元/m²,3室2厅,87m²,低层(共34层),房型正视野好品质小区
地铁口 琅琴湾 89方  3房2厅 210万 带车位 满两年,210,23866元/m²,3室2厅,87m²,高层(共32层),南北通透环境优美
"力荐，纯东边边套，景冉简装两房,文海让娃赢在起跑线上",205,34535元/m²,2室2厅,59m²,高层(共32层),近地铁南北通透
观澜精装大三房 房东诚心急售 户型大气端正 楼层视野好,310,23821元/m²,3室2厅,130m²,中层(共38层),南北通透采光好拎包入住
清雅苑 小区中心位置  东边套四房 业主诚售 可看房,335,20997元/m²,4室2厅,159m²,中层(共6层),近地铁近学校配套成熟
东盛家园精装两房 刚需户型 采光无遮挡 房东诚心卖,150,26964元/m²,2室1厅,55m²,低层(共16层),近地铁配套成熟繁华地段
世茂三房西边套。自住精装修，户型好，南北通透，露台。急卖,206,22914元/m²,3室2厅,89m²,高层(共34层),近地铁景观房赠露台
急售宋都丽郡国际 175万简装随时签 夹边套主卧次卧带阳台,175,19663元/m²,3室2厅,89m²,低层(共18层),交通便利
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,230,24715元/m²,2室2厅,93m²,低层(共30层),近地铁南北通透
首付20万住三房送精装！丨房东生意失败丨低于市场价丨只售三天,75.2,9910元/m²,3室2厅,75m²,中层(共12层),近地铁近学校繁华地段
保利城市果岭。精装大三房。有车位。即买即住。看房方便。诚售。,235,26470元/m²,3室2厅,88m²,高层(共31层),房型正拎包入住视野好
保利精装大四房，南北通透，户型正气,500,26080元/m²,4室2厅,191m²,中层(共31层),
保利东湾 22号新上房源 低于市场13万 一线江景房 房东急,225,24644元/m²,3室2厅,91m²,中层(共34层),南北通透繁华地段品质小区
首付14万！地铁口！ 精装3房全新装修 三开间朝南视野开阔,70,10769元/m²,3室2厅,65m²,高层(共32层),南北通透拎包入住近地铁
精装大三房拎包入住 房东诚售 性价 比高,240,26966元/m²,3室2厅,89m²,高层(共34层),
精装修loft公寓 50年独立产权 无需税费 全款价格可谈,61,12979元/m²,2室2厅,47m²,低层(共19层),南北通透配套成熟繁华地段
梦琴湾两房，房东升迁着急置换，降价20万出售，交通出行方便.,228,23505元/m²,2室2厅,97m²,高层(共24层),近地铁
世茂江滨，精装修大平层，视野采光很好，一线江景 近地铁的,415,22178元/m²,4室2厅,187m²,中层(共33层),近地铁视野好配套成熟
精装修 挑高复式 月租金3500起 家电家具全送 拎包入住！,52,11064元/m²,2室2厅,47m²,中层(共14层),
首付仅需2层，距离金沙湖地铁口仅300米，精装修送车位，急售,73,10429元/m²,2室2厅,70m²,中层(共14层),南北通透近地铁配套成熟
观澜国际花园小区 边套户型 送长长的入户花园 精装修30万,240,27316元/m²,3室2厅,87m²,高层(共29层),一门关配套成熟环境优美
空港新城满两年 低总价 明亮通透 适合刚需选择,151,19250元/m²,3室1厅,78m²,中层(共14层),配套成熟次新小区交通便利
保利东湾 7月新上房源 三房两卫 看房随时 一线江景房,220,23522元/m²,3室2厅,93m²,高层(共33层),南北通透景观房视野好
新上房源！观澜简装三房！户型明朗! 房东诚心 价格可谈!,215,24401元/m²,3室2厅,88m²,高层(共29层),环境优美品质小区低密度
景冉新出两房 文海教育 东边套 诚心出售 看房方便 看中可谈,190,31041元/m²,2室2厅,61m²,中层(共28层),近地铁拎包入住交通便利
急卖！ 热门户型精装修 价格可谈 房东很诚心卖,125,12401元/m²,2室2厅,100m²,低层(共28层),南北通透近地铁素质住户
此房满五年，两房朝南户型，户型正气。,190,23899元/m²,2室1厅,79m²,高层(共18层),南北通透
保利东湾 央企大四房 一线江景无遮挡 价格美丽 总价低,390,20376元/m²,4室2厅,191m²,高层(共32层),
"朗诗国际小区，恒温恒湿,精装大2房,房源真实,看房方便，急",230,26238元/m²,2室2厅,87m²,中层(共32层),近地铁远离马路拎包入住
中豪七格 精装跃层公寓  采光好  视野开阔  诚心出售,130,21706元/m²,3室2厅,59m²,低层(共22层),配套成熟繁华地段品质小区
文汇苑|东边套精装修5房|3阳台|视野好|超大落地窗|诚心出,416,22707元/m²,5室2厅,183m²,低层(共18层),近地铁安全性高繁华地段
房东急售 首付12万 精装loft 独立产权 无稅 随时看房,63,16579元/m²,2室2厅,38m²,中层(共21层),配套成熟交通便利繁华地段
下沙金沙湖高沙路地铁口，龙湖艳澜星座，朝南急卖，,110,20755元/m²,1室1厅,53m²,高层(共42层),近地铁繁华地段品质小区
新上观澜纯毛坯小三房 全明户型 南北通透 装修风格随您而变,215,24471元/m²,3室2厅,87m²,中层(共29层),南北通透视野好品质小区
观澜时代 跃层60万精装修三房两卫 江景房 三开间朝南,370,37000元/m²,3室2厅,100m²,高层(共33层),南北通透拎包入住
世茂江滨花园 瑞景湾 位置好 地铁口,208,23429元/m²,3室2厅,88m²,高层(共33层),近地铁素质住户安全性高
拥有一线江景的纯毛坯房，目前不用交双税了，还带个20万的车位,210,25030元/m²,2室2厅,83m²,高层(共32层),视野好安全性高品质小区
"晨光国际新出大4房,楼层好采光,南北通透,出门就是江滨站",397,21289元/m²,4室2厅,186m²,高层(共42层),近地铁南北通透
湖左岸 新出  精装修自住大跃层,630,46096元/m²,3室1厅,136m²,低层(共31层),近地铁
世茂瑞景湾 三开间朝南精装修大三房，中上楼层一线江景,280,20689元/m²,3室2厅,135m²,高层(共33层),近地铁配套成熟环境优美
湾天地跃层精装修大两房！ 诚心出售 一线江景 月租4000起,105,22826元/m²,2室2厅,46m²,低层(共17层),近地铁环境优美品质小区
钱塘新区 地铁口 宋都丽郡 89方 全新精装修车位 220,220,24719元/m²,3室2厅,89m²,高层(共18层),
观澜时代 精装修大三房 带车位 房东诚心出售 一线江景楼层好,298,22858元/m²,3室2厅,130m²,高层(共38层),配套成熟交通便利繁华地段
世茂新出房源 带阁楼的 就此一套 精装修 绿城物业 近地铁,330,24417元/m²,4室2厅,135m²,高层(共33层),近地铁带阁楼品质小区
万诚凰庭  彩虹高架直通  滨江衙前十几min  边套三房,145,16228元/m²,3室2厅,89m²,中层(共14层),配套成熟交通便利繁华地段
保利东湾双露台双阳台送入户花园低于市场80万使用面积110方,208,23886元/m²,3室2厅,87m²,高层(共33层),南北通透
百米地铁口，精装修，带车位，月租金6千，价格可谈，赠送15平,35,11667元/m²,2室2厅,30m²,中层(共15层),近地铁配套成熟品质小区
下沙泰美国际大厦 地铁下沙西站 精装平层公寓 直视金沙湖绿城,150,31915元/m²,1室1厅,47m²,中层(共21层),安全性高繁华地段品质小区
世茂碧景湾两房，双阳台，送精装20万，无营业税，地铁口50米,220,25276元/m²,2室2厅,87m²,低层(共32层),
龙湖天街 东郡国际商务 满二年 产权清晰，价格可谈 交通便利,100,16537元/m²,1室1厅,60m²,高层(共19层),安全性高繁华地段品质小区
保利经典跃层 霸气5阳台 大四房 赠100方大露台 急卖捡漏,330,28566元/m²,3室2厅,115m²,低层(共33层),南北通透拎包入住
70年产权，精装修，送车位，独立产证，地 铁房，学 区房,16,14545元/m²,1室1厅,11m²,中层(共11层),主卧朝南配套成熟品质小区
杭州碧桂园 刚需置业 采光好 满两年 低调奢华 直接入住,200,24265元/m²,2室2厅,82m²,中层(共35层),
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,236,26879元/m²,3室2厅,87m²,中层(共33层),南北通透拎包入住
（精装两房楼层好位置佳）诚心出售精装婚房 可小刀 随时看房,81,9020元/m²,2室2厅,89m²,中层(共6层),南北通透配套成熟环境优美
坎山衙前 万诚凰庭 边套可更名 大三房 送南北阳台 急卖！！,148,16483元/m²,3室2厅,89m²,高层(共16层),配套成熟次新小区品质小区
金沙湖中豪七格 精装跃层两室 价格真实 周边配套齐全随时看房,95,21689元/m²,2室1厅,43m²,低层(共23层),南北通透
低于市场价15万 纯东边套 三房两厅 房东诚心变现出售,212,23243元/m²,3室2厅,91m²,中层(共16层),
标题,价格,均价,房子大小,总面积,楼层,优点
江滨站200米，晨光国际 精装修两室 户型方正 装修好,180,28187元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透
多蓝水岸 经典C2户型 单价低 总价低 房子满五年税费少,340,24187元/m²,3室2厅,140m²,高层(共11层),近地铁
宋都东郡国际。纯边套大三房。双阳台。有钥匙。房东急售。好房子,268.2,22504元/m²,3室2厅,119m²,中层(共23层),安全性高繁华地段品质小区
宝龙城市广场 楼下永辉超市 1号8号双线交汇 装修全送,90,20930元/m²,1室2厅,43m²,高层(共23层),南北通透
东海柠檬郡 地铁近  纯毛坯三房 视野好 房东诚售可看房,260,29011元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透环境优美
锦湖家园 刚需两房 中间楼层 ，可拎包入住， ！,170,28395元/m²,2室1厅,59m²,高层(共18层),近地铁
金沙国际 一周必卖 民用水电，价格可谈，房东诚售,160,20696元/m²,2室2厅,77m²,高层(共16层),近地铁
保利东湾 边套四房 精装修 客厅带大阳台 房东置换 记得来看,260,20729元/m²,4室2厅,125m²,中层(共34层),安全性高繁华地段品质小区
首付一成起，包租3600，小户型好租好卖，交通便利，配套齐全,31,10690元/m²,2室2厅,29m²,中层(共12层),近地铁南北通透环境优美
下沙江湾空港精装朝南单身公寓 一线江景 业主急售 随时看房,70,12727元/m²,1室1厅,55m²,高层(共23层),
中豪七格 银泰边上的次新loft公寓 精装修 可拎包入住,89,20698元/m²,2室1厅,43m²,中层(共23层),配套成熟素质住户品质小区
景冉佳园62方！自住精装！因回老家发展诚售！文海教育！看房方,206,32513元/m²,2室2厅,63m²,高层(共26层),近地铁
世茂瑞景湾 纯毛胚大跃层 一线江景 楼层好采光好 出行方便,450,21818元/m²,3室2厅,206m²,中层(共33层),近地铁安全性高品质小区
急急急！！！房东急卖 四室二厅二卫 纯东边套户型  双阳台！,350,31958元/m²,4室2厅,109m²,中层(共32层),近地铁繁华地段品质小区
保利东湾央企品质 大两房 业主自住精心装修 诚心出售,225,25626元/m²,2室2厅,87m²,低层(共34层),南北通透
中沙新区，单价11000左右的房子。你还在观望吗抓住才是牛,83.1,11028元/m²,3室2厅,75m²,中层(共6层),配套成熟繁华地段品质小区
保利排屋有钥匙，随时看房，业主非常急卖,750,31513元/m²,5室2厅,238m²,共3层,
宋都晨光国际 D铁口自住精装修25万 看房随时 品质小区,200,22414元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟品质小区
中沙新区精装修三房两卫诚心出售,200,14815元/m²,3室2厅,135m²,中层(共20层),素质住户繁华地段品质小区
东裕华庭 118方 4房2厅2卫 125万 独 家 房 源,125,10645元/m²,4室2厅,117m²,中层(共33层),
大学城北东郡国际 89方大三房 刚需户型 房东诚售 欢迎看房,230,25992元/m²,3室2厅,88m²,中层(共34层),主卧朝南客厅朝南两房朝南
钱塘新区 地铁口附近 装修好出租中 房东诚心 款到签字,188,22758元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟繁华地段
江语海跃层 实用面积多 豪华大气 一线江景 四个阳台,415,36876元/m²,4室2厅,112m²,中层(共34层),近地铁南北通透
直降20万 状元房 分水好 房东诚意满满 看中可谈,258,22755元/m²,3室2厅,113m²,低层(共31层),近地铁主卧朝南客厅朝南
海天城两室 拎包入住 总价低 学籍不占用 可提前入住,195,27242元/m²,2室1厅,71m²,中层(共29层),近地铁南北通透
真 房 急售！梦琴湾佳苑 全明户型 南北通透  大三房,320,24730元/m²,3室2厅,129m²,高层(共32层),近地铁环境优美品质小区
地铁口 法式排屋 精装修带花园 南北通透 看房有钥匙,680,34171元/m²,6室2厅,199m²,共3层,南北通透拎包入住
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,240,19955元/m²,3室2厅,120m²,中层(共18层),近地铁南北通透拎包入住
萧山核心赠送20平70年产权住宅低首付低总价产权清晰随时过户,79,12344元/m²,3室2厅,64m²,中层(共13层),南北通透送车位品质小区
明意公寓 精装修30W 储藏室改车位 175W 诚心出售,175,19483元/m²,2室2厅,89m²,共1层,
