豪装婚房丨家电全送丨外地人可买丨70年产权送车位丨可落户上学,99.9,12488元/m²,3室2厅,80m²,中层(共12层),南北通透送车位配套成熟
急抛！低于市场价格，外地人可买，首付三成，70年产权住宅房。,86,13871元/m²,2室1厅,62m²,中层(共15层),南北通透环境优美
英冠天地 精装修LOFT 层高5.8米 通燃气 月租4500,22,7852元/m²,2室2厅,28m²,高层(共15层),配套成熟交通便利繁华地段
房东急售 可降价20万 地铁口 豪华精装全带 外地人可买,100,11130元/m²,3室2厅,89m²,中层(共28层),近地铁繁华地段品质小区
近地铁 70年产权住宅 赠送20平 可落户上学 精装送车位,69,12545元/m²,2室2厅,55m²,中层(共12层),近地铁配套成熟繁华地段
东裕华庭  产证清晰 70年产权住宅房 外地人可买 送车位,87,11482元/m²,2室2厅,75m²,中层(共22层),两房朝南一梯两户送家电
降价急售，70年精装修大3房，带车位，外地人可买，落户上学,87,9886元/m²,3室2厅,88m²,低层(共17层),
优惠6万 不限购住宅 包租4千 赠送12平 精装两房 送阳台,65,8125元/m²,2室2厅,80m²,中层(共9层),南北通透配套成熟繁华地段
钱江新城 金沙湖 业主工作调动 首付28万 近地铁 可上学,86,13552元/m²,2室2厅,63m²,中层(共12层),近地铁配套成熟繁华地段
附赠17平 急售 外地人可买 地铁口 70年产权 精装送车位,86,10118元/m²,3室2厅,85m²,中层(共12层),南北通透近地铁繁华地段
急售！地铁口，精装20万，刚需小两房！满两年税费低！景观房,155,26724元/m²,2室2厅,58m²,中层(共18层),近地铁小户型配套成熟
3.15打假，真 房，下沙买排屋豪装找小胡，人生赢家,730,28516元/m²,6室2厅,256m²,共4层,带花园环境优美
可议价20万丨70年产权住宅丨南北通透丨配套成熟丨外地人可买,134.8,23529元/m²,2室1厅,57m²,中层(共18层),近地铁南北通透送车位
此房满两年，好楼层大阳台，方正三居室清爽宜家风格,225,25196元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟环境优美
无税，豪华装修，配套成熟，可落户上学，品质小区，急售，送车位,45,5000元/m²,2室2厅,90m²,中层(共15层),配套成熟素质住户品质小区
钱塘新区 福建业主皮包厂倒闭 出售名下空置房产 给工人发工资,77,9059元/m²,3室2厅,85m²,低层(共17层),近地铁配套成熟繁华地段
出售)  松合幸福里 精装3房南北通透全明户型 性价比高,77,10267元/m²,3室2厅,75m²,中层(共17层),南北通透环境优美繁华地段
诚售！70年产权，精装修无税，首付三成，产证清晰，可落户上学,85.1,9594元/m²,3室2厅,88m²,低层(共15层),送车位配套成熟品质小区
来电立减6万 业主新房已看好 无需s保 银泰旁边 南北通透,120,13333元/m²,3室2厅,90m²,低层(共18层),近地铁
真实在售！杜绝虚假！安居客专员认正！！车位赠送 家电赠送,77,9441元/m²,3室2厅,81m²,中层(共12层),南北通透送车位品质小区
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,10,5556元/m²,2室2厅,18m²,中层(共12层),主卧朝南一梯两户远离马路
急售，精装修，低于市场价，送车位,76,11875元/m²,2室1厅,64m²,低层(共10层),南北通透环境优美
可议价丨首付三成丨外地人可买丨豪华装修丨送产权车位丨品质小区,85,13077元/m²,3室2厅,65m²,低层(共28层),南北通透带车库配套成熟
像之素公寓 新上好房 纯东边套 户型方正 全新房源从未入住,225,25123元/m²,3室2厅,89m²,低层(共33层),交通便利繁华地段品质小区
（免 税）读名校~高品质~房东诚心出售|精装修|外地人可买,64.2,8549元/m²,3室2厅,75m²,低层(共16层),近地铁配套成熟繁华地段
保利湾天地跃层降价20万 大四房 双阳台  南北通透 有钥匙,168,12727元/m²,4室2厅,132m²,中层(共28层),近地铁配套成熟环境优美
1号线地铁口300米 总价40万 产清晰秒过户 房东包税,40,8889元/m²,2室2厅,45m²,中层(共15层),南北通透环境优美
首付仅需16万房东包税！不限购可落户上学！精装两房拎包入住,55,11420元/m²,2室2厅,48m²,中层(共18层),南北通透欧式风近地铁
急！外地人可买（房东移民急抛）（豪华装修送产权车位）可落户上,83,10110元/m²,3室2厅,82m²,中层(共28层),南北通透近地铁环境优美
低首付无需社保满五包落户上学精装两房朝南产权清晰送产权车位！,58,9667元/m²,2室2厅,60m²,低层(共22层),南北通透环境优美
梦琴湾大气大两房 面朝钱江 春暖花开 住家的不二选，房源实拍,228,23143元/m²,2室2厅,98m²,中层(共18层),近地铁配套成熟环境优美
（保真）新上房源 保利东湾标准大两房  婚房配置精装修 诚售,202,26642元/m²,2室2厅,75m²,中层(共32层),主卧朝南客厅朝南全南户型
在售 家园 刚需标准两房 装修好 可落户上学 业主诚意卖,41,5857元/m²,2室2厅,70m²,中层(共15层),南北通透环境优美繁华地段
热 ！热  ！热！一线江景房 跃层露台  全新装修 南北通透,242,27191元/m²,2室1厅,89m²,高层(共33层),环境优美交通便利安全性高
赠送14平米!急抛。外地人可买可落户，对口，豪华装修送车位,75,12500元/m²,2室2厅,60m²,中层(共35层),南北通透环境优美素质住户
降价急售！松合幸福里 精装两室  家电全留 采光刺眼随时看房,63.7,10622元/m²,2室2厅,60m²,中层(共22层),南北通透小户型环境优美
急!70年产权住宅丨南北通透丨配套成熟丨交通便利丨外地人可买,103.2,13875元/m²,2室2厅,74m²,中层(共15层),南北通透送车位配套成熟
杭州东部国际商务 外地人可买 月收租5K 精装LOFT公寓,31.3,14241元/m²,2室1厅,22m²,中层(共20层),近地铁配套成熟品质小区
好房 保利玫瑰湾精装大三房 附送车位 装修花费30万欢迎看房,238,26766元/m²,3室2厅,88m²,高层(共34层),主卧朝南南北通透厅带阳台
（江干区精装小三房）70年产权无抵押可过户，无需社保带车位,85,10897元/m²,3室2厅,78m²,中层(共11层),一梯两户近地铁配套成熟
下沙买房必看！首付20万！精装修可落户上学！地铁口交通方便,110,17623元/m²,2室2厅,62m²,中层(共15层),近地铁配套成熟品质小区
房东急用钱 随时交易 精装修LOFT 层高5.6米 民用水电,24,10426元/m²,2室1厅,23m²,中层(共20层),复式房交通便利繁华地段
近地铁 70年独立产权 外地人可购 对口名校 可落户 精装修,86,9620元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
精装婚房丨家电全送丨外地人可买丨70年产权送车位丨可落户上学,83.6,9289元/m²,2室1厅,90m²,中层(共7层),南北通透送车位配套成熟
精装修三房价格可谈 外地人可买 产齐全 南北通透 送车位。,92,11084元/m²,3室2厅,83m²,中层(共18层),南北通透配套成熟环境优美
急售！无需社保，可落户上学，外地人可买，满五唯一，品质小区,65,9286元/m²,3室2厅,70m²,中层(共9层),近地铁配套成熟繁华地段
196万包车位地铁口德信 大江源著 高楼层 品质小区 三房,196,21980元/m²,3室2厅,89m²,高层(共23层),近地铁环境优美品质小区
银泰柠檬郡 30万精装大三房客厅带阳台 中间楼层采光足,265,29759元/m²,3室2厅,89m²,中层(共26层),近地铁交通便利繁华地段
金隅观澜精装修公寓 拎包入住 一线江景 没有税 总价低,60,12500元/m²,1室1厅,48m²,中层(共26层),新房房源配套成熟繁华地段
15超大赠送送车位加储藏室 产齐全 立马过户 市中心好地段,99,11018元/m²,3室2厅,89m²,高层(共28层),素质住户安全性高繁华地段
来电立减5万天上其实每天都在掉馅饼，这样的价格你犹豫就没了！,68,9855元/m²,3室2厅,69m²,中层(共13层),配套成熟繁华地段品质小区
金色和庄 房东出国丨无税丨豪华装修送车位丨南北通透丨,115.8,12997元/m²,3室2厅,89m²,中层(共20层),南北通透环境优美
德信大江源著！89方送13方196万送车位 中上层 采光不挡,196,22022元/m²,3室2厅,89m²,高层(共24层),三房朝南近地铁品质小区
捡漏！小面积！精装修不限购！可落户上学！首付两成！近地铁无税,145,20608元/m²,2室2厅,70m²,中层(共10层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
高品质小区 电梯洋房  带汽车库 中间楼层 采光无遮挡,85.6,10071元/m²,3室2厅,85m²,中层(共12层),近地铁配套成熟繁华地段
新世界琅琴湾 89加28方 3室2厅 200带车位 满二急售,200,23883元/m²,3室2厅,83m²,中层(共32层),
保利像素精准修即将交付  89方  纯边套  诚售中,210,23451元/m²,3室2厅,89m²,低层(共28层),两房朝南采光好房型正
外地人可买（房东移民急抛）（豪华装修送产权车位）可落户上学,100,12558元/m²,3室2厅,79m²,中层(共12层),南北通透送车位品质小区
急抛!低于市场价，70年产权，外地人可买可落户上学，品质小区,68,9673元/m²,2室1厅,70m²,中层(共12层),南北通透环境优美安全性高
物美，新上偶数层 小清新装修风格 满二年 视野开阔 看房方便,80,9639元/m²,3室2厅,83m²,高层(共17层),南北通透近地铁繁华地段
急售！产清晰可过户！豪华装修送家具家电！70年产权外地人可买,170,24879元/m²,2室2厅,68m²,中层(共16层),近地铁南北通透环境优美
保利江语海！文海教育！全线江景！无户口！无学籍占用！诚心出售,650,31744元/m²,5室2厅,204m²,高层(共29层),近地铁配套成熟繁华地段
"御景蓝湾 精致大三房 南北通透,江景,三间朝南 采光好无遮挡",100,11250元/m²,3室2厅,88m²,中层(共27层),近地铁次新小区安全性高
业主急售，首付8万帮您落户杭州，地铁口300米，配置成熟！！,62,25833元/m²,3室2厅,24m²,中层(共16层),近地铁近学校送车位
江东府 3房2卫 215万简装修 包车位 诚心卖,215,24412元/m²,3室2厅,88m²,低层(共18层),近地铁环境优美繁华地段
星悦湾 86送45方跃层 195万带精装 满2年中层！随时看,195,22455元/m²,3室2厅,86m²,低层(共15层),厅带阳台跃层式近地铁
交通便利！中间楼层！南北通透！精装全送！产权清晰！随时过户！,98.8,17034元/m²,2室2厅,58m²,中层(共18层),近地铁交通便利繁华地段
世茂江滨新出温馨三房 楼层好 双阳台  精装修拎包入住,245,27436元/m²,3室2厅,89m²,高层(共34层),近地铁拎包入住配套成熟
精装 安选 70年产权 外地人可买 近地铁 免 税 学 区房,96,10774元/m²,3室2厅,89m²,低层(共18层),南北通透繁华地段品质小区
地铁口 大江源著 高楼层送车位 196万 随时看房！,196,22022元/m²,3室2厅,89m²,高层(共22层),近地铁配套成熟品质小区
周边配套成熟，老客户多，性价比高，此房点击率极高，耐人寻味,80.3,9125元/m²,3室2厅,88m²,中层(共7层),近地铁配套成熟繁华地段
幸福雅苑小户型 近地铁精装修 中间楼层东边套 拎包入住,158,27073元/m²,1室1厅,58m²,中层(共24层),近地铁主卧朝南南北通透
来电立减|首付两成|70年独立产权|南北通透|精装送车位家电,72,8132元/m²,3室2厅,88m²,低层(共11层),南北通透送家电送车位
15超大赠送送车位加储藏室 产齐全 立马过户 市中心好地段,77,11000元/m²,3室2厅,70m²,中层(共17层),素质住户安全性高繁华地段
保利东湾115方跃层！全线江景房！品牌开发商！赠50平！,275,24072元/m²,4室2厅,114m²,高层(共34层),南北通透
急！急！急！ 潮闻天下(别墅) 470万 5室3厅4卫 毛坯,470,25000元/m²,5室3厅,188m²,共1层,
下沙大学城北一手精装现房住宅 三房两卫  高楼层视野好东边套,204,22768元/m²,3室2厅,89m²,高层(共33层),新房房源南北通透
琅琴湾 20楼左右 幢数好  楼层好 满2年 包车位205万,205,23804元/m²,3室2厅,86m²,高层(共31层),
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,249,28056元/m²,2室2厅,88m²,高层(共18层),南北通透
琅琴湾 小区中间位置 高楼层采光好 送车位 203万,203,22581元/m²,3室2厅,89m²,中层(共32层),近地铁环境优美品质小区
一号线地铁口，带装修，来电立减两万，双十一特惠，预购从速。,33.5,9054元/m²,2室1厅,37m²,低层(共26层),近地铁近学校南北通透
松合幸福里地铁口，精装修保养很好，满5年税少，有钥匙方便看房,82.5,9883元/m²,3室2厅,83m²,中层(共15层),南北通透配套成熟素质住户
急售！豪装50万，一线江景房！满两年税费低！送车位，景观三居,235,26222元/m²,3室2厅,89m²,中层(共29层),近地铁两房朝南配套成熟
琅琴湾 小区中间位置 高楼层采光好 满两年送车位 210万,210,24402元/m²,3室2厅,86m²,高层(共32层),近地铁交通便利繁华地段
"福雷德广场精装婚房,全新装修,纯边套,可读文海,70年住宅",180,24344元/m²,2室2厅,73m²,低层(共20层),南北通透
新房  像素81方三室  房东置换  195万诚售中,195,23944元/m²,3室2厅,81m²,低层(共28层),
宋都丽郡国际89方 厅带阳台195万送车位 中上层 随时签约,195,21910元/m²,3室2厅,89m²,中层(共18层),厅带阳台送车位品质小区
急售精装二手房，无需社保外地人可买 南北通透 满五唯，送车位,69,13800元/m²,3室2厅,50m²,中层(共11层),近地铁配套成熟繁华地段
精装修公寓，挑高6米，送30平面积，可包租金五千，以租养贷,38,9500元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
钱塘新区 低于市场价 刚需必看 可落户上学 无需社保 精装修,75,12500元/m²,2室2厅,60m²,中层(共18层),交通便利素质住户繁华地段
平台已验证！投姿必选！首付10万!通燃气！双钥匙交付包租5千,22.9,8481元/m²,2室2厅,27m²,中层(共12层),南北通透近地铁配套成熟
宋都丽郡 195万 带车位  房东诚心卖 义蓬地铁口,195,21910元/m²,3室2厅,89m²,低层(共18层),近地铁环境优美繁华地段
星悦湾 86方带精装修送车位，190万 满2年 中层采光充足,190,22103元/m²,2室2厅,85m²,低层(共15层),两房朝南近地铁品质小区
来电立减8万  70年产权精装住宅 不限购 产权清晰可过户,92.8,12373元/m²,2室2厅,75m²,中层(共8层),近地铁配套成熟繁华地段
精装跃层|挑高6米丨送产权车位|不限购丨月租5千|外地人可买,27.9,9300元/m²,3室2厅,30m²,中层(共15层),南北通透送车位配套成熟
点击看房直降5万！金沙湖精装3房！房东包税！外地人可买！！！,47,11463元/m²,3室2厅,41m²,中层(共9层),南北通透环境优美
业主急售 赠送12平 精装三房 满五年 外地人可买 家电齐全,80,10000元/m²,3室2厅,80m²,低层(共13层),欧式风近地铁繁华地段
外地人可买丨精装送产权车位丨70年产权住宅丨可落户丨无税|急,49,10889元/m²,3室2厅,45m²,中层(共18层),近地铁配套成熟繁华地段
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,价格可谈",360,40998元/m²,4室2厅,87m²,低层(共32层),近地铁南北通透
景冉佳园新上降价房，楼层好，临近文海小学，精装修，可实地看房,200,32674元/m²,3室2厅,61m²,中层(共27层),近地铁小户型交通便利
急70年产权|无需S保可上学|产证齐全带车库|无税|配套成熟,48,10213元/m²,3室2厅,47m²,高层(共15层),南北通透一梯两户交通便利
"御观邸 大跃层精装修四个阳台,全明户型,龙湖天街旁金沙湖地铁",380,42658元/m²,4室2厅,89m²,低层(共32层),近地铁素质住户繁华地段
免 税 南北通透 交通便利 精装修品质小区 配套成熟 送车位,98.6,17000元/m²,2室2厅,58m²,中层(共15层),近地铁南北通透环境优美
品质小区，配套成熟，可落户上学，无需社保，无税精装，彭埠花苑,106,14203元/m²,2室2厅,74m²,中层(共15层),配套成熟素质住户品质小区
客户退定房源  不用摇号 无需社保 可上学落户  送车位,88,12662元/m²,3室2厅,69m²,高层(共24层),南北通透配套成熟品质小区
松合幸福里，无需社保外地人可买 南北通透 满五唯，一豪华装,49.5,10532元/m²,2室2厅,47m²,中层(共11层),南北通透配套成熟素质住户
钱塘新区*，义蓬街道*苑精装修出售,205,16472元/m²,3室2厅,124m²,共5层,
不限购外地人可买价格不过万 可带外地户口 朝南户型 好楼层,55,12222元/m²,2室2厅,45m²,中层(共18层),南北通透环境优美
刚挂房源虚假可耻|房东急售精装修|免费送家具家电|带车位首付,76,9500元/m²,2室2厅,80m²,中层(共16层),近地铁配套成熟品质小区
海天城130方，刚需神房，有带小花园，周边配套齐全,265,20297元/m²,3室2厅,130m²,低层(共22层),近地铁
就算双11不买东西 也要买这套房子  便宜的不得了 捡漏啊,265,33485元/m²,2室2厅,79m²,低层(共24层),南北通透
保利湾天地 新上大两房 loft形式 得房率很高的,90,19464元/m²,2室2厅,46m²,中层(共17层),客厅朝南拎包入住配套成熟
房东直售无中介，外地人可买，可落户上学，70年产权地铁口,55,10377元/m²,2室2厅,53m²,中层(共12层),近地铁交通便利繁华地段
外地人可购 无需社保 首付低  买房送车位 急售,39,8667元/m²,3室2厅,45m²,中层(共10层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
只卖20平的价格，其他全送，距离地铁500米，精装小三房。。,48.4,11000元/m²,3室2厅,44m²,中层(共27层),
70年产权！精装修！外地人可买！产齐全！无需社保！可落户！,46,8679元/m²,2室2厅,53m²,高层(共11层),拎包入住配套成熟环境优美
（真实在售）挂牌急出首付18万，外地人可落户，近地铁，送车位,60,9091元/m²,2室2厅,66m²,中层(共14层),近地铁近学校配套成熟
劲爆！金沙湖地铁口！首付1成！产证齐全！落户上学！外地可买！,47.7,10149元/m²,3室2厅,47m²,中层(共15层),近地铁次新小区交通便利
保利品质 精装修45万有车位 自住保养好 客厅带阳台 边套,230,24531元/m²,3室2厅,93m²,低层(共33层),南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,220,36685元/m²,2室1厅,59m²,低层(共22层),近地铁配套成熟繁华地段
投姿必选 精装LOFT 南北通透 白领在侧 可租可住拎包入住,42,12727元/m²,2室1厅,33m²,中层(共12层),南北通透环境优美
（首付10万！安家杭州！）精装修送车位！,53,12045元/m²,2室2厅,44m²,中层(共15层),配套成熟繁华地段品质小区
近地铁口！送豪华装修配套成熟带家电！70年独立产权！外地可买,65,13000元/m²,2室2厅,50m²,中层(共14层),近地铁繁华地段品质小区
财通中心新出好房 南北通透 小区中 心位置 交通便利,75,17548元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
房东急售地铁口，首付15万，精装修，拎包入住，可落户 可上学,59,9833元/m²,2室2厅,60m²,中层(共16层),近地铁配套成熟品质小区
急售！地铁口100米！首付15万低于市场价30万！无需摇号！,77,9872元/m²,3室2厅,78m²,中层(共17层),近地铁繁华地段品质小区
开盘必看见，近地铁近学校，配套齐全，首付10晚，来电立减2万,75,8523元/m²,3室2厅,88m²,中层(共22层),近地铁配套成熟品质小区
当丈母娘在旁边和媳妇说这些事的时候，女婿的表情亮了！有车位哦,87,10741元/m²,3室2厅,81m²,中层(共11层),送车位繁华地段品质小区
一号线云水地铁口新出笋盘！70年产权外地人可买！精装修！急售,79.8,12128元/m²,2室2厅,65m²,高层(共12层),近地铁配套成熟繁华地段
底价房源丨首付四万丨无需税费丨精装住宅丨南北通透丨70年产权,72,12000元/m²,2室2厅,60m²,中层(共20层),近地铁配套成熟繁华地段
热 ！热  ！热！一线江景房 跃层 中等装修 南北通透,186.6,22241元/m²,2室2厅,83m²,高层(共32层),南北通透环境优美繁华地段
可议价20万|送家电家具带车位|无需S保|配套成熟|品质小区,71,8049元/m²,3室2厅,88m²,高层(共15层),南北通透一梯两户交通便利
楼下就是地铁8号线 体育馆 政府 南面五xj酒店,220,18966元/m²,3室2厅,116m²,低层(共23层),
房主因生意急转，品牌家电全不要了，价低质优，南北通透拎包入住,65.6,8304元/m²,3室2厅,79m²,中层(共17层),配套成熟繁华地段品质小区
天福财智大厦 通燃气的大三房 南北通透楼层好 视野佳,169,13213元/m²,3室2厅,127m²,中层(共16层),近地铁配套成熟交通便利
世茂江滨花园！！  双阳台 给你一个家的温暖 房东钥匙给我了,196.6,22389元/m²,2室2厅,87m²,低层(共33层),近地铁采光好品质小区
世茂峻景湾 精装自住 中间楼层 江景房 诚心出售 随时看房,270,20056元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透
钱塘新区野风海天城地铁站 好房急售 好楼层 采光无遮挡,298,22825元/m²,3室2厅,130m²,高层(共22层),近地铁南北通透
置换选择，纯西边套，城市果岭大四房，业主诚心出售，随时可看,300,21753元/m²,4室2厅,137m²,低层(共34层),
急售70年产权精装修住宅，有钥匙随时看房，产权清晰送车位,75,10135元/m²,2室1厅,74m²,高层(共7层),近地铁配套成熟交通便利
无税|豪华装修|品质小区|配套成熟|近地铁|可落户上学送车位,127,12107元/m²,3室2厅,104m²,中层(共17层),南北通透配套成熟环境优美
杭州碧桂园 新上精装修三房 南北通透户型 客厅带阳台,185,20766元/m²,3室2厅,89m²,低层(共32层),南北通透
楼下就是地铁口 就是体育馆 江东锦绣纯边套南北通透都有阳台,280,19265元/m²,4室2厅,145m²,高层(共12层),近地铁安全性高品质小区
新出好房 经典大三房 主卧带阳台 房东诚心出售 一线江景,220,24226元/m²,3室2厅,90m²,高层(共34层),采光好房型正视野好
保利东湾，景观房，全明户型，采光通透，环境优美,233,26381元/m²,2室2厅,88m²,中层(共35层),近地铁配套成熟繁华地段
保利东湾 超值两房，楼层好 全南户型，央企品牌开发商！可看房,195,21766元/m²,2室2厅,89m²,高层(共34层),景观房环境优美品质小区
配套成熟，可落户上学，外地人可买，无税豪华装修，近地铁，送车,79,8977元/m²,3室2厅,88m²,中层(共20层),近地铁近学校送车位
金沙湖板块 精装修二房 刚需房 户型方正 交通便利 配套齐全,135,23276元/m²,2室1厅,58m²,高层(共18层),近地铁交通便利繁华地段
大江东总价三十万，房东三天急抛，来电价格可谈，无需社保！！,35,8333元/m²,2室2厅,42m²,低层(共21层),一梯两户近地铁品质小区
晨光国际 店长力荐 朗诗物业 温馨两房 看房钥匙 房东急卖.,150,23489元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透品质小区
宝龙城市广场 精装跃层 租金高 房东诚心卖 随时可签约,93,21112元/m²,3室1厅,44m²,中层(共22层),
外地人可买 首付低至9万 可落户上学 精装修 电梯房 近地铁,45,12857元/m²,2室2厅,35m²,高层(共11层),近地铁素质住户品质小区
金沙学府，特价房，文海重点教育，地铁一号线口，玉带环腰,358,27912元/m²,4室2厅,128m²,高层(共6层),近地铁环境优美
真实价格 懂得看过来！！ 印象城旁 高品质公寓 高沙地铁站上,78,18409元/m²,1室1厅,42m²,中层(共27层),近地铁繁华地段品质小区
房东包税 精装两房 包租4000 可立即过户 精装送家具,40.4,9182元/m²,2室2厅,44m²,中层(共23层),送车位繁华地段品质小区
捡漏！70年产权产证齐全七天落户，附赠面积15平电联立减8万,66,11379元/m²,2室2厅,58m²,低层(共18层),送家电送车位配套成熟
现场直拍 真的在售 杜绝虚假 产证齐全 外地人可买 不限购,26.5,10600元/m²,2室2厅,25m²,中层(共16层),送车位配套成熟品质小区
好房只因天上有，70年产权住宅房，外地可买，送精装修送车位！,80,11429元/m²,3室2厅,70m²,低层(共18层),拎包入住近地铁次新小区
智格豪城 精装修 产齐全 外地人不限购 可落户上学 送车位,48,10213元/m²,2室2厅,47m²,中层(共12层),近地铁南北通透环境优美
首付只需8万！精装修，房东包税，无需社保，外地人可落户读书！,46,13143元/m²,2室2厅,35m²,低层(共15层),
观澜边套三房  南北通透 带大入户花园 带车位 房东置换诚心,230,26048元/m²,3室2厅,88m²,低层(共29层),拎包入住配套成熟环境优美
柠檬郡家园 金沙湖板块 南北通透 小区环境优美,370,31722元/m²,4室2厅,116m²,低层(共32层),近地铁配套成熟环境优美
观澜时代天筑边套刚需两房 清爽装修 房东急卖 看房随时诚心,220,26002元/m²,2室2厅,84m²,低层(共33层),大两房房型正视野好
来电赠送200话费丨70年产权丨赠送35平丨助您落户杭州,28,15556元/m²,3室2厅,18m²,中层(共23层),近地铁配套成熟繁华地段
城市果岭 改户型 豪华精装 纯边套 楼层 一线江景,479,25882元/m²,4室2厅,185m²,高层(共33层),
不限购直降8万！可上学！精装全送！首付一成，赠送15平不限购,36,8571元/m²,2室2厅,42m²,中层(共22层),近地铁繁华地段品质小区
房东包税，近地铁交通方便，精装修，70年产权可以落户，送家电,44,8800元/m²,2室2厅,50m²,中层(共17层),送车位拎包入住近地铁
（急）过度必选！首付15万！南北双阳台！无需社保！无需税费,61.5,11972元/m²,2室2厅,51m²,中层(共18层),送车位拎包入住近地铁
保利湾天地 四房四阳台 精装LOFT 跃层 LOFT,210,15921元/m²,4室2厅,131m²,高层(共28层),安全性高繁华地段品质小区
急售大江东刚需2房！70年产权 看房方便 家具家电赠送,55,7333元/m²,2室2厅,75m²,高层(共8层),南北通透配套成熟环境优美
世茂三期的房源哦。200万元，价格低，直降25万出售！,200,22717元/m²,2室2厅,88m²,低层(共33层),近地铁
低首付，外地人可落户，证！件齐全！ 送精装修！附带车位,65,10833元/m²,2室2厅,60m²,中层(共12层),近地铁近学校主卧朝南
本人实地勘察，业主急售，价钱可议，精装修送家具，随时来电看房,45,12500元/m²,2室2厅,36m²,低层(共16层),环境优美安全性高繁华地段
外地福音！首付八万！免社保可落户无税！带家电车位！拎包入住！,31,4559元/m²,3室2厅,68m²,低层(共18层),配套成熟交通便利素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
外地福音！首付八万！免社保可落户无税！带家电车位！拎包入住！,31,4559元/m²,3室2厅,68m²,低层(共18层),配套成熟交通便利素质住户
来电即减！外地人可落户，临地铁，交通方便，地段繁华,55,9167元/m²,3室2厅,60m²,中层(共10层),交通便利繁华地段品质小区
景冉佳园 精装修 拎包入住 空置有钥匙方便看房 属于文海上学,205,32355元/m²,2室2厅,63m²,中层(共32层),近地铁南北通透配套成熟
九月热售！！别致大两房 房东很热情 家具家电齐全 看房也方便,234,27002元/m²,2室2厅,86m²,低层(共33层),近地铁环境优美品质小区
地铁口500米，精装小户型，可落户上学，配套齐全，带产权车位,52,14857元/m²,3室2厅,35m²,中层(共21层),近地铁配套成熟交通便利
急售，江东壹号，首付15万，送精装修，有意向可以随时可以看房,65,8553元/m²,3室2厅,76m²,中层(共16层),配套成熟交通便利品质小区
下沙大学城，首付2成，配套成熟，外地人可买，精装小户型送车位,97.8,20809元/m²,2室2厅,47m²,高层(共21层),近地铁繁华地段品质小区
再等，卖价又会涨价，再挑，就那么几套，没有好，只有更好！,236,26454元/m²,3室2厅,89m²,高层(共18层),主卧朝南大开间位置安静
多蓝水岸  C3户型  纯毛坯老树新芽之象祝你事业再破新高,275,20398元/m²,3室2厅,134m²,中层(共11层),近地铁南北通透
独立产权可过户！外地可买可落户上学！首付5万起！精装修！,31.9,4557元/m²,2室2厅,70m²,中层(共14层),近地铁繁华地段品质小区
江干核心区 近地铁 70年产权 外地人可落户上学 精装修车位,56,9333元/m²,2室2厅,60m²,中层(共15层),配套成熟交通便利繁华地段
经典跃层 精装修 可拎包入住银泰旁，紧邻邵逸夫医院交通便利,86,19111元/m²,1室1厅,45m²,高层(共23层),景观房小区中心欧式风
急售！70年产权住宅房！产证齐全！外地人可买落户上学！送车位,27,4500元/m²,2室2厅,60m²,中层(共14层),近地铁繁华地段品质小区
号外号外！首付十万丨无需社保丨南北通透丨精准住宅丨送车位。,59,10727元/m²,2室2厅,55m²,高层(共7层),近地铁繁华地段品质小区
投姿手选，江东新城，在建7号线，精装住宅，浅力地段，价格可谈,63,7975元/m²,3室2厅,79m²,中层(共15层),南北通透近地铁品质小区
首付只需6万，地铁口300米，外地人可买，不限购限贷，带车位,41,8913元/m²,2室2厅,46m²,中层(共16层),配套成熟交通便利繁华地段
近地铁70年产权！独立产权房！外地可买可落户上学！送20平房,79.9,14268元/m²,2室2厅,56m²,中层(共15层),近地铁繁华地段品质小区
首付11万可买 70年独立产权 满五无需购房税 社保满一年可,36,9000元/m²,2室2厅,40m²,中层(共22层),两房朝南一梯两户近地铁
首付三成，70年产权精装两房未入住 适合做婚房，外地人可买！,48,12973元/m²,2室2厅,37m²,中层(共26层),送家电送车位房型正
急售，无税|精装修|品质小区|配套成熟|近地铁|可落户上学|,49.7,7530元/m²,2室2厅,66m²,中层(共12层),近地铁配套成熟品质小区
房东儿子车祸，急售此房，价格可谈，家具家电全送，拎包入住！,53,13250元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟品质小区
房主急售！地铁口精装修！70年产权住宅对口可落户 送车位,69,12545元/m²,2室2厅,55m²,中层(共12层),近地铁配套成熟交通便利
钱塘新区|投咨必选|外地人可买|繁华地段|家电全送|拎包入住,71,9342元/m²,2室2厅,76m²,低层(共22层),拎包入住近地铁繁华地段
