业主置换出售，全新精装，全南户型，采光好，居家的不错选择,238,23800元/m²,3室2厅,100m²,中层(共14层),近地铁南北通透
保利东湾纯边套三房，南北通透，婚房装修，双阳台，采光很好！,230,25336元/m²,3室2厅,90m²,低层(共35层),配套成熟环境优美次新小区
钱塘新区 星悦湾86方平层 带精装修 满二年 近地铁随时可看,170,19742元/m²,2室2厅,86m²,低层(共15层),近地铁配套成熟品质小区
精装修大两房，通透性很好,210,23665元/m²,2室2厅,88m²,低层(共18层),
江景家园 纯毛坯 全明户型 南北通透 一线江景房 多房朝南,150,25862元/m²,1室1厅,58m²,低层(共22层),南北通透
无需社保，20万首付拿房，业主说了税费平摊，送硬装可用公积金,74,7708元/m²,4室2厅,96m²,中层(共13层),南北通透拎包入住品质小区
琅琴湾 地铁口 3室2厅2卫 带车位 南北通透 采光好,202,23472元/m²,3室2厅,86m²,高层(共32层),近地铁配套成熟品质小区
首付18万，南北通透，采光好，拎包即可入住，地铁口交通便利。,70,9333元/m²,3室2厅,75m²,低层(共15层),配套成熟繁华地段品质小区
金沙湖板块  铭和苑  精装大两房  通透性很好 全明户型,182,20920元/m²,2室2厅,87m²,中层(共15层),近地铁配套成熟环境优美
下沙一手现房 奥特莱斯旁 一线江景 首付35万起！,86,9773元/m²,3室2厅,88m²,中层(共32层),南北通透
江东新城 双地铁口 全新价格改善一步到位 配套完善型随时看房,239.9,19137元/m²,3室2厅,125m²,高层(共11层),新房房源大开间近地铁
世茂碧景湾 精装修 一线江景 环境优美 南北通透 价格可谈,235,26339元/m²,3室2厅,89m²,低层(共33层),景观房近地铁环境优美
70年产权，免社保，可落户，精装修，免2年物业，學区房，急售,34.5,11500元/m²,2室2厅,30m²,中层(共17层),新房房源
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,220,24453元/m²,3室2厅,89m²,中层(共34层),南北通透
买房即可落户上学 业主包税 中层东边套 无需社保 来电享优惠,88,10864元/m²,3室2厅,81m²,高层(共18层),近地铁繁华地段品质小区
朗诗国际街区东园 精装修江景三房 恒温小区  小区环境好,450,25516元/m²,4室2厅,176m²,低层(共32层),近地铁
梦琴湾佳苑 精装修好房，中间楼层，带大阳台，一线江景，送车位,300,24058元/m²,3室2厅,124m²,高层(共31层),近地铁两房朝南小区中心
精美小区，首付11万，精装修带阳台带车位，可落户入学!无税！,38,8444元/m²,2室2厅,45m²,中层(共12层),配套成熟环境优美品质小区
赠12平|首付20万|产权清晰无抵押|欢迎来电姿询随时看房,89,11125元/m²,3室2厅,80m²,高层(共20层),
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,195,21910元/m²,2室2厅,89m²,中层(共18层),南北通透配套成熟品质小区
金沙湖板块低总价2房 高沙DITIE口满2年无营业税林立,157.8,26651元/m²,2室1厅,59m²,低层(共15层),近地铁南北通透
急售 无税 外地人可买 精装修 南北通透 可落户上学 可议价,98,11807元/m²,3室2厅,83m²,中层(共20层),南北通透环境优美
城市果岭，精装3大间朝南 价格200万 3阳台全赠送，读启源,200,22604元/m²,3室2厅,88m²,低层(共34层),南北通透
全明户型，精装修，主卧带阳台，交通便利,180,20664元/m²,2室2厅,87m²,高层(共14层),近地铁主卧朝南南北通透
东郡国际 精装刚需三房 楼层适合 采光视野良好 诚心出售,195,22255元/m²,3室2厅,87m²,中层(共33层),南北通透
东郡国际 刚刚新上的房源 全新精装修25万 房东急卖 纯边套,235,26683元/m²,3室2厅,88m²,高层(共33层),南北通透繁华地段品质小区
传媒旁 房东自住精装复式3房 诚心出售 看房方便 生活舒适,92,15745元/m²,3室1厅,58m²,低层(共23层),近地铁配套成熟交通便利
星悦湾 西边套 133方 豪装四房 包车位满二年 看房方便,300,22450元/m²,4室2厅,133m²,低层(共15层),近地铁配套成熟品质小区
首付16万，近地铁，无需社保，精装修带家电，南北通透，送车位,94,14462元/m²,3室2厅,65m²,高层(共10层),近地铁配套成熟繁华地段
区经理力推必看好房 房东因置换降价出售 房东特别诚心随时看房,285.6,21185元/m²,3室2厅,134m²,高层(共11层),近地铁
宝龙城市广场 朝南 精装3房 楼层好视野开阔。,80,18194元/m²,3室1厅,43m²,低层(共23层),配套成熟交通便利品质小区
金沙湖地铁口500米 南北通透两房  降价卖 随时看,150,25782元/m²,2室1厅,58m²,高层(共17层),南北通透
铭都雅苑 户型方正 南北通透 诚心出售  随时看房,280,25090元/m²,3室2厅,111m²,低层(共18层),近地铁配套成熟繁华地段
新出东岸嘉园（豪华装修）主卧朝南 客厅带大窗户 高沙地铁口,150,25760元/m²,1室2厅,58m²,高层(共17层),近地铁繁华地段品质小区
双地铁 高品质现房 送车位 可按揭公积金 205万,190,21348元/m²,3室2厅,89m²,中层(共18层),南北通透
急！租5200真售 产权清晰可网签豪华装 税l可议价现房,43,9409元/m²,2室2厅,45m²,中层(共12层),南北通透环境优美
老客户房子因工作调动急卖，15万精装全送未住过人看房我有钥匙,160,28571元/m²,2室1厅,56m²,中层(共16层),南北通透
铭和苑精装 南北透通 赠送多 配套齐全 自住保养好 拎包入住,195,23882元/m²,2室2厅,81m²,高层(共16层),配套成熟素质住户繁华地段
金沙湖低总价 边套 精装修拎包入住 ，房东诚心出售！,188,21100元/m²,2室2厅,89m²,中层(共14层),近地铁配套成熟繁华地段
精装住宅，70年独立产权，房东装修保养得好，首付低，急售！！,73,9634元/m²,2室2厅,75m²,中层(共14层),南北通透小户型
龙湖滟澜山 带大露台，精装修离金沙湖站近，拎包入住,309,35681元/m²,3室2厅,86m²,低层(共26层),近地铁环境优美交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
下沙宝龙城市广场 新出急售loft精装公寓 可拎包入住,75,17057元/m²,3室1厅,43m²,低层(共23层),南北通透位置安静拎包入住
元成东盛家园  小户型  南北通透  精装修地中海风格,168,30200元/m²,2室1厅,55m²,低层(共16层),南北通透地中海风配套成熟
"铭和苑3房边套,采光好,居家的不错选择,近龙湖天街读学林",203,22809元/m²,3室2厅,89m²,中层(共21层),近地铁南北通透
杭州大江东，首付12万，能贷款，三证齐，外地人可买  不限购,58,8056元/m²,2室2厅,72m²,低层(共15层),近地铁配套成熟繁华地段
地铁800米，精装修，房东自住， 拎包入住。南北通透价钱美丽,198,21620元/m²,2室2厅,91m²,高层(共12层),近地铁
对口名校丨外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户,42,6667元/m²,2室2厅,63m²,高层(共14层),近地铁繁华地段品质小区
文汇苑 南北通透 三室两厅两卫 全明户型,380,25488元/m²,3室2厅,149m²,高层(共19层),近地铁两房朝南南北通透
保利东湾 三房两卫 南北通透 户型方正,249,27420元/m²,3室2厅,90m²,低层(共33层),南北通透
房东生意周转，纯毛坯，低市场10W抛中间楼层三房 看房方便！,200,22405元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟环境优美
保利东湾 全明别墅 大露台有独立车库 可做花园 诚出,720,33645元/m²,4室2厅,214m²,共4层,南北通透
看中随时签约 只要105万钱塘新区学 区房 三房两厅高楼层,105,11733元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟繁华地段
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,74,8389元/m²,3室2厅,88m²,中层(共11层),南北通透繁华地段品质小区
铭都雅苑 地铁130米 精装自住 出售 随时看,165,27796元/m²,2室1厅,59m²,低层(共18层),近地铁
无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户丨急,150,20833元/m²,3室2厅,72m²,高层(共6层),
纯东边套3房 带露台 南北通透 双阳台 采光好 户型格局好,200,22411元/m²,3室2厅,89m²,低层(共33层),近地铁
70年产权住宅房，简装修，送产权车位，外地人可买，可落户上学,95,10326元/m²,3室2厅,92m²,中层(共20层),
首付14万，精装修，地铁1号线900米，可落户入学！可拎包入,42,8936元/m²,2室2厅,47m²,中层(共12层),配套成熟交通便利品质小区
之江铭楼（文泽地铁口）精装1室 租金高 自住方便,49,9378元/m²,1室,52m²,高层(共16层),房型正拎包入住近地铁
观澜时代天筑 一线江景视野无遮挡 诚售 送地下车位,298,22858元/m²,3室2厅,130m²,高层(共38层),南北通透
下沙一号大街 一号线高沙路地铁口500米 精装70年产权住宅,49,10000元/m²,3室2厅,49m²,低层(共12层),配套成熟繁华地段品质小区
新出 文泽地铁口 精装40W 家电全送 房东急卖,230,28052元/m²,3室2厅,81m²,中层(共33层),
双阳台精装3房 南北通透 江景房 户型好 得房率高 置换的,200,23170元/m²,3室2厅,86m²,高层(共43层),两房朝南双阳台送家电
龙湖二期 两房 业主婚房 置换市区忍痛割爱 租金4400月,198.5,33083元/m²,2室1厅,60m²,低层(共22层),南北通透
"铭和苑全新精装好房,业主自住朝南好房,置换大房,随时可看。",200,22676元/m²,2室2厅,88m²,中层(共12层),近地铁南北通透
新出特价房伊萨卡国际城 一线江景大四房 多阳台 稀有户型,390,24158元/m²,4室2厅,161m²,高层(共16层),近地铁景观房繁华地段
香榭里花园 精装3室2厅1卫 读文海 文泽地铁边 送家具家电,238,19764元/m²,3室2厅,120m²,低层(共18层),近地铁近学校配套成熟
东郡之星新出三房两卫，楼层好，纯毛坯，南北通透 总价低,180,20157元/m²,3室2厅,89m²,中层(共31层),配套成熟繁华地段品质小区
和达自由港 经典LOFT户型  房东诚心卖 看中可谈,90,19472元/m²,3室2厅,46m²,中层(共16层),
30万精装修 正规大三房 全明户型南北通透 房东急卖 双教育,220,24778元/m²,3室2厅,88m²,高层(共43层),南北通透拎包入住
热！热！热！一线江景房 跃层 中等装修 南北通透,180,21454元/m²,2室2厅,83m²,高层(共32层),南北通透厅带阳台采光好
无需社保，可落户上学，刚需必看！精装修地铁口学校旁，首付6万,20,8000元/m²,2室2厅,25m²,高层(共12层),送车位近地铁配套成熟
外地人必看 首付8万 不限购可落户 精装修送产权车位,55,12222元/m²,2室2厅,45m²,中层(共14层),配套成熟繁华地段品质小区
（新出）阳光华城|精装修3房|稳定文海|带阳台|明卫|诚心卖,186,28913元/m²,3室2厅,64m²,高层(共9层),近地铁配套成熟安全性高
江景家园一区丨我所属丨价格好谈丨经典小户型丨性价比高,154.5,26638元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),配套成熟繁华地段品质小区
之江铭楼 有钥匙 边套  客厅带阳台 多一个落地窗 总价低,51,9751元/m²,1室1厅,52m²,中层(共16层),南北通透
被上帝吻过的住宅！首付20万！精装家电！有独立产证！,91,12566元/m²,3室2厅,72m²,中层(共12层),南北通透配套成熟品质小区
清雅苑 4室2厅2卫  精装拎包入住 可读文海 大学城边,285,18134元/m²,3室2厅,157m²,高层(共6层),近地铁近学校南北通透
送产权车位 首付12万 产证清晰 送家具随时看房 拎包入住,63,9000元/m²,2室2厅,70m²,低层(共6层),南北通透配套成熟繁华地段
早城品质小区新出精装跃层三房  南北通透金沙湖站龙湖天街旁,287,32028元/m²,3室2厅,89m²,高层(共22层),近地铁近学校配套成熟
70年产权，免社保，可落户，精装4房上下2层，免2年物业，,41.5,8300元/m²,4室2厅,50m²,中层(共17层),近地铁配套成熟繁华地段
地铁口|随时过户丨可落户上学丨价可谈丨精装3房|拎包即住,63.2,9294元/m²,3室2厅,68m²,中层(共21层),南北通透送车位近地铁
东郡国际  40万豪装纯西边 有车位 房东急卖  价格可谈,218,24753元/m²,3室2厅,88m²,高层(共33层),
天元公寓 70年住宅 精装修边套好房子 位置安静 诚心价可谈,185,16343元/m²,3室2厅,113m²,中层(共29层),近学校南北通透
首付三成14万起 房东带家具出售 全屋精装 双阳台购房可过户,46.6,10353元/m²,2室2厅,45m²,高层(共15层),
70年产权住宅房，精装修，送产权车位，外地人可买，可落户上学,71,10128元/m²,3室2厅,70m²,中层(共16层),近地铁南北通透配套成熟
萧山地铁口200米 首付21万 精装修复式挑高6米 带阳台,70,7964元/m²,3室2厅,87m²,中层(共18层),主卧朝南近地铁品质小区
观澜一线江景  边套三房  自住精装修30万 看好可谈,225,25039元/m²,3室2厅,89m²,高层(共43层),
婚房精装家电  轨交二号线  楼层好位置佳 通透性强 诚售,90,13235元/m²,2室2厅,68m²,中层(共16层),南北通透繁华地段品质小区
晨光国际精装跃层！ 紧邻地铁口下沙江滨站。房东诚心出售！,270,30440元/m²,3室2厅,88m²,中层(共42层),近地铁
之江铭楼 新出房源 首付20W低首付 家电 装修诚意电联,53,11277元/m²,1室2厅,47m²,中层(共13层),南北通透
满五且一，铭和苑大两房细致装修，房东诚心有钥匙随时看,200,24390元/m²,2室1厅,82m²,高层(共18层),近地铁繁华地段品质小区
