新出 景冉佳园稀有纯东边套 全明通透 文海教育 诚心急售,210,35377元/m²,2室2厅,59m²,高层(共32层),近地铁小户型美式风
四季风景苑 2房2厅 精装自住 楼层好 价格可谈 环境优美,268,26474元/m²,2室2厅,101m²,高层(共9层),近地铁近学校南北通透
铭和苑七月新出大三房，18年精装修40万，楼层好拎包入住,300,23504元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透一梯两户
保利鹭沙郡府大露台，大花园，品质排屋，环境优美央企物业打造！,788,30805元/m²,6室3厅,255m²,共3层,近地铁配套成熟环境优美
美达晓城天地 首付13万 近学校 可过户 外地人可买 不限购,42.8,11568元/m²,2室2厅,37m²,中层(共21层),近地铁南北通透配套成熟
包税！70年产权，可过户，三证齐全，送车位，近地铁，房东诚售,62,8378元/m²,3室2厅,74m²,中层(共11层),南北通透繁华地段品质小区
70年产权 首付三层 无税 精装修送车位 产权齐全 可落户,132,14872元/m²,3室2厅,88m²,低层(共20层),南北通透近地铁繁华地段
保利玫瑰湾！三室两卫带三个阳台！总价低！一线江景！急售！,220,24949元/m²,3室2厅,88m²,中层(共32层),南北通透繁华地段品质小区
本人实拍！ 业主急售可议价！ 精装送家具 环境优美 户型方正,110,12360元/m²,4室2厅,89m²,共4层,南北通透环境优美
文海房 一线江景 江语海三房两卫 诚售 看房我有钥匙,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透
江语海 40万自住精装修 一线江景 带车位 看中可谈,285,32350元/m²,2室2厅,88m²,高层(共29层),近地铁交通便利品质小区
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,358,20937元/m²,4室2厅,170m²,中层(共33层),南北通透
世茂江滨花园 自住精装修50万 近D铁口 房东诚售看房联系我,265,20033元/m²,3室2厅,132m²,低层(共33层),近地铁繁华地段品质小区
保利江语海刚需小三房，房东急降价20万，学籍未用看房有钥匙。,275,34727元/m²,3室1厅,79m²,中层(共34层),近地铁主卧朝南繁华地段
急售！双地铁口 宋都丽郡国际89送15方 中间楼层 有车位,170,19101元/m²,3室2厅,89m²,低层(共18层),
双地铁 购物中心 真实可靠 随时看房 送22方 带车位 急售,205,23034元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟次新小区
多蓝水岸 经典C2户型 单价低 总价低 房子满五年税费少,340,24187元/m²,3室2厅,140m²,高层(共11层),近地铁
小区专家推介，无税，看房方便，首付三成，在卖全有，万诚凰庭,120,13350元/m²,3室2厅,89m²,高层(共14层),近地铁配套成熟交通便利
房东 外地人可买 可上学 精装住宅 送家具家电送车位,82,12615元/m²,3室2厅,65m²,中层(共18层),
金隅空港 楼下商业体 出租自住都适宜 怎么开心怎么来 约起来,80,15385元/m²,1室1厅,52m²,低层(共21层),环境优美安全性高品质小区
铭和苑新出好房 中间位置 客厅宽敞 价格真的很 南北通透,220,24943元/m²,2室2厅,88m²,低层(共18层),近地铁南北通透
看江一览无余神清气爽 抛开一切烦恼 房东住下沙 方便面谈哦~,300,22288元/m²,3室2厅,134m²,高层(共32层),近地铁交通便利安全性高
衙前5号线地铁口，三房朝南户型，实拍担保真实，中层全明户型。,123,14011元/m²,2室2厅,87m²,中层(共20层),全南户型独立电梯小区中心
保利东湾，纯毛胚边套排屋，任你发挥,700,30973元/m²,5室3厅,226m²,共4层,南北通透
保利跃层精装修 大两房 中间楼层视野好 总价低 租期3千3,100,14085元/m²,2室2厅,71m²,中层(共33层),南北通透环境优美繁华地段
东郡之星  三房两卫  纯边套  户型方正  好楼层 采光好,200,22396元/m²,3室2厅,89m²,低层(共32层),南北通透
钱塘新区 东裕华庭118方 精装修30万 包车位 价格真实,150,12848元/m²,4室2厅,116m²,中层(共32层),配套成熟交通便利品质小区
保利东湾急售！大四房！纯毛坯！钥匙房！产证在手看中随时秒杀！,302,22317元/m²,4室2厅,135m²,中层(共32层),交通便利安全性高繁华地段
不要社保不摇号小户型70年住宅电梯房送产权车位品质小区,45,11250元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
观澜时代！全线江景房！精装自住！房东诚卖！价格可谈！,200,22637元/m²,3室2厅,88m²,低层(共42层),跃层式拎包入住视野好
多蓝水岸C2户型 精装修 全明户型 南北通透 客厅带阳台,310,22347元/m²,3室2厅,138m²,低层(共11层),近地铁
急售！！碧景湾 全明户型 东边套 自住精装修 一线江景房,230,25779元/m²,3室2厅,89m²,低层(共33层),近地铁环境优美品质小区
柠檬郡，东边套，诚心出售，双阳台，60万精装修，主卧带卫生间,270,30110元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透
衙前镇政府旁  三开间朝南 刚需两房户型 楼层好 看房有钥匙,130,14808元/m²,2室2厅,87m²,中层(共16层),配套成熟素质住户品质小区
伊萨卡豪装大两房，纯边套，南北通，房屋请专家设计大师鉴房,248,27663元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透拎包入住
不限购，可落户上学，首付10万精装修，家具齐全，产证齐全，急,61,8714元/m²,3室2厅,70m²,中层(共24层),南北通透近地铁交通便利
铭和苑精装两房 全明户型 南北通透 配套齐全 生活便利,185,21020元/m²,2室2厅,88m²,中层(共18层),配套成熟交通便利繁华地段
江滨地铁口 世茂广场 公寓 房东诚售 总价低首付一半 拎包入,130,12871元/m²,2室2厅,101m²,低层(共28层),次新小区交通便利繁华地段
江语海 文海就读 精装修80万 车位 一线江景 好楼层,280,32381元/m²,2室2厅,86m²,中层(共34层),近地铁素质住户繁华地段
东郡国际 刚需置业 精装修 拎包入住 合理布局,229.5,26029元/m²,3室2厅,88m²,中层(共32层),南北通透配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑精装两房 全明户型 南北通透 配套齐全 生活便利,185,21020元/m²,2室2厅,88m²,中层(共18层),配套成熟交通便利繁华地段
江滨地铁口 世茂广场 公寓 房东诚售 总价低首付一半 拎包入,130,12871元/m²,2室2厅,101m²,低层(共28层),次新小区交通便利繁华地段
江语海 文海就读 精装修80万 车位 一线江景 好楼层,280,32381元/m²,2室2厅,86m²,中层(共34层),近地铁素质住户繁华地段
梦琴湾大三房户型，南北通透，户型好，房东诚心出售,459,28467元/m²,3室2厅,161m²,高层(共28层),近地铁
景冉佳园 文海教育房 配套齐全 总价低 诚心出售 随时可看房,190,31091元/m²,2室2厅,61m²,中层(共28层),近地铁南北通透
房东出国丨精装修丨外地人可买丨送车位家具丨赠送8平丨南北通透,89,12714元/m²,3室2厅,70m²,中层(共13层),南北通透环境优美素质住户
宋都晨光国际 精装修40万 17年入住 边套四房 有车位诚售,325,23662元/m²,4室2厅,137m²,高层(共42层),近地铁配套成熟次新小区
高沙站百盛苑，东边套，楼层正，视野宽阔，南北通透,159,28122元/m²,2室1厅,56m²,高层(共15层),近地铁素质住户安全性高
宋都东郡国际 刚需置业 双阳台 拎包即可入住,186.5,27096元/m²,2室2厅,68m²,高层(共25层),南北通透配套成熟品质小区
龙湖滟澜山 新出大两房 高端物业 品质小区 房东诚心出售,340,38104元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
幸福雅苑 中间楼层 诚心出售 看房方便 价格实惠,360,31115元/m²,3室2厅,115m²,中层(共26层),近地铁
学正 地铁口 三开间朝南 超大阳台 带车位出售,316,22594元/m²,3室2厅,139m²,中层(共18层),近地铁配套成熟品质小区
急.急柠檬郡家园 新出两房精装修 房东急售 价格美丽,260,31738元/m²,2室2厅,81m²,高层(共30层),近地铁配套成熟环境优美
观澜全线江景房！89方跃层！楼层佳！精装40万！40平！,226,25571元/m²,2室2厅,88m²,高层(共42层),客厅朝南南北通透卫浴全明
景冉佳园 新出大两房 纯边套 送豪华精装修25万 房东诚心,252,30299元/m²,2室2厅,83m²,低层(共27层),近地铁主卧朝南景观房
新出 晨光国际 精装LOFT 三房两卫 中间楼层 看房有钥匙,295,33672元/m²,3室2厅,87m²,中层(共32层),近地铁三房朝南次新小区
精装LOFT复式公寓，地铁口核心地带，以租养贷，产证齐全，急,43,9149元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
海天城，物美商圈，近地铁近学驱，家门口一占式学正教育安心求学,240,25540元/m²,2室2厅,93m²,低层(共33层),近地铁配套成熟
海天城 交通方便 商圈繁华 配套齐全 楼下就是地铁口,315,23725元/m²,3室2厅,132m²,高层(共29层),近地铁交通便利繁华地段
东郡国际必看好房 边套三房 户型方正总价低 次新小区环境优美,215,23982元/m²,3室2厅,89m²,中层(共24层),南北通透
文海* 次新房 清爽装修 拎包入住 中间楼层 房东诚心,195,31160元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟品质小区
东裕华庭 a1户型 89方 装修30万 3房2厅1卫 135,135,15187元/m²,3室2厅,88m²,高层(共33层),
观澜时代，两室两厅两卫，纯毛坯，业主诚心出售,180,21214元/m²,2室2厅,84m²,高层(共46层),安全性高繁华地段品质小区
业主急卖 ！业主自住精装，全南户型，高层采光充足，看房方便,23,13529元/m²,2室2厅,17m²,中层(共20层),南北通透送车位近地铁
08房东升职加薪 置换大套送25万精装 厅卧双阳台 南北通透,205,23104元/m²,3室2厅,88m²,低层(共43层),南北通透位置安静环境优美
江边地铁口  江景房  好楼层  房东诚心出售  满五高品质,320,23829元/m²,3室2厅,134m²,高层(共42层),近地铁南北通透
铭和苑桂雨坊 自住精装大两房 诚心出售 配套齐全 南北通透,204,20292元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟交通便利
近地铁 满五 景观房 房东复古精装空置 钥匙在店里,415,22178元/m²,4室2厅,187m²,中层(共33层),近地铁环境优美素质住户
保利东湾 城市里的乡村别墅，你值得拥有,800,33693元/m²,5室2厅,237m²,共1层,
大学城北东郡国际 89方大三房 刚需户型 房东诚售 欢迎看房,230,25992元/m²,3室2厅,88m²,中层(共34层),主卧朝南客厅朝南两房朝南
"观澜时代天筑三房 大平层的江景视野,免双税,低市场价30万",223,25370元/m²,3室2厅,87m²,高层(共29层),南北通透
文海* 刚需两房 样板房式精装修 好楼层 采光好,200,31857元/m²,2室2厅,62m²,高层(共26层),近地铁配套成熟品质小区
东海未名园新出大三房，118方300万，西边套，文海 学 区,300,25364元/m²,3室2厅,118m²,中层(共6层),近地铁近学校南北通透
地铁口新出好房！精装跃层三房！房东诚心来我店委托 价格可谈！,230,26328元/m²,3室2厅,87m²,低层(共33层),近地铁环境优美低密度
首付15万 层高5米8 产证齐全 通燃气 包租4千 以租养贷,36.8,8178元/m²,2室2厅,45m²,中层(共19层),配套成熟繁华地段品质小区
保利东湾！房子无税费！自带装修直接拎包入住！弧形超大观景阳台,210,23820元/m²,2室2厅,88m²,中层(共35层),南北通透繁华地段品质小区
柠檬郡家园 全明户型东边套 精装四房两厅两卫 房东诚售,369,33692元/m²,4室2厅,109m²,中层(共32层),近地铁
精装两房 诚意出售 带公立,80,12308元/m²,2室2厅,65m²,中层(共18层),近地铁近学校南北通透
急售，全新装修半年未住，家具家电全送，房东资金问题，诚意出售,55,11000元/m²,2室2厅,50m²,中层(共15层),配套成熟交通便利繁华地段
东郡新上89方刚需户型 精装修20万 三房 满二年 采光通透,220,24739元/m²,3室2厅,88m²,高层(共27层),南北通透大开间配套成熟
外地可买|交通方便丨实拍实景丨精装全配丨房源真实丨品质小区|,79.9,12292元/m²,2室2厅,65m²,中层(共18层),南北通透配套成熟品质小区
保利东湾豪装100万，一线江景房纯东边套。多房朝南!拎包入住,430,27998元/m²,4室2厅,153m²,中层(共34层),景观房配套成熟品质小区
保利城市果岭 精装修三室 赠 送面积多 楼层好采光佳 随时看,225,25626元/m²,3室2厅,87m²,中层(共36层),视野好配套成熟品质小区
观澜大四房，独门独户 ，满五纯边套，房东诚心出售房子无户口,335,24638元/m²,4室2厅,135m²,中层(共11层),双阳台房型正拎包入住
(新上房源）地铁口!房东降价20万! 全款价格可谈!看房方便,175,21938元/m²,2室2厅,79m²,中层(共18层),近地铁南北通透环境优美
文海学校精装大两房，中间楼层，满五唯一，房东一天降10万急售,190,31091元/m²,2室1厅,61m²,中层(共33层),近地铁
保利湾天地， 送一层的公寓，精装修自住，拎包入住，急卖,95,20545元/m²,2室2厅,46m²,高层(共17层),配套成熟环境优美次新小区
地铁口，朗诗国际精装2房 恒温恒湿 关键看价格,211,24351元/m²,2室2厅,86m²,中层(共32层),近地铁南北通透
自住精装修不到1年，现换房诚售，两房朝南，全明采光，随时看房,335,30510元/m²,3室2厅,109m²,中层(共29层),近地铁南北通透
宋都晨光国际  全南户型  阳台连通  自住舒服易手方便,358,26615元/m²,3室2厅,134m²,高层(共33层),近地铁全南户型配套成熟
观澜时代标准三房 看房有钥匙 客厅主卧双阳台 百变装修,216,24545元/m²,3室2厅,88m²,中层(共29层),南北通透小户型
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,115,14375元/m²,3室2厅,80m²,中层(共17层),南北通透环境优美品质小区
世茂精装修三房！很现代装修风格！大胆的人进来！,230,26036元/m²,3室2厅,88m²,中层(共33层),近地铁美式风拎包入住
70年产权 豪华装送家电 附带车位 临地铁口 产证齐全 可落,67.8,8370元/m²,3室2厅,81m²,中层(共21层),南北通透送车位近地铁
钱塘新区临江东裕华庭89方仅售105万 学.区.房 价格真实,105,11733元/m²,2室2厅,89m²,低层(共32层),
安居客后台已验证房源真实，照片实拍，精装拎包入住，外地人可买,68,9444元/m²,3室2厅,72m²,高层(共13层),近地铁交通便利繁华地段
新沙家园  房东急卖3天  价可谈！,200,22771元/m²,2室1厅,87m²,中层(共20层),近地铁拎包入住
保利东湾东区 纯东边套一线江景房，双阳台的4房很好,270,23242元/m²,3室2厅,116m²,低层(共33层),次新小区素质住户繁华地段
大学城北 新上三阳台户型精装修三房 小区中央位置 带产权车位,235,26286元/m²,3室2厅,89m²,中层(共18层),南北通透交通便利品质小区
小区经典三房两卫 ，低市场价15万，精装修25万，满2年急卖,215,24146元/m²,3室2厅,89m²,中层(共32层),
标题,价格,均价,房子大小,总面积,楼层,优点
新沙家园  房东急卖3天  价可谈！,200,22771元/m²,2室1厅,87m²,中层(共20层),近地铁拎包入住
保利东湾东区 纯东边套一线江景房，双阳台的4房很好,270,23242元/m²,3室2厅,116m²,低层(共33层),次新小区素质住户繁华地段
大学城北 新上三阳台户型精装修三房 小区中央位置 带产权车位,235,26286元/m²,3室2厅,89m²,中层(共18层),南北通透交通便利品质小区
"景冉佳园62方刚需两房,文海,朝南户型,房东诚心卖,随时看房",205,36283元/m²,2室1厅,56m²,高层(共32层),近地铁南北通透拎包入住
房东出国急售 不计产证双阳台30万精装送车位 全明招财东边套,321,29310元/m²,4室2厅,109m²,中层(共34层),近地铁配套成熟繁华地段
保利东湾排屋找小胡，给你来套心仪的家，,600,27972元/m²,5室3厅,214m²,共4层,
东盛家园 金沙湖 便宜 精装四房南北通三房朝南,280,23335元/m²,4室2厅,119m²,高层(共16层),客厅朝南三房朝南南北通透
铭都雅苑||新出边套||精装自住！！秒杀！！,230,40049元/m²,2室1厅,57m²,低层(共25层),近地铁主卧朝南繁华地段
观澜时代云邸精装3房，纯东边套，一线江景房，双阳台，精装全送,235,26485元/m²,3室2厅,88m²,低层(共43层),双阳台环境优美品质小区
宋都晨光国际 近地铁 刚需两房 总价低 稀有户型 诚心出售,185,28970元/m²,2室2厅,63m²,低层(共33层),近地铁繁华地段品质小区
金沙湖商圈 农贸市场 位置不错  景观房 全明户型 东边套,230,26024元/m²,2室2厅,88m²,中层(共28层),近地铁配套成熟繁华地段
下沙西地铁口 泰美国际 金沙湖畔 精装大平层一室一厅 诚售,178,19778元/m²,1室1厅,90m²,中层(共23层),
店长力荐好房源！！小区环境优美，房东我们老朋友 价格好谈！！,230,24591元/m²,3室2厅,93m²,高层(共33层),采光好交通便利品质小区
"急售，急售，惊爆价,希缺复式,个性十足,仅售两天，拎包入住",45,11768元/m²,2室2厅,38m²,高层(共15层),近地铁配套成熟交通便利
"首付20万，70年产权，对口百年名校,送车位，三证齐全可过户",65,11207元/m²,2室2厅,58m²,中层(共11层),南北通透繁华地段品质小区
惊爆价，来电减3万，低于市场价，赠送十万精装修，包税价格可谈,45.6,13029元/m²,2室2厅,35m²,中层(共16层),南北通透近地铁品质小区
文汇苑|东边套精装修5房|3阳台|视野好|超大落地窗|诚心出,416,22707元/m²,5室2厅,183m²,低层(共18层),近地铁安全性高繁华地段
安居客专员已验证|照片真实|租金3000|外地人可买|精装修,59.8,7868元/m²,3室2厅,76m²,中层(共16层),配套成熟繁华地段品质小区
百翘香江 精装修拎包入住 双阳台 清爽通透  环境好 三房,210,23796元/m²,3室2厅,88m²,高层(共18层),小区中心田园风素质住户
观澜263方大平层，一线江景豪宅，送车位 经典户型，业主置换,494,18840元/m²,5室2厅,262m²,高层(共35层),近地铁配套成熟环境优美
东盛家园 精装大三房，东边套业主诚心出售 彩光好,290,24169元/m²,4室2厅,119m²,高层(共16层),安全性高繁华地段品质小区
无税丨外地人可买丨精装送家电丨首付三成丨南北通透丨送车位急售,60,8824元/m²,3室2厅,68m²,中层(共16层),近地铁近学校配套成熟
大学城北 全新毛坯。装修随意。超大拓展面积  房东新房已看好,212.2,24187元/m²,3室2厅,87m²,中层(共34层),
宋都东郡国际。精装修大三房。两房朝南。南北通透。拎包即可入住,218.5,25112元/m²,3室2厅,87m²,高层(共33层),素质住户繁华地段品质小区
（店长力荐）景冉佳园 新上 纯东边套自住精装修20万 诚心卖,185,31166元/m²,2室2厅,59m²,高层(共32层),近地铁配套成熟繁华地段
唯有钱江 世茂独秀 品质小区 户型方正 一线江景  随时看房,270,20025元/m²,3室2厅,134m²,低层(共33层),近地铁主卧朝南
安居客后台已验证房源真实，照片实拍，豪华装拎包入住，外地人可,63,8400元/m²,3室2厅,75m²,中层(共11层),近地铁交通便利繁华地段
东郡国际 中间套好户型 送车位 得房率高 精装大3房随时看房,219,24824元/m²,3室2厅,88m²,低层(共33层),安全性高繁华地段品质小区
小区经典三房两卫 ，低市场价15万，精装修25万，满2年急卖,215,24146元/m²,3室2厅,89m²,中层(共32层),
江景家园一区 三室两厅 南北通透 全明户型 采光佳,255,29724元/m²,3室2厅,85m²,高层(共17层),配套成熟繁华地段品质小区
观澜时代小区，大户型，江景房，房东自住装修，急卖，价格优惠,460,17621元/m²,4室2厅,261m²,低层(共38层),景观房位置安静品质小区
梦琴湾两房，房东升迁着急置换，降价20万出售，交通出行方便.,228,23505元/m²,2室2厅,97m²,高层(共24层),近地铁
河庄地铁口 113方 精装修 楼层佳 中心位置 边套245万,245,21879元/m²,3室2厅,111m²,高层(共11层),近地铁配套成熟交通便利
景冉佳园 文海教育纯毛坯，中间套，满两年，价格还能谈随时看,190,30371元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟繁华地段
保利城市果岭大三房精装修随时看房,235,26333元/m²,3室2厅,89m²,中层(共36层),拎包入住配套成熟品质小区
69方2房1卫纯毛坯! 房东急卖! 看中价格可谈!杭州房子!,158,22652元/m²,2室2厅,69m²,中层(共32层),南北通透
中兴景冉佳园 精装修 文海教育 多房朝南 看房方便 看中可谈,200,31857元/m²,2室2厅,62m²,高层(共26层),近地铁三房朝南拎包入住
江滨站出口，单身公寓，，精装修，拎包入住,100,14706元/m²,1室2厅,68m²,中层(共28层),近地铁繁华地段品质小区
保利东湾 大五房两厅三卫 户型方正 多阳台 一线江景,400,18661元/m²,5室2厅,214m²,中层(共32层),配套成熟安全性高品质小区
观澜大跃层，186平方，四房，装修用心，坐拥全线江景。好房,360,19255元/m²,4室2厅,186m²,中层(共42层),南北通透
目前保利2房边套很好的一套 真实价格在卖的 自住精装干净清爽,200,22324元/m²,2室2厅,89m²,高层(共32层),两房朝南景观房交通便利
朗诗国际街区东园 三恒科技住宅，带你体验不一样的居住感！,390,28145元/m²,3室2厅,138m²,高层(共31层),近地铁
首付10万 地铁口红本复式精装小公寓 可做两房 空调欲购从速,40,11765元/m²,2室1厅,34m²,高层(共19层),近地铁配套成熟交通便利
买房送车位，无社保可买，一路之隔是名校，可落户上学，价格可谈,37,7872元/m²,2室2厅,47m²,中层(共9层),南北通透近地铁品质小区
下沙大学城北一手住宅 单价21000元 精装交付 一线江景房,139.6,16819元/m²,3室2厅,83m²,中层(共18层),配套成熟次新小区交通便利
德信早城 新上精装四房 中间楼层房东诚心出售,468,36755元/m²,4室2厅,127m²,中层(共22层),近地铁近学校安全性高
景冉佳园 30万精装修 温馨两房 南北通透 诚心卖 看中可谈,250,30059元/m²,2室2厅,83m²,高层(共27层),近地铁南北通透拎包入住
保利东湾央企品质 大两房 业主自住精心装修 诚心出售,225,25626元/m²,2室2厅,87m²,低层(共34层),南北通透
世茂瑞景湾 精装修大两房 可观江景 高楼层采光视野无遮挡！,230,26142元/m²,2室2厅,87m²,高层(共33层),近地铁景观房拎包入住
世茂瑞景湾   总监力推三房 楼层好 绿城物业，边套江景房,200,22247元/m²,3室2厅,89m²,中层(共33层),近地铁景观房房型正
城市果岭精装四房三卫南北通透中间楼层视野开阔急售,400,21535元/m²,4室2厅,185m²,中层(共33层),安全性高繁华地段品质小区
伊萨卡 地铁口！纯毛胚！大四房！目前性价比一套！钥匙房！,275,19840元/m²,4室2厅,138m²,中层(共16层),近地铁南北通透交通便利
宋都晨光国际 满两年精装修跃层，带车位，三室两厅两卫带储物间,270,31355元/m²,3室2厅,86m²,中层(共31层),近地铁配套成熟环境优美
保利东湾东区 一线江景 纯东边套 三房  送两个大露台,225,25838元/m²,3室2厅,87m²,高层(共34层),南北通透
德信早城 精装大四房 双阳台  楼层舒适  视野开阔,510,40928元/m²,3室2厅,124m²,高层(共18层),近地铁近学校配套成熟
2018年交付，江景房，近高架，，全明户型，急售,78,15918元/m²,1室1厅,49m²,低层(共20层),近地铁配套成熟环境优美
世茂广场 ！清爽自住装修 保养得好 房东诚卖！一号线地铁口！,65,13830元/m²,1室1厅,47m²,高层(共28层),送家电拎包入住近地铁
东郡国际 精装修 三房两卫 边套南北通透 性价比高 拎包入住,235,26653元/m²,3室2厅,88m²,中层(共33层),送家电拎包入住环境优美
东裕华庭 a1户型  89方 110万 楼层好 户型好,110,12324元/m²,3室2厅,89m²,高层(共33层),
江滨地铁口  新出精装两房 急卖 急卖 产权清晰 随时可过户,122,12200元/m²,2室2厅,100m²,中层(共28层),配套成熟环境优美交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
东裕华庭 a1户型  89方 110万 楼层好 户型好,110,12324元/m²,3室2厅,89m²,高层(共33层),
大学城北 精装三房 中上楼层 边套户型 品牌家具家电拎包入住,225,25859元/m²,3室2厅,87m²,高层(共32层),南北通透交通便利品质小区
江滨地铁口  新出精装两房 急卖 急卖 产权清晰 随时可过户,122,12200元/m²,2室2厅,100m²,中层(共28层),配套成熟环境优美交通便利
世茂瑞景湾  毛坯带空中花园  可自由设计小三房 房东诚售,208,23137元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透环境优美
江语海 30万全新精装 双阳台 一线江景 诚心出售 看房方便,310,36325元/m²,2室2厅,85m²,中层(共34层),近地铁拎包入住品质小区
海天城精装修大三房 拎包入住 户型方正采光好 配套齐全,260,23076元/m²,3室2厅,112m²,低层(共24层),近地铁环境优美品质小区
新上房源 四季风景苑 边套大三房 纯毛坯 诚心出售 随时看房,315,24385元/m²,3室2厅,129m²,中层(共22层),近地铁近学校南北通透
房东急售，租金4000近地铁 学院对门 产证齐全，全新装修,42,10983元/m²,2室2厅,38m²,中层(共13层),配套成熟交通便利繁华地段
大学城北看 纯边套，三房两卫，拎包入住，急售 精装修满两年,218.9,24825元/m²,3室2厅,88m²,中层(共32层),
江语海 自住精装修30万小三房 带阳台 一线江景 看房预约,280,34014元/m²,3室2厅,82m²,中层(共33层),近地铁繁华地段品质小区
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，房东诚心,277,20662元/m²,3室2厅,134m²,高层(共20层),南北通透配套成熟品质小区
世茂广场纯地铁口公寓 小户型 好出手 下沙江滨公交站高租金,108,15882元/m²,1室1厅,68m²,高层(共28层),近地铁交通便利繁华地段
海天城 精装大两房  三间朝南  ，云水站100米，诚意出售,245,26072元/m²,2室2厅,93m²,低层(共25层),近地铁南北通透
200多方大户型！超大客厅！豪华实木装修！带车位家具全送！,480,23813元/m²,4室2厅,201m²,低层(共38层),南北通透繁华地段品质小区
新上御观邸精装赠送50方  业主置换城西 非常诚心看中可谈价,360,40881元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透
宝龙广场 精装修 朝南 大两房 两厅  客厅挑高  诚心出售,95,21111元/m²,2室1厅,45m²,中层(共22层),南北通透
文泽C口|和达城新上|拎包入住|非常诚心|随时看|谈价空间大,68,15455元/m²,1室,44m²,低层(共30层),近地铁配套成熟繁华地段
杭州主城区 一手新房 单价27000 精装修3500平,254.6,28384元/m²,3室2厅,89m²,中层(共20层),近地铁环境优美交通便利
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,220,36685元/m²,2室2厅,59m²,中层(共22层),安全性高繁华地段品质小区
江景家园||新上房源||好户型||秒杀！！！,160,27586元/m²,3室,58m²,中层(共18层),主卧朝南配套成熟繁华地段
龙湖滟澜山 精装大两房 满五年 近地铁,310,34668元/m²,2室2厅,89m²,中层(共24层),房型正拎包入住品质小区
5.8米层高！！精装修 目前空置着 四房两阳台和一个储物间,170,12889元/m²,3室2厅,131m²,中层(共28层),采光好拎包入住配套成熟
多蓝水岸精装修大两房，房东诚心出售，户型好，采光佳,200,21978元/m²,2室2厅,91m²,中层(共6层),近地铁南北通透交通便利
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,280,22284元/m²,3室2厅,125m²,中层(共34层),南北通透
无税丨外地人可买丨精装送家电丨首付三成丨南北通透丨送车位急售,120,13588元/m²,3室2厅,88m²,中层(共12层),配套成熟交通便利品质小区
宋都东郡国际精装三房 刚需必看 全明户型房东急售,218.9,25540元/m²,3室2厅,85m²,低层(共33层),
房东出国丨无税丨外地人可买丨送车位送家具丨对口学校丨南北通透,100,11193元/m²,3室2厅,89m²,低层(共12层),南北通透繁华地段品质小区
诚心急售！价格调整！精装3房！低于市场价30万！有钥匙！可看,235,19650元/m²,3室2厅,119m²,高层(共18层),近地铁近学校主卧朝南
海天城 精装修房东急售 近地铁出行方便 配套齐全商业街综合体,320,23961元/m²,3室2厅,133m²,中层(共16层),近地铁繁华地段品质小区
东裕华庭 89方 30万精装修三房 诚售 看房方便,125,14062元/m²,3室2厅,88m²,中层(共32层),
新上金沙湖板块 精装边套南北双阳台 家具家电全送 价格可谈,168,20563元/m²,2室2厅,81m²,高层(共16层),南北通透
宋都丽郡国际全新装修全附带,220,24719元/m²,3室2厅,89m²,中层(共18层),新房房源
德信早城 纯毛坯大三房 双阳台双卫 税 随时看房,419,33363元/m²,4室2厅,125m²,高层(共22层),近地铁近学校南北通透
宋都晨光国际 精装自住大三房 配套成熟 中上楼层视野好,275,30819元/m²,3室2厅,89m²,低层(共33层),近地铁拎包入住繁华地段
湾天地！精装修两房  自住装修 主卧带衣帽间 全送全送！,84,17872元/m²,2室2厅,47m²,低层(共17层),南北通透环境优美繁华地段
梦琴湾佳苑 一线江景  小区环境 户型方正,200,20642元/m²,2室2厅,96m²,中层(共28层),近地铁交通便利品质小区
全新装修 双阳台 大倆房 采光好 环境好 绿化好 家电全送,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟品质小区
龙湖新出跃层，，东南边套采光好,280,34645元/m²,2室1厅,80m²,中层(共23层),配套成熟繁华地段品质小区
保利东湾 大面积可做四房 一线江景 业主诚心出售,310,23664元/m²,4室2厅,131m²,中层(共33层),南北通透素质住户品质小区
江语海 豪华装修 280万急卖 适宜居住 诚心出售 看中可谈,200,33795元/m²,1室2厅,59m²,低层(共33层),近地铁交通便利品质小区
