急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,85,9467元/m²,3室2厅,89m²,中层(共22层),南北通透配套成熟品质小区
保利湾天地 经典跃层大两房 精装修拎包入住 楼层好采光好,108,11489元/m²,2室2厅,94m²,低层(共31层),安全性高繁华地段品质小区
义蓬购物中心 单身公寓 简装修,55,11957元/m²,1室1厅,46m²,中层(共15层),
金沙湖公园旁 景观房 全明户型 品质小区 环境好 绿化高,335,37594元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
世茂三期 纯毛胚一线江景 出行方便 楼层好采光好 房东诚心,330,20615元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透
首付6万好房！业主急售！品质小区！送产权车位！欢迎咨询!,39,10000元/m²,2室2厅,39m²,中层(共12层),近地铁配套成熟交通便利
宋都东郡国际 精装修标准两房 拎包入住,195,28660元/m²,2室2厅,68m²,低层(共32层),配套成熟安全性高品质小区
金沙湖繁华地段，物美，印象城 生活配套齐全,90,21058元/m²,1室,42m²,高层(共27层),
丈母娘喜欢类型|外地人可买可上学|产齐全送车位|无税简装修,67,9571元/m²,3室2厅,70m²,中层(共25层),南北通透交通便利品质小区
钱江新城 业主工作调动 堤架急售 首付24万 近地铁 可上学,79.8,10101元/m²,3室2厅,79m²,低层(共12层),近地铁配套成熟繁华地段
观澜天筑独立别墅 超大钓鱼台 环境优雅 位置好出行方便 急售,888,28645元/m²,7室4厅,310m²,共4层,客厅朝南两房朝南三房朝南
宝龙城市广场，新出豪装大三室，南北通透loft户型，随时看房,100,15385元/m²,3室1厅,65m²,中层(共22层),近地铁环境优美次新小区
世茂峻景湾，中间层双阳台户型，清爽装修，刚需也可看江景,200,22707元/m²,2室2厅,88m²,中层(共33层),近地铁环境优美
晨光国际大三室  东边套  户型方正  带独立露台  诚售中,330,24174元/m²,3室2厅,136m²,低层(共32层),近地铁赠露台品质小区
晨光国际 纯边套 25万精装修 全明户型 诚心出售 看中可谈,345,25118元/m²,4室2厅,137m²,中层(共42层),近地铁近入口拎包入住
龙湖天街旁 三房精装 双地铁口东边套 品质小区 拎包入住诚售,530,39790元/m²,3室2厅,133m²,中层(共23层),近地铁素质住户安全性高
全明户型 纯东边套 南北通透 一线江景房 送20方 有钥匙,250,23979元/m²,3室2厅,104m²,中层(共34层),南北通透
保利东湾 边套大四房 拎包入住  价格可谈,280,20864元/m²,4室2厅,134m²,低层(共31层),近地铁安全性高繁华地段
改善首 选 大三房两卫 江景房,420,27848元/m²,3室2厅,150m²,高层(共33层),近地铁
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,59.8,7293元/m²,3室2厅,82m²,中层(共16层),南北通透环境优美品质小区
萧山区，华彩名府，三开间朝南，精装修，学位可用，采光佳，急售,53,9636元/m²,3室2厅,55m²,低层(共18层),配套成熟环境优美素质住户
金沙湖板块 金沙阳光 采光好 楼层好 房东诚心出售,270,31031元/m²,2室2厅,87m²,中层(共28层),近地铁
晨光国际小户型边套三房 精致装修 房东自住 诚心出售,283,31909元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟繁华地段
急售！外地人可买，70年产权，对口学校，可落户上学，精装修！,28.9,9547元/m²,2室2厅,30m²,低层(共15层),南北通透近地铁繁华地段
想落 户缺因为预算不够我不允许你这样说，松合首付3成急售,84.5,10432元/m²,3室2厅,81m²,中层(共17层),近地铁配套成熟品质小区
70年产权住宅，精装送车位，月租金5000，赠送25平，急售,79,12742元/m²,2室2厅,62m²,中层(共14层),南北通透近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅，精装送车位，月租金5000，赠送25平，急售,79,12742元/m²,2室2厅,62m²,中层(共14层),南北通透近地铁配套成熟
近地铁|大学城板块毛坯LOFT|好楼层无遮挡|免两年物业费~,44,12222元/m²,2室2厅,36m²,低层(共18层),南北通透近地铁配套成熟
多蓝水岸，A2户型，南北通透精装大两房  学正读书 江滨地铁,230,24734元/m²,2室2厅,92m²,中层(共7层),近地铁交通便利素质住户
赠送23平丨地铁口精装现房丨助您落户杭州丨告别租房时代丨包税,18,4500元/m²,3室2厅,40m²,中层(共11层),近地铁繁华地段品质小区
急急急售丨房东移民丨70年产权丨带家具家电丨近地铁丨可读书丨,60,18182元/m²,2室2厅,33m²,中层(共10层),交通便利繁华地段品质小区
金色和庄！公司内部房源！外地人优先看！首付240000诚心售,80,12480元/m²,3室2厅,64m²,中层(共18层),独立电梯带阁楼近地铁
多蓝水岸 大三房 中间楼层 采光好 视野佳 总价低 房东诚心,326,23116元/m²,3室2厅,141m²,高层(共29层),近地铁配套成熟繁华地段
急售 房东资金紧张 精装三房 无需社保 可落户 不限购,46.5,9300元/m²,3室2厅,50m²,低层(共11层),南北通透近地铁配套成熟
大学城精装二房，首付仅20万，外地人可购可落户，随时看房,67,14565元/m²,2室2厅,46m²,低层(共9层),送车位繁华地段品质小区
70年产权 首付12万 外地人可落户上学 无需社保 不限购,59.1,16417元/m²,3室2厅,36m²,中层(共12层),南北通透近地铁繁华地段
非诚勿扰~业主急售，产权可看，可读书，南北通透，精装修。,49.5,8250元/m²,2室2厅,60m²,中层(共16层),近地铁配套成熟繁华地段
房东急售，品质小区南北通透，精装修独立产权，外地可买，送家具,59.6,9657元/m²,2室2厅,61m²,中层(共12层),配套成熟交通便利品质小区
市中心地铁口 精装修现房，房东降价急售，送产权车位，送家电,77,10267元/m²,2室2厅,75m²,中层(共19层),南北通透送车位繁华地段
"杭州下沙中沙金座,首付15万,精装公寓,房东刚挂牌,拎包入住",47,11190元/m²,2室1厅,42m²,高层(共11层),近地铁配套成熟繁华地段
惊价房~无税，无需社保，70年产权，周边配套齐全，送车位。,59,8429元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟交通便利
高品质公寓 和达城  精装好房 好户型好地段,82,18594元/m²,1室1厅,44m²,低层(共30层),配套成熟繁华地段品质小区
大品牌朗诗国际  精装修跃层两室 自住装修走心 期待有缘人,205,25256元/m²,2室1厅,81m²,高层(共33层),近地铁配套成熟繁华地段
对口重点学校 低总价 70年住宅 上学落户一步到位 拎包入住,85,9636元/m²,3室2厅,88m²,中层(共9层),拎包入住配套成熟交通便利
无税，可落户，可读书，70年产权，独立产证过户，可用公积金,27,13500元/m²,2室1厅,20m²,中层(共17层),送车位安全性高繁华地段
高迪核心区域，地铁口上盖！精装复式送一层，70年产权住宅！,30.5,13261元/m²,2室2厅,23m²,中层(共17层),近地铁配套成熟环境优美
外地人可买，首付16W，产证齐全，赠送12平，近地铁精装修房,50,11111元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟繁华地段
首付6万落户杭州，无需社保，精装全送，家电家具齐送，送车位！,43.8,10887元/m²,2室2厅,40m²,中层(共15层),南北通透近地铁繁华地段
世茂 精装修 双阳台 景观房 交通便利 拎包入住,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透双阳台
房东急售！首付10万，产证齐全，可落户上学，随时看房，包税！,71.9,13041元/m²,2室2厅,55m²,低层(共14层),近地铁配套成熟品质小区
海天城 云水地铁口旁 学正教育 精装修 南北通透 诚心出售,320,23882元/m²,3室2厅,133m²,低层(共31层),近地铁交通便利品质小区
外地人可买！大3房！来电包税32000！东边套采光好南北通透,69,7822元/m²,3室2厅,88m²,中层(共22层),独立电梯带阁楼近地铁
外地人可购，首付二成，可落户，70年产权，独立产证，金沙居,46.8,10884元/m²,2室2厅,43m²,中层(共15层),配套成熟繁华地段品质小区
可议价13万丨首付三成（外地人可买丨精装修送产权车位）可谈！,70,9237元/m²,3室2厅,75m²,中层(共21层),南北通透近地铁环境优美
赠15平！钱塘新区金沙湖板块，首付15万，70年住宅，不限购,32,10000元/m²,3室2厅,32m²,低层(共10层),近地铁繁华地段品质小区
精装好户型！房东急售价格可谈 产证齐全 南北通透 首付12万,55.4,14205元/m²,2室2厅,39m²,中层(共14层),近地铁繁华地段品质小区
刚需精装修的2房拎包入住，有没有喜欢的还有一个大阳台,150,25769元/m²,2室2厅,58m²,低层(共33层),送家电环境优美繁华地段
对口名校 可落户读书 无需社保地铁口200米 产证清晰,48,12780元/m²,2室2厅,37m²,高层(共16层),
外地人可买 精装小两房 南北通透 配套成熟 送车位,46,10455元/m²,2室2厅,44m²,中层(共22层),近地铁配套成熟环境优美
急~售！龙湖滟澜山127方400万 自住精装三房 毗邻天街,400,31390元/m²,3室2厅,127m²,低层(共24层),安全性高繁华地段品质小区
房东在美国创业，急需回笼资金 ，所以降价急卖，钥匙在我这里,166,25328元/m²,1室1厅,65m²,中层(共34层),近地铁
铭和苑 全明采光全通透户型 楼层棒 诚意稳定出售,320,25417元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟交通便利
"钱塘新区,龙湖滟澜山,两房精装全送,房东置换金沙湖地铁口",315,35302元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
在建地铁口 70年产权住宅 无需社保不限购 可落户上学 无税,51,9789元/m²,3室2厅,52m²,中层(共27层),近地铁配套成熟品质小区
朗诗国际 恒温恒湿恒氧 双阳台大两房 一线江景 急售 急售,228,26010元/m²,2室2厅,87m²,高层(共31层),近地铁南北通透
海天城东边套3室2厅2卫 配套齐全 纯毛坯 随时看房 急卖,320,23758元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透配套成熟
70年产权住宅|可落户独立产|豪华装家具全送|业主急售|无税,76,10704元/m²,3室2厅,71m²,中层(共20层),南北通透送家电送车位
（首付15万！落户杭州！）70年产权！可落户可上学！送车位！,85,11731元/m²,2室2厅,72m²,低层(共18层),近地铁配套成熟品质小区
大江东核心，70年产权，送产权车位，精装修送家电，可落户上学,70,9722元/m²,3室2厅,72m²,中层(共17层),近地铁繁华地段品质小区
70年产权总价低 满两年可读文海 地铁口 配套成熟,89,22821元/m²,1室1厅,39m²,中层(共7层),近地铁南北通透配套成熟
钱塘新区 多蓝水岸 学正校区 中等楼层 大三房 低总价,270,19993元/m²,3室2厅,135m²,高层(共6层),近地铁交通便利繁华地段
新上，满五，无税，产权清晰你，精装两房送阳台，随时看房,39.5,13167元/m²,2室2厅,30m²,中层(共15层),送车位近地铁环境优美
东部国际 金沙湖核心位置豪华豪华装首付20万 随时可看价可商,40,16000元/m²,1室1厅,25m²,中层(共24层),南北通透环境优美
首付3成精装修，南北通透送软装，可落户可上学，通燃气！,44.3,8149元/m²,2室2厅,54m²,中层(共18层),近地铁配套成熟品质小区
新上保利玫瑰湾，不靠高架，杭州东部湾基地旁，精装大2房！！！,215,26051元/m²,2室2厅,82m²,中层(共34层),南北通透位置安静品质小区
钱塘新区.江东府89方送37方 边套四房 诚心出售 随时看房,220,24622元/m²,4室2厅,89m²,低层(共18层),
配套成熟拎包住 对口重点学校近地铁购物广场旁生活便利。,86.3,12329元/m²,2室2厅,70m²,中层(共15层),近地铁繁华地段品质小区
近地铁带装修租金高易出租成熟小区位置安静出行便捷,86.3,12329元/m²,2室2厅,70m²,中层(共15层),近地铁繁华地段品质小区
房源经过应检|品质小区|周边配套完善|外地人可买|无税|急售,68,12364元/m²,3室1厅,55m²,中层(共15层),近地铁交通便利繁华地段
急售急售|和庄地铁口|和庄全龄学區房|产权清晰可落户|限天,96.2,12333元/m²,2室2厅,78m²,中层(共16层),南北通透送车位近地铁
锦湖家园全新装修小两房，满两年，家电齐全，急需置换，价格能谈,185,30818元/m²,2室1厅,60m²,低层(共18层),近地铁南北通透小户型
美郡苑 地铁旁 60方 125万 带阳台 满两年 义蓬中心,125,20833元/m²,2室1厅,60m²,高层(共11层),配套成熟繁华地段品质小区
诚售！产齐全可过户！可首付贷款！小户型 总价低！精装送家具,28,8000元/m²,2室1厅,35m²,高层(共7层),南北通透小户型拎包入住
东岸嘉园||小面积低总价景苑学校||精装修可拎包入住|好房秒,170,29772元/m²,1室2厅,57m²,高层(共17层),近地铁配套成熟繁华地段
东郡之星现交新房 全明户型 诚心出售 看房方便 配套齐全,178,20029元/m²,3室2厅,88m²,中层(共25层),
新出房东急卖两房 送车位自住装修朝南全明户 看房钥匙在手,198,20999元/m²,2室2厅,94m²,高层(共15层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
新出房东急卖两房 送车位自住装修朝南全明户 看房钥匙在手,198,20999元/m²,2室2厅,94m²,高层(共15层),近地铁南北通透
保利东湾 刚需两房 精装修 拎包入住  中间楼层,160,26281元/m²,2室2厅,60m²,低层(共32层),近地铁繁华地段品质小区
！急售 外地人可买！（投！资！首！先！）LOFT！40年产权,34,8500元/m²,2室2厅,40m²,中层(共11层),配套成熟环境优美繁华地段
东郡之星纯毛坯  东边套 采光好 房东置换急售  随时看房,200,22289元/m²,3室2厅,89m²,高层(共33层),南北通透双阳台配套成熟
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,185,30849元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
急~售！铭和苑 柳翠坊 自住精装修 三房户型 诚心卖的！！！,237,23894元/m²,3室2厅,99m²,中层(共14层),近地铁交通便利繁华地段
国庆特惠！来电减五万！精装70年产权住宅！送家具车位！,50,8333元/m²,3室2厅,60m²,中层(共17层),近地铁繁华地段品质小区
实|70年产权住宅|可落户上学|门口就是地铁站精装房拎包入住,43,9149元/m²,2室2厅,47m²,中层(共18层),近地铁近学校配套成熟
大学城板块 产证清晰 房东做生意亏本 急售 低于市场价,58,10943元/m²,2室2厅,53m²,中层(共16层),近地铁配套成熟品质小区
梦琴湾  下沙江边 降价40万急售  满五 价格好谈 精装修,121,19385元/m²,2室1厅,62m²,低层(共26层),近地铁配套成熟交通便利
钱塘新区丨首付18万丨外地人可买丨双南户型丨名校驻守丨送车位,63,9692元/m²,2室2厅,65m²,中层(共12层),南北通透近地铁繁华地段
下沙大学城，金沙居，金沙居，外地人可落户上学，户型方正，急售,47,11190元/m²,2室2厅,42m²,中层(共12层),主卧朝南客厅朝南厨卫朝北
品质小区精装修 南北通透 外地可买 独立产权 无需社保送家具,50,10000元/m²,2室2厅,50m²,共1层,南北通透环境优美品质小区
捡漏丨赠送10平丨无税豪华装丨首付三成丨可落户上学丨外地人可,59.9,13930元/m²,2室2厅,43m²,中层(共12层),近地铁配套成熟环境优美
临天街近地铁 龙湖物业 低于市场价30万 房东 随时看房,450,35239元/m²,3室2厅,127m²,中层(共31层),南北通透
杭州碧桂园 大品牌开发商 精装修 三房 得房率高 置换急售,195,21878元/m²,3室2厅,89m²,低层(共32层),近地铁繁华地段品质小区
保利城市果岭。豪华精装修。大四房。置换户型，楼层优，拎包入住,412.6,22250元/m²,4室2厅,185m²,高层(共33层),素质住户繁华地段品质小区
近地铁 首付18万 70年产权 精装送车位 赠送书房 可落户,73,11231元/m²,3室2厅,65m²,中层(共25层),近地铁配套成熟环境优美
保利新出毛坯 带入户花园 全明户型 西边套 一线江景房,235,25878元/m²,3室2厅,90m²,高层(共34层),素质住户繁华地段品质小区
高沙地铁口旁，金沙印象城繁华地段，精装修2房，看房方便,180,30949元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
江语海 三房两卫 一线江景 文海教育 看房方便 纯毛坯,300,33598元/m²,3室2厅,89m²,低层(共33层),近地铁环境优美低密度
保利湾天地93方5.6米跃层精装修公寓两房两厅两卫双阳台诚售,108,11134元/m²,2室2厅,97m²,中层(共33层),近地铁配套成熟安全性高
捡漏底价房源出售，拎包入住层高5.6米一线江景房,166,12576元/m²,4室2厅,132m²,中层(共33层),交通便利素质住户繁华地段
湖景居 刚需两房 精装30万 自住保养好 随时看房 业主诚售,300,35474元/m²,2室2厅,84m²,高层(共18层),配套成熟交通便利素质住户
龙湖滟澜山 二楼带露台花园洋房 业主诚心出售 享高端物业品质,670,36570元/m²,6室1厅,183m²,低层(共7层),南北通透
地铁口 宋都丽郡国际89方 中间套 175万,175,19663元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟品质小区
铭和苑 2房2厅1卫，精装修，家电具全送，房东诚心出售,205.8,20472元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟交通便利
海天城 户型方正舒适两房 包容有度动静分离 好房诚售总价低,218,21945元/m²,2室2厅,99m²,低层(共29层),近地铁南北通透
户型很挑的一套，江景无遮挡，性价比高一套特价房源，急卖,300,23259元/m²,4室2厅,128m²,高层(共33层),环境优美交通便利繁华地段
新出柠檬郡精装修三室！中高层！带车位带阳台！急售总价低！,270,30100元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透繁华地段
新上房源 ！三开间朝南！ 南北通透！景观房！诚心出售！无税！,290,21923元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透繁华地段
保利湾天地97方精装大两房，南北通透，上下带阳台，诚心出售。,120,12766元/m²,2室1厅,94m²,中层(共27层),配套成熟次新小区繁华地段
野风海天城 自住精装修 学正教育 南北通透 房东急售,260,27727元/m²,2室2厅,93m²,高层(共31层),近地铁南北通透拎包入住
四季风景苑！精装两房！环境优美！品质小区！配套齐全,230,26334元/m²,2室2厅,87m²,高层(共28层),近地铁近学校配套成熟
见过样板房的装修嘛 总价248万 金沙湖地区 2室2厅1卫,248,29370元/m²,2室2厅,84m²,中层(共11层),南北通透
首付20万落户杭州 包税精装送车位 交通方便地图0距离,68.5,9013元/m²,3室2厅,76m²,低层(共10层),南北通透近地铁品质小区
！急售 外地人可买！（投！资！首！先！）对口学校！70年产权,63,9000元/m²,2室2厅,70m²,中层(共20层),配套成熟环境优美交通便利
大江义蓬宋都丽郡国际89方3房，随时看房，,175,19663元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
宝龙云滨湾 全新精装三房 边上配套商业城 文海读书 有钥匙,268,29954元/m²,3室2厅,89m²,中层(共34层),主卧朝南客厅朝南两房朝南
保利城市果岭 四房 双阳台双卫生间户型正气 楼层好 江景房,330,23929元/m²,4室2厅,137m²,中层(共30层),
景冉佳园 出门右拐一号线 文海读书 户型紧凑 适合三口之家,210,37168元/m²,2室2厅,56m²,高层(共31层),近地铁小户型近入口
钱塘新区 保利玫瑰湾 四房二厅二卫 底价315万 外赠双阳台,350,25525元/m²,4室2厅,137m²,低层(共32层),交通便利安全性高品质小区
保利东湾 93方三房两厅两卫 满五年 急用钱 只要230万！,227,24409元/m²,3室2厅,93m²,中层(共33层),配套成熟交通便利繁华地段
龙湖自古多佳丽 此处风景多韵纯 买房借问何处找需往龙湖中心寻,68,20000元/m²,2室1厅,34m²,高层(共14层),拎包入住近地铁安全性高
"龙湖新出小户型,精装,家具家电全,楼层高视野开阔,诚心卖",175,29357元/m²,2室1厅,59m²,高层(共22层),南北通透
劲爆！观澜时代新出边套大五房！200万豪华装修！装修才2年！,550,19701元/m²,5室3厅,279m²,低层(共42层),南北通透繁华地段品质小区
近地铁绿城物业，全新硬装从未入住（适合，需要精装修，自住）,460,17741元/m²,5室2厅,259m²,中层(共33层),近地铁南北通透视野好
各种精装修，您可以点击更多新鲜房源，大户型一线江景的那种,460,17712元/m²,5室2厅,259m²,低层(共33层),近地铁田园风送家电
无需社保 外地人可买可落户上学 采光好户型 南北通透豪华装修,53,8833元/m²,2室2厅,60m²,中层(共17层),近地铁近学校配套成熟
外地户可买 70年产权 精装修送车位 附赠14平 产清晰,67,10012元/m²,2室2厅,66m²,中层(共18层),拎包入住配套成熟繁华地段
"泰美国际大厦,朝南跃层,精装厅室分明,金沙湖绿城物业.",108,22766元/m²,1室1厅,47m²,低层(共22层),配套成熟交通便利品质小区
地铁口 大江之星 87方188万包税！ 配套成熟 诚售！！！,188,21609元/m²,3室2厅,87m²,中层(共23层),
世茂江滨花园 两室两厅一卫，客厅主卧朝南双阳台，户型好,215,24485元/m²,2室2厅,87m²,低层(共33层),近地铁
海天城，精装2房！家具家电齐全 近地鉄 学正教育，物美对面！,255,25325元/m²,2室2厅,100m²,低层(共28层),近地铁厅带阳台品质小区
大学城北 保利城市果岭 30万精装修 送车位 可做三房 急售,178,22549元/m²,3室2厅,78m²,中层(共33层),两房朝南南北通透厅带阳台
（全源）城市果岭 东边套 精装修 拎包入住  江景房,210,24132元/m²,3室2厅,87m²,高层(共33层),采光好拎包入住视野好
景观房 全明户型 小区中心位置 一线江景房 精装修自住,155,25611元/m²,2室2厅,60m²,高层(共32层),景观房近入口配套成熟
（精）宋都东郡国际。纯西边套。精装自住。采光充足。附带储藏室,208,24038元/m²,3室2厅,86m²,高层(共33层),南北通透繁华地段品质小区
！急售 外地人可买！（投！资！首！选！）对口学校！70年产权,63,9692元/m²,2室2厅,65m²,中层(共12层),配套成熟环境优美安全性高
龙湖滟澜山高端品质洋房 精装修 南北通透 近天街 近地铁,690,41717元/m²,4室2厅,165m²,高层(共7层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜山高端品质洋房 精装修 南北通透 近天街 近地铁,690,41717元/m²,4室2厅,165m²,高层(共7层),南北通透
无税 1号线文泽路地铁站800米 对口学區房 精装三房可落户,82.5,9219元/m²,3室2厅,89m²,低层(共16层),配套成熟交通便利品质小区
02佰店華邦，实见好房！周沫特价 房东急降10万 可看房！！,198,25741元/m²,2室2厅,76m²,高层(共34层),近地铁配套成熟交通便利
随时看房|无需社保|可落户上学|送车位|产齐全|无税豪华装修,116,12889元/m²,2室2厅,90m²,中层(共20层),南北通透交通便利品质小区
文海学 区，精装修小两房,220,35155元/m²,2室1厅,62m²,高层(共32层),近地铁环境优美素质住户
瀚庭小高层 精装大四房,390,28261元/m²,4室2厅,138m²,中层(共11层),环境优美素质住户品质小区
德信早城三房两厅两厅 精装好房，采光无底  有钥匙,365,30004元/m²,3室2厅,121m²,中层(共11层),近地铁近学校配套成熟
美达晓城天地丨廉价丨出租回包率高丨即买即收租 投子当选丨急售,53.8,11696元/m²,3室2厅,46m²,中层(共17层),近地铁安全性高繁华地段
景园小区，近地铁 外地可买 首付10万 可落户入学 拎包入住,53.6,10939元/m²,2室2厅,49m²,低层(共12层),近地铁配套成熟繁华地段
保利像素 新出好房 我们店长的房子价格好谈 房子刚刚交付的,150,19305元/m²,3室2厅,77m²,低层(共33层),南北通透配套成熟品质小区
晨光国际精装修跃层地铁口住宅 户型好 使用面积大  房东诚售,285,33097元/m²,3室2厅,86m²,中层(共31层),近地铁南北通透品质小区
野风海天城 好户型 大四房 西边套 我自己看过都喜欢 超值,400,25008元/m²,4室2厅,159m²,中层(共15层),近地铁安全性高繁华地段
保利像素 保利品质 精装修 钱塘新区 三房一卫 房东诚心出售,200,24558元/m²,3室2厅,81m²,低层(共33层),主卧朝南卫浴全明采光好
龙湖二楼花园洋房自带露台 阳台多面积大 南北通透交通便利,680,37961元/m²,5室2厅,179m²,低层(共7层),近地铁素质住户安全性高
（新上精装）碧桂园|钱塘新区|满两年|精装修|抓紧时间去看,210,25547元/m²,2室2厅,82m²,中层(共34层),南北通透小户型
河庄8号线地铁口滨江次新小区双阳台三开间朝南楼层好,185,21512元/m²,3室2厅,86m²,中层(共33层),配套成熟繁华地段品质小区
金沙湖畔 两房两厅 位置好 不靠马路 有钥匙 房东诚心出售,185,20852元/m²,2室2厅,88m²,中层(共11层),近地铁配套成熟繁华地段
铭和苑新上边套，精装小三房，看房方便，诚心出售,190,21899元/m²,3室1厅,86m²,高层(共16层),配套成熟繁华地段品质小区
社区，物业，居住环境舒适本人从事房经纪行业一直秉持专业快,180,14822元/m²,3室2厅,121m²,共5层,
送超长入户花园！！！南北通透，精装修三房，直接拎包入住！！,230,24447元/m²,3室2厅,94m²,低层(共29层),拎包入住环境优美品质小区
海天城小区知名物业，环境优美，位置好，进了小区就有家的感觉,197,21009元/m²,2室2厅,93m²,高层(共29层),近地铁拎包入住
东海柠檬郡，精装修，大四房，客厅带飘窗，房东诚心出售！,370,30133元/m²,3室2厅,122m²,中层(共29层),近地铁配套成熟繁华地段
金沙居，当年抢破头的豪宅，只因老人回家养老，现底价急抛。勿等,65,11017元/m²,2室2厅,59m²,低层(共15层),配套成熟交通便利品质小区
保利湾天地 精装跃层 简欧配置家具上下两卫 带双阳台,100,16949元/m²,2室2厅,59m²,中层(共20层),南北通透
东湾新上边套三房两卫！客厅带阳台 降价10万!景好 远离马路,236,25849元/m²,3室2厅,91m²,中层(共34层),房型正拎包入住品质小区
世茂新上好房！下沙江滨口 一线江景 低于市场20万！随时可看,350,22156元/m²,3室2厅,157m²,中层(共33层),南北通透视野好品质小区
保利玫瑰湾||全明客厅三开间朝南||80方大露台||双阳台！,200,24679元/m²,3室2厅,81m²,高层(共34层),三房朝南近地铁品质小区
龙湖品质 精装修公寓出售，中高楼层，金沙湖地铁D上盖，位置好,116,19333元/m²,1室1厅,60m²,中层(共23层),近地铁繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,187,31371元/m²,2室1厅,59m²,高层(共23层),配套成熟繁华地段品质小区
房东直降11万 急需用钱 品质物业 地 铁旁边房子 看房方便,235,30417元/m²,2室2厅,77m²,高层(共13层),
下沙江滨站 双地铁口 满五年 龙湖物业 送40万装修 急急！,285,23628元/m²,3室2厅,120m²,低层(共33层),
铭和苑精装修两房 刚需户型 南北通透 楼层好 采光好,189,21784元/m²,3室1厅,86m²,高层(共16层),近地铁配套成熟繁华地段
地铁口 宋都丽郡 132方诚心出售265万 送车位,265,20198元/m²,4室2厅,131m²,低层(共18层),近地铁繁华地段品质小区
保利湾天地 新上房源 双阳台 南北通透 看好价格可谈,125,12876元/m²,2室2厅,97m²,低层(共27层),
金沙阳光精装三房 中上楼层采光好 随时可以看房,214,23852元/m²,3室2厅,89m²,高层(共28层),近地铁配套成熟环境优美
伊萨卡地铁口精装两房 一线江景房 南北通透 房东诚心出售,205,22867元/m²,2室2厅,89m²,高层(共33层),近地铁配套成熟品质小区
财通中心 物业好 近地铁 交通便利 采光充足 南北通透,240,22222元/m²,2室1厅,108m²,高层(共27层),近地铁繁华地段品质小区
保利东湾！精装修一线江景房！阳台已经浇筑好了！随时拎包入住！,500,26051元/m²,4室2厅,191m²,中层(共32层),三房朝南南北通透双阳台
江景新出||刚需两房||房东置换诚售||价格可刀||随时联系,160,27586元/m²,2室1厅,58m²,低层(共19层),主卧朝南安全性高繁华地段
外地人不限购 首付仅8万 可落户上学 周边配套齐全 送家电。,51,9107元/m²,2室2厅,56m²,中层(共18层),近地铁繁华地段品质小区
"杭州下沙大学城北一手现房住宅,保利像素.精装交付.内部房源.",203,22750元/m²,3室2厅,89m²,高层(共33层),新房房源南北通透繁华地段
急急！直降20万丨无需社保可落户丨配套成熟丨丨外地人可买,77,10694元/m²,2室2厅,72m²,中层(共16层),近地铁南北通透繁华地段
保利东湾纯边套！！少有的小面积一线江景！送入户花园！,240,26997元/m²,3室2厅,88m²,中层(共32层),近入口视野好品质小区
非诚勿扰！一口价38万！70年产权，可落户，精装修！不限购！,38,7600元/m²,3室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,298,23865元/m²,3室2厅,124m²,低层(共33层),近地铁交通便利繁华地段
房东急售限时，真实照片，实地拍摄，干净清爽，随时看房！,160,27586元/m²,2室2厅,58m²,低层(共20层),近地铁安全性高繁华地段
急~售！龙湖滟澜山 精致三房 两房朝南 地铁旁 毗邻天街！！,278,32131元/m²,3室2厅,86m²,低层(共26层),近地铁配套成熟品质小区
房主降价  无需社保 不限贷  可上学 精装送车位,65,13542元/m²,2室2厅,48m²,中层(共12层),南北通透带车库近地铁
首付20万，独立产权，精装家电全送，无需社保可落户上学，无税,71,9369元/m²,3室2厅,75m²,低层(共6层),送车位繁华地段品质小区
宋都晨光国际 纯东边套毛坯大四房 南北通透 次新小区,430,26103元/m²,4室2厅,164m²,中层(共45层),近地铁
产权清晰，外地人可买可落户，精装送车位，南北通透，可谈,57,10962元/m²,2室2厅,52m²,中层(共17层),近地铁配套成熟品质小区
