萧山宝龙城市广场 双地铁口 精装修公寓 可公司用,63,13404元/m²,1室1厅,47m²,高层(共17层),
无需社保，不限购不限贷，产权清晰 ，近地铁，投姿.自住的必看,62,8611元/m²,2室2厅,72m²,中层(共11层),送车位近地铁品质小区
金沙居，2房自住精装修，朝南仅一户，拎包即住，资金需求急卖,87,11299元/m²,2室2厅,77m²,低层(共18层),主卧朝南近地铁繁华地段
中豪七格简装三房 金沙湖板块 中间楼层 通透性好,75,18020元/m²,3室1厅,41m²,中层(共23层),近地铁繁华地段品质小区
东海柠檬郡 邵逸夫医院旁 下沙银泰边 低总价三房 拎包入住,280,31369元/m²,3室2厅,89m²,低层(共34层),近地铁大两房环境优美
江语海标准三房两卫户型！全线景观房！文海教育！赠25平面积,265,29669元/m²,3室2厅,89m²,低层(共34层),近地铁安全性高繁华地段
龙湖洋房 全明通透户型 纯毛坯大四房 南北双阳台  闹中取静,575,35444元/m²,4室2厅,162m²,高层(共7层),
保利热门户型 低于市场价20万 双阳双卫 面积多,213,24312元/m²,3室2厅,87m²,高层(共36层),南北通透小户型
观澜朗轩2号新上纯边套精装40万！带宽敞入户花园 满五税少,220,24915元/m²,3室2厅,88m²,高层(共29层),采光好近地铁配套成熟
低于市场价 新出毛坯小户型 全明户型楼层视野好 房东诚心卖,155,27723元/m²,1室2厅,55m²,中层(共28层),近地铁配套成熟素质住户
首付40万，奥体旁精装跃层公寓，全新精装修拎包入住，转,88,22564元/m²,2室1厅,39m²,中层(共20层),近地铁配套成熟交通便利
湖左岸新出房源 纯毛坯 中间楼层 看房有钥匙 房东诚售,350,39028元/m²,3室2厅,89m²,高层(共20层),近地铁配套成熟繁华地段
钱塘新区 自住精装大三房 全明户型 三开间朝南 客厅朝南带阳,350,25220元/m²,3室2厅,138m²,中层(共16层),配套成熟交通便利繁华地段
宋都丽郡国际 双地铁口 175W A户型 毛坯 看房随时,175,19663元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
钱塘新区 主城区 琅琴湾 89送28平 房东诚售 价格真实,175,20320元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟品质小区
琅琴湾 带车位 满两年 毛坯房 前排 楼层好 房东 急 售,210,23346元/m²,3室2厅,89m²,中层(共32层),安全性高繁华地段品质小区
观澜时代洋房，厅朝南带阳台，得房率高，家具家电不带走，诚心卖,326,23531元/m²,4室2厅,138m²,中层(共11层),配套成熟交通便利繁华地段
世茂江滨花园瑞景湾D铁口，纯西边套江景三房 ，南北通满5年,235,26428元/m²,3室2厅,88m²,中层(共33层),近地铁
央企保利刚需置业 两室两厅精装30万 家具家电全送 必看好房,195,25719元/m²,2室2厅,75m²,低层(共33层),配套成熟交通便利品质小区
（新）全新小区东郡之星从未入住过 楼间距超广 诚心出售 东边,203,22801元/m²,3室2厅,89m²,低层(共33层),南北通透
东郡国际  知名品牌家具全送 低首付 南北通透 精装修大三房,225,25120元/m²,3室2厅,89m²,高层(共33层),南北通透
89方三房两卫，超高得房率，实用面积高达120方，看房有钥匙,210,23815元/m²,3室2厅,88m²,中层(共33层),南北通透拎包入住
金沙湖1号线地铁口，CBD商业圈，天街购物，尽收眼底,360,41115元/m²,3室2厅,87m²,中层(共30层),近地铁主卧朝南客厅朝南
"东郡之星212万房东包营业税,纯毛坯3房中间套,看房方便",212,23740元/m²,3室2厅,89m²,高层(共31层),采光好拎包入住视野好
临江新城 东裕华庭 3房2卫 房东急售 采光无遮挡 房价保真,100,11193元/m²,3室2厅,89m²,中层(共33层),配套成熟交通便利品质小区
琅琴湾 地铁口 满两年 前排高层 210万送车位 诚心出售,205,23013元/m²,3室2厅,89m²,高层(共25层),
下沙大学城北 绿城 一线江景 三房两卫,162,18107元/m²,3室2厅,89m²,中层(共28层),客厅朝南南北通透繁华地段
碧桂园89方 一级物业  精装30万 房东诚心卖 看房方便,230,25817元/m²,3室2厅,89m²,低层(共33层),南北通透拎包入住
保利玫瑰湾新出房源 一线江景房 南北通透 户型方正 房东诚心,200,22681元/m²,3室2厅,88m²,中层(共34层),南北通透近地铁品质小区
"下沙东郡之星,三室两厅两卫,一手现房刚交付,纯毛坯,诚售",202,22512元/m²,3室2厅,89m²,高层(共34层),南北通透
(新)东郡之星 新房 新校区 抛售 纯毛坯没住过人 看房方便,204,22914元/m²,3室2厅,89m²,高层(共33层),南北通透
文海學区  两房朝南 地铁口 低于市场价15万 全明户型,200,28571元/m²,2室2厅,70m²,中层(共7层),两房朝南采光好繁华地段
金沙湖壹号 龙湖天街对面，loft公寓，配套齐全，交通方便,102,24057元/m²,1室1厅,42m²,高层(共19层),近地铁
东岸三区，过渡刚需两房，精装南北通，房东置换诚售，看房随时。,216,37828元/m²,1室2厅,57m²,高层(共18层),南北通透
无税 无需社保不限购 首付三成 南北通透 近地铁 拎包入住,46.5,7750元/m²,2室2厅,60m²,中层(共11层),近地铁繁华地段品质小区
铭和苑新荷坊 全明户型 南北通透 多房朝南 诚卖,210,23888元/m²,2室2厅,87m²,低层(共16层),近地铁交通便利繁华地段
70年产权 不限购 豪华精装 可落户上学 产权清晰 附送阳台,44.5,7417元/m²,3室2厅,60m²,中层(共12层),南北通透环境优美繁华地段
专做文海 金沙学府大5房 交通口 带车位一个 诚心出售 急卖,415,19594元/m²,5室2厅,211m²,高层(共6层),近地铁交通便利安全性高
（新出房源）金沙学府空中别墅！赠2露台！种菜种花！单价低,369,17660元/m²,6室3厅,208m²,高层(共6层),近地铁南北通透
元成时代 无需社保 传媒旁 低总价 loft精装公寓 诚售,70,17413元/m²,2室1厅,40m²,低层(共23层),开放厨房复式房繁华地段
无税！外地人可买，地铁1号线，南北通透精装修，可落户上学。,58,9355元/m²,3室2厅,62m²,中层(共18层),配套成熟交通便利繁华地段
精装修大3房！首付3成！中间楼层！诚心降价20万！满五年！,325,23427元/m²,3室2厅,138m²,低层(共20层),近地铁近学校主卧朝南
标题,价格,均价,房子大小,总面积,楼层,优点
五星好房，梦琴湾，南北通透三房，纯毛坯，可以随意装修，诚售,320,21477元/m²,3室2厅,149m²,低层(共32层),近地铁
必看 毛坯复试小公寓 中间楼层 南北通透 沐浴阳光一整天,57,12925元/m²,2室2厅,44m²,中层(共18层),近地铁配套成熟素质住户
世茂峻景湾！双阳台户型！江景房！房东着急卖！,206,23460元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
华元十六街区 理工对面，拎包入住公寓，近地铁口文泽站,50,11338元/m²,1室1厅,44m²,中层(共16层),
首付12万 可上学 送车位 月租4000起  外地人不限,88,14667元/m²,2室1厅,60m²,中层(共18层),南北通透配套成熟环境优美
三阳台朝南户型，送40万精装拎包入住，一线江景，满两年诚心卖,320,27041元/m²,3室2厅,118m²,中层(共34层),近地铁景观房配套成熟
只此一套豪华装修低总价LOFT公寓！包租4000起，高盈利！,48,10213元/m²,1室1厅,47m²,中层(共18层),南北通透近地铁配套成熟
（豪华装两房楼层好位置佳）诚心出售豪华装婚房 可小刀 随时看,87,14032元/m²,2室2厅,62m²,高层(共33层),
下沙核心地段，龙湖稀 缺顶跃急售，送50平阳光露台，温馨5房,638,37013元/m²,5室3厅,172m²,高层(共10层),近地铁配套成熟品质小区
无需社保可落户上学，精装赠28平，送车位，房东急售价格可谈！,15,13636元/m²,2室2厅,11m²,中层(共16层),南北通透近地铁配套成熟
急！房主急售，外地人可买，可落户上学，精装修，南北通透近地铁,23,13529元/m²,2室2厅,17m²,中层(共16层),南北通透近地铁配套成熟
首付18万 独立产权 家电家具全配 送车位 无稅 随时看房！,73,9633元/m²,2室2厅,75m²,中层(共12层),近地铁繁华地段品质小区
清雅苑  电梯跃层大户型  送前后露台  空中别墅 房东诚售,370,20324元/m²,5室2厅,182m²,高层(共11层),近地铁近学校配套成熟
急售！外地人可买！不限购不限贷！精装修送车位！拎包入住！,35,12963元/m²,2室2厅,27m²,中层(共16层),南北通透近地铁配套成熟
钱塘新区CBD，三房两卫南北通，换房诚心出售,400,36288元/m²,3室2厅,110m²,中层(共23层),近地铁南北通透
房东急售 格局合理 时尚小户 近地铁 无社保可买 动静分离,22.8,11400元/m²,2室2厅,20m²,中层(共14层),近地铁配套成熟品质小区
伊萨卡好房 可以直接入住  南北通透的房子.看房有钥匙，急卖,312,24532元/m²,3室2厅,127m²,低层(共34层),近地铁客厅朝南靠近花园
业主出国！急售此房！包税  送18万精装！配套成熟！南北通透,27,10000元/m²,2室2厅,27m²,中层(共12层),近地铁繁华地段品质小区
保利东湾 边套送入户 客厅阳台 一线江景  总价低  价格可,210,23729元/m²,2室2厅,88m²,高层(共34层),两房朝南视野好品质小区
中外公寓 新出自住精装三房，南北通透，楼层采光好，诚心出售,380,34545元/m²,3室2厅,110m²,中层(共32层),近地铁素质住户繁华地段
地铁口 带车位 可落户可上学 全戸朝南 自住户型 首付三成.,67,11167元/m²,2室2厅,60m²,中层(共16层),近地铁繁华地段品质小区
全新30万精装，免双税，省18万费用，三房拎包入住，可看江景,305,26898元/m²,3室2厅,113m²,中层(共22层),近地铁拎包入住配套成熟
急抛！不限购！外地人可买！精装带家具家电！低于市场30万！,77,12031元/m²,2室2厅,64m²,中层(共12层),全南户型南北通透配套成熟
小区精装35万大三房，低市场价20万，无营有个，可拎包入住,300,24147元/m²,3室2厅,124m²,高层(共27层),近地铁景观房采光好
大都文苑风情  经典两房朝南户型 文 海 学 区 地铁口,215.8,29064元/m²,2室1厅,74m²,中层(共12层),近地铁近学校配套成熟
业主急售，近地铁，70年产权住宅包税，不限购不限贷，民用水电,76,10556元/m²,3室2厅,72m²,中层(共21层),近地铁配套成熟品质小区
精装西边套  拎包入住  改善三房 景观房 看房方便,290,28265元/m²,3室2厅,102m²,低层(共26层),近地铁南北通透拎包入住
30万精装三房 九成新 全明户型,315,27780元/m²,3室2厅,113m²,中层(共22层),近地铁
外地人可买！在建8号线地铁旁！满五维一！免稅！赠送家具家电！,72,9600元/m²,3室2厅,75m²,高层(共20层),南北通透送车位品质小区
和达城（精装修）平层公寓 2室2厅1卫 商业圈完整 近地铁口,125,15207元/m²,2室1厅,82m²,低层(共30层),近地铁配套成熟繁华地段
柠檬郡精装三房 一线江景 房东诚心卖 价格可谈 金沙湖实验,310,28011元/m²,3室2厅,110m²,中层(共29层),近地铁安全性高繁华地段
东海柠檬郡!送精装修!银泰旁!交通便利!房东诚心出售!可看房,405,30246元/m²,3室2厅,133m²,高层(共31层),近地铁主卧朝南南北通透
环境好  户型正  价格美丽  配套齐全 可直接拎包入住,388,28977元/m²,3室2厅,133m²,高层(共29层),近地铁配套成熟安全性高
采光好，物业好，小区周边交通便利，小区周边配套好 X区房,368,26318元/m²,3室2厅,139m²,高层(共28层),近地铁繁华地段品质小区
世茂广场 好楼层  纯毛坯 可做两房 有钥匙 随时方便看房,90,13235元/m²,1室2厅,68m²,中层(共28层),南北通透
无需社保丨可落户丨首付三成丨近地铁丨送17平方丨产权清晰丨,68,9971元/m²,2室1厅,68m²,高层(共17层),近地铁配套成熟繁华地段
铭和苑桂雨坊精装两房，南北通透，采光好，房东诚心出售,204,20292元/m²,2室2厅,100m²,高层(共14层),近地铁繁华地段品质小区
70年产权，可落户上学，南北通透，地铁口500米，房东急售,24,9600元/m²,2室2厅,25m²,中层(共18层),配套成熟繁华地段品质小区
东郡之星 三房纯边套双阳台 采光没遮挡 次新小区 诚心出售,165,23615元/m²,2室2厅,69m²,高层(共13层),南北通透
地铁口  低总价住宅  次新房 中高楼层 采光好 看房方便,65,10000元/m²,2室2厅,65m²,中层(共20层),安全性高繁华地段品质小区
保利新上刚需2房， 装修清新， 自住，看房方便，置换,153,25123元/m²,2室2厅,60m²,中层(共32层),南北通透安全性高品质小区
清雅苑  带电梯跃层  空中别墅  免双税  房东诚售,420,22810元/m²,4室2厅,184m²,高层(共12层),近地铁近学校配套成熟
金沙湖商业圈，湖左岸小区，精装修推荐，137方跃层视野开阔.,630,46096元/m²,4室2厅,136m²,低层(共23层),近地铁复式房繁华地段
包税70年产权，可落户上学，首付20万，精装品质小区配套成熟,76.8,24000元/m²,2室2厅,32m²,中层(共32层),新房房源指纹入户繁华地段
江语海大两房， 带车位， 南北通采光好，文海！,269,33969元/m²,2室2厅,79m²,中层(共33层),近地铁次新小区交通便利
赠送10平丨4号地铁口丨可落户丨丨豪华装修丨产权清晰丨急,67,8816元/m²,3室2厅,76m²,中层(共12层),南北通透配套成熟环境优美
文海全线江景房！保利开发商！高品质！房东自住精装修着急卖！,260,36739元/m²,2室2厅,70m²,低层(共30层),近地铁环境优美品质小区
急售近地铁口 精装修LOFT 无需社保 产证齐全 满五唯一,52.7,15057元/m²,2室2厅,35m²,中层(共12层),南北通透独立电梯环境优美
宋都晨光国际 刚需两房 总价低 稀有户型 诚心出售,205,32101元/m²,2室2厅,63m²,低层(共33层),近地铁繁华地段品质小区
