柠檬郡银泰旁边 小区自带游泳池健身房 业主诚心置换急售可谈价,255,28479元/m²,3室2厅,89m²,高层(共29层),近地铁安全性高繁华地段
地铁100米，精装修独立产权，来电看房总价减5万，投知性价高,72,15000元/m²,2室2厅,48m²,中层(共10层),送车位繁华地段品质小区
东海未名园|带阳台|带装修|文海教育|好户型|诚心出售,126,23516元/m²,1室1厅,53m²,低层(共18层),近地铁近学校安全性高
捡漏换新！ 全新好房！两房朝南 全明户型！房东诚心价格可谈！,180,29455元/m²,2室2厅,61m²,中层(共33层),近地铁南北通透
晨光国际 店长力荐 温馨三房 可做婚房 采光无敌 房东诚售。,288,32179元/m²,3室2厅,89m²,中层(共31层),近地铁南北通透品质小区
景冉佳园新出自住精装修好房 装修25万置换急卖 随时看房,265,31862元/m²,3室2厅,83m²,高层(共27层),近地铁南北通透拎包入住
保利东湾 边套送入户 客厅阳台 一线江景  总价低  价格可,201,22712元/m²,2室2厅,88m²,高层(共34层),两房朝南视野好品质小区
锦湖家园边套两房 总价底带装修 房间都有窗户 随时看房,170,29310元/m²,2室1厅,58m²,低层(共18层),近地铁交通便利繁华地段
江语海 自住精装修 文海教育  家具家电全送 诚心卖,225,40100元/m²,2室1厅,56m²,中层(共33层),近地铁配套成熟安全性高
朗诗国际街区 简装好房 可直接出租或改动自住 看房随时可约,200,24691元/m²,2室2厅,81m²,中层(共31层),近地铁南北通透小户型
售银泰旁！！中豪七格  ，中高楼层，纯东边套，精装修，着急出,98,19276元/m²,2室1厅,50m²,低层(共22层),跃层式拎包入住配套成熟
全新精装 没住过 大两房 南北通透 小高层 采光好 业主诚心,225,24196元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透位置安静
捡漏的抗来！！不限购 产证清晰 以租养贷 包租四千 随时看房,47,9400元/m²,2室2厅,50m²,中层(共16层),小户型素质住户安全性高
保利湾天地 大跃层两房两卫 楼层好 业主诚心价格可谈随时看房,85,18382元/m²,2室1厅,46m²,高层(共17层),
铭和苑新上 精装修 客厅朝南 主卧带阳台 视野开阔 诚心出售,195,21922元/m²,2室2厅,88m²,中层(共18层),拎包入住近地铁品质小区
金沙湖畔 下沙西口 精装loft公寓 诚心出售 配套齐全,84,17707元/m²,1室1厅,47m²,低层(共22层),交通便利素质住户安全性高
急售 包租5千 易租易售 豪华精装 70年产权 可落户上学,37.5,12500元/m²,2室2厅,30m²,中层(共25层),南北通透近地铁配套成熟
新上房源 89方三房边套户型 精装修30万 家具家电全送,216,24283元/m²,3室2厅,88m²,高层(共32层),南北通透配套成熟交通便利
"龙湖滟澜山精装边套,天街旁金沙湖站,租金4300,房东置换",126,19385元/m²,2室2厅,65m²,中层(共27层),近地铁配套成熟品质小区
伊萨卡  在双阳台上看全线江景 我和房东单线联系，价格好谈,290,22909元/m²,3室2厅,126m²,高层(共34层),近地铁配套成熟品质小区
房东急售，产证齐全，通燃气，带精装，加软装，现房类住宅。,45,11981元/m²,2室2厅,37m²,共5层,下沉花园拎包入住配套成熟
投姿自住，包租4千，精装修层高5米，配套完善，近地铁，送车位,27,10000元/m²,2室2厅,27m²,中层(共26层),近地铁配套成熟繁华地段
（现温馨小家）首付只需15万！国人自古以房为家！有房才有家！,71.3,15170元/m²,3室2厅,47m²,中层(共22层),主卧朝南交通便利品质小区
首付低，一手房源 新天地 |可过户 |拎包入住 价格美丽,52,11064元/m²,2室2厅,47m²,中层(共15层),配套成熟交通便利素质住户
不限购 挑高6米 精装修 月租4千 以租养贷 通燃气 带车位,27,15000元/m²,2室2厅,18m²,中层(共12层),跃层式送车位交通便利
阳光华城 精装大三房 房东很急  文海南路地铁口  配套齐全,210,32644元/m²,3室2厅,64m²,高层(共9层),近地铁南北通透
晨光国际 聚焦房源 温馨四房 采光无敌 容颜易老 岂能无居所,385,28031元/m²,4室2厅,137m²,中层(共42层),近地铁南北通透素质住户
房东全权委托处理降价15万在卖的，置换市区房已看好，合适就定,208,23593元/m²,2室2厅,88m²,中层(共35层),配套成熟繁华地段品质小区
龙湖物业！ 地铁口！四开朝南！ 房东诚心卖价格可谈！！！,285,20561元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透交通便利
房东生意年急卖降价15万腾名额无要求精装50万地铁,301,34428元/m²,3室2厅,87m²,中层(共33层),近地铁南北通透小户型
大都文苑风情新出精装三房 三开间朝南带阳台 文海南北通透,290,21846元/m²,3室1厅,132m²,低层(共11层),近地铁近学校南北通透
首付10万，精装复式，挑高5米，租金5000,18,12000元/m²,2室1厅,15m²,高层(共17层),近地铁配套成熟繁华地段
保利东区！精装65万~品牌家具家电~拎包入住！纯西边套好房,305,26402元/m²,3室2厅,115m²,低层(共34层),南北通透近地铁品质小区
香榭里新出小高层，129方大三房，三房朝南正对公园，诚心出售,325,25260元/m²,3室2厅,128m²,高层(共9层),近地铁近学校南北通透
和达城 精装3房 地铁口文海教育 多房朝南带大阳台 采光好！,275,31653元/m²,3室2厅,86m²,中层(共33层),南北通透配套成熟品质小区
必看好房业主再次降价20万南北通透.视野开阔，静候签约。,179,26308元/m²,2室2厅,68m²,高层(共32层),配套成熟素质住户繁华地段
天际湾！首付15万！不要社保，外地可买，可落户，送家电，超值,45.8,8327元/m²,3室2厅,55m²,中层(共11层),近地铁配套成熟繁华地段
文泽路地铁口 盛泰开元名都 业主诚心出售 精装修两房. 可谈,45,11250元/m²,2室2厅,40m²,中层(共15层),南北通透近地铁配套成熟
文海南路站新出小户型！文海上学！自住精装修！置换大户型急卖！,195,38012元/m²,1室1厅,51m²,低层(共9层),近地铁南北通透
金沙湖，3室2厅2卫，银泰城200米，地铁口300米，财管好,130,11017元/m²,3室2厅,118m²,低层(共18层),近地铁配套成熟交通便利
保利江语海，精装修三房，采光好，坐北朝南。,320,37374元/m²,3室1厅,85m²,中层(共34层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
观澜时代朗轩改善型精装跃层三房两卫 一线江景房降价20万急售,285,28517元/m²,3室2厅,99m²,高层(共33层),配套成熟交通便利品质小区
"房主急售！外地人可买,无需社保，精装修，周边配套齐全，近地铁",55.1,11020元/m²,2室2厅,50m²,中层(共17层),近地铁繁华地段品质小区
世茂广场 2室2厅一卫 送精装修20万！靠近地铁口，户型方正,122,12079元/m²,2室2厅,101m²,高层(共28层),全南户型靠近花园近地铁
伊萨卡后一套诚售排屋！400多方实用面积奢华生活从排屋开始,658,32982元/m²,6室2厅,199m²,共4层,南北通透拎包入住
钱塘新区8号线地铁 10楼左右 带装修190万 南北通透,190,21839元/m²,3室2厅,87m²,中层(共18层),近地铁繁华地段
精装两房 西子阳光新城 全户朝南 自住配套 拎包入住民用水电,53,13250元/m²,2室2厅,40m²,中层(共18层),近地铁近学校南北通透
东郡国际锦湾大三房，户型正 采光好，房东诚心出售。,270,22655元/m²,3室2厅,119m²,低层(共34层),配套成熟素质住户品质小区
宋都东郡国际 精装两房 20万装修 双阳台朝南采光好楼层佳,185,27786元/m²,2室2厅,66m²,高层(共18层),南北通透环境优美
复式5米精装 赠15平 租金4千 不限购 以租养贷 拎包入住,40,8889元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
保利城市果岭精装纯东边套 一线江景产证在手随时看房,380,27590元/m²,4室2厅,137m²,高层(共36层),拎包入住配套成熟品质小区
保利玫瑰湾，毛坯三房，户型方正，南北通透，楼层好,220,24949元/m²,3室2厅,88m²,中层(共34层),南北通透配套成熟品质小区
首付21万世贸广场精装两房地铁口民用水电 通天然气给你一个家,42,12000元/m²,2室2厅,35m²,中层(共18层),环境优美交通便利品质小区
中豪七格 周边配套齐全 租金可观 投 资自住皆可 拎包入住,73,17671元/m²,3室1厅,41m²,高层(共23层),跃层式拎包入住配套成熟
世茂精装修公寓交通便利出行方便拎包入住,69,15381元/m²,1室1厅,44m²,高层(共28层),
很急售房源，老板推荐！低于市场价15万，首付12万可落户上学,42,8898元/m²,2室2厅,47m²,中层(共13层),近地铁配套成熟繁华地段
杭州碧桂园 精装修两室 房子格局好 楼 王位置 品质小区急售,195,23659元/m²,2室2厅,82m²,中层(共32层),拎包入住配套成熟品质小区
东郡国际  精装修 拎包入住 江景房 采光好 房东诚心出售,168,24691元/m²,2室2厅,68m²,低层(共32层),
景冉佳园  全新精装两房  文海教育别让您的输在起跑线上,180,28672元/m²,2室2厅,62m²,高层(共26层),近地铁小户型拎包入住
精装修两房，家具家电全新，看房随时，房东置换急售，可谈！,45,12857元/m²,2室2厅,35m²,中层(共20层),
再降15万！郎轩标准三房 看房有钥匙 客厅主卧双阳台,209,23788元/m²,3室2厅,87m²,中层(共29层),配套成熟环境优美安全性高
热！热！热！一线江景房 跃层 中等装修 南北通透,190,22646元/m²,2室2厅,83m²,高层(共32层),南北通透
急售 地铁口100米 首付12万起 70年产权 可落户无税,68,11333元/m²,2室2厅,60m²,高层(共11层),近地铁繁华地段品质小区
四季风景苑 有钥匙 精装修 大两房 文海教育 交通便利 急卖,250,25562元/m²,2室2厅,97m²,中层(共9层),近地铁近学校南北通透
龙湖一期 124方 大三房客厅带阳台里面清爽装修看房有钥匙,460,37404元/m²,3室2厅,122m²,高层(共14层),南北通透
文海品质两房！自主精装修！小区环境优美！房东诚卖，可谈！,295,33168元/m²,2室2厅,88m²,中层(共18层),近地铁环境优美品质小区
湖左岸 跃层 精装修30万全送 得房率高  看房方便诚心出售,320,35802元/m²,3室2厅,89m²,低层(共23层),近地铁繁华地段品质小区
金沙湖板块大两房诚售 纯毛坯 免双税 客厅带阳台 交通便利,215,23804元/m²,2室2厅,90m²,高层(共11层),近地铁配套成熟繁华地段
新上房源  边套大四房改三房 精装修50万 看好价格可面谈,360,31163元/m²,3室2厅,115m²,低层(共34层),送家电拎包入住品质小区
景冉佳园 文海學區 全线江景！精装20万全送！！,190,29987元/m²,2室2厅,63m²,中层(共32层),近地铁次新小区交通便利
保利江语海，精装修三房，采光好，坐北朝南。,320,37374元/m²,3室1厅,85m²,中层(共34层),近地铁
直视金沙湖 泰美国际 楼层高 采光好 精装修 诚售,95,20025元/m²,1室1厅,47m²,高层(共22层),环境优美繁华地段品质小区
东郡之星新空毛坯 全明户型 南北通透楼层好 视野开阔,170,24499元/m²,2室2厅,69m²,低层(共31层),南北通透位置安静交通便利
龙湖滟澜山|龙湖高端住宅|天街一路之隔|金沙湖商圈|诚心出售,198,33017元/m²,1室2厅,59m²,高层(共22层),安全性高繁华地段品质小区
晨光国际精装跃层在售醉便宜一套 保养新 挂价真,330,38274元/m²,3室2厅,86m²,中层(共29层),近地铁环境优美繁华地段
景冉佳园 新上自住精装修20万 家具家电全送 看房预约,185,29198元/m²,2室2厅,63m²,高层(共25层),近地铁交通便利品质小区
晨光国际 温馨三房 全新精装50万 可做婚房 格局ok 急卖,300,34795元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透品质小区
钱塘新区 金沙沙湖天街 四季广场 精装loft大3房 诚售！,110,18657元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
近地铁1号线！无税，房东置换急售，70年产权，南北通透送车位,66.2,10000元/m²,2室2厅,66m²,中层(共28层),近地铁近学校南北通透
东郡之星  纯毛坯 从来没住过好房子 看房方便  好房子,205,22846元/m²,3室2厅,89m²,高层(共32层),南北通透
世茂江滨花园 自住精装东边套 南北通透 房东诚心卖,275,30795元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透环境优美
急售，无需社保，可落户读书，精装送车位，可随时看房，房东包税,68,11333元/m²,2室2厅,60m²,中层(共15层),南北通透送车位近地铁
景冉佳园 文海教育 诚心急卖 可拎包入住 价格可商量 无户口,188,30042元/m²,2室2厅,62m²,高层(共32层),近地铁
龙湖精装三房，南北通透，看房方便，房子诚心卖,280,31949元/m²,3室2厅,87m²,中层(共18层),近地铁南北通透
宝龙城市广场|双地铁|精装修自住|品牌电器|楼层好|诚心卖,86,19954元/m²,2室2厅,43m²,中层(共22层),南北通透环境优美
湾天地小户型 精装修业主诚信置换 近期可以免费看房 随时来看,120,12766元/m²,2室2厅,94m²,低层(共28层),安全性高繁华地段品质小区
可解决社保问题，房东出税，首付15万，独立产证，可落户上学！,50,10000元/m²,2室2厅,50m²,中层(共14层),近地铁配套成熟繁华地段
保利湾天地  两室两厅户型  一层价格两层享自住两不误,75,16223元/m²,2室2厅,46m²,中层(共24层),拎包入住交通便利繁华地段
无税首付15万，送精装，独立产证，通燃气，租金4千，送车位,30,8571元/m²,2室1厅,35m²,中层(共17层),素质住户繁华地段品质小区
东郡国际一期 新出边套3房 新装修看房方便,175,19597元/m²,3室2厅,89m²,高层(共34层),南北通透繁华地段品质小区
