景冉佳园 學區未用 温馨三房 精装30万 南北通透 房东诚售,268,32340元/m²,3室2厅,82m²,低层(共30层),近地铁南北通透品质小区
丨外地人可买丨豪华装送家电丨产齐全丨南北通透丨实地实景拍摄|,60,10000元/m²,2室2厅,60m²,中层(共11层),南北通透近地铁配套成熟
新上金沙居，房东急卖，精装修自住，带阳台，50年产权价格面谈,58,10943元/m²,1室1厅,53m²,低层(共18层),独立电梯近地铁素质住户
和达城！新出3室2厅！自住精装修！高楼层带阳台！房东急卖！,247,27765元/m²,3室2厅,88m²,低层(共33层),近地铁配套成熟品质小区
首开！首开！购物中 心旁，精装56万，56万，地铁口，易出租,56,13333元/m²,1室1厅,42m²,高层(共14层),新房房源南北通透
房东急售 租金5000 繁华地段 精装修复式公寓 民用水电送,59,15526元/m²,2室2厅,38m²,低层(共13层),送车位近地铁配套成熟
产证齐全 南北通透，品质小区，繁华地段 出行便利 拎包入住,24,12000元/m²,2室1厅,20m²,低层(共18层),环境优美素质住户
钱江新城 业主工作调动 堤架急售 首付24万 近地铁 可上学,79.8,10101元/m²,3室2厅,79m²,低层(共12层),近地铁配套成熟繁华地段
首付18万精装两房 南面无挡 主卧朝南 家电全送 可直接入住,65,9286元/m²,3室2厅,70m²,低层(共18层),近地铁配套成熟繁华地段
西南边套 每一层就四套 满2年 精装修 价格可谈！,210,35018元/m²,1室2厅,59m²,低层(共22层),
萧山繁华地段 豪华装修 无需社保  外地人可买 近地铁,75,9868元/m²,3室2厅,76m²,中层(共12层),近地铁配套成熟品质小区
地铁口500米 户型正气 首付低 市中心學区房 环境优美！,20,10000元/m²,2室1厅,20m²,中层(共18层),南北通透送车位配套成熟
独立产权 赠送20平方 70年住宅 无需社保 租金4千价格谈,19.8,7615元/m²,2室2厅,26m²,高层(共9层),近地铁繁华地段品质小区
价格不过万 精装修送产权车位 南北通透 可落户上学 产证齐全,28,8750元/m²,2室2厅,32m²,中层(共18层),南北通透环境优美安全性高
安选！（真实在售）11万打包，可落户上学，精装修，家电齐全，,11,10000元/m²,2室2厅,11m²,低层(共15层),近地铁繁华地段品质小区
金沙家园 新上两房  全明户型 房东诚卖,160,27463元/m²,2室1厅,58m²,高层(共16层),南北通透近地铁品质小区
首付11万 4.8米精装LOFT  不限购 租金5千 可过户,35.6,16952元/m²,2室2厅,21m²,中层(共12层),南北通透配套成熟环境优美
首付20万（赠15平）无需社保70年产权 精装两房 房东包税,70,10769元/m²,2室2厅,65m²,低层(共12层),送车位繁华地段品质小区
低首付13万！无税，产证齐全!无需社保！带车位赠送精装修！,40.5,5155元/m²,2室2厅,78m²,中层(共12层),拎包入住配套成熟品质小区
八号地铁旁，九楼边套送花园阳台，不邻马路三室学區房欢迎来电,65,7831元/m²,3室2厅,83m²,高层(共13层),送家电送车位品质小区
（赠送20平）70年产权住宅房 首付18万 可落户上学 通燃,54.4,15543元/m²,2室2厅,35m²,中层(共18层),配套成熟繁华地段品质小区
房东工厂搬迁急售爱房，外地人可买无需摇号，送大平观景阳台。,68,7680元/m²,3室2厅,88m²,中层(共17层),送家电送车位品质小区
投姿自住皆宜 70年产权 房东赠送17平 南北通透全明户型,86,10118元/m²,2室2厅,85m²,高层(共15层),南北通透
一口价27万！可以过户。家电齐全，赠30平租金4千，房东急售,27.8,9929元/m²,2室2厅,28m²,低层(共28层),近地铁配套成熟品质小区
急售 产证齐全可过户 首付4万 精装复试两层赠送家电车位,15.1,13727元/m²,2室1厅,11m²,中层(共9层),近地铁繁华地段品质小区
高沙地铁口  楼下物美超市 周边配套齐全  租金可观,80,18718元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
铭和苑 夹边套两房两厅 中间楼层 南北通透  全明户型,268,29702元/m²,2室2厅,90m²,高层(共14层),近地铁南北通透环境优美
房东婚房急售，入手价贱卖，送装修，地铁口，双阳台 通煤气 主,30,12000元/m²,2室2厅,25m²,中层(共19层),近地铁配套成熟繁华地段
钱江新城 首付15万 房源实拍 免 税费 业主急降10万 诚,52.3,8302元/m²,2室2厅,63m²,中层(共11层),南北通透配套成熟环境优美
诚售！70年产权 精装送车位 附赠15平 外地户可买 可上学,61,8714元/m²,2室2厅,70m²,中层(共22层),送车位拎包入住配套成熟
景冉佳园 自住精装修15万 有钥匙随时看房 房东诚心出售,180,28409元/m²,2室2厅,63m²,低层(共26层),近地铁配套成熟品质小区
近地铁口 房东急售直降20万 精装修 挑高5米3 带家具家电,51,14571元/m²,2室2厅,35m²,低层(共12层),近地铁南北通透配套成熟
急卖！外地人福利！首付3层！赠送精装修！无需社保啊！包租四千,22,7857元/m²,2室2厅,28m²,高层(共8层),近地铁繁华地段品质小区
首付20万 价格可谈 送25万精装修 南北通透 可落户送车位,67,9628元/m²,2室2厅,69m²,低层(共18层),南北通透环境优美交通便利
像之素公寓 精装交付 品质物业 好楼层 采光好 诚心出售,192,21438元/m²,3室2厅,89m²,高层(共33层),次新小区素质住户品质小区
铭和苑 新上边套，看房方便，诚心出售,215,24781元/m²,3室1厅,86m²,高层(共16层),近地铁繁华地段品质小区
急售！首付21万！精装修住宅房！70年产权！落户上学一步到位,70,8333元/m²,2室2厅,84m²,中层(共16层),送车位近地铁配套成熟
和达城 精装修公寓 1室1厅1卫 朝向南 文泽路口 采光好,87,21685元/m²,1室,40m²,中层(共30层),近地铁繁华地段品质小区
景观楼层西边套两房  家电家具不带走 可拎包入住,186,31016元/m²,2室1厅,59m²,高层(共22层),
铭和苑精装修三房 刚需户型 南北通透 楼层好 采光好,206,23744元/m²,3室1厅,86m²,高层(共16层),南北通透
保利像素  82方 3方2厅1卫 客厅带阳台 房东置换 急售,183,22490元/m²,3室2厅,81m²,高层(共28层),南北通透素质住户品质小区
保利品质 精装修45万有车位 自住保养好 客厅带阳台 边套,250,26664元/m²,3室2厅,93m²,低层(共33层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
10月业主新挂牌 着急出售 可落户读书 不需要社保 外地人可,70,7865元/m²,3室2厅,89m²,高层(共6层),拎包入住安全性高品质小区
景观楼层西边套两房  家电家具不带走 可拎包入住,186,31016元/m²,2室1厅,59m²,高层(共22层),
保利玫瑰湾81平米豪华装修两房，诚心急卖，家具家电全！,180,22124元/m²,2室2厅,81m²,中层(共34层),配套成熟繁华地段品质小区
保利像素  82方 3方2厅1卫 客厅带阳台 房东置换 急售,183,22490元/m²,3室2厅,81m²,高层(共28层),南北通透素质住户品质小区
保利像素81方 三室 房东置换 只卖182万,182,20404元/m²,3室2厅,89m²,中层(共33层),新房房源南北通透配套成熟
急抛！低于市场价格外地人可买，可落户上学，70年产权品质小区,65,11607元/m²,2室2厅,56m²,中层(共7层),近地铁配套成熟素质住户
精装修单身公寓！外地人可买！家具家电全配！可拎包入住！带车位,36,9000元/m²,1室1厅,40m²,中层(共20层),南北通透环境优美繁华地段
近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装,70,7936元/m²,2室2厅,88m²,中层(共11层),南北通透配套成熟品质小区
房东工厂搬迁急售爱房，外地人可买无需摇号，送大平观景阳台。,68,7680元/m²,3室2厅,88m²,中层(共17层),送家电送车位品质小区
急降12万 送车位加储藏室 产齐全 立马过户地铁口好地段,107.3,13145元/m²,3室2厅,81m²,中层(共7层),配套成熟交通便利素质住户
急售.包税包.中.介费，地铁口，70年产权，落户，外地人可买,29.9,10268元/m²,2室2厅,29m²,中层(共17层),近地铁配套成熟品质小区
宋都东郡国际。精装修大三房。三开间朝南。拎包即可入住,213.8,23915元/m²,3室2厅,89m²,低层(共18层),素质住户繁华地段品质小区
保利东区！精装大两房！采光视野无敌好！户型很正！随时看房急卖,196,22147元/m²,2室2厅,88m²,中层(共34层),南北通透近地铁交通便利
（新上）保利像素，精装修大三房，户型方正，南北通透，可拎入住,183,20516元/m²,3室2厅,89m²,中层(共33层),南北通透
八号地铁旁，九楼边套送花园阳台，不邻马路三室学區房欢迎来电,65,7831元/m²,3室2厅,83m²,高层(共13层),送家电送车位品质小区
无需社保丨外地可落户上学。首付18万可公积金，赠18平改三房,71,9861元/m²,3室2厅,72m²,中层(共17层),客厅朝南近地铁品质小区
1号地铁口，精装全配70年可落户可公积金送车位，送家具家电！,63,10244元/m²,2室2厅,61m²,中层(共15层),近地铁拎包入住品质小区
月雅苑 性价比高的一套 房东降价急售 大面积好楼层,360,22360元/m²,4室2厅,161m²,高层(共12层),近地铁近学校繁华地段
婚房！婚房（赠19平，精装无税，首付8万)告别租房，落户杭州,30,8108元/m²,2室2厅,37m²,高层(共12层),一梯两户送车位品质小区
保利像素  新上 精装交付 3房2厅 诚心出售 价格可谈,193,23698元/m²,3室2厅,81m²,高层(共33层),南北通透
萧山新区 70年产权 外地人不限购 可落户上学 首付15万,68.5,7766元/m²,2室2厅,88m²,高层(共7层),近地铁配套成熟品质小区
产证齐全，送车位，通燃气，复式6米，配套成熟，不限购精装,18,12000元/m²,2室1厅,15m²,中层(共17层),送车位素质住户繁华地段
香榭里花园 精装3室2厅2卫 读文海 文泽地铁口 送家具家电,300,24913元/m²,3室2厅,120m²,低层(共18层),近地铁近学校安全性高
像之素公寓 精装交付 品质物业 好楼层 采光好 诚心出售,192,21438元/m²,3室2厅,89m²,高层(共33层),次新小区素质住户品质小区
大都文苑风情 南北通透精装修3室2厅1卫楼层位置好全明户型,286,28308元/m²,3室2厅,101m²,中层(共6层),近地铁近学校繁华地段
房东急售|70年产权|首付3成|随时可过户可上学|无需社保|,70,7955元/m²,3室2厅,88m²,低层(共19层),配套成熟繁华地段品质小区
湖畔 找我 精装一手一线金沙湖景房 大落地窗,100,21097元/m²,1室1厅,47m²,中层(共22层),近地铁配套成熟环境优美
(真)保利像素 东边套 三室二卫 满2年 楼层采光视野无遮挡,183,20516元/m²,3室2厅,89m²,中层(共33层),南北通透配套成熟繁华地段
外地人可买！不限购公寓！包租3千！70年产权房！可落户上学！,36,8571元/m²,1室1厅,42m²,中层(共18层),近地铁配套成熟繁华地段
像之素住宅 精装交付 品质物业 好楼层 采光好 诚心出售,190,21215元/m²,3室2厅,89m²,高层(共33层),安全性高繁华地段品质小区
房主资金紧张 急需过户 已经看中房子 满五 精装修 送车位,64,9846元/m²,2室2厅,65m²,中层(共15层),欧式风拎包入住近地铁
房东包税，急用钱，包税，地铁口 无需社保，三证齐全，精装修,29.2,8111元/m²,2室2厅,36m²,中层(共17层),近地铁配套成熟品质小区
景冉新出好房 全新装修未住过人 学籍不占用 随时可入住,189,29830元/m²,2室2厅,63m²,高层(共25层),近地铁南北通透
福雷德广场 精装地铁旁公寓 装修保养好 景观楼层 房东诚售,59,12447元/m²,1室1厅,47m²,高层(共30层),近地铁配套成熟品质小区
产权齐全，南北通透，高品质，送车位，不限购，租金4千，通燃气,26,14444元/m²,2室1厅,18m²,中层(共17层),送车位素质住户繁华地段
图的就是省心 好房子 好价格！可落户上学！随时看房，价格可谈,52,8387元/m²,2室2厅,62m²,高层(共15层),拎包入住近地铁繁华地段
赠20平精装好户型 房东急售价格可谈 产证齐全随时看南北通透,48.9,13971元/m²,2室2厅,35m²,高层(共14层),拎包入住近地铁交通便利
无税！赠送30平！首付17万！精装修送家电家具！房东急售！！,58.8,25548元/m²,2室2厅,23m²,高层(共16层),近地铁近学校配套成熟
低于市场价26万（赠18平，精装无税，无需社保，投姿垨选）,28,7568元/m²,2室2厅,37m²,高层(共12层),一梯两户送车位品质小区
大学城北，2018年新建小区，一手现房，三室送车位打包出售。,187,20915元/m²,3室2厅,89m²,高层(共33层),新房房源南北通透位置安静
精装带软装  拎包入住 月租4千 以租养贷 可过户 随时看房,45,12857元/m²,2室2厅,35m²,高层(共12层),近地铁配套成熟繁华地段
保利东湾，时尚品质跃层，智能声控中央空间，密码入户，非凡体验,288,24948元/m²,4室2厅,115m²,低层(共33层),南北通透拎包入住
福雷德广场艾肯金座 精装修单身公寓 总价低 租金高 随时看房,54.5,12976元/m²,1室1厅,42m²,中层(共30层),南北通透
大都文苑风情！2房1厅自住装修！拎包入住！周边配套成熟,160,29923元/m²,2室1厅,53m²,高层(共24层),近地铁近学校配套成熟
大都文苑风情 精装修70年产权小户型住宅 拎包入住 文海房,105,22152元/m²,1室1厅,47m²,高层(共24层),近地铁近学校
景冉佳园 自住精装修15万 两房 房东诚心出售 预约看房,170,26831元/m²,2室2厅,63m²,低层(共33层),近地铁素质住户安全性高
无税，可落户，可读书，70年产权，独立产证过户，可用公积金,27,13500元/m²,2室1厅,20m²,中层(共17层),送车位安全性高繁华地段
