70年产权精装修住宅房 南北通透产证，清晰齐全，,97,11412元/m²,3室2厅,85m²,中层(共12层),南北通透配套成熟交通便利
龙湖滟澜山茗轩 三开间朝南 自住精装修 送空调家具家装有钥匙,278,31721元/m²,2室2厅,87m²,高层(共23层),近地铁繁华地段品质小区
湖景居 刚需精装三房 三开间朝南 一线湖景房业主诚心随时看房,299,33554元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
"东海柠檬郡 (优选)中间楼层 采光 户型方正,客厅带阳台",245,27528元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
地铁边上！世茂江滨花园 大 三房！房东急卖！周边配套也都齐全,190,20950元/m²,3室2厅,90m²,高层(共33层),近地铁环境优美品质小区
钱塘新区大江东地铁口宋都丽郡国际3室2厅205万业主抛售,205,23034元/m²,3室2厅,89m²,高层(共18层),
世茂峻景湾！精装好房！双阳台户型！江景房！房东非常着急卖！,236,26718元/m²,3室2厅,88m²,中层(共33层),近地铁双阳台景观房
急售丨近学校丨配套成熟丨近地铁丨安全性高丨三成首付丨可落户丨,90,10112元/m²,3室2厅,89m²,中层(共11层),南北通透配套成熟品质小区
地铁口 宋都丽郡国际89方 中间套，195万 带车位,195,21910元/m²,3室2厅,89m²,高层(共18层),南北通透环境优美
诚心出售 放心买 精装2房 首付3成 直降20万附带产权车位,165,18731元/m²,2室2厅,88m²,高层(共15层),近地铁配套成熟品质小区
晨光国际跃层三房 精装修30万 保养的好 配套齐全 交通便利,288,32469元/m²,3室2厅,88m²,中层(共42层),近地铁客厅朝南两房朝南
衙前万诚凰庭 边套大四房有车位 采光好 瓜沥新街萧山都近,186,13520元/m²,4室2厅,137m²,低层(共14层),近地铁配套成熟品质小区
世茂瑞景湾！地铁口3房户型！房东诚心出售！有钥匙随时看房！,255,28365元/m²,3室2厅,89m²,中层(共33层),近地铁主卧朝南客厅朝南
新出江语海 纯毛坯 未住过 三房二厅二卫 中间楼层 诚心卖,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁
大捡漏 大捡漏 低于市场价三房两卫 热门户型 房东诚心出售,225,25519元/m²,3室2厅,88m²,中层(共32层),
茗轩刚出新三房，刚装修未住过人，可拎包入住,355,41045元/m²,3室2厅,86m²,低层(共26层),近地铁拎包入住配套成熟
保利东湾！热门户型！精装修一线江景！客厅带阳台！,225,25241元/m²,2室2厅,89m²,高层(共34层),南北通透厅带阳台景观房
铭和苑两房 全明户型 诚心出售 随时看房 小区位置好 采光好,210,23230元/m²,2室2厅,90m²,高层(共14层),近地铁交通便利繁华地段
宋都丽郡国际89送15方A户型  楼层佳 双地铁口 180万,180,20225元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
6.29新出，精装两房，拎包入住，让您拥有一个温馨的小家,228,25880元/m²,2室2厅,88m²,中层(共33层),近地铁环境优美交通便利
海天城精装修两房，户型正气，全明户型，拎包入住，省时省心,199,23733元/m²,2室2厅,83m²,低层(共33层),近地铁南北通透
地铁口，房源实拍，精装40万，小3房，经济实惠房东诚心急卖,205,22956元/m²,3室1厅,89m²,中层(共31层),近地铁南北通透
保利东湾 一线江景房 赠送二个超大阳台  可做四房 南北通透,225,25838元/m²,2室2厅,87m²,高层(共34层),采光好视野好近地铁
钱塘新区 7号地铁站 琅琴湾89方送28方 满两年200万,200,23240元/m²,3室2厅,86m²,中层(共32层),近地铁次新小区交通便利
世茂瑞景湾  绿城品质有保障  装修风格独特享受  生活,200,22640元/m²,3室1厅,88m²,中层(共33层),近地铁小户型拎包入住
衙前 镇政府旁 尚雅府 毛坯次新三房边套 户型敞亮发展好,145,16149元/m²,3室2厅,89m²,高层(共16层),安全性高繁华地段品质小区
保利城市果岭 得房率高 绿化面积大 刚需房子,230,26196元/m²,3室2厅,87m²,高层(共36层),南北通透配套成熟品质小区
保利江语海刚需置业，文海学校近地铁，诚心出售 拎包入住,285,32631元/m²,3室1厅,87m²,中层(共34层),近地铁两房朝南大开间
德信早城 新出清爽两房 东边套全明户型 送书房 看房有钥匙！,281,32384元/m²,2室2厅,86m²,中层(共18层),近地铁近学校繁华地段
大江东地铁口桂花城，采光好，楼层佳,160,17809元/m²,3室2厅,89m²,低层(共11层),安全性高繁华地段品质小区
东裕华庭 A4户型 105万 独 家 房 源,105,11954元/m²,2室2厅,87m²,低层(共31层),
一线江景房，满五年，房东诚心出售，看房方便好房子,200,22883元/m²,2室2厅,87m²,中层(共34层),近地铁南北通透繁华地段
衙前万诚凰庭，楼层好，可落户可读书，看房方便,130,14569元/m²,3室2厅,89m²,低层(共14层),近地铁配套成熟次新小区
邵逸夫医院旁 精装修房东自住 诚心出售 随时可以看房 有钥匙,280,28742元/m²,3室2厅,97m²,低层(共32层),近地铁繁华地段品质小区
玫瑰湾新出89方东边套，三房两厅两卫，2个阳台。纯毛坯,210,23611元/m²,3室2厅,88m²,中层(共34层),南北通透
柠檬郡三房 中高楼层 房东急售 价格可谈 拎包入住,255,28479元/m²,3室2厅,89m²,高层(共29层),近地铁安全性高繁华地段
降价20万 观澜时代翰庭 房东诚心出售 看房有钥匙 价格可以,198,22295元/m²,3室2厅,88m²,中层(共30层),
新登记 纯毛坯 三房朝南  有车位 近地铁 满五,228,23715元/m²,3室1厅,96m²,高层(共15层),近地铁配套成熟环境优美
大学城北 新上房源 南北通透 30万自住精装修 随时 看房,215,24255元/m²,3室2厅,88m²,中层(共31层),安全性高繁华地段品质小区
碧桂园精装大三房 全明户型 有车位 空调地暖全送 看房方便,205,23125元/m²,3室2厅,88m²,高层(共33层),三房朝南南北通透交通便利
精装40万 干净清爽 送超大入户花园 南北通 视野好 诚心卖,235,26747元/m²,3室2厅,87m²,高层(共29层),送家电拎包入住交通便利
东郡国际！精装边套三房！一线江景！视野非常好！赠20方，急卖,223,25321元/m²,3室2厅,88m²,高层(共33层),南北通透交通便利繁华地段
宋都 东郡国际 3室2厅 三开间朝南  厅带有阳台 有钥匙,210,23731元/m²,3室2厅,88m²,中层(共34层),三房朝南南北通透交通便利
海天城 地铁口精装大两房 全明户型 没双税 房东诚售 随时看,230,27430元/m²,2室2厅,83m²,低层(共24层),近地铁配套成熟品质小区
"观澜时代精装30万三房,满5年,自住,送家具家电,一线江景！",220,25149元/m²,3室2厅,87m²,低层(共29层),房型正拎包入住视野好
宋都晨光国际 新出精装三房 精装修 30万 房东诚售 地铁口,239,26948元/m²,3室2厅,88m²,中层(共34层),近地铁
精装25万边套南北通透， 可看江景 绿城物业 1号线江滨站口,235,26140元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,95,10673元/m²,3室2厅,89m²,中层(共17层),南北通透环境优美品质小区
伊萨卡 江滨地铁口 中高楼层 一线江景房 装修设计百变！,205,22902元/m²,2室2厅,89m²,中层(共33层),近地铁大两房视野好
保利江语海刚需大两房，精装修欧式风自住舒适，双阳台一线江景,275,31803元/m²,2室1厅,86m²,中层(共35层),近地铁主卧朝南繁华地段
朗诗国际 高品质科技小区 四季如春 环境优美 云水站旁,280,31635元/m²,2室2厅,88m²,中层(共32层),近地铁主卧朝南素质住户
铭和苑 桂雨坊新出自住精装两房，全明户型，楼层好，免双税,186,20593元/m²,2室2厅,90m²,中层(共11层),近地铁繁华地段品质小区
宋都丽郡国际 3室南北通透，带车位 楼层 边套！,212,23820元/m²,3室2厅,89m²,高层(共17层),
伊萨卡 满二精装修正气两房  一线江景无遮挡  视野宽阔,240,26882元/m²,2室2厅,89m²,高层(共34层),近地铁配套成熟环境优美
东郡之星89方3房2卫纯毛坯!带阳台 房东急卖!,220,24755元/m²,3室2厅,88m²,低层(共32层),
"观澜时代郎轩苑边套三房,一线江景视野,送独立长朗房东着急出售",209,23788元/m²,3室2厅,87m²,中层(共29层),南北通透
多蓝水岸 多层住宅 全新精装修没住过 得房率高 南北通透,200,21508元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
东裕华庭 A4户型 105万 独 家 房 源,105,11954元/m²,2室2厅,87m²,低层(共31层),
一线江景房，满五年，房东诚心出售，看房方便好房子,200,22883元/m²,2室2厅,87m²,中层(共34层),近地铁南北通透繁华地段
衙前万诚凰庭，楼层好，可落户可读书，看房方便,130,14569元/m²,3室2厅,89m²,低层(共14层),近地铁配套成熟次新小区
邵逸夫医院旁 精装修房东自住 诚心出售 随时可以看房 有钥匙,280,28742元/m²,3室2厅,97m²,低层(共32层),近地铁繁华地段品质小区
玫瑰湾新出89方东边套，三房两厅两卫，2个阳台。纯毛坯,210,23611元/m²,3室2厅,88m²,中层(共34层),南北通透
柠檬郡三房 中高楼层 房东急售 价格可谈 拎包入住,255,28479元/m²,3室2厅,89m²,高层(共29层),近地铁安全性高繁华地段
降价20万 观澜时代翰庭 房东诚心出售 看房有钥匙 价格可以,198,22295元/m²,3室2厅,88m²,中层(共30层),
新登记 纯毛坯 三房朝南  有车位 近地铁 满五,228,23715元/m²,3室1厅,96m²,高层(共15层),近地铁配套成熟环境优美
大学城北 新上房源 南北通透 30万自住精装修 随时 看房,215,24255元/m²,3室2厅,88m²,中层(共31层),安全性高繁华地段品质小区
茗轩刚出三房，精装修，未住过人，可拎包入住，买到就是 到,350,39954元/m²,2室2厅,87m²,高层(共23层),近地铁配套成熟繁华地段
碧桂园精装大三房 全明户型 有车位 空调地暖全送 看房方便,205,23125元/m²,3室2厅,88m²,高层(共33层),三房朝南南北通透交通便利
东郡国际！精装边套三房！一线江景！视野非常好！赠20方，急卖,223,25321元/m²,3室2厅,88m²,高层(共33层),南北通透交通便利繁华地段
宋都 东郡国际 3室2厅 三开间朝南  厅带有阳台 有钥匙,210,23731元/m²,3室2厅,88m²,中层(共34层),三房朝南南北通透交通便利
海天城 地铁口精装大两房 全明户型 没双税 房东诚售 随时看,230,27430元/m²,2室2厅,83m²,低层(共24层),近地铁配套成熟品质小区
"观澜时代精装30万三房,满5年,自住,送家具家电,一线江景！",220,25149元/m²,3室2厅,87m²,低层(共29层),房型正拎包入住视野好
宋都晨光国际 新出精装三房 精装修 30万 房东诚售 地铁口,239,26948元/m²,3室2厅,88m²,中层(共34层),近地铁
世茂瑞景湾！地铁口3房户型！房东诚心出售！有钥匙随时看房！,255,28365元/m²,3室2厅,89m²,中层(共33层),近地铁主卧朝南客厅朝南
精装25万边套南北通透， 可看江景 绿城物业 1号线江滨站口,235,26140元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,95,10673元/m²,3室2厅,89m²,中层(共17层),南北通透环境优美品质小区
伊萨卡 江滨地铁口 中高楼层 一线江景房 装修设计百变！,205,22902元/m²,2室2厅,89m²,中层(共33层),近地铁大两房视野好
保利江语海刚需大两房，精装修欧式风自住舒适，双阳台一线江景,275,31803元/m²,2室1厅,86m²,中层(共35层),近地铁主卧朝南繁华地段
朗诗国际 高品质科技小区 四季如春 环境优美 云水站旁,280,31635元/m²,2室2厅,88m²,中层(共32层),近地铁主卧朝南素质住户
铭和苑 桂雨坊新出自住精装两房，全明户型，楼层好，免双税,186,20593元/m²,2室2厅,90m²,中层(共11层),近地铁繁华地段品质小区
宋都丽郡国际 3室南北通透，带车位 楼层 边套！,212,23820元/m²,3室2厅,89m²,高层(共17层),
伊萨卡 满二精装修正气两房  一线江景无遮挡  视野宽阔,240,26882元/m²,2室2厅,89m²,高层(共34层),近地铁配套成熟环境优美
东郡之星89方3房2卫纯毛坯!带阳台 房东急卖!,220,24755元/m²,3室2厅,88m²,低层(共32层),
"观澜时代郎轩苑边套三房,一线江景视野,送独立长朗房东着急出售",209,23788元/m²,3室2厅,87m²,中层(共29层),南北通透
保利新出户型  可做四房 楼层好 南北通透 一线江景 诚售,210,24116元/m²,2室2厅,87m²,高层(共34层),南北通透景观房房型正
铭和苑 两房朝南 南北通透 总价低 诚心出售,210,22772元/m²,2室2厅,92m²,中层(共10层),近地铁素质住户安全性高
首付2.5成！(急卖重推！满2唯1免双税）无需社保，包租易售,89,10988元/m²,3室2厅,81m²,高层(共21层),南北通透配套成熟繁华地段
伊萨卡国际城  龙湖物业 中装  一线江景 首付61万,215,24020元/m²,2室2厅,89m²,中层(共35层),近地铁小户型拎包入住
婚房精装修，拎包入住，三房朝南，满2年,270,30303元/m²,3室2厅,89m²,中层(共27层),近地铁南北通透
和达城 2房2厅 精装 楼层好 新上急卖 地铁口 交通便利,240,28011元/m²,2室2厅,85m²,中层(共33层),近地铁配套成熟品质小区
自住精装修全送 中高楼层 采光佳 通风好 满两年 物业好,190,23168元/m²,2室2厅,82m²,中层(共33层),送家电配套成熟品质小区
复式 70万进口材料豪装 价格真实 装修新,385,43157元/m²,3室2厅,89m²,中层(共15层),近地铁近学校交通便利
和达城2室1厅1卫精装公寓 东北边套 少量户型 房东诚心出售,145,16860元/m²,2室1厅,86m²,高层(共30层),
多蓝水岸 多层住宅 全新精装修没住过 得房率高 南北通透,200,21508元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透品质小区
龙湖茗轩，房东急买，限时大降价30万,290,33776元/m²,3室2厅,85m²,低层(共33层),近地铁配套成熟交通便利
保利城市果岭。精装修大三房。三阳台户型。楼层优，采光全面诚售,229.6,25648元/m²,3室2厅,89m²,中层(共29层),配套成熟繁华地段品质小区
宋都晨光国际 精装修 东边套 南北通透 诚心出售 随时看房,235.4,26372元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透品质小区
保利东湾精装修两房 采光好 小区中心位置 大开间,188,21371元/m²,2室2厅,87m²,中层(共34层),景观房配套成熟繁华地段
地铁旁 纯边套 精装修自住 南北通透 小区中心位置 好楼层,250,28017元/m²,3室2厅,89m²,低层(共33层),近地铁拎包入住品质小区
杭州东郡国际 89平精装 边套户型 两房朝南  满两年,218.8,24604元/m²,3室2厅,88m²,高层(共29层),配套成熟环境优美交通便利
东郡国际 边套户型 总价低210万可直接签字 房东诚心卖!,210,23856元/m²,3室2厅,88m²,低层(共33层),南北通透配套成熟交通便利
世茂江滨花园 自住精装修三房 纯东边套 一线江景,210,23537元/m²,3室2厅,89m²,低层(共33层),采光好拎包入住近地铁
外地人可买无需社保 高沙路地铁口300米 房东降价急售送车位,92,10222元/m²,3室2厅,90m²,中层(共6层),近地铁配套成熟繁华地段
朗诗国际 恒温恒湿恒氧 新风系统 有地暖 高端住宅小区 精装,265,30230元/m²,2室2厅,87m²,中层(共32层),近地铁配套成熟环境优美
金沙阳光 精装两房  东边套  价格美丽 拎包入住,246,27834元/m²,2室2厅,88m²,中层(共28层),近地铁交通便利品质小区
好房急售 70年产权住宅 不限购可落户 精装修家电家具全配！,90,10112元/m²,3室2厅,89m²,中层(共17层),南北通透环境优美繁华地段
杭州碧桂园。新上好房。五星物业。精装三房。有车位。房东诚售。,235,26366元/m²,3室2厅,89m²,低层(共34层),配套成熟安全性高繁华地段
琅琴湾精装修送中央空调  边套采光好 楼层佳,198,22505元/m²,3室2厅,87m²,中层(共32层),南北通透独立电梯近地铁
金隅观澜时代天筑精装两房，离电影院近，环境优美，有需要联系我,205,24229元/m²,2室1厅,84m²,低层(共33层),南北通透配套成熟品质小区
宋都晨光国际 低铁口 精装修 大三房 方便看房 价格可谈,263,29346元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟次新小区
东郡国际 毛坯大三房，送一个车位 户型正气 南北通透,200,22986元/m²,3室2厅,87m²,低层(共33层),
世茂江滨花园 三房东边套一线江景 双阳台 户型正气 房东诚售,205,23026元/m²,3室2厅,89m²,中层(共31层),近地铁南北通透配套成熟
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,265,30248元/m²,3室2厅,87m²,低层(共34层),
急售！！！朝南 地处钱塘江边 清新舒畅 采光一级棒 看中可谈,180,21274元/m²,2室2厅,84m²,低层(共33层),景观房拎包入住环境优美
宋都东郡国际 精装修大三房 好楼层 户型方正 采光无遮挡急售,240,27391元/m²,3室2厅,87m²,中层(共34层),主卧朝南客厅朝南两房朝南
观澜朗轩！精装三房！纯边套南北通！房子装修看起来特别舒适急卖,223,25381元/m²,3室2厅,87m²,高层(共29层),南北通透交通便利素质住户
保利东湾 新上好房源 近期会被卖掉 热推好房 精装修20万,217,24570元/m²,2室2厅,88m²,低层(共35层),南北通透繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园 三房东边套一线江景 双阳台 户型正气 房东诚售,205,23026元/m²,3室2厅,89m²,中层(共31层),近地铁南北通透配套成熟
(新)全新小区东郡之星 210万房东包双税 诚心出售看房方便,210,23516元/m²,3室2厅,89m²,低层(共31层),南北通透环境优美交通便利
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,265,30248元/m²,3室2厅,87m²,低层(共34层),
急售！！！朝南 地处钱塘江边 清新舒畅 采光一级棒 看中可谈,180,21274元/m²,2室2厅,84m²,低层(共33层),景观房拎包入住环境优美
保利东湾 三房两厅 南北通透 格局方正 满五年 无个税,210,23864元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟环境优美
衙前次新房，绿城物业，双大阳台，可按揭，萧山低于2万的商品房,180,14397元/m²,3室2厅,125m²,中层(共15层),近地铁配套成熟品质小区
宋都东郡国际 精装修大三房 好楼层 户型方正 采光无遮挡急售,240,27391元/m²,3室2厅,87m²,中层(共34层),主卧朝南客厅朝南两房朝南
临江东裕华庭 带三十万良工精装修 A5户型 南北通透采光好,132,14703元/m²,3室2厅,89m²,高层(共32层),安全性高繁华地段品质小区
全明户型  精装修  南北通透  主卧带阳台 有车位,190,21707元/m²,2室2厅,87m²,中层(共18层),主卧朝南南北通透带车库
新上柠檬郡 精装大两房 家具家电全送 房东置换诚心卖 可议价,265,29543元/m²,3室2厅,89m²,中层(共32层),近地铁南北通透
大江东核心 产证齐全 可落户上学 精装住宅 拎包入住 带车位,75,8502元/m²,3室2厅,88m²,中层(共15层),南北通透近地铁环境优美
晨光国际 新上好房子 全新精装修25万 热推房源 房东诚心卖,265,29699元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透繁华地段
海天城 地铁口.物美超市隔壁，采光无遮挡，户型方正 看房方便,230,23051元/m²,2室2厅,99m²,高层(共28层),近地铁配套成熟环境优美
世茂江滨 近地铁  纯边套 世茂少有好户型 大三房 楼层好,230,25584元/m²,3室2厅,89m²,中层(共33层),近地铁房型正视野好
保利江语海刚需小三房，纯毛坯边套全明户型，一线江景文海学 区,265,31649元/m²,3室1厅,83m²,中层(共34层),近地铁南北通透素质住户
端午节新挂房源 晨光国际 复式 全新精装 看房有钥匙,288.8,32559元/m²,3室2厅,88m²,中层(共42层),近地铁南北通透
钱塘新区阳光名城124方仅售190万 地铁口,190,15334元/m²,3室2厅,123m²,低层(共10层),
朗诗国际 恒温恒湿恒氧 新风系统 科技小区,240,27379元/m²,2室2厅,87m²,中层(共31层),近地铁
7号线 地铁口 琅琴湾88送28方 190万包车位 假一赔三,190,21596元/m²,3室2厅,87m²,低层(共32层),近地铁配套成熟品质小区
观澜朗轩！精装三房！纯边套南北通！房子装修看起来特别舒适急卖,223,25381元/m²,3室2厅,87m²,高层(共29层),南北通透交通便利素质住户
地 铁房 江东府 大三房 毛坯 带车位 楼层好 采光佳 诚售,190,23117元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟繁华地段
宋都东郡国际。精装大三房。三阳台户型,235,26286元/m²,3室2厅,89m²,中层(共18层),南北通透配套成熟品质小区
"下沙,东郡之星,大三房,户型方正,南北通透,采光全明,诚心",205,23067元/m²,3室2厅,88m²,高层(共32层),
保利东湾 新上好房源 近期会被卖掉 热推好房 精装修20万,217,24570元/m²,2室2厅,88m²,低层(共35层),南北通透繁华地段品质小区
金沙湖地铁口  御观邸精装跃层 天街旁边 采光好  拎包入住,360,40881元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透配套成熟
衙前镇政府旁 万诚凰庭 中间套可做三房 采光无影响 贷款三成,124,14054元/m²,2室2厅,88m²,低层(共16层),配套成熟次新小区品质小区
衙前万诚凰庭 新房 2房2厅2卫 带车位 双阳台 真实在售,138,15719元/m²,2室2厅,87m²,高层(共16层),开放厨房大两房品质小区
全新装修 南北通透 家具家电全送 拎包入住 繁华地段交通便利,115,12851元/m²,3室2厅,89m²,中层(共28层),南北通透环境优美
(急卖重推房源) 首付2.5成，无需社保，低于市价，房东包税,85,10119元/m²,3室2厅,84m²,高层(共23层),近地铁配套成熟繁华地段
观澜天筑 标志性全线江景房 毛坯跃层 装修设计百变 享受人生,200,23838元/m²,2室2厅,83m²,高层(共32层),南北通透景观房跃层式
地铁口江东府 毛坯带车位 3室2厅2卫 超大赠 送面积 诚售,195,23815元/m²,3室2厅,81m²,低层(共18层),近地铁配套成熟繁华地段
价格保正，实堪房源，南北通透三室两卫，诚心急售，看房子有钥匙,245,26153元/m²,3室2厅,93m²,高层(共33层),南北通透
瀚庭正气大四房 低总价 好户型 中间楼层 一线江景,201,22592元/m²,4室1厅,88m²,高层(共31层),配套成熟交通便利繁华地段
四季风景苑 2房2厅 精装修 置换急卖 价格美丽 环境优美,210,23535元/m²,2室2厅,89m²,中层(共21层),近地铁近学校配套成熟
保利东湾 纯东边套 可做两个阳光房 高楼层 采光好 赠送多,228,26183元/m²,3室2厅,87m²,高层(共33层),顶楼赠露台环境优美
龙湖滟澜山 天街板块 金沙湖地铁200米 客厅朝南,320,35862元/m²,2室2厅,89m²,低层(共26层),安全性高繁华地段品质小区
瓜沥（万诚凰庭）地铁口旁，纯毛坯房，看房有钥匙,137,15407元/m²,2室2厅,88m²,低层(共14层),近地铁配套成熟次新小区
世茂峻景湾 精装修东边套 楼层好采光好 拎包入住 房东诚心,210,23527元/m²,3室2厅,89m²,低层(共29层),近地铁安全性高繁华地段
钱塘新区 地铁1.6公里3房 均价1万3 满五无税费 保真,125,12797元/m²,2室2厅,97m²,共4层,近地铁环境优美交通便利
保利东湾 中装二房 房东置换诚心出售 楼层好 过渡出租二不误,190,22411元/m²,2室2厅,84m²,高层(共34层),采光好房型正配套成熟
宋都晨光国际 ！地铁江滨始发站！精装修！大三房！ 送车位！,275,31007元/m²,3室2厅,88m²,高层(共33层),近地铁配套成熟交通便利
铭和苑精装修三房一卫，南北对通，高楼层，随时可看房 精装修,217,23846元/m²,2室2厅,91m²,高层(共10层),近地铁南北通透
杭州碧桂园刚需置业，直接入住，精装修三房，错过 不再有,218.9,24557元/m²,3室2厅,89m²,低层(共34层),
世茂瑞景湾 精装30万 拎包入住房东已看中别的房子急售！！！,220,25006元/m²,2室2厅,87m²,高层(共33层),近地铁繁华地段品质小区
和达城 地铁口精装修三房 中间楼层 物美板块配套好 随时看房,295,33955元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟品质小区
保利东湾纯边套，三房稀有户型，中间楼层，业主急卖，价格可谈,245,26290元/m²,3室2厅,93m²,中层(共34层),南北通透
大江之星 毛坯192万 楼层好 随时看房随时签约 诚心在售,192,22069元/m²,3室2厅,87m²,中层(共23层),主卧朝南客厅朝南品质小区
伊萨卡 龙湖物业 江滨站地铁口 精装两室 朝南中间套 价格好,215,24020元/m²,2室2厅,89m²,中层(共33层),近地铁素质住户繁华地段
邵逸夫旁 刚需两房 全明户型 户型方正 精装修 拎包入住,250,30518元/m²,2室2厅,81m²,高层(共30层),近地铁配套成熟繁华地段
宋都晨光国际 精装修 跃层带车位 得房率高 三房两卫,293,32836元/m²,3室2厅,89m²,中层(共32层),近地铁繁华地段品质小区
房东是我朋友  换房急卖！ 精致大俩房 双阳台 家电家具全送,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住品质小区
铭和苑探梅坊新出精装两房，南北通透，双阳台，楼层好，随时看房,186,21384元/m²,2室2厅,86m²,高层(共11层),近地铁繁华地段品质小区
急急急！铭和苑甩卖，可改三房难得三朝南，极低总价，南北通透,210,22772元/m²,2室2厅,92m²,中层(共10层),近地铁繁华地段品质小区
保利玫瑰湾东部湾！一线江景！朝南!客厅卧室阳台已浇筑，户型好,200,22681元/m²,3室2厅,88m²,中层(共34层),近地铁配套成熟环境优美
保利东湾 三房两卫 客厅带大阳台 可观江景 高性价比,240,26324元/m²,3室2厅,91m²,高层(共34层),厅带阳台房型正品质小区
"保利城市果岭,大三房,三个阳台双卫生间,户型正气,精装修",220,24576元/m²,3室2厅,89m²,中层(共27层),南北通透配套成熟交通便利
云水地铁口 学正海天城 满五 装修20万自住,226,23794元/m²,2室2厅,94m²,低层(共29层),近地铁配套成熟品质小区
杭州碧桂园精装修两房，房东急用钱降价30万诚心出售，看房方便,193,23408元/m²,2室2厅,82m²,中层(共34层),
宋都丽郡国际 89方三房两卫 全新精装修173万,173,19438元/m²,3室2厅,89m²,低层(共18层),近地铁次新小区品质小区
一步钱江，精心装修，拎包入住，配套齐全，户型正气，环境优美,235,26614元/m²,3室2厅,88m²,高层(共29层),安全性高繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
景冉佳园 大两房 精装修 地铁口,245,30002元/m²,2室2厅,81m²,高层(共29层),近地铁大开间繁华地段
保利城市果岭。精装修大三房。全新装修。楼层优。采光全明。诚售,218.9,24932元/m²,3室2厅,87m²,中层(共36层),素质住户繁华地段品质小区
万诚凰庭，政府附近，南北通透，看房方便，交通便利,145,16131元/m²,3室2厅,89m²,高层(共14层),
地铁口 琅琴湾 89方加28方 包车位200万  满二,200,22730元/m²,3室2厅,87m²,中层(共32层),南北通透环境优美
房东置换市区 精装修大两房 一线江景 价格可谈,250,27905元/m²,2室2厅,89m²,高层(共32层),
江语海 精装修30万 带阳台 着急卖 随时看房 好楼层,275,33406元/m²,3室2厅,82m²,中层(共33层),近地铁繁华地段品质小区
靠近地铁口 目前空置着 房东钥匙在我们这 急卖 看房随时,245,27454元/m²,3室2厅,89m²,低层(共33层),近地铁环境优美品质小区
买房送车位，无社保可买，一路之隔是名校，可落户上学，价格可谈,124,15122元/m²,3室2厅,82m²,中层(共15层),近地铁配套成熟繁华地段
"宋都东郡国际,精装大3房,精豪华装修,南北通透,",225,26003元/m²,3室2厅,86m²,高层(共34层),南北通透
精装修大两房，通透性很好,210,23665元/m²,2室2厅,88m²,低层(共18层),远离马路繁华地段品质小区
担保真实衙前地铁口万诚凰庭 次新房  周边配套齐全  诚售！,130,14808元/m²,2室2厅,87m²,中层(共14层),采光好房型正视野好
晨光国际 精装修跃层 性价比高 有车位 靠近地铁江滨站！,310,34949元/m²,3室2厅,88m²,低层(共42层),近地铁跃层式送车位
保利央企，精装修大三房，带三个大阳台，附赠面积多，房东诚售,258,28820元/m²,3室2厅,89m²,中层(共27层),两房朝南拎包入住品质小区
玫瑰湾 精装修50万！带80方大露台！独门独户 全线江景,300,37019元/m²,3室2厅,81m²,高层(共34层),南北通透繁华地段品质小区
梦琴湾佳苑 ，精装大两房，户型方正全明，中间楼层，景观房,225,25162元/m²,2室2厅,89m²,中层(共32层),近地铁中国风品质小区
澜轩大两房，户型，双阳台，采光很好，看房方便,340,38104元/m²,2室2厅,89m²,中层(共22层),南北通透
刚需户型！装修20万！周边地铁商场都很齐全！买来就读学正！,248,26448元/m²,2室2厅,93m²,低层(共30层),近地铁安全性高繁华地段
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,195,23181元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利素质住户
丰隆百翘香江。精装修大三房。装修清爽。有车位。拎包即可入住,237.8,26603元/m²,3室2厅,89m²,低层(共30层),素质住户繁华地段品质小区
临江实验小学对面，A1带双阳台，有钥匙,105,11812元/m²,3室2厅,88m²,中层(共32层),南北通透配套成熟次新小区
观澜时代天筑 自住精装 一线江景无遮挡 中间楼层,190,22085元/m²,2室2厅,86m²,高层(共33层),南北通透
