龙湖洋房，户型，利用空间大，买洋房就找小田，随时看房,680,37116元/m²,4室2厅,183m²,低层(共7层),南北通透
柠檬郡新出4房2卫！精装修带阳台！全明通透采光好！急售总价低,338,30862元/m²,4室2厅,109m²,中层(共29层),近地铁南北通透繁华地段
保利东湾 一线江景 楼层中上 采光无敌 置换之选 温馨五房。,430,20518元/m²,4室2厅,209m²,高层(共32层),南北通透近地铁品质小区
（房东急售）宝龙城市广场 4.2米层高 成熟的商圈 租金高,75,17878元/m²,3室1厅,41m²,中层(共22层),配套成熟繁华地段品质小区
柠檬郡银泰旁边 小区自带游泳池健身房 业主诚心置换急售可谈价,255,28479元/m²,3室2厅,89m²,高层(共29层),近地铁安全性高繁华地段
世茂瑞景湾 精装修 房东诚售 四室可改五室 利用率大 诚售！,400,21377元/m²,4室2厅,187m²,中层(共33层),近地铁配套成熟环境优美
地铁口 大两房 出行及其方便 全线江景 无敌视野 看房有钥匙,215,24841元/m²,2室2厅,86m²,低层(共29层),景观房视野好近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
"世茂35万精装2房3阳台,全明采光无遮挡,没有税,房源实堪",220,25054元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
请看。首付8Wan起。比市场价低160000。产证齐全可过户,76.3,8901元/m²,3室2厅,85m²,低层(共18层),近地铁近学校配套成熟
东海未名园 1房1厅 资金周转急用 精装直住 厅室分离 文海,96,21641元/m²,1室1厅,44m²,低层(共18层),近地铁近学校配套成熟
（新）东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,160,23018元/m²,2室2厅,69m²,高层(共31层),南北通透小户型
多蓝水岸 可上学正 精装修清爽大两房 靠近东大门 出行方便,210,22583元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透厅带阳台
景冉佳园文海 新出大两室 自住精装修 品牌家电家具 拎包入住,235,28255元/m²,2室2厅,83m²,高层(共26层),近地铁大两房位置安静
野风海天城，精装修，诚心出售。三房两卫 南北通透。,300,22983元/m²,3室2厅,130m²,中层(共22层),近地铁配套成熟繁华地段
碧桂园 三房 自住精装修 拎包入住 三口之家好房源,205,25000元/m²,3室2厅,82m²,中层(共31层),南北通透
保利毛坯大三房 中间楼层 视野开阔 采光好 房东急用钱急卖,240,25625元/m²,2室2厅,93m²,中层(共33层),环境优美繁华地段品质小区
保利东湾急售！大四房！纯毛坯！钥匙房！产证在手看中随时秒杀！,302,22317元/m²,4室2厅,135m²,中层(共32层),交通便利安全性高繁华地段
金隅金座 精装修 朝南 一线江景 拎包入住 房东诚心出售,75,14423元/m²,1室1厅,52m²,低层(共21层),近地铁繁华地段品质小区
杭州二手房 下沙元成时代中心 精装跃层 诚心出售,59,15090元/m²,3室1厅,39m²,共3层,南北通透
东方铭楼 高沙地铁口 精装全配 楼层好 地段好 诚心出售绿城,125,20833元/m²,1室1厅,60m²,中层(共23层),近地铁安全性高繁华地段
业主深夜挂牌，70万包括全部费用|精装3房|~租金4千,70,10000元/m²,3室2厅,70m²,中层(共21层),近地铁繁华地段品质小区
衙前万诚凰庭 大三房两明卫 首付三成可贷款 看房随时 亏本卖,137,15258元/m²,3室2厅,89m²,高层(共16层),配套成熟次新小区品质小区
多蓝水岸大四房户型方正，格局正气南北通透，好楼层自住优选,308,21853元/m²,3室2厅,140m²,高层(共11层),近地铁主卧朝南繁华地段
世茂瑞景湾 精装修 房东诚售 四室可改五室 利用率大 诚售！,400,21377元/m²,4室2厅,187m²,中层(共33层),近地铁配套成熟环境优美
地铁口 大两房 出行及其方便 全线江景 无敌视野 看房有钥匙,215,24841元/m²,2室2厅,86m²,低层(共29层),景观房视野好近地铁
金沙学府，文海学校。小高层得房率超高，大四房。地铁口，急卖,300,22929元/m²,4室2厅,130m²,低层(共6层),近地铁一梯两户位置安静
铭和苑桂雨坊 业主置换出售，全新精装，全南户型，采光好,199,22033元/m²,2室2厅,90m²,中层(共11层),近地铁主卧朝南客厅朝南
科技小区恒湿恒氧 精装自住 配套齐全 房东诚心出售,260,29776元/m²,2室2厅,87m²,低层(共31层),近地铁
刚需置业  双阳台 拎包即可入住,178,26161元/m²,2室2厅,68m²,低层(共32层),
（店长力荐）景冉佳园 新上 纯东边套自住精装修20万 诚心卖,185,31166元/m²,2室2厅,59m²,高层(共32层),近地铁配套成熟繁华地段
震惊。低首付120000。租金高达6000。可选带租约购买。,69.9,14900元/m²,2室2厅,46m²,高层(共22层),近地铁配套成熟品质小区
文泽D口500米！文海教学!精装3房!带花园！随时可看！急售,320,21165元/m²,3室2厅,151m²,低层(共11层),近地铁近学校南北通透
全新装修 双阳台 大倆房 采光好 环境好 绿化好 家电全送,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟品质小区
保利东湾 小区中心位置 一线江景房，房东置换已看好房！,210,23872元/m²,2室2厅,87m²,中层(共34层),房型正拎包入住配套成熟
新上房源！观澜简装三房！户型明朗! 房东诚心 价格可谈!,215,24401元/m²,3室2厅,88m²,高层(共29层),环境优美品质小区低密度
豪华装修200万！看房有密码！楼层中上视野优美如画！品质之选,500,19252元/m²,5室2厅,259m²,中层(共33层),近地铁南北通透繁华地段
湖左岸新出精装四房，南北通透，跃层户型，房东诚心出售 带车位,495,35737元/m²,4室2厅,138m²,中层(共31层),近地铁南北通透
新上柠檬郡 精装大两房 家具家电全送 房东置换诚心卖 可议价,268,29931元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
金沙学府 文海房 云水站500米 大三房，百变装修,325,24969元/m²,3室2厅,130m²,低层(共6层),近地铁
文海南路地铁口 精装大两房 免双税 可读文海 出门吃喝玩乐购,270,34875元/m²,2室1厅,77m²,高层(共9层),近地铁配套成熟繁华地段
衙前镇政府旁，万诚凰庭纯边套，89方大三房仅售140，急售,143,15908元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
湖景居7.10新出| 精装35W| 双阳台| 秒杀！,249,29443元/m²,3室2厅,84m²,中层(共20层),近地铁配套成熟繁华地段
火爆。宋都东郡之星。全新毛坯。户型方正。两房朝南。主卧带阳台,195.8,21821元/m²,3室2厅,89m²,高层(共32层),素质住户繁华地段品质小区
保利东湾 精装修 主卧带阳台 房东诚售 欢迎看房和来电！,205,23251元/m²,2室2厅,88m²,中层(共34层),配套成熟环境优美品质小区
朗诗国际 南北通透 拎包入住 恒温恒湿 有钥匙 随时可看房,425,27310元/m²,3室2厅,155m²,高层(共33层),近地铁素质住户繁华地段
杭州碧桂园 五星物业 刚需置业 采光好 满两年 低调奢华,200,24266元/m²,2室2厅,82m²,中层(共35层),南北通透配套成熟品质小区
保利东湾自住精装两房直接可以领包入住一线江景房,160,26438元/m²,2室2厅,60m²,高层(共34层),南北通透
龙湖滟澜山丽轩新出空置精装三房，南北通透，楼层好，诚心出售,350,28297元/m²,3室2厅,123m²,中层(共24层),近地铁繁华地段品质小区
无需社保！首付10万即可，包税急售地铁口精装房，可公积金贷款,65,10317元/m²,2室2厅,63m²,中层(共17层),近地铁拎包入住配套成熟
梦琴湾佳苑 精装大两房 户型方正 诚心出售 看房方便,210,23485元/m²,2室2厅,89m²,中层(共32层),近地铁景观房小区中心
金沙湖板块公寓，经典loft，采光好,82,20000元/m²,2室1厅,41m²,高层(共23层),
大江东万泰华庭139方简装195万 西边套 满2年,195,14029元/m²,3室2厅,139m²,高层(共6层),配套成熟环境优美交通便利
江滨站出口，单身公寓，，精装修，拎包入住,100,14706元/m²,1室2厅,68m²,中层(共28层),近地铁繁华地段品质小区
晨光国际 精装跃层 三房两卫 靠近地铁江滨站 空置有钥匙看房,320,37162元/m²,3室2厅,86m²,中层(共34层),近地铁跃层式拎包入住
观澜朗轩新上经典户型 精装60万！大弧形阳台无遮挡！送车位！,350,25243元/m²,4室2厅,138m²,中层(共27层),地中海风送车位品质小区
大都文苑风情  经典两房朝南户型 文 海 学 区 地铁口,215.8,29064元/m²,2室1厅,74m²,中层(共12层),近地铁近学校配套成熟
7月10号 新上好房 大室所趋 全明户型东边套一线江景,310,18046元/m²,4室2厅,171m²,中层(共17层),近地铁环境优美繁华地段
保利东湾 大四房一线江景 满五年  看房方便 诚心出售,280,21709元/m²,4室2厅,128m²,高层(共33层),近地铁配套成熟环境优美
梦琴湾 新上小户型两房 精装自住 看房方便 价格喜人,160,25633元/m²,2室1厅,62m²,中层(共30层),近地铁
钱塘新区 琅琴湾89方带装修186万 实价在售 随时看房！,186,20859元/m²,3室2厅,89m²,低层(共32层),
世茂江滨花园 经典复试，大四房，带车位，精装，随时看房，速约,460,22231元/m²,4室3厅,206m²,中层(共33层),近地铁
晨光国际 精装小两房 靠近地铁下沙江滨站 总价低 有钥匙看房,200,31319元/m²,2室2厅,63m²,低层(共34层),近地铁小户型拎包入住
真实价格 欢迎咨询 14,95,22997元/m²,3室1厅,41m²,高层(共23层),
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,239,26930元/m²,2室2厅,88m²,高层(共18层),南北通透
观澜时代，两室两厅两卫，纯毛坯，业主诚心出售,180,21214元/m²,2室2厅,84m²,高层(共46层),安全性高繁华地段品质小区
大学城北 全新精装修三房 带地暖 赠送两个阳台 送负一车位,260,29083元/m²,3室2厅,89m²,中层(共18层),南北通透配套成熟交通便利
杭州碧桂园。精装三房。纯边套。带车位。房东诚心出售,235,26366元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
观澜时代，两室两厅两卫，纯毛坯，业主诚心出售,180,21214元/m²,2室2厅,84m²,高层(共46层),安全性高繁华地段品质小区
大学城北 全新精装修三房 带地暖 赠送两个阳台 送负一车位,260,29083元/m²,3室2厅,89m²,中层(共18层),南北通透配套成熟交通便利
杭州碧桂园。精装三房。纯边套。带车位。房东诚心出售,235,26366元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
世茂江滨花园瑞景湾精装修拎包入住好楼层底价出售带车库,199,22619元/m²,2室2厅,87m²,高层(共33层),近地铁安全性高繁华地段
急售  首付17万 精装3房 南北通透 外地人可买，无抵押。,84,10244元/m²,3室2厅,82m²,中层(共15层),近地铁南北通透配套成熟
龙湖品质好房！地铁口精装跃层！价格真实！诚售,323,39608元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
地铁口 琅琴湾 89方  3房2厅 210万 带车位 满两年,210,23866元/m²,3室2厅,87m²,高层(共32层),南北通透环境优美
"保利湾天地 南北通透,客厅带阳台房源,楼层好,可看江景!",167,13150元/m²,5室2厅,127m²,高层(共33层),南北通透配套成熟品质小区
铭和苑 新出房源精装两房 基本没住人 现房东着急脱手随时看房,186,22111元/m²,2室2厅,84m²,低层(共18层),近地铁繁华地段品质小区
保利央企 四房四阳台 大气LOFT 赠送50方中间楼层纯毛坯,290,25921元/m²,2室2厅,111m²,中层(共33层),景观房小区中心次新小区
"新上真实房,金沙湖柠檬郡 三房两厅,纯毛坯,带装修,价格可谈",270,30154元/m²,3室2厅,89m²,中层(共32层),近地铁南北通透靠近花园
保利东湾好户型，三房两卫，房东置换诚售，中间楼层，一线江景,213,23363元/m²,2室2厅,91m²,高层(共34层),配套成熟交通便利繁华地段
海天城 新出大三房 自住精装修 纯东边套 看房随时 诚心出售,360,26728元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透繁华地段
地铁口  星悦湾 86送45方 215万 带车位满二 高层,205,23746元/m²,3室2厅,86m²,高层(共15层),
保利东湾！热门户型！精装修一线江景！客厅带阳台！,225,25241元/m²,2室2厅,89m²,高层(共34层),南北通透厅带阳台景观房
近地铁 绿城物业 满五 露台已经浇好了,320,23711元/m²,4室2厅,134m²,低层(共33层),近地铁配套成熟环境优美
下沙好房源 看了都叫好 ！路过别错过 给你机会要珍惜啊,286,32135元/m²,3室2厅,89m²,低层(共20层),
柠檬郡新出好房，精装修，南北通透，一线江景。,225,32933元/m²,2室2厅,68m²,中层(共26层),近地铁
金沙湖范围 精装修大两房，两房朝南，客厅带阳台，小区中间位置,255,36429元/m²,2室2厅,70m²,低层(共25层),近地铁南北通透
世茂江滨花园 温馨两居室 精装30万 双阳台 房东诚售！,210,24000元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟品质小区
晨光国际 新出好房 店长力荐 温馨三房 可做婚房 精装45万,315,36058元/m²,3室2厅,87m²,低层(共33层),近地铁南北通透品质小区
保利城市果岭。一线江景。南北通透。即买即住。改善必看。好房。,367.5,26477元/m²,4室2厅,138m²,中层(共36层),素质住户繁华地段品质小区
金沙湖畔 邵逸夫医院 近地铁银泰旁 精装三房随时看房 满2年,233,26092元/m²,3室2厅,89m²,低层(共32层),近地铁南北通透
金沙湖公园 全明户型 南北通透 周边配套齐全 交通便捷,150,25484元/m²,1室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
朗诗舒适跃层住宅！高楼层视野佳！采光好！南北通！,195,23985元/m²,2室1厅,81m²,高层(共32层),近地铁南北通透
东郡国际 送25万装修 送家具家电 房子满两年 可拎包入住,189,27459元/m²,2室2厅,68m²,高层(共25层),配套成熟环境优美品质小区
来电直降五万！！！大两房 房东自住上门找我们店急卖的哦,175,23048元/m²,2室2厅,75m²,低层(共34层),拎包入住环境优美品质小区
7.1号！新上好房！双阳台 精装修 大三房 诚心出售 ！！！,200,22650元/m²,3室2厅,88m²,低层(共29层),主卧朝南近入口配套成熟
海天城  房东自住精装 干净清爽 两房朝南 温馨舒适,295,23664元/m²,3室2厅,124m²,高层(共16层),近地铁赠露台带车库
配套成熟|可落户上学|外地人可买|无税精装修|近地铁|送车位,94,13056元/m²,2室2厅,72m²,中层(共28层),南北通透近地铁配套成熟
保利湾天地跃层 大四房 四阳台  南北通透 看房方便有钥匙,180,13636元/m²,4室2厅,132m²,中层(共28层),南北通透采光好拎包入住
来了！豪华装修|自住保养带车位|临地铁|双|红本无税|,62,8857元/m²,2室2厅,70m²,低层(共18层),近地铁配套成熟环境优美
宋都晨光国际 4开间朝南 双阳台 精装全送 价格好谈,380,28270元/m²,3室2厅,134m²,高层(共40层),近地铁
婚房精装修，拎包入住，三房朝南，满2年,270,30303元/m²,3室2厅,89m²,中层(共27层),近地铁南北通透
东郡之星刚交付新房 纯毛坯 可自由装修 看房有钥匙新房已看好,160,23017元/m²,2室2厅,69m²,高层(共31层),
新上房源！地铁口！精装大四房！纯边套！看中价格可谈！,316,23007元/m²,4室2厅,137m²,中层(共42层),近地铁拎包入住交通便利
紧邻地铁口新上好房！南北通透！一线江景一览无余！房东急售！,280,21408元/m²,3室2厅,130m²,低层(共34层),近地铁景观房视野好
钱塘新区 观澜时代好房来袭急卖 东边套四房 设计风格任您选,312,22532元/m²,4室2厅,138m²,中层(共33层),南北通透环境优美繁华地段
世茂江滨瑞景湾精装3房，180江景房，观潮地带。房东急售！,330,24352元/m²,4室2厅,135m²,高层(共33层),近地铁南北通透景观房
保利东湾 一线江景 三室两厅 房东诚售 欢迎看房 价格可谈,230,24557元/m²,2室2厅,93m²,中层(共33层),
梦琴湾 精装修两房 南北通透 房东诚心出售 随时看房,210,22566元/m²,2室2厅,93m²,低层(共30层),近地铁两房朝南南北通透
刚需置业 采光好  房子优  精装修20万  房东置换,200,24257元/m²,2室2厅,82m²,中层(共34层),
龙湖滟澜星座 金沙湖公园旁  龙湖天街对面,150,22821元/m²,1室1厅,65m²,低层(共42层),
云水地铁口 野风海天城 精装大四房 好楼层 拎包入住 急售,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁安全性高繁华地段
观澜时代 精装修大三房 带车位 房东诚心出售 一线江景楼层好,298,22858元/m²,3室2厅,130m²,高层(共38层),配套成熟交通便利繁华地段
外地可落户上学，首付12万，房东诚心置换，送精装修，南北通透,47.7,14455元/m²,2室2厅,33m²,中层(共15层),配套成熟繁华地段品质小区
朗诗恒温恒湿稀 缺户型！送全新装修！全线景观！买来就读学正！,228,26010元/m²,2室2厅,87m²,高层(共31层),近地铁南北通透
文海南路口 精装大两房 双层面积80平 业主诚心卖 拎包入住,68,16190元/m²,2室1厅,42m²,中层(共22层),近地铁交通便利素质住户
地铁口小两室！三口之家！学正教育！景观房！送20万精装！,188,28685元/m²,2室1厅,65m²,中层(共34层),近地铁安全性高繁华地段
大户型 好楼层 视野开阔 环境优美,550,21069元/m²,4室2厅,261m²,低层(共33层),独立电梯环境优美素质住户
下沙NO1学 区 房东诚心置换！户口学籍未用,318,36636元/m²,2室1厅,86m²,低层(共35层),近地铁
保利东湾东区！纯毛坯江景房！赠入户花园南北通透！看房有钥匙,215,24236元/m²,2室2厅,88m²,高层(共34层),
金沙湖 龙湖滟澜山 首付70万 跃层 送精装修 品质小区,250,32800元/m²,3室1厅,76m²,中层(共23层),安全性高繁华地段品质小区
河庄地铁口 帝景园电梯房112方 豪装 中上楼层 大三房,230,20539元/m²,3室2厅,111m²,高层(共11层),送家电近地铁配套成熟
湖左岸 新出房源 纯毛坯 到价可谈 房东诚售 有车位,400,44603元/m²,3室2厅,89m²,高层(共20层),近地铁素质住户繁华地段
金沙居 新上好房 精装修总价低 采光无遮挡，房东诚心卖,60,13095元/m²,1室1厅,45m²,高层(共18层),
龙湖物业 高端住宅！一线江！急售 纯边套 南北通透 随时可看,420,24503元/m²,4室2厅,171m²,高层(共33层),景观房视野好品质小区
保利简装大三房 房东置换新房急用钱 现诚心出售此房 随时看房,215,23710元/m²,3室2厅,90m²,高层(共34层),环境优美交通便利品质小区
经典跃层 精装修 可拎包入住 小区环境很好,80,19107元/m²,2室1厅,41m²,中层(共23层),配套成熟交通便利安全性高
金沙学府精装3房，地铁口，文海旁，配套齐全,335,34437元/m²,3室2厅,97m²,中层(共6层),近地铁拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
玫瑰湾 温馨两房 楼层佳 采光好 可看江景  次新小区 诚售,255,23605元/m²,3室2厅,108m²,低层(共33层),配套成熟环境优美品质小区
宋都东郡国际。精装修大三房。两房朝南。南北通透。拎包即可入住,218.5,25112元/m²,3室2厅,87m²,中层(共31层),南北通透配套成熟交通便利
新上好房金沙湖站 天街3百米 精装9成新业主置换市区急卖,180,30848元/m²,2室1厅,58m²,低层(共17层),南北通透
好消息 世茂一期 地铁口 精装大三房 中间楼层 看中价格可谈,230,25869元/m²,3室2厅,88m²,低层(共33层),南北通透拎包入住近地铁
保利东湾 精装修自住 赠送大花园 户型罕见 房东诚心出售,325,30991元/m²,3室2厅,104m²,低层(共34层),安全性高繁华地段品质小区
稳定月租5000起丨5.5米LOFT丨精装拎包入住丨不限购丨,38.5,9625元/m²,2室2厅,40m²,中层(共20层),近地铁繁华地段品质小区
世茂广场 单身公寓 好房出售 交通方便 周边生活设施完善 ！,121.3,12034元/m²,2室2厅,100m²,低层(共28层),南北通透配套成熟品质小区
标准四房！额外赠送1个房间！中上楼层 纯边套 三面采光！急售,315,23399元/m²,3室2厅,134m²,高层(共33层),近地铁环境优美素质住户
宋都品质 三开间朝南 两房朝南 厅带阳台 次新小区,200,22472元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
绿城物业一线江景 交通便利，双阳台增送面积多，有钥匙看房你定,320,23614元/m²,3室2厅,135m²,高层(共34层),近地铁南北通透
观澜时代三房户型，诚心急卖，送精装20万，拎包入住，免营业税,250,26573元/m²,3室2厅,94m²,高层(共29层),两房朝南南北通透次新小区
保利玫瑰湾东部湾！一线江景！朝南!客厅卧室阳台已浇筑，户型好,200,22681元/m²,3室2厅,88m²,中层(共34层),近地铁配套成熟环境优美
新出全新毛坯三房 全明户型 楼层采光好视野好 房东诚心卖,190,21036元/m²,2室2厅,90m²,高层(共11层),近地铁位置安静配套成熟
观澜时代 大四房小高层，清爽装修 可拎包入住，中上楼层随时看,310,22475元/m²,4室2厅,137m²,中层(共11层),南北通透景观房次新小区
"空中别墅!精装套二,带超大平台可养花种菜享受别墅一般惬意生活",70,11111元/m²,2室2厅,63m²,中层(共26层),近地铁配套成熟交通便利
地铁口精装公寓  房东是我朋友  急卖  随时可看 产权清晰,62,13191元/m²,1室1厅,47m²,高层(共28层),近地铁配套成熟品质小区
宋都丽郡国际 89方三房两卫 全新精装修177万,173,19438元/m²,3室2厅,89m²,低层(共18层),
满五唯一 边套户型 南北通透 自住精装2房,215,24343元/m²,2室2厅,88m²,低层(共35层),交通便利繁华地段品质小区
东东城 自带商业配套 朝南带阳台 云水站出行 房东诚卖 可谈,61.5,12813元/m²,1室1厅,48m²,中层(共6层),近地铁配套成熟素质住户
地铁口0距离 帝景园复试小洋房 三房两卫只要138万 送装修,138,21880元/m²,3室2厅,63m²,高层(共6层),跃层式近地铁配套成熟
世茂广场 一室一厅单身公寓 双阳台 朝向好 总价低,109,16269元/m²,1室2厅,67m²,高层(共28层),环境优美次新小区品质小区
保利湾天地 双阳台 大两房 给你一个家的温暖 看房找我！,112,12043元/m²,2室2厅,93m²,低层(共33层),双阳台跃层式配套成熟
配套成熟I可落户上学I外地人可买I无税精装修I近地铁I送车位,71,8875元/m²,3室2厅,80m²,高层(共18层),近地铁近学校南北通透
多蓝水岸 三开间朝南 60万自住精装修 南北通透 诚心出售,330,23476元/m²,3室2厅,140m²,高层(共11层),近地铁三房朝南欧式风
地铁口，琅琴湾，215万，毛坯 带车位， 前排高层采光,215,23915元/m²,3室2厅,89m²,高层(共25层),
东叔力推户型 直降20万 周边三房性价比之 王  不信找我聊,247,23858元/m²,3室2厅,103m²,高层(共34层),主卧朝南两房朝南品质小区
钱塘新区地铁口星悦湾 86送45方 毛坯 楼层佳 195万,195,22564元/m²,3室2厅,86m²,中层(共15层),配套成熟交通便利品质小区
"铭和苑精装大四房边套,采光好,刚需优选,近龙湖天街读学林",289,22955元/m²,4室2厅,125m²,中层(共11层),近地铁两房朝南交通便利
明意公寓 精装修30W 储藏室改车位 175W 诚心出售,175,19483元/m²,2室2厅,89m²,共1层,
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,230,24715元/m²,2室2厅,93m²,低层(共30层),近地铁南北通透
梦琴湾  东边套精装修  全明户型 享受阳光欣赏江景,350,23206元/m²,3室2厅,150m²,高层(共32层),近地铁繁华地段品质小区
百翘香江 精装修拎包入住 双阳台 清爽通透  环境好 三房,210,23796元/m²,3室2厅,88m²,高层(共18层),小区中心田园风素质住户
梦琴湾 精装自住三房带车位 一线江景 现空置随时看房 速约,328,26452元/m²,3室2厅,124m²,高层(共28层),近地铁南北通透拎包入住
"观澜时代郎轩苑边套三房,一线江景视野,送独立长朗房东着急出售",209,23788元/m²,3室2厅,87m²,中层(共29层),南北通透
柠檬郡大三房 精装修 可以观看游泳池 小区中心位置 房东诚心,260,29128元/m²,3室2厅,89m²,低层(共32层),近地铁安全性高繁华地段
一手层高4.5米开发商精装修交付租金4000元我们不收一分钱,90,12648元/m²,2室1厅,71m²,中层(共33层),南北通透配套成熟品质小区
海天城 近地铁 大三房 南北通透 客厅主卧双阳台 拎包入住,285,25295元/m²,3室2厅,112m²,低层(共24层),近地铁安全性高品质小区
真 房！保利湾天地 南北通透复式 主卧朝南 江景房 税费不高,140,14856元/m²,2室2厅,94m²,高层(共33层),近地铁环境优美品质小区
保利湾天地 一线江景 温馨四房 采光无敌 楼层中上 可做婚房,188,14803元/m²,5室2厅,127m²,高层(共33层),南北通透跃层式品质小区
保利东湾！纯边套户型！带两个弧形阳台！一线江景！钥匙在手！,275,26376元/m²,3室2厅,104m²,高层(共34层),南北通透厅带阳台双阳台
保利东湾 大五房两厅三卫 户型方正 多阳台 一线江景,400,18661元/m²,5室2厅,214m²,中层(共32层),配套成熟安全性高品质小区
倾心世茂 钱江畔景 全明边套 低于市场 一见倾心 随时看房！,300,22137元/m²,4室2厅,135m²,高层(共33层),近地铁配套成熟环境优美
（房东因置换大三房！急缺钱！）首付12万！无税精装住宅！,41.6,9038元/m²,2室2厅,46m²,中层(共16层),南北通透小户型拎包入住
70年产权住宅房|精装修|送产权车位|外地人可买|可落户上,68,10462元/m²,2室2厅,65m²,中层(共16层),南北通透环境优美品质小区
世茂三期高区东边套小三房，业主回老家急售,235,26333元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透环境优美
杭州碧桂园  精装修   刚需置业,215,26076元/m²,2室2厅,82m²,中层(共34层),
下沙小户型之 王 精装30万 低市场价18万 双阳台价格可谈,180,26151元/m²,2室2厅,68m²,高层(共25层),小户型近入口拎包入住
精装跃层     一线江景,265,30980元/m²,2室2厅,85m²,中层(共33层),近地铁配套成熟品质小区
江与城旁 地铁口 琅琴湾 89方 三房 带车位 满二,200,22653元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟品质小区
景冉佳园 客厅朝南带阳台 隶属文海上学 小区成交很火爆！,195,31160元/m²,2室2厅,62m²,低层(共32层),近地铁房型正交通便利
朗诗国际 品质高 住户素质好 环境好,220,25389元/m²,2室2厅,86m²,中层(共29层),近地铁素质住户繁华地段
宋都东郡国际精装大三房拎包入住，房东置换市区诚心出售看房方便,240,27736元/m²,3室2厅,86m²,高层(共34层),新房房源主卧朝南客厅朝南
峻景湾，超值两房！次新房 装修维护好，可拎包入住！双阳台好房,205,23330元/m²,2室2厅,87m²,低层(共33层),近地铁景观房环境优美
18房东锦鲤体质 摇号一手已中签 送40万精装修 含家具电器,220,23439元/m²,3室2厅,93m²,中层(共34层),南北通透景观房位置安静
宋都品牌 自住精装修 拎包入住 南北通透  两房朝南 双阳台,280,31571元/m²,3室2厅,88m²,中层(共33层),近地铁
世茂江滨花园 全明户型 南北通透 多房朝南 南北通透,275,20428元/m²,4室2厅,134m²,高层(共33层),近地铁繁华地段品质小区
下沙江湾空港精装朝南单身公寓 一线江景 业主急售 随时看房,70,12727元/m²,1室1厅,55m²,高层(共23层),
无需社保，外地不限购可买，首付可做两成，精装送车位，拎包入住,68,10968元/m²,2室2厅,62m²,中层(共23层),近地铁配套成熟繁华地段
1号线地铁文海南路站旁！对口学校！房东急售 无税!赠送车位！,128,16000元/m²,3室2厅,80m²,低层(共22层),送车位近地铁品质小区
世茂江滨花园 房东腾房票 中间楼层 全新装修25万 急卖！！,218,24778元/m²,2室2厅,87m²,中层(共33层),近地铁拎包入住配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园 房东腾房票 中间楼层 全新装修25万 急卖！！,218,24778元/m²,2室2厅,87m²,中层(共33层),近地铁拎包入住配套成熟
德信早城 地铁旁 急售 龙湖天街附近 金沙湖中心地带,298,33612元/m²,3室2厅,88m²,高层(共33层),近地铁近学校拎包入住
新出铭和苑全新装修 全南户型 房东诚心置换 空置看房方便,200,21978元/m²,2室2厅,91m²,高层(共15层),近地铁南北通透
江湾绿苑 万诚凰庭 镇政府旁 可做四房 看房随时 税可商量,185,12933元/m²,3室2厅,143m²,低层(共16层),配套成熟繁华地段品质小区
保利湾天地跃层两房 得房多 精装 家电齐全 诚心售 随时看房,78,16596元/m²,2室2厅,47m²,中层(共17层),
震惊！紧急转让！全新豪华装修婚房25万全送！产权清晰！仅一套,70,12727元/m²,2室2厅,55m²,中层(共8层),景观房送车位配套成熟
真实价格 欢迎咨询 20,230,39016元/m²,2室2厅,58m²,低层(共18层),近地铁
首付67万.大学城北精装自住两房，启源学X 适合三口之家！,215,27246元/m²,2室2厅,78m²,低层(共33层),南北通透
边套 南北通透 精装修 拎包入住 保养的比较好 急卖的,220,25009元/m²,2室2厅,87m²,中层(共34层),视野好配套成熟品质小区
精装修独立产证丨送车位通燃气丨70年产权外地人可买丨环境优美,48,11538元/m²,2室2厅,41m²,中层(共10层),近地铁配套成熟次新小区
景冉佳园 新出两房 钥匙在我这 随时看房 只要您看中价格我谈,180,28772元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟繁华地段
7月新上房源！地铁口！房东资金短缺急售 精装跃层大三房！,230,26328元/m²,3室2厅,87m²,低层(共33层),近地铁复式房拎包入住
