地铁口，精装LOFT，南北通透，月租金3800，可看房，包租,51,9623元/m²,3室2厅,53m²,中层(共18层),近地铁配套成熟繁华地段
和达城 全明户型 近地铁 精装 单价低,90,16807元/m²,3室1厅,53m²,低层(共30层),近地铁繁华地段品质小区
70年产权外地人可买 无税精装 配套成熟品质小区 可落户上学,107.6,12044元/m²,2室2厅,89m²,高层(共25层),南北通透
清雅苑 精装自住大三房 文海读书 多层 地铁500米,245,18243元/m²,3室2厅,134m²,中层(共6层),近地铁近学校南北通透
伊萨卡南北通透婚房精装修中间楼层 房东置换已经看中 看房随时,212.3,23970元/m²,2室2厅,88m²,中层(共34层),近地铁南北通透
惊！大江东!首付两成，产证齐全 即卖即租 送家具家电 学區房,70,14894元/m²,2室1厅,47m²,中层(共19层),近地铁交通便利繁华地段
一线湖景 龙湖天街旁 闹中取静户型方正房东置换急售看房有钥匙,335,39612元/m²,2室2厅,84m²,高层(共18层),南北通透
地铁口可做重餐饮小面积商铺，独立产权 现铺可包租总价低,120,34286元/m²,1室1厅,35m²,共3层,新房房源
金沙湖地铁口  精装自住loft  两房 租金3800,85,19446元/m²,2室1厅,43m²,中层(共23层),
眞实房源，精装送加点，5米loft，3房带阳台，双钥匙！包租,48.6,10125元/m²,3室2厅,48m²,中层(共11层),近地铁配套成熟繁华地段
朗诗国际街区东园 精装修两房，看房方便，户型好,220,25097元/m²,2室2厅,87m²,中层(共31层),近地铁
毛坯民水民电可落户的小面积纯住宅可做两室一厅一卫两房朝南,36.5,13018元/m²,2室1厅,28m²,低层(共30层),南北通透配套成熟环境优美
财通绿城物业 全明户型 楼下是物美 五角广场 繁华地段,80,18735元/m²,1室,42m²,中层(共27层),南北通透
正常过户网签，首付13万，租金3900，精装修复式，拎包入住,20,8696元/m²,2室2厅,23m²,高层(共24层),南北通透环境优美品质小区
杭州一号线地铁口 龙湖天街旁 东沙商圈 繁华地段 月租金高,46,10222元/m²,2室2厅,45m²,低层(共24层),近地铁配套成熟繁华地段
朋友家急云水站0距离精装大三房两卫全明 亲自联系房东动机明确,310,23744元/m²,3室2厅,130m²,高层(共22层),近地铁
中兴景冉佳园 坐享文海 让学生赢在起跑线  价格可谈,260,31839元/m²,2室1厅,81m²,高层(共27层),近地铁
湖景居新出好房！自住精装 全明户型！ 刚需两房！俯瞰金沙湖！,328,38784元/m²,2室2厅,84m²,高层(共18层),位置安静繁华地段品质小区
和达城酒店式公寓 精装一室一厅 高楼层采光好 业主诚心出售,58,15263元/m²,1室1厅,38m²,低层(共30层),配套成熟环境优美安全性高
贴砖框架两房 精装修 楼层好 阳光充足 无税 不用社保，學区,50,26316元/m²,2室2厅,19m²,中层(共7层),近地铁配套成熟素质住户
位子好的不得了.位于繁华地段交通便利价值狂长,63,9000元/m²,3室2厅,70m²,低层(共37层),配套成熟繁华地段品质小区
锦湖家园！金沙湖地铁口！天街旁！地段好！性价比高！诚心出售！,160,27525元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟繁华地段
（带阳台）东海未名园|1室1厅1卫|精装修干净整洁|看房方便,123,22437元/m²,1室1厅,54m²,中层(共18层),近地铁近学校繁华地段
"文海教育 四季风景苑,大两室户型方正 带装修拎包入住 采光好",230,26220元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
下沙1号线地铁口，龙湖天街配套齐全 精装修，产证齐，温馨二房,98,15806元/m²,2室2厅,62m²,中层(共6层),近地铁繁华地段品质小区
精装急售  拎包入住  交通便利,96,10909元/m²,2室2厅,88m²,中层(共9层),安全性高繁华地段品质小区
七上八下节节高升 急售直降10万房东事业有成摇号一手腾名额,213,27691元/m²,2室2厅,76m²,低层(共33层),小户型拎包入住
金沙家园 两房朝南 楼层好采光佳 出门100米D铁口,169,28751元/m²,2室1厅,58m²,高层(共18层),配套成熟交通便利繁华地段
房东事业腾达事业有成忍痛出售跃层豪装红木家具看房随时置换空投,449.3,21714元/m²,5室2厅,206m²,中层(共33层),近地铁南北通透小区中心
开发商精装修，直接拎包入住，家电家具，周边配套齐全,80,18735元/m²,1室1厅,42m²,低层(共27层),南北通透
近地铁口~首付26万~价格好谈~月租6000抵月供~赠送,30,9677元/m²,2室2厅,31m²,中层(共20层),近地铁近学校南北通透
不限贷|外地人可买|无需社保|近地铁口|首付三成|无税急售|,38,13571元/m²,2室2厅,28m²,中层(共18层),配套成熟交通便利品质小区
（平台力荐）急售包税，首付20万起！无需社保，包租3k易租售,82,12615元/m²,2室2厅,65m²,高层(共21层),近地铁配套成熟品质小区
房东急降24万）置换急卖 可落户可上学 户型方正(随时看房,57,15405元/m²,2室2厅,37m²,高层(共18层),近地铁南北通透
盛泰名都 边套 新上房源，文海教育，4房，双阳台，送车位，,370,26808元/m²,4室2厅,138m²,中层(共30层),近地铁南北通透
地铁口200米，买1层送1层，有产权，首付20万，租金4千起,58,15263元/m²,1室2厅,38m²,中层(共11层),新房房源
东部国际 金沙湖核心位置 精装 龙湖天街旁 配套齐 生活便利,100,16556元/m²,1室1厅,60m²,中层(共19层),南北通透
"急售！精装修全配,拎包入住，喧嚣的城市中属于自己的那一片宁静",58,16571元/m²,2室1厅,35m²,低层(共18层),送车位近地铁品质小区
改善佳选 ，高 档精装，纯边套，文 海房，房东换市区，可谈！,301,19386元/m²,4室2厅,155m²,高层(共19层),近地铁配套成熟环境优美
世茂广场 单身公寓 好房出售 交通方便 周边生活设施完善 ！,121.3,12034元/m²,2室2厅,100m²,低层(共28层),南北通透配套成熟品质小区
下沙板块性价比两房带车位看房接送全程服务房子没有看全能安心吗,160,22932元/m²,2室2厅,69m²,高层(共25层),南北通透
景冉佳园精装住宅！刚需必看！地铁口！交通便利！房东诚心卖！,175,27875元/m²,2室2厅,62m²,高层(共26层),近地铁两房朝南拎包入住
伊萨卡 三房二卫二厅 房东自住30万 诚心卖 看房方便,280,23791元/m²,3室2厅,117m²,中层(共34层),近地铁
泰美国际新出边套跃层 精装修厅室分明 直视金沙湖绿城物业,130,27560元/m²,1室1厅,47m²,低层(共22层),
新出好房！铭都雅苑2房1厅1卫，精装修20万全送，房东诚售,153,25954元/m²,2室1厅,58m²,中层(共11层),近地铁南北通透
世茂广场精装修两房，交通方便，门口地铁拎包入住,125,12376元/m²,2室2厅,101m²,低层(共28层),南北通透配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜星座精装公寓，景观房，全新从未入住，楼下直通地铁口，,135,21429元/m²,1室1厅,63m²,中层(共42层),近地铁安全性高繁华地段
金沙居 T资效率大 可自住或出租 性价比高 不限购 交通方便,60,11291元/m²,1室1厅,53m²,高层(共18层),近地铁配套成熟交通便利
杭州二手房 下沙文海 福雷德广场 三房两厅两卫 低于市场价出,248,18499元/m²,3室2厅,134m²,高层(共20层),
城北新村 双金山刚需户型 清爽装修 总价低 诚心出售,175,30702元/m²,2室1厅,57m²,高层(共6层),近地铁配套成熟繁华地段
财通中心 近地铁 楼下物美大卖场 交通便利 采光充足 急卖,80,18718元/m²,1室,42m²,低层(共27层),近地铁繁华地段品质小区
梦的居家丨梦琴湾，自住精装三房，自带宜家家居，安静的心怀。,320,23774元/m²,3室2厅,134m²,高层(共32层),近地铁配套成熟繁华地段
大江东 40万精装修 送车位 房东诚售,165,14040元/m²,4室2厅,117m²,高层(共33层),南北通透拎包入住
龙湖高楼层洋房 洋房 小区中间位置，南北对通，6个阳台，有钥,675,39474元/m²,4室2厅,171m²,高层(共7层),南北通透
福雷德广场 文海教育 大学城芯精装大三房 景观楼层 随时看房,310,23124元/m²,3室2厅,134m²,高层(共20层),近地铁配套成熟品质小区
"畅想真正的浪漫花园洋房生活,回家就是一种度假",58.8,8400元/m²,2室2厅,70m²,中层(共28层),近地铁安全性高品质小区
烫金板块丨送精装现房!离地铁口800米!8万师生环绕丨手慢无,63.8,14090元/m²,1室1厅,45m²,高层(共24层),南北通透
首付15万地铁口精装公寓  家具齐全 产证齐全 月租4200,30,9375元/m²,2室1厅,32m²,中层(共30层),近地铁近学校配套成熟
全明东边套户型  温馨居家精装修 龙湖物业 有车位,495,38845元/m²,3室2厅,127m²,中层(共22层),主卧朝南客厅朝南
"东海未名园新出大三房,118方300万,西边套,文海",263,22232元/m²,3室2厅,118m²,中层(共6层),近地铁近学校配套成熟
华顺公寓(文海优选）南北通透 精装急卖 多房朝南 文海旁边,168,24000元/m²,2室2厅,70m²,中层(共6层),近地铁配套成熟繁华地段
海天城，3房2厅2卫，305万，精装，看房有钥匙  配套繁华,289,25487元/m²,3室2厅,113m²,低层(共22层),近地铁
金沙居  精装  离地铁500米 可落户 配套好 诚心出售,85,10868元/m²,1室2厅,78m²,中层(共18层),田园风近地铁配套成熟
四季广场 低总价 精装修 看房方便 中间楼层 诚心出售,95,17195元/m²,1室,55m²,低层(共25层),
遇见好房一生吼，该出手时就出手！金沙湖首付8万还要再犹豫吗,46,12778元/m²,2室2厅,36m²,中层(共6层),南北通透送车位近地铁
外地人首付12万！70年产权的住宅！不限购！随时看房,65,9286元/m²,2室2厅,70m²,中层(共18层),安全性高繁华地段品质小区
金沙湖 小两房  精装修  拎包入住  随时看 价格好谈,135,22928元/m²,2室1厅,58m²,低层(共26层),主卧朝南位置安静环境优美
柠檬郡家园 改善三房 边套户型 精装30万  视野好,360,33676元/m²,3室2厅,106m²,中层(共30层),近地铁配套成熟繁华地段
世茂广场 精装修 租金高 方正全明户型 家具家电全送,50,12920元/m²,1室1厅,38m²,高层(共28层),南北通透
地铁口，外地人福利，无需社保，南北通精装修，民用水电，包税,56,11915元/m²,2室1厅,47m²,中层(共8层),拎包入住近地铁配套成熟
（加量不加价）赠送一间次卧，实惠！产证齐全，精装修送储藏室,36,11613元/m²,2室2厅,31m²,中层(共23层),南北通透配套成熟品质小区
金沙居 地铁口 出行方便 不限资格 过渡选择 看房方便 诚售,100,14706元/m²,2室2厅,68m²,高层(共18层),南北通透环境优美
观澜时代天筑改善型大面积住宅户型 一线江景 纯毛坯  可面谈,450,20641元/m²,5室3厅,218m²,低层(共32层),独立电梯环境优美素质住户
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,235,29792元/m²,3室2厅,78m²,中层(共33层),南北通透
萧山区市中心！！！无税费拎包入住！！首付10万送家电,40,10000元/m²,2室2厅,40m²,中层(共18层),配套成熟繁华地段品质小区
钱塘新区 金沙湖站 金沙湖公园旁 在家直观亚运盛典 繁华商圈,106.8,19981元/m²,1室1厅,53m²,高层(共42层),近地铁配套成熟交通便利
大都文苑风情 1室1厅  文泽口 文海上学 70产权 交通便,110,23221元/m²,1室1厅,47m²,高层(共24层),近地铁近学校主卧朝南
江景家园  全明户型 南北通透 一线江景房 多房朝南,131,22586元/m²,1室1厅,58m²,低层(共22层),南北通透
急售 房东包税 精装大三房 首付20万 可落户上学 无需社保,75,12500元/m²,3室2厅,60m²,中层(共19层),南北通透近地铁繁华地段
滟澜星座 双地铁口 一线江景房 天街就在对面 下沙中心地段,118,21852元/m²,1室1厅,54m²,高层(共43层),近地铁素质住户繁华地段
"物美商圈，海天两房,满五微一,精装修,随时看房,房东诚售。",168,24000元/m²,2室2厅,70m²,高层(共22层),近地铁配套成熟环境优美
文汇苑  新降价330万152方 精装读文海，买到就是赚到,330,21711元/m²,3室2厅,152m²,中层(共20层),近地铁繁华地段品质小区
一室一厅一卫一厨，小面积住宅，（入文海）诚心出售，看房方便,96.5,25448元/m²,1室1厅,37m²,高层(共7层),近地铁近学校
新上真实房，金沙湖柠檬郡 三房两厅，纯毛坯，大阳台，价格可谈,285,25909元/m²,3室2厅,110m²,中层(共32层),近地铁送车位房型正
世茂广场！地铁口精装单身公寓！房东很诚心卖的！随时可以看房！,101.1,14868元/m²,1室1厅,68m²,高层(共34层),拎包入住
两室现房首付15万！！降级出售！！房东诚意出售随时看房,48,9231元/m²,2室2厅,52m²,中层(共18层),配套成熟繁华地段品质小区
世茂江滨花园一期碧景湾 全新装修大四房  一线江景房价格能谈,260,19288元/m²,4室2厅,134m²,中层(共33层),南北通透
时代山全新精装2房，家具家电全送，十万火急出售，低于市价8万,68,15111元/m²,1室2厅,45m²,高层(共21层),大开间拎包入住交通便利
精装两房 首付45万 赠8方 送装修 独立产权 即买即租,150,25248元/m²,2室2厅,59m²,中层(共33层),南北通透环境优美
40万精装修 毛坯价 紧急出售一线江景全明户型地铁200米,316,26850元/m²,3室2厅,117m²,中层(共34层),近地铁拎包入住
之江铭楼，产证齐全 精装复式 首付10万 价格可议送家电家具,32,9143元/m²,2室2厅,35m²,中层(共18层),近地铁配套成熟繁华地段
沿江风景住宅！紧邻银泰城，三成首付，极适合自住！,73,12586元/m²,2室2厅,58m²,中层(共10层),近地铁配套成熟繁华地段
蒲公英天地，江干新区不限购，地铁口精装住宅，首付十万起，电优,42,15843元/m²,1室2厅,26m²,中层(共6层),近地铁繁华地段品质小区
无需社保！送精装修送车位！地铁口！名校旁！真实出售来电看房,75,12500元/m²,2室2厅,60m²,中层(共23层),交通便利繁华地段品质小区
下沙便宜的两室 精装 小区年限新 通透 不临街 价格可谈,130,22715元/m²,2室1厅,57m²,高层(共28层),南北通透
（新）东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,146,21037元/m²,2室2厅,69m²,低层(共31层),南北通透
（新）宝龙精装自住3房家电全花心思设计过诚心卖价格可谈,85,19318元/m²,3室2厅,44m²,高层(共29层),南北通透
东海未名园 |文海教学|精装超大露台| 诚心出售,360,28510元/m²,3室2厅,126m²,中层(共6层),近地铁近学校繁华地段
泰美国际下沙西地铁口紧邻天街 绿城物业租金3500起诚心出售,95,23319元/m²,1室1厅,40m²,中层(共22层),拎包入住次新小区繁华地段
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,110,20000元/m²,1室1厅,55m²,高层(共42层),
海天城东边套！三房两卫！精装修25万！满五年！随时看房采光好,310,25092元/m²,3室2厅,123m²,中层(共24层),近地铁配套成熟环境优美
城市果岭 精装两房 南北通透 全明户型 诚心出售,212,26866元/m²,2室2厅,78m²,高层(共34层),南北通透
首付20万，外地人可买，可落户上学，送精装，款到七天即可过户,76,10133元/m²,3室2厅,75m²,中层(共11层),南北通透繁华地段品质小区
必看！无需社保！包税！外地人首付15万！不限购的70年住宅！,55,9167元/m²,2室2厅,60m²,中层(共11层),近地铁近学校安全性高
观澜天筑一线江景房 环境优美 面朝钱塘江 关键价格美丽带车位,298,22858元/m²,3室2厅,130m²,高层(共38层),南北通透
龙湖丽轩跃层 首付70万 享三房 近地铁 金沙湖畔 有钥匙！,275,35023元/m²,2室2厅,78m²,高层(共23层),
标题,价格,均价,房子大小,总面积,楼层,优点
必看！无需社保！包税！外地人首付15万！不限购的70年住宅！,55,9167元/m²,2室2厅,60m²,中层(共11层),近地铁近学校安全性高
观澜天筑一线江景房 环境优美 面朝钱塘江 关键价格美丽带车位,298,22858元/m²,3室2厅,130m²,高层(共38层),南北通透
东海柠檬郡！银泰旁！下沙主路！交通便利！豪华装修！拎包入住！,435,25385元/m²,5室2厅,171m²,高层(共32层),近地铁配套成熟繁华地段
新上江景家园 精装两房朝南 拎包可住 业主急用钱看中价格可谈,135,23276元/m²,2室1厅,58m²,中层(共18层),南北通透
晨光国际！地铁口跃层！精装60万！便宜30万出售！,360,26410元/m²,3室2厅,136m²,高层(共42层),近地铁南北通透
世茂广场 单身精装公寓 地段好 交通方便 朝向好采光佳,120,11904元/m²,2室2厅,100m²,低层(共28层),近地铁繁华地段品质小区
首付15万！不限购！ 地铁口精装loft公寓 无税 送车位,36,12000元/m²,2室2厅,30m²,低层(共30层),南北通透环境优美
铭都雅苑 户型方正 南北通透 诚心出售  随时看房,200,34347元/m²,1室1厅,58m²,高层(共25层),近地铁南北通透小户型
4.5米层高，loft精装修公寓，双钥匙，买一得两，可贷款,55,16176元/m²,2室1厅,34m²,低层(共20层),配套成熟交通便利素质住户
急售，此房满两年免增 值税，南北通户型方正西边套采光好阳台多,95,13380元/m²,2室2厅,71m²,中层(共11层),配套成熟环境优美繁华地段
龙湖丽轩跃层 首付70万 享三房 近地铁 金沙湖畔 有钥匙！,275,35023元/m²,2室2厅,78m²,高层(共23层),
奥特莱斯，4.5米loft，精装修，独立产权，租金3000,60,17143元/m²,2室2厅,35m²,中层(共10层),跃层式配套成熟繁华地段
盛泰时代山 厅室分离 户型方正 民用电 精装修 住宅式的公寓,80,17021元/m²,1室1厅,47m²,中层(共21层),近地铁配套成熟交通便利
豪华精装修150万，跃层大户型，南北对通，小区位置，随看,600,45988元/m²,4室2厅,130m²,低层(共25层),近地铁拎包入住
湾南德盛东苑 全明方正精装小两房 拎包入住 房东诚卖 刚需,118,21120元/m²,2室1厅,55m²,中层(共28层),近地铁配套成熟品质小区
盛泰名都公寓 产权70年 文海教育 毛坯边套  文泽口方便,200,25316元/m²,2室1厅,79m²,低层(共32层),近地铁南北通透
新街地铁边套.新东名苑.新挂牌.有钥匙.7号地铁口.2房户型,132,24719元/m²,2室1厅,53m²,高层(共6层),双阳台房型正近地铁
70年，精装住宅，近地铁口，小面积，低总价，免社保，刚需优选,42.2,8979元/m²,1室1厅,47m²,中层(共6层),近地铁配套成熟繁华地段
景冉佳园 文海教育 小两房 中间楼层采光好 房东诚售 随时看,210,33557元/m²,2室1厅,62m²,低层(共32层),近地铁配套成熟品质小区
天街金沙湖 端头58平大两房 高层全明全通透户型 诚意出售!,145,25381元/m²,2室1厅,57m²,中层(共26层),近地铁配套成熟繁华地段
近地铁 包租4千3 以租养贷 精装修 挑高6米 带家具家电,40,10460元/m²,2室2厅,38m²,中层(共22层),
正常网签，首付13万，租金4500，复式挑高5.6米，带车位,35,11667元/m²,2室2厅,30m²,中层(共26层),
保利将江语海 房东诚心的价格可谈 南北通透,700,30950元/m²,5室2厅,226m²,中层(共29层),近地铁素质住户繁华地段
江景家园 经典小户型 客厅朝南带阳台 带车位,175,31818元/m²,2室,55m²,低层(共18层),近地铁繁华地段品质小区
70年产权住宅，南北通透，产证齐全，无任何纠纷，诚心出售,65,10000元/m²,2室1厅,65m²,中层(共18层),带车库采光好拎包入住
东盛家园实用大四房 东边套 三房朝南带阳台 户型方正 采光好,240,20002元/m²,4室2厅,119m²,中层(共18层),南北通透配套成熟品质小区
保利东湾精装两房，拎包入住，本人实勘过此房，实打实的装修,213,27662元/m²,2室2厅,77m²,低层(共33层),拎包入住
文海教育，无学籍，文海站100米，自住装修，中间楼层,180,35088元/m²,1室1厅,51m²,低层(共9层),近地铁南北通透
四季风景新出好房 自住精装30W 南北通透价格美丽看中可谈！,190,21203元/m²,2室2厅,89m²,中层(共29层),近地铁近学校南北通透
碧桂园 89方 精装三房，诚心卖，看房方便，只有个税，价可谈,190,21682元/m²,2室2厅,87m²,高层(共33层),南北通透
保利东湾 业主自住精装两房 配套完善 弧形大阳台  诚心出售,195,22119元/m²,2室2厅,88m²,中层(共35层),南北通透配套成熟品质小区
金沙湖区 新出好房 精装修 家具家电全送 随时看房!,198,21927元/m²,2室2厅,90m²,低层(共11层),近地铁南北通透
宋都丽郡国际89送15 带车位 楼层佳 地铁口 178万,200,22472元/m²,3室2厅,89m²,低层(共18层),新房房源
精装修 挑高6米 精装复式公寓 房东急售 可包租 可自住无税,24,8571元/m²,2室2厅,28m²,中层(共16层),靠近花园繁华地段低密度
铭和苑 全明户型 双阳台 地段繁华  可拎包入住  我有钥匙,200,24480元/m²,2室2厅,81m²,高层(共16层),南北通透
东盛家园  精装温馨两房 独特设计 欧式风格 毗邻传媒学院,138,24807元/m²,2室1厅,55m²,低层(共15层),南北通透
铭都雅苑 景苑教育 房东自住保养好 欢迎看房 随时恭候您,180,30912元/m²,2室2厅,58m²,高层(共25层),近地铁
4.98米LOFT公寓，三房朝南，朝南精装修，拎包入住，诚售,90,16103元/m²,4室2厅,55m²,低层(共16层),三房朝南房型正拎包入住
下沙大学城北一手精装住宅 总价145万起 首付只需45万,145,16292元/m²,3室2厅,89m²,中层(共20层),客厅朝南靠近花园田园风
急售 名校 外地人可买 精装全配丨小户型住宅丨带车位丨可落户,88,9778元/m²,2室2厅,90m²,中层(共14层),南北通透近地铁环境优美
低总价2房 金沙湖DITIE口 天街旁 满5年房东只有这一套,180,30981元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟素质住户
金色和庄  急降30万送精装  社保可解决  可谈送车位,82,13226元/m²,2室1厅,62m²,中层(共17层),南北通透一梯两户送家电
清雅苑 大三房 多阳台 南北通透 采光无遮挡,245,18352元/m²,3室2厅,133m²,高层(共6层),近地铁近学校配套成熟
观澜时代朗轩 精装四房 南北通透 房东我熟 看房很方便哦,360,25998元/m²,4室2厅,138m²,高层(共33层),南北通透拎包入住配套成熟
朗诗国际社区，高端小区，三房朝南，送车位，精装修，拎包入住,400,29059元/m²,3室2厅,137m²,高层(共31层),近地铁三房朝南拎包入住
"景冉佳园小户型两房,低市场价20万,南北通透,免双税可读文海",195,30777元/m²,2室2厅,63m²,高层(共25层),近地铁次新小区交通便利
荣盛小区丨可用公积金贷款丨急售丨外地人可买丨精装修丨产证齐全,70,8974元/m²,2室2厅,78m²,低层(共18层),全南户型一梯两户送家电
首付10万 地铁口红本复式精装小公寓 可做两房 空调欲购从速,40,11765元/m²,2室1厅,34m²,高层(共19层),近地铁配套成熟交通便利
新上下沙西地铁口 精装两房 保养好 拎包入住 楼层好,160,26653元/m²,2室2厅,60m²,高层(共26层),近地铁素质住户安全性高
必看！不限购的70年产权住宅！即刻落户！随时看房！我有钥匙！,46,11500元/m²,2室2厅,40m²,高层(共11层),独立电梯一梯两户一梯三户
地铁三百米，精装带车位|外地人不限购|通燃气送车位水电民用,45.5,9681元/m²,2室2厅,47m²,共1层,近地铁繁华地段品质小区
金沙湖地铁口 产权清晰 近地铁 繁华地段 精装loft ！,44.7,9313元/m²,2室2厅,48m²,高层(共16层),复式房近地铁繁华地段
五星推荐房源，龙湖物业，小区唯壹壹套，三房朝南，带双阳台,320,22974元/m²,3室2厅,139m²,中层(共11层),近地铁三房朝南南北通透
铭都雅苑 景苑教育 高沙地铁口300米 房东自住保养好采光好,195,33062元/m²,2室2厅,58m²,低层(共18层),近地铁南北通透
世茂江滨花园峻景湾，绿城物业，南北直通，四阳台户型，房型正气,340,25264元/m²,4室2厅,134m²,高层(共33层),近地铁南北通透房型正
地铁口，天街旁，LOFT精装无需社保，精装公寓，配套完善,65.2,17622元/m²,2室1厅,37m²,高层(共22层),新房房源南北通透近地铁
70年住宅丨来电可优惠丨随时看房丨全明户型丨送装修丨房东包税,50,8772元/m²,3室2厅,57m²,高层(共15层),南北通透带飘窗近地铁
"湖景居 金沙湖和邵逸夫边上 出门就是金沙湖 产证满二,诚售。",325,38430元/m²,2室2厅,84m²,高层(共18层),南北通透拎包入住
一号线地铁口精装修LOFT公寓 4.79米层高 总价70万起,70,15556元/m²,2室2厅,45m²,中层(共20层),一梯三户地中海风品质小区
铭和苑新荷坊 全明全通透户型 小区位置好 采光佳 价格可谈!,200,22472元/m²,2室2厅,89m²,高层(共16层),配套成熟交通便利素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口300米，精装带车位，产权清晰，开发商保留房！,50,10638元/m²,2室2厅,47m²,低层(共20层),两房朝南景观房繁华地段
云水苑 奇葩三房户型！总价低 朝南采光还不错 靠近地铁云水站,62,13449元/m²,3室1厅,46m²,低层(共11层),南北通透
东郡国际，边套三房，精装修，拎包入住，两房朝南，带双阳台,220,25484元/m²,3室2厅,86m²,中层(共17层),两房朝南房型正拎包入住
急售郡原蓝湖国际 双地铁口 精装修LOFT公寓 赠送19平,26,9630元/m²,2室2厅,27m²,中层(共20层),南北通透配套成熟品质小区
中沙新区|房东急售|近地铁|产证齐全|满五唯一|配套成熟！,60,10909元/m²,2室2厅,55m²,高层(共15层),南北通透环境优美
一号线地铁口 精装修LOFT公寓 4.79米层高 总价70万,71,14792元/m²,2室2厅,48m²,中层(共20层),靠近花园田园风品质小区
保利湾天地 精装修一线江景 看房方便 诚心卖价可谈 世茂口,150,13393元/m²,4室2厅,112m²,低层(共29层),近地铁配套成熟繁华地段
金沙湖畔 湖景居 大两房   交通便利 环境好  直视金沙湖,305,36065元/m²,2室2厅,84m²,高层(共18层),南北通透
钱塘新区 金隅空港 商业综合体 酒店是公寓 想怎么玩都可以,70,13462元/m²,1室1厅,52m²,低层(共21层),景观房近地铁繁华地段
幸福雅苑 全明户型 南北通透 精装全送 房东诚心出售 有车位,380,27354元/m²,3室2厅,138m²,高层(共17层),近地铁南北通透拎包入住
急卖！伊萨卡国际城  精装修 全明户型 南北通透 可以看江的,245,21525元/m²,3室2厅,113m²,中层(共9层),近地铁南北通透繁华地段
下沙金沙湖地铁口，大学城旁，产权清晰，投姿手选，高沙文渊大厦,36,9000元/m²,2室1厅,40m²,中层(共22层),南北通透配套成熟品质小区
和达御观邸 天街300米 跃层5.8米层高 诚心出售随时看房,365,32718元/m²,4室2厅,111m²,低层(共32层),近地铁
宋都东郡之星 大学城北板块 人流量聚集 配套完善 房东诚心卖,153,22049元/m²,2室2厅,69m²,高层(共31层),配套成熟环境优美品质小区
龙湖澜轩 满二 近地铁 精装修 两房格局 天街对面 房东诚售,185,30833元/m²,2室2厅,60m²,中层(共23层),南北通透
和达自由港，精装跃层4房，朝南诚心出售，随时看房，层高4.9,90,16100元/m²,4室2厅,55m²,低层(共16层),交通便利素质住户安全性高
元成时代  传媒学院旁  精装修  可下手 诚心出售,82,15457元/m²,3室1厅,53m²,低层(共23层),
钱塘新区 宋都地产 精装两房 拎包入住 房东急卖 价格好谈,175,25720元/m²,2室2厅,68m²,低层(共32层),
地铁口繁华地段，精装网红公寓！独立产权近地铁百米|价格可谈,56,11200元/m²,2室2厅,50m²,共1层,交通便利安全性高繁华地段
文海教育，文海站100米，标准两房，诚心出售,180,33088元/m²,2室1厅,54m²,高层(共9层),近地铁南北通透
铭和苑两房 全明户型 诚心出售 随时看房 小区位置好 采光好,210,23596元/m²,2室2厅,89m²,中层(共16层),南北通透
观澜时代云邸 没有双税 送车位 三室二厅纯西边套一线江景,218,25533元/m²,3室2厅,85m²,中层(共43层),配套成熟环境优美素质住户
繁华地段，产证齐全，外地人可买，精装复式两房 包3千 首付低,37,8222元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
水岚佳苑新出房源，全新装修，，诚心急卖，价格能谈很多,145,25345元/m²,2室1厅,57m²,高层(共27层),近地铁次新小区交通便利
元成时代精装2房公寓，房东直降10万，诚心出售，随时看房,78,16106元/m²,2室1厅,48m²,高层(共23层),近地铁
清雅苑 大三房 户型方正 电梯房 看房方便,240,18294元/m²,3室2厅,131m²,低层(共17层),近地铁近学校配套成熟
江东府 87方送28方 大三房 只要175万可首付三成地铁口,170,19478元/m²,3室2厅,87m²,中层(共18层),
高性价比房源 ，房东移民美国 处理国内多余资产，随时看房,42,7500元/m²,2室2厅,56m²,中层(共13层),南北通透环境优美
德信早城 两房户型 南北通透 中间楼层 房东诚心出售,260,35926元/m²,2室2厅,72m²,中层(共18层),近地铁近学校配套成熟
下沙银泰跃层公寓 租金3K起 拎包入住，看房方便，诚心出售。,80,19512元/m²,3室1厅,41m²,高层(共23层),交通便利素质住户安全性高
金沙湖四房三房朝南 豪装50万 诚心置换 看房随时 价格可谈,230,19167元/m²,4室2厅,120m²,高层(共16层),近地铁配套成熟安全性高
下沙地铁口精装修住宅 单价只要17000起 还送精装修,140,15730元/m²,3室2厅,89m²,中层(共20层),一梯三户地中海风
电梯花园洋房，送车位，首付20万左右 免费班车接丨送,75,12500元/m²,2室2厅,60m²,中层(共6层),远离马路配套成熟交通便利
地铁口LOFT公寓 买1层送1层 还送精装修 总价55万起,60,13333元/m²,2室1厅,45m²,中层(共20层),靠近花园安全性高品质小区
