万诚凰庭 全明东边套 正气3房 交通便利 阳光充足,125,14168元/m²,3室2厅,88m²,高层(共14层),
海天城 客厅阳台 楼下有物美大卖场 地铁云水站 5年房产经验,225,26834元/m²,2室2厅,83m²,低层(共24层),近地铁
江景家园一区 三室两厅 南北通透 全明户型 采光佳,255,29724元/m²,3室2厅,85m²,高层(共17层),配套成熟繁华地段品质小区
保利东湾 东区 3房2卫 客厅带阳台 江景房，低总价出售,236,25144元/m²,3室2厅,93m²,中层(共33层),环境优美交通便利繁华地段
世茂江滨花园，三房精装修拎包入住，江景房，很温馨的一个家。,200,22528元/m²,3室2厅,88m²,高层(共34层),近地铁全南户型环境优美
景冉佳园新出自住精装修好房 装修25万置换急卖 随时看房,257,30901元/m²,2室2厅,83m²,低层(共18层),近地铁配套成熟品质小区
急 房东急卖 可做三房  一线江景房 邵逸夫旁 边上银泰百货,250,28393元/m²,2室2厅,88m²,低层(共29层),近地铁繁华地段品质小区
保利东湾！精装修三房！边套！,260,27654元/m²,3室2厅,94m²,低层(共34层),地中海风品质小区
衙前镇政府旁 边套带车位 全明户型  采光好 近地铁,160,17800元/m²,3室2厅,89m²,高层(共15层),安全性高繁华地段品质小区
保利东湾！！房东贱卖了，高楼层，毛坯没住过人，考虑的私聊！,189,21704元/m²,3室2厅,87m²,高层(共34层),南北通透采光好繁华地段
世茂瑞景湾 精装35万 可看江景 绿城物业 江滨站 钱塘新区,220,24650元/m²,2室2厅,89m²,低层(共33层),近地铁配套成熟环境优美
新出房源 精装30万 东边套 南北通透 景观房 全明户型,198,23123元/m²,2室2厅,85m²,中层(共33层),南北通透景观房送家电
宋都丽郡国际89送15方A户型  楼层佳 双地铁口 180万,180,20225元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟次新小区
宋都丽郡国际 89方三房两卫 全新精装修177万,173,19438元/m²,3室2厅,89m²,低层(共18层),
钱塘新区万泰华庭东边套，精装送储藏室，有车位，看房方便,180,16952元/m²,3室2厅,106m²,低层(共6层),位置安静配套成熟环境优美
刚需~东盛家园 新出大两房 房东诚心出售 价格可谈 看房方便,187,21716元/m²,2室2厅,86m²,低层(共16层),主卧朝南南北通透品质小区
宋都东郡国际 大三房精装修 户型方正南北通透 江景视野好急售,198,23021元/m²,3室2厅,86m²,中层(共32层),房型正拎包入住视野好
对口名校丨外地人可买丨精装全配丨小户型住宅丨首付三成丨可落户,68,7709元/m²,3室2厅,88m²,中层(共17层),南北通透配套成熟品质小区
地铁口 滨江大江之星 80方 两室两厅 170万 中间楼层,170,21250元/m²,2室2厅,80m²,中层(共18层),近地铁配套成熟品质小区
江语海精装大两房双阳台，好楼层一线江景，中央空调地暖居住舒适,330,38023元/m²,2室1厅,86m²,低层(共35层),近地铁主卧朝南繁华地段
丽泽苑大学城北 精装三房可上学 70年产权 南北通透配套成熟,115,13068元/m²,3室2厅,88m²,中层(共18层),南北通透配套成熟环境优美
保利东湾 精装3室 全新家具 房东着急置换诚意出售 价格好谈,245,26058元/m²,3室2厅,94m²,低层(共34层),南北通透景观房品质小区
东裕华庭A4户型 105万 有车位 楼层好 学期房,105,11733元/m²,3室2厅,89m²,中层(共28层),主卧朝南客厅朝南卫浴全明
世茂峻景湾 新上精装修三房 自住精装30万 房东置换市区,210,23532元/m²,3室2厅,89m²,高层(共33层),近地铁采光好拎包入住
世茂瑞景湾！地铁口3房户型！房东诚心出售！有钥匙随时看房！,255,28365元/m²,3室2厅,89m²,中层(共33层),近地铁主卧朝南客厅朝南
世茂江滨花园 交通便利 一线江景 主要房东诚心 价格好谈,210,24000元/m²,2室2厅,87m²,低层(共32层),近地铁主卧朝南素质住户
保利东湾 精装 两室二厅 自住的装修 家具家电齐全 拎包入,180,20417元/m²,2室2厅,88m²,中层(共35层),近地铁繁华地段品质小区
绿城物业下沙江景房，毛坯三房，满5年没有税，可随时看房。,230,25907元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟繁华地段
茗轩刚出新三房，刚装修未住过人，可拎包入住,355,41045元/m²,3室2厅,86m²,低层(共26层),近地铁拎包入住配套成熟
70年产权住宅  精装全配 满五无税 可落户上学  南北通透,76,9500元/m²,3室2厅,80m²,中层(共16层),南北通透送车位配套成熟
保利东湾！热门户型！精装修一线江景！客厅带阳台！,225,25241元/m²,2室2厅,89m²,高层(共34层),南北通透厅带阳台景观房
标题,价格,均价,房子大小,总面积,楼层,优点
茗轩刚出新三房，刚装修未住过人，可拎包入住,355,41045元/m²,3室2厅,86m²,低层(共26层),近地铁拎包入住配套成熟
70年产权住宅  精装全配 满五无税 可落户上学  南北通透,76,9500元/m²,3室2厅,80m²,中层(共16层),南北通透送车位配套成熟
保利东湾！热门户型！精装修一线江景！客厅带阳台！,225,25241元/m²,2室2厅,89m²,高层(共34层),南北通透厅带阳台景观房
衙前镇政府旁 万诚凰庭 中间套可做三房 采光无影响 贷款三成,124,14054元/m²,2室2厅,88m²,低层(共16层),配套成熟次新小区品质小区
6.29新出，精装两房，拎包入住，让您拥有一个温馨的小家,228,25880元/m²,2室2厅,88m²,中层(共33层),近地铁环境优美交通便利
峻景湾，超值两房！次新房 装修维护好，可拎包入住！双阳台好房,198,22533元/m²,2室2厅,87m²,低层(共33层),近地铁景观房环境优美
海天城精装修两房，户型正气，全明户型，拎包入住，省时省心,199,23733元/m²,2室2厅,83m²,低层(共33层),近地铁南北通透
地铁口，房源实拍，精装40万，小3房，经济实惠房东诚心急卖,205,22956元/m²,3室1厅,89m²,中层(共31层),近地铁南北通透
保利湾天地 精装修挑高跃层5.8米 带品牌家电 可拎包入住,120,12717元/m²,2室2厅,94m²,高层(共27层),大两房近地铁交通便利
店长力荐好房源！！小区环境优美，房东诚心出售 价格好谈！！,210,22457元/m²,3室2厅,93m²,高层(共33层),南北通透环境优美素质住户
保利物业 三开间朝南 精装修九成新 房东诚心出售,238,26586元/m²,3室2厅,89m²,中层(共29层),南北通透
金沙湖商圈 农贸市场 位置不错  景观房 全明户型 东边套,230,26024元/m²,2室2厅,88m²,中层(共28层),近地铁配套成熟繁华地段
"宋都东郡国际,大学城北中装三室出租,满意居家带给您满意的生活",246,27339元/m²,3室2厅,89m²,中层(共32层),南北通透拎包入住
学 区房 丽郡国际 毛坯 带车位 户型房子 格局好 可看房,205,23034元/m²,3室2厅,89m²,中层(共18层),近地铁交通便利品质小区
世茂瑞景湾  绿城品质有保障  装修风格独特享受  生活,200,22639元/m²,3室1厅,88m²,中层(共33层),近地铁小户型拎包入住
龙湖滟澜山！天街旁！地铁口！精装两房！拎包入住,305,34109元/m²,2室2厅,89m²,中层(共21层),
保利城市果岭 得房率高 绿化面积大 刚需房子,230,26196元/m²,3室2厅,87m²,高层(共36层),南北通透配套成熟品质小区
(新)世茂江 一期碧景湾 近D铁口 89方 双阳台 诚心出售,174.8,19747元/m²,3室2厅,88m²,低层(共33层),南北通透
下沙泰美国际大厦 地铁下沙西站 对面是金沙湖看房方便绿城物业,207,23000元/m²,1室1厅,90m²,中层(共21层),安全性高繁华地段品质小区
梦琴湾佳苑  精装修大两房 诚心出售 房东信任我 价格我谈,200,22329元/m²,2室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
大江东地铁口桂花城，采光好，楼层佳,160,17809元/m²,3室2厅,89m²,低层(共11层),安全性高繁华地段品质小区
宋都丽郡国际 满二年 205万包车位 三开间朝南 随时签,205,23034元/m²,3室2厅,89m²,中层(共18层),配套成熟环境优美品质小区
丰隆百翘香江。精装修大三房。装修清爽。有车位。拎包即可入住。,237.5,26569元/m²,3室2厅,89m²,低层(共30层),素质住户安全性高品质小区
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,110.5,13813元/m²,2室2厅,80m²,低层(共11层),南北通透环境优美
景冉佳园 自住精装修35万 品牌家具家电 看房提前联系,230,27654元/m²,2室2厅,83m²,高层(共27层),近地铁
衙前万诚凰庭，楼层好，可落户可读书，看房方便,130,14569元/m²,3室2厅,89m²,低层(共14层),近地铁配套成熟次新小区
百翘香江 紧邻商业综合体。可变三房。3开间朝南。户型方正。,200,22420元/m²,2室2厅,89m²,高层(共31层),
邵逸夫医院旁 精装修房东自住 诚心出售 随时可以看房 有钥匙,280,28742元/m²,3室2厅,97m²,低层(共32层),近地铁繁华地段品质小区
钱塘新城 地铁口 户型方正 总价实惠 买到就是赚到,145,16120元/m²,3室2厅,89m²,低层(共16层),新房房源近地铁配套成熟
观澜时代 精装修两房 户型正气 诚心出售 采光好,199,23520元/m²,2室1厅,84m²,低层(共33层),配套成熟交通便利繁华地段
文海学 区 边套三房格局。全明户型。豪华装修,280,33666元/m²,3室2厅,83m²,低层(共27层),近地铁
新登记 纯毛坯 三房朝南  有车位 近地铁 满五,228,23715元/m²,3室1厅,96m²,高层(共15层),近地铁配套成熟环境优美
茗轩刚出三房，精装修，未住过人，可拎包入住，买到就是 到,350,39954元/m²,2室2厅,87m²,高层(共23层),近地铁配套成熟繁华地段
精装40万 干净清爽 送超大入户花园 南北通 视野好 诚心卖,235,26747元/m²,3室2厅,87m²,高层(共29层),送家电拎包入住交通便利
东郡国际！精装边套三房！一线江景！视野非常好！赠20方，急卖,223,25321元/m²,3室2厅,88m²,高层(共33层),南北通透交通便利繁华地段
新出全新毛坯三房 全明户型 楼层采光好视野好 房东诚心卖,190,21036元/m²,2室2厅,90m²,高层(共11层),近地铁位置安静配套成熟
世茂一期 北面露台已经浇筑 可做三房四阳台 送20多方 随时,215,24299元/m²,2室2厅,88m²,中层(共33层),南北通透拎包入住近地铁
精装25万边套南北通透， 可看江景 绿城物业 1号线江滨站口,235,26140元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
世茂江滨花园，近地铁，交通方便 ，采光无敌，南北通透,205,23301元/m²,2室2厅,87m²,高层(共33层),近地铁南北通透配套成熟
房东急卖 蓝波苑精装修 产证齐全无纠纷 采光好 户型方正,195,21429元/m²,2室2厅,91m²,低层(共6层),近地铁南北通透交通便利
真 房 世茂江滨花园 自住精装东边套 南北通透 房东诚心卖,275,30809元/m²,3室2厅,89m²,低层(共29层),近地铁环境优美品质小区
伊萨卡 满二精装修正气两房  一线江景无遮挡  视野宽阔,200,22401元/m²,2室2厅,89m²,高层(共34层),近地铁配套成熟环境优美
"观澜时代郎轩苑边套三房,一线江景视野,送独立长朗房东着急出售",209,23788元/m²,3室2厅,87m²,中层(共29层),南北通透
东郡国际，宋都品质小区，领毗起源学qu，靠近云水和达城,210,23967元/m²,3室2厅,87m²,中层(共30层),南北通透拎包入住
观澜6.19总监力荐 精装大三房装修风格暖心 满五送超大入户,223,25370元/m²,3室2厅,87m²,高层(共29层),南北通透
首付20多万 70年产权 江干地铁口 可落户上学精装大三房,85,9551元/m²,3室2厅,89m²,中层(共6层),南北通透送家电配套成熟
龙湖 三开间朝南，精装修，带空调 中间楼层，小区中央，近地铁,289,32976元/m²,2室2厅,87m²,高层(共23层),近地铁
首付2.5成！(急卖重推！满2唯1免双税）无需社保，包租易售,89,10988元/m²,3室2厅,81m²,高层(共21层),南北通透配套成熟繁华地段
伊萨卡国际城  龙湖物业 中装  一线江景 首付61万,215,24020元/m²,2室2厅,89m²,中层(共35层),近地铁小户型拎包入住
观澜时代大两房 江景房 无遮挡 低总价 精装修20万 无税,208,24791元/m²,2室2厅,83m²,中层(共32层),全南户型大两房厅带阳台
婚房精装修，拎包入住，三房朝南，满2年,270,30303元/m²,3室2厅,89m²,中层(共27层),近地铁南北通透
朗诗国际 多房朝南  配套齐全 生活方便 恒湿恒温恒氧,235,28905元/m²,2室2厅,81m²,中层(共31层),近地铁南北通透品质小区
自住精装修全送 中高楼层 采光佳 通风好 满两年 物业好,190,23168元/m²,2室2厅,82m²,中层(共33层),送家电配套成熟品质小区
新出铭和苑清爽大两房，原小夫妻自住的，房价干净宜人，拎包入住,215,24171元/m²,2室2厅,88m²,中层(共18层),南北通透厅带阳台近地铁
保利江语海刚需小三房，纯毛坯边套全明户型，一线江景文海学 区,265,31649元/m²,3室1厅,83m²,中层(共34层),近地铁南北通透素质住户
龙湖茗轩，房东急买，限时大降价30万,290,33776元/m²,3室2厅,85m²,低层(共33层),近地铁配套成熟交通便利
保利城市果岭。精装修大三房。三阳台户型。楼层优，采光全面诚售,229.6,25648元/m²,3室2厅,89m²,中层(共29层),配套成熟繁华地段品质小区
经典户型 想象中的浪漫生活！总价低，纯毛胚 装修风格多变！,188,22442元/m²,2室2厅,83m²,中层(共43层),景观房配套成熟次新小区
保利东湾 精装修大两房 户型正气  价格美丽 中间楼层,203,23026元/m²,2室2厅,88m²,中层(共35层),配套成熟交通便利繁华地段
世茂江滨花园大两房！！精装修！！双阳台！！目前213万可售,213,24210元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
大学城北碧桂园大三房自住精装修!诚心出售!位优价廉!,190,21682元/m²,3室2厅,87m²,中层(共32层),南北通透
朗诗国际 恒温恒湿恒氧 新风系统 有地暖 高端住宅小区 精装,265,30230元/m²,2室2厅,87m²,中层(共32层),近地铁配套成熟环境优美
金沙阳光 精装两房  东边套  价格美丽 拎包入住,246,27834元/m²,2室2厅,88m²,中层(共28层),近地铁交通便利品质小区
（新上精装）碧桂园|钱塘新区|满两年|精装修|抓紧时间去看,190,23171元/m²,2室2厅,82m²,中层(共33层),南北通透
好房急售 70年产权住宅 不限购可落户 精装修家电家具全配！,90,10112元/m²,3室2厅,89m²,中层(共17层),南北通透环境优美繁华地段
杭州碧桂园。新上好房。五星物业。精装三房。有车位。房东诚售。,235,26366元/m²,3室2厅,89m²,低层(共34层),配套成熟安全性高繁华地段
辰秀嘉园 纯西边套 精装三房 房东为了置换诚心出售 看房随时,198,21545元/m²,3室2厅,91m²,中层(共17层),南北通透
朗诗国际 高品质科技小区 四季如春 环境优美 云水站旁,230,25986元/m²,2室2厅,88m²,中层(共32层),近地铁次新小区交通便利
观澜时代天筑 房东资金断裂急抛，小区环境优美，一线江景,188,21860元/m²,2室2厅,86m²,高层(共33层),近地铁配套成熟环境优美
观澜时代纯边套，南北透通大两房，小区景观位置，有花有早有喷泉,188,22172元/m²,2室2厅,84m²,低层(共34层),南北通透环境优美
东郡之星  三房两卫  纯边套  户型方正  好楼层 采光好,200,22396元/m²,3室2厅,89m²,低层(共32层),南北通透
保利东湾 三房两厅 南北通透 格局方正 满五年 无个税,210,23864元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟环境优美
伊萨卡 江滨地铁口 中高楼层 一线江景房 装修设计百变！,205,22902元/m²,2室2厅,89m²,中层(共33层),近地铁大两房视野好
衙前次新房，绿城物业，双大阳台，可按揭，萧山低于2万的商品房,180,14397元/m²,3室2厅,125m²,中层(共15层),近地铁配套成熟品质小区
宋都东郡国际 精装修大三房 好楼层 户型方正 采光无遮挡急售,240,27391元/m²,3室2厅,87m²,中层(共34层),主卧朝南客厅朝南两房朝南
火爆。宋都东郡国际。精装修大三房。有车位。三阳台。全明户型。,260,29083元/m²,3室2厅,89m²,中层(共18层),安全性高繁华地段品质小区
临江东裕华庭 带三十万良工精装修 A5户型 南北通透采光好,132,14703元/m²,3室2厅,89m²,高层(共32层),安全性高繁华地段品质小区
对口名校丨外地人可买丨精装全配丨小户型住宅丨首付三成丨可落户,77.5,8810元/m²,2室2厅,87m²,中层(共11层),南北通透环境优美品质小区
急！首付3成 70年产权住宅丨可落户上学丨无需社保丨外地可买,97,11023元/m²,3室2厅,88m²,低层(共16层),南北通透近地铁配套成熟
海天城 地铁口.物美超市隔壁，采光无遮挡，户型方正 看房方便,230,23051元/m²,2室2厅,99m²,高层(共28层),近地铁配套成熟环境优美
保利江语海刚需小三房，精装修拎包入住，享一线江景，上文海名校,335,38290元/m²,3室2厅,87m²,中层(共33层),近地铁主卧朝南繁华地段
朗诗国际 恒温恒湿恒氧 新风系统 科技小区,240,27379元/m²,2室2厅,87m²,中层(共31层),近地铁
宋都东郡国际嘉湾，精装修 有车位 家具家电全送。,250,28090元/m²,3室2厅,89m²,高层(共34层),
观澜朗轩！精装三房！纯边套南北通！房子装修看起来特别舒适急卖,223,25381元/m²,3室2厅,87m²,高层(共29层),南北通透交通便利素质住户
东郡之星边套三房两卫刚交付新房买来直接可以装修钥匙房,190,21175元/m²,3室2厅,89m²,高层(共34层),南北通透
盛泰名都公寓 清爽装修 房东置换上门急降价15万 可议价,205,23034元/m²,3室2厅,89m²,低层(共7层),近地铁南北通透
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,260,29220元/m²,3室2厅,88m²,高层(共33层),南北通透
衙前万诚凰庭 新房 2房2厅2卫 带车位 双阳台 真实在售,138,15719元/m²,2室2厅,87m²,高层(共16层),开放厨房大两房品质小区
铭和苑边套户型，南北通透，简装方便装修，价格美丽，诚心急售,191,21655元/m²,2室2厅,88m²,高层(共10层),近地铁南北通透素质住户
邵逸夫！！银泰旁！！精装自住三室！房东诚心出售！！送车位！！,300,33456元/m²,3室2厅,89m²,中层(共32层),近地铁繁华地段品质小区
全新装修 南北通透 家具家电全送 拎包入住 繁华地段交通便利,85,9498元/m²,3室2厅,89m²,中层(共28层),南北通透配套成熟环境优美
"观澜时代三房, 边套户型 送长入户花园，赶快占坑!",226,25711元/m²,3室2厅,87m²,高层(共29层),南北通透
新上柠檬郡 精装大两房 家具家电全送 房东置换诚心卖 可议价,265,29543元/m²,3室2厅,89m²,中层(共32层),近地铁南北通透
宝龙云滨湾，领毗宝龙商圈，品牌龙湖物业，文海学屈一战式教育,250,28109元/m²,2室2厅,88m²,低层(共28层),南北通透拎包入住
保利东湾 刚需大二房 清爽装修 楼层好 采光好 房东置换诚售,205,22851元/m²,2室2厅,89m²,高层(共34层),环境优美素质住户繁华地段
价格保正，实堪房源，南北通透三室两卫，诚心急售，看房子有钥匙,245,26153元/m²,3室2厅,93m²,高层(共33层),南北通透
早城 地铁850米 龙湖天街旁 双阳台 交通便利 四房两厅,298,33612元/m²,4室2厅,88m²,中层(共33层),近地铁近学校配套成熟
四季风景苑 2房2厅 精装修 置换急卖 价格美丽 环境优美,210,23535元/m²,2室2厅,89m²,中层(共21层),近地铁近学校配套成熟
哇！！！新出大三房，客厅带阳台 房东自住保养的很好 诚心出售,210,24060元/m²,3室2厅,87m²,中层(共18层),环境优美交通便利品质小区
8号线河庄站 滨江品质！大江之星87方3开间朝南双阳台190,180,20690元/m²,3室2厅,87m²,中层(共23层),
"金沙湖畔 柠檬郡三房,客厅带阳台 纯毛坯!诚售可谈!有钥匙!",252,28119元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透
边套两房 精装修 靠近地铁口 双阳台 拎包入住,246,27428元/m²,2室2厅,89m²,高层(共34层),近地铁双阳台品质小区
保利东湾 纯东边套 可做两个阳光房 高楼层 采光好 赠送多,228,26183元/m²,3室2厅,87m²,高层(共33层),顶楼赠露台环境优美
龙湖地产精装89方户型，小区环境好，有车位，价格可谈,305,34181元/m²,2室2厅,89m²,低层(共29层),
宏河嘉园  品质小区,170,18099元/m²,3室2厅,93m²,低层(共6层),素质住户安全性高品质小区
义蓬政府边上 宋都丽郡D户 中间套带车位 看房方便 随时签约,200,22472元/m²,3室2厅,89m²,中层(共18层),
07沿江江景房 房东賺够了置换大套 纯毛坯带车位 客厅带阳台,185,20831元/m²,3室2厅,88m²,高层(共32层),位置安静送车位环境优美
瓜沥（万诚凰庭）地铁口旁，纯毛坯房，看房有钥匙,137,15407元/m²,2室2厅,88m²,低层(共14层),近地铁配套成熟次新小区
!柠檬郡!银泰旁!精装修3房!交通便利!随时可以看房!,252,28315元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
火 急售丨高品质花园洋房丨外地人可买丨对口学校丨豪华装修送车,85.2,10024元/m²,2室2厅,85m²,中层(共16层),南北通透环境优美品质小区
外地人可买丨精装丨无税丨首付三成丨名校驻守品质小区配套成熟丨,83,9573元/m²,3室2厅,86m²,低层(共23层),南北通透小户型环境优美
铭和苑精装修三房一卫，南北对通，高楼层，随时可看房 精装修,217,23846元/m²,2室2厅,91m²,高层(共10层),近地铁南北通透
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,119.2,12969元/m²,3室2厅,91m²,中层(共11层),南北通透环境优美品质小区
伊萨卡 龙湖物业 江滨站地铁口 精装两室 朝南中间套 价格好,215,24020元/m²,2室2厅,89m²,中层(共33层),近地铁素质住户繁华地段
房东降价了 诚心卖 文海教育 随时约谈,255,28732元/m²,2室2厅,88m²,高层(共18层),
首付71万刚需三房 纯毛坯 可自行装修设计看房方便 有钥匙,252,28283元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透
铭和苑探梅坊新出精装两房，南北通透，双阳台，楼层好，随时看房,186,21384元/m²,2室2厅,86m²,高层(共11层),近地铁繁华地段品质小区
保利江语海小三房纯边套精装修，文海学 区主卧带阳台，着急置换,305,37051元/m²,3室1厅,82m²,中层(共34层),近地铁主卧朝南繁华地段
保利东湾 三房两卫 客厅带大阳台 可观江景 高性价比,240,26324元/m²,3室2厅,91m²,高层(共34层),厅带阳台房型正品质小区
地铁口 琅琴湾 89方加28方 包车位200万  满二,200,22730元/m²,3室2厅,87m²,中层(共32层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
保利江语海小三房纯边套精装修，文海学 区主卧带阳台，着急置换,305,37051元/m²,3室1厅,82m²,中层(共34层),近地铁主卧朝南繁华地段
保利东湾 三房两卫 客厅带大阳台 可观江景 高性价比,240,26324元/m²,3室2厅,91m²,高层(共34层),厅带阳台房型正品质小区
保利江语海急售房，业主看好新房降价30万，学籍户口未占用,298,34805元/m²,3室2厅,85m²,低层(共34层),近地铁主卧朝南繁华地段
急售!河庄地铁口 宏河嘉园122方 三房精装 满二 好楼层,188,15361元/m²,3室2厅,122m²,共5层,送家电近地铁
柠檬郡银泰旁边 小区自带游泳池健身房 业主诚心置换急售可谈价,255,28479元/m²,3室2厅,89m²,高层(共29层),近地铁安全性高繁华地段
房子装修好了 诚心出售 看房打电话,260,30307元/m²,2室2厅,85m²,中层(共18层),近地铁配套成熟繁华地段
经典跃层！自住精装修30万带车位 ！一线江景房！价格可谈!,225,25467元/m²,3室2厅,88m²,低层(共42层),远离马路近地铁品质小区
热！热！热！一线江景房 跃层 中等装修 南北通透,180,21454元/m²,2室2厅,83m²,高层(共32层),南北通透厅带阳台采光好
宋都东郡国际。精装修大三房。两房朝南。南北通透。拎包即可入住,218.5,25112元/m²,3室2厅,87m²,高层(共33层),素质住户繁华地段品质小区
70年产权住宅房|精装修|送产权车位|外地人可买|可落户上学,105,11798元/m²,3室2厅,89m²,中层(共18层),南北通透环境优美品质小区
保利城市果岭。精装修大三房。全新装修。楼层优。采光全明。诚售,218.9,24932元/m²,3室2厅,87m²,中层(共36层),素质住户繁华地段品质小区
万诚凰庭，政府附近，南北通透，看房方便，交通便利,145,16131元/m²,3室2厅,89m²,高层(共14层),
保利玫瑰湾 精装三房三阳台 送50万装修 一线江景房环境优美,255,28677元/m²,3室2厅,88m²,高层(共33层),南北通透拎包入住
地铁口 琅琴湾 89方加28方 包车位200万  满二,200,22730元/m²,3室2厅,87m²,中层(共32层),南北通透环境优美
房东置换市区 精装修大两房 一线江景 价格可谈,250,27905元/m²,2室2厅,89m²,高层(共32层),
保利东湾  业主自住精装大两房 清爽舒适 诚售,200,22336元/m²,2室2厅,89m²,低层(共35层),采光好拎包入住视野好
铭和苑探梅坊新出精装两房，南北通透，双阳台，楼层好，随时看房,186,21379元/m²,2室2厅,87m²,高层(共11层),南北通透
江语海三房！大阳台！230平！全线景观房！文海学 区没占,280,32015元/m²,2室2厅,87m²,高层(共34层),近地铁一梯两户大平层
急!全明户型 二房朝南 中高层 采光好视野好 邵逸夫银泰旁,260,29037元/m²,3室2厅,89m²,高层(共29层),近地铁环境优美素质住户
"宋都东郡国际,精装大3房,精豪华装修,南北通透,",225,26003元/m²,3室2厅,86m²,高层(共34层),南北通透
精装修大两房，通透性很好,210,23665元/m²,2室2厅,88m²,低层(共18层),远离马路繁华地段品质小区
担保真实衙前地铁口 万诚凰庭  中上楼层 可按揭 房东急卖！,123,14011元/m²,2室2厅,87m²,中层(共14层),采光好房型正视野好
晨光国际 精装修跃层 性价比高 有车位 靠近地铁江滨站！,310,34949元/m²,3室2厅,88m²,低层(共42层),近地铁跃层式送车位
梦琴湾佳苑 ，精装大两房，户型方正全明，中间楼层，景观房,225,25162元/m²,2室2厅,89m²,中层(共32层),近地铁中国风品质小区
万诚凰庭 次新房 近5号线口  边套三房敞亮户型 大阳台,150,16687元/m²,3室2厅,89m²,高层(共15层),安全性高繁华地段品质小区
刚需户型！装修20万！周边地铁商场都很齐全！买来就读学正！,248,26448元/m²,2室2厅,93m²,低层(共30层),近地铁安全性高繁华地段
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,195,23181元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利素质住户
新降价房源 云滨湾住宅 房东置换市区 诚心卖坐下谈,260,29233元/m²,2室2厅,88m²,中层(共18层),近地铁交通便利素质住户
保利东湾纯边套，三房稀有户型，中间楼层，业主急卖，价格可谈,245,26290元/m²,3室2厅,93m²,中层(共34层),南北通透
临江实验小学对面，A1带双阳台，有钥匙,105,11812元/m²,3室2厅,88m²,中层(共32层),南北通透配套成熟次新小区
观澜时代天筑 自住精装 一线江景无遮挡 中间楼层,190,22085元/m²,2室2厅,86m²,高层(共33层),南北通透
免 双 税！江语海新出纯边套三房 业主新房买好 降价20万出,289,35107元/m²,3室1厅,82m²,中层(共34层),近地铁配套成熟环境优美
朗诗国际街区89方，温馨两房，恒温 恒湿  恒氧，随时看！,245,27949元/m²,2室2厅,87m²,中层(共30层),近地铁
海天城 温馨两房 没有烦恼 没有干扰 只有家的感觉,230,23770元/m²,2室2厅,96m²,低层(共31层),近地铁素质住户安全性高
保利大两房 一线江景 精装修 满二年,210,23409元/m²,2室2厅,89m²,低层(共34层),采光好视野好交通便利
保利江语海三房，南北通透，一线江景，高楼层，纯毛坯新房,260,29728元/m²,3室2厅,87m²,高层(共33层),近地铁配套成熟素质住户
海天城 2室毛坯 双阳台 高楼层 小区中间位置 好房诚心出售,220,22151元/m²,2室2厅,99m²,高层(共29层),近地铁大平层品质小区
观澜边套三房！！送chao大的入户花园 全新精装 可看江景哦,220,24915元/m²,3室2厅,88m²,低层(共29层),南北通透带花园品质小区
江东府 地鉄房 标准大三房 10楼左右 采光好 房东急售实价,185,22509元/m²,3室2厅,82m²,中层(共18层),
金沙阳光 ！！精装修刚需二房  房东自住  诚心出售 采光好,250,27899元/m²,2室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
东海柠檬郡 纯毛坯 全明户型 景观好，小区环境好 诚售,245,27860元/m²,2室1厅,87m²,中层(共32层),近地铁南北通透
地铁口 宋都丽郡国际89方 中间套，195万 带车位,195,21910元/m²,3室2厅,89m²,高层(共18层),南北通透环境优美
钱塘新区，临江街道，东裕华庭，实验小学对面,123,13905元/m²,3室2厅,88m²,低层(共33层),
观澜时代 新上大三房  装修好楼层佳  满五税少 看房方便,235,26747元/m²,3室2厅,87m²,高层(共29层),采光好房型正拎包入住
江东府 3室2厅2卫地铁口楼层 好带车位 采光好格局漂亮,195,23815元/m²,3室2厅,81m²,中层(共18层),主卧朝南近地铁配套成熟
89方3房2卫纯毛坯! 高品质杭州商品房!,200,22396元/m²,3室2厅,89m²,低层(共31层),南北通透
铭和苑探梅坊，新出大两房，主卧带阳台，南北通透，全明户型,189,21475元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟交通便利
"文海房源四季风景苑,大两室户型方正 配套完善 带装修拎包住",188,21840元/m²,2室2厅,86m²,中层(共33层),近地铁近学校南北通透
