外地无需社保首付15万 未来地铁口 南北通透户型方正 随时看,50,8333元/m²,2室2厅,60m²,高层(共15层),南北通透拎包入住品质小区
地铁口 英冠天地，全南户型 三面采光 ，送电，首付15万,32,7442元/m²,2室1厅,43m²,高层(共16层),配套成熟繁华地段品质小区
义蓬名苑  小户型公寓 首付15万 复式挑高5.2米 相城,35.8,7783元/m²,2室2厅,46m²,中层(共15层),近地铁配套成熟品质小区
房东急售七十年产权住宅房|精装家电全送，南北通透户型。近地铁,49,7990元/m²,2室2厅,61m²,低层(共12层),近地铁繁华地段品质小区
市中心繁华地段，总价低，可贷公积金，精装小两房送家电家具！,70,12963元/m²,2室2厅,54m²,中层(共13层),南北通透近地铁品质小区
急售！首付15万即可拎包入住！无需社保！可公积金！来电详谈！,45,6618元/m²,2室2厅,68m²,中层(共15层),南北通透一梯两户配套成熟
房东急售丨精装修无税丨送产权车位丨首付三成丨可落户上学,50.4,7200元/m²,2室2厅,70m²,中层(共15层),近地铁配套成熟繁华地段
70年产权精装修两房，南北通透配套成熟，可落户上学，首付三成,54,8852元/m²,2室2厅,61m²,低层(共15层),南北通透配套成熟交通便利
产证齐全，赠送20平，精装两房，拎包入住，送家具送家电，无税,29.5,9219元/m²,2室2厅,32m²,中层(共17层),两房朝南南北通透环境优美
房东急售丨精装修无税丨送产权车位丨首付三成丨可落户上学,36,7200元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
房东急售丨赠送17平丨可落户丨70年住宅丨无税精装丨可落户,46.6,8962元/m²,2室1厅,52m²,中层(共16层),近地铁配套成熟繁华地段
70年产权住宅，可落户上学，品质小区，外地人可买。业主包税！,37,8222元/m²,2室2厅,45m²,中层(共17层),南北通透近地铁品质小区
下沙天街对面， 近地铁口精装loft，包租5600，投姿手选,33.1,15045元/m²,2室1厅,22m²,中层(共22层),近地铁配套成熟品质小区
抢！白菜价！首付3成，外地人不限，可落户，通燃气精装温馨两室,40,8333元/m²,2室2厅,48m²,中层(共15层),近地铁繁华地段品质小区
捡漏！夫妻离婚产权分割!底于市场价，产权清晰租金5K,30,9188元/m²,2室2厅,32m²,高层(共16层),
无需社保 下沙新上架房源低于市场价30万急售 送车位家具家电,64,12800元/m²,2室2厅,50m²,中层(共17层),南北通透近地铁品质小区
外地人首付13万不限购！70年产权的精装住宅！送装修家电,49,7538元/m²,2室2厅,65m²,中层(共16层),安全性高繁华地段品质小区
下沙大学城附近！繁华地段！租金4500起！外地可买可过户！！,32,8649元/m²,2室2厅,37m²,中层(共17层),南北通透环境优美交通便利
下沙地铁口 挑高4.8米公寓 通燃气 带阳台 送15万精装修,51.6,15357元/m²,2室2厅,33m²,中层(共17层),近地铁繁华地段品质小区
世茂广场 下沙地铁口 精装修公寓 房东诚心出售 低于市场价急,42,12000元/m²,2室1厅,35m²,中层(共12层),近地铁繁华地段品质小区
宝龙城市广场 单身青年 白领公寓 交通便利 配套成熟,68,15350元/m²,1室2厅,44m²,高层(共15层),近地铁配套成熟交通便利
金沙湖地铁口300米 无需税费 年独立产权 可落户上学,38,10270元/m²,2室2厅,37m²,中层(共12层),近地铁
，精装修，大阳台，首付22，采光极好，价格实惠。,57.3,12191元/m²,1室1厅,47m²,中层(共28层),南北通透
业主挂牌，地铁口，精装，挑高5.6米，可托管，免 税，送车位,25,12500元/m²,2室2厅,20m²,中层(共15层),
不限购不限贷 首付10万  房东急售 精装两房,20,10000元/m²,2室2厅,20m²,中层(共16层),南北通透环境优美
急售 近地铁 产证齐全 精装两房 拎包入住 随时看房 带车位,32,16000元/m²,2室2厅,20m²,中层(共15层),安全性高繁华地段品质小区
东郡之星小户型装修醉好的一套，满五唯一，送车位，价格能谈很多,145,20753元/m²,2室2厅,69m²,高层(共13层),南北通透
江湾空港公馆 精装单身公寓 独门独户 一线江景随时看房有钥匙,70,12500元/m²,1室1厅,56m²,中层(共27层),
二次降价，地铁口，5.8米挑高，通燃气，房主担税，带车位！,45,11842元/m²,2室2厅,38m²,中层(共16层),近地铁配套成熟繁华地段
首付18万 70年产权 江干地铁口 可落户上学 精装大两房,61,9242元/m²,2室2厅,66m²,中层(共17层),近地铁配套成熟繁华地段
东岸嘉园  两房朝南户型  采光好 位置好 总价低 房东诚售,150,25312元/m²,2室1厅,59m²,低层(共15层),近地铁配套成熟繁华地段
必看！70年产权住宅！可公积金！外地人可落户！产证齐全！,76,12667元/m²,2室2厅,60m²,中层(共17层),南北通透拎包入住配套成熟
抢！白菜价！首付3成，外地人不限，可落户，通燃气精装温馨两室,40,8333元/m²,2室2厅,48m²,中层(共15层),近地铁繁华地段品质小区
无需社保，70年产权，可落户可读书，地铁口附近，送装修送家电,55.6,9190元/m²,2室2厅,60m²,中层(共13层),南北通透拎包入住配套成熟
真实在售！不要社保，首付14万，外地可买，精装送家电，包税！,69,12778元/m²,2室2厅,54m²,低层(共17层),配套成熟繁华地段品质小区
哇塞！杭州首付12万，70年产权住宅，无需社保，可过户上学！,33.6,8195元/m²,2室2厅,41m²,中层(共17层),拎包入住配套成熟繁华地段
房东急售！首付15万即可拎包入住！精装修送家电！产权清晰！,61.5,12300元/m²,2室2厅,50m²,低层(共15层),南北通透一梯两户配套成熟
新上江景小区精装拎包可住 业主置换全新未入住 急卖可谈价,136,23448元/m²,2室1厅,58m²,中层(共15层),南北通透
"年轻人有点目标不能做咸鱼,首付18万,月供就当压力，随时看房",59,11132元/m²,2室2厅,53m²,中层(共12层),近地铁配套成熟品质小区
下沙地铁口 东部之星 盈都新天地总价60万精装4.78米公寓,93,16034元/m²,2室2厅,58m²,中层(共28层),
"东盛家园,小面积住宅, 刚需 精装两房70年产权",127,22842元/m²,2室2厅,55m²,低层(共16层),南北通透
诚售  精修小房  近地铁  可落户  给您一个温馨的家,52,8540元/m²,2室2厅,60m²,中层(共12层),送车位采光好品质小区
新沙家园  新出地铁口大三房 繁华地段配套齐全环境优美诚售,268,23431元/m²,2室2厅,114m²,中层(共14层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
福雷德广场（文泽地铁）精装2房 读文海 大学围绕 城市商圈,198,22790元/m²,2室2厅,86m²,中层(共20层),近地铁配套成熟繁华地段
下沙新出底价房源 降价16万挂牌 中间楼层送储藏室 随时看房,56.2,9367元/m²,2室2厅,60m²,高层(共20层),南北通透近地铁品质小区
急售!江东壹号，房东包税，包租4千，送精装修，送车位，无税！,42,10000元/m²,2室2厅,42m²,中层(共15层),近地铁繁华地段品质小区
精欧品质小区，新出精装大三房，东边套，总价420万,420,30444元/m²,3室2厅,137m²,中层(共29层),近地铁南北通透拎包入住
下沙复式公寓！送车位！民用水电气！5.8米层高！送家具家电！,25.9,9593元/m²,2室2厅,27m²,中层(共18层),复式房送车位环境优美
观澜时代 送12方大入户  精装修30万可拎入住  看房方便,225,25481元/m²,3室2厅,88m²,中层(共31层),全南户型小区中心配套成熟
急售！急售！急售！远低于市场价，只为出手，机会不容错过,47,10444元/m²,2室2厅,45m²,高层(共22层),交通便利素质住户安全性高
急卖！地铁口精装小两房！,180,28672元/m²,2室2厅,62m²,高层(共26层),近地铁繁华地段品质小区
保利江语海2房住宅！多房朝南！品质物业！地铁周边！诚心出售！,180,32086元/m²,2室1厅,56m²,中层(共33层),近地铁南北通透
龙湖品质 天街旁地铁口 精装 拎包可住 房东置换很诚心可谈,185,30833元/m²,1室2厅,60m²,高层(共22层),南北通透
晨光地铁口 热门户型 四开朝南  诚心出售 看房有钥匙,308,22898元/m²,3室2厅,134m²,中层(共42层),近地铁南北通透环境优美
"送家私家电,送车位,送精装LOFT,全景落地窗,民用水电",38,10270元/m²,2室1厅,37m²,高层(共9层),近地铁配套成熟繁华地段
江干地铁口200米 豪华装修21万全送 月供1700 送车位,45,9184元/m²,3室2厅,49m²,高层(共16层),一梯两户近地铁品质小区
首付19万！无需社保！对口學区！精装修送家电！来电优惠5万！,66,8571元/m²,3室2厅,77m²,中层(共21层),近地铁配套成熟繁华地段
急售 近地铁 产证齐全 精装两房 拎包入住 随时看房 带车位,32,16000元/m²,2室2厅,20m²,中层(共15层),安全性高繁华地段品质小区
锦湖家园新上房源，自住装修，拎包入住，税，诚心急售价能谈,145,21970元/m²,2室2厅,66m²,中层(共33层),近地铁配套成熟素质住户
50年独立产权LOFT 豪华豪华装修 拎包入住 无需税费送车,25,8333元/m²,2室2厅,30m²,中层(共17层),南北通透环境优美
"楼下就是高沙地铁站,物业,开发商统一精装修。",75,17564元/m²,1室1厅,42m²,高层(共27层),南北通透
房东急售！首付仅需15万！精装修地铁口！产证齐全！送产权车位,57,12667元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟繁华地段
朗诗国际街区东 西缺loft，双阳台，一线江景，满五年,180,22143元/m²,2室2厅,81m²,高层(共33层),近地铁
房东急售！首付15万即可拎包入住！精装修送家电！产权清晰！,61.5,12300元/m²,2室2厅,50m²,低层(共15层),南北通透一梯两户配套成熟
世茂广场 交通便利一室一厅  随时可以看房 业主诚卖,56,12017元/m²,1室1厅,46m²,低层(共28层),
近地铁 楼下物美大卖场 交通便利 采光充足 小区中 心位置,80,18824元/m²,1室,42m²,高层(共27层),南北通透
四季风景苑 中间楼层 大面积两房 南北通透,242,24744元/m²,2室2厅,97m²,中层(共9层),近地铁近学校繁华地段
保利东湾 精装修大三房 楼层高 格局布局好 房东诚心的视野好,260,27751元/m²,3室2厅,93m²,中层(共33层),南北通透
清爽装修三房，南北通透，直接拎包入住，随时可以看房,168,22848元/m²,3室1厅,73m²,中层(共7层),近地铁近学校配套成熟
新出三房，地tie50米  物美对面，楼层好，,315,23333元/m²,3室2厅,135m²,低层(共25层),近地铁南北通透
金沙学府 纯边套好房，全新精装修，带车位，好楼层，诚售。,300,23198元/m²,4室2厅,129m²,中层(共6层),近地铁交通便利品质小区
纯毛坯没有税全明户型 南北通透 一线江景房多房朝南价格还能谈,160,27586元/m²,1室1厅,58m²,低层(共22层),南北通透
一手新房税 双地铁 精装 自带综合体 大学城北 2.8万,230,25840元/m²,3室2厅,89m²,中层(共31层),南北通透
东盛家园 金沙湖 便宜 精装四房南北通三房朝南,280,23335元/m²,4室2厅,119m²,高层(共16层),客厅朝南三房朝南南北通透
地铁口2百米，房东外地人置换，低于市场价10万，送十万精装修,70,12727元/m²,2室2厅,55m²,中层(共8层),近地铁配套成熟繁华地段
急售！铭都雅苑  刚需过渡 价格可谈,169,28538元/m²,2室1厅,59m²,低层(共25层),近地铁
业主新挂 湾天地跃层大四房 纯边套 业主诚售 看房方便,150,11450元/m²,4室2厅,131m²,低层(共33层),南北通透
跃层 南北通透自住精装修50万全送 四阳台空间大房东诚心,311,36071元/m²,3室2厅,86m²,中层(共29层),近地铁繁华地段品质小区
伊萨卡国际城 三房两卫 精装修 一线江景 采光好,272,21639元/m²,3室2厅,125m²,低层(共34层),近地铁
东郡国际新上精装修三房 房东诚心出售 价格真实 看上可以谈,214,24595元/m²,3室2厅,87m²,中层(共33层),南北通透
萧山科技城，融创打造，精装loft，交通方便，配套齐全,100,24390元/m²,2室2厅,41m²,中层(共20层),两房朝南复式房欧式风
海天城毛坯两房 刚需置业 学正 出行便捷，首付66万。,220,26203元/m²,2室2厅,83m²,高层(共22层),近地铁南北通透
景冉佳园 文海上学 新上房源 纯西边套 全新装修 价格可谈,180,30227元/m²,2室1厅,59m²,低层(共26层),近地铁次新小区交通便利
此房低于市场价 房东自住的精装修 房子诚心卖 有钥匙随时看房,165,27514元/m²,2室1厅,59m²,低层(共22层),配套成熟环境优美繁华地段
一线江景，精装拎包入住，文海学 区，带车位！,320,37374元/m²,3室2厅,85m²,低层(共34层),
靠近地铁 包租4千 以租养贷 精装修复式 挑高6米 带家具家,37,11212元/m²,2室1厅,33m²,中层(共15层),近地铁配套成熟品质小区
铭和苑 新出自住精装修全南 全明通透 诚售价格可谈,180,20385元/m²,2室2厅,88m²,中层(共10层),近地铁南北通透
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,82,14386元/m²,2室2厅,57m²,高层(共24层),南北通透
盛泰名都 新出好房 自住精装50W  看房方便 价格可谈！,323.3,22929元/m²,4室2厅,141m²,高层(共30层),近地铁南北通透
金沙居 精装修，朝南，看房方便，性价比高,53,11710元/m²,1室1厅,45m²,高层(共18层),主卧朝南安全性高品质小区
满屏都是书香气！买房学知识！房东说书籍全送！无税精装loft,30,9533元/m²,2室2厅,31m²,中层(共25层),近地铁近学校南北通透
专做景冉佳园 卖的是毛坯价，包双税，价格还能谈，找我,180,30323元/m²,2室2厅,59m²,高层(共32层),近地铁南北通透
热！热！热！一线江景房 跃层 中等装修 南北通透,180,21454元/m²,2室2厅,83m²,高层(共32层),南北通透厅带阳台采光好
铭和苑新荷坊 新出温馨两房低总价自住装修 保养很好 地铁站旁,155,20769元/m²,2室2厅,74m²,中层(共11层),近地铁繁华地段品质小区
文海小两房 清爽装修拎包入住 满五年 减少成本 房东诚售,108,24737元/m²,1室,43m²,中层(共7层),近地铁近学校南北通透
下沙物美！急售无税！精装修带车位！送家电！独立产权!,45.5,9681元/m²,1室2厅,47m²,中层(共13层),近地铁配套成熟繁华地段
杭州碧桂园 特殊户型  毛坯来两房 房东降价10万出售 有钥,185,22438元/m²,2室2厅,82m²,低层(共32层),南北通透配套成熟品质小区
东盛家园 自住 40万精装 大四房 全明采光 全通透 诚售！,135,24267元/m²,2室1厅,55m²,中层(共15层),
江东二路地铁口 琅琴湾89加28 3房2卫 包车位185！,180,20186元/m²,3室2厅,89m²,高层(共25层),
锦湖家园必看好房 精装修小两房 近地铁 钥匙在公司 随时看房,180,30981元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
地铁口，复式精装挑高6米，包租5千，零月供，可过户，附带车位,35.5,11833元/m²,2室2厅,30m²,中层(共16层),南北通透环境优美素质住户
房东愿意包税 价格低 性价比高 户型方正,168,24169元/m²,2室2厅,69m²,高层(共31层),
新出江语海 纯毛坯 未住过 三房二厅二卫 中间楼层 诚心卖,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
业主新挂 湾天地跃层大四房 纯边套 业主诚售 看房方便,150,11450元/m²,4室2厅,131m²,低层(共33层),南北通透
保利东湾大四房户型，纯边没有住过人  ，户型正气，一线江景,420,20041元/m²,4室2厅,209m²,高层(共32层),客厅朝南南北通透品质小区
世茂广场  精装修   配套好  位置好  房东诚心出售,64,12144元/m²,1室1厅,52m²,高层(共28层),
新上江景家园 精装两房拎包可住 房东置换诚心卖保养好 可谈价,140,23769元/m²,2室1厅,58m²,低层(共22层),南北通透
跃层 精装修  环境好 户型正 配套齐全  诚心出售,90,17703元/m²,2室2厅,50m²,低层(共22层),主卧朝南客厅朝南跃层式
晨光国际东边套大四房 南北通透 多房朝南 中间楼层 交通方便,375,22765元/m²,4室2厅,164m²,中层(共45层),近地铁南北通透配套成熟
经典跃层 精装修 可拎包入住 环境优美 房东诚心出售,75,17913元/m²,2室1厅,41m²,中层(共23层),南北通透跃层式交通便利
（好房）元成时代 精装边套3房 租金4千起 南北通透 采光,80,14815元/m²,2室2厅,54m²,高层(共24层),近地铁配套成熟繁华地段
锦湖家园全新精装修刚需两房户型，，家具家电全送，急卖,151,21664元/m²,2室2厅,69m²,中层(共33层),近地铁南北通透
头格江景家园 58方可做两房 可看江景 周边配套完善下沙西站,151,25720元/m²,2室1厅,58m²,低层(共18层),南北通透小户型拎包入住
观澜时代，杭州东部湾，随时看房，诚心卖，四房户型，车位,330,23832元/m²,4室2厅,138m²,中层(共33层),南北通透
急售钱塘新区繁华地段近地铁精装修拎包入住送车位南北通透采光好,70,9859元/m²,2室2厅,71m²,共5层,南北通透近地铁配套成熟
观澜时代朗轩杭州东部湾随时看房诚心卖四房户型 满两年,325,23471元/m²,4室2厅,138m²,中层(共33层),南北通透
观澜天筑！改善住宅！一线江景！纯毛坯！,460,19739元/m²,4室2厅,233m²,低层(共38层),主卧朝南客厅朝南厅带阳台
盛泰名都精装修，白领工作族优选，配套齐全，小区环境好,61,11623元/m²,1室1厅,52m²,中层(共28层),
大都文苑风情 小户型住宅 朝南采光好 楼层好 文海读书,100,21552元/m²,1室1厅,46m²,高层(共24层),近地铁近学校南北通透
龙湖滟澜星座  精装全新天街旁 湖景房楼层好 业主诚心随时看,158,25063元/m²,1室1厅,63m²,低层(共42层),
新上好房子 不曾住过人 全新精装 家具家电全送 业主置换诚售,320,23399元/m²,4室2厅,136m²,中层(共47层),田园风素质住户低密度
地铁口旁，精装四房两卫，60万装修，中高楼层，可随时看房。,295,24583元/m²,4室2厅,120m²,中层(共18层),南北通透
世茂广场精装公寓，为您亲爱的创造一个美丽的家，与她共进一生,85,12500元/m²,1室2厅,68m²,低层(共28层),
猛龙总冠 军！业主降价40万！纯东边套大四房！客厅带大阳台,302,23413元/m²,4室2厅,128m²,中层(共33层),近地铁配套成熟环境优美
"海天城东边套大四房,南北通途,去年全新装修,带客厅带大阳台",356,23326元/m²,4室2厅,152m²,低层(共25层),近地铁次新小区交通便利
保利东湾！精装100万！一线江景！房东诚心出售！,370,22584元/m²,4室2厅,163m²,低层(共34层),双阳台配套成熟交通便利
保利东湾，毛坯四房，双阳台东边套江景房，中间楼层小区花园位置,265,22811元/m²,4室2厅,116m²,中层(共33层),南北通透配套成熟品质小区
龙湖滟澜星座 边套景观房 居住有档次 房东D价出售 随时看房,125,18968元/m²,1室1厅,65m²,高层(共42层),南北通透
大都文苑风情 1室1厅 精装修 文泽口 文海 上学 70产权,110,20572元/m²,1室1厅,53m²,高层(共24层),近地铁近学校配套成熟
首付十万 地铁口精装修房子 可包租三千 可落户上学 送车库。,42.5,7441元/m²,2室2厅,57m²,中层(共20层),南北通透采光好近地铁
地铁口，5米精装，月租4800，水电民用，不限购，可托管包租,42.5,15179元/m²,2室2厅,28m²,中层(共18层),
必卖房必卖房地铁口金沙湖畔边高端附近配套设施齐全税少,95,19153元/m²,1室1厅,49m²,中层(共22层),南北通透
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,105,19623元/m²,1室,53m²,中层(共42层),新房房源
急售！铭都雅苑  刚需过渡 价格可谈,169,28538元/m²,2室1厅,59m²,低层(共25层),近地铁
物美商圈新出好房精装修拎包住价格实惠看房方便小孩读书方便,92.8,23200元/m²,1室2厅,40m²,高层(共7层),近地铁南北通透小户型
一线江景诚意出售随时看 文海教育自住装修保养好 急售,218,38852元/m²,2室2厅,56m²,中层(共33层),近地铁
龙湖滟澜星座 地铁旁 龙湖天街 直接可以看到金沙湖 交通便利,109,20381元/m²,1室1厅,53m²,低层(共42层),近地铁配套成熟环境优美
新出好房！锦湖家园2房2厅1卫，精装修20万全送，房东诚售,161,26833元/m²,2室2厅,60m²,中层(共23层),近地铁南北通透
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,90,18971元/m²,1室1厅,47m²,低层(共22层),拎包入住交通便利品质小区
店长力荐！ 地铁口 月租金2500元 以租养贷 随时看房,56,12174元/m²,1室1厅,46m²,高层(共28层),交通便利安全性高繁华地段
晨光国际！直降20万！168方398万！急卖！房东很熟！！,398,23552元/m²,4室2厅,168m²,高层(共37层),近地铁一梯两户远离马路
钱塘新区  临江东裕华庭118方A6户型 边套 中楼层 诚售,128,10892元/m²,4室2厅,117m²,中层(共33层),
房东置换，70年产权住宅，精装修两房，南北通透可落户上学,66,11579元/m²,2室2厅,57m²,中层(共18层),近地铁配套成熟繁华地段
海天城 精装修自住 客厅带阳台 环境舒适 中间楼层 房东诚心,205,29119元/m²,2室2厅,70m²,中层(共29层),近地铁南北通透
金沙居 超低单价房源 跃层 地铁口200米 房东诚心置换！！,60,13095元/m²,1室1厅,45m²,高层(共18层),近地铁安全性高品质小区
地tie口50米，全新品牌装修，东边套，四阳台,379,23717元/m²,4室2厅,159m²,中层(共11层),近地铁南北通透
百盛苑斥巨资装修刚需小两房，中间楼层，繁华地段，诚心出售！！,130,23218元/m²,2室2厅,55m²,中层(共22层),近地铁南北通透
铭都雅苑 房东诚心 精装修 两房朝南 全明户型,160,27142元/m²,2室2厅,58m²,低层(共18层),近地铁交通便利繁华地段
龙湖物业小户型 60方精装修 天街旁 高楼层 景观房,100,18868元/m²,1室2厅,53m²,中层(共42层),南北通透
江景家园 精装修 南北通透户型  一线江景房 价格可谈,148,25517元/m²,2室1厅,58m²,中层(共18层),南北通透
龙湖滟澜星座！金沙湖地铁口！精装修公寓！地标性建筑！买到赚到,125,19017元/m²,1室1厅,65m²,低层(共42层),近地铁繁华地段品质小区
保利江语海，户型，纯毛坯 ，文，海，学，一线江景，速约,580,28326元/m²,5室2厅,204m²,高层(共34层),近地铁南北通透
保利东湾！!标准四房，双阳台！一线江景房,300,23258元/m²,4室2厅,128m²,中层(共33层),景观房视野好品质小区
世茂江滨花园 新上精装修拎包入住 一线江景 卧室景观阳台边套,400,21377元/m²,4室2厅,187m²,中层(共33层),近地铁繁华地段品质小区
新出，清雅苑重装大3房，户型方正大气，中间楼层，谈价空间很大,265,19217元/m²,4室2厅,137m²,高层(共10层),近地铁近学校南北通透
文海学 区房 精装未住过人 可落 户可读书 租金4000,158,25855元/m²,2室1厅,61m²,中层(共32层),近地铁交通便利品质小区
保利东湾！！一线江景房！！大5房！！,430,20518元/m²,4室2厅,209m²,高层(共32层),南北通透独立电梯品质小区
德信早城 精装25万纯东边大4房 通透全明户型 楼层好采光佳,420,32005元/m²,4室2厅,131m²,中层(共23层),近地铁近学校南北通透
保利东湾小户型，免双税，可拎包入住，装修15万，换房急卖,168,27759元/m²,2室2厅,60m²,低层(共32层),配套成熟环境优美交通便利
铭都雅苑 精装两房朝南 业主置换大套诚心卖 看中可谈价急,175,29889元/m²,2室2厅,58m²,低层(共18层),近地铁南北通透
6月新出房源 城市果岭大四房 三个阳台 精装修 送的面积多,289,20921元/m²,4室2厅,138m²,高层(共34层),南北通透带飘窗交通便利
铭都雅苑全新自住装修两房户型，楼下坐地铁，临近天街，诚心,150,25008元/m²,2室2厅,59m²,高层(共32层),近地铁南北通透
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,85,17932元/m²,1室1厅,47m²,中层(共22层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
大都新出 文海读书 文泽站100米 朝南带阳台 满2年有钥匙,105.5,22257元/m²,1室1厅,47m²,高层(共24层),近地铁近学校南北通透
地铁口旁，精装四房两卫，60万装修，中高楼层，可随时看房。,295,24583元/m²,4室2厅,120m²,中层(共18层),南北通透
东海柠檬郡 地铁近 银泰旁 精装三房 视野好 房东诚售可看房,260,28986元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
全南户型 三面采光 交通便利 配套成熟 精装送车位 房东急售,41,11714元/m²,2室2厅,35m²,中层(共12层),配套成熟交通便利繁华地段
房东急售 外地人可买 可落户上学 精装住宅 送家具家电送车位,48,12632元/m²,3室2厅,38m²,中层(共11层),南北通透环境优美
"铭都雅苑,双地铁口50米,精装两房总价低,首付3成,诚售",158,27512元/m²,2室1厅,57m²,低层(共25层),近地铁南北通透
下沙公寓！金沙湖地铁口！投姿地段挑高5.8米租金4千！送车位,35,11290元/m²,2室2厅,31m²,中层(共22层),近地铁近学校南北通透
新出好房！锦湖家园2房2厅1卫，精装修20万全送，房东诚售,161,26833元/m²,2室2厅,60m²,中层(共23层),近地铁南北通透
高沙百盛苑，户型好，楼层正，视野宽阔，南北通透,155,27332元/m²,2室1厅,56m²,高层(共15层),近地铁南北通透交通便利
东湾新出江景大两房 客厅带阳台 业主我同事 价格可以谈,189,24891元/m²,2室2厅,75m²,低层(共34层),配套成熟环境优美安全性高
新出，清雅苑重装大3房，户型方正大气，中间楼层，谈价空间很大,265,19217元/m²,4室2厅,137m²,高层(共10层),近地铁近学校南北通透
开元名都 东南边套精装公寓 可自住可出租可办公 对面老物美,63,13696元/m²,1室1厅,46m²,中层(共28层),南北通透
传媒旁 四季广场 房东自住精装 诚心出售 看房方便,100,17241元/m²,2室1厅,58m²,中层(共23层),跃层式拎包入住配套成熟
保利玫瑰湾 三房 三阳台  景观房 全明户型 房东诚心出售,200,22915元/m²,3室2厅,87m²,高层(共18层),南北通透配套成熟品质小区
清雅苑总价不高 多层住宅 卫生间带窗户 南北通透 随时可看房,270,24157元/m²,3室2厅,111m²,中层(共6层),近地铁近学校配套成熟
保利湾天地！精装修跃层公寓！房东诚心出售！好房不要错过！,80,17021元/m²,2室2厅,47m²,高层(共17层),采光好视野好交通便利
可落户 可上学 精装带车位 低首付 包租5千 以租养贷,66.7,7562元/m²,2室2厅,88m²,中层(共18层),送车位近地铁繁华地段
新降价房源！老物美对面，边套大四房，客厅主卧带阳台，有钥匙,310,22464元/m²,4室2厅,138m²,中层(共30层),近地铁配套成熟环境优美
全新豪华精装修 绿城打造 南北通透 景观好 精装修 拎包入住,37,11212元/m²,2室2厅,33m²,中层(共26层),近地铁配套成熟繁华地段
大都文苑风情 文海精装小户型 拎包入住 朝南采光好 欢迎看房,120,25332元/m²,1室1厅,47m²,高层(共24层),近地铁近学校采光好
荣盛小区，萧山经开区，重点學区配套，首付三成，外地人可买！,63,7189元/m²,3室2厅,87m²,中层(共6层),近地铁配套成熟繁华地段
铭和苑 柳翠坊自住精装两房 小区位置好 全明户型 南北通透,170,21250元/m²,2室2厅,80m²,低层(共11层),近地铁交通便利安全性高
朗诗国际恒温恒湿恒氧一线江景物业管理好！,235,26796元/m²,2室2厅,87m²,中层(共31层),近地铁南北通透
"物美商圈，海天两房,满五微一,精装修,随时看房,房东诚售。",190,26996元/m²,2室2厅,70m²,中层(共20层),近地铁主卧朝南配套成熟
世茂广场 精装公寓 朝南 环境优美 配套成熟,69,14681元/m²,1室1厅,47m²,高层(共28层),南北通透
急售房源！梦琴湾佳苑 大四房，边套，精装修，总价低，诚心出售,330,17460元/m²,5室3厅,189m²,低层(共31层),近地铁配套成熟环境优美
掘金地段 超值总价 大平房 可过户 可上学 正常首付,90,10000元/m²,3室2厅,90m²,低层(共17层),南北通透环境优美
北银公寓  住宅刚需（文海读书）物美商圈,87,22251元/m²,1室1厅,39m²,低层(共7层),近地铁南北通透品质小区
外地 享城市繁华 两房居精装loft公寓 可租可住,52,11064元/m²,2室2厅,47m²,高层(共11层),带车库环境优美素质住户
"新出好房,铭和苑业主自住精装修家电家具全送,看房方便诚心出售",175,20809元/m²,2室2厅,84m²,高层(共18层),南北通透
龙湖新出精装两房 全明户型南北通透 房东诚心卖 可随时看房,280,31949元/m²,2室2厅,87m²,高层(共23层),近地铁配套成熟环境优美
东郡国际 中间套好户型，送车位，得房率高，精装3房,200,22986元/m²,3室2厅,87m²,低层(共33层),南北通透
宋都丽郡 房源在小区中间位置 8楼以上包车位196万真实在卖,196,22022元/m²,3室2厅,89m²,高层(共18层),近地铁次新小区低密度
房东急售七十年产权住宅房|精装家电全送，南北通透户型。近地铁,49,7990元/m²,2室2厅,61m²,低层(共12层),近地铁繁华地段品质小区
一号线地铁口LOFT公寓 层高4.5米 送装修 单价1300,60,10345元/m²,2室2厅,58m²,高层(共20层),一梯三户地中海风品质小区
无需社保 挑高6米 精装修 月租4千 以租养贷 通燃气带车位,38,12667元/m²,2室1厅,30m²,高层(共17层),南北通透环境优美品质小区
小户型，好租好卖，稳定租金4000起，送精装修，送产权车位！,48,8727元/m²,2室2厅,55m²,中层(共16层),配套成熟繁华地段品质小区
文泽C口|和达城新上|拎包入住|非常诚心|随时看|谈价空间大,68,15455元/m²,1室,44m²,低层(共30层),配套成熟交通便利繁华地段
铭和苑桂雨坊 纯毛坯三开间朝南 黄 金楼层 看房有钥匙 急卖,198,21927元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透
