70年产权住宅房，精装修，送产权车位，外地人可买，可落户上学,80.6,13890元/m²,2室2厅,58m²,低层(共22层),南北通透小户型环境优美
跃层 自住精装 可拎包入住 房东诚心出售,90,17717元/m²,2室2厅,50m²,低层(共22层),南北通透环境优美
刚需者福利！来电既打9.3折!无需社保即可安家杭州！满五唯一,42.5,8154元/m²,2室2厅,52m²,中层(共16层),配套成熟繁华地段品质小区
70年住宅，产证齐全，可上学可落户，精装修拎包入住，可过户,68,12364元/m²,2室2厅,55m²,中层(共15层),近地铁配套成熟品质小区
新挂牌随时看房门店有钥匙！带车库送8万精装！已实堪随时可看房,47,9400元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
房东急售置换三房  外地人可买  首付15万 精装入住 送家,72,14400元/m²,2室2厅,50m²,中层(共16层),拎包入住环境优美交通便利
地铁口 精装全南两房 无税南北通透  采光好送车位  急售,60,11538元/m²,2室2厅,52m²,中层(共18层),近地铁南北通透配套成熟
首付低 地铁300米 送精装修送车位 可落户 房价格可谈,39,8864元/m²,2室2厅,44m²,中层(共18层),配套成熟繁华地段品质小区
70年产权住宅，因房东在市中心置换，首付不够，降价20万急售,38,8981元/m²,2室2厅,42m²,中层(共12层),
SS广东一官在学校门口强拉女学生 陪吃夜宵SS,44.7,10405元/m²,3室2厅,43m²,中层(共12层),南北通透交通便利繁华地段
你却定不来看看吗，房东忍痛割爱，70年产权住宅送精装修带车库,52.4,11043元/m²,2室2厅,47m²,中层(共18层),配套成熟次新小区品质小区
房东急需首付周转，赠20平车位，可落户上学，近地铁325米,39.8,8122元/m²,2室2厅,49m²,中层(共8层),拎包入住近地铁品质小区
降价急售 首付5万 产证齐可落户 精装送家具 拎包入住 无税,22.3,4411元/m²,3室2厅,50m²,中层(共9层),南北通透配套成熟交通便利
地铁口精装LOFT，首付15万，产齐全 送车位 包租6千,62.5,13298元/m²,2室2厅,47m²,低层(共18层),南北通透配套成熟环境优美
劲爆丨首付8万急售丨无需社保丨赠送20平丨可落户上学丨不限购,41,10000元/m²,2室2厅,41m²,中层(共18层),配套成熟繁华地段品质小区
外地人可买 70年住宅 可落户上学 首付仅12万 送15平,78,18379元/m²,2室2厅,42m²,中层(共12层),近地铁送车位配套成熟
70年产权住宅 外的人可买  就此一套 错过就没有 可落户,18.9,4500元/m²,2室2厅,42m²,中层(共12层),配套成熟交通便利繁华地段
地铁口首付20W！ 精装修70年产权！ 无需社保可落户上学!,52,10833元/m²,2室2厅,48m²,中层(共15层),安全性高繁华地段品质小区
好消息！好消息！杭州惊现好房源！外地人可买可落户！手慢无,38,7308元/m²,3室2厅,52m²,中层(共14层),南北通透采光好品质小区
实地查看，房源好，房东急售，来电立减3万，精装修送车位,45,8036元/m²,2室2厅,56m²,中层(共12层),配套成熟安全性高繁华地段
钱塘新区精装2房，周边配套成熟，对口学校，外地人可落户上学,53,10192元/m²,2室2厅,52m²,共5层,南北通透繁华地段品质小区
地铁一号线精装修送家具送车位！无需社保！可落户杭州上学澩区房,61.9,12370元/m²,2室2厅,50m²,中层(共10层),配套成熟交通便利素质住户
高薪产业园板块！外地人可买！包租4000每月！精装修拎包入住,48,10435元/m²,3室2厅,46m²,中层(共17层),交通便利繁华地段品质小区
无需社保70年产权！外地人可买 不限购！可落户可上学,44.5,9759元/m²,3室2厅,45m²,中层(共12层),南北通透送车位近地铁
白菜价 首付13万 外地人可买,48,9600元/m²,2室2厅,50m²,中层(共6层),近地铁交通便利繁华地段
有钥匙 随时看房 精装修 拎包入住 不限购不限贷 外地人可买,62,11273元/m²,2室2厅,55m²,中层(共12层),近地铁交通便利繁华地段
70年产权住宅，无税！外地人可买，可落户上学，精，装送车位。,71.5,12333元/m²,2室2厅,58m²,中层(共12层),南北通透小户型环境优美
月租金3000  5.2米LOFT可贷款 精装全配 拎包入住,42,9545元/m²,2室2厅,44m²,中层(共15层),近地铁配套成熟交通便利
地铁口精装2房2厅大阳台 ! 楼层好! 有车位!次新电梯房源,37.8,7470元/m²,2室2厅,50m²,低层(共11层),近地铁环境优美繁华地段
急售!特价2天|首付15万|可代 办社保|产证齐全|赠9平,58.2,12351元/m²,2室2厅,47m²,低层(共18层),配套成熟繁华地段品质小区
好消息！好消息！杭州惊现好房源！外地人可买可落户！手慢无,38,7308元/m²,3室2厅,52m²,中层(共14层),南北通透环境优美
（首付10万！精装送家电！外地人不限购！）70年产权！可落户,43.5,10880元/m²,2室2厅,40m²,中层(共18层),近地铁配套成熟低密度
地铁口精装LOFT，首付15万，产齐全 送车位 包租6千,63,13404元/m²,2室2厅,47m²,低层(共18层),南北通透环境优美
文泽路地铁口，产证齐全，不限购，月租4500，精装修送车位！,43,10750元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段品质小区
来电减5万，价格好商量，房东包税，无需社保，外地可落户读书！,48,9412元/m²,2室2厅,51m²,低层(共17层),
萧山精装公寓，月租2800包租，产证清晰易买易售，来电价可议,40,7692元/m²,2室2厅,52m²,低层(共21层),南北通透繁华地段品质小区
首付15万，金沙湖繁华地段，1号线地铁口，精装修复式产齐全,45.5,11375元/m²,2室1厅,40m²,中层(共18层),南北通透配套成熟环境优美
地铁宝龙 杭州称雄！外地人可购买 南北通透 产证清晰 精装修,67,13400元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
4.8米层高 精装修 买一套得两套 两房两卫，南北通透,69,12105元/m²,2室2厅,57m²,低层(共31层),南北通透
近地铁口 精装两房 70年产权住宅房 可落户上学 拎包入住,40,8511元/m²,3室2厅,47m²,中层(共16层),南北通透近地铁繁华地段
钱塘新区，外地人可买，70年产权，可落户上学，近地铁,58,12340元/m²,2室2厅,47m²,中层(共12层),近地铁交通便利繁华地段
精装修|经典小区|配套设施成熟|近地铁|可落户上学|送车位！,57.5,10177元/m²,2室2厅,56m²,中层(共13层),近地铁环境优美繁华地段
无需社保！外地人可买！包落户读书！送精装车位！地铁口學区房！,42,9333元/m²,3室2厅,45m²,中层(共8层),
震惊！首付8万，无需社保，外地可落户读书，送车位，送家电！,48,10213元/m²,3室2厅,47m²,低层(共15层),近地铁
钱塘江景房！无需社保！商圈成熟！包落户读书！送精装车位！,45,10976元/m²,3室2厅,41m²,中层(共7层),近地铁配套成熟品质小区
首付三成，外地可落户，70年产权，近地铁。精装修随时入住,51,9623元/m²,2室2厅,53m²,中层(共19层),送车位近地铁繁华地段
价格不过万 可带外地户口 东南户型 楼层 居家置业福地！,66,12941元/m²,2室2厅,51m²,低层(共23层),近地铁南北通透环境优美
首付10万地铁口！万达商圈！无需社保！包落户读书！送精装车位,40,8889元/m²,2室2厅,45m²,低层(共12层),近地铁配套成熟品质小区
下沙郡原蓝湖国际 精装LOFT公寓  拎包入住  送车位,41,10250元/m²,2室2厅,40m²,中层(共21层),送车位拎包入住近地铁
地铁口，送车位送装修，无需社保，产证齐全，精装修，南北通透！,32,7805元/m²,2室2厅,41m²,低层(共16层),送家电送车位拎包入住
刚刚挂牌，降价15万，投姿自住手选，赠21精装，价可谈送车位,39.2,7396元/m²,3室2厅,53m²,低层(共15层),
房东直售，首付10万地铁口，6米层高复式租金高达5千元,36,8000元/m²,2室2厅,45m²,中层(共18层),配套成熟繁华地段品质小区
精装修 ，送车位，精装2房， 包租4200!无稅房东急售！,45,10465元/m²,2室2厅,43m²,中层(共18层),近地铁繁华地段品质小区
金沙湖地铁口，交通方便，首付8万，包租！产证齐全，房东包税！,48,10213元/m²,3室2厅,47m²,低层(共12层),近地铁送家电送车位
金沙湖板块 近金沙湖 精装修二房 户型方正 主卧带阳台采光好,150,25862元/m²,2室1厅,58m²,低层(共18层),近地铁交通便利繁华地段
刚刚挂牌，降价15万，投姿自住手选，赠21精装，价可谈送车位,39.2,7396元/m²,3室2厅,53m²,低层(共15层),
东岸嘉园 三区东边套 自住精装修 中间楼层 采光好,180,31524元/m²,2室2厅,57m²,中层(共30层),南北通透
保利东湾 全新精装修40万好房 纯东边套 采光良好 房东急卖,258,24595元/m²,3室2厅,104m²,低层(共34层),南北通透
社区，物业，居住环境舒适本人从事房经纪行业一直秉持专业快,188,21050元/m²,2室2厅,89m²,中层(共14层),
元成时代，月租4千！无需社保，传媒旁，loft精装公寓，诚售,60,14925元/m²,2室1厅,40m²,低层(共23层),近地铁配套成熟繁华地段
8号线地铁口，首付15万，精装loft，产证清晰，无税不限购,62.5,13298元/m²,3室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
龙湖滟澜星座精装公寓出售，低于市场价30万业主急售，看房方便,120,22642元/m²,1室1厅,53m²,低层(共30层),近地铁繁华地段品质小区
社区，物业，居住环境舒适本人从事房经纪行业一直秉持专业快,180,20401元/m²,2室2厅,88m²,共5层,
社区，物业，居住环境舒适本人从事房经纪行业一直秉持专业快,185,22594元/m²,3室2厅,81m²,低层(共18层),
社区，物业，居住环境舒适本人从事房经纪行业一直秉持专业快,180,20903元/m²,2室2厅,86m²,中层(共14层),
首付八万！即可拥有属于自己的家！为房东还房东的日子已经过去了,38,8643元/m²,2室2厅,44m²,低层(共12层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售产权清晰 可落户上学 精装修送车位 70年产权 无税,82,9213元/m²,3室2厅,89m²,中层(共11层),南北通透近地铁品质小区
急售 南北全明户型正规两房 品质小区 交通便利 近地铁不限购,52,11064元/m²,2室2厅,47m²,高层(共16层),配套成熟交通便利繁华地段
自带车库|配套成熟|近地铁|可落户上学|无需社保|无税豪华装,53.6,11160元/m²,3室2厅,48m²,中层(共16层),近地铁配套成熟环境优美
急！房东资金断裂 外地人可购买 拎包入住 精装送车位 无税！,80,9639元/m²,3室2厅,83m²,中层(共17层),近地铁配套成熟品质小区
精装修公寓，挑高6米，送30平面积，可包租金五千，以租养贷,38,9500元/m²,2室2厅,40m²,中层(共15层),南北通透环境优美素质住户
70年产权|首付2W7|外地可买|产权清晰|满五无税|送车位,87,18511元/m²,3室2厅,47m²,中层(共22层),南北通透环境优美
急售！产清晰无抵押！南北通透，70年产权外地人可买，送车位。,73.1,13050元/m²,2室2厅,56m²,中层(共12层),南北通透环境优美
首付三成！外地可买落户上学社保无要求！近地铁口！70年产权！,49.9,9980元/m²,2室2厅,50m²,中层(共16层),近地铁配套成熟品质小区
下沙一线江景 精装LOFT 独立产怔 配套成熟 出租自住手选,41.7,8872元/m²,2室2厅,47m²,中层(共16层),南北通透配套成熟品质小区
"新出,清雅苑重装大3房,户型方正大气,中间楼层,谈价很大",252,19564元/m²,3室2厅,128m²,高层(共17层),近地铁近学校南北通透
精装修 南北通透 位置好 地铁近 刚需户型！,165,28897元/m²,2室1厅,57m²,高层(共17层),南北通透配套成熟繁华地段
诚售！首付低，送家具，精装修，南北通透，户型方正，交通便利！,80,9091元/m²,3室2厅,88m²,中层(共13层),南北通透环境优美
房东急售！挂牌45.2万！首付三成带车位送家电家私！价格可谈,45.2,8654元/m²,2室2厅,52m²,低层(共16层),送车位近地铁繁华地段
外地人看过来！！总价45万 温馨二房 低于市场价 可落户上学,45,8654元/m²,2室2厅,52m²,中层(共18层),南北通透近地铁配套成熟
房东急售！为儿子治病！只能房子卖掉！首付二十万！七十年产权！,83,9765元/m²,3室2厅,85m²,中层(共12层),近地铁配套成熟品质小区
精装急售直降15万出售！低于周边市场价！民用水电，可拎包入住,61,7531元/m²,3室2厅,81m²,中层(共11层),近地铁繁华地段品质小区
千年修得好户型，百年修的总价低，房东低于市场价，带车位急售！,33.5,7128元/m²,2室1厅,47m²,高层(共12层),南北通透小区中心近地铁
业主急售，产证齐全，包租4500，产证齐全，送车位，随时看房,90,10246元/m²,2室2厅,87m²,中层(共12层),南北通透配套成熟繁华地段
急售，房东包税，直降9万，首付三成，精装送车位，70年产权，,67,12885元/m²,2室2厅,52m²,高层(共16层),配套成熟环境优美素质住户
钱塘新区首付15万，外地不限购。地铁在建300米。三证齐全。,42,9284元/m²,3室2厅,45m²,中层(共17层),南北通透近地铁繁华地段
和达城公寓 文泽口 租金3000 自住 房东诚心出 随时看房,86,17200元/m²,1室1厅,50m²,高层(共28层),近地铁配套成熟品质小区
急售！只卖7天！产齐全可落户！低于市场38万！精装送家具！,51,10200元/m²,2室2厅,50m²,中层(共21层),南北通透小户型配套成熟
