开元名都 精装酒店式公寓 50年使用权 管家式物业,65,12541元/m²,1室1厅,51m²,中层(共28层),近地铁繁华地段品质小区
开元名都 精装酒店式公寓  50年产权公寓 拎包入住,63,13490元/m²,1室1厅,46m²,中层(共28层),近地铁繁华地段品质小区
和达城 豪华精装公寓 物美商圈 直达文泽 南北通透 采光好,69,15646元/m²,1室1厅,44m²,低层(共30层),近地铁繁华地段品质小区
龙湖天街地铁口滟澜星座租金4600起龙湖物业精装10万有钥匙,100,18868元/m²,1室1厅,53m²,中层(共42层),南北通透
和达城 豪华精装公寓 物美商圈 直达文泽 南北通透 采光好,64,14512元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁品质小区
龙湖滟澜星座|天街旁|金沙湖地铁|高品质精装|拎包入住 诚售,102,19062元/m²,1室1厅,53m²,低层(共42层),近地铁繁华地段品质小区
安居客唯一真实价格店铺北银公寓 南北通透 房东诚心卖,125,31969元/m²,1室1厅,39m²,低层(共7层),近地铁南北通透品质小区
大都文苑风情！精装修！多层！带露台！户型正气！景观房！,335,22947元/m²,6室3厅,145m²,高层(共6层),近地铁近学校繁华地段
首付9万 来电减10万 租金5千 送车位 精装入住 总价可议,210,27020元/m²,2室2厅,77m²,中层(共20层),近地铁南北通透环境优美
首付12万 来电减8万 送车位 不限购 精装修 家具家电全送,56,8615元/m²,2室2厅,65m²,中层(共18层),配套成熟交通便利繁华地段
房主急售 近地铁 无需社保 产齐全 满五无税 可落户上学！,75,9868元/m²,2室2厅,76m²,中层(共18层),南北通透配套成熟交通便利
东郡国际锦湾 68方 精装大两房 启源 房东精装自住过的,163,23956元/m²,2室2厅,68m²,低层(共34层),南北通透
临平地铁口上盖！低总价，低首付！复式挑高6米。送20万精装!,112,18657元/m²,2室2厅,60m²,低层(共19层),近地铁南北通透环境优美
梦琴湾 大三房 纯毛坯 南北通透 户型棒 满五独一 诚心出售,290,19228元/m²,3室2厅,150m²,低层(共32层),近地铁南北通透配套成熟
金沙阳光 景苑小学 万科物业 800金沙印象城 业主变现诚售,227,25685元/m²,2室2厅,88m²,低层(共28层),近地铁主卧朝南南北通透
柠檬郡家园 刚需两房 精装修 户型方正 景观房 业主诚售,168,24579元/m²,2室2厅,68m²,低层(共26层),近地铁客厅朝南拎包入住
精装LOFT独立产权，包租3K，以租贷养，商业综合地投姿必选,21.5,12647元/m²,2室2厅,17m²,中层(共23层),近地铁繁华地段品质小区
四季风景苑 新出小户型 房东诚意出售 文海教育 配套齐全,135,23789元/m²,1室1厅,56m²,中层(共6层),近地铁近学校繁华地段
东裕华庭 89方 100万 楼层佳 毛坯  房东急售,100,11384元/m²,2室2厅,87m²,低层(共32层),近地铁繁华地段品质小区
捡漏的来丨房东生意失败泣泪出售丨豪装送车位丨70年产权可落户,51.7,7386元/m²,2室2厅,70m²,中层(共16层),南北通透拎包入住品质小区
满五年带地下车位三房朝南格局好楼层好双阳台一线江景,285,24826元/m²,3室2厅,114m²,中层(共33层),近地铁
"四季风景西边套大三房,正对社区公园,高楼层视野好",330,25546元/m²,3室2厅,129m²,高层(共22层),近地铁近学校南北通透
出售)  家园 豪华装3房南北通透全明户型 性价比高,58,4640元/m²,3室2厅,125m²,中层(共25层),配套成熟环境优美交通便利
专做文海！江语海大两房！全线景观视野好！文海教育！看房找我,225,33225元/m²,2室1厅,67m²,高层(共33层),近地铁南北通透品质小区
景冉佳园 文海新出好房，精装修20万，空调加地暖，价格可谈,201.2,32152元/m²,2室2厅,62m²,高层(共30层),近地铁南北通透环境优美
东郡之星 新上房源 精装修两房 看房方便,156,22359元/m²,2室2厅,69m²,中层(共31层),南北通透
出家门地铁！ 产权清晰 可落户带车位，首付12万！可买房按揭,67,19143元/m²,2室2厅,35m²,高层(共18层),近地铁送车位繁华地段
首付10万，外地人不限购。1号线地铁200米，70年产权住宅,40,10526元/m²,2室2厅,38m²,中层(共18层),南北通透近地铁繁华地段
景冉佳园，精装两房，满五独一，自住，价格能少，看房再谈，预约,178,28453元/m²,2室2厅,62m²,高层(共32层),近地铁
景冉佳园 精装两房 满五独一 自住 价格能少 看房再谈 预约,178,28453元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟繁华地段
东郡之星 户型正气  南北通透 温馨装修 房东诚心出售,162,23346元/m²,2室2厅,69m²,中层(共31层),配套成熟素质住户安全性高
多蓝水岸 户型好 新出好房 精装修 楼层好 房东急卖！,230,22014元/m²,2室2厅,104m²,中层(共25层),近地铁两房朝南全南户型
钱塘新区 价格低洼 精装大两房 外地人可买 对口学校 可落户,108,14367元/m²,2室2厅,75m²,中层(共21层),送车位拎包入住近地铁
房源真实 价格真实 地铁口 四室二厅二卫 边套 采光好,229,17348元/m²,4室2厅,132m²,中层(共18层),卫浴全明近地铁配套成熟
下沙江滨地铁口一线江景双阳台，看房有有钥匙,230,26241元/m²,2室2厅,87m²,中层(共34层),近地铁环境优美交通便利
世茂碧景湾龙湖物业！一线江景好房！户型方正，随时看！,385,22461元/m²,4室2厅,171m²,低层(共33层),南北通透
首付50万买2房2厅地铁口400米！！拎包入住精装家具全,155,26821元/m²,2室1厅,57m²,高层(共25层),南北通透近入口带花园
铭都雅苑 新出好房 保养很好 中上楼层 随时看,168,28886元/m²,2室2厅,58m²,中层(共25层),近地铁
超低总价 .首付42万买2房2厅！！拎包入住家具全,140,23629元/m²,2室1厅,59m²,高层(共22层),
盛泰时代山 两室带阳台 新上房源 中间楼层 随时看房,78,13786元/m²,2室1厅,56m²,高层(共21层),安全性高繁华地段品质小区
金隅金座 精装修 拎包入住 看房随时 房东诚售 欢迎看房,62,11918元/m²,1室1厅,52m²,低层(共21层),配套成熟繁华地段品质小区
移民急售，外地人可买，豪华装修，高沙地铁口400米，可上学,10.8,10770元/m²,2室2厅,10m²,高层(共7层),南北通透近地铁环境优美
盛泰开元名都 精装修一居室 业主诚心出售 南北通透，配套成熟,47,12123元/m²,1室,38m²,高层(共28层),南北通透近地铁品质小区
宋都晨光国际，豪华装修大面积四房两厅3卫，南北通透诚心售,430,24916元/m²,4室2厅,172m²,中层(共47层),近地铁
下沙江滨地铁口 豪华装修大四房 纯边套带车位，家电家具全送,400,24282元/m²,4室2厅,164m²,中层(共47层),近地铁美式风环境优美
业主急售 可落户上学 70年产权 无税 精装2房 送家电,30,9677元/m²,2室2厅,31m²,中层(共6层),安全性高繁华地段品质小区
保利东湾 新上大四房 一线江景 小区环境好 采光无遮挡,550,26244元/m²,4室2厅,209m²,高层(共32层),南北通透配套成熟品质小区
梦琴湾毛坯大三房 西边套 南北通透 近地铁 小区中心位置,285,18928元/m²,4室1厅,150m²,中层(共32层),近地铁配套成熟品质小区
文海教育 景冉佳园 全新精装 南北通透 边套 随时看房,184,30560元/m²,2室1厅,60m²,高层(共28层),近地铁安全性高繁华地段
景冉佳园 新上全新装修 南北通透 边套 随时看房,195,30777元/m²,2室1厅,63m²,高层(共28层),近地铁配套成熟繁华地段
金沙湖地铁口0距离，精装一房，一线湖景房一览无遗龙湖大物业,115,18617元/m²,1室1厅,61m²,高层(共42层),近地铁繁华地段品质小区
东海未名园！带阳台！满五年！文泽路300米！精装修！,122,22513元/m²,1室1厅,54m²,中层(共18层),近地铁近学校繁华地段
给我一次机会 给自己一套房  让自己又给温馨的家 来 约起,60,12766元/m²,1室1厅,47m²,高层(共22层),配套成熟交通便利品质小区
江语海 品质小区 小房子亦能坐拥一线江景 房东诚售 看房方便,230,37229元/m²,2室1厅,61m²,低层(共34层),近地铁客厅朝南开放厨房
江语海 一线江景房 就读文海学校 看房电联 有钥匙的,175,28326元/m²,2室1厅,61m²,低层(共34层),近地铁配套成熟繁华地段
大都文苑风情 精装修 3室2厅2卫 房东自住保养好 价格美丽,300,22953元/m²,5室1厅,130m²,高层(共11层),近地铁近学校三房朝南
（新上）东郡之星  70方纯毛坯 大二房  楼层好 满2年！,139,20029元/m²,2室2厅,69m²,中层(共31层),采光好拎包入住视野好
刚需两房 江景房 视野好 全明户型 户型方正 看房方便,200,29287元/m²,2室2厅,68m²,中层(共26层),近地铁配套成熟繁华地段
刚需两房 江景房 视野好 全明户型 户型方正 纯毛坯,170,24894元/m²,2室2厅,68m²,中层(共26层),近地铁配套成熟繁华地段
无税豪华装修，精美户型，采光充足，房东急售，可落户上学，送车,78,10833元/m²,2室2厅,72m²,中层(共19层),环境优美次新小区交通便利
（首付14万！送车位！）包租5千！送豪华装修！不限购！可包租,27.8,10296元/m²,2室2厅,27m²,中层(共18层),南北通透带车库拎包入住
品质小区！无税！精装送车位！可落户上学!南北通透！无需社保！,83,9765元/m²,3室2厅,85m²,中层(共16层),南北通透近地铁品质小区
可解决社保，首付20万购3房，产证齐全，70年产权满五年无税,80,8989元/m²,3室2厅,89m²,中层(共12层),全南户型近地铁品质小区
急售！降价10W！装修3房！不需要S保！外地可买可落户！无税,81.1,9771元/m²,3室2厅,83m²,中层(共14层),南北通透配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
刚需两房 江景房 视野好 全明户型 户型方正 纯毛坯,170,24894元/m²,2室2厅,68m²,中层(共26层),近地铁配套成熟繁华地段
无税豪华装修，精美户型，采光充足，房东急售，可落户上学，送车,78,10833元/m²,2室2厅,72m²,中层(共19层),环境优美次新小区交通便利
（首付14万！送车位！）包租5千！送豪华装修！不限购！可包租,27.8,10296元/m²,2室2厅,27m²,中层(共18层),南北通透带车库拎包入住
品质小区！无税！精装送车位！可落户上学!南北通透！无需社保！,83,9765元/m²,3室2厅,85m²,中层(共16层),南北通透近地铁品质小区
可解决社保，首付20万购3房，产证齐全，70年产权满五年无税,80,8989元/m²,3室2厅,89m²,中层(共12层),全南户型近地铁品质小区
急售！降价10W！装修3房！不需要S保！外地可买可落户！无税,81.1,9771元/m²,3室2厅,83m²,中层(共14层),南北通透配套成熟环境优美
诚售！首付低，送家具，精装修，南北通透，户型方正，交通便利！,80,9091元/m²,3室2厅,88m²,中层(共13层),
70年产权住宅房，近地铁口带學区，精装修送车位，首付三.成。,85,9444元/m²,3室2厅,90m²,低层(共12层),素质住户繁华地段品质小区
房东包税 直降20万 配套齐全 产权清晰无纠纷 喜欢可咨询,86,10448元/m²,3室2厅,82m²,中层(共12层),配套成熟繁华地段品质小区
房主急售！首付12w，大三房，南北通透 不临街 可落户上学,39.8,4523元/m²,3室2厅,88m²,中层(共17层),配套成熟繁华地段品质小区
首付6万，看见了就点进来咯 精装修送车位，可直接拎包入住,41,4505元/m²,3室2厅,91m²,中层(共17层),近地铁配套成熟品质小区
房东急售价丈母娘喜欢类型|外地人可买可上学|70年产权送车位,38,4524元/m²,3室2厅,84m²,中层(共12层),南北通透
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,49,5269元/m²,3室2厅,93m²,中层(共15层),小户型配套成熟素质住户
义蓬名苑 70年产权 全明户型 大三房 地铁口 房东诚心出售,78.7,8838元/m²,3室2厅,89m²,中层(共13层),南北通透小户型环境优美
萧山力推 来电立减8W 假一赔千 外地人可买 首付15W无税,101,11347元/m²,3室2厅,89m²,中层(共15层),送车位配套成熟品质小区
萧山首付12万 精装修70年产权 带家具家电 无税 外地人买,39,4432元/m²,3室2厅,88m²,中层(共12层),全南户型一梯两户繁华地段
绿城财通中心 独立产权 精装修公寓 低首付 外地人可买！！！,71,17750元/m²,3室2厅,40m²,中层(共15层),送车位近地铁配套成熟
真实出售，产权70年，首付15万，送精装带车位，可落户上学,58,12340元/m²,3室2厅,47m²,中层(共13层),近地铁配套成熟品质小区
全新装修！邻地铁口！赠送20平！买1层送1层！精装修！送车位,38.1,9293元/m²,3室2厅,41m²,中层(共12层),近地铁配套成熟繁华地段
好消息！好消息！杭州惊现好房源！外地人可买可落户！手慢无,38,7308元/m²,3室2厅,52m²,中层(共14层),南北通透采光好品质小区
无税首付14万，即可享受紧凑三房。精装两年无人入住。拎包入住,46.5,7935元/m²,3室2厅,58m²,中层(共16层),近地铁配套成熟繁华地段
首付10万来电立减2万，赠送23平，送车位，70年产权精装修,48.6,10340元/m²,3室2厅,47m²,低层(共17层),近地铁配套成熟繁华地段
高薪产业园板块！外地人可买！包租4000每月！精装修拎包入住,48,10435元/m²,3室2厅,46m²,中层(共17层),交通便利繁华地段品质小区
首付11万起，刚需必买，近地铁，精装带车位，拎包入住，无税！,49.9,10400元/m²,3室2厅,48m²,中层(共15层),近地铁配套成熟品质小区
近地铁口 精装两房 70年产权住宅房 可落户上学 拎包入住,40,8511元/m²,3室2厅,47m²,中层(共16层),南北通透近地铁繁华地段
急丨外地人可买 低于市场价30万 精装送家具家电 可落户上学,136,15525元/m²,3室2厅,87m²,低层(共15层),近地铁配套成熟繁华地段
房东降价处理（外地人可买丨豪华装修送产权车位）丨价格可谈,71.5,8075元/m²,3室2厅,88m²,低层(共15层),交通便利繁华地段品质小区
