新出文海两房景冉佳园精装23万 房东诚售 价格可谈钥匙在我这,247,30247元/m²,2室2厅,81m²,高层(共31层),近地铁两房朝南中国风
江景家园一区丨我所属丨价格好谈丨经典小户型丨性价比高,154.5,26638元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,86,9247元/m²,3室2厅,93m²,中层(共15层),双阳台送家电近地铁
(新)全新小区东郡之星 东边套送车位 客厅带阳台 卧室带阳台,193.5,21669元/m²,3室2厅,89m²,低层(共31层),南北通透环境优美交通便利
江语海一线江景标准大三房 文海教育 价格实惠 房东诚心卖,280,32015元/m²,3室2厅,87m²,高层(共34层),近地铁南北通透
地铁口！满两年精装修跃层！带车位！房东急卖！看房随时有钥匙,260,30194元/m²,3室2厅,86m²,中层(共31层),近地铁南北通透拎包入住
"保利东湾边套大三房,105方满5年,精装修，业主用钱诚心急卖",255,24316元/m²,3室2厅,104m²,低层(共34层),南北通透
地铁口小3房，看房有钥匙 全新装修，让你轻松拎包入住 急卖中,215,24338元/m²,3室1厅,88m²,中层(共31层),近地铁南北通透
地 铁房 江东府 大三房 毛坯 带车位 楼层好 采光佳 诚售,190,23117元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟繁华地段
钱塘新区一线江景豪宅，前后花园，小区绿化极高，楼板浇好,500,26596元/m²,6室3厅,188m²,共3层,位置安静环境优美低密度
实地拍摄 3房2厅2卫 送27方 南北通透 采光无遮挡,170,19279元/m²,3室2厅,88m²,中层(共18层),南北通透环境优美
景冉佳园，标准两房，文海，精装20万，房东诚卖，随时看房,185,29562元/m²,2室2厅,62m²,低层(共32层),近地铁配套成熟环境优美
朗诗新出精装loft两居急售，一线江景，出行方便,205,25256元/m²,2室2厅,81m²,高层(共32层),近地铁环境优美交通便利
宋都丽郡有房出售，三房两厅两卫，毛坯房,190,21348元/m²,3室2厅,89m²,中层(共18层),环境优美安全性高品质小区
观澜时代云邸 精装3房,230,26645元/m²,3室2厅,86m²,高层(共43层),主卧朝南配套成熟品质小区
"大学城北,东郡之星边套三房两卫,满两年,低市场价20万急卖!",180,20254元/m²,3室2厅,88m²,中层(共34层),南北通透
"湖左岸,89方跃层,,楼层好,户型正气,诚心出售",400,44603元/m²,3室2厅,89m²,中层(共20层),近地铁安全性高品质小区
观澜时代天筑，一线江景，豪华装修，拎包入住，南北通透,485,24061元/m²,7室2厅,201m²,低层(共38层),南北通透拎包入住品质小区
新出88方户型，赠送40方，可做四房，房东很诚心，价格可议。,230,26412元/m²,2室2厅,87m²,高层(共33层),
世茂三期，房东自住精装修，一线江景，南北通透，送露台，诚心售,201,22524元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
观澜时代天筑，一线江景，豪华装修，拎包入住，南北通透,485,24061元/m²,7室2厅,201m²,低层(共38层),南北通透拎包入住品质小区
新出88方户型，赠送40方，可做四房，房东很诚心，价格可议。,230,26412元/m²,2室2厅,87m²,高层(共33层),
"大两房也能春暖花开,世茂江滨花园 业主置换 诚售 全明户型",182,20349元/m²,2室2厅,89m²,中层(共33层),近地铁主卧朝南环境优美
宋都东郡国际。精装大三房。三阳台户型,240,26846元/m²,3室2厅,89m²,中层(共18层),南北通透配套成熟品质小区
龙湖江与城旁 琅琴湾 3房2卫得房率高 满两年 地铁口 保真,175,19821元/m²,3室2厅,88m²,低层(共33层),近地铁配套成熟品质小区
楼层好的边套户型，保养很好价格242可谈空间很大，电话联系吧,242,26544元/m²,3室2厅,91m²,高层(共34层),配套成熟繁华地段品质小区
世茂江滨站 精装两房 双阳台 一线江景 拎包随时入住。,215,24571元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
阳光华城，文海南路站，精装小户型，文海上学！读书用！学籍未用,170,32755元/m²,1室1厅,51m²,低层(共9层),近地铁环境优美繁华地段
龙湖商圈金沙湖地铁口 德信早城大三房 户型方正 看房随时,345,38913元/m²,3室2厅,88m²,高层(共33层),近地铁近学校南北通透
大两房！70年产权！入住文海！内部转手！真实在售！3证齐全！,175,19538元/m²,2室2厅,89m²,中层(共29层),近地铁近学校配套成熟
三恒系统 朗诗新上 精装两房 中间楼层 双阳台 一线江景,260,29660元/m²,2室2厅,87m²,高层(共30层),近地铁拎包入住
世茂三期，房东自住精装修，一线江景，南北通透，送露台，诚心售,201,22524元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透品质小区
保利湾天地 精装LOFT公寓 家电齐全 拎包入住,110,11340元/m²,2室2厅,97m²,中层(共33层),采光好拎包入住配套成熟
保利城市果岭。双阳台。超大拓展面积。首付49万。可做3房。,189.3,23980元/m²,2室1厅,78m²,中层(共31层),南北通透次新小区交通便利
宋都晨光国际 江滨始发站 豪装跃层 动静隔离 有车位 价可议,314,35400元/m²,3室2厅,88m²,中层(共42层),近地铁客厅朝南跃层式
地铁口江东府 毛坯带车位 3室2厅2卫 超大赠 送面积 诚售,195,23815元/m²,3室2厅,81m²,低层(共18层),近地铁配套成熟繁华地段
金沙学府，三房精装修，地铁0，学正学校，多层得房率超高,260,26730元/m²,3室2厅,97m²,中层(共6层),近地铁中国风拎包入住
业主再次降价丨首付仅需26万买精装修三房丨产权清晰丨交通便利,85,9471元/m²,3室2厅,89m²,中层(共6层),南北通透配套成熟品质小区
房东急用钱 直降10万处理 西边套 全明户型 毛坯装修方便,195,23734元/m²,2室2厅,82m²,中层(共16层),安全性高繁华地段品质小区
东郡之星满两年住宅 三房两卫 双阳台 小区价格醉低,189,21246元/m²,3室2厅,88m²,高层(共32层),近地铁配套成熟环境优美
碧桂园 房东自住精装修 客厅带大阳台 有车位 诚心出售,200,24257元/m²,3室2厅,82m²,中层(共32层),
金沙湖铭和苑新出精装修两房，南北通透全明户型采光好，价格可议,196,22296元/m²,2室2厅,87m²,低层(共16层),近地铁配套成熟繁华地段
义蓬购物中心江东府，三开间朝南，82送23方钱塘新区7号地铁,180,21789元/m²,3室2厅,82m²,中层(共18层),两房朝南近地铁次新小区
房东刚改价格！朝南大两房118万！！！还带车位！你还在犹豫,118,12553元/m²,2室2厅,94m²,低层(共31层),南北通透跃层式配套成熟
宋都丽郡国际三房朝南户型！楼层好！带车位！采光佳,179,20112元/m²,3室2厅,89m²,中层(共18层),
首付只需60万的温馨住宅  房东因置换到市区 降价出售,199.8,22277元/m²,2室2厅,89m²,高层(共33层),近地铁
云水苑地铁口 朗诗国际 经典跃层 恒温恒湿恒氧 智能社区可谈,182,22422元/m²,2室2厅,81m²,高层(共32层),近地铁配套成熟交通便利
江语海 刚需两房 纯毛坯,300,34301元/m²,2室1厅,87m²,高层(共33层),近地铁配套成熟繁华地段
地铁口，房源实拍，精装40万，小3房，经济实惠房东诚心急卖,205,22956元/m²,3室1厅,89m²,中层(共31层),近地铁南北通透
文海新出！月雅苑98方精装三房带储藏室，多层地铁口,275,27976元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
保利东湾！小面积精装25万！边套！！装修很新可直接拎包入住！,205,23211元/m²,2室2厅,88m²,高层(共35层),南北通透繁华地段品质小区
新上天街旁金沙湖地铁口 70年产权精装全新 跃层赠送50方,360,40881元/m²,4室1厅,88m²,低层(共32层),近地铁南北通透
湖景居，新加坡进口石材！刚需LOOK！,249,27753元/m²,3室2厅,89m²,低层(共15层),近地铁配套成熟繁华地段
保利江语海 一线江景房 户型方正 房东诚意卖 文海学籍未暂用,235,27127元/m²,2室2厅,86m²,中层(共34层),近地铁环境优美品质小区
房东急卖宝龙天街旁 宋都丽郡园 真的包车位200万随时签约,200,22472元/m²,3室2厅,89m²,低层(共18层),近地铁品质小区低密度
东裕华庭 A4户型 105万 独 家 房 源,105,11954元/m²,2室2厅,87m²,低层(共31层),
多蓝水岸小区，两房边套户型，南北通透。户型正，多层得房率高,205,22193元/m²,2室2厅,92m²,中层(共6层),近地铁南北通透房型正
（店长力荐）景冉佳园 新上 纯东边套自住精装修20万 诚心卖,185,31166元/m²,2室2厅,59m²,高层(共32层),近地铁配套成熟繁华地段
房东全权委托处理降价15万在卖的，置换市区房已看好，合适就定,208,23593元/m²,2室2厅,88m²,中层(共35层),配套成熟繁华地段品质小区
世茂花园 钱塘江景 自住精装 交通便利 价格可谈 看房方便！,220,25419元/m²,2室2厅,86m²,低层(共33层),配套成熟环境优美品质小区
保利东湾 刚需大二房 清爽装修 楼层好 采光好 房东置换诚售,197,21960元/m²,2室2厅,89m²,高层(共34层),环境优美素质住户繁华地段
无税 满五 可落户上学 精装修送车位 外地人可买 产证齐全,75,8352元/m²,3室2厅,89m²,中层(共18层),南北通透拎包入住近地铁
宋都晨光国际 新出精装三房 精装修 30万 房东诚售 地铁口,237,26722元/m²,3室2厅,88m²,中层(共34层),近地铁
单价1.3万入住大杭州  精装跃层 降价20万急 售 有地铁,118,12165元/m²,2室2厅,97m²,低层(共27层),近地铁配套成熟环境优美
（新上）东郡之星 3房2天2卫  随时看房 纯东边套,203,22732元/m²,3室2厅,89m²,高层(共31层),南北通透
地铁口 86加45方跃层 30万全新精装带车位 星悦湾,230,26304元/m²,3室2厅,87m²,高层(共15层),近地铁配套成熟品质小区
观澜边套大3房！精装30万！无敌江景视野！阳光充足！急卖！,208,24102元/m²,3室2厅,86m²,高层(共43层),南北通透
首付15万，地铁口精装复式，租金4500挑高5米，送产权车位,26,9630元/m²,2室2厅,27m²,低层(共15层),近地铁配套成熟繁华地段
景冉新出边套好房 文海教育 近地铁 户型正气 总价低随时看,190,31091元/m²,2室1厅,61m²,高层(共33层),近地铁配套成熟品质小区
店长力荐！保利央企 精装大两房 一线江景 产证齐全看中可交易,199,22486元/m²,2室2厅,88m²,高层(共34层),景观房拎包入住近地铁
东郡之星。城北的次新小区，现房纯毛坯，边套采光好。三房两卫,190,21277元/m²,3室2厅,89m²,低层(共30层),南北通透赠露台次新小区
伊萨卡国际城  江滨地铁站 精装两室 拎包入住,240,28767元/m²,2室2厅,83m²,高层(共33层),环境优美交通便利品质小区
宋都丽郡  205万带车位  满2年 中间位置  楼层中上,205,23034元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟繁华地段
世茂江滨花园，三房纯边套 双阳台业主 降价急售有钥匙看房方便,215,24092元/m²,3室2厅,89m²,低层(共33层),近地铁采光好房型正
店长力推 伊萨卡降价好房 房东诚心 价可议,201.2,22645元/m²,3室1厅,88m²,中层(共33层),近地铁
DT为邻，学校就在家门口，在家阳台看一经江景，双阳台，高层，,225,25287元/m²,2室2厅,88m²,高层(共30层),近地铁南北通透
朗诗国际街区东园 精装修跃层 房东诚心出售 户型好,180,22143元/m²,2室2厅,81m²,高层(共32层),近地铁品质小区低密度
世茂江滨峻景湾精装两房 近地铁口 自带商业体 房东诚心出售,184,20885元/m²,2室2厅,88m²,中层(共33层),近地铁配套成熟品质小区
宋都东郡国际 刚需置业 双阳台 拎包即可入住,189,27459元/m²,2室2厅,68m²,高层(共25层),南北通透配套成熟品质小区
东郡国际！精装边套三房！一线江景！视野非常好！赠20方，急卖,223,25321元/m²,3室2厅,88m²,高层(共33层),南北通透交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
宋都东郡国际 刚需置业 双阳台 拎包即可入住,189,27459元/m²,2室2厅,68m²,高层(共25层),南北通透配套成熟品质小区
世茂二期 精装30万 自住大三房 一线江景 南北通透 采光好,202,22585元/m²,3室2厅,89m²,中层(共13层),近地铁南北通透配套成熟
观澜花园洋房 带40方的花园 豪华装修50万 电梯入户 全明,345,25013元/m²,4室2厅,137m²,低层(共11层),南北通透一梯两户大平层
景冉佳园 文海好房 精装修 纯边套全明大三房  诚心卖价可谈,220,26941元/m²,3室2厅,81m²,中层(共32层),近地铁配套成熟次新小区
保利玫瑰湾，东部湾基地边 沿江中心地段！直接拎包入住 诚卖！,235,26925元/m²,3室2厅,87m²,低层(共34层),两房朝南景观房次新小区
江东府，87送28方家边套，精装修，高楼层，视野好，诚心置换,200,22915元/m²,3室2厅,87m²,高层(共18层),近地铁配套成熟品质小区
东郡国际！精装边套三房！一线江景！视野非常好！赠20方，急卖,223,25321元/m²,3室2厅,88m²,高层(共33层),南北通透交通便利繁华地段
热 ！热  ！热！一线江景房 跃层 中等装修 南北通透,200,23838元/m²,2室2厅,83m²,高层(共32层),南北通透
保利城市果岭。精装修大三房。双阳台户型采光全明。装修清爽诚售,205.8,23440元/m²,3室2厅,87m²,中层(共36层),安全性高繁华地段品质小区
实得一百平，房主移民急抛精装房，包税外地无需社保，到手可上学,81,9051元/m²,3室2厅,89m²,中层(共17层),拎包入住配套成熟品质小区
边套  大三房  近地铁口   商业配套成熟  欢迎打扰,125,13990元/m²,3室2厅,89m²,中层(共16层),安全性高繁华地段品质小区
一线江景房 户型方正  南北通透 三房 低于市价15万,210,24481元/m²,3室2厅,85m²,中层(共43层),南北通透
大江东成熟板块 江东府 毛坯 三房朝南户型 带车位 196万,196,23879元/m²,3室2厅,82m²,低层(共18层),三房朝南近地铁繁华地段
世茂江滨花园 楼层好采光好 精装修自住 房东诚心出售可议价,195,21837元/m²,3室2厅,89m²,低层(共33层),近地铁采光好拎包入住
楼层视野心旷神怡，采光没有问题，可见江景低于市场价15万在卖,218,24574元/m²,2室2厅,88m²,低层(共34层),
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,208,22368元/m²,2室2厅,92m²,低层(共11层),近地铁南北通透
高层采光 琅琴湾89方 带车位205万 毛坯  视野好,205,23298元/m²,3室2厅,87m²,高层(共25层),南北通透环境优美
6月5号新上房源蓝波苑 全明户型 南北通透 中央空调 带车位,300,21311元/m²,3室2厅,140m²,低层(共11层),近地铁环境优美繁华地段
东郡之星，小三房的福音，新交付二手更比一手新，下沙户型,188,21053元/m²,3室2厅,89m²,低层(共34层),双阳台
河庄地铁口  精装修婚装 3房 学 区房 房东置换诚心出售,185,20558元/m²,3室2厅,89m²,高层(共25层),
萧山衙前中心位置 万诚凰庭 发展地段毛坯次新三房  位置好,150,16687元/m²,3室2厅,89m²,低层(共16层),安全性高繁华地段品质小区
三开间朝南，客厅朝南带阳台，205万带车位，小区诚心卖的一套,185,20787元/m²,3室2厅,89m²,高层(共19层),近地铁环境优美品质小区
保利东湾 精装修大两房 南北通透 家具家电全送 拎包入住,180,20103元/m²,2室2厅,89m²,低层(共35层),小区中心素质住户品质小区
铭和苑大两房两厅 精装 全明户型 繁华商圈 低于市场价,190,20879元/m²,2室2厅,91m²,中层(共20层),近地铁配套成熟环境优美
德意*苑精装修双地铁口，政府旁边*楼盘,220,17604元/m²,3室2厅,124m²,共5层,
龙湖集团新项目 精装修70年住宅 花园洋房一手新房 直接下定,380,27338元/m²,4室2厅,139m²,低层(共6层),南北通透繁华地段品质小区
柠檬郡家园 精装修 小区自带游泳池 健身房 江景房 视野开阔,290,32475元/m²,3室2厅,89m²,中层(共31层),近地铁南北通透
湖景居 房东急卖 底价！,252,28112元/m²,3室2厅,89m²,低层(共15层),近地铁配套成熟繁华地段
送大入户花园 纯西边套 三房户型 一线江景 南北通透 双阳台,200,22479元/m²,3室2厅,88m²,中层(共34层),南北通透
保利江语海 文海教育 小户型 总价低 看房方便 看中可谈,250,33839元/m²,2室2厅,73m²,低层(共34层),近地铁两房朝南景观房
朗诗国际街区  全新三恒  风景美宅  公园环绕！！,385,27899元/m²,3室2厅,138m²,低层(共31层),近地铁配套成熟品质小区
产证无抵押！实图实拍！首付20万！近地铁！精装住宅房！,88.9,12263元/m²,3室2厅,72m²,中层(共17层),南北通透近地铁配套成熟
伊萨卡国际城地铁口 龙湖物业 三房两厅两卫朝南四阳台全线江景,209,23913元/m²,2室2厅,87m²,中层(共34层),近地铁南北通透繁华地段
晨光国际 88方 精装大3房，主卧客厅朝南双阳台，,188,21195元/m²,3室2厅,88m²,中层(共33层),近地铁繁华地段品质小区
东郡国际 嘉湾 三房30万精装修 诚心出售 价格可谈看房方便,210,23614元/m²,3室2厅,88m²,低层(共33层),小户型拎包入住
两条铁口交汇处，边套户型，下沙房，生活交通都方便,230,25915元/m²,2室2厅,88m²,高层(共18层),近地铁配套成熟交通便利
幸福雅苑 纯边套 全明户型 南北通透 精装全送 房东诚心,380,27354元/m²,3室2厅,138m²,高层(共17层),近地铁交通便利繁华地段
世茂江滨花园瑞景湾 简装3房 地铁口 新出好房 看房我有钥匙,200,22053元/m²,3室2厅,90m²,高层(共33层),近地铁配套成熟环境优美
下沙北一手住宅 单价仅需18888元平方 绿城品质 高端,257.6,29746元/m²,3室2厅,86m²,中层(共18层),近地铁配套成熟次新小区
好的不得了啊，世茂江滨花园 南北通，3室2厅带阳台，拎包入住,350,25991元/m²,4室2厅,134m²,低层(共33层),近地铁交通便利素质住户
宝龙云滨湾，领毗宝龙商圈，品牌龙湖物业，文海学屈一战式教育,248,27884元/m²,2室2厅,88m²,低层(共28层),南北通透拎包入住
海天城 大三房 新出 诚售 双明卫,320,23949元/m²,3室2厅,133m²,高层(共15层),近地铁
首付16万，即可体验奢华生活，精装送车位，产证齐全，拎包入住,68,8500元/m²,3室2厅,80m²,中层(共12层),南北通透近地铁繁华地段
晨光国际地铁口精装3房，跃层，景观房，多房朝南。房东急售！,280,32517元/m²,3室2厅,86m²,中层(共31层),近地铁两房朝南素质住户
全真！朗诗国际206万急售！！随时预约看房 有钥匙随时看房,206,25354元/m²,2室2厅,81m²,中层(共32层),近地铁环境优美素质住户
保利东湾 一线江景89方 看房有钥匙 价格能谈 房东诚心出售,205,23029元/m²,2室2厅,89m²,低层(共34层),小户型
观澜时代，86方2房，简单装修，满两年南北通透双阳台中间楼层,220,25647元/m²,3室2厅,85m²,高层(共33层),近地铁繁华地段品质小区
保利全明户型 南北通透 一线江景房 采光好 业主诚心出售,200,22686元/m²,2室2厅,88m²,中层(共35层),环境优美素质住户品质小区
世茂江滨！ 环境绿化好  户型方正 靠近地铁站！,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透繁华地段
"大学城北,东郡之星边套三房两卫,满两年,低市场价20万急卖!",194,21725元/m²,3室2厅,89m²,低层(共32层),南北通透配套成熟交通便利
钱塘新区 临江东裕华庭89方 105万 真.房源 诚心出售,105,11733元/m²,3室2厅,89m²,低层(共33层),配套成熟繁华地段品质小区
晨光国际 地铁口 全新精装修LOFT 三房四阳台 中间楼层,295,34259元/m²,3室2厅,86m²,中层(共33层),近地铁次新小区品质小区
晨光国际 精装跃层户型 有车位 采光好 交通方便 景观房,245,28452元/m²,3室2厅,86m²,中层(共31层),近地铁跃层式配套成熟
保利东湾 精装修两房 一线江景 业主诚心出售 满二年,210,22503元/m²,2室2厅,93m²,高层(共35层),近地铁配套成熟品质小区
三恒系统 高档小区 品质物业 诚心急售 降价17万 一线江景,209,23842元/m²,2室2厅,87m²,中层(共31层),近地铁繁华地段品质小区
新降价房源  房东看中置换 诚心出售 价格看中 坐下谈,298,34096元/m²,3室2厅,87m²,高层(共33层),近地铁
晨光国际 装修25万 双阳台 三房 急卖 看中面谈 随时看房,225,25140元/m²,3室2厅,89m²,高层(共31层),近地铁采光好拎包入住
急售 首付40万 地铁口全新住宅 精装三房南北通透厅出阳台,118,13133元/m²,3室2厅,89m²,中层(共22层),新房房源近地铁配套成熟
碧桂园 新上 房东自住精装修 有车位 随时来约！！！,183,22195元/m²,2室2厅,82m²,高层(共32层),配套成熟安全性高品质小区
新上房源 全新精装修40万 带车位 业主诚心 价格可谈,310,34949元/m²,3室2厅,88m²,中层(共42层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
急售 首付40万 地铁口全新住宅 精装三房南北通透厅出阳台,118,13133元/m²,3室2厅,89m²,中层(共22层),新房房源近地铁配套成熟
标准三房 户型端正 一线江景  独门独户 客厅带阳台全明户型,230,25228元/m²,3室2厅,91m²,高层(共34层),南北通透
保利玫瑰湾，毛坯三房，户型方正，南北通透，楼层好,220,24949元/m²,3室2厅,88m²,中层(共34层),南北通透配套成熟品质小区
探梅坊新出精装修 自住大两房 房东直降12万 看房随时方便,200,22994元/m²,2室2厅,86m²,高层(共11层),近地铁素质住户繁华地段
地铁口 琅琴湾 89方加28方 包车位200万 随时看房,200,22730元/m²,3室2厅,87m²,低层(共24层),南北通透环境优美
火爆。城市果岭。精装修大三房。两房朝南。客厅朝南。房源实拍,246,28292元/m²,3室2厅,86m²,中层(共34层),南北通透
来电即减！ 房东30万自住精装修！一线江景！方正户型！,200,22732元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟品质小区
东郡之星 刚需三房 诚心出售 采光视野良好 看房找我随时带看,197,22167元/m²,3室2厅,88m²,高层(共32层),南北通透
星悦湾 86送45方 精装修 满两年 楼层佳  210万,210,24373元/m²,3室2厅,86m²,高层(共15层),配套成熟交通便利品质小区
朗诗国际 多房朝南  配套齐全 生活方便 恒湿恒温恒氧,235,26796元/m²,2室2厅,87m²,中层(共31层),近地铁南北通透
地铁口 不限购 小面积89平方 学 区 房 来电联系优惠,160,17839元/m²,3室2厅,89m²,中层(共26层),新房房源近地铁配套成熟
东海未名园 2室2厅 新上 房东急用钱  文泽口 文海上学,203,21212元/m²,2室2厅,95m²,高层(共6层),近地铁近学校配套成熟
新上房源 全新精装修40万 带车位 业主诚心 价格可谈,310,34949元/m²,3室2厅,88m²,中层(共42层),近地铁配套成熟品质小区
多蓝水岸 大两房 带装修 全新 房东急卖 只卖1周 随时看房,200,21508元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟品质小区
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,220,24576元/m²,3室2厅,89m²,中层(共27层),
碧桂园 三房 自住精装修 拎包入住 三口之家好房源,205,23010元/m²,3室2厅,89m²,低层(共32层),配套成熟交通便利
保利东区 纯毛坯大两房 中上楼层 全线江景 采光 随时看,210,23918元/m²,2室2厅,87m²,中层(共34层),南北通透
宋都东郡国际。自住清爽精装修。月供5000元。拎包入住。急售,216.3,25148元/m²,3室2厅,86m²,中层(共31层),新房房源南北通透交通便利
三证在手! 地铁口！纯边套！40万精装自住！,260,29138元/m²,3室2厅,89m²,低层(共33层),近地铁主卧朝南
绿城物业，新街已破3万单价，衙前前景可观，2房朝南，政府旁边,140,15575元/m²,3室2厅,89m²,中层(共18层),两房朝南次新小区素质住户
恒温小区，朗诗国际街区，跃层，景观房，南北通透，采光好。,190,23408元/m²,2室1厅,81m²,高层(共32层),近地铁配套成熟繁华地段
保利东湾稀有户型 无 税 家具家电全送 价格可谈 刚需首 选,211,23235元/m²,3室2厅,90m²,低层(共33层),南北通透小户型拎包入住
"边套两房！ 装修好,南北通透 送10平方 低于市场价10万",210,23777元/m²,2室2厅,88m²,低层(共35层),南北通透
江语海 一线江景房 户型方正 房东诚意卖 文海学籍不占用,235,27127元/m²,2室2厅,86m²,中层(共34层),近地铁南北通透
海天城 地铁口.物美超市隔壁，采光无遮挡，户型方正 看房方便,230,23051元/m²,2室2厅,99m²,高层(共28层),近地铁配套成熟环境优美
海天城 三房精装修 客厅带阳台朝南 好房诚心出售,280,21602元/m²,3室2厅,129m²,低层(共29层),近地铁
碧桂园 新精装修 纯东边套 诚心出售,223,25020元/m²,3室2厅,89m²,低层(共32层),南北通透
世茂江滨花园 江景房精装修，客厅主卧朝南带双阳台，中间楼层,230,26583元/m²,2室2厅,86m²,低层(共33层),近地铁
保利东湾自住精装两房 格局方正 看房方便 拎包入住 交通便利,185,20985元/m²,2室2厅,88m²,中层(共35层),南北通透
本区域重推房源 看房方便 房东诚心出售 价可议,289,21185元/m²,3室2厅,136m²,低层(共11层),近地铁
钱塘新区大江东义蓬宋都丽郡双地铁口三房朝南采光好,272,20606元/m²,3室2厅,132m²,中层(共15层),新房房源
世茂江滨花园双阳台经典户型，毛坯房好装修 无营业税 速约,216,24150元/m²,2室2厅,89m²,中层(共29层),近地铁南北通透
尚雅府5号线地铁口 次新小区刚需三房 户型采光优 看房随时,135,15035元/m²,3室2厅,89m²,低层(共16层),配套成熟次新小区品质小区
世茂江滨花园 精装修边套三房 南北通透 双阳台 诚售,200,22247元/m²,3室2厅,89m²,低层(共33层),近地铁
送车位 3房格局 一线江景房 精装修 楼层好 采光通风无影响,212,23995元/m²,3室2厅,88m²,低层(共42层),景观房送家电送车位
保利央企品牌 边套三房两卫 客厅带阳台 视野采光好 随时看房,235,25768元/m²,3室2厅,91m²,高层(共34层),南北通透
世茂江滨花园精装三房 主卧朝南 双阳台 一线江景 随时看房,230,25584元/m²,3室2厅,89m²,低层(共20层),近地铁配套成熟环境优美
世茂江滨 纯东边套三房  双阳台  有钥匙  看好价格面谈,195,21851元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透
火爆。保利城市果岭。精装修大三房。全明户型。采光全明。诚售。,235.8,27119元/m²,3室2厅,86m²,中层(共36层),素质住户安全性高品质小区
一线江景房，采光视野宽阔，户型朝南，精装修，诚心可售,200,23705元/m²,2室2厅,84m²,低层(共43层),
保利东湾 赠送两个大露台 可做四房 115方的户型 有钥匙,203,23312元/m²,2室2厅,87m²,高层(共33层),南北通透配套成熟品质小区
保利东湾！品质小区！一线江景房！南北通透，楼层超好！,245,26835元/m²,3室2厅,91m²,中层(共34层),南北通透繁华地段品质小区
产证齐全丨可落户丨首付三成丨配套齐全丨近名校丨坐北朝南丨无税,89,9973元/m²,2室2厅,89m²,中层(共15层),南北通透配套成熟品质小区
江东府 萧山主城区精装大三房 首付仅需2成 地铁旁 绿城物业,130,16041元/m²,3室2厅,81m²,高层(共22层),近地铁配套成熟品质小区
宋都东郡国际。全新毛坯3房。3开间朝南。3阳台。超大拓展面积,216.3,24652元/m²,3室2厅,87m²,高层(共31层),新房房源南北通透次新小区
碧桂园 精装修 送车位 89方西边套 看房方便 房东诚心,240,26927元/m²,3室2厅,89m²,低层(共32层),
保利东湾 城市里的乡村别墅，你值得拥有,800,33693元/m²,5室2厅,237m²,共1层,
宋都东郡国际。品质小区。南北通透。房东诚售。带车位。月供伍仟,206.3,23133元/m²,3室2厅,89m²,高层(共25层),安全性高繁华地段品质小区
全线江景！全江景！无遮挡！送装修！边套！205万底价！急卖！,205,23940元/m²,2室2厅,85m²,中层(共32层),
近下沙 江东新区 89送37 包车位190万 客厅面南 诚心,190,21210元/m²,4室2厅,89m²,中层(共18层),次新小区交通便利繁华地段
大江东 滨江品质 首付3成 精装住宅 不需摇号 即买即住,155,17600元/m²,3室2厅,88m²,中层(共18层),南北通透配套成熟交通便利
铭和苑新荷坊新出精装两房，南北通透，采光好，房东诚心出售,188,21386元/m²,2室2厅,87m²,低层(共16层),近地铁繁华地段品质小区
碧桂园全南两居室急售，精装25万，可拎包住，启源小学，江景房,180,21949元/m²,2室2厅,82m²,低层(共33层),全南户型靠近花园拎包入住
朗诗国际 高科技小区 南北通透双阳台 四季如春,195,24012元/m²,2室2厅,81m²,高层(共33层),近地铁交通便利素质住户
很诚心卖的 价格真实 看中可以面谈 房子先看 海天城 3房,300,22463元/m²,3室2厅,133m²,中层(共16层),近地铁配套成熟品质小区
地铁口 两房 拎包入住,235,26888元/m²,2室2厅,87m²,中层(共35层),近地铁
4.5米loft精装 公寓 近地铁口 配套齐全繁华地段,78,8843元/m²,2室1厅,88m²,中层(共20层),南北通透
杭州碧桂园。新上好房。五星物业。精装三房。房东诚售。南北通透,198.5,22271元/m²,3室2厅,89m²,低层(共32层),安全性高繁华地段品质小区
8号线河庄站大江之星89方3室2厅2卫送简装送车位210万,210,23596元/m²,3室2厅,89m²,低层(共22层),近地铁配套成熟环境优美
观澜云邸 东边套 南北通透 一线江景 诚心出售 看中可谈,230,26645元/m²,3室2厅,86m²,高层(共43层),双阳台景观房拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
