房东包税，价可谈  70年产权，附赠20平，产证齐全！,41.2,12485元/m²,3室2厅,33m²,中层(共17层),客厅朝南远离马路品质小区
地铁口500米二手房，70年产权，首付12万。外地人不限购。,73.1,9336元/m²,3室2厅,78m²,中层(共18层),南北通透近地铁繁华地段
首付18万，70年产权房，精装附家电，外地人可买，送产权车位,56.7,9017元/m²,3室2厅,62m²,高层(共12层),近地铁繁华地段品质小区
满五为一，70年，产证齐全，可落户可上学，装修两房带车位！！,42.4,12114元/m²,2室2厅,35m²,低层(共15层),近地铁配套成熟交通便利
震惊！全款5万。无需社保，房东包税，送车位，送家电，地铁口！,5,4545元/m²,2室2厅,11m²,低层(共16层),
首付10万！房东回乡发展 首付10万！70年产权住宅 可贷款,31.6,4514元/m²,3室2厅,70m²,高层(共17层),近地铁繁华地段品质小区
抢！新出特价房源！首付9万！精装送车位！无税准新房！就此一套,60.1,8586元/m²,3室2厅,70m²,中层(共16层),近地铁配套成熟繁华地段
全新装修现房，即买即入住，房东着急出国，买到就是赚到，拎包住,77.5,10254元/m²,3室2厅,75m²,中层(共17层),近地铁配套成熟品质小区
急 白菜价！ 外地人无需社保！首付18万 可落户 送精装,23,8846元/m²,2室2厅,26m²,低层(共20层),交通便利素质住户繁华地段
首付15万，直接落户上学，外地人可买，70年产权，独立产证！,59.4,9547元/m²,3室2厅,62m²,高层(共17层),近地铁繁华地段品质小区
就服这业主，竟敢送30平！首付12万！可落户！其他打包！急售,41.4,12938元/m²,3室2厅,32m²,中层(共17层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
首付15万，直接落户上学，外地人可买，70年产权，独立产证！,59.4,9547元/m²,3室2厅,62m²,高层(共17层),近地铁繁华地段品质小区
满五为一，70年，产证齐全，可落户可上学，装修两房带车位！！,42.4,12114元/m²,2室2厅,35m²,低层(共15层),近地铁配套成熟交通便利
首付7万，包租3800，地铁口200米，外地可买，送精装。,43,11622元/m²,3室2厅,37m²,中层(共17层),景观房近地铁繁华地段
首付8万起包税丨南北通透丨配套成熟丨对口学校丨送精装家具家电,61.6,9888元/m²,3室2厅,62m²,中层(共15层),南北通透近地铁配套成熟
抢！新出特价房源！首付9万！精装送车位！无税准新房！就此一套,60.1,8586元/m²,3室2厅,70m²,中层(共16层),近地铁配套成熟繁华地段
首付10万！房东回乡发展 首付10万！70年产权住宅 可贷款,31.6,4514元/m²,3室2厅,70m²,高层(共17层),近地铁繁华地段品质小区
房东工厂搬迁往绍兴需资金周转，故急售此房，外地人可买房东包税,67,9433元/m²,3室2厅,71m²,中层(共17层),近地铁配套成熟繁华地段
首付12万，无需社保，外地人可买，70年产权，随时过户入住!,66.2,8487元/m²,3室2厅,78m²,中层(共17层),南北通透近地铁品质小区
急售 优惠9万 无需社保 外地人可购 70年住宅产权 送精装,73.5,9700元/m²,3室2厅,75m²,中层(共33层),南北通透近地铁配套成熟
急售！首付10万！70年产权住宅 精装修南北通透 可落户上学,48,8000元/m²,2室2厅,60m²,低层(共22层),
首付11万！看中赶紧下手，晚了跑大腿都没用，精装修，外地可买,43,11622元/m²,3室2厅,37m²,中层(共18层),近地铁配套成熟安全性高
包税首付15万房东新房已定 靠近地铁口  外地人可买送精装.,61.3,8597元/m²,3室2厅,71m²,高层(共13层),南北通透近地铁配套成熟
江干复式公寓！租金3千5！5.5米挑高！无税！可过户！送车位,28,10370元/m²,2室2厅,27m²,中层(共14层),南北通透环境优美
产证清晰 包税 通燃气 民用水电 房东急售 以租养贷 送车位,52,14444元/m²,2室2厅,36m²,低层(共12层),近地铁繁华地段品质小区
震惊！赠送23平！外地人可买！助您落户杭州！走上成功之路！,14,4667元/m²,3室2厅,30m²,高层(共18层),近地铁繁华地段品质小区
赠送28平！外地可买，地铁200米，精装修随时看房，送家具。,25,13889元/m²,3室2厅,18m²,中层(共19层),近地铁安全性高繁华地段
外地人可买|首付三成|无需社保|无税精装修|南北通透|送车位,68.5,9786元/m²,3室2厅,70m²,中层(共20层),南北通透配套成熟繁华地段
捡漏！30年免息贷款|独立产权|包租4K|拎包入住|送车位,50,16667元/m²,3室2厅,30m²,中层(共19层),南北通透配套成熟繁华地段
地铁口500米二手房，70年产权，首付12万。外地人不限购。,73.1,9336元/m²,3室2厅,78m²,中层(共18层),南北通透近地铁繁华地段
首付18万！送精装拎包入住，产证齐全，无条件买房，可落户上学,56.7,8463元/m²,3室2厅,67m²,中层(共18层),近地铁繁华地段品质小区
首付8万急售，赠送18平，包租5000，无需社保，不限购限贷,26.6,9852元/m²,3室2厅,27m²,中层(共28层),近地铁配套成熟交通便利
房企开启促销潮20城供 应环比上升61！买房醉好时间来临！,72,10280元/m²,3室2厅,70m²,中层(共17层),近地铁配套成熟品质小区
房东包税，价可谈  70年产权，附赠20平，产证齐全！,41.2,12485元/m²,3室2厅,33m²,中层(共17层),客厅朝南远离马路品质小区
来电就送200元话费！外地人可买~助您落户杭州！精装修送车位,44,11579元/m²,3室2厅,38m²,高层(共18层),近地铁繁华地段品质小区
离梦想很近实现舒适三房体验奢华生活，现在打电话立减5万。。。,69.7,10101元/m²,3室2厅,69m²,中层(共22层),近地铁配套成熟品质小区
房东诚售丨来电赠送200话费丨70年产权丨助您落户杭州,40,12500元/m²,3室2厅,32m²,中层(共23层),近地铁配套成熟繁华地段
就服这业主，竟敢送30平！首付12万！可落户！其他打包！急售,41.4,12938元/m²,3室2厅,32m²,中层(共17层),近地铁配套成熟繁华地段
产证齐全 挑高6米 精装修 月租4千 以租养贷 通燃气带车位,32.2,8703元/m²,2室2厅,37m²,低层(共12层),南北通透配套成熟品质小区
总价41.5万 低于市场价 可落户上学 精装修带车位产权清晰,41.5,9651元/m²,2室2厅,43m²,中层(共17层),近地铁配套成熟品质小区
白菜价！首付可8万，房东急售，送精装修含车位，无税，不限购,47,7833元/m²,3室2厅,60m²,中层(共17层),近地铁繁华地段品质小区
地铁1号线！真实在售 产证齐全可落户！首付10W随时可看房！,61,8616元/m²,3室2厅,70m²,中层(共20层),全南户型近地铁配套成熟
临平！名店广场精装3房。首付3万块。心动不如行动欢迎咨询,8.5,8252元/m²,3室2厅,10m²,中层(共22层),近地铁配套成熟交通便利
首付18万，70年产权房，精装附家电，外地人可买，送产权车位,56.7,9017元/m²,3室2厅,62m²,高层(共12层),近地铁繁华地段品质小区
钱塘新区，首付4万元，配套成熟，可落户上学，外地人可买！,13,13000元/m²,3室2厅,10m²,高层(共22层),近地铁交通便利繁华地段
急售！产清晰可过户！豪华装修送家具家电！70年产权外地人可买,170,24879元/m²,2室2厅,68m²,中层(共16层),近地铁南北通透环境优美
出门就是地铁！满五唯一！房东保税！配套成熟！落户上学拎包入住,63,8727元/m²,3室2厅,72m²,中层(共26层),拎包入住近地铁配套成熟
甩卖！无税无需社保，首付13万。近地铁带装修，无需购房资格！,42.2,11405元/m²,3室2厅,37m²,中层(共27层),近地铁配套成熟交通便利
首付6万，降价25万急售，外地人可买，可落户上学，精装送车位,20,13333元/m²,2室2厅,15m²,中层(共16层),
地铁口，校区房，首付3成，无税，精装送车位，配套齐全，可落户,62.8,10129元/m²,3室2厅,62m²,中层(共21层),近地铁配套成熟环境优美
龙湖新出边套小面积，总价低，天街正对面，诚心急卖，价格可谈,205,34167元/m²,2室1厅,60m²,低层(共22层),南北通透
三开间朝南，附送18平，首付8万，产证齐全，赠15W精装修,78.1,10306元/m²,3室2厅,75m²,高层(共29层),三房朝南拎包入住品质小区
钱塘新区.大江东，首付2万！外地人可买可落户，房主报税急售,4.5,4500元/m²,3室2厅,10m²,中层(共22层),近地铁配套成熟繁华地段
（旺宅急售）！！地铁口200米，送17万精装，外地人可买,43,11622元/m²,2室2厅,37m²,中层(共16层),近地铁繁华地段品质小区
首付8万丨产权清晰丨让您少走弯路丨来电可谈丨助您落户杭州,24,8571元/m²,3室2厅,28m²,中层(共21层),近地铁配套成熟繁华地段
来电赠送200话费丨70年产权丨赠送35平丨助您落户杭州,28,15556元/m²,3室2厅,18m²,中层(共23层),近地铁配套成熟繁华地段
首付2万8丨满五无税丨包租4500丨 精装送车位丨 拎包入住,11,10000元/m²,2室2厅,11m²,高层(共11层),送车位近地铁繁华地段
急抛 保利湾天地 简装修无税 独立产 带车位 有家具家电,47,10930元/m²,2室2厅,43m²,中层(共16层),南北通透环境优美
惊喜！首付13.5万！外地人可买！产齐全送车位！赠送20平！,70.2,10245元/m²,2室2厅,68m²,中层(共9层),一梯两户送车位近地铁
半价急出，只此一套（送20万精装，附赠26平，外地可落户）,19,10000元/m²,2室2厅,19m²,中层(共8层),送车位繁华地段品质小区
南北通透，首付10万，精装修送车位，民水民电无税，产证齐全,45.7,13441元/m²,2室2厅,34m²,高层(共15层),近地铁配套成熟低密度
出家门地铁！ 产权清晰 可以落户带车位，首付5万可买房！包税,62,17714元/m²,2室2厅,35m²,高层(共12层),近地铁送车位繁华地段
近地铁 四季广场 独立产 产证齐全 可过户 不限购 可落户,52,13684元/m²,2室2厅,38m²,中层(共15层),近地铁配套成熟品质小区
新精装修！急售！首付10万！产证齐全！对口学校！送家具家电！,37.3,10081元/m²,2室2厅,37m²,中层(共16层),近地铁配套成熟繁华地段
惊！首付12万丨包租4000精装修住宅丨可落户上学丨送车位,39,13000元/m²,2室2厅,30m²,中层(共15层),送家电送车位品质小区
八号地铁旁，九楼边套送花园阳台，首付三成过户无税，无需摇号。,57,7808元/m²,2室2厅,73m²,高层(共13层),送家电送车位品质小区
房东生意亏损！首付15万起！无需社保！赠25平精装修！包税,59.1,9850元/m²,2室2厅,60m²,中层(共17层),近地铁繁华地段品质小区
震惊！外地人可买丨包租5000可落户丨赠送25平丨精装送车位,13,13000元/m²,2室2厅,10m²,高层(共18层),近地铁繁华地段品质小区
低首付无社保外地可买可落户上学赠送15平送精装修小区环境优美,13,13000元/m²,2室2厅,10m²,高层(共15层),近地铁繁华地段品质小区
震惊！地铁口！一口价！产证齐全！外地可买！落户杭州！家电全送,4.5,4500元/m²,2室2厅,10m²,高层(共14层),近地铁次新小区交通便利
赵叔卖房给儿子置换新房 首付16万起送精装家具家电 外地可买,52.3,13308元/m²,2室2厅,39m²,高层(共13层),南北通透近地铁配套成熟
快抢！特价3天！赠23平丨外地人可买丨房东付税丨精装修送车位,15,8333元/m²,2室2厅,18m²,高层(共18层),近地铁繁华地段品质小区
（首付9万）直降10万！包税！无需社保！落户上学！送家电车位,42.1,11378元/m²,2室2厅,37m²,中层(共15层),近地铁送家电送车位
急！萧山大江东！送车位！外地人可买！首付10w即可！可落户,58,8923元/m²,2室2厅,65m²,中层(共23层),近地铁繁华地段品质小区
70年产权精装修婚房！首付十万！外地人可买无需社保！送车位,31,9688元/m²,2室2厅,32m²,高层(共15层),拎包入住配套成熟繁华地段
支持0 首付！助您落户杭州！外地人可买！精装送车位！赠18平,32,10000元/m²,2室2厅,32m²,高层(共18层),近地铁繁华地段品质小区
70年产权住宅！外地人可落户！超高性价比！租金四千！交通便利,70.6,9316元/m²,2室2厅,75m²,中层(共20层),主卧朝南环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
急售，一线精装江景LOFT！首付7万！送车位，包租3500,37.5,11719元/m²,2室2厅,32m²,中层(共23层),近地铁配套成熟品质小区
70年产权住宅！外地人可落户！超高性价比！租金四千！交通便利,70.6,9316元/m²,2室2厅,75m²,中层(共20层),主卧朝南环境优美品质小区
地铁旁，首付仅需一成，精装修复式，挑高6米，产权清晰无抵押！,42.7,11541元/m²,2室2厅,37m²,中层(共21层),近地铁南北通透环境优美
近地铁 四季广场 独立产 产证齐全 可过户 不限购 可落户,52,13684元/m²,2室2厅,38m²,中层(共15层),近地铁配套成熟品质小区
出家门地铁！ 产权清晰 可以落户带车位，首付5万可买房！包税,62,17714元/m²,2室2厅,35m²,高层(共12层),近地铁送车位繁华地段
