大江东 临江东裕华庭89房 三房两厅两卫 中间楼层 100万,100,11305元/m²,3室2厅,88m²,中层(共33层),配套成熟繁华地段品质小区
新上！四级名门！满二年！随时看房！房东诚售！,255,18572元/m²,3室2厅,137m²,中层(共29层),近地铁繁华地段品质小区
东裕华庭 89方 110万  A1户型  3开间朝南,110,12324元/m²,3室2厅,89m²,高层(共33层),
东裕华庭 89平 好楼层 100万 小区仅一套高品质好房,100,11384元/m²,2室2厅,87m²,中层(共32层),近地铁配套成熟繁华地段
"景冉佳园小区,自住精装修,两房,文海学,房东外地发展急卖。",177,27936元/m²,2室2厅,63m²,高层(共26层),近地铁配套成熟环境优美
新上！买房送40万精装修，业主置换城西，商贷打9折！,306,35639元/m²,3室2厅,85m²,高层(共32层),近地铁南北通透
安居客唯一真实价格店铺北银公寓 南北通透 房东诚心卖,125,31969元/m²,1室1厅,39m²,低层(共7层),近地铁南北通透品质小区
急售！！丨首付10万可购房丨外地人可买丨可安家落户杭州杭州,55.2,8860元/m²,2室2厅,62m²,低层(共27层),近地铁近学校配套成熟
新出金沙湖房源小面积，总价低，楼层高，视野开阔，诚心卖,168,28000元/m²,2室2厅,60m²,高层(共22层),配套成熟繁华地段品质小区
首付20万！南北通透三房！精装修送车位，配套成熟，交通便利~,76,9604元/m²,3室2厅,79m²,中层(共23层),南北通透送车位配套成熟
业主急售！外地人可购，无需社保，精装两房，南北通透，视野广泛,30.9,9968元/m²,2室2厅,31m²,中层(共18层),配套成熟繁华地段品质小区
银泰柠檬郡 纯西边套大三房双阳台 楼层采光好 可谈价,270,26316元/m²,3室2厅,102m²,中层(共26层),近地铁南北通透
下沙江滨地铁口一线江景双阳台，看房有有钥匙,230,26241元/m²,2室2厅,87m²,中层(共34层),近地铁环境优美交通便利
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,62,8611元/m²,2室2厅,72m²,中层(共23层),近地铁繁华地段品质小区
下沙地铁口 可用公积金送车位 精装修两房！可落户！产证齐全,46.1,13171元/m²,2室2厅,35m²,中层(共22层),送家电送车位近地铁
新上保利像素 精装全新小三房 拎包入住 满2年 楼层采光好！,160,20592元/m²,3室2厅,77m²,中层(共33层),南北通透
新出特价房源三房两卫 全明户型108万 学校对面电梯房,108,12028元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
大江东天际湾！70年产权！外地人可购！可落户上学！无需社保,70,9333元/m²,2室2厅,75m²,高层(共30层),两房朝南南北通透厨卫朝北
（急售)70年产权住宅！首付仅8万！无需社保！可落户上学！！,39.2,11200元/m²,3室2厅,35m²,中层(共28层),配套成熟繁华地段品质小区
新上柠檬郡 东边套 精装三房 采光极好 景观房  随时可看,270,26316元/m²,3室2厅,102m²,中层(共26层),近地铁南北通透
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,76,10030元/m²,3室2厅,75m²,中层(共18层),送车位近地铁环境优美
东裕华庭 100万 诚心出售 保真保看 89送15方 随时签,100,11174元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,228.5,25666元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透
东裕华庭 89方 3房2厅 毛坯现房100万 急售,100,11174元/m²,2室2厅,89m²,中层(共32层),南北通透环境优美
金沙湖板块  全明户型 自住精装三房 诚心出售 配套齐全诚卖,385,32864元/m²,3室2厅,117m²,高层(共18层),近地铁近学校南北通透
急降10万，精装小三房，拎包入住，送家电车位，可落户上学,69,8846元/m²,3室2厅,78m²,中层(共20层),近地铁近学校南北通透
城市果岭，精装大2房，靠近入口，中楼层采光佳，阳台可打滚！！,200,25345元/m²,2室2厅,78m²,中层(共34层),近入口采光好配套成熟
首付9万，地铁口500米处，外地人可买，可落户，送精装带车位,29,9063元/m²,2室2厅,32m²,中层(共21层),近地铁近学校南北通透
世茂花园大三房 全开间朝南 看房有钥匙 江滨站 诚心出售,200,22247元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透环境优美
首付三成，产证齐全，对口名校，朝南户型，满五无税，价格可谈！,70,8140元/m²,3室2厅,86m²,中层(共18层),配套成熟繁华地段品质小区
东海柠檬郡 大三可变四房 入住时间不到一年 东边套 诚心置换,303,29532元/m²,3室2厅,102m²,中层(共26层),近地铁次新小区素质住户
伊萨卡国际城 一线江景房，大两房，看房方便,210,23959元/m²,2室2厅,87m²,中层(共34层),近地铁小区中心配套成熟
出门就是地铁！满五唯一！房东保税！配套成熟！落户上学拎包入住,63,8727元/m²,3室2厅,72m²,中层(共26层),拎包入住近地铁配套成熟
东郡之星 精装修两房 高楼层 采光好视野佳 房东诚心卖,160,22939元/m²,2室2厅,69m²,高层(共34层),南北通透
福雷德广场 福雷德广场 没有税  精装修 好房,265,19767元/m²,3室2厅,134m²,中层(共20层),配套成熟品质小区
急售，新房上架，首付10万，住D铁房，产证齐全，可落户，精装,66,11000元/m²,2室2厅,60m²,中层(共18层),近地铁配套成熟繁华地段
首付8万丨赠送28平丨再降8万丨产权清晰丨助您落户杭州丨精装,32,4444元/m²,3室2厅,72m²,中层(共23层),近地铁配套成熟繁华地段
天街旁地铁口 精装修2房 户型方正 朝南 中上楼层采光好诚卖,225,31090元/m²,2室2厅,72m²,高层(共18层),近地铁近学校南北通透
政府旁，地铁口，钱塘新区核心地段，边套2房，采光好南北通透,130,19120元/m²,2室2厅,67m²,高层(共18层),送车位近地铁配套成熟
外地人不限购 通天然气煤气 挑高5.8米 毛坯 租金4800,42,9333元/m²,2室2厅,45m²,中层(共29层),南北通透环境优美
好房车位，4个超大阳台，80万硬装修，房东急用钱 便宜卖啦,400,19331元/m²,4室2厅,206m²,中层(共33层),近地铁南北通透
七格小区不限购不限贷 挑高6米 精装修 月租4千3 以租养贷,41,12424元/m²,2室2厅,33m²,中层(共22层),近地铁繁华地段品质小区
东海未名园 东边套|双大露台|文海教育|文泽D口|自住带装修,293,23254元/m²,3室2厅,126m²,低层(共6层),近地铁近学校南北通透
（新上）城市果岭 四室二卫带车位 江景房 楼层采光视野好,265,19249元/m²,4室2厅,137m²,中层(共33层),采光好拎包入住视野好
"中外公寓纯东边套,大四房,小区位置,高楼层视野开阔,客厅阳台",419,34772元/m²,4室2厅,120m²,中层(共26层),近地铁南北通透
"天元公寓自住精装大四房房,,生活方便,适合居家，",320,20230元/m²,4室2厅,158m²,中层(共28层),近学校南北通透
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,74.3,9806元/m²,3室2厅,75m²,中层(共15层),南北通透交通便利繁华地段
急急售！来电立减6万！拎包入住首付10万！外地人可购可落户！,51.8,15697元/m²,2室2厅,33m²,高层(共17层),近地铁配套成熟繁华地段
婚房必选（99）吉祥数字|随时看房，房东急售|可讲价，近地铁,33.7,4554元/m²,2室2厅,74m²,中层(共15层),送车位配套成熟品质小区
（新出）清爽大五房一线江景 房东自住装修 让您住的舒心放心,357,19305元/m²,5室2厅,184m²,中层(共34层),送家电房型正拎包入住
龙湖滟澜星座 金沙湖D出口，湖景房，精装修，拎包入住,115,18617元/m²,1室1厅,61m²,高层(共42层),近地铁配套成熟繁华地段
金沙湖壹号 4.8跃层三房两卫诚心出售，空间大，价格实惠诚售,143,18490元/m²,3室2厅,77m²,高层(共19层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
"中外公寓纯东边套,大四房,小区位置,高楼层视野开阔,客厅阳台",419,34772元/m²,4室2厅,120m²,中层(共26层),近地铁南北通透
急急售！来电立减6万！拎包入住首付10万！外地人可购可落户！,51.8,15697元/m²,2室2厅,33m²,高层(共17层),近地铁配套成熟繁华地段
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,74.3,9806元/m²,3室2厅,75m²,中层(共15层),南北通透交通便利繁华地段
（新出）清爽大五房一线江景 房东自住装修 让您住的舒心放心,357,19305元/m²,5室2厅,184m²,中层(共34层),送家电房型正拎包入住
龙湖滟澜星座 金沙湖D出口，湖景房，精装修，拎包入住,115,18617元/m²,1室1厅,61m²,高层(共42层),近地铁配套成熟繁华地段
金沙湖壹号 4.8跃层三房两卫诚心出售，空间大，价格实惠诚售,143,18490元/m²,3室2厅,77m²,高层(共19层),近地铁配套成熟品质小区
近地铁 产权无任何纠纷得房率高，70年产权，可落户，可上学,48,7742元/m²,2室2厅,62m²,中层(共20层),近地铁配套成熟繁华地段
学正教育 70年住宅 新加坡科技园旁 毛坯大三房纯边套 诚售,245,17607元/m²,3室2厅,139m²,低层(共31层),近学校南北通透
（首付14万！送车位！）包租5千！送豪华装修！拧包入住！急售,24.7,9148元/m²,2室2厅,27m²,中层(共18层),送车位近地铁繁华地段
泰美国际新上精装一房，中间楼层金沙湖一览无余，房东诚心出售,108,16297元/m²,1室2厅,66m²,中层(共22层),近地铁繁华地段品质小区
文海教育房，景冉佳园，自住精装修，送家具家电，两房朝南，诚售,178,28453元/m²,2室2厅,62m²,高层(共32层),近地铁两房朝南拎包入住
福雷德广场  景观好房  直面情人岛公园  近地铁 纯东边套,210,19866元/m²,2室2厅,105m²,高层(共20层),配套成熟繁华地段品质小区
"免，税精装修学，区房,交通好,配套成熟,南北通透，品质小区",58,8923元/m²,2室2厅,65m²,中层(共21层),次新小区交通便利素质住户
景冉佳园 文海学 区 在家就能从幼儿园上到大学 仅有几套,175,28590元/m²,2室2厅,61m²,中层(共28层),近地铁配套成熟环境优美
杭州主城别墅 ！280方530万！送160方大花园！在售三套,550,25000元/m²,6室2厅,220m²,共1层,南北通透繁华地段品质小区
保利东湾 新上大四房 一线江景 小区环境好 采光无遮挡,550,26244元/m²,4室2厅,209m²,高层(共32层),南北通透配套成熟品质小区
四季风景苑 精装四房 十几平露台 一览众楼小 房东诚心出售,400,23480元/m²,4室2厅,170m²,高层(共29层),近地铁近学校配套成熟
业主连续下调价格下沙江滨学正读书三房朝南一线江景满二,300,25033元/m²,3室2厅,119m²,低层(共11层),近地铁南北通透
70年宝藏住宅！首付18万！外地可买 对口名校 南北通透,71,11889元/m²,3室1厅,59m²,中层(共18层),南北通透采光好配套成熟
江滨地铁口，世茂一期，一线江景，全新精装修，业主急售。,285,31712元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟品质小区
保利湾天地 跃层精装四房 低总价 诚心出售 中间楼层,150,11450元/m²,4室2厅,131m²,中层(共28层),南北通透环境优美
首付可做15万 实勘房源 不限购可落户上学 送大露台 急售,77.9,8889元/m²,2室2厅,87m²,低层(共14层),南北通透配套成熟环境优美
房东置换急售，首付低15万，户型南北通透，外地人可买可落户,68,9444元/m²,2室2厅,72m²,中层(共13层),配套成熟素质住户繁华地段
急售！低于市场价，送豪华装修送家具家电！70年产权外地人可买,23,8846元/m²,2室1厅,26m²,中层(共11层),南北通透环境优美
走过路过不要错过丨首付五万丨无需 社保丨精装两房丨赠送25平,55,10577元/m²,3室2厅,52m²,中层(共15层),近地铁配套成熟繁华地段
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,55,10577元/m²,3室2厅,52m²,中层(共6层),近地铁南北通透环境优美
保利东湾 精装四房 自住装修 全明户型 拎包入住 房东诚心卖,290,23120元/m²,4室2厅,125m²,低层(共34层),南北通透环境优美
急！急！急！产证齐全可上学！精装送家具家电！低于市场20万,75,9897元/m²,3室2厅,75m²,中层(共15层),配套成熟交通便利繁华地段
像之素公寓 送装修带车位 没住过人 满两年  诚心出售！！,193,21552元/m²,3室2厅,89m²,高层(共33层),主卧朝南客厅朝南环境优美
急售住宅房 首付三成 外地人可买 南北通透 精装修无税,53,7681元/m²,2室2厅,69m²,中层(共12层),南北通透近地铁配套成熟
抛售 真实价格在售观澜云邸跃层两房，精装修落地窗，采光充足,195,22071元/m²,2室2厅,88m²,中层(共43层),配套成熟交通便利品质小区
观澜时代朗轩138平方大四房，经典南北通透好户型，再车位,311,22460元/m²,4室2厅,138m²,中层(共29层),南北通透
南北通透带阳台小户型LOFT公寓，性价比配套成熟急.投姿手选,18,12000元/m²,2室2厅,15m²,中层(共17层),次新小区交通便利素质住户
龙湖滟澜星座 金沙湖D出口 湖景房 精装修 拎包入住,115,18617元/m²,1室1厅,61m²,高层(共42层),近地铁配套成熟品质小区
启源小学对面 138方 精装修4房2卫 房东诚售 随时看房,380,27273元/m²,4室2厅,139m²,低层(共23层),带车库送家电房型正
近地铁 品质小区 南北通透 配套成熟 省级名校 外地可买无税,97,12868元/m²,3室2厅,75m²,低层(共11层),南北通透配套成熟品质小区
投姿必选 来电9万 送车位 首付12万 送家具 拎包入住,42.1,11378元/m²,2室2厅,37m²,中层(共21层),近地铁送车位拎包入住
首付十万，不限购，外地人可买，通燃气民用水电，带车位，送家具,30,10000元/m²,2室2厅,30m²,中层(共20层),南北通透环境优美
金隅金座 一线江景房公寓 房东诚心卖 一手二手都有 出行方便,63,11250元/m²,1室1厅,56m²,低层(共21层),近地铁配套成熟品质小区
精装LOFT 来袭 白领陪伴 租金3千 超好户型 以租养贷,27,15882元/m²,2室2厅,17m²,中层(共8层),近地铁交通便利素质住户
钱塘新区！70年产权住宅！不限购！赠送家具家电！产证无抵押！,42,7484元/m²,2室2厅,56m²,中层(共16层),近地铁交通便利繁华地段
好消息 精装大三房 70年产权 低于市场价26万急售 送车位,99.2,11293元/m²,3室2厅,87m²,中层(共12层),近地铁繁华地段品质小区
业主急售，智格小区，外地可买，南北通透，随时看房，送产权车位,28,13005元/m²,2室2厅,21m²,中层(共15层),南北通透环境优美品质小区
房东急售！首付3万！赠送22平可用面积！豪华装两房户型！可落,13,13000元/m²,2室2厅,10m²,中层(共17层),配套成熟交通便利繁华地段
产清晰，首付10万，外地人可买，送车位，通燃气，可随时看房,45,18000元/m²,2室2厅,25m²,中层(共18层),南北通透环境优美
阳光华城 精装自住两房 清爽干净 近地铁 业主诚心出售！！,185,35604元/m²,2室1厅,51m²,中层(共9层),近地铁环境优美交通便利
全新装修，从未入住，低于毛坯价格出，精装修的保利央企,291,23086元/m²,3室2厅,126m²,低层(共33层),次新小区素质住户繁华地段
保利湾天地买车位送汽车，总价10万起，包租十年，租金2100,100,14286元/m²,2室2厅,70m²,低层(共25层),
大江东70年住宅 降价20万 业主急售 包租4千 精装无税急,39,7800元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟繁华地段
碧景湾 江湖人称江景中的布加迪威龙人生进阶 空中豪宅 急售,580,21663元/m²,6室3厅,267m²,低层(共17层),配套成熟环境优美繁华地段
"急售，南北通透,近地铁 ,地段好,楼层好,采光很棒,性价比高",45,9375元/m²,2室2厅,48m²,中层(共15层),配套成熟交通便利繁华地段
急 急 急 房东降价10万  世茂二期大两房  双阳台,215,24437元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
大日东升，光耀大地，只见江南楼！坐落河畔如明珠！是谓江南明珠,80,8791元/m²,3室2厅,91m²,中层(共12层),南北通透近地铁繁华地段
无需社保首付3成近地铁可落户业主急售丨无税独立产家具家电全送,67.5,10385元/m²,3室2厅,65m²,低层(共18层),南北通透环境优美繁华地段
钱塘新区地铁口！十万首付！精装大3房！无需社保！外地人可买！,36,4500元/m²,3室2厅,80m²,中层(共15层),近地铁配套成熟繁华地段
良心精装送产权车位  本小区两室两厅一厨两卫 可按揭,46,9787元/m²,2室2厅,47m²,中层(共16层),南北通透配套成熟交通便利
一线江景房! 精装修三房 送家具家电! 品牌开发商。。。,300,25988元/m²,3室2厅,115m²,低层(共32层),配套成熟交通便利繁华地段
江语海 三房一卫  文海教育 看房方便 精装需 直接拎包即住,310,36856元/m²,3室1厅,84m²,低层(共34层),近地铁主卧朝南
捡漏出！！保利东湾 西区精装修，双阳台拎包入住，刚需2房,193,25222元/m²,2室2厅,76m²,低层(共33层),送家电近地铁繁华地段
精装修赠送车位全新家电，可上学，可把首付做低,62.5,13298元/m²,2室2厅,47m²,低层(共22层),配套成熟安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
精欧荣寓新上房源，86方精装两房，双阳台，户型方正，文海读书,265,30439元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透拎包入住
世茂广场新上精装修拎包入住 小面积 低首付,58.9,11219元/m²,1室1厅,52m²,中层(共28层),南北通透环境优美素质住户
首付三成，产证齐全，对口名校，朝南户型，满五无税，价格可谈！,70,8140元/m²,3室2厅,86m²,中层(共18层),配套成熟繁华地段品质小区
投姿手选，产齐全，不限购，包租4500，送家具家电，随看房,31.1,9731元/m²,2室2厅,32m²,中层(共17层),南北通透环境优美
东海柠檬郡 大三可变四房 入住时间不到一年 东边套 诚心置换,303,29532元/m²,3室2厅,102m²,中层(共26层),近地铁次新小区素质住户
急售，地铁口，交通方便，精装修，外地人可买，租金5千起,46,10738元/m²,2室2厅,42m²,中层(共18层),近地铁配套成熟环境优美
如果要观望，我建议你看完这个房子后再观望，一定不会让您失望！,43.8,9319元/m²,3室2厅,47m²,中层(共18层),配套成熟繁华地段品质小区
急急！无需社保丨实房实拍丨配套成熟丨可议价10万丨外地人可买,56,9273元/m²,2室2厅,60m²,中层(共18层),南北通透近地铁环境优美
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,65,12500元/m²,2室2厅,52m²,中层(共17层),近地铁配套成熟品质小区
伊萨卡边套排屋，诚心出售，让一家欢聚的余音绕梁，露台花园超大,650,32581元/m²,6室2厅,199m²,共3层,地中海风田园风送家电
1号线金沙湖百米可达 精装LOFT 交通便捷 租金高以租养贷,42,11351元/m²,2室1厅,37m²,中层(共15层),近地铁配套成熟交通便利
海天城 四室两厅两卫  纯毛坯 可拎包入住 房东诚心出售,350,21624元/m²,4室2厅,161m²,高层(共17层),近地铁环境优美交通便利
伊萨卡小高层，户型，三房两卫，房东自住精装，诚心出售,280,23333元/m²,3室2厅,120m²,低层(共11层),近地铁南北通透配套成熟
产证齐全 来电减9万 首付14万 送车位 包租5千 精装入住,43.6,12824元/m²,2室2厅,34m²,中层(共20层),近地铁送车位拎包入住
大江东70年产权 精装修拎包入住 产证清晰 可落户上学送阳台,73,8202元/m²,2室2厅,89m²,中层(共12层),南北通透配套成熟繁华地段
东部国际 金沙湖核心位置 精装 龙湖天街旁 配套齐 生活便利,45,15000元/m²,2室2厅,30m²,中层(共17层),小户型配套成熟交通便利
急售 急售 急售 河庄钱塘一品 地铁口 两房带装修 楼层好,176,19829元/m²,2室2厅,88m²,中层(共23层),近地铁配套成熟品质小区
地铁口，层高5米的复式公寓，月租金3500元，可托管出租,47,10000元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美
房东破产丨低于市场价丨实价实拍丨房源有限丨外地人可买丨.,38,4578元/m²,3室2厅,83m²,中层(共10层),南北通透近地铁次新小区
钱塘新区一期碧景湾豪华装修4房，房东，看房随时联系,450,25986元/m²,4室2厅,173m²,低层(共36层),近地铁配套成熟交通便利
70年产权 福利房！全杭仅一套 全款带走 无需社保 可落户！,10.8,10750元/m²,2室2厅,10m²,高层(共12层),南北通透环境优美品质小区
房源实拍 无虚假房源 精装三房，南北通透 诚意出售,46,5750元/m²,3室2厅,80m²,中层(共8层),南北通透配套成熟环境优美
世茂峻景湾，精装四房，房东降价突围双阳台双阳台直接拎包入住,330,24513元/m²,4室2厅,134m²,中层(共33层),近地铁新式里弄靠近花园
房主工作调动置换诚售！产证齐全可过户！可贷款！送精装家具家电,85,13077元/m²,2室2厅,65m²,中层(共12层),配套成熟交通便利繁华地段
下沙金沙湖亚运会场 地铁口精装现房公寓 一线湖景房 150万,158,24308元/m²,2室1厅,65m²,中层(共23层),小户型拎包入住
景冉佳园  装修10来万 目前着急出售 看房方便 楼层不错,170,27165元/m²,2室2厅,62m²,中层(共32层),近地铁主卧朝南厅带阳台
无需社保 挑高6米 精装修 月租4千 以租养贷 通燃气带车位,28.2,8813元/m²,2室2厅,32m²,中层(共12层),跃层式送车位交通便利
不限购，精装俩房，产证过户，租金4千零月供，通燃气，赠送车位,28.2,8813元/m²,2室2厅,32m²,中层(共12层),近地铁配套成熟繁华地段
老叔好房子实惠卖！ 无帨可过户精装两室 采光很赞  诚售无欺,38.5,7690元/m²,2室1厅,50m²,高层(共18层),带车库指纹入户房型正
福雷德广场  景观好房  直面情人岛公园  近地铁 纯东边套,210,19866元/m²,2室2厅,105m²,高层(共20层),配套成熟繁华地段品质小区
钱塘新区丨70年产权商品房丨首付20万丨无税丨外地人可买丨静,66,9429元/m²,2室2厅,70m²,中层(共15层),南北通透近地铁繁华地段
景冉佳园 急卖急卖 文海小两房 随时看房 诚心卖,180,29484元/m²,2室2厅,61m²,高层(共32层),近地铁主卧朝南繁华地段
不限贷 租金高 拎包入住 投Z自住的理想选择 交通便捷 精装,44,12571元/m²,2室1厅,35m²,中层(共18层),近地铁配套成熟交通便利
精装LOFT独立产权，包租3K，以租贷养，商业综合地投姿必选,21.5,12647元/m²,2室2厅,17m²,中层(共23层),近地铁繁华地段品质小区
70年产权住宅，因房东在市中心置换，首付不够，降价20万急售,38,8983元/m²,2室2厅,42m²,中层(共12层),南北通透环境优美
居然还有这种价格！70年产权！首付8万！精装修！送家电车位！,25.6,4414元/m²,2室2厅,58m²,中层(共12层),近地铁配套成熟繁华地段
龙湖天街旁  德信仲外公寓金沙湖地铁口大四房 东边套小区位置,400,31797元/m²,4室2厅,125m²,中层(共12层),近地铁南北通透
70年产权，产证齐全，房东急需用钱挥泪大甩卖。捡漏的来送车位,60,10000元/m²,3室2厅,60m²,共5层,送车位近地铁品质小区
江东府 地铁旁 173万 诚心出售 82送23方 随时签约,173,21126元/m²,3室2厅,81m²,高层(共18层),近地铁繁华地段品质小区
房东急售，低于市场价20万，南北通透户型，外地人可买可落户,55,7857元/m²,2室2厅,70m²,中层(共12层),配套成熟交通便利品质小区
朗诗国际街区，跃层精装，复式享受，下沙高品质小区之首，诚售,188,23161元/m²,2室1厅,81m²,高层(共32层),近地铁环境优美安全性高
东郡国际 南北通透 全明户型 小区新 环境好 价格低 急卖,215,24004元/m²,3室2厅,89m²,高层(共33层),近地铁繁华地段品质小区
（首付16万！精装婚房！）70年产权住宅！送家具家电！不限购,55.3,10055元/m²,2室2厅,55m²,中层(共12层),南北通透配套成熟环境优美
宝龙城市广场 跃层精装修 得房率高 业主诚心出售 租金高,65,14756元/m²,3室1厅,44m²,低层(共22层),配套成熟繁华地段品质小区
江景小区，自住精装修三房，南北通透，学正教育房，满五年唯壹,312,21239元/m²,3室2厅,146m²,中层(共32层),近地铁南北通透拎包入住
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,60,8571元/m²,2室2厅,70m²,中层(共20层),近地铁配套成熟繁华地段
电梯高层，南北通大2房，精装修，看房随时方便降价处理头姿手选,51,7500元/m²,2室2厅,68m²,中层(共16层),近地铁配套成熟交通便利
世茂瑞景湾  毛坯带空中花园  可自由设计小三房 房东诚售,205,22803元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透环境优美
世茂峻景湾 全新自住精装修89方三房  拎包入住诚心出售 ！,235,26316元/m²,3室2厅,89m²,高层(共34层),近地铁配套成熟交通便利
金沙湖D出口，天街对面，精装修公寓拎包入住，可观金沙湖钱塘江,100,18709元/m²,1室1厅,53m²,高层(共42层),配套成熟繁华地段品质小区
阳光名城 只需交1个点的税 150万 诚心在售 168000,150,17405元/m²,2室2厅,86m²,高层(共11层),安全性高繁华地段品质小区
首付20万，近地铁，精装送车位，南北通透，交通便利，地段繁华,40,8696元/m²,2室2厅,46m²,低层(共18层),近地铁配套成熟品质小区
外地人可买，精装带车位，对口文海中小学，白菜价急售三天,70,10938元/m²,2室1厅,64m²,高层(共10层),南北通透配套成熟环境优美
保利东湾急售！大四房！纯毛坯！钥匙房！产证在手看中随时秒杀！,302,22317元/m²,4室2厅,135m²,低层(共32层),南北通透
保利经典3房  赠送20平 无需社保 三证齐全 可落户上学,77,11324元/m²,3室2厅,68m²,中层(共18层),配套成熟繁华地段品质小区
房东急售 精装两房 全南户型 无税 首付只需30万近1号线,95,13971元/m²,2室2厅,68m²,中层(共23层),南北通透环境优美
义蓬江东府82送23平 户型好 三开间朝南 仅一套,170,20712元/m²,3室2厅,82m²,低层(共18层),三房朝南房型正配套成熟
挥泪出售精装修 产权清晰 南北通透 价可谈 送车位无税,55,7534元/m²,2室2厅,73m²,中层(共10层),南北通透近地铁配套成熟
低市场价出售首付18万）独立产证可过户上学）送车位）繁华地段,65.8,9400元/m²,2室2厅,70m²,中层(共12层),送车位近地铁繁华地段
东部国际 金沙湖纯地铁口  豪华精装 紧急置换 诚售 急售,87,14404元/m²,1室2厅,60m²,中层(共19层),小户型拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖天街旁 铭和苑新出大三房 近地铁低于市场价20万 诚售,200,23759元/m²,3室2厅,84m²,中层(共9层),近地铁素质住户繁华地段
70年产权住宅，外地人可买，可落户上学，有车位，送精装和家电,95,10556元/m²,3室2厅,90m²,中层(共7层),南北通透近地铁品质小区
多蓝水岸 对口学校 投姿手选 产齐全 70年产权 送车位,92,16727元/m²,2室2厅,55m²,低层(共16层),近地铁配套成熟繁华地段
德信大江源著花园洋房 169平带两个车位,470,27811元/m²,4室2厅,169m²,共5层,
通燃气，精装修，挑高，租金高，不限贷，品质好以租养贷,27,15000元/m²,2室1厅,18m²,中层(共16层),近地铁配套成熟交通便利
急售！房东筹钱！首付15万起！70年产权！外地人可落户上学！,58.1,9683元/m²,2室2厅,60m²,中层(共17层),近地铁繁华地段品质小区
景冉佳园 纯东边 还是文海 纯毛坯 房东诚心出售 无 税！,180,29484元/m²,2室2厅,61m²,中层(共33层),近地铁南北通透
钱塘新区 阳光名城 大三房 采光无遮 房东诚售 随时可以看房,140,15609元/m²,3室2厅,89m²,中层(共11层),近地铁配套成熟品质小区
捡漏，房东置换急售，低于市场价，外地人可买，可议价送家具家电,58,10175元/m²,2室1厅,57m²,低层(共18层),近地铁配套成熟交通便利
地铁口500米！赠送18平可落户！上學精装带阳台！送车位,38.9,14400元/m²,3室2厅,27m²,中层(共12层),近地铁配套成熟品质小区
"杭州碧桂园 大两房朝南客厅带阳台,带储藏室 诚心卖!不还价",190,23041元/m²,2室2厅,82m²,低层(共32层),南北通透
保利东湾精装修边套，中间楼层，可看江景房采光好,210,23820元/m²,2室2厅,88m²,中层(共35层),近地铁配套成熟环境优美
不要纠结地段以时间换面积地铁出站即到70年产权精装修近大润发,69.2,7816元/m²,3室2厅,88m²,高层(共9层),近地铁配套成熟繁华地段
赠22m！首付低近地铁！精装修送车位170年产权。配套成熟。,66.6,14800元/m²,2室2厅,45m²,中层(共15层),南北通透送车位配套成熟
"新出房源,精装修两房双阳台,读文海学去,繁华商圈,文泽地铁",260,30173元/m²,2室2厅,86m²,中层(共28层),近地铁南北通透
"文海學區，近地铁，景冉佳园，标准两房,精致装修，房东诚心卖。",235,28884元/m²,2室2厅,81m²,高层(共30层),近地铁南北通透
至高钱塘一品144平 豪华装修 带车位 满两年 诚心出售,320,22171元/m²,4室2厅,144m²,低层(共25层),
"保利湾天地,房东急卖刚挂牌,看房有钥匙,精装修家具家电",109,11354元/m²,2室2厅,96m²,中层(共27层),近地铁配套成熟交通便利
伊萨卡学正学，交通便利 送婚房精装修三房两卫，业主诚心卖！,288,24010元/m²,3室2厅,119m²,中层(共11层),近地铁南北通透
外地人可买 精装修送车位 单价9000 近地铁 70年产权房,66,9167元/m²,2室2厅,72m²,高层(共16层),南北通透环境优美
再加28平套内面积 精装3房 首付15万 精装家具家电全送,40,8696元/m²,3室2厅,46m²,中层(共32层),送车位指纹入户近地铁
阳光名城义蓬站！89方2房朝南158万 毛坯满2年 高层实图,158,17693元/m²,2室2厅,89m²,高层(共11层),两房朝南近地铁配套成熟
