（首付12万！）外地人可买！房东离婚！急售寻找有缘人！,38.6,10722元/m²,2室2厅,36m²,中层(共15层),配套成熟繁华地段品质小区
好房急售丨70年产权丨精装修丨配套齐全丨带车位丨买到即是赚到,25,12500元/m²,2室2厅,20m²,高层(共15层),客厅朝南配套成熟繁华地段
店长 推荐好房源！首付仅需8万，室内精装修免费送，带家具家电,27.6,7459元/m²,2室2厅,37m²,高层(共17层),近地铁配套成熟交通便利
产证齐全，内部特价，精装修送车位，送大阳台，客厅卧室全明采光,81,12462元/m²,3室2厅,65m²,中层(共18层),新房房源近地铁配套成熟
捡漏，物美旁总价30万现房。首付5万起外地可买，包税可落户口,30.8,8800元/m²,2室1厅,35m²,中层(共17层),近地铁近学校繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
首付8万起，不限购不限贷，送20万精装修，送家具送车位！！,31,4493元/m²,2室2厅,69m²,中层(共19层),配套成熟繁华地段品质小区
（首付12万！）外地人可买！房东离婚！急售寻找有缘人！,38.6,10722元/m²,2室2厅,36m²,中层(共15层),配套成熟繁华地段品质小区
好房急售丨70年产权丨精装修丨配套齐全丨带车位丨买到即是赚到,25,12500元/m²,2室2厅,20m²,高层(共15层),客厅朝南配套成熟繁华地段
店长 推荐好房源！首付仅需8万，室内精装修免费送，带家具家电,27.6,7459元/m²,2室2厅,37m²,高层(共17层),近地铁配套成熟交通便利
产证齐全，内部特价，精装修送车位，送大阳台，客厅卧室全明采光,81,12462元/m²,3室2厅,65m²,中层(共18层),新房房源近地铁配套成熟
捡漏，物美旁总价30万现房。首付5万起外地可买，包税可落户口,30.8,8800元/m²,2室1厅,35m²,中层(共17层),近地铁近学校繁华地段
70年产权，精装修，送车位，独立产证，地 铁房，学 去房,13,13000元/m²,2室2厅,10m²,高层(共15层),南北通透近地铁配套成熟
70年产权住宅，外地人可买，可落户上学，南北通透，采光极好。,12,12000元/m²,2室2厅,10m²,高层(共15层),南北通透近地铁配套成熟
这个年纪我们已不在将就丨70年产权落户杭州丨配套齐全送车位,84.5,11177元/m²,3室2厅,75m²,中层(共28层),全南户型近地铁配套成熟
年轻时尚二居室！赠送18平！全明！精装修！产证齐全！可落户！,21.6,7714元/m²,2室2厅,28m²,中层(共17层),拎包入住配套成熟繁华地段
新上 业主挂牌急卖！豪华装修带家电 拎包入住 不容错过！,30.9,4414元/m²,2室2厅,70m²,中层(共16层),交通便利繁华地段品质小区
首付6万，70年产权住宅，外地人可买，可落户上学，南北通透,50,8333元/m²,2室2厅,60m²,高层(共12层),近地铁配套成熟品质小区
房东含泪卖房！首付3成 70年产权 外地人可买 产证清晰！,57.8,8141元/m²,2室2厅,71m²,中层(共17层),素质住户繁华地段品质小区
急售！在建地铁口70年产权住宅！首付8万！价可谈！外地人可买,59,8194元/m²,2室2厅,72m²,中层(共17层),近地铁配套成熟繁华地段
三开间朝南，附送18平，首付8万起，产证齐全，精装修送车位！,79.5,10492元/m²,2室2厅,75m²,高层(共27层),近地铁交通便利繁华地段
包税，不要社保，送20万精装修，产证清晰无纠纷，外地人可购买,26,9630元/m²,2室2厅,27m²,高层(共19层),近地铁配套成熟繁华地段
房东承担税费 首付8万可以贷款 无社保可买 月租金6000,47.7,13629元/m²,2室2厅,35m²,中层(共18层),送车位近地铁配套成熟
一号线地铁口300米！精装带家电！送15平套内面积！产证清晰,43.2,13935元/m²,2室2厅,31m²,高层(共23层),南北通透近地铁品质小区
首付6万下沙地铁口 可用公积金送车位 精装修可落户！产证齐全,46.1,13174元/m²,2室2厅,35m²,中层(共22层),送家电送车位近地铁
新上！地铁口300米！银泰旁！首付10万！打包带走！自带车位,36.8,9946元/m²,2室2厅,37m²,中层(共27层),近地铁繁华地段品质小区
特价3天！赠送18平丨外地人可买丨房东付税丨精装送车位丨包租,25,8333元/m²,2室2厅,30m²,高层(共18层),带花园近地铁繁华地段
外地人可买  产证清晰  房东包税 精装两房 带车位！,68,11333元/m²,2室2厅,60m²,中层(共22层),送车位拎包入住近地铁
真实首付8万 70年产权 下沙地铁口 可落户上学 精装大两房,47.8,14409元/m²,2室2厅,33m²,中层(共22层),送家电送车位近地铁
外地人可买 首付12W 精装修 70年产权带车位 近地铁无税,79,10972元/m²,2室2厅,72m²,高层(共18层),近地铁交通便利繁华地段
急售！外地可买，无需社保，精装修，南北通透，采光好。送车位！,70.8,9542元/m²,2室2厅,74m²,中层(共18层),近地铁交通便利繁华地段
萧山经开区，首付6万，外地人无社保均可，助您落户杭州，力荐！,18.5,4805元/m²,2室2厅,38m²,中层(共22层),近地铁配套成熟交通便利
萧山地铁口，满五唯一，外地人可买，落户上学，70年，带车位！,46,7667元/m²,2室2厅,60m²,高层(共20层),近地铁配套成熟繁华地段
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,26.2,9562元/m²,2室1厅,27m²,中层(共32层),近地铁配套成熟品质小区
包税 不要社保 送20万精装修 产证清晰无纠纷 外地人可购买,26,9630元/m²,2室2厅,27m²,高层(共19层),
业主急需资金周转降价抛售！首付8万！来电即送车位！附赠20平,43.6,12330元/m²,2室2厅,35m²,低层(共12层),近地铁配套成熟繁华地段
保利东湾 新上大五房 一线江景 户型方正 采光好 带车位,435,20757元/m²,4室2厅,209m²,高层(共32层),配套成熟繁华地段品质小区
70年产权 ，送车位，外地人可购买，对口学校，不容错过,83,9222元/m²,3室2厅,90m²,中层(共12层),南北通透送车位品质小区
无需社保 精装修 70年产权 可落户 送车位 南北通透采光好,36,4500元/m²,3室2厅,80m²,中层(共14层),送车位近地铁繁华地段
精装修大三房，通透户型全明采光，70年产权外地可落户，送车位,42.5,4474元/m²,3室2厅,95m²,中层(共16层),
准新房!首付8万丨近地铁交通方便丨无需社保落户杭州丨送车位丨,41,4505元/m²,3室2厅,91m²,中层(共12层),南北通透配套成熟交通便利
地铁5号线 首付仅18万 70年独立产证 送装修车位 可落户,69,7753元/m²,3室2厅,89m²,中层(共16层),配套成熟交通便利品质小区
不限购，首付8万，70年产权住宅，可落户，精装修送家电，包税,35.4,4416元/m²,3室2厅,80m²,中层(共12层),南北通透配套成熟品质小区
首付12万！钱塘新区，精装修大三房包税，可落户上学，无需社保,42.5,4417元/m²,3室2厅,96m²,中层(共12层),配套成熟交通便利素质住户
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,67,8024元/m²,3室2厅,83m²,低层(共21层),近地铁配套成熟品质小区
急售包税 70年产权 外地人可买 落户上学 精装修带车位,42,4421元/m²,3室2厅,95m²,中层(共12层),近地铁配套成熟繁华地段
急抛，70年产权，送精装车位，无税，可落户，首付只要10万,39,4432元/m²,3室2厅,88m²,中层(共14层),南北通透配套成熟交通便利
急售包税 70年产权 外地人可买 落户上学 精装修带车位,42,4421元/m²,3室2厅,95m²,中层(共12层),近地铁配套成熟繁华地段
放心购（房源已实）创业失败底价急转手！7天包手续及过户！,61.1,7451元/m²,3室2厅,82m²,中层(共15层),近地铁繁华地段品质小区
房东破产！低于市场价！实拍实价！房源有限！外地人可购买！,76,9383元/m²,3室2厅,81m²,中层(共15层),配套成熟繁华地段品质小区
房东急售 亲身验房（真实甩卖价）精装住宅 可落户 赠送储藏室,38,4471元/m²,3室2厅,85m²,中层(共13层),送车位近地铁繁华地段
房东降价抛售！价钱可议！来电即送车位！满5！无纠纷！精装入住,40.2,4418元/m²,3室2厅,91m²,中层(共17层),近地铁配套成熟繁华地段
希望源于失望，奋斗始于忧患适合的房子在于一个懂你的经纪人！,69,7931元/m²,3室2厅,87m²,中层(共14层),近地铁繁华地段品质小区
无税！首付12W不限购 可落户可上学 品质小区 精装修送车位,71,8019元/m²,3室2厅,88m²,中层(共17层),拎包入住次新小区品质小区
包办落户，萧山学區房 舒适三房拎包住，赠送15平，送地下车位,70,7865元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟繁华地段
70年独立产权  无税  送精装修车位  可落户可上学,56,6512元/m²,3室2厅,86m²,中层(共13层),配套成熟交通便利繁华地段
急！房东置换丨送车位储藏室丨多赠15平丨70年产权可落户上学,71,8019元/m²,3室2厅,88m²,中层(共18层),近地铁配套成熟品质小区
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,56,12748元/m²,1室1厅,43m²,低层(共16层),
地铁口住宅房 包租4000 产权清晰可过户 外地人可买精装修,70.7,7944元/m²,3室2厅,89m²,高层(共15层),独立电梯近地铁繁华地段
房东急售，外地人可买，附赠30平，可落户上学，精装修，近地铁,78,8843元/m²,3室2厅,88m²,低层(共18层),
首付5万 精装送车位 可落户不限购 南北通透 产证清晰,41.9,4411元/m²,3室2厅,95m²,高层(共13层),独立电梯近地铁繁华地段
义蓬名苑 急售外地人可买 来电立减9万 舒适三房 即买即住,66.6,8199元/m²,3室2厅,81m²,高层(共16层),南北通透配套成熟环境优美
70年产权  外地人可买 无抵押  无贷款 精装 送车位！！,40,4494元/m²,3室2厅,89m²,高层(共16层),近地铁繁华地段低密度
新上优至好房源！来电立减六万！精装70年产权住宅！赠送车位！,72,9000元/m²,3室2厅,80m²,中层(共17层),近地铁繁华地段品质小区
对口实验小学，落户杭州可公积金贷款，送地下产权车位送观景阳台,40,4444元/m²,3室2厅,90m²,中层(共15层),送家电送车位品质小区
急售！可议价，精准公寓房，复式挑高4.2米，南北通透，赠车位,34,9189元/m²,2室1厅,37m²,低层(共12层),南北通透配套成熟品质小区
东裕华庭好房不等人，89方，84万，房东诚心卖，价格可谈,85,9467元/m²,3室2厅,89m²,中层(共22层),
支持0 首付！外地人可买！房东付税！包租5000！包办落户！,73,9125元/m²,3室2厅,80m²,高层(共18层),近地铁繁华地段品质小区
70年产权，下沙商圈，外地人可买，可落户上学，采光好,70,8235元/m²,3室2厅,85m²,中层(共23层),近地铁繁华地段品质小区
捡漏之 王！赠送23平！外地人可买！助您落户杭州！送私人花园,36,4500元/m²,3室2厅,80m²,高层(共18层),近地铁繁华地段品质小区
萧山大江东，外地人可买，首付12w即可落户，精装带车位,68,7640元/m²,3室2厅,89m²,中层(共23层),近地铁繁华地段品质小区
像之素公寓 三房两卫 中间楼层 采光佳 诚心出售 价格可谈,230,25785元/m²,3室2厅,89m²,中层(共33层),
标题,价格,均价,房子大小,总面积,楼层,优点
东裕华庭好房不等人，89方，84万，房东诚心卖，价格可谈,85,9467元/m²,3室2厅,89m²,中层(共22层),
支持0 首付！外地人可买！房东付税！包租5000！包办落户！,73,9125元/m²,3室2厅,80m²,高层(共18层),近地铁繁华地段品质小区
70年产权，下沙商圈，外地人可买，可落户上学，采光好,70,8235元/m²,3室2厅,85m²,中层(共23层),近地铁繁华地段品质小区
捡漏之 王！赠送23平！外地人可买！助您落户杭州！送私人花园,36,4500元/m²,3室2厅,80m²,高层(共18层),近地铁繁华地段品质小区
萧山大江东，外地人可买，首付12w即可落户，精装带车位,68,7640元/m²,3室2厅,89m²,中层(共23层),近地铁繁华地段品质小区
像之素公寓 三房两卫 中间楼层 采光佳 诚心出售 价格可谈,230,25785元/m²,3室2厅,89m²,中层(共33层),
急售跳楼价 房东下海欠债 精装三房 产证齐全 家电车位全送,67,7444元/m²,3室2厅,90m²,中层(共20层),送家电送车位配套成熟
业主新挂，瞬秒房，诚售，满二，中层，低于市场价20万,168,20603元/m²,3室2厅,81m²,高层(共33层),南北通透
如果要观望，我建议你看完这个房子后再观望，一定不会让你失望,43.9,4563元/m²,3室2厅,96m²,中层(共25层),送车位配套成熟品质小区
新挂牌|70年产权|首付9万|可落户|送车位|南北通透采光好,38.9,4420元/m²,3室2厅,88m²,中层(共23层),近地铁交通便利繁华地段
地铁口现房 急售独立产权 精装房源送车位 外地人可买,74,8315元/m²,3室2厅,89m²,高层(共18层),送车位近地铁繁华地段
地铁口|精装修送车位|首付20w|外地人可买|可落户上学,69,7822元/m²,3室2厅,88m²,中层(共18层),近地铁配套成熟品质小区
70年产权住宅房，低于市场价抛售，可过户，满2年，房东急售,56,5833元/m²,3室2厅,96m²,中层(共22层),
付5万！助您落户杭州 对接名校，投姿手选外地可买，70年产,32,8889元/m²,3室2厅,36m²,中层(共12层),近地铁近学校送车位
