下沙江滨金隅空港公馆精装修~无税.跟新房一样.买来即可入住,67,12713元/m²,1室1厅,52m²,高层(共21层),配套成熟素质住户繁华地段
德信早城 新上大四房 南北通透 户型方正 双阳台,430,35347元/m²,4室2厅,121m²,中层(共22层),近地铁近学校配套成熟
世茂三期 135方中间楼层 纯边套 南北通透 看房有钥匙,285,21175元/m²,3室2厅,134m²,高层(共33层),近地铁配套成熟交通便利
钱塘新区 江滨地铁口 伊萨卡排屋 业主自住装修 重点.推荐,598,29900元/m²,6室2厅,200m²,共4层,带阁楼联排别墅位置安静
钱塘新区，华彩名府，产权清晰，当天办理过户，送10平方精装修,70.5,10071元/m²,3室2厅,70m²,中层(共16层),南北通透近地铁繁华地段
下沙沿江 金隅空港公馆 精装新交付 52方一线江景 看房方便,75,14706元/m²,1室1厅,51m²,高层(共21层),拎包入住
房东急售，地铁口300米，月租4千，外地人可买，可落户上学,75.7,10152元/m²,2室2厅,74m²,中层(共19层),近地铁配套成熟品质小区
9月17号，之江铭楼，无社保可买，落户上学，赠精装，急急售,33.2,9982元/m²,2室2厅,33m²,中层(共11层),
铭和苑 新上三房南北通透楼层采光好，房东诚心出售随时看房,175,21872元/m²,3室1厅,80m²,中层(共11层),近地铁
东方铭楼 高沙地铁口20米 天街印象城汇聚之地 诚心出售,109,19123元/m²,1室1厅,57m²,中层(共23层),近地铁
江干繁华地段 精装修 近地铁 免 税 外地人可买 看房有钥匙,66.5,11083元/m²,3室2厅,60m²,中层(共19层),安全性高繁华地段品质小区
新上9.9.精装修三房！一线江景 双卫全明户型！精装LOFT,220,25928元/m²,3室2厅,84m²,中层(共34层),远离马路拎包入住品质小区
宝龙云滨湾  89方两室两厅 纯毛坯 小区物业管理好,265,29795元/m²,2室2厅,88m²,中层(共18层),客厅朝南配套成熟品质小区
江干下沙，核心地段，地铁口，和达东东城，外地人可买，户型方正,78,10263元/m²,3室2厅,76m²,低层(共11层),配套成熟环境优美素质住户
急售 央企保利开发 不限购  精装修两房 可以落户上学,65,11607元/m²,2室2厅,56m²,中层(共17层),近地铁配套成熟繁华地段
两居室，地铁口的精装公寓。租金给力，自住看过来,84.5,11267元/m²,2室2厅,75m²,中层(共28层),近地铁交通便利繁华地段
文汇苑 格局方正三房朝南东边户 采光无影响 房东想尽快出手,360,25438元/m²,3室2厅,141m²,低层(共18层),近地铁南北通透
大4房 精装修 2万单价 直降50万 置换看过来,335,19592元/m²,4室2厅,170m²,中层(共25层),近地铁配套成熟交通便利
保利湾天地59方边套跃层 全新精装修 拎包入住 随时看房,105,17797元/m²,2室2厅,59m²,中层(共17层),配套成熟交通便利素质住户
德信早城 精装好房三房两厅两卫，采光无底 诚心出售,440,50645元/m²,3室2厅,86m²,高层(共22层),近地铁近学校交通便利
湖左岸跃层三房 实用120， 房东房子看好，诚心出售，有钥匙,338,37816元/m²,3室2厅,89m²,中层(共18层),近地铁三房朝南双阳台
景冉佳园小两居，对接文海，别让您的输在起跑线上,168,29735元/m²,2室1厅,56m²,高层(共30层),近地铁南北通透拎包入住
70年产权，产证齐全无抵押，价格可谈，首付10W，外地人可买,63.5,18143元/m²,2室2厅,35m²,中层(共19层),近地铁配套成熟繁华地段
杭州碧桂园纯毛坯2室 房东贼诚心卖 看房的打我电话 钥匙在手,189,23046元/m²,2室2厅,82m²,低层(共33层),素质住户繁华地段品质小区
学校近 |低总价|无需社保|可落户|可上学 | 无税|精装修,68,18378元/m²,2室2厅,37m²,高层(共22层),近地铁配套成熟繁华地段
小两居，文海教育，产证清晰，看房方便，诚售,185,29562元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟交通便利
伊萨卡国际城 绮风园 高楼层 一线江景随时看房,300,23374元/m²,4室1厅,128m²,高层(共34层),近地铁繁华地段品质小区
百店华邦实见好房标准3房2卫3阳台纯西边套 精装全送,255,28677元/m²,3室2厅,88m²,高层(共34层),近地铁配套成熟环境优美
保利东湾 跃层户型 四房两卫多阳台 全明户型 南北通透,325,29049元/m²,4室2厅,111m²,中层(共34层),近地铁繁华地段品质小区
海天城 繁华地段！超值2房 房东置换市区 首付高 还能谈！,210,22395元/m²,2室2厅,93m²,高层(共31层),近地铁繁华地段品质小区
东裕华庭 A4户型 105万 毛坯房,105,11733元/m²,2室2厅,89m²,低层(共29层),
德信早城 自住精装三房 金沙湖畔 毗邻天街 随时看房诚心出售,396,33803元/m²,3室2厅,117m²,高层(共22层),近地铁近学校繁华地段
新出房东急卖毛坯两房 尚未住过送车位 朝南全明户型 视野开阔,160,23058元/m²,2室2厅,69m²,高层(共31层),次新小区品质小区低密度
跃层 南北通透 全明户型 金沙湖位置好 性价比高,140,19409元/m²,4室2厅,72m²,低层(共19层),近地铁配套成熟繁华地段
经典跃层 精装修 可拎包入住 小区中心位置 物业好,85,18889元/m²,1室1厅,45m²,高层(共23层),配套成熟繁华地段品质小区
新上早城 改善必选大四房 精装60万跃层 位置安静 品质小区,420,47043元/m²,4室2厅,89m²,低层(共22层),近地铁近学校三房朝南
南北通透精装三房 70年产权住宅房 可落户上学 周边配套齐全,77,10267元/m²,3室2厅,75m²,中层(共12层),送车位近地铁配套成熟
海天城 三室两厅 家具家电齐全 干净清爽 两房朝南 温馨舒适,280,22981元/m²,3室2厅,121m²,高层(共18层),近地铁
朗诗国际精装修好房，三恒系统，朗诗物业，楼层好，明卫,245,27850元/m²,2室2厅,87m²,中层(共18层),近地铁交通便利繁华地段
宋都东郡国际。标准两房。全新精装修，双阳台户型，精装修28万,178.8,26279元/m²,2室2厅,68m²,中层(共32层),素质住户繁华地段品质小区
柠檬郡家园，三室二厅一卫，精装修，房东自住，看房方便,205,23311元/m²,2室2厅,87m²,低层(共32层),近地铁繁华地段品质小区
"杭州下沙大学城北 现房住宅,保利像素.纯毛坯.内部房源.",200,22374元/m²,3室2厅,89m²,中层(共33层),新房房源配套成熟繁华地段
出售新元金沙城全南户型 三面采光 交通便利，生活配套齐全,82.5,13264元/m²,2室2厅,62m²,高层(共18层),南北通透环境优美品质小区
交通便利，70年产权住宅，可落户，精装现房拎包入住，无需社保,49,11395元/m²,2室2厅,43m²,中层(共12层),南北通透送车位繁华地段
铭和苑新荷坊中间套两室两厅 大两房 价格美丽 房东诚心出售,198,22317元/m²,2室2厅,88m²,高层(共16层),
纯东边套 独门独户 隐私性好 享受型观景房 采光好 南北通透,456,21274元/m²,5室2厅,214m²,高层(共32层),景观房独立电梯视野好
新出房源 装修很好的一套 自住 江景房 客厅带阳台 急卖,200,22324元/m²,3室2厅,89m²,高层(共32层),景观房送家电次新小区
东海未名园 文泽D口|采光好|视野佳|文海教育|诚心卖,126,24386元/m²,1室1厅,51m²,高层(共18层),近地铁近学校繁华地段
楼层好，采光足，配套成熟，业主诚心卖,249,23204元/m²,3室2厅,107m²,中层(共32层),近地铁南北通透
保利城市果岭，138方东边套，可做五房，全新装修，一线江景,368,26038元/m²,4室2厅,141m²,高层(共34层),南北通透
金沙阳光 南北通透 近地铁 看房方便 价格可谈 诚心卖,215,23993元/m²,2室2厅,89m²,低层(共18层),近地铁南北通透
投姿自住皆宜，产证齐全清晰，可落户上学，精装修送车位，无税,66,10645元/m²,2室2厅,62m²,高层(共15层),南北通透
总价优惠25万，房东婚姻破裂，首付18万即可精装，外地人不限,49,12250元/m²,2室2厅,40m²,中层(共18层),南北通透送车位环境优美
首付10万！可落户可上学 房东直降15万 精装送车位 急售,50.8,10583元/m²,2室2厅,48m²,中层(共21层),南北通透近地铁配套成熟
泰美国际，简装修公寓，下沙西地铁口旁，看房比较方便，温馨出售,85,18889元/m²,2室2厅,45m²,中层(共21层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
泰美国际，简装修公寓，下沙西地铁口旁，看房比较方便，温馨出售,85,18889元/m²,2室2厅,45m²,中层(共21层),南北通透环境优美
出售 保利江语海小俩房 楼层 采光好 首付仅需38万,155,27788元/m²,3室2厅,55m²,中层(共28层),近地铁安全性高繁华地段
70年产权，房东急售，南北通透，精装修，能上学，可落户，无税,49,11395元/m²,2室2厅,43m²,中层(共18层),客厅朝南卫浴全明远离马路
保利湾天地 精装修 loft 大二房  采光好 得房率很高,55,11894元/m²,2室2厅,46m²,中层(共17层),安全性高繁华地段品质小区
300米地铁口！房东急售！全款可立减6万！精装修！带车位！,46,11795元/m²,3室2厅,39m²,高层(共13层),近地铁配套成熟繁华地段
财通中心 1号线高沙站门口 印象城 天街 楼下物美大卖场,82,19186元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
下沙神盘|临地铁|精装修大三房|实得80平|三面采光|急售,67,10308元/m²,3室2厅,65m²,中层(共12层),近地铁环境优美交通便利
杭州碧桂园。精装三房。纯边套。带车位。房东诚心出售,235,26366元/m²,3室2厅,89m²,低层(共34层),
下沙大学城.宋都东郡国际 自住精装修 大三房 拎包入住,248,27865元/m²,3室2厅,89m²,高层(共33层),南北通透配套成熟品质小区
多蓝水岸30万精装自住装修，有车位,306,26711元/m²,3室2厅,114m²,高层(共11层),近地铁
湖左岸 新出毛坯可以自由装修，看房方便,280,31496元/m²,4室2厅,88m²,高层(共31层),近地铁环境优美繁华地段
观澜时代！豪华装修 大三房，双阳台 房东诚心出售！满五无税,215,24471元/m²,3室2厅,87m²,高层(共29层),交通便利繁华地段品质小区
东郡国际，宋都品质小区，领毗起源学qu，靠近云水和达城,218,24880元/m²,3室2厅,87m²,中层(共30层),南北通透中国风拎包入住
刚需两房|房东诚售|装修清爽|拎包入住|,160,27586元/m²,3室,58m²,中层(共18层),配套成熟繁华地段品质小区
专做文海 景冉佳园，全明户型，有拓展空间，中间楼层！近地铁！,180,28409元/m²,2室2厅,63m²,中层(共29层),近地铁配套成熟交通便利
保利精装2房，全明户型，双阳台，一线江景房！房东急售！,205,25296元/m²,2室2厅,81m²,低层(共34层),环境优美素质住户品质小区
钱塘新区 云水地铁口 朗诗国际街区东园 三恒科技住宅,372,27025元/m²,3室2厅,137m²,高层(共31层),近地铁顶楼低密度
一号线站点边上 小户型 中等装修 方便看房视野采光相当的棒,190,21724元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透交通便利
"香榭里新出小高层,129方大三房,三房朝南正对公园,诚心出售",310,24087元/m²,3室2厅,128m²,中层(共18层),近地铁近学校南北通透
"精推湾天地,精装公寓,两房双阳台,南北通透随时看房",108,14795元/m²,2室2厅,73m²,高层(共33层),南北通透
四季风景苑 2房2厅 刚需准备 采光充足 房东诚心 交通便利,180,20173元/m²,2室1厅,89m²,低层(共30层),近地铁近学校配套成熟
铭和苑柳翠坊 新出精装修大三房 家装全送看房有钥匙,216,23586元/m²,3室2厅,91m²,中层(共11层),近地铁拎包入住
柠檬郡 金沙湖畔 精装20万三房 首付86万  月供8000,280,31271元/m²,3室2厅,89m²,高层(共31层),近地铁两房朝南拎包入住
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，双地铁口,169,28849元/m²,2室1厅,58m²,高层(共18层),近地铁配套成熟交通便利
世茂江滨花园 江滨站 全线江景 电梯入户 豪华装修,415,22458元/m²,4室2厅,184m²,高层(共33层),南北通透近地铁安全性高
龙湖滟澜星座 纯边套 可俯瞰整个金沙湖 龙湖天街对面随时看房,138,21005元/m²,1室1厅,65m²,低层(共42层),南北通透
金沙湖板块新出三房 南北通透全明户型 采光充足 房东急卖,290,33530元/m²,3室2厅,86m²,低层(共26层),近地铁配套成熟安全性高
龙湖滟澜山 跃层精装两房 拎包入住 毗邻天街 业主置换 诚售,285,34901元/m²,2室2厅,81m²,高层(共24层),近地铁配套成熟品质小区
江滨地铁口 精装公寓 不限购 家具全送 诚心出售 价格可谈,70,13336元/m²,1室1厅,52m²,中层(共28层),南北通透拎包入住近地铁
急售|龙湖滟澜山精装两房|近地铁|全明户型|天街商圈|可秒！,245,27457元/m²,2室2厅,89m²,低层(共22层),近地铁配套成熟繁华地段
中兴景冉佳园 60方小两房 云水地铁口 文海教育 看房有钥匙,195,34513元/m²,2室2厅,56m²,高层(共31层),近地铁
东海柠檬郡  简装三房  全明户型 这边配套齐全 诚心出售,237,26451元/m²,3室2厅,89m²,低层(共31层),近地铁环境优美繁华地段
保利东湾180方独门独户顶楼送大露台直降40万随时看房,369,20475元/m²,4室2厅,180m²,高层(共31层),独立电梯配套成熟环境优美
杭州地铁口！！ 精装大四房 房东生意亏本急卖 看中价格还能谈,430,22980元/m²,4室2厅,187m²,中层(共33层),近地铁景观房配套成熟
钱塘新区!下沙好地段 精装修LOFT 两室两厅两卫 价格优美,88,14194元/m²,2室2厅,62m²,中层(共18层),近地铁配套成熟安全性高
龙湖丽轩新上 大两房跃层 动静分离 精装修好房,270,35424元/m²,2室2厅,76m²,中层(共23层),南北通透
文海的房子，精装修可拎包 直接住 租金高达3500左右,185,29562元/m²,2室2厅,62m²,中层(共32层),近地铁配套成熟品质小区
价格保正，实堪房源，南北通透三室两卫，诚心急售，看房子有钥匙,196,20922元/m²,3室2厅,93m²,高层(共33层),南北通透
龙湖天街旁 三房精装 双地铁口东边套 品质小区 拎包入住诚售,525,39414元/m²,3室2厅,133m²,中层(共23层),近地铁素质住户安全性高
观澜朗轩 弧形大阳台 楼层好采光好 南北通透边套 诚心出售,200,22763元/m²,3室2厅,87m²,中层(共29层),安全性高繁华地段品质小区
清雅苑 文海读书 三开间朝南  南北通透  得 房率高,285,22266元/m²,3室2厅,128m²,中层(共6层),近地铁近学校南北通透
海天城近地铁！精装修2房！周边物美超市！学正教育!,245,26128元/m²,2室2厅,93m²,低层(共29层),近地铁繁华地段品质小区
龙湖滟澜山 精装大三房 地铁旁 遥望金沙湖 采光好 业主诚售,500,37916元/m²,3室2厅,131m²,低层(共33层),近地铁配套成熟品质小区
标准两室客厅阳台 精装修拎包入住 中间楼层 随时看房,130,21353元/m²,2室2厅,60m²,低层(共33层),配套成熟交通便利品质小区
50万精装有带地暖，一线江景，南北通透，送面积20方，三阳台,450,28479元/m²,4室2厅,158m²,中层(共31层),南北通透
保利东湾105方大三房！自住精装诚售！毛胚价！看房有钥匙！,258,24602元/m²,3室2厅,104m²,低层(共34层),客厅朝南三房朝南开放厨房
钱塘新区 急卖保利 精装公寓4房  一线江景无遮挡 南北通透,150,11450元/m²,4室2厅,131m²,中层(共28层),南北通透配套成熟交通便利
"保利东湾精装大四房,边套全明户型,带双阳台,满两年",280,22047元/m²,4室2厅,127m²,低层(共33层),南北通透
仲外公寓精装修 拎包入住一个房间89方秒变三房两卫南北对通,360,40449元/m²,3室2厅,89m²,中层(共11层),近地铁南北通透
保利东湾精装2房，客厅阳台。一线江景房。房东急售，南北通透！,215,24193元/m²,2室2厅,88m²,高层(共34层),厅带阳台配套成熟交通便利
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,265,26360元/m²,2室2厅,100m²,中层(共17层),近地铁南北通透拎包入住
伊萨卡绮风园 大四房 近地铁 毛坯 无首付要求无贷款,300,21643元/m²,4室2厅,138m²,低层(共11层),近地铁南北通透
东郡国际 纯边套 精装25万全送 看房方便 带约19平露台,260,29432元/m²,3室2厅,88m²,低层(共33层),近入口品质小区低密度
下沙好房源 看了都叫好 ！路过别错过 给你机会要珍惜啊,286,32135元/m²,3室2厅,89m²,低层(共20层),
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,龙湖天街旁",580,44305元/m²,4室2厅,130m²,低层(共23层),近地铁交通便利素质住户
金沙学府 大三房 文海学 区房 背靠幼小初高大学在家上完学,300,23170元/m²,4室2厅,129m²,低层(共6层),近地铁两房朝南南北通透
江东府 中间楼层 82方送23方 现在只要175万,175,21321元/m²,3室2厅,82m²,中层(共15层),
保利东湾精装修两房，满五年无个税，有钥匙看中随时可签约,160,26281元/m²,2室2厅,60m²,低层(共32层),配套成熟环境优美交通便利
宋都丽郡 132方送30方 包两个车位 小区中间位置 好楼层,298,22576元/m²,4室2厅,132m²,高层(共18层),
保利东湾精装2房，南北通透，采光足。周边配套齐，全拎包入住！,158,25953元/m²,2室2厅,60m²,低层(共32层),配套成熟交通便利品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
江东府 中间楼层 82方送23方 现在只要175万,175,21321元/m²,3室2厅,82m²,中层(共15层),
保利东湾精装修两房，满五年无个税，有钥匙看中随时可签约,160,26281元/m²,2室2厅,60m²,低层(共32层),配套成熟环境优美交通便利
宋都丽郡 132方送30方 包两个车位 小区中间位置 好楼层,298,22576元/m²,4室2厅,132m²,高层(共18层),
保利东湾精装2房，南北通透，采光足。周边配套齐，全拎包入住！,158,25953元/m²,2室2厅,60m²,低层(共32层),配套成熟交通便利品质小区
新上好房 地铁口100米 *综合体 房东全新精装修,85,16190元/m²,1室1厅,52m²,中层(共28层),地中海风近地铁配套成熟
柠檬郡||精装两房！！刚需必选！！！,250,30518元/m²,2室2厅,81m²,高层(共30层),近地铁配套成熟繁华地段
"盛泰时代山新出精装57方两房小户型,双阳台配套成熟,房东诚售",105,18421元/m²,2室1厅,57m²,中层(共23层),近地铁交通便利素质住户
新出炉好房源 多蓝水岸 交通方便 生活方便,202,17637元/m²,3室2厅,114m²,高层(共11层),近地铁交通便利繁华地段
全景看房，新上全明大四房，南北通透纯边套，房东急降30万！,315,23472元/m²,4室2厅,134m²,低层(共31层),安全性高繁华地段品质小区
满五唯一 一线江景 精装修 采光好 诚心出售,248,28359元/m²,2室2厅,87m²,中层(共34层),主卧朝南靠近花园房型正
景冉佳园 全区底价 主卧带阳台 房东诚心 价格可谈 诚心出售,195,34513元/m²,2室1厅,56m²,高层(共30层),近地铁采光好拎包入住
经典loft 户型正气 开发商统一精装 事业开阔 无遮挡,165,11702元/m²,4室2厅,141m²,低层(共33层),小区中心景观房赠露台
世茂江滨花园瑞景湾  纯毛坯  好楼层  一线江景  急售,480,18512元/m²,5室2厅,259m²,中层(共34层),近地铁南北通透
急抛！外地人可买！可贷款按揭！豪华装送家具家电！低于市场出售,75,10563元/m²,3室2厅,71m²,中层(共12层),近地铁南北通透送家电
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送20平,42,10000元/m²,2室2厅,42m²,中层(共22层),配套成熟品质小区
文海新出好房 无户口不占用 20万精装修 诚心出售 随时看房,205,33546元/m²,2室2厅,61m²,高层(共30层),近地铁南北通透配套成熟
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,75,8427元/m²,3室2厅,89m²,共5层,南北通透环境优美繁华地段
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送20平,12,12000元/m²,2室2厅,10m²,中层(共20层),近地铁配套成熟繁华地段
跳楼价，跳楼价，家具家电全送，地铁口100米，随时看房，,61,12979元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟繁华地段
70年产权，外地人不限购不限贷，产齐全精装修，随时看房急,125.6,24308元/m²,2室1厅,51m²,中层(共15层),近地铁近学校南北通透
小户型复式房，精装loft，通燃气，带阳台，送车位，免 税房,41,16400元/m²,2室2厅,25m²,中层(共22层),近地铁配套成熟品质小区
！精装大两房！LOFT跃层！看房有钥匙！价格可谈！,109,11596元/m²,2室2厅,94m²,低层(共31层),南北通透
"保利精装跃层大两房，低市场价15万,实用面积80方,急卖",73,15532元/m²,2室2厅,47m²,中层(共34层),南北通透配套成熟繁华地段
70年产权丨可落户丨配套成熟丨出行便捷丨自带车位丨价可谈丨,78,16196元/m²,3室2厅,48m²,高层(共19层),配套成熟安全性高繁华地段
东岸嘉园|捡漏捡漏|精装四房|房东很诚心|看房方便！,290,25198元/m²,4室2厅,115m²,低层(共15层),近地铁繁华地段品质小区
头格银泰城两房 得房率高 位置很好 赠送10平方，优惠6万！,85,14912元/m²,2室2厅,57m²,中层(共16层),南北通透送车位繁华地段
力荐首推！首付3成！全明空间！宽敞明亮！精装全配带家具！！,50,10638元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美
精装复式，可包租5千，独立产证，无需社保，通燃气，送车位阳台,41,13226元/m²,2室1厅,31m²,中层(共15层),素质住户安全性高繁华地段
钱塘新区 文海校区 景冉佳园 刚需户型 中等楼层 业主急售,192,30681元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟繁华地段
急售！首付15万房东新房已定 外地人可买送精装 靠近地铁口.,71.3,8083元/m²,3室2厅,88m²,中层(共16层),南北通透近地铁环境优美
铭和苑 新出好房！铭和苑2房2厅1卫，全明户型，诚心出售！,239,29090元/m²,2室2厅,82m²,中层(共16层),
无需社保|外地人上学|产证齐全送车位|无税精装修|品质小区|,92,10350元/m²,3室2厅,88m²,高层(共15层),南北通透一梯两户交通便利
观澜时代刚需小三房 楼层好 采光好 房东因资金需求现急卖此房,205,23083元/m²,3室2厅,88m²,高层(共31层),配套成熟交通便利繁华地段
满五无税 70年住宅房不限购，精装拎包入住，可落户上学带车位,72,13846元/m²,2室2厅,52m²,中层(共12层),田园风送车位近地铁
东海柠檬郡 下沙银泰旁 精装30万三房 中间楼层 全明户型,278,31131元/m²,3室2厅,89m²,低层(共33层),近地铁拎包入住繁华地段
钱塘新区丨8号线在建丨70年产权丨外地人可买丨价可面谈,78.8,9271元/m²,3室2厅,85m²,中层(共18层),配套成熟次新小区繁华地段
房源实堪拍摄，大两房  双阳台 户型正， 房东诚心售,200,22717元/m²,2室2厅,88m²,低层(共33层),近地铁环境优美交通便利
房东置换别墅 无需社保可买 70年产权 近地铁 送精装修,39,8864元/m²,3室2厅,44m²,中层(共21层),近地铁配套成熟品质小区
近地铁，70年产权住宅 精装修两房送车位  无税房源,71,11639元/m²,2室2厅,61m²,中层(共15层),近地铁安全性高繁华地段
仅限三天！来电免五万！无需社保！外地人可购！送车位！送阳台！,42,12000元/m²,2室2厅,35m²,低层(共15层),近地铁配套成熟繁华地段
外地人可买无需要号，低首付送车位家电，房东包税欢迎来电。,70,12963元/m²,2室2厅,54m²,中层(共17层),送家电送车位品质小区
早城新出好房 房东自住精装 户型方正 配套齐全 生活舒适,390,33291元/m²,3室2厅,117m²,高层(共18层),近地铁近学校配套成熟
急售东裕华庭简装89平方100万,100,11135元/m²,3室2厅,89m²,中层(共23层),
多蓝水岸  小洋房  4室2厅2卫  精装修  房东诚心出售,323,22184元/m²,3室2厅,145m²,高层(共6层),近地铁素质住户繁华地段
铭和苑 边套户型 南北通透 交通便利 配套成熟 业主急售,189,21436元/m²,2室2厅,88m²,高层(共10层),近地铁配套成熟交通便利
碧桂园，高端物业，大三房，急售,210,23633元/m²,3室2厅,88m²,高层(共31层),主卧朝南客厅朝南两房朝南
急抛，低于市场价30万，外地人可买，不限贷，70年产权,60,12000元/m²,2室2厅,50m²,中层(共12层),近地铁素质住户品质小区
江语海 品质小区  文海教育房 一线江景三房两卫全明户型,285,31908元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透
景冉家园 纯东边套 一线江景 楼层采光很好 精装修 急卖,200,33698元/m²,2室2厅,59m²,高层(共32层),近地铁配套成熟品质小区
房东在美国创业，急需回笼资金 ，所以降价急卖，钥匙在我这里,165.5,25252元/m²,1室1厅,65m²,中层(共34层),近地铁配套成熟繁华地段
东盛家园 2室1卫 精装 拎包入住 面积小总价低 近天街,149,26784元/m²,2室1厅,55m²,低层(共16层),配套成熟交通便利繁华地段
小户型复式房，精装loft，通燃气，带阳台，送车位，免 税房,45.2,9417元/m²,2室2厅,48m²,中层(共22层),南北通透配套成熟品质小区
金沙湖板块 德信早城自住精装三房 全明户型 诚售 配套齐全,479,38440元/m²,3室2厅,124m²,高层(共18层),近地铁近学校南北通透
精装复式公寓挑高5.6米 首付20万 独立产证 随时过户,64,12237元/m²,2室1厅,52m²,低层(共6层),南北通透送车位环境优美
下沙文泽地铁口 一手精装修公寓 现房 即买即交付随时看,106,18276元/m²,3室2厅,58m²,低层(共25层),南北通透环境优美
野风海天城 纯东边套 40万精装修三房 看房方便 看中可谈,320,23758元/m²,3室2厅,134m²,低层(共29层),近地铁位置安静品质小区
朗诗国际 稀有户型 带大花园  业主置换 诚心出售,187,23410元/m²,2室1厅,79m²,低层(共32层),近地铁配套成熟繁华地段
民用水电|精装复式挑高5.6|送车位|产齐全|通燃气|无税,43.5,10875元/m²,2室1厅,40m²,中层(共22层),小户型近地铁配套成熟
和达御官邸，使用面积120方，下沙繁华地段，急卖，必卖房,420,47695元/m²,4室2厅,88m²,低层(共32层),近地铁
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,70,9859元/m²,3室2厅,71m²,中层(共18层),南北通透送家电送车位
标题,价格,均价,房子大小,总面积,楼层,优点
一线视野东边套 精装80万 全新装修 房东诚售 有车位,235,26213元/m²,3室2厅,89m²,高层(共31层),
三十万精装，房东置换采荷房，真的拎包入住呀,183,21672元/m²,2室2厅,84m²,中层(共20层),南北通透
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,88,18550元/m²,1室1厅,47m²,中层(共22层),近地铁配套成熟交通便利
精装50万，保利东湾标准四房，看房方便，一线江景置换诚心出售,335,20453元/m²,3室2厅,163m²,低层(共35层),近地铁配套成熟次新小区
新上龙湖滟澜山 精装两房 业主置换诚卖随时可看 价格可谈 急,200,33333元/m²,2室1厅,60m²,中层(共23层),南北通透
杭州碧桂园。新上好房。精装修大两房。欧式装修。拎包即可入住。,180,21951元/m²,2室2厅,82m²,高层(共31层),南北通透
泰美国际 朝南直视金沙湖 精装修 客卧分离 送私人大露台,120,17647元/m²,1室1厅,68m²,高层(共22层),拎包入住
懂得来秒！！把握机会，就这么一套，看了就心动的江景房，有钥匙,215,24209元/m²,3室2厅,88m²,中层(共31层),位置安静采光好环境优美
房东上门挂牌登记！！保利央企！ 精装四房！ 诚售！送家具家电,290,25156元/m²,4室2厅,115m²,高层(共34层),交通便利繁华地段品质小区
专属委托。70年产权。满三年社保房东包税。首付15万现房入住,48.2,11209元/m²,2室2厅,43m²,中层(共16层),近地铁配套成熟品质小区
钱塘新区义蓬万泰华庭139方边套简装带车位满两年,210,15105元/m²,3室2厅,139m²,高层(共6层),
一手房 义蓬购物中心一期单身公寓46方 精装45万！,45,9783元/m²,1室1厅,46m²,中层(共18层),新房房源近地铁
钱塘新区 保利城市果岭 大四房双阳台房东急售随时看房产证在手,310,22478元/m²,4室2厅,137m²,低层(共34层),三房朝南一梯两户次新小区
钱塘新区 江东府82送23方 三房朝南 简装 中间楼层,168,20337元/m²,3室2厅,82m²,中层(共18层),三房朝南一梯两户近地铁
景冉佳园 中等装修 全明户型 无遮挡 有钥匙随时看 文海教育,185,29562元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟交通便利
义蓬盛都苑139方精装送阁楼储藏室满五205万,205,14805元/m²,4室2厅,138m²,高层(共6层),
首付1成，精装， 急售，无纠纷，带车位，3米阳台，送家电！,46,13143元/m²,3室2厅,35m²,中层(共11层),近地铁配套成熟繁华地段
这套房子好 户型好 价格也便宜 只要220万 谈多少你说了算,215,24396元/m²,3室2厅,88m²,低层(共43层),送家电拎包入住品质小区
城市果岭  楼层合适  分流空调带地暖  精装交付诚心出售,246,27721元/m²,3室2厅,88m²,中层(共27层),三房朝南配套成熟品质小区
(新)东郡之星 新房 新 抛售 纯毛坯没住过人 看房方便,160,23018元/m²,2室2厅,69m²,高层(共31层),南北通透繁华地段品质小区
保利央企品质 大四房 一线江景 看房方便 诚心出售,305,22727元/m²,4室2厅,134m²,低层(共31层),采光好房型正视野好
观澜时代 一线江景 豪装100万 毗邻西侧在建的东部湾基地！,450,24742元/m²,5室2厅,181m²,高层(共38层),客厅朝南拎包入住品质小区
世茂江滨花园大四房，一线江景房，南北通透，户型方正近地铁,350,18705元/m²,4室2厅,187m²,中层(共33层),近地铁房型正拎包入住
杭州碧桂园。新上好房。五星物业。精装三房。有车位。房东诚售。,225,25244元/m²,3室2厅,89m²,低层(共34层),配套成熟安全性高繁华地段
