8号线河庄站地铁口 三室二厅二卫 三开间朝南 楼层好,180,20690元/m²,3室2厅,87m²,中层(共23层),近地铁交通便利品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,70.3,9630元/m²,2室2厅,73m²,中层(共11层),南北通透环境优美繁华地段
下沙大学城 地铁口住宅 首付低总价低无需社保可落户 以租养贷,39,11143元/m²,2室2厅,35m²,中层(共6层),配套成熟交通便利繁华地段
下沙大学城板块！无需社保！外地人首付仅需15万！落户大杭州！,48,11163元/m²,3室2厅,43m²,高层(共11层),近地铁配套成熟品质小区
河庄地铁口 滨江华成大江之星 180万 毛坯 中等楼层 诚售,180,20930元/m²,3室2厅,86m²,中层(共23层),
东裕华庭 a4户型 102万 诚心出售 随时签约 89送16,102,11398元/m²,2室2厅,89m²,中层(共33层),近地铁配套成熟繁华地段
金沙居，五米层高复式，两层可独立使用，可明火，大阳台，送家电,50,11628元/m²,2室2厅,43m²,中层(共18层),近地铁配套成熟安全性高
高租金！带包租！主急卖！精装修二房，高层采光好，拎包入住！！,53.1,9833元/m²,2室1厅,54m²,中层(共18层),南北通透环境优美素质住户
萧山核心区域！无需社保！外地人首付仅需16万！随时看房！有钥,34,8500元/m²,3室2厅,40m²,高层(共11层),安全性高繁华地段品质小区
首付21万落户萧山|外地人可买|70年产权送车位送精装修急售,68,9622元/m²,2室2厅,70m²,低层(共15层),南北通透环境优美品质小区
房东出国！精装未住！送车位！高得房率！可议价！周边设施齐全！,48,7742元/m²,2室2厅,62m²,中层(共12层),南北通透环境优美
房东欠债！急售！大降10万！首付36万！机不可失！！！,48.3,12063元/m²,3室2厅,40m²,中层(共17层),近地铁南北通透交通便利
投姿手选！世茂广场夫妻离婚分割财产地铁0精装两室送家电可落户,56.9,12399元/m²,2室2厅,45m²,高层(共22层),厅带阳台带飘窗近地铁
地铁口 宋都晨光国际大跃层 精装修50万 一线江景 改善户型,380,25016元/m²,4室2厅,151m²,低层(共47层),近地铁次新小区交通便利
柠檬郡 可做三房 三开间朝南 业主置换 低于市价家20万,255,28961元/m²,2室2厅,88m²,低层(共29层),近地铁南北通透
江东壹号精装住宅  产权清晰  不限购 不限贷  外地人可买,46,8519元/m²,3室2厅,54m²,高层(共15层),配套成熟交通便利繁华地段
南北通透全明户型 低总价三房 全新装修 看房有钥匙,196,22591元/m²,3室1厅,86m²,高层(共16层),南北通透小户型
就读文海学校 一线江景房 中间楼层 房东诚心出售 看房联系我,208,32704元/m²,2室2厅,63m²,低层(共34层),近地铁配套成熟品质小区
在建地铁， 70年产权，包租6千，浅力地段，投姿佳选，送阳台,55,11000元/m²,3室2厅,50m²,高层(共15层),南北通透配套成熟品质小区
不限购 精装俩房 可上学 产证过户 包租4千 零月供带车位,50,13514元/m²,2室2厅,37m²,中层(共15层),送车位近地铁繁华地段
房东急售！精装loft 挑高5.2米 包租4千 零月供不限购,50,15152元/m²,2室2厅,33m²,中层(共15层),送车位近地铁繁华地段
.首付低至2成，可议价，产证齐全，不限购，外地人可买，精装修,78.9,13150元/m²,2室2厅,60m²,中层(共16层),配套成熟交通便利繁华地段
送精装！家具家电齐全！我这边可包租！租金3500|月,46,15333元/m²,2室2厅,30m²,低层(共18层),近地铁配套成熟繁华地段
"急售,首付15万,复式精装修,月租3千8 通燃气带车位,",46,13143元/m²,2室2厅,35m²,中层(共14层),南北通透送车位环境优美
（无需社保）70年产权 装修好 拎包入住 以租养贷 包租四千,61,9385元/m²,2室2厅,65m²,低层(共15层),近地铁配套成熟繁华地段
和达城公寓 文泽口 租金3000 自住 房东诚心出 随时看房,86,17200元/m²,1室1厅,50m²,高层(共28层),近地铁配套成熟品质小区
东边套客厅带露台  可做3房  小区配套齐全  出行方便,300,27029元/m²,2室2厅,110m²,低层(共29层),近地铁南北通透拎包入住
湖景居 刚需两房 精装35万  家具家电全 随时看房,285,33700元/m²,2室2厅,84m²,高层(共18层),拎包入住
包租4千首付15万，精装复式，产证清晰可网签，通燃气，送车位,41,13667元/m²,2室2厅,30m²,中层(共16层),近地铁配套成熟繁华地段
东郡国际三期 精装20万 拎包入住 满五 正对学校,168,24691元/m²,2室2厅,68m²,低层(共32层),主卧朝南客厅朝南双阳台
东裕华庭 送车位 高楼层 89方三房两厅 随时签约 房源实发,90,10017元/m²,3室2厅,89m²,中层(共33层),南北通透
保利像素 月底精装交付 中高楼层东边套 看房方便 价格可谈,200,22422元/m²,4室2厅,89m²,中层(共30层),南北通透
下沙奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力诚心,46,16429元/m²,2室1厅,28m²,高层(共11层),南北通透环境优美
北银公寓 ，一室一厅一卫，  完全不需要爬楼梯哦。,99,25320元/m²,1室1厅,39m²,低层(共7层),近地铁配套成熟交通便利
来电立减4万！无需社保！外地人首付仅需2成！随时看房！有钥匙,72,12000元/m²,2室2厅,60m²,高层(共11层),主卧朝南客厅朝南两房朝南
（精）城市果岭  25万精装修两房 赠送28方 可做成三房,180,22756元/m²,2室2厅,79m²,中层(共33层),双阳台拎包入住环境优美
福利！！福利！赠50方大露台，还送个入户花园，采光无任何影响,216,24545元/m²,3室2厅,88m²,低层(共29层),客厅朝南赠露台采光好
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,199,33167元/m²,2室2厅,60m²,中层(共22层),南北通透
百店华邦实见好房保利神户型 精装3房2卫 采光佳急售,238,26217元/m²,3室2厅,90m²,低层(共35层),配套成熟交通便利品质小区
急售 70年产权 首付15万 带车库 无需社保 外地人可落户,61,10116元/m²,2室2厅,60m²,高层(共12层),配套成熟繁华地段品质小区
近地铁，有学校，独立产证过户，精装复式，送车位，拎包入住,19,12667元/m²,2室1厅,15m²,中层(共17层),素质住户安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
百店华邦实见好房精装三房 西边套 厅卧双阳台 价格实在,217,23904元/m²,3室2厅,90m²,低层(共35层),次新小区交通便利素质住户
文泽站口 物美超市旁 电梯中层 朝向好 可办公司 租金高,50,9259元/m²,2室,54m²,中层(共25层),近地铁近学校配套成熟
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),配套成熟繁华地段品质小区
海天城新出精装2房，家电全送，诚心卖，采光充足，家电全送！!,197,27991元/m²,2室2厅,70m²,中层(共25层),近地铁配套成熟品质小区
地铁口精装修现房，即买即住，房东因工作调动要去上海，底价出售,70.8,11800元/m²,2室1厅,60m²,中层(共17层),南北通透采光好近地铁
保利央企品质 大四房 一线江景 看房方便 诚心出售,305,22727元/m²,4室2厅,134m²,低层(共31层),采光好房型正视野好
柠檬郡家园 89方250万 三房两厅，主卧朝南，客厅带阳台！,250,28393元/m²,3室2厅,88m²,低层(共32层),近地铁南北通透
东郡之星 三房纯边套双阳台 采光没遮挡 次新小区 诚心出售,165,23615元/m²,2室2厅,69m²,高层(共13层),南北通透
宋都东郡国际。精装三房。三房朝南。有车位。拎包入住。房东诚售,230,25843元/m²,3室2厅,89m²,低层(共33层),安全性高繁华地段品质小区
龙湖滟澜星座 金沙湖地铁口精装修一室 房东诚心出售,126,23560元/m²,1室1厅,53m²,低层(共42层),南北通透
"福雷德广场艾肯金座公寓1室1厅1卫,精装，租金2800，急卖",53.6,11754元/m²,1室1厅,45m²,低层(共30层),南北通透近地铁繁华地段
赠送15平！房东急售！地铁口！投姿必选！精装三房！实房实拍！,117.8,13212元/m²,3室2厅,89m²,中层(共18层),南北通透近地铁环境优美
热搜！！！观澜精装三房！送大入户花园！全新装修！可观江景！,219,24802元/m²,3室2厅,88m²,低层(共29层),客厅朝南小区中心位置安静
阳光华城爆品房 文海學區 什么都不占用 满两年 急卖,165,31774元/m²,1室1厅,51m²,低层(共9层),次新小区交通便利素质住户
湖左岸好房 性价比高 40万精装全送 业主置换急售 看房方便,368,41173元/m²,3室2厅,89m²,中层(共19层),近地铁
（新装修）四季风景苑|文海教育|户型方正|景观好|视野好,132,23260元/m²,1室1厅,56m²,中层(共6层),近地铁近学校南北通透
多层带电梯的花园洋房 全明通透东边套四房户型 有大露台,620,34880元/m²,4室2厅,177m²,中层(共7层),
房东急售可包税！产证齐全放心购！ 送精装带车位！欢迎咨询看房,51,12750元/m²,3室2厅,40m²,低层(共18层),近地铁配套成熟品质小区
点击详情，新挂牌，低楼层，全明户型，名额未用，小户型，总价低,75,8333元/m²,3室2厅,90m²,中层(共9层),近入口送车位品质小区
点击你的幸福，群建村丨精装现房丨首付低可贷款丨仅！此一套,66,7374元/m²,3室2厅,89m²,中层(共6层),客厅朝南送车位品质小区
东裕华庭A5户型三房两卫真实价格在卖 对面就是中小学,110,12292元/m²,3室2厅,89m²,低层(共30层),
就读文海学校 户口未占用  配套成熟 户型方正 看房联系我,199,31408元/m²,2室2厅,63m²,中层(共33层),近地铁房型正配套成熟
观澜时代改善户型 豪装100万 送入户花园纯边套 一线江景,355,25738元/m²,4室2厅,137m²,高层(共11层),近地铁配套成熟环境优美
龙湖新出大三房 朝南全明户型 采光好使用面积大 房东急卖,280,32374元/m²,3室2厅,86m²,低层(共26层),近地铁配套成熟安全性高
江东府 175万  82方送23方  品质小区 义蓬政府旁,175,21292元/m²,3室2厅,82m²,低层(共18层),近地铁配套成熟繁华地段
盛泰时代山 厅室分离 精装修 楼层好 落地窗采光好,69,15239元/m²,1室1厅,45m²,低层(共24层),近地铁配套成熟环境优美
海天城 精装修拎包入住随时看房 纯边套 近地铁出行方便,350,21624元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
柠檬郡纯毛坯三房，免去拆房烦恼，三开间朝南，有需求速度来。,269,30022元/m²,3室2厅,89m²,低层(共31层),近地铁南北通透
新出好房 江语海标准三房两卫户型 文海教育 低于市场价30万,320,35838元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透
"抖音网红公寓,小三亚,1号线地.铁口,精装小套,杭州世外桃源",125,24038元/m²,1室1厅,52m²,中层(共16层),新房房源景观房下沉花园
地铁1号线地铁口旁交通方便，一线湖景酒店式公寓，精装交付现房,128,25600元/m²,1室1厅,50m²,中层(共16层),新房房源南北通透
地铁口 大江之星  86方 三房 双阳台 客厅朝南 随时看房,173,19438元/m²,3室2厅,89m²,低层(共23层),南北通透环境优美
央企现房，保利像素，精装，三房两位，楼层中间，位置小区中间。,192,21429元/m²,3室2厅,89m²,低层(共28层),新房房源南北通透安全性高
河庄中心 滨江品质 大江之星,200,22727元/m²,3室1厅,88m²,中层(共23层),
宋都丽郡国际 房东急售 89方包车位200万 楼层好！,200,22472元/m²,3室2厅,89m²,低层(共18层),近地铁交通便利繁华地段
多蓝水岸精装50万大三房，免双税，送地暖，换房急卖,335,23334元/m²,3室2厅,143m²,高层(共11层),近地铁房型正拎包入住
四季风景苑 文海上学 70年产权可落户 诚售 优惠10万起,131,23084元/m²,1室1厅,56m²,中层(共6层),近地铁近学校配套成熟
龙湖滟澜山 地铁旁 刚需必买 精装两房 毗邻天街 业主诚售,189,31563元/m²,1室2厅,59m²,高层(共22层),近地铁配套成熟品质小区
新上好房 大三房 精装修50万 C2户型 带车位 价格可谈,335,23334元/m²,3室2厅,143m²,高层(共11层),近地铁南北通透一梯两户
东部湾总部旁亚运分会馆不到1公里精装三房带地暖拎包入住,255,28546元/m²,3室2厅,89m²,低层(共16层),配套成熟环境优美繁华地段
龙湖好房 好房，四室两厅三卫，南北通，户型正，视野采光皆宜,610,35389元/m²,4室2厅,172m²,高层(共11层),环境优美交通便利素质住户
宋都晨光 江滨地铁口 刚需两房 稀有户型 总价低 领包入住,160,25055元/m²,2室2厅,63m²,低层(共33层),近地铁小户型拎包入住
泰美国际大厦新出温馨朝南小户型 楼层采光好日照充足房东诚心卖,82,17285元/m²,1室1厅,47m²,低层(共22层),近地铁配套成熟素质住户
降价急售 70年产权 在建地铁 豪华装修 易租易售  送阳台,70,9211元/m²,3室2厅,76m²,中层(共14层),南北通透繁华地段品质小区
急售 ！首付3成 精装修  南北通透 送软装  采光好 无税,58,8286元/m²,3室2厅,70m²,中层(共16层),配套成熟环境优美素质住户
热门户型 地铁口 毛坯三房 诚心在售 看房有钥匙,185,20717元/m²,3室2厅,89m²,低层(共33层),近地铁客厅朝南房型正
精装LOFT独立产权，包租3K，以租贷养，商业综合地投姿必选,21.5,12647元/m²,2室2厅,17m²,中层(共23层),近地铁配套成熟繁华地段
杜家房源！外地人可买，首付仅需80000，产证齐全，拎包入住,72,10270元/m²,3室2厅,70m²,中层(共14层),近地铁繁华地段品质小区
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,71,10143元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟环境优美
急售 ！首付3成 精装修  南北通透 送软装  采光好 无税,58,8286元/m²,3室2厅,70m²,中层(共16层),配套成熟环境优美素质住户
新出好房！纯东边套C1户型 学正教育！低市场价30万！有钥匙,275,19715元/m²,3室2厅,139m²,中层(共11层),近地铁南北通透
