房东生意亏损，急需资金周转，业主包税，低于市场价20w可落户,47,10417元/m²,2室2厅,45m²,低层(共16层),南北通透送车位繁华地段
独立产权 首付三成 70年住宅 无需社保 赠送车位 送家具,20.1,7444元/m²,2室2厅,27m²,中层(共15层),近地铁繁华地段品质小区
精装修，靠近地铁口，业主急售丨无税，独立产证，家具家电全送,37,8043元/m²,2室2厅,46m²,中层(共12层),安全性高繁华地段品质小区
急售 精装两室小户型 70年产权 可落户 配套成熟 南北通透,61,9951元/m²,2室2厅,61m²,中层(共15层),近地铁南北通透配套成熟
全小区透明房价，首付12万，房东保税，花园式小区，环境优美,42,8750元/m²,2室2厅,48m²,高层(共12层),配套成熟环境优美交通便利
首付12万 精装修复式公寓 无需社保，外地人可买，送车位,41.5,10122元/m²,2室2厅,41m²,中层(共22层),南北通透环境优美
伊萨卡国际城 一线江景房，大两房，看房方便,210,23959元/m²,2室2厅,87m²,中层(共34层),近地铁小区中心配套成熟
可议价丨外地人可买丨无需社保|豪华装修丨送产权车位丨品质小区,64,8889元/m²,2室2厅,72m²,中层(共15层),近地铁配套成熟交通便利
江干核心区 近地铁 70年产权 外地人可落户上学 精装修车位,56,9333元/m²,2室2厅,60m²,中层(共15层),配套成熟交通便利繁华地段
外地人无社保可买 精装修 70年产权带车库 首付降至10万,82,10990元/m²,2室2厅,74m²,中层(共17层),南北通透拎包入住环境优美
首付五万 送车位 精装修 产证齐全  70年产权 可落户,34,4533元/m²,3室2厅,75m²,中层(共12层),送车位配套成熟繁华地段
大江东70年产权 精装修拎包入住 产证清晰 可落户上学送阳台,34,7907元/m²,3室2厅,43m²,低层(共12层),送车位近地铁繁华地段
70年产权，产权清晰，两证齐全，随时过户，满五唯一税费少,70,12069元/m²,2室2厅,58m²,低层(共12层),南北通透送车位品质小区
下沙大学城地铁口，精装复式两房，包租6千起，产证齐全来电立减,78,9398元/m²,2室2厅,83m²,高层(共21层),拎包入住配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
可能这是你见过杭州嘴便宜的房子 所以请你珍惜 选择大于努力,54,6027元/m²,3室2厅,89m²,中层(共11层),
特价房，民用水电，包！过！户 小孩可上学！交通方便,68,9577元/m²,3室2厅,71m²,中层(共12层),素质住户繁华地段品质小区
文海教育 钱塘江景房 文海南站 宝龙美食城 精装好房业主置换,247,30104元/m²,2室2厅,82m²,高层(共18层),主卧朝南客厅朝南带飘窗
70年产权住宅房 首付三成 可落户上学 坐北朝南近名校 无税,33,13200元/m²,2室2厅,25m²,中层(共16层),近地铁配套成熟品质小区
70年产权精装修住宅 南北通透 以租养贷 钻石品质 无需社保,82,9823元/m²,3室2厅,83m²,高层(共6层),送车位近地铁配套成熟
金沙湖 ，金沙阳光中装两室，小区位置佳，两房朝南全明户型面议,210,24135元/m²,2室2厅,87m²,中层(共28层),近地铁两房朝南繁华地段
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,67,8024元/m²,3室2厅,83m²,低层(共21层),三房朝南近地铁繁华地段
钱塘新区!下沙好地段，总价47万，产证面积60平米，欢迎咨询,47,10444元/m²,2室2厅,45m²,中层(共16层),送车位近地铁配套成熟
特价捡漏 地铁口五百米 可落户可上学 首付十万买精装三房,57,8906元/m²,3室2厅,64m²,低层(共17层),近地铁近学校繁华地段
大江东!首付8万！白菜价精装修小区，难得的房子，可落户!,36,4444元/m²,3室2厅,81m²,中层(共23层),南北通透近地铁繁华地段
首付18万 精装修 70年独立产权 总价可谈 可落户 送车位,68,10794元/m²,2室2厅,63m²,中层(共17层),近地铁近学校南北通透
金沙国际精装修一室，楼层好，采光好，全明户型，近地铁,65,13830元/m²,1室1厅,47m²,中层(共26层),近地铁配套成熟交通便利
不 限购丨外地人无需社保丨首付八万就可以丨精装住宅拎包入住。,50,9615元/m²,2室2厅,52m²,中层(共15层),近地铁配套成熟繁华地段
绿城财通中心 独立产权 精装修公寓 低首付 外地人可买！！！,71,17750元/m²,3室2厅,40m²,中层(共15层),送车位近地铁配套成熟
精装地铁口复式公寓，包租3千5，投姿必看，拎包入住，带车位！,36,9000元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
下沙 金沙湖商业中心 核心 万亚金沙湖1号 地段繁华 地铁口,83,19356元/m²,2室2厅,42m²,中层(共18层),近地铁南北通透环境优美
(总价10万，房东急售)外地人可落户上学，送精装，来电即优惠,10,10000元/m²,2室2厅,10m²,中层(共14层),送车位近地铁繁华地段
临平地铁口上盖！低总价，低首付！复式挑高6米。送20万精装!,112,18657元/m²,2室2厅,60m²,低层(共19层),近地铁南北通透环境优美
龙湖滟澜山 新出小两房 精装自住不沿马路 业主诚心随时看房,202,33667元/m²,2室2厅,60m²,中层(共23层),南北通透
滨江大江之星87方中间套 3开间朝南 双阳台！168万随时看,168,19091元/m²,3室2厅,88m²,低层(共22层),近地铁繁华地段品质小区
新上！   跃层精装修，金沙湖畔，银泰边上，紧邻地铁，可谈。,125,24762元/m²,2室1厅,50m²,中层(共22层),近地铁次新小区交通便利
房东包税 精装两房 包租4000 可立即过户 精装送家具,40.4,9182元/m²,2室2厅,44m²,中层(共23层),送车位繁华地段品质小区
专做文海！江语海大两房！全线景观视野好！文海教育！看房找我,225,33225元/m²,2室1厅,67m²,高层(共33层),近地铁南北通透品质小区
学正教育 全新边套江景房 梦琴湾  精装3房2卫 看房电联,270,21473元/m²,3室2厅,125m²,中层(共29层),近地铁配套成熟交通便利
甩卖！刚需小两房，紧邻地铁口，天街对面，金沙湖旁，价格可谈,166,28829元/m²,2室1厅,57m²,中层(共18层),近地铁环境优美品质小区
急售！ 三室两厅两卫，东边套精装20多万 一线江景 随时看房,318,31012元/m²,3室2厅,102m²,中层(共26层),近地铁两房朝南拎包入住
急售!精装修30万，三室两厅，紧邻地铁，金沙湖畔，天街对面。,286,32678元/m²,3室2厅,87m²,中层(共21层),近地铁拎包入住配套成熟
房东下周三移民！急售江东楼.王！外地可买落户！无税精装二手房,70,9287元/m²,3室2厅,75m²,中层(共16层),配套成熟繁华地段品质小区
房东包税诚售 外地人可以买 送精装修家具家电 配套成熟带车位,42,9722元/m²,3室2厅,43m²,高层(共13层),南北通透近地铁品质小区
业主含泪卖房！豪宅白菜价 首付3成 外地人可买 产证齐全！,39,8125元/m²,2室2厅,48m²,中层(共18层),南北通透近地铁配套成熟
投姿守选！外地人可买！豪华装修现房！包租5000！拎包入住！,63,13404元/m²,3室2厅,47m²,高层(共18层),带车库带花园近地铁
外地人可买上学！送车位！来电减5万！精装修70年产权房！,65,9286元/m²,3室2厅,70m²,中层(共17层),近地铁配套成熟环境优美
震惊！70年住宅房！出行便利房型佳！性价比高！外地人可落户！,12,12000元/m²,1室2厅,10m²,中层(共17层),近地铁素质住户安全性高
出售，70年产权住宅房，外地人可买，可落户可上学，交通便利。,83,9432元/m²,3室2厅,88m²,低层(共12层),主卧朝南客厅朝南三房朝南
首付9万！房东急用钱价低出。低于市场价20万。无税可落户！！,28.7,7863元/m²,3室2厅,36m²,中层(共12层),近地铁交通便利繁华地段
鹭沙郡府别墅  户型方正  带100方花园  房东诚售,860,33725元/m²,5室2厅,255m²,共4层,远离马路位置安静房型正
钱塘新区.江东府89方送37方 边套四房 诚心出售 随时看房,220,24622元/m²,4室2厅,89m²,低层(共18层),
保利城市果岭，南北通透，带车位，全新装修，一线江景,360,26138元/m²,5室2厅,137m²,高层(共34层),南北通透
金沙学府 210方顶跃 满2年 文海近小区,400,19167元/m²,5室3厅,208m²,高层(共6层),近地铁南北通透
世茂峻景湾 纯边套 纯毛坯 品质小区 户型方正 一线江景,519,20025元/m²,5室2厅,259m²,高层(共33层),近地铁南北通透环境优美
八号线地铁口（下沙到萧山） 单价一万二带精装 欢迎咨询,99.3,12320元/m²,3室2厅,80m²,中层(共18层),近地铁配套成熟繁华地段
观澜时代天筑大三房，一线江景房，视野很好，满5一套诚心卖,285,21736元/m²,3室2厅,131m²,高层(共37层),南北通透
此房价格有多便宜请认真看看房源信息就知道了，心动不如行动哦！,64,12800元/m²,2室2厅,50m²,高层(共8层),近地铁配套成熟品质小区
急售，江东壹号，首付15万，送精装修车位，有意向可以随时看房,70.6,9289元/m²,3室2厅,76m²,中层(共16层),配套成熟交通便利繁华地段
江滨地铁口，世茂一期，一线江景，全新精装修，业主急售。,285,31712元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟品质小区
保利品质 三大阳台 自主精装修 家具家电全送 随时看房,214,23956元/m²,3室2厅,89m²,中层(共34层),近地铁繁华地段品质小区
丈母娘喜欢类型|外地人可买可上学|产齐全送车位|无税精装修,40,4444元/m²,3室2厅,90m²,中层(共12层),南北通透交通便利品质小区
外地人可买 精装修送车位 首付12W 可落户上学 无税近地铁,85,9551元/m²,3室2厅,89m²,高层(共26层),近地铁交通便利繁华地段
（新上）金沙阳光！纯边套！精装全送！,300,23493元/m²,3室2厅,127m²,中层(共18层),近地铁南北通透配套成熟
（新）龙湖滟澜山！高品质小区！超好户型！精装！,290,32431元/m²,3室2厅,89m²,高层(共21层),近地铁配套成熟品质小区
世茂二期，中间套格局好，双阳台，一线江景,288,25087元/m²,3室2厅,114m²,中层(共33层),近地铁南北通透
柠檬郡，三室二厅一卫，精装修，房东自住，看房方便,250,28441元/m²,3室2厅,87m²,低层(共30层),近地铁南北通透品质小区
全明户型 户型方正 纯毛坯 刚需两房 江景房 视野好,180,26358元/m²,2室2厅,68m²,中层(共26层),近地铁配套成熟繁华地段
首付10万， 民水电有燃气，挑高5米复式，精装附家电，送车位,30.8,13930元/m²,2室2厅,22m²,中层(共15层),近地铁配套成熟繁华地段
下沙地铁口，外地人可买，70年产权，可落户上学，精装修送车位,65,10833元/m²,2室2厅,60m²,中层(共12层),近地铁近学校配套成熟
钱塘新区 新湾蓝色港湾 三房两厅 满五唯一 简装155万,155,16968元/m²,3室2厅,91m²,中层(共18层),两房朝南配套成熟品质小区
满五无税|精装修送车位|赠送10平米|产齐全|可落户上学,178,24937元/m²,2室2厅,71m²,中层(共27层),近地铁南北通透配套成熟
吉房出售|义蓬CBD|学校商场环绕|全新装修无需社保外地可买,72,9000元/m²,2室2厅,80m²,中层(共18层),两房朝南送家电拎包入住
视野好 自带圆弧形大阳台，客厅阳台 面积多,265,25417元/m²,3室2厅,104m²,高层(共34层),南北通透
满五无税|精装修送车位|赠送10平米|产齐全|可落户上学,49,9800元/m²,2室2厅,50m²,高层(共24层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
投姿 捡漏 ！低于市场价出售！采光充足！地段繁华!随时看房！,44,9778元/m²,2室2厅,45m²,中层(共12层),独立电梯近地铁配套成熟
海天城 云水地铁口旁 学正教育 精装修 南北通透 诚心出售,320,23882元/m²,3室2厅,133m²,低层(共31层),近地铁交通便利品质小区
德信早城 跃层89平精装 4室2卫得房率超高 拎包入住 诚售,330,36962元/m²,4室2厅,89m²,低层(共22层),近地铁近学校配套成熟
出售 金沙居小洋房 拒绝虚假|房源保真实有效|外地人可买！,82,10890元/m²,2室1厅,75m²,中层(共12层),近地铁配套成熟品质小区
房东直降10万 自住精装修两房户型 家装家电全部 有钥匙！,230,31781元/m²,2室2厅,72m²,高层(共18层),近地铁近学校繁华地段
赠送14平米!急抛。外地人可买可落户，对口，精装修送车位,61,9839元/m²,2室2厅,62m²,中层(共18层),南北通透环境优美
房源真实！伊萨卡排屋 年纪轻轻 身居高层 优越至上 品味之选,471,23614元/m²,5室2厅,199m²,共1层,南北通透近地铁品质小区
（保真）世茂江滨花园碧景湾 精装修36万 标准两房户型,236,28287元/m²,2室1厅,83m²,中层(共32层),客厅朝南小区中心品质小区
地铁口500米精装全送，70年产权产证齐全，采光明亮客厅宽敞,64,9143元/m²,3室2厅,70m²,中层(共16层),近地铁配套成熟繁华地段
宋都晨光国际 纯西边套 精装修 全明户型 看房方便 价格好谈,200,22414元/m²,3室2厅,89m²,低层(共33层),近地铁拎包入住配套成熟
地铁旁丶首付22万丶不限购（赠送15平）学.区房丶可落户,66,9429元/m²,3室2厅,70m²,高层(共15层),配套成熟交通便利品质小区
地铁口300米丨无需社保|高租金4K丨可上学丨豪华装送车,70,8537元/m²,3室2厅,82m²,中层(共21层),近地铁配套成熟环境优美
急售70年产权齐全精装大三房 送家电家具 钥匙在手随时看房,91,10169元/m²,3室2厅,89m²,低层(共15层),交通便利繁华地段品质小区
"不限购,包落户！抓住商机！果断出手！首付24W 精装三房拿走",72.9,10721元/m²,3室2厅,68m²,中层(共16层),近地铁配套成熟品质小区
采光好，交通方便，配套齐全，精装修，可落户！,50,9615元/m²,2室2厅,52m²,中层(共22层),
地铁口300米，可落户上学，独立产证，拎包入住，精装送车位,109.2,17422元/m²,3室2厅,62m²,中层(共22层),近地铁配套成熟品质小区
震撼一口价！送20平！首付18万！包税！家电全送！南北通透,71,14792元/m²,2室2厅,48m²,中层(共12层),南北通透拎包入住近地铁
保利东湾214方大平层  朝钱塘江  视野佳  随时可看房,492,22953元/m²,5室2厅,214m²,高层(共33层),南北通透独立电梯景观房
"清雅苑(文海)大四房，南北通透,精装修自住好房,看房方便！",260,20204元/m²,4室2厅,128m²,高层(共17层),近地铁近学校南北通透
(捡漏房源)保利湾天地 精装LOFT 交通便捷 包租月租三千,57,12128元/m²,2室2厅,47m²,低层(共23层),南北通透配套成熟交通便利
捡漏!置换必看好房！急卖保利东湾精装大四房 装修花费50万！,268,21261元/m²,4室2厅,126m²,低层(共34层),主卧朝南南北通透卫浴全明
朗诗国际小两房！捡漏房来袭！房东周转钱急卖！看房有钥匙！,199,24875元/m²,2室1厅,80m²,高层(共31层),近地铁南北通透
纯毛胚大四房，采光无遮挡  南北四开间朝南，满两年看房有钥匙,310,22365元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
金沙湖商业中心核心板块 郡原蓝湖国际 外地人可买 地段繁忙,63,9247元/m²,2室2厅,68m²,中层(共18层),南北通透环境优美
龙湖顶跃洋房 顶跃洋房，东边套，只此一套，中间位置，随时看房,690,47997元/m²,3室2厅,143m²,高层(共8层),南北通透
"保利湾天地,房东急卖,看房有钥匙,精装修送家具家电，诚心出售",73.5,15895元/m²,2室2厅,46m²,高层(共17层),近地铁配套成熟环境优美
实地拍摄，70年产权住宅，无需射保可买，随时看房，欢迎咨询|,51,9718元/m²,2室2厅,52m²,中层(共15层),近地铁配套成熟繁华地段
多蓝水岸大三房，纯毛坯中间楼层，带电梯采光无遮挡，满五急售,266,19739元/m²,3室2厅,134m²,中层(共11层),近地铁南北通透
地铁800米 70年产权 带150000精装 外地无条件可购,68.8,10424元/m²,2室2厅,66m²,高层(共6层),南北通透近地铁品质小区
保利东湾急售！大四房！纯毛坯！钥匙房！产证在手看中随时秒杀！,302,22317元/m²,4室2厅,135m²,低层(共32层),南北通透
全新经典个性装修，客厅送阳台，很不错的两房，楼层刚刚好,229,25768元/m²,2室2厅,88m²,低层(共34层),近地铁交通便利繁华地段
总价低！70年住宅产权外地可买，可落户上学！赠送产权车位一个,43.2,12343元/m²,3室2厅,35m²,中层(共16层),南北通透配套成熟繁华地段
梦琴湾 精装修两房 南北通透 房东诚心出售 随时看房,208,22351元/m²,2室2厅,93m²,低层(共30层),近地铁两房朝南南北通透
多蓝水岸精装修大四房 采光好 小区中心位置 大开间,239,16415元/m²,3室2厅,145m²,高层(共6层),近地铁
首付15万，包税，外地人可买，70年产权，可落户上学，精装修,70,7865元/m²,3室2厅,89m²,中层(共28层),南北通透环境优美
70年产权，来电立减2万，周边配套设施齐全，七天秒过户,57,8143元/m²,3室2厅,70m²,低层(共15层),近地铁配套成熟品质小区
中豪七格 精装修三房 环境好  户型正 配套齐全  下沙银泰,80,15924元/m²,3室1厅,50m²,低层(共22层),近地铁配套成熟品质小区
柠檬郡，三室二厅一卫，精装修，房东自住，看房方便,250,28074元/m²,3室2厅,89m²,低层(共30层),近地铁素质住户繁华地段
汇宇和庭电梯洋房，顶越送阁楼，享三层，一个车位，价格另算！,480,37733元/m²,3室2厅,127m²,高层(共17层),近地铁
宝龙城市广场 精装修三房 交通方便 大学城环绕 租金高,75,17057元/m²,3室1厅,43m²,高层(共23层),近地铁繁华地段品质小区
保利湾天地 跃层层高5.6米双阳台，精装修拎包入住朝南,81.3,11451元/m²,2室2厅,71m²,低层(共33层),南北通透
新房挂牌|5号线地铁口|精装2房|南北通透|采光好带产权车库,25,7143元/m²,2室2厅,35m²,高层(共10层),近地铁配套成熟交通便利
东郡之星 新上房源 精装修两房 看房方便,156,22359元/m²,2室2厅,69m²,中层(共31层),南北通透
保利东湾||精装大2房||带阳台||采光好|看房方便诚心出售,200,22581元/m²,2室1厅,88m²,中层(共35层),南北通透繁华地段品质小区
玫瑰之湾 大三房 三阳台 精装修30万 一线江景 远离高架,230,25747元/m²,3室2厅,89m²,中层(共34层),景观房拎包入住视野好
铭和苑 新出好房 三开间朝南 全明户型  业主置换 诚心出售,180,20289元/m²,2室2厅,88m²,中层(共16层),近地铁配套成熟繁华地段
铭和苑||精装大两房||清爽装修||房东急卖！！！,200,22981元/m²,2室2厅,87m²,低层(共18层),近地铁繁华地段品质小区
新上房源  高沙地铁口  精装温馨两房  刚需好选择！！,160,27142元/m²,2室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
柠檬郡||精装刚需两房||房东诚心出售||看房方遍！！,200,30878元/m²,2室2厅,64m²,低层(共29层),近地铁配套成熟繁华地段
龙湖跃层||双阳台大飘窗||好房重现||急卖急卖！,245,30002元/m²,2室2厅,81m²,高层(共23层),近地铁安全性高繁华地段
龙湖滟澜山 精装大三房 品质住宅  精装自住 诚心出售,570,41322元/m²,3室2厅,137m²,低层(共24层),近地铁配套成熟繁华地段
近地铁 双学QU房 交通便利 品质小区 非顶楼 买房不二之选,52,15758元/m²,2室2厅,33m²,低层(共13层),客厅朝南送车位品质小区
以人格担保丨此房源实拍再卖丨安居客丨专员以验丨图片真实丨急售,88,9997元/m²,3室2厅,88m²,中层(共21层),配套成熟繁华地段品质小区
北银公寓 小户型 低总价 文海教育 可看房,98,25064元/m²,1室1厅,39m²,高层(共7层),近地铁配套成熟环境优美
70年产权住宅首付只需10万，可落户可上学，对口实验學校！！,73,9359元/m²,3室2厅,78m²,中层(共16层),配套成熟繁华地段品质小区
七十年产权 首付八万 三证齐全 外地人可买 可落户上学 无税,26.5,4417元/m²,3室2厅,60m²,低层(共22层),近地铁配套成熟繁华地段
房东急售！9成新家具全送 精装修 来电立减10万 70产住宅,82.8,9303元/m²,3室2厅,89m²,中层(共12层),拎包入住近地铁配套成熟
房东急售！首付10万！无需社保！房东包税！外地可落户读书！！,47,10000元/m²,3室2厅,47m²,低层(共17层),近地铁送家电送车位
外地可买！可落户杭州！无需社保！！品质小区！首付8万急售！,65,17105元/m²,3室1厅,38m²,中层(共10层),配套成熟繁华地段品质小区
无需社保|外地人可买|地铁口200米|70年住宅可落户读书,78,8864元/m²,3室2厅,88m²,中层(共14层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口500米 首付8万 无税 可落户 送车位 家电家具齐全,40,8696元/m²,2室2厅,46m²,中层(共12层),南北通透近地铁品质小区
急售可议价！地铁口旁天街旁，精装Loft，无税精装修，送车位,67.3,11217元/m²,2室2厅,60m²,中层(共29层),近地铁南北通透交通便利
外地人福利来啦！70年产权住宅 首付二成 13万 可落户上学,68.8,10424元/m²,2室2厅,66m²,中层(共12层),拎包入住近地铁配套成熟
铭和苑 新上两房 全明户型 诚心出售 自住装修,190,21018元/m²,2室2厅,90m²,中层(共14层),近地铁配套成熟环境优美
首付10万来电立减2万，赠送23平，送车位，70年产权精装修,48.6,10340元/m²,3室2厅,47m²,低层(共17层),近地铁配套成熟繁华地段
首付10万，地铁口两百米，70年产权，可落户上学，包租4千2,31,8857元/m²,2室2厅,35m²,高层(共16层),近地铁近学校配套成熟
东郡国际 新上精装大三房 满2年 楼层采光好看房可以联系我,220,25284元/m²,3室2厅,87m²,低层(共33层),配套成熟环境优美品质小区
投姿手选！直降12万！首付8万！70年产权！南北通透！,72,14400元/m²,2室2厅,50m²,中层(共12层),送车位配套成熟品质小区
急售！首付8万起！无税！地铁口600米！送车位！外地人可买！,43.6,9689元/m²,3室2厅,45m²,中层(共12层),送车位近地铁配套成熟
业主急售！地铁口500米，赠送15平米，精装小户型，满五无税,26,14444元/m²,3室2厅,18m²,中层(共27层),近地铁配套成熟繁华地段
大学城北碧桂园 精装三室 温馨舒适 家电齐全 随时看房有钥匙,225,25381元/m²,3室2厅,88m²,低层(共31层),主卧朝南南北通透品质小区
包租4千，70年产证，精装送车位，无需社保，税费全免，次新房,60,9677元/m²,2室2厅,62m²,高层(共19层),近地铁配套成熟环境优美
（急）保利像素！纯东边套！全明3房，有地铁！,200,22414元/m²,3室2厅,89m²,中层(共30层),南北通透次新小区品质小区
锦湖家园|直降40万|地铁口0距离|好楼层|满两年|速秒！！,235,26980元/m²,3室1厅,87m²,低层(共18层),近地铁配套成熟繁华地段
无税 地铁口200米 精装修两房 70年产权 可落户 送车位,36,5294元/m²,2室2厅,68m²,中层(共12层),送车位配套成熟交通便利
急售 70年产权 首付15万 拎包入住 1周包落户 送精装修,53.5,4534元/m²,3室2厅,118m²,低层(共21层),南北通透配套成熟次新小区
业主降价急售，70年产权，产证齐全，精装两房，拎包入住送车位,55,7971元/m²,2室2厅,69m²,中层(共13层),安全性高繁华地段品质小区
近地铁！赠送15平来电减5万！首付8万！房东保税精装送家电,45.7,9928元/m²,2室2厅,46m²,中层(共12层),近地铁配套成熟繁华地段
首付8万，房主，赠13平，外地人可买，无需社保，送车位,50.4,7200元/m²,2室2厅,70m²,中层(共16层),送车位拎包入住近地铁
业主急售 单价不过万 首付15万 送产权车位 拎包入住 急！,62,8158元/m²,2室2厅,76m²,中层(共12层),南北通透近地铁品质小区
首付9万包税|精装修|品质小区|近地铁|可落户上学|送车位,20.8,4426元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟环境优美
|降|房东急售！近地铁，精装修包税，送车位！租金2000,62.5,12860元/m²,2室2厅,48m²,中层(共20层),送车位近地铁交通便利
房主老家广西庄稼颗粒无收，卖房回老家渡过饥荒，急瘦！,78.5,7476元/m²,4室2厅,105m²,中层(共6层),配套成熟交通便利品质小区
捡漏丨赠送13平丨无税精装丨首付三成丨可落户上学丨刚需房！！,55,11000元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
首付15万南北通透采光好70年产权近地铁精装修送车位！！,49,10889元/m²,3室2厅,45m²,中层(共15层),带车库繁华地段品质小区
精致户型，享受无限阳光生活！让您拥有一个幸福美好的家庭！！！,33,9415元/m²,2室1厅,35m²,中层(共18层),南北通透近地铁配套成熟
业主降价20万急售！外地人可买，可落户上学，精装修，送车位！,49.8,9970元/m²,3室2厅,49m²,低层(共15层),南北通透近地铁繁华地段
必看好房，首付7万，外地人可买，可落户上学，精装修带车位,43.8,9733元/m²,3室2厅,45m²,中层(共13层),拎包入住近地铁繁华地段
（外地人可买）（赠送20万精装修）（再降18万月租5000）,86,9784元/m²,3室2厅,87m²,高层(共18层),带车库带花园近地铁
保利新出三房带入户花园 全明户型 江景房送装修，满5年省税,218,23877元/m²,3室2厅,91m²,中层(共34层),南北通透
首付15万 民用水电 外地可购 房东急售 租金4100 精装,48.8,11619元/m²,2室2厅,42m²,中层(共20层),送家电送车位近地铁
江滨地铁口房东置换急售拎包入住性价比超高亏本卖急售,88,13134元/m²,1室2厅,67m²,中层(共18层),安全性高繁华地段品质小区
"世茂江滨花园 ，精装大跃层3房,，采光好中间楼层，精装修",400,19331元/m²,3室2厅,206m²,中层(共33层),近地铁安全性高繁华地段
急售！外地人可买 首付10万 房东包税 精装带车位 随时看房,57.7,9617元/m²,2室2厅,60m²,中层(共7层),近地铁配套成熟品质小区
劲爆，赠送18平，70年产权可落户，精装修送车位，买到就是赚,53,7571元/m²,3室2厅,70m²,中层(共12层),南北通透配套成熟交通便利
70产权精装住宅！可落户！产证齐全，希缺户型，送车位带家电具,67,11167元/m²,2室2厅,60m²,中层(共23层),近地铁配套成熟素质住户
70年产权，精装住宅 可落户可上学！首付10万，产证齐全,52,9286元/m²,2室2厅,56m²,中层(共11层),南北通透配套成熟次新小区
首付12万，送精装送车位，外地人可购买，随时过户，赠送15平,54,11489元/m²,3室2厅,47m²,中层(共17层),近地铁配套成熟品质小区
真实在售杜绝虚假！老业主包税急售！产清晰！7天过户！送简装,80.8,10662元/m²,2室2厅,75m²,中层(共19层),近地铁配套成熟繁华地段
（新房源）自住60万精装修，采光视野巨好，户型正得房率高,338,24970元/m²,3室2厅,135m²,高层(共31层),近地铁环境优美交通便利
急售！可落户上学，配套齐全送车位，精装修拎包入住，低于市场价,54.6,15918元/m²,2室2厅,34m²,中层(共12层),南北通透近地铁配套成熟
包税首付8万即可买房 送20平方精装大2房 带车位 房东急售,66.3,14106元/m²,2室2厅,47m²,高层(共13层),南北通透近地铁配套成熟
房东急售限时，真实照片，实地拍摄，干净清爽，随时看房！,150,25862元/m²,2室2厅,58m²,低层(共20层),近地铁安全性高繁华地段
急售！低于市场价20W，送20年产权车位豪华装修，可落户上学,65.3,8765元/m²,2室2厅,74m²,中层(共8层),南北通透环境优美
首付12万！钱塘新区，精装修大三房包税，可落户上学，无需社保,42.5,4417元/m²,3室2厅,96m²,中层(共12层),送车位近地铁交通便利
70年产权，房东自住装修精装，您理想中温馨浪漫的家！,42,10500元/m²,2室2厅,40m²,中层(共14层),南北通透配套成熟交通便利
首付12万。地铁口500米二手房，70年产权，外地人不限购。,48,9143元/m²,3室2厅,52m²,中层(共14层),田园风送车位近地铁
龙湖品质房东自住装修 户型方正诚心出售高层顶跃带大露台,720,40981元/m²,5室2厅,175m²,高层(共24层),南北通透安全性高品质小区
"赠送15平，房东急售，首付三成，可电话预约看房,月租金5千",47,10000元/m²,2室2厅,47m²,中层(共12层),近地铁繁华地段品质小区
探梅坊新出精装修自住两房户型 已看好其他房子 只卖一周 急卖,205,22998元/m²,2室2厅,89m²,高层(共16层),南北通透
世茂江滨花园 100万豪华装修 一线江景 大跃层 送两个车位,582,21738元/m²,5室2厅,267m²,低层(共17层),跃层式拎包入住近地铁
来电立减5万！外地人可买！房东急售精装70年产权地铁口住宅！,41.3,10325元/m²,2室2厅,40m²,中层(共13层),近地铁繁华地段品质小区
龙湖滟澜山新上顶跃大户型，  精装修60万 ，房东诚心出售,480,38595元/m²,6室2厅,124m²,高层(共7层),近地铁繁华地段品质小区
钱塘新区首付15万，外地不限购。地铁在建300米。三证齐全。,42,9284元/m²,3室2厅,45m²,中层(共17层),南北通透近地铁繁华地段
泰美国际大厦 楼层采光好视野广阔 房东诚心卖 看房方便,80,18182元/m²,1室1厅,44m²,高层(共22层),
下沙幸福雅苑 钱塘新区 中间楼层采光好 购物方便 金沙湖旁,198,23600元/m²,3室2厅,83m²,高层(共22层),近地铁拎包入住配套成熟
售 地铁8号线 德信大江196万89方  包车位 诚心出售,196,22022元/m²,3室2厅,89m²,高层(共22层),
投姿必选！高教园区，租金稳定4千，精装复式，近地铁，送车位！,31,8857元/m²,2室2厅,35m²,高层(共15层),近地铁近学校带车库
送次卧送阳台，对口学校，不要社保，满五无税，送20万精装修,27.3,8806元/m²,2室2厅,31m²,低层(共25层),近地铁近学校配套成熟
钱塘新区，房东发狂犬病了，特别想死，急售7.95万，就等你！,8,7950元/m²,2室2厅,10m²,低层(共17层),配套成熟环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
首付26万。产证齐全，精装两房，交通方便，可落户上学，不限购,80.5,12197元/m²,2室2厅,66m²,低层(共13层),环境优美繁华地段品质小区
精装3房 家具家电全送 产权清晰 可以落户带车位地铁800米,49.5,10532元/m²,3室2厅,47m²,低层(共11层),近地铁环境优美品质小区
