首付10万，图4太美了，外地人不限购。临近下沙地铁口精装现房,44.8,10416元/m²,2室2厅,43m²,中层(共18层),南北通透近地铁繁华地段
购一层送一层 精装LOFT 产证齐全 送车位繁华地段 拎包住,51,13340元/m²,2室2厅,38m²,中层(共18层),近地铁配套成熟繁华地段
急售！高沙地铁口精装两房，户型好中高楼层,160,27142元/m²,2室1厅,58m²,中层(共18层),近地铁
东郡国际 88方精装三室 敩区房  户型好 拎包入住,209,23528元/m²,3室2厅,88m²,低层(共33层),配套成熟环境优美品质小区
捡漏！捡漏！房东做生意急缺资金  诚心出售一套房子 不限购,68.1,14129元/m²,2室2厅,48m²,低层(共21层),送车位配套成熟品质小区
急售！无需社保！送精装家电，地下车位，外地人可买！可落户上学,21.6,7714元/m²,2室2厅,28m²,中层(共12层),配套成熟繁华地段品质小区
首付1成低至6万！社保无要求 精装2房送车位 产权清晰！！！,63.8,13292元/m²,2室2厅,48m²,高层(共9层),近地铁配套成熟品质小区
地铁口學区房！品质小区！繁华地段！轻松落户杭州！赠送二十平！,10,10000元/m²,3室2厅,10m²,高层(共17层),南北通透位置安静视野好
精装三房东边套|70年产权住宅|南北通透户型正方|拎包入住！,87.5,7940元/m²,3室2厅,110m²,共5层,近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾  12月华丽新出大四房 ！高楼层纯边套（来捡漏哟）,300,26024元/m²,4室2厅,115m²,高层(共34层),房型正近地铁配套成熟
东方铭楼 天街印象城汇聚之地 地铁口 大户型 急售 急售,135,17422元/m²,1室1厅,77m²,中层(共23层),近地铁
70年产权住宅房 可落户 可上学 精装修 送独立产权车位！,68,11333元/m²,2室2厅,60m²,高层(共26层),南北通透配套成熟环境优美
首付15万 精装三房 外地人可买 老业主保底价出售 送车位,68,5913元/m²,3室2厅,115m²,中层(共18层),南北通透配套成熟次新小区
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,78,10833元/m²,2室2厅,72m²,高层(共20层),近地铁配套成熟品质小区
70年产权，外地人可买，落户杭州可上学，首付2万，送车位。,73.2,8927元/m²,3室2厅,82m²,高层(共12层),近地铁近学校独立电梯
外地人可买 首付三城 精装送车位 首付21万 无需社保 急售,70,10448元/m²,2室2厅,67m²,中层(共9层),南北通透环境优美素质住户
急售|南北通透|满五唯一|精装修|送车位|外地人可买|无税,58,10357元/m²,3室2厅,56m²,高层(共6层),配套成熟繁华地段品质小区
家是心累的港湾 是存装爱的存储室 我有一套好房子向您推荐,52.6,5780元/m²,3室2厅,91m²,高层(共13层),房型正拎包入住品质小区
超高性价比！首付10万直接入住！包租3800！家具家电全送！,58,12340元/m²,2室2厅,47m²,高层(共8层),安全性高繁华地段品质小区
龙湖精装修高端品质房 房东诚心出售 有钥匙看房方便,335,38733元/m²,3室2厅,86m²,低层(共26层),近地铁素质住户安全性高
新出铭和苑清爽大两房，原小夫妻自住的，房价干净宜人，拎包入住,200,22485元/m²,2室2厅,88m²,中层(共18层),南北通透安全性高繁华地段
保利央企 自住精装修 双阳台 一线江景 总价低 不限购不限贷,80,10959元/m²,2室2厅,73m²,高层(共33层),
世茂江滨 绿城物业 大平层 豪华装修150万 电梯入户,550,21195元/m²,4室2厅,259m²,中层(共33层),近地铁房型正拎包入住
外地人可买，可上学，周边配套设施齐全，送精装修和独立产权车位,30,4412元/m²,2室2厅,68m²,中层(共15层),主卧朝南客厅朝南一梯三户
精装刚需两房 中间楼层 采光无遮挡 小区位置好 配套齐全,250,29695元/m²,2室2厅,84m²,中层(共15层),近地铁繁华地段品质小区
（新）东郡之星全新小区 房东 从未住过  刚需3房,210,23404元/m²,3室2厅,89m²,高层(共31层),南北通透小户型
房东急售！来电立减2W！送精装修车位，外地人可购，拎包入住,78.9,8865元/m²,3室2厅,89m²,中层(共9层),南北通透送车位品质小区
送18平的大阳台！12平地下储藏室！首付9万即可！精装修全送,58,9355元/m²,2室2厅,62m²,高层(共16层),拎包入住近地铁交通便利
金沙湖地铁口，包税，外地人可买，70年产权，独立产权，诚售！,60,10000元/m²,2室2厅,60m²,高层(共16层),近地铁南北通透环境优美
钱塘新区！年底福利，底价卖房！精装住宅！1号线地铁口！买就赚,84,15849元/m²,2室2厅,53m²,中层(共11层),拎包入住配套成熟繁华地段
新上房源！全明户型！产证齐全！包租落户！设施齐全！赠送车位！,45,11250元/m²,2室2厅,40m²,中层(共15层),近地铁安全性高繁华地段
业主老王回乡养老 急售此房 底价出售 精装修附赠产权车位！！,53.2,10493元/m²,2室2厅,50m²,中层(共11层),南北通透送车位交通便利
保利湾天地 精装修LOFT 实用面积88个平方 送家电家具！,52,10970元/m²,2室2厅,47m²,中层(共17层),南北通透配套成熟交通便利
小户型，总价低，邻地铁，精装复式，独立产，送车位，免 税,35,17500元/m²,2室2厅,20m²,高层(共18层),送车位近地铁
福雷德精装修公寓，白领工作族优选，配套齐全，小区环境好,50,11982元/m²,1室1厅,41m²,中层(共30层),近地铁配套成熟品质小区
看见就点进来了不会让你后悔的 性价比高 赠送18平 赠车位,76.7,12365元/m²,2室2厅,62m²,中层(共18层),南北通透近地铁环境优美
70年产权住宅，不限购，首付无限制，业主继续资金，价格可谈,75.2,14745元/m²,2室2厅,51m²,中层(共10层),主卧朝南配套成熟交通便利
首付9万 70年产权住宅 独立产证 无任何抵押 可落户可上学,80,11429元/m²,2室2厅,70m²,中层(共22层),安全性高繁华地段品质小区
70年产权住宅 不限购 降价15万急售 精装修送车位 无税费,68,10303元/m²,2室2厅,66m²,中层(共22层),安全性高繁华地段品质小区
新上户型 可按揭 70年产齐全 南北通透 价格可谈 送车位,95.1,9927元/m²,3室2厅,95m²,中层(共13层),近地铁一梯两户送车位
福利！首付7.99万，不要社保，落户杭州，精装全送，随时看房,50.2,10944元/m²,2室2厅,45m²,中层(共15层),送车位近地铁品质小区
宋都晨光国际 纯东边套精装修四房，配套成熟，交通方便,350,25482元/m²,4室2厅,137m²,高层(共42层),近地铁交通便利品质小区
改善房 刚需置业 精装修拎包入住 看房方便 诚心出售,260,25863元/m²,3室2厅,100m²,高层(共11层),近地铁
龙湖滟澜山 新出大三房纯边套南北通风 全明户型随时看房,518,38749元/m²,3室2厅,133m²,高层(共26层),近地铁
高档奢华小区 让你在户外 感受白云 让你在屋内 感受那份宁静,61.6,8800元/m²,3室2厅,70m²,中层(共14层),近地铁配套成熟品质小区
支持0 首付！外地人可买！包租5000！包办落户！送家电车位,54,10800元/m²,2室2厅,50m²,高层(共18层),近地铁繁华地段品质小区
"夫妻为小三闹离婚，财产分割 底价抛售 自带车位 可拎包入住,",57.8,11005元/m²,2室1厅,52m²,中层(共20层),配套成熟交通便利素质住户
下沙不限购，一号地铁口，精装复式，包租4000，通燃气带车位,38,9500元/m²,2室1厅,40m²,中层(共12层),近地铁近学校南北通透
70年产权！产证清晰，无税，不要社保，外地人可买，精装送车位,58,12340元/m²,3室2厅,47m²,中层(共17层),交通便利繁华地段品质小区
贵府苑精装两房，楼间距宽坐北朝南，视野开阔拎包入住仅售76万,100,11111元/m²,2室2厅,90m²,高层(共18层),南北通透环境优美
大江东 交通方便4房 租金5000精装家电全送 随时看房诚售,56.2,4460元/m²,4室2厅,126m²,低层(共15层),次新小区交通便利安全性高
"下沙地铁口法式排屋,上下四层楼精装修,低于市场价80万",600,30015元/m²,6室2厅,199m²,共3层,南北通透
急降8万产齐全无抵押 不限购 可落户上学,71,9057元/m²,3室2厅,78m²,低层(共13层),配套成熟素质住户安全性高
保利东湾 全新精装修40万好房 纯东边套 采光良好 房东急卖,258,24595元/m²,3室2厅,104m²,低层(共34层),南北通透
央企保利公寓， 送一层，精装自住，小区必看好房,90,12302元/m²,2室2厅,73m²,高层(共17层),配套成熟环境优美次新小区
首付二十万即过户能看房。金色和庄七楼边套，房东自住婚房送装修,87,12429元/m²,2室2厅,70m²,中层(共17层),近地铁繁华地段品质小区
首付8万起步送车位 外来人口可以购买 可落户上学,135,13107元/m²,3室2厅,103m²,中层(共18层),一梯两户送车位配套成熟
宋都晨光国际 近地铁 配套成熟 房东诚心卖,218,24415元/m²,2室2厅,89m²,低层(共33层),近地铁
七十年产权 三证齐全 房东赠送30平 家具家电全送 可落户,38.4,9600元/m²,3室2厅,40m²,中层(共22层),近地铁配套成熟繁华地段
下沙保利东湾三房两卫，一线江景诚心出售，满五，随时可看,235,25126元/m²,3室2厅,93m²,高层(共33层),近地铁配套成熟环境优美
70年产权住宅 配套成熟 可落户可上学 无需社保 无税精装！,78,7960元/m²,3室2厅,97m²,中层(共11层),送车位配套成熟品质小区
江景新上||欧式精装||房东诚售||看房方便||！！,145,25000元/m²,2室1厅,58m²,高层(共19层),南北通透
独缺，下沙碧桂园，292方顶跃3层，空中花园，静享人世繁华,530,18135元/m²,8室2厅,292m²,高层(共31层),
新上阳光华城，南北通透，可做2房，精装自住，文海學區，诚心卖,165,30392元/m²,1室2厅,54m²,低层(共9层),近地铁次新小区交通便利
降价急售70年产权精装住宅外地人可买南北通透送地下产权车位,53,7465元/m²,2室2厅,71m²,中层(共13层),交通便利繁华地段品质小区
近地铁可上学，外地可买精装修，民用水电税费两摊包租4000,67,11219元/m²,2室2厅,59m²,低层(共12层),近地铁交通便利繁华地段
房东出国发展！特价急售！首付十万！即可过户！精装复式送家具！,33,10000元/m²,2室2厅,33m²,中层(共15层),近地铁近学校南北通透
湖景居 新上精装修两房 采光充足 带花园 看房方便 湖景房,280,33062元/m²,2室2厅,84m²,中层(共18层),配套成熟繁华地段品质小区
机会只有一次！！不看这套房子一定后悔这么好的机会，不容错过！,91.3,10387元/m²,2室2厅,87m²,低层(共18层),南北通透送车位配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
梦琴湾，南北通透，纯毛坯，全明户型，中层楼,305,20762元/m²,3室2厅,146m²,中层(共34层),近地铁
柠檬郡  刚需小两房  房东置换 诚心出售  家具全,153,23622元/m²,2室2厅,64m²,低层(共29层),近地铁配套成熟繁华地段
诚售！高品质住宅，带精装入住，家具家电齐全，附赠12平，无税,89,12361元/m²,2室2厅,72m²,中层(共18层),南北通透环境优美安全性高
临江新城实验小学旁边，品质住宅，交通便利，配套齐全，随时入住,102,11365元/m²,3室2厅,89m²,中层(共18层),南北通透环境优美安全性高
降价20万 观澜时代翰庭 房东诚心出售 看房有钥匙 价格可以,218,24547元/m²,3室2厅,88m²,低层(共33层),南北通透
房东急售 超高性价比 70年产权  产权清晰 送车位 可议价,157,18749元/m²,3室2厅,83m²,低层(共26层),南北通透送车位环境优美
文海专区 景冉家园 精装小两房 学籍未占用 诚售速联系,170,27165元/m²,2室2厅,62m²,低层(共26层),近地铁南北通透
地铁附近！精装修！送车位！可落户！包税租金1000，可当婚房,60.8,9282元/m²,2室2厅,65m²,中层(共12层),送车位近地铁交通便利
世茂二期，精装自住三房 满5年  边套南北通透 江景房,200,22247元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透
（新上房源）总价21.2万，房东急需用钱，给钱就卖，家具全送,30,4412元/m²,2室1厅,68m²,中层(共12层),近地铁配套成熟环境优美
有没有想过在杭州，首付不到30万，给自己一个家，精装修跃层家,80,17021元/m²,2室2厅,47m²,低层(共33层),近地铁交通便利繁华地段
老房东保底出售 首付15万 卖房给36岁小儿子做器官搭桥手术,70,9722元/m²,3室2厅,72m²,中层(共18层),南北通透配套成熟次新小区
保利城市果岭，南北通透，带车位，全新装修，一线江景,360,26138元/m²,4室2厅,137m²,高层(共34层),南北通透
龙湖滟澜山 新出大三房 精装自住 诚心出售,480,34798元/m²,3室2厅,137m²,低层(共24层),近地铁繁华地段品质小区
龙湖滟澜山  花园洋房 南北通透 带露台 诚心出售,750,41864元/m²,4室2厅,179m²,低层(共7层),配套成熟交通便利品质小区
保利东湾东区，一线江景，东边套，纯毛坯，使用面积150方,315,24422元/m²,4室2厅,128m²,高层(共32层),
外地可买|来电即享！送车位|精装修|无需社保|70年大产权|,34,7905元/m²,2室2厅,43m²,低层(共18层),拎包入住近地铁配套成熟
急急！！萧山机场旁首付仅需16万的住宅现处于急售中 无需社保,60.6,8912元/m²,3室2厅,68m²,中层(共17层),近地铁配套成熟繁华地段
外地人可买不限购！产权齐全！首付三成！可贷款！送车位可看房！,83,9326元/m²,3室2厅,89m²,中层(共22层),安全性高繁华地段品质小区
急售捡漏的来丨房东生意失败丨低于市场价丨只售三天丨立马涨价丨,59,9291元/m²,2室2厅,63m²,高层(共6层),南北通透交通便利品质小区
急售，急售，房东置换忍痛出售 刚需大两房 精装修赠,221,26620元/m²,2室2厅,83m²,中层(共29层),近地铁两房朝南采光天井
70年产权住宅，满两年税费相当少，金装业主自主，收拾的很干净,76.8,9600元/m²,3室2厅,80m²,中层(共10层),配套成熟繁华地段品质小区
首付8万！产证齐全！外地人免社保，赠18平，即买即落户，精装,53,9636元/m²,2室2厅,55m²,共4层,近地铁配套成熟品质小区
独缺房源，碧桂园东边套别墅，花园120方，3个车位，全明户型,1000,39063元/m²,5室2厅,256m²,共4层,南北通透环境优美
店长力荐 精装送车位，独立产权 无税可落户上学 外地人优选！,36,4500元/m²,3室2厅,80m²,中层(共18层),送家电送车位近地铁
"世茂江滨花园,经典户型,实图实拍,全新40万精装,一线江景",255,28807元/m²,3室2厅,88m²,中层(共33层),南北通透
对口学校 赠送20平 70年住宅 产证清晰可过户 精装修无税,50,12500元/m²,2室2厅,40m²,中层(共25层),近地铁配套成熟繁华地段
首付8万，赠送20平，地铁口，精装修，送车位，70年产权住宅,70,14000元/m²,3室2厅,50m²,中层(共20层),配套成熟繁华地段品质小区
新上！柠檬郡 刚需三房 自住精装清爽干净 一线江景 随时看房,235,26198元/m²,3室2厅,89m²,中层(共32层),近地铁环境优美素质住户
急售！铭都雅苑 精装客厅带阳台 采光好 可直接入住 诚心可谈,150,25432元/m²,2室2厅,58m²,中层(共25层),近地铁繁华地段品质小区
德信早城送一个房间89方就有三房两卫南北对通，高楼层，有钥匙,340,38112元/m²,3室2厅,89m²,中层(共26层),近地铁近学校南北通透
铭和苑 桂雨坊全明户型 自住精装修大两房东边套 家装家电全送,233,26106元/m²,2室2厅,89m²,中层(共11层),近地铁素质住户安全性高
四川老乡回老家去重建震后家园，爱乡情之切，望把房子托付新主人,65,9286元/m²,3室2厅,70m²,中层(共12层),近地铁繁华地段品质小区
给你我的耐心专心细心，给我一份信任我帮您全心全力解决购房烦恼,27,4500元/m²,3室2厅,60m²,中层(共12层),近地铁繁华地段品质小区
义蓬 金峰小区 小户型 精装住宅 可落户 南北通透 送车位,66,11270元/m²,2室2厅,58m²,中层(共15层),主卧朝南独立电梯品质小区
急售丨江东新城丨单价不过万丨支持O首付丨来电立减优惠丨精装,53,11778元/m²,3室2厅,45m²,中层(共17层),近地铁繁华地段品质小区
无税急售，首付3成，送车位，70年产权，临地铁站，外地人可买,45.3,9060元/m²,2室2厅,50m²,中层(共25层),近地铁近学校南北通透
70年产权 业主急售 近地铁近公交 产证齐全 无忧过户可落户,73.2,8225元/m²,3室2厅,89m²,中层(共11层),南北通透拎包入住交通便利
保利湾天地边套59方LOFT送一整层空间大光照好看房有钥匙,100,16949元/m²,2室2厅,59m²,中层(共17层),南北通透拎包入住
观澜朗轩 精装修不到两年自住 房东诚心出售 采光好 配套齐全,210,23783元/m²,3室2厅,88m²,低层(共29层),安全性高繁华地段品质小区
东郡之星 全新上架刚需两房 采光好 中间楼层知名物业店长力荐,180,25933元/m²,2室2厅,69m²,中层(共31层),配套成熟繁华地段品质小区
店长力荐，金色和庄新增房源，首付只要12万，房东出国急售！！,74,12333元/m²,2室2厅,60m²,中层(共18层),主卧朝南客厅朝南卫浴全明
精美户型 低调奢华与张扬 妆点雅致的生活 深度的品质追求！！,36,4500元/m²,3室2厅,80m²,中层(共14层),拎包入住近地铁繁华地段
年度十佳好房 毗邻8号地铁口 靠近区政府 政治娱乐购物中心,83,10522元/m²,3室2厅,78m²,中层(共9层),近地铁配套成熟繁华地段
70年产权房东包税，外地人可买可落户，产证齐全，下沙地铁口,67,9178元/m²,3室2厅,73m²,低层(共17层),近地铁交通便利繁华地段
地铁口500米！外地人可买，产证齐全，7天过户，拎包入住！！,73,9128元/m²,3室2厅,79m²,中层(共14层),近地铁繁华地段品质小区
外地人可买！无税，70年产权，南北通透，可落户上学，即买即住,55,11000元/m²,2室2厅,50m²,中层(共28层),南北通透环境优美繁华地段
中外公寓大四房 西边套大露台 房东直降8万 急卖看房有钥匙,365,30283元/m²,3室2厅,120m²,中层(共26层),近地铁南北通透
杜绝虚假！首付仅10万 地铁口學区房无需社保可落户上学送车位,63,9000元/m²,3室2厅,70m²,低层(共18层),近地铁近学校送车位
柠檬郡116方大四房 40万精装双阳台 边套采光好 诚心出售,350,30007元/m²,4室2厅,116m²,高层(共32层),近地铁南北通透
铭和苑新上精装三房，南北通透全明户型，房东急售，看房方便,198,23072元/m²,3室2厅,85m²,高层(共11层),近地铁繁华地段品质小区
房东回老家，不回浙江了！三房急售！产证齐全！家具家电车位都有,68,7907元/m²,3室2厅,86m²,中层(共13层),配套成熟素质住户品质小区
首付十万起！地铁口！精装修住宅！拎包即可入住！ 南北通透,72,9600元/m²,3室2厅,75m²,中层(共8层),近地铁交通便利繁华地段
外地可买首付8万 业主急售可过户 无需社 精装 自带车位,68.2,7663元/m²,3室2厅,89m²,高层(共10层),近地铁配套成熟繁华地段
66方自住房！投姿自住皆可，性价比高，百年学府大学城北！,135,20455元/m²,2室2厅,66m²,中层(共19层),拎包入住配套成熟品质小区
临江新城实验小学对面，低总价，首付3成，外地人可买，无税,94,10522元/m²,3室2厅,89m²,中层(共24层),南北通透环境优美安全性高
首付6万！不要社保的来了！萧山经济开发区！可落户杭州上学,39,4937元/m²,3室2厅,79m²,中层(共12层),送车位繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,200,33574元/m²,2室2厅,59m²,中层(共22层),
70年产权  近地铁 银泰边上 一线江景房可落户上学 精装修,91,15690元/m²,2室2厅,58m²,中层(共15层),近地铁繁华地段品质小区
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,233,26106元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
急售！急售！满五无税，包租四千，送精装送车位，公积金可贷款！,28,9032元/m²,2室2厅,31m²,中层(共19层),近地铁近学校配套成熟
挂牌急售，首付12万，赠送19平米，满五无税，不要社保可以买,45,12857元/m²,3室2厅,35m²,高层(共17层),近地铁配套成熟繁华地段
急售两房 可贷款产权明晰 简装送车位 外地人可买 可落户上学,87,15818元/m²,2室2厅,55m²,中层(共20层),南北通透环境优美素质住户
急售！ 下沙豪宅 东沙铭城 精装修带阳台 户型方正 配套齐全,144,9924元/m²,3室2厅,145m²,高层(共15层),近地铁配套成熟交通便利
首付五成   第贴房  雪去房     车位  精装割肉全送,69.2,14946元/m²,2室2厅,46m²,高层(共18层),客厅朝南近入口安全性高
工厂破产急售，首付15万送价值8万车位。外地人可买价格可议,61.6,11200元/m²,2室2厅,55m²,中层(共16层),近地铁交通便利繁华地段
70年住宅产证齐全 外地人可买 无需社保 首付8万 随时看房,47.2,9998元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟品质小区
包租4000丨精装两房丨可落户上学丨纯边套送车位丨配套齐全,47,10444元/m²,2室2厅,45m²,中层(共19层),全南户型近地铁配套成熟
首付8万豪华装修 70年产权可落户上学 近地铁 学校多 ！！,75,10714元/m²,3室2厅,70m²,中层(共11层),近地铁南北通透送车位
劲爆！70年独立产权！精装无税送车位！无需社保外地可落户上学,69,7821元/m²,3室2厅,88m²,共5层,近地铁次新小区交通便利
"非诚勿扰！送车位，70年产住宅房,可拎包入住,三证齐全|无税",65.5,13936元/m²,3室2厅,47m²,中层(共17层),近地铁配套成熟繁华地段
特价房源，简装修，幼儿园，旁。低于市场价20万左右。,200,22683元/m²,3室2厅,88m²,低层(共31层),南北通透
70年产权住宅，不限购，无需社保，外地人可买，可落户上学，,55,11702元/m²,2室2厅,47m²,低层(共17层),景观房采光天井配套成熟
震惊！来电立减8万|产证齐全|赠送10平，投姿首玄不限购！！,48,10667元/m²,3室2厅,45m²,低层(共18层),带飘窗位置安静配套成熟
碧桂园 新上 两房 房东自住精装修 楼层好  有车位,187,22680元/m²,2室2厅,82m²,中层(共32层),安全性高繁华地段品质小区
宋都丽郡国际 中间套3开间朝南89方 临近7号线地铁口价格真,170,19101元/m²,3室2厅,89m²,低层(共18层),
房源实拍 无虚假房源 精装三房，南北通透 诚意出售,46,5750元/m²,3室2厅,80m²,中层(共8层),南北通透配套成熟环境优美
70年产权 精装修 送独立产权车位可落户可上学配套设施齐全,87,15818元/m²,2室2厅,55m²,高层(共26层),南北通透配套成熟环境优美
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,282,34533元/m²,2室2厅,81m²,低层(共24层),配套成熟环境优美品质小区
新出文海双优學區房自住精装 拎包入住  采光无遮挡 一线江景,290,34479元/m²,3室2厅,84m²,低层(共33层),近地铁次新小区交通便利
下沙大学城北一线江景房！地铁口500米！来电可减20W精装修,96,20426元/m²,2室2厅,47m²,中层(共18层),景观房拎包入住近地铁
房东破产！低于市场价！实拍实价！房源有限！外地人可购买！,76,9383元/m²,3室2厅,81m²,中层(共15层),配套成熟繁华地段品质小区
大江东，精装住宅房，首付低，南北通透，中间楼层采光好，近地铁,71.8,8135元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟环境优美
房东急需用钱 亏本出售 外地人可买 三证齐全 无需社保送车位,70,8235元/m²,3室2厅,85m²,低层(共13层),主卧朝南一梯两户品质小区
财产分割 急售 特价处理 精装住宅 产证齐全 随时可看房,71,15778元/m²,2室2厅,45m²,高层(共22层),配套成熟交通便利品质小区
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,50,9615元/m²,3室2厅,52m²,中层(共17层),南北通透近地铁环境优美
海天城新上好房 ，买房年底捡漏，下沙的武林壹号配套，随时看房,228,23559元/m²,2室2厅,96m²,高层(共14层),近地铁南北通透环境优美
年底特价，送车位家具，曾送20平，低首付，可按揭可落户上学。,30,9202元/m²,3室2厅,32m²,中层(共16层),
急抛| 低于市场价20万| 外地人可买| 地铁旁|手慢无|,66,9167元/m²,3室2厅,72m²,中层(共18层),配套成熟交通便利繁华地段
"盛泰名都精装修两房,房东诚心卖,价格可谈,方便看房，送车位",72,12000元/m²,2室2厅,60m²,中层(共15层),近地铁交通便利品质小区
首付12万来电减2万，近学校近地铁，赠送11平送车位，精装修,96,11852元/m²,2室2厅,81m²,高层(共17层),配套成熟环境优美交通便利
保利品质好房 小区热度醉高 标准3房2卫3阳台 位置安静,275,30927元/m²,3室2厅,88m²,高层(共34层),配套成熟环境优美素质住户
地铁口，豪华精装两房！随时看房！,246,29220元/m²,2室2厅,84m²,中层(共17层),近地铁配套成熟繁华地段
外地人可买，70年产权，可落户上学，产证齐全，南北通透，急售,80,17021元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟品质小区
首付10万!房东急售！70年产权住宅房！可落户杭州可上学!,39.2,11200元/m²,2室2厅,35m²,低层(共18层),送车位近地铁繁华地段
（新上房源）总价37.6万，房东急需用钱，给钱就卖，家具全送,37.6,7833元/m²,2室2厅,48m²,中层(共16层),送车位拎包入住近地铁
热门户型 地铁口 精装30万 大三房 拎包入住 价格可谈,310,23040元/m²,3室2厅,134m²,中层(共33层),近地铁景观房拎包入住
好房源双地铁口，有配套学校，繁华地段，外地人可落户,43.7,10925元/m²,2室2厅,40m²,中层(共17层),近地铁配套成熟繁华地段
江滨地铁口 精装跃层 低于市场价 可用面积大 价格可谈,255,29190元/m²,3室2厅,87m²,低层(共33层),近地铁跃层式拎包入住
城市果岭 69方 大 两卫 单价2.1万  售170万,170,24499元/m²,2室2厅,69m²,高层(共31层),
宋都晨光国际 135方四房中间楼层 自住豪华精装 业主诚心,330,24343元/m²,4室2厅,135m²,中层(共43层),近地铁南北通透
保利城市果岭 3室2厅2卫 精装修 大学城北 江景房,226,25992元/m²,3室2厅,86m²,中层(共34层),配套成熟安全性高繁华地段
急售  南北通透 精装修 品质小区 客厅朝南带阳台 可落户,49,12895元/m²,2室2厅,38m²,中层(共11层),配套成熟交通便利繁华地段
年底大放价學区房采光好精装修可落户上学无社保。,52,11064元/m²,2室2厅,47m²,高层(共18层),配套成熟次新小区低密度
杭州下沙一手精装修公寓 1号楼一线江景房 100米到钱塘江畔,58,12083元/m²,1室1厅,48m²,高层(共22层),新房房源素质住户繁华地段
一期地铁口 大四房 龙湖物业 纯西边套 诚心出售,320,23776元/m²,4室2厅,134m²,中层(共33层),景观房拎包入住近地铁
钱民花苑，精装自住三房 满5年  边套南北通透 江景房,82,9121元/m²,3室2厅,89m²,中层(共17层),
萧山學屈房，千年难遇的价格，百年难逢的机会，首付15万，急售,67.9,7867元/m²,3室2厅,86m²,中层(共23层),配套成熟交通便利繁华地段
首付10万，近地铁，送精装家电，房东包税，周边配套齐全！,65,12500元/m²,2室2厅,52m²,高层(共10层),独立电梯近地铁繁华地段
房东急需资金补助降价抛售！小户型！低总价！来电即送车位！满2,39,9286元/m²,2室2厅,42m²,中层(共17层),近地铁配套成熟繁华地段
房东诚心出售地铁口直线几百米名校圈精装修,160,17969元/m²,3室2厅,89m²,中层(共6层),近地铁繁华地段品质小区
(首付十万！外地人可买！）给我一个来电！助您安家杭州！包税！,60,12766元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁配套成熟
龙湖滟澜山 精装跃层 地铁口 天街旁精装拎包可住 业主诚卖,259,31717元/m²,2室2厅,81m²,高层(共24层),近地铁配套成熟品质小区
品质小区 70年产权 南北通透 产权清晰 送车位 外地人可买,78,9398元/m²,3室2厅,83m²,中层(共17层),近地铁配套成熟品质小区
首付8万精装现房，70年产权住宅，外地人可买，配套齐全拎包住,36.5,10429元/m²,2室2厅,35m²,中层(共8层),独立电梯近地铁品质小区
急卖，70年产权商品房，可公积金贷款，无需社保可以读书,26.8,5360元/m²,2室1厅,50m²,中层(共8层),近地铁配套成熟环境优美
南北通透 交通便利 外地可买 精装修 送车位 无税 对口学校,97.5,12500元/m²,3室2厅,78m²,中层(共16层),南北通透环境优美品质小区
安选 精装 送车位 70年产权 免 税外地人可买 学 区房！,96,11228元/m²,3室2厅,85m²,中层(共25层),近地铁南北通透繁华地段
朗诗国际 三恒系统 冬暖夏凉 一线江景 诚心出售 看房方便,200,24603元/m²,2室2厅,81m²,高层(共32层),近地铁南北通透品质小区
世茂江滨花园 绿城物业 豪华装修 拎包入住 全线江景好房,195,22401元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖顶跃洋房 顶跃洋房，东边套，只此一套，中间位置，随时看房,690,47997元/m²,3室2厅,143m²,高层(共8层),南北通透
房东急售 品质小区 外地人可买 精装修 拎包入住 送车位无税,47.8,10170元/m²,2室2厅,47m²,中层(共12层),南北通透配套成熟品质小区
水电气三通，4.9米精装跃层，月租4000千起，外地人可买,42,8936元/m²,2室1厅,47m²,中层(共12层),南北通透近地铁环境优美
保利东湾 一线江景 东边套，标准大三房，南北通透，正对花园,230,24591元/m²,3室2厅,93m²,高层(共33层),安全性高繁华地段品质小区
世茂江滨花园一期，交通方便，中间楼层，采光视线好，清爽装修,250,20114元/m²,3室2厅,124m²,中层(共32层),南北通透
急售！产齐全可过户！精装带家具家电！低于市场20万！钥匙房,52.5,10500元/m²,2室1厅,50m²,中层(共16层),南北通透小户型配套成熟
"下沙地铁口法式排屋,200平方三层楼精装修,低于市场价80万",650,32516元/m²,6室2厅,199m²,共3层,南北通透
