包税 房东降价直售 无需社保 租金四千 可看可谈 可公积金贷,53,9138元/m²,2室2厅,58m²,中层(共12层),南北通透
柠檬郡 高楼层  视野好 家具家电全,270,30154元/m²,3室2厅,89m²,中层(共32层),近地铁南北通透拎包入住
钱塘新区 地铁口 160万 诚心出售 随时签约 保真保看 优,160,17978元/m²,3室2厅,89m²,低层(共18层),
高档小区，物业费低，管理超好，人车分流，安全保障,90,10000元/m²,2室2厅,90m²,高层(共10层),南北通透环境优美
伊萨卡国际城，地铁口，江景房，三房两卫户型好，学正学校。,273,23069元/m²,3室2厅,118m²,中层(共34层),近地铁景观房房型正
大学城北精装两室两厅  房东置换诚售  家电家具全 双阳台,180,26455元/m²,2室2厅,68m²,中层(共33层),配套成熟环境优美品质小区
70年产权住宅 外地人可购 可落户上学 采光好 拎包入住,70,7906元/m²,3室2厅,88m²,中层(共32层),房型正拎包入住交通便利
龙湖品质 精装全新朝南户型 业主诚卖 看房有钥匙 看中可议价,95,19792元/m²,1室2厅,48m²,中层(共42层),南北通透
德信大江源著花园洋房 169平带两个车位,470,27811元/m²,4室2厅,169m²,共5层,
（精）保利像素 精装三室二卫带车位 东边套 满二年 楼层好！,176,19689元/m²,3室2厅,89m²,中层(共33层),南北通透
保真!可议价 钱塘新区 繁华地段 南北通透 赠送18平送车位,64,9143元/m²,2室2厅,70m²,高层(共18层),送车位拎包入住繁华地段
直降15万 西湖区地铁口 可落户上学 无需社保 赠家具家电,50,5263元/m²,2室2厅,95m²,高层(共17层),南北通透环境优美
江滨地铁口  大四房  纯东边套 南北通透  房东置换诚售,400,24282元/m²,4室2厅,164m²,中层(共34层),近地铁主卧朝南南北通透
"边套,全景落地窗带阳台飘窗,木地板精装修,拎包入住,随时看房",198,22098元/m²,3室2厅,89m²,中层(共30层),南北通透
下沙住宅，3房2厅2卫，双阳台，赠送15平方，看中价格可谈|,80,10127元/m²,3室2厅,79m²,低层(共15层),一梯两户配套成熟环境优美
新上宝龙广场，精装修跃层，3房租金还月供，大学城配套，急出售,65,14739元/m²,3室1厅,44m²,低层(共22层),南北通透
湖景居  30w精装 采光好 房东诚心  ！,280,33755元/m²,2室2厅,82m²,中层(共18层),南北通透小户型拎包入住
地铁口300米！赠送45平精装带阳台！租金3500,67.7,14404元/m²,3室2厅,47m²,中层(共12层),南北通透
新出 东海柠檬郡 3房2厅 自住精装房东诚心出售,290,28265元/m²,3室2厅,102m²,中层(共26层),近地铁南北通透
下沙西D铁口 金沙湖畔 精装自住 全明户型 业主诚心置换可谈,150,25703元/m²,1室1厅,58m²,中层(共16层),近地铁南北通透
(精) 东郡之星 三室二卫 精装修  满2年 楼层采光视野好,165,23779元/m²,3室2厅,69m²,中层(共34层),南北通透
景冉佳园62方！自住精装！文海教育！诚售！看房方便！,188,29946元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
东岸三区  东边套 精装修 急卖,165,28876元/m²,2室2厅,57m²,高层(共16层),近地铁交通便利繁华地段
房东急售 万泰华庭 三房一卫 简单装修 采光无敌 155万,155,17390元/m²,3室2厅,89m²,高层(共6层),环境优美素质住户品质小区
金沙湖D出口，天街对面，精装修公寓拎包入住，可观金沙湖钱塘江,100,18692元/m²,1室1厅,53m²,高层(共42层),南北通透
急售！精装公寓，首付10万，外地人可买，近地铁，随时可联系,47,9592元/m²,2室2厅,49m²,低层(共16层),南北通透配套成熟品质小区
金沙湖商圈 繁华地段 总价55万拿下！另赠车位！ 少量速购！,58.8,11529元/m²,2室2厅,51m²,中层(共15层),送车位近地铁繁华地段
赠送15平米 首付15万，精装修对口学校，外地人可买 可落户,40,16000元/m²,3室2厅,25m²,高层(共15层),南北通透近地铁繁华地段
阳光华城 紧靠临地铁 纯东边套三房两卫 中间楼层 文海学 区,377,28873元/m²,3室2厅,130m²,中层(共9层),近地铁南北通透
"有一个地方 心不会慌 ,到这里时间也会停留在小屋中 莱电我！",89,10471元/m²,3室2厅,85m²,中层(共6层),配套成熟交通便利品质小区
你迟早会遇到给一个对你好的人，给你买房，疼你如初宠你入骨！,87.5,12807元/m²,3室2厅,68m²,中层(共15层),南北通透送家电配套成熟
(全新精装)杭州碧桂园 带车位 满两年 客厅带阳台 诚心出售,220,25106元/m²,3室2厅,87m²,中层(共32层),南北通透配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
四季风景自住精装！诚心急卖！价格可谈！无抵押随时看！文海！,225,25761元/m²,2室2厅,87m²,高层(共28层),近地铁近学校拎包入住
宋都东郡国际。精装修大三房。两房朝南。户型方正。采光全明诚售,220,25209元/m²,3室2厅,87m²,高层(共33层),南北通透
东郡国际锦湾 68方 精装大两房 启源 房东精装自住过的,163,23956元/m²,2室2厅,68m²,低层(共34层),南北通透
新上自住精装修两房户型 房东诚心卖直降10万处理 家装全,180,19958元/m²,2室2厅,90m²,中层(共14层),近地铁安全性高繁华地段
自住精装两房户型 家装家电全部送 低于市场价30万 随时看房,175,20269元/m²,2室2厅,86m²,低层(共11层),近地铁主卧朝南客厅朝南
外地人可买，可上学，周边配套设施齐全，送精装修和独立产权车位,43,7818元/m²,2室2厅,55m²,中层(共14层),近地铁配套成熟繁华地段
钱塘新区世茂江滨花园，峻景湾134方大三房2卫4阳台，急售,280,20804元/m²,3室2厅,134m²,高层(共32层),近地铁南北通透
海天城，新上房源业主工作调动诚心出售 价格可谈 随时看房,289,23525元/m²,3室2厅,122m²,高层(共31层),近地铁南北通透
龙湖滟澜山 金沙湖繁华商圈 精装2室 湖景房 近地铁出行方便,385,45209元/m²,2室2厅,85m²,高层(共33层),近地铁配套成熟品质小区
保利城市果岭 全新精装 房东诚心卖 楼层好 视野开阔,218,24429元/m²,3室2厅,89m²,中层(共33层),配套成熟环境优美品质小区
房东直售！次新房，首付8万送精装修！免社保，送车位，产证齐全,54,15882元/m²,2室2厅,34m²,中层(共23层),近地铁配套成熟品质小区
独立产权（免社保，赠送15平）即买即落户，精装修送地下车位！,20.1,7444元/m²,2室2厅,27m²,中层(共12层),近地铁配套成熟品质小区
金沙国际精装修一室，楼层好，采光好，全明户型，近地铁,65,13830元/m²,1室1厅,47m²,中层(共26层),近地铁配套成熟交通便利
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,67,8024元/m²,3室2厅,83m²,低层(共21层),三房朝南近地铁繁华地段
急售!精装修30万，三室两厅，紧邻地铁，金沙湖畔，天街对面。,288,32907元/m²,3室2厅,87m²,中层(共21层),近地铁拎包入住配套成熟
城市果岭精装修大三房 满五 三阳台朝南 诚售 看房随时,210,23532元/m²,3室2厅,89m²,中层(共33层),南北通透近地铁繁华地段
精装自住两室 全满中层有钥匙可按 南北通透 采光好 得房高,85,10366元/m²,2室2厅,82m²,中层(共23层),南北通透配套成熟环境优美
观澜时代国际花园 钱塘江边坐看江景 精装3房拎包入住,180,21119元/m²,3室2厅,85m²,低层(共43层),
首付18w外地人可买 精装两房带阳台 送车位，70年产权,74,12333元/m²,2室2厅,60m²,中层(共15层),新房房源近地铁配套成熟
业主含泪出售！送车位送家电，精装修，房东包税，可落户读书！,32,4507元/m²,3室2厅,71m²,低层(共17层),送家电送车位拎包入住
春蚕到死丝方尽蜡炬成灰泪始干。悠悠两室双人住膝下儿女尽承欢。,6,5455元/m²,2室2厅,11m²,低层(共12层),近地铁交通便利繁华地段
地铁口步行480秒，工作调动诚心出售，精装修15万全送,197,21862元/m²,2室2厅,90m²,中层(共11层),近地铁
文海大两房，学籍未用，文海教育,288,34628元/m²,3室2厅,83m²,高层(共27层),近地铁
急售！业主置换主城区新房，上班方便，有钥匙随时过户，即买即住,85,11318元/m²,3室2厅,75m²,中层(共18层),南北通透送家电近地铁
"急降21万，对外出售，产齐全，可过户 ,无需社保，外地人可买",50,8065元/m²,2室2厅,62m²,中层(共11层),南北通透环境优美品质小区
保利玫瑰湾 得房率你想象 客厅卧室阳台已浇筑 户型好,220,26551元/m²,2室2厅,82m²,高层(共34层),双阳台房型正品质小区
柠檬郡家园 精装刚需两房，房东诚心出售，看房方便价面议,160,24703元/m²,2室2厅,64m²,低层(共29层),近地铁配套成熟环境优美
朗诗国际街区东园 精装修，双阳台，一线江景，小区环境好,180,22165元/m²,2室2厅,81m²,中层(共33层),近地铁繁华地段品质小区
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格可谈,240,29390元/m²,2室2厅,81m²,高层(共24层),配套成熟环境优美品质小区
新上！铭和苑 精装三房 双地铁口 可直接入住 随时看房,160,18644元/m²,3室2厅,85m²,高层(共11层),近地铁配套成熟交通便利
产齐全 资投必看 70年产权 精装修 送车位 外地人可买！,87,12083元/m²,2室2厅,72m²,低层(共22层),近地铁配套成熟环境优美
年底不买房等到什么时候！首付10万精装修拎包入住不限购可落户,70.5,7992元/m²,3室2厅,88m²,高层(共7层),送车位近地铁繁华地段
店长力荐 精装送车位，独立产权 无税可落户上学 外地人优选！,23,4600元/m²,3室2厅,50m²,低层(共25层),送车位近地铁繁华地段
可能这是你见过杭州嘴便宜的房子 所以请你珍惜 选择大于努力,54,6027元/m²,3室2厅,89m²,中层(共11层),
外地人可买，70年产权住宅，近地铁，可落户上学，送精装送车位,49,10889元/m²,2室2厅,45m²,低层(共17层),近地铁配套成熟繁华地段
精装3房，首付10万，月供2千，送车位送家电送仓库，送送送送,57.8,7896元/m²,3室2厅,73m²,高层(共17层),配套成熟交通便利繁华地段
外地人可买|满五无税|附带产权车位|南北通透|可落户上学|,23,8070元/m²,2室2厅,28m²,低层(共18层),送车位近地铁繁华地段
丈母娘喜欢类型|外地人可买可上学|产齐全送车位|无税精装修,40,4444元/m²,3室2厅,90m²,中层(共12层),南北通透交通便利品质小区
房东急卖一周！投姿刚需必备！附赠20平！独立产证！可落户上学,56.8,8091元/m²,2室2厅,70m²,中层(共15层),近地铁配套成熟繁华地段
地铁口|精装修送车位|首付20w|外地人可买|可落户上学,69,7822元/m²,3室2厅,88m²,中层(共18层),近地铁配套成熟品质小区
东岸嘉园 精装一房 适合居住出租 楼层好 采光好 装修清新,190,33275元/m²,1室2厅,57m²,高层(共17层),配套成熟繁华地段品质小区
景观房 全明户型 东边套 南北通透 中间楼层 景观视野好,140,24138元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,221,37074元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟繁华地段
首付10万起，刚需必买，外地人可买，70年产权，拎包即入住！,35.8,7960元/m²,2室2厅,45m²,中层(共10层),近地铁配套成熟品质小区
"70年产权,送精装带车位，地铁口送家电家具，外地人可买可落户",85,11631元/m²,3室2厅,73m²,中层(共18层),南北通透配套成熟品质小区
首付8万丈母娘喜欢的类型！外地可落户上学，无需社保近地铁,28,9333元/m²,3室1厅,30m²,中层(共10层),配套成熟繁华地段品质小区
首付10万起，购精装修两房送车位，可落户上学，配套齐全,60,8571元/m²,2室2厅,70m²,高层(共17层),配套成熟交通便利品质小区
赠送15平！不夜城下沙大学城！漂亮妹子多多，超底价独居手选，,28.9,14440元/m²,2室2厅,20m²,共5层,近地铁配套成熟品质小区
文海教育 江语海 自住精装修 户型方正 三房两卫 全线江景,350,38980元/m²,3室2厅,89m²,高层(共34层),近地铁南北通透拎包入住
优选房源（首付11万）房东包税，精装带家具，送车位，繁华地段,78,16596元/m²,2室2厅,47m²,中层(共12层),安全性高繁华地段品质小区
震撼一口价！送20平！首付18万！包税！家电全送！南北通透,71,14792元/m²,2室2厅,48m²,中层(共12层),南北通透拎包入住近地铁
铭和苑 新出两房，房东诚心出售，看中价格可商,218,24731元/m²,2室2厅,88m²,中层(共10层),近地铁主卧朝南配套成熟
急售 70年产权外地人可买 可落户上学 拎包入住南北通透无税,42,11351元/m²,2室1厅,37m²,中层(共18层),近地铁送车位交通便利
萧山经开区，首付6万，外地人无社保均可，助您落户杭州，力荐！,18.5,4805元/m²,2室2厅,38m²,中层(共22层),近地铁配套成熟交通便利
地铁口300米丨无需社保|高租金4K丨可上学丨豪华装送车,70,8537元/m²,3室2厅,82m²,中层(共21层),近地铁配套成熟环境优美
急售，江东壹号，首付15万，送精装修车位，有意向可以随时看房,70.6,9289元/m²,3室2厅,76m²,中层(共16层),配套成熟交通便利繁华地段
首付9万！房东急用钱价低出。低于市场价20万。无税可落户！！,28.7,7863元/m²,3室2厅,36m²,中层(共12层),近地铁交通便利繁华地段
爆业主回老家发展，急降20万丨送地下车位豪华装修丨可落户上学,43,13030元/m²,2室2厅,33m²,中层(共12层),近地铁配套成熟繁华地段
全新装修 4.8米层高跃层 大两房 买47方得90方,72,15319元/m²,2室2厅,47m²,高层(共17层),南北通透环境优美
首付十万！精装住宅！外地人可买可落户！送家电送车位！可以包租,61,12577元/m²,3室2厅,48m²,中层(共12层),田园风送车位近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
产齐全 资投必看 70年产权 精装修 送车位 外地人可买！,72,13636元/m²,3室2厅,52m²,中层(共18层),配套成熟环境优美安全性高
非诚勿扰！总价9.6W，套内赠送40平，来电，再送地下车位！,9.6,9600元/m²,2室2厅,10m²,中层(共25层),近地铁配套成熟繁华地段
业主含泪卖房！豪宅白菜价 首付3成 外地人可买 产证齐全！,39,8125元/m²,2室2厅,48m²,中层(共18层),南北通透近地铁配套成熟
地铁旁丶首付22万丶不限购（赠送15平）学.区房丶可落户,66,9429元/m²,3室2厅,70m²,高层(共15层),配套成熟交通便利品质小区
（精）保利像素 精装三室二卫带车位 东边套 满二年 楼层好！,168,18760元/m²,3室2厅,89m²,中层(共33层),南北通透
外地人可买！70年产权住宅，可上学，家具家电全送，送车位,90,20979元/m²,2室2厅,42m²,低层(共18层),近地铁南北通透
"精装修,近地铁,首付低3,租金高,可网签,低月供, 买到即赚",45,10465元/m²,2室2厅,43m²,中层(共18层),近地铁繁华地段品质小区
精装地铁口复式公寓，包租3千5，投姿必看，拎包入住，带车位！,36,9000元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
70年产权 产证齐全 过户无忧 近地铁可落户上学 精装送车位,80.5,8173元/m²,3室2厅,98m²,中层(共11层),南北通透拎包入住交通便利
无需社保，首付15万，近地铁，精装现房，南北通透，交通便利！,60,12500元/m²,2室2厅,48m²,中层(共18层),
首付10万签合同！不绑车位，楼层好，好房特买三天，绝不食言！,47,10000元/m²,2室2厅,47m²,中层(共17层),近地铁送家电安全性高
70年独立产权！外地人可买啦！首付15万！送装修送家电可议价,50,11111元/m²,2室2厅,45m²,中层(共11层),配套成熟交通便利繁华地段
诚售 首付低 送家具 精装修 南北通透 户型方正 交通便利！,62,8857元/m²,2室2厅,70m²,中层(共34层),厨卫朝北卫浴全明配套成熟
！外地人可买 ！70年产权！对口学校！简装修！ 带车位！,112,12583元/m²,2室2厅,89m²,中层(共11层),配套成熟环境优美安全性高
70年产权精装 可落户上学 近地铁出行方便 产证齐全无忧过户,50.5,4800元/m²,3室2厅,105m²,中层(共11层),南北通透拎包入住交通便利
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,298,23865元/m²,3室2厅,124m²,低层(共33层),近地铁交通便利繁华地段
绿城财通中心 独立产权 精装修 低首付 外地人可买！！！,71,17750元/m²,3室2厅,40m²,中层(共15层),送车位近地铁配套成熟
急售，市中心核心地段 地铁口200米，外地人可买可落户，上学,39,8125元/m²,2室2厅,48m²,低层(共15层),近地铁交通便利繁华地段
急售，70年产权住宅，南北通透品质小区，全明户型，配套成熟,62,11273元/m²,2室2厅,55m²,中层(共22层),近地铁配套成熟交通便利
精装三房 纯东边套 满五诚售 交通便利 外地人可买 送18平,65,9340元/m²,3室2厅,69m²,中层(共12层),南北通透配套成熟交通便利
租金5千！投姿好！正常过户！5.5米挑高！景观楼层！送车位！,18,12000元/m²,2室2厅,15m²,中层(共21层),南北通透环境优美
杭州价格醉低房源，首付9万，总价30万，外地人可买，房东包税,30,4545元/m²,2室2厅,66m²,中层(共20层),近地铁繁华地段品质小区
首付10万，房东包税，外地人可买，70年产权精装，送露台！！,43,10750元/m²,2室2厅,40m²,高层(共10层),近地铁繁华地段品质小区
保利东湾 88方两房 房东以前自己住过的 现在考虑置换大套的,230,25989元/m²,2室2厅,88m²,中层(共33层),南北通透繁华地段品质小区
东岸嘉园 三期精装两房，西边套全明户型，房东急售，看房方便,158,27622元/m²,2室2厅,57m²,中层(共17层),近地铁繁华地段品质小区
保利央企 清新装修 可做婚房 南北通透 采光好 房东急卖,200,22645元/m²,2室2厅,88m²,高层(共32层),一梯三户靠近花园位置安静
出售钱塘新区准新房，高品质，带精装，家具家电齐全，外地人可买,105,11796元/m²,3室2厅,89m²,中层(共24层),南北通透环境优美安全性高
家园 新出房源 精装3房 双阳台带大露台 家具全送 诚心,50,5882元/m²,3室2厅,85m²,中层(共18层),南北通透环境优美安全性高
繁华地段，品质小区，南北通透，交通便利，配套成熟，可落户上学,80,9094元/m²,2室2厅,87m²,中层(共15层),配套成熟安全性高品质小区
"临安区首付25万起，精装loft地铁學区2房住宅,70年产权",79,16122元/m²,2室2厅,49m²,中层(共12层),南北通透送车位近地铁
柠檬郡116方大四房 40万精装双阳台 边套采光好 诚心出售,350,30007元/m²,4室2厅,116m²,高层(共32层),近地铁南北通透
急降15万，杭州大三房55万可落户，近地铁，70年产权，包税,55,7857元/m²,3室2厅,70m²,高层(共15层),独立电梯送家电近地铁
房东急售 含泪出售 总价45万精装住宅 送车位 可落户上学!,45,8654元/m²,2室1厅,52m²,低层(共12层),配套成熟繁华地段品质小区
大江东新上房源！无税！外地人可买|70年住宅|配套齐全！,62.3,4574元/m²,3室2厅,136m²,中层(共12层),配套成熟素质住户繁华地段
专做文海！江语海大两房！全线景观视野好！文海教育！看房找我,225,33225元/m²,2室1厅,67m²,高层(共33层),近地铁南北通透品质小区
铭都雅苑 精装修 两房朝南 地铁口 全明户型,230,39016元/m²,2室2厅,58m²,低层(共18层),近地铁配套成熟繁华地段
首付三成|外地人可买|可落户上学|精装修 南北通透 送车位！,49,7538元/m²,3室2厅,65m²,中层(共16层),拎包入住繁华地段品质小区
70年产权丨首付15万急售丨无需社保丨可落户上学丨精装送车位,59.5,14167元/m²,2室2厅,42m²,中层(共12层),南北通透近地铁次新小区
房东深夜致电!低首付！南北通透 交通便利 送家具家电,47.4,7900元/m²,3室2厅,60m²,低层(共14层),送车位拎包入住配套成熟
震惊！70年产权住宅|独立产证 |假一罚千|赠价值20万车位,50,5618元/m²,3室2厅,89m²,中层(共11层),近地铁繁华地段品质小区
"首付12万，外地人可购，产证齐全，无任何纠纷,，诚心出售。",45,9574元/m²,3室2厅,47m²,中层(共8层),田园风送车位近地铁
急售 150万 万泰华庭 房东腾名额三房三房三房 满两年税少,150,18380元/m²,3室2厅,81m²,中层(共11层),近地铁配套成熟繁华地段
买的就是大户，图的就是省心，好房子，好价格！！,44,11282元/m²,2室2厅,39m²,中层(共9层),送车位配套成熟品质小区
投姿自住必看 不限购 小户型 采光足 挑高5.8米 带精装修,29,10357元/m²,1室1厅,28m²,中层(共12层),近地铁配套成熟品质小区
（下沙物美 地铁口 首付13万）包租3500千 精装修带家具,40.6,10410元/m²,2室2厅,39m²,中层(共21层),近地铁繁华地段品质小区
(首付19万）（有产证无抵押）（拒绝虚假）钱民花苑实验学校,62,7949元/m²,2室2厅,78m²,中层(共12层),近地铁配套成熟次新小区
70年产权，送精装修车位，外地可上学，附近配套成熟近中心小学,65,8667元/m²,3室2厅,75m²,中层(共21层),一梯三户送家电配套成熟
低首付！诚意出售 配套成熟 商圈学校 精装修 送车位 可落户,50,7143元/m²,2室2厅,70m²,中层(共19层),近地铁配套成熟品质小区
赠送扩展面积12平方，精装三房，70年产权可上学，拎包入住！,92,10350元/m²,3室2厅,88m²,共5层,配套成熟繁华地段品质小区
急售！中大奖了！降价20W!外地可买可落户！,65,9559元/m²,2室1厅,68m²,中层(共16层),主卧朝南配套成熟品质小区
世茂瑞景湾边套3房 精装自住，中间楼层 3房低单价 近地铁,254,28393元/m²,3室2厅,89m²,中层(共33层),近地铁景观房配套成熟
人是漂泊的船，家是温暖的岸，宜住宜租！选择这里让你爱上这里,50,8895元/m²,3室1厅,56m²,中层(共18层),近地铁近学校南北通透
房东生意亏损，急需资金周转，业主包税，低于市场价20w可落户,47,10417元/m²,2室2厅,45m²,低层(共16层),南北通透送车位繁华地段
独立产权 首付三成 70年住宅 无需社保 赠送车位 送家具,20.1,7444元/m²,2室2厅,27m²,中层(共15层),近地铁繁华地段品质小区
南北通透两居室！家电齐全配套成熟！独立产证可落户！带地下车位,48.8,10383元/m²,2室2厅,47m²,共5层,近地铁繁华地段品质小区
首付12万 精装修复式公寓 无需社保，外地人可买，送车位,41.5,10122元/m²,2室2厅,41m²,中层(共22层),南北通透环境优美
江干核心区 近地铁 70年产权 外地人可落户上学 精装修车位,56,9333元/m²,2室2厅,60m²,中层(共15层),配套成熟交通便利繁华地段
首付五万 送车位 精装修 产证齐全  70年产权 可落户,34,4533元/m²,3室2厅,75m²,中层(共12层),送车位配套成熟繁华地段
大江东70年产权 精装修拎包入住 产证清晰 可落户上学送阳台,34,7907元/m²,3室2厅,43m²,低层(共12层),送车位近地铁繁华地段
业主急售！首付10万！外地不限购！买房即可落户！助你落户杭州,55,12222元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权，产权清晰，两证齐全，随时过户，满五唯一税费少,70,12069元/m²,2室2厅,58m²,低层(共12层),南北通透送车位品质小区
特价房，民用水电，包！过！户 小孩可上学！交通方便,68,9577元/m²,3室2厅,71m²,中层(共12层),素质住户繁华地段品质小区
急售 外地人可买 无需社保 精装送车位 可落户上学,45,7895元/m²,2室2厅,57m²,中层(共9层),南北通透环境优美品质小区
首付10万，图4太美了，外地人不限购。临近下沙地铁口精装现房,44.7,10400元/m²,2室2厅,43m²,中层(共18层),南北通透近地铁繁华地段
(总价10万，房东急售)外地人可落户上学，送精装，来电即优惠,10,10000元/m²,2室2厅,10m²,中层(共14层),送车位近地铁繁华地段
下沙 金沙湖商业中心 核心 万亚金沙湖1号 地段繁华 地铁口,83,19356元/m²,2室2厅,42m²,中层(共18层),近地铁南北通透环境优美
房东急卖丨自住装修三房丨配套齐全丨交通便利丨送家具丨带车位,71,9103元/m²,3室2厅,78m²,高层(共18层),南北通透
出售 金沙居小洋房 拒绝虚假|房源保真实有效|外地人可买！,82,10890元/m²,2室1厅,75m²,中层(共12层),近地铁配套成熟品质小区
西子公寓，外地人可买，低首付，免*金，明年涨价,34,8947元/m²,1室,38m²,中层(共28层),近地铁近学校
新上龙湖房优，楼层好，跃层精装修25万，地铁口480秒！！！,290,38048元/m²,3室2厅,76m²,高层(共25层),跃层式繁华地段品质小区
急售好房！！不限购！保利湾天地 大边套 拎包入住,140,11015元/m²,3室1厅,127m²,低层(共31层),近地铁繁华地段品质小区
房东急售！白菜价 购得此房人生电峰 首付3成 外地人不限购！,41,9111元/m²,2室2厅,45m²,中层(共18层),南北通透近地铁配套成熟
柠檬郡 高楼层  视野好 家具家电全 生活配套设施齐全,260,29197元/m²,3室2厅,89m²,中层(共26层),近地铁两房朝南南北通透
宋都晨光国际 店长力荐 大室三房 人生进阶 户型方正 诚售.,375,27525元/m²,3室2厅,136m²,高层(共43层),近地铁南北通透品质小区
投姿手选，下沙稀有复式公寓，即买即租，租金高年入5万，包租！,51,11565元/m²,2室2厅,44m²,高层(共19层),近地铁配套成熟安全性高
外地人的福音，无社保可购买，首付3成，70年产权，精装大三房,48,10213元/m²,3室2厅,47m²,低层(共16层),近地铁配套成熟素质住户
急抛|70年产权住宅 精装修小户型 外地人可买 送家电可入住,30.9,8351元/m²,3室2厅,37m²,低层(共12层),独立电梯近地铁繁华地段
新上房 朗诗国际街区 精装修25万 边套三房 双阳台 免双税,209,25710元/m²,2室2厅,81m²,中层(共32层),近地铁小区中心配套成熟
宝龙城市广场 精装修三房 交通方便 大学城环绕 租金高,75,17057元/m²,3室1厅,43m²,高层(共23层),近地铁繁华地段品质小区
满五无税（首付13万）产权明晰，可落户，有赠送平方，南北通透,94,10000元/m²,3室2厅,94m²,中层(共8层),近地铁拎包入住配套成熟
房东诚心急卖！保利江语海精装小三房 ！一线江景 小区绿化好,340,39710元/m²,3室2厅,85m²,高层(共33层),近地铁配套成熟环境优美
（保真）保利像素新上房源 精装大三房 南北通透 全明户型急售,212,23759元/m²,3室2厅,89m²,中层(共33层),
房东包税诚售 外地人可以买 送精装修家具家电 配套成熟带车位,42,9722元/m²,3室2厅,43m²,高层(共13层),南北通透近地铁品质小区
湖左岸精装修跃层三房两卫，空调，三房朝南，拎包入住,390,43488元/m²,4室2厅,89m²,低层(共25层),近地铁南北通透配套成熟
全小区透明房价，首付12万，房东保税，花园式小区，环境优美,42,8750元/m²,2室2厅,48m²,高层(共12层),配套成熟环境优美交通便利
房东因离婚分割财产！急售！来电可抵3万！包租4000起！,53,13947元/m²,2室2厅,38m²,中层(共20层),南北通透近地铁配套成熟
业主急售包税！外地人可买 近地铁 送家具送装修 随时看房,79.5,12823元/m²,2室2厅,62m²,中层(共11层),近地铁配套成熟品质小区
外地人可买，可上学，送精装修和独立产权车位，首付八万，急售！,48,8348元/m²,2室2厅,57m²,高层(共18层),近地铁交通便利繁华地段
地铁口300米，可落户上学，独立产证，拎包入住，精装送车位,109.2,17422元/m²,3室2厅,62m²,中层(共22层),近地铁配套成熟品质小区
保利像素，精装修三房，户型方正，好楼层，价格合理,205,25194元/m²,3室2厅,81m²,高层(共33层),
降价了！铭和苑！三开间朝南！精装全送！,175,19725元/m²,2室2厅,88m²,中层(共16层),三房朝南配套成熟繁华地段
（店长力荐）买房教科书！为您置业安家保驾护航！飞机户型全阳台,398,20737元/m²,4室2厅,191m²,中层(共32层),素质住户安全性高品质小区
首付15万，包税，外地人可买，70年产权，可落户上学，精装修,70,7865元/m²,3室2厅,89m²,中层(共28层),南北通透环境优美
赠送14平米!急抛。外地人可买可落户，对口，精装修送车位,61,9839元/m²,2室2厅,62m²,中层(共18层),南北通透环境优美
保利东湾 景观房 全明户型 多房朝南 全明户型,210,23453元/m²,2室2厅,89m²,低层(共35层),
外地人可买 精装修送车位 首付12W 可落户上学 无税近地铁,85,9551元/m²,3室2厅,89m²,高层(共26层),近地铁交通便利繁华地段
柠檬郡，三室二厅一卫，精装修，房东自住，看房方便,250,28441元/m²,3室2厅,87m²,低层(共30层),近地铁南北通透品质小区
满五无税|精装修送车位|赠送10平米|产齐全|可落户上学,49,9800元/m²,2室2厅,50m²,高层(共24层),南北通透环境优美
满五无税|精装修送车位|赠送10平米|产齐全|可落户上学,178,24937元/m²,2室2厅,71m²,中层(共27层),近地铁南北通透配套成熟
投姿 捡漏 ！低于市场价出售！采光充足！地段繁华!随时看房！,44,9778元/m²,2室2厅,45m²,中层(共12层),独立电梯近地铁配套成熟
地铁口500米精装全送，70年产权产证齐全，采光明亮客厅宽敞,64,9143元/m²,3室2厅,70m²,中层(共16层),近地铁配套成熟繁华地段
宋都晨光国际 纯西边套 精装修 全明户型 看房方便 价格好谈,200,22414元/m²,3室2厅,89m²,低层(共33层),近地铁拎包入住配套成熟
急售70年产权齐全精装大三房 送家电家具 钥匙在手随时看房,91,10169元/m²,3室2厅,89m²,低层(共15层),交通便利繁华地段品质小区
"不限购,包落户！抓住商机！果断出手！首付24W 精装三房拿走",72.9,10721元/m²,3室2厅,68m²,中层(共16层),近地铁配套成熟品质小区
保利东湾214方大平层  朝钱塘江  视野佳  随时可看房,492,22953元/m²,5室2厅,214m²,高层(共33层),南北通透独立电梯景观房
朗诗国际小两房！捡漏房来袭！房东周转钱急卖！看房有钥匙！,199,24875元/m²,2室1厅,80m²,高层(共31层),近地铁南北通透
