湖景居 稀友两房，豪华精装修拎包入住，北临金沙湖，高楼层,325,38430元/m²,2室2厅,84m²,中层(共22层),拎包入住
地势好 阳光好 全明户型 小区环境好 实际面积大 性价比高,175,14410元/m²,3室2厅,121m²,中层(共6层),配套成熟交通便利繁华地段
世茂江滨花园瑞景湾 紫气东来 一线江景 温馨四房 置换者之选,430,22981元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透素质住户
世茂江滨花园135方！全线景观房！可改做4房！诚心出售钥匙房,300,22297元/m²,3室2厅,134m²,高层(共33层),近地铁素质住户安全性高
金沙湖商圈 农贸市场 位置不错  景观房 全明户型 东边套,230,26024元/m²,2室2厅,88m²,中层(共28层),近地铁配套成熟繁华地段
急售!产证齐全|首付10万|精装修可落户可上学|生活配套成熟,72,8162元/m²,2室2厅,88m²,中层(共18层),南北通透环境优美品质小区
观澜时代天筑，刚需跃层可做3房，总价 低，诚心卖,180,21201元/m²,1室2厅,84m²,低层(共34层),
观澜时代精装三房，满5年自住，送家具家电，南北通透，置换诚售,235,26339元/m²,3室2厅,89m²,中层(共33层),南北通透
宋都丽郡国际楼层好 D户型，大三房，地铁口，新小区,185,20787元/m²,3室2厅,89m²,中层(共17层),
多蓝水岸 南北通透双阳台 精装修自住 诚心卖,375,27819元/m²,3室2厅,134m²,中层(共11层),近地铁
保利东湾 总价低 性价比高的两房 刚需过渡好房,180,29566元/m²,2室1厅,60m²,低层(共32层),小户型配套成熟繁华地段
朗诗精装大平层 一线江景 房东诚心出售 看房有钥匙,380,21547元/m²,4室2厅,176m²,低层(共32层),近地铁配套成熟繁华地段
双阳台 标准两房 精装修  满五年采光好,230,26178元/m²,2室2厅,87m²,低层(共34层),近地铁两房朝南靠近花园
必看！急售 外地人首付10万！可落户上学！70年产权的住宅！,58.2,9700元/m²,3室2厅,60m²,高层(共15层),送车位近地铁品质小区
碧桂园，新上好房，精装边套大三房，有车位，拎包入住，南北通透,235,26366元/m²,3室2厅,89m²,低层(共34层),
保利东弯东区，标准四房，一线江景，纯毛坯，高层，看房子有钥匙,325,25198元/m²,4室2厅,128m²,高层(共34层),南北通透
世茂地铁口三开间朝南精装修大三房，中上楼层一线江景,325,24014元/m²,3室2厅,135m²,高层(共33层),近地铁南北通透
保利东湾 全明户型 世茂口旁 江湾房子 看房方便诚心卖价可谈,270,25897元/m²,3室2厅,104m²,中层(共34层),南北通透
南北通透， 精装2房 满5且 送入户花园 客厅带阳台 诚售,230,25673元/m²,2室2厅,89m²,低层(共34层),南北通透
中豪七格||通燃气！！就这一套！！,109,18475元/m²,3室2厅,59m²,低层(共22层),配套成熟繁华地段品质小区
峻景湾 新上双阳台两房秒杀房！精装修25万空置 随时可看 急,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁欧式风拎包入住
保利东湾 边套三房户型 满五为一 ，户型房子，诚心出售！,230,25192元/m²,3室2厅,91m²,中层(共32层),南北通透房型正近地铁
保景东湾 东边套 全明户型 南北通透 一线江景房 多房朝南,315,25114元/m²,4室2厅,125m²,中层(共34层),景观房安全性高品质小区
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,158,27608元/m²,2室1厅,57m²,高层(共18层),交通便利安全性高
观澜 新出房源 2梯2户 独门独户 精装修 采光好 南北通透,215,24225元/m²,3室2厅,88m²,低层(共33层),南北通透
宋都东郡国际嘉湾，三房精装修，小区环境好。采光好。,215,24297元/m²,3室2厅,88m²,低层(共34层),
梦琴湾小区，自住豪华装修，全新4房两卫，诚心卖，东边套环境好,390,24188元/m²,4室2厅,161m²,中层(共29层),近地铁靠近花园中国风
东郡之星 小两房 双阳台  精装修 拎包入住  看房方便,168,24207元/m²,2室2厅,69m²,中层(共26层),南北通透配套成熟
高档次新.汇宇和庭.采光足.纯毛胚，有赠送，随时看.杜假！,310,34792元/m²,3室2厅,89m²,低层(共14层),近地铁配套成熟繁华地段
盛泰名都公寓 3房 隶属文海 周边配套齐全 近文泽站,360,26083元/m²,4室2厅,138m²,高层(共25层),近地铁配套成熟交通便利
店长力荐！总价低 实用面积大！ 品质小区 江景房 随时看房,300,19199元/m²,3室2厅,156m²,中层(共43层),景观房小区中心位置安静
保利东湾，115方跃层，四房户型，赠50方，全线江景房,300,26258元/m²,3室2厅,114m²,低层(共34层),
阳光名城 一期 满二年 带装修 可直接入住 大三房 看房方便,225,18223元/m²,3室2厅,123m²,低层(共11层),配套成熟繁华地段品质小区
观澜时代天筑 ，86方两房小区环境优美，房东置换 一线江景,220,25593元/m²,2室2厅,85m²,高层(共34层),南北通透配套成熟环境优美
宝龙广场 精装修 朝南 大两房 两厅  客厅挑高  诚心出售,106,23556元/m²,2室1厅,45m²,中层(共22层),南北通透
下沙银泰旁精装修跃层公寓，2室1厅1卫目前性价比较高的一套,80,19107元/m²,2室1厅,41m²,中层(共23层),
标题,价格,均价,房子大小,总面积,楼层,优点
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,222,23874元/m²,2室2厅,92m²,低层(共11层),近地铁南北通透
出售 江东壹号 朝南毛坯 单身公寓 楼层好 房东诚心出售,58,12889元/m²,1室1厅,45m²,中层(共15层),近地铁配套成熟繁华地段
东郡之星 刚需置业 全新毛坯 正气三房,220,24642元/m²,3室2厅,89m²,低层(共31层),南北通透配套成熟品质小区
保利东湾。央企品质。纯毛坯大三房。三房两卫户型。双阳台户型。,276.5,26520元/m²,3室2厅,104m²,中层(共35层),素质住户繁华地段品质小区
保利东湾。精装修三房两卫。刚需置业。楼层优。拎包即可入住诚售,245.8,26188元/m²,3室2厅,93m²,中层(共34层),素质住户繁华地段品质小区
湾天地房 东诚心卖 精装自住loft 内饰保养好 独设衣帽间,305,22431元/m²,4室2厅,135m²,中层(共11层),南北通透
50万精装有带地暖，一线江景，南北通透，送面积20方，三阳台,450,28479元/m²,4室2厅,158m²,中层(共31层),南北通透
保利东湾豪装100万，一线江景房纯东边套。多房朝南!拎包入住,430,27998元/m²,4室2厅,153m²,中层(共34层),景观房配套成熟品质小区
楼层好，采光足，配套成熟，业主诚心卖,249,23204元/m²,3室2厅,107m²,中层(共32层),近地铁南北通透
香榭里花园 精装3室2厅2卫 读文海 文泽地铁口 送家具家电,316,26241元/m²,3室2厅,120m²,低层(共18层),近地铁近学校安全性高
"朗诗国际小区，恒温恒湿,精装大2房,房源真实,看房方便，急",230,26238元/m²,2室2厅,87m²,中层(共32层),近地铁远离马路拎包入住
龙湖滟澜山 跃层边套 开发商统一装修的 天街边上 拎包入住,320,39187元/m²,2室2厅,81m²,高层(共24层),
下沙大转盘，金沙阳光精装修刚需三房，读书方便，交通便捷,230,26406元/m²,3室1厅,87m²,中层(共28层),近地铁
急售！首付12万！繁华地段 配套成熟 房东置换 低市场价出售,40,11111元/m²,1室2厅,36m²,中层(共12层),南北通透近地铁配套成熟
金沙家园 新上两房，房东诚卖，精装可拎包入住,225,38370元/m²,2室1厅,58m²,低层(共18层),
景冉佳园 精装修房东自住 诚心出售 低于市场30万 随时看房,240,28857元/m²,2室2厅,83m²,低层(共27层),近地铁安全性高繁华地段
惊爆价！房东上门挂牌 花园洋房 毛坯可自由设计装修看房有钥匙,200,22763元/m²,3室2厅,87m²,中层(共29层),素质住户安全性高品质小区
中外公寓 精装修三房 房东诚心出售 小区环境优美 采光无遮挡,369,41211元/m²,3室2厅,89m²,高层(共26层),近地铁配套成熟繁华地段
德信早城 精装修一室一厅 适合小两口居住 周围商业配套成熟,250,42830元/m²,1室2厅,58m²,中层(共18层),近地铁近学校配套成熟
世茂江滨花园 火热房源 大三房！看房方便！全线江景房！,220,24472元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透繁华地段
保利东湾！！房东着急置换甩卖 高楼层一线江景 东边套小三房,255,27264元/m²,3室2厅,93m²,高层(共33层),南北通透景观房近地铁
保利东湾东区 一线江景 纯东边套 三房  送两个大露台,225,25838元/m²,3室2厅,87m²,高层(共34层),南北通透
海天城 新上 中间楼层  两房朝南.正气户型位置佳 诚心出售,178,24867元/m²,2室1厅,71m²,中层(共28层),近地铁南北通透
龙湖滟澜山 精装大两房 高端物业 品质小区 房东急售！,300,33621元/m²,2室2厅,89m²,低层(共22层),近地铁
龙湖89房精装大两房 刚需 真实价格户型方正,330,36983元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
35地铁口 刚需2房 近期特蕙 整个小区醉便宜的一套 满2年,200,23852元/m²,2室2厅,83m²,低层(共22层),近地铁位置安静配套成熟
湖左岸89方跃层住宅，三房两卫，精装修，拎包入住,410,45627元/m²,3室2厅,89m²,高层(共30层),近地铁
梦琴湾经典大三房开阔江景南北通透底价极售单价比毛坯低,352,20549元/m²,3室2厅,171m²,高层(共31层),近地铁素质住户低密度
城市果岭，精装修三房，楼层适中，采光充足，央企品质,213,24399元/m²,3室2厅,87m²,高层(共34层),南北通透配套成熟繁华地段
23沿江景观房 直降30万 没有双税 纯东边套 全明招财户型,428,20423元/m²,5室2厅,209m²,高层(共32层),南北通透景观房位置安静
东郡之星 三房纯边套双阳台 采光事业良好 次新小区 诚心出售,197,22167元/m²,3室2厅,88m²,高层(共32层),南北通透配套成熟交通便利
世茂新出四房！！近地铁！！南北通透！采光特别好！,340,25193元/m²,4室2厅,134m²,低层(共33层),近地铁三房朝南品质小区
新上房源！豪华装修 未住人，楼层好 江景一览无余！房东诚心卖,450,21748元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透品质小区
湖景居 | 房东急卖3天 | 价格你说了算！,328,38729元/m²,2室2厅,84m²,高层(共18层),近地铁配套成熟繁华地段
钱塘新区江东府82送23方175万这个价格保证你过来可以签约,175,21292元/m²,3室2厅,82m²,高层(共18层),配套成熟繁华地段品质小区
观澜江景房！赠~送面积30方，精装30万，有车位，看房随时,198,23600元/m²,2室2厅,83m²,高层(共43层),近地铁环境优美繁华地段
云水地铁口 野风海天城 精装大四房 好楼层 拎包入住,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
保利央企 360万在卖 没错就是360万在卖,390,28442元/m²,4室2厅,137m²,高层(共32层),三房朝南景观房送家电
观澜朗轩 大三房 纯毛坯可自由装修 看房方便 价格可谈,210,23834元/m²,3室2厅,88m²,高层(共29层),南北通透房型正配套成熟
全新80万装修 纯一线江景 四大阳台三卫生间 有钥匙随时看房,460,24297元/m²,4室2厅,189m²,中层(共33层),
"铭和苑大两房 房东自住装修,保养好,南北通透,价格可谈",199,22637元/m²,2室2厅,87m²,低层(共16层),南北通透
宋都丽郡国际 89方 215万 带车位 边套户型  溪缺,215,24157元/m²,3室2厅,89m²,高层(共18层),
和达城 3室1厅 精装 地铁口 楼下商城 南北通透 拎包入住,80,16327元/m²,3室1厅,49m²,低层(共31层),近地铁配套成熟品质小区
首付120000，月租3800，包租，进地铁，精装送家电,69,11129元/m²,2室2厅,62m²,高层(共17层),南北通透近地铁品质小区
伊萨卡新出排屋，装修100万，目前已经有意向客户，想要的抓紧,549,27588元/m²,6室2厅,199m²,共4层,南北通透
钱民花苑 精装修三房两卫 全明东边套 中上楼层采光佳 随时看,100,9709元/m²,3室2厅,103m²,中层(共31层),南北通透近地铁环境优美
保利玫瑰湾，三房两卫，双阳台，一线江景房，房东坐等签约,195,21768元/m²,3室2厅,89m²,高层(共34层),近地铁配套成熟环境优美
房东急售！精装loft 包租4千 零月供 民用水电 附送车位,50,10417元/m²,2室2厅,48m²,中层(共15层),近地铁送车位繁华地段
外地人可买|可落户上学|满五唯一无税|送车位家具家电|随时看,138,15563元/m²,3室2厅,88m²,中层(共11层),南北通透配套成熟环境优美
价格可议！外地人可买！本房源经过安居客真实验证！可落户上学！,123,13383元/m²,3室2厅,91m²,低层(共18层),南北通透环境优美素质住户
首付7万 外地人可买 房主着急卖房 错过拍大腿也没用,28,11200元/m²,2室2厅,25m²,中层(共17层),近地铁送家电拎包入住
世茂江 新出温馨大三房 江景180度无遮挡，双阳台，近地铁的,335,24721元/m²,4室2厅,135m²,高层(共33层),近地铁房型正拎包入住
新上房子，老物美对面，文泽路地铁站500米，南北通透双阳台,340,23422元/m²,3室2厅,145m²,低层(共32层),近地铁南北通透
"无需社保，45方全明户型，送20装修,首付仅100000！",42,9333元/m²,2室2厅,45m²,中层(共17层),南北通透近地铁配套成熟
精装复式公寓，挑高5.8米，租金3000，送家具家电，送车位,43.5,11757元/m²,2室2厅,37m²,中层(共18层),近地铁配套成熟繁华地段
急~售房 || 龙湖滟澜星座 ||  精装全送 ||价格可谈,125,22982元/m²,1室1厅,54m²,低层(共42层),近地铁配套成熟繁华地段
湖景居 急售！三开间朝南 户型方正,358,40085元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
龙湖二期 百变小户型 通燃气精装修 近地铁 出行方便价格可刀,215,35851元/m²,2室1厅,59m²,高层(共23层),近地铁素质住户安全性高
保利央企 纯西边套 标准三房 拎包入住 家电全送,220,24747元/m²,3室2厅,88m²,中层(共32层),配套成熟环境优美品质小区
世茂广场|配套成熟|近地铁|无需社保|客厅主卧分离|看房方便,128,12603元/m²,2室2厅,101m²,中层(共28层),拎包入住近地铁品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园 瑞景湾 精装自住装修,347,18544元/m²,4室2厅,187m²,中层(共33层),近地铁安全性高繁华地段
精装修大四房 loft 实用面积高 江景房,169.9,12969元/m²,4室2厅,131m²,中层(共28层),环境优美交通便利品质小区
文泽地铁0距离！精装满五年！降价25万！产权清楚！随时可谈,340,29885元/m²,3室2厅,113m²,中层(共26层),近地铁配套成熟品质小区
新出精装大两房 全明户型高端物业品质小区 房东诚心出售,335,37543元/m²,2室2厅,89m²,低层(共22层),配套成熟环境优美低密度
金沙学府 大三房 文海学 区房 背靠幼小初高大学在家上完学,300,23170元/m²,4室2厅,129m²,低层(共6层),近地铁两房朝南南北通透
首付80000，比市场价低160000。房东包税，产证齐全！,77.7,10986元/m²,3室2厅,70m²,中层(共18层),近地铁配套成熟品质小区
江南明珠高品质小区，产权清晰，五天保卖七天过户，房东好说话！,45,7627元/m²,2室2厅,59m²,中层(共12层),近地铁繁华地段品质小区
新上房源 晨光国际 地铁小区 自住精装40万 拎包入住,230,25933元/m²,3室2厅,88m²,中层(共33层),近地铁采光天井位置安静
江东壹号品质小区，配套完善，交通便利，降价出售，带车位，少税,54,8571元/m²,3室2厅,63m²,中层(共12层),近地铁繁华地段品质小区
观澜时代！豪华装修 大三房，双阳台 房东诚心出售！满五无税,215,24471元/m²,3室2厅,87m²,高层(共29层),交通便利繁华地段品质小区
户主跳楼甩卖丨义蓬商业中心丨外地人可买丨全套立马入住丨可投姿,50,8065元/m²,2室2厅,62m²,中层(共18层),南北通透送车位次新小区
首付18万！免稅！房东因出国急售此房！精装！地铁！LOFT！,100,17544元/m²,2室2厅,57m²,中层(共16层),南北通透近地铁环境优美
实拍 业主低于市价30万 无需社保即可买房 装修9成新 可看,68,8975元/m²,2室2厅,75m²,中层(共18层),拎包入住繁华地段品质小区
产证齐全|配套成熟|近地铁|可落户上学|无需社保|无税精装修,108,18339元/m²,3室2厅,58m²,低层(共18层),南北通透一梯两户近地铁
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税采光好,64,8533元/m²,3室2厅,75m²,中层(共18层),南北通透一梯两户近地铁
不限购！首付12万精装修，家具齐全，产证齐全，来电抵5万，急,72,12857元/m²,3室2厅,56m²,中层(共19层),南北通透近地铁环境优美
火 急售！房东降价处理丨验真安选丨对口学校丨外地人可买可落|,61.1,7451元/m²,3室2厅,82m²,中层(共14层),配套成熟交通便利品质小区
无税！可落户上学，外地人可买，地铁1号线，南北通透精装修,33,9167元/m²,2室2厅,36m²,中层(共12层),安全性高繁华地段品质小区
首付15万外地可买送精装修带车位 买房可落户上学 产证齐全.,53.2,10000元/m²,2室2厅,53m²,高层(共13层),南北通透配套成熟繁华地段
澜轩新上简装四房南北通透采光好随时看房房东诚心出售,420,25393元/m²,4室2厅,165m²,高层(共7层),近地铁繁华地段品质小区
急售 无税 外地人可买 可落户上学 精装修 南北通透 可议价,57.8,9633元/m²,2室2厅,60m²,高层(共15层),南北通透近地铁品质小区
和达城公寓 文泽口 租金3000 自住 房东诚心出 随时看房,85,17000元/m²,1室1厅,50m²,高层(共28层),南北通透
朗诗舒适跃层住宅！高楼层视野佳！采光好！南北通！,190,23370元/m²,2室1厅,81m²,高层(共32层),近地铁南北通透
金沙家园2房1厅1卫，精装修15万全送，带车位，房东诚心出售,163,27978元/m²,2室1厅,58m²,高层(共16层),南北通透繁华地段品质小区
急售房，时尚装修风格带家电送车位，产证齐全对口学區，欢迎来电,68,9444元/m²,3室2厅,72m²,中层(共12层),送家电送车位繁华地段
铭和苑 新出好房！3房2厅1卫，价格可谈，房东诚心出售,250,29702元/m²,3室2厅,84m²,高层(共11层),次新小区品质小区低密度
金沙湖板块 刚需两房 全南全明采光户型 房东诚心价可谈,140,23589元/m²,2室1厅,59m²,高层(共26层),南北通透
外地人可买 70年产权 送车位 送家电 精装2房 即可入住,65,10833元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟繁华地段
观澜朗轩！精装35万！赠送大入户花园！采光无敌！满五税少,225,25481元/m²,3室2厅,88m²,高层(共32层),两房朝南环境优美交通便利
精装LOFT现房 （不限购 房东急售免 税）可谈价随时看房,89.8,9193元/m²,3室2厅,97m²,低层(共12层),配套成熟交通便利繁华地段
急售！首付12万！无需社保！外地人可买！地铁口！精装修送家电,46,13143元/m²,2室2厅,35m²,中层(共22层),地中海风送车位近地铁
首付80000 低于市场价162400 精装交付 产证齐全！,42.8,9935元/m²,2室2厅,43m²,中层(共15层),配套成熟繁华地段品质小区
急急！50万精装两房送车位中沙金座首付8万贱卖低于市场价一半,55,10577元/m²,2室2厅,52m²,中层(共18层),近地铁南北通透
钱塘新区 地铁边 两房朝南 全明户型 配套齐全 生活便利,170,28921元/m²,2室1厅,58m²,高层(共18层),南北通透
新出小户型两房 全明户型楼层采光好房东急卖 看房有钥匙,195,37551元/m²,2室1厅,51m²,高层(共18层),近地铁近学校南北通透
龙湖精装2房2卫急售，边套户型，拎包入户，密码入户，满2年！,310,37962元/m²,2室2厅,81m²,高层(共23层),配套成熟品质小区
急售 智格豪城 挑高5.2 租金4000 送家具家电 送车位,34,10625元/m²,2室2厅,32m²,高层(共20层),近地铁配套成熟安全性高
89方三房A5户型 临江东裕华庭 好楼层 113万 诚心出售,113,12577元/m²,3室2厅,89m²,低层(共30层),配套成熟繁华地段品质小区
江东壹号精装修loft公寓层高5.8三证齐全 民用水电,48,11707元/m²,2室1厅,41m²,中层(共13层),两房朝南送车位采光好
房东急售  精装两房  包租4000投姿手选 潜立地段带车位,44,9778元/m²,2室2厅,45m²,共4层,南北通透配套成熟繁华地段
"首付3成，近地铁口，业主急售K丨无税，独立产证,家具家电全送",80,11429元/m²,2室2厅,70m²,中层(共15层),南北通透近地铁品质小区
8.2新上 钱塘新区 晨光国际 店长力荐 温馨四房 全新豪装,350,25153元/m²,4室2厅,139m²,中层(共33层),近地铁南北通透素质住户
景冉佳园，新上好房，就读文海，好教育赢在起跑线，精装大两房,208,32828元/m²,2室2厅,63m²,高层(共31层),近地铁
透光无敌！我的相机都闪瞎了！单价1万！包租精装loft！,50,10000元/m²,2室2厅,50m²,高层(共22层),近地铁近学校南北通透
碧桂园，少见中间套大三房户型，四开间朝南，中上层，采光视野好,216,24649元/m²,3室2厅,87m²,高层(共31层),
铭和苑 柳翠坊自住精装两房 小区位置好 全明户型 南北通透,170,21250元/m²,2室2厅,80m²,低层(共11层),近地铁繁华地段品质小区
江滨地铁口 世茂广场 公寓 房东诚售 总价低首付一半 拎包入,130,12871元/m²,2室2厅,101m²,低层(共28层),南北通透
朗轩新出急售房源  楼层好 南北通透 厅带阳台 随时看房,228,25690元/m²,3室2厅,88m²,低层(共34层),主卧朝南拎包入住品质小区
龙湖澜轩 满二 近地铁 精装修 两房格局 天街对面 房东诚售,280,34289元/m²,2室2厅,81m²,高层(共24层),近地铁配套成熟环境优美
新出精装两房 送车位 全明户型 报价可谈 没有税 方便看房,200,22175元/m²,2室2厅,90m²,中层(共14层),近地铁位置安静配套成熟
新上！房东急售价格好谈 世茂二期  精装修大两房 可见江景,252,28836元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟品质小区
云邸大三房 纯东边套 各个房间带大飘窗 全天采光全线江景房,280,17919元/m²,3室2厅,156m²,中层(共43层),南北通透配套成熟安全性高
下沙四季广场，双地铁，精装两房，月租5000元,80,15686元/m²,3室2厅,51m²,中层(共12层),主卧朝南配套成熟品质小区
劲爆来袭！超D价出售 联投二期 精装小两房 业主诚心 随时看,54,10800元/m²,2室1厅,50m²,中层(共16层),近地铁配套成熟环境优美
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,99,11318元/m²,3室2厅,87m²,中层(共17层),南北通透配套成熟品质小区
茗轩新出三房，业主房子卖掉回家创业，看房有钥匙，楼下就是天街,300,34670元/m²,3室2厅,86m²,高层(共26层),近地铁
江东府 中间楼层 82方送23方 现在只要175万,175,21321元/m²,3室2厅,82m²,中层(共15层),
景色连天 景色迷人 爱人相伴永相随 高层精装南北通透,149,19306元/m²,3室2厅,77m²,低层(共17层),安全性高繁华地段品质小区
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),配套成熟繁华地段品质小区
保利东湾新上户型 双开间朝南，客厅带阳台，全明户型，一线江景,380,30016元/m²,4室2厅,126m²,高层(共35层),景观房配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
衙前镇政府 地铁延伸段 两房可改三房 中上楼层 送两阳台,123,13851元/m²,3室2厅,88m²,高层(共16层),配套成熟次新小区品质小区
急售！近地铁 70年产权 外地人可落户 无需社保 首付25万,80,8969元/m²,3室2厅,89m²,中层(共22层),南北通透近地铁交通便利
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,85,20423元/m²,3室1厅,41m²,中层(共23层),配套成熟繁华地段品质小区
世茂碧景湾龙湖物业！一线江景好房！户型方正，随时看！,400,23336元/m²,4室2厅,171m²,低层(共33层),三房朝南景观房品质小区
进屋啥也不用添 自己住 首付8万 房主送车位 外地人可买,45,11250元/m²,2室2厅,40m²,中层(共17层),配套成熟繁华地段品质小区
下沙景观房  刚需三房  品质小区  房东诚售 看房方便,315,35298元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
世茂峻景湾 唯有钱江 世茂独秀 品质小区 户型方正 一线江景,490,18907元/m²,5室2厅,259m²,低层(共33层),近地铁安全性高繁华地段
世茂江滨花园！259方带入户电梯！豪装！全线江景房！看中就签,538,20759元/m²,5室2厅,259m²,低层(共33层),近地铁独立电梯位置安静
新出保利湾天地 精装93.5方跃层 双阳台 南北通透 江景房,120,12834元/m²,2室2厅,93m²,高层(共30层),配套成熟环境优美交通便利
文海学 区豪宅！纯毛胚!360度全线景观房！赠50平面积！,595,29058元/m²,5室2厅,204m²,高层(共34层),近地铁南北通透
宋都晨光国际 刚需两房 总价低 稀有户型 地铁江滨站出行方便,165,25838元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透品质小区
宋都晨光国际，边套精装修大三房，1号地铁始发站，出现更便捷,328,24075元/m²,3室2厅,136m²,中层(共40层),近地铁南北通透
柠檬郡家园 改善三房 边套户型 精装修拎包入住,285,29255元/m²,2室2厅,97m²,中层(共32层),近地铁独立电梯一梯两户
新上保利东湾 大四房 全明户型 视野开阔  江景 满二年,383,20021元/m²,4室2厅,191m²,高层(共31层),南北通透
保利东湾东区精装修大两房，家具家电，换新房急卖，看中可谈,205,22910元/m²,2室2厅,89m²,高层(共33层),南北通透
四季风景苑|新上房源|精装两室一厅|户型方正|随时看房,232,26448元/m²,2室2厅,87m²,中层(共29层),近地铁近学校安全性高
世茂江滨花园 大两房精装修 双阳台 楼层好一线江景 看房方便,200,22857元/m²,2室2厅,87m²,中层(共33层),近地铁
世茂精装修 大四房 东边套 一线江东 拎包入住 价格可谈,420,22445元/m²,4室2厅,187m²,中层(共33层),近地铁安全性高繁华地段
房东急售首付10左右，70年产权南北通透，一梯两户随时看房,54,9000元/m²,2室2厅,60m²,低层(共55层),近地铁近学校安全性高
温馨大三房，低首付换一个温馨之家，外地的照样可买，先到先得,69,8984元/m²,3室2厅,76m²,中层(共9层),近地铁近学校配套成熟
江景家园！！急卖急卖！！刚需必选！！,160,27586元/m²,3室,58m²,中层(共18层),配套成熟繁华地段品质小区
无需社保|对口学校|无税精装修|产证齐全|送车位|品质小区,66.5,7755元/m²,3室2厅,85m²,高层(共18层),南北通透送车位交通便利
急售！急售！赠花园车位！外地人可买！70年产权精装修！可落户,59,12826元/m²,2室2厅,46m²,中层(共20层),配套成熟安全性高品质小区
新出 丰隆百翘香江 好楼层  房东置换诚售  随时看房,210,23543元/m²,2室2厅,89m²,中层(共33层),近入口配套成熟品质小区
东裕华庭 A4户型 105万 毛坯房,105,11733元/m²,2室2厅,89m²,低层(共29层),
直降20万，18万首付，70年产权住宅 ，南北通透，看房有锁,76.3,10311元/m²,3室2厅,74m²,低层(共22层),近地铁环境优美交通便利
宋都丽郡国际 地铁口小区 89方3房户型 带车位 看房预约,200,22472元/m²,3室2厅,89m²,低层(共18层),
"和达城 地铁口高层三房,精装修30万全明房型,新小区精装修",260,30592元/m²,3室2厅,84m²,高层(共31层),南北通透
伊萨卡一线江景房，自住精装，带车位诚心出售，龙湖物业,300,23699元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透拎包入住
宋都丽郡园 89方送15方 夹边套 双阳台 185万随时签约,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
7号线地铁口琅琴湾 89方送28方 带装修 满二年价格真可看,198,22207元/m²,3室2厅,89m²,高层(共23层),近地铁配套成熟环境优美
河庄精装修高品质小区89方边套楼层好,190,22520元/m²,3室2厅,84m²,高层(共25层),主卧朝南卫浴全明带飘窗
70年产权！品质小区无 税 外地人可买精装修两房可落 户上学,93.5,10506元/m²,3室2厅,89m²,中层(共28层),安全性高繁华地段品质小区
星悦湾 132方 西边套 大四房  240万 全明户型地鉄口,235,17892元/m²,4室2厅,131m²,中层(共15层),近地铁配套成熟品质小区
伊萨卡绮风园 大四房 近地铁 毛坯 无首付要求无贷款,300,21643元/m²,4室2厅,138m²,低层(共11层),近地铁南北通透
观澜时代花园大二房 中间楼层 采光好 一线江景 看房有钥匙,195,22998元/m²,2室2厅,84m²,低层(共33层),南北通透
带车位！！！四季风景苑 中间楼层 两房朝南 主卧带阳台 诚售,230,23489元/m²,2室2厅,97m²,中层(共9层),近地铁近学校南北通透
"海天城大三房,地铁站零一号线出口，可随时看房，房源实拍",335,21950元/m²,3室2厅,152m²,低层(共25层),近地铁南北通透
保利东湾！送40万精装修！交通便利！采光好！拎包入住一线江景,258,28862元/m²,3室2厅,89m²,中层(共34层),南北通透环境优美
真实在售！杜绝虚假随时看房租金4000起精装修LOFT 公寓,42,10500元/m²,2室2厅,40m²,中层(共15层),南北通透配套成熟环境优美
龙湖品质小区！地铁口！性价比高！随时看房,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
金沙湖畔  自住精装 房东诚心出售,275,32517元/m²,2室2厅,84m²,中层(共18层),南北通透
无税精装|70年产权住宅|可落户上学|外地人可买|送车位,64,12800元/m²,2室2厅,50m²,中层(共13层),近地铁配套成熟素质住户
海天城!大三房!纯西边套！毛坯!靠近地铁云水站！ 配套好！,320,23810元/m²,3室2厅,134m²,中层(共33层),近地铁两房朝南房型正
业主急售！赠送20平 首付14万 可过户外地人可买 来电立减,44.8,11200元/m²,2室2厅,40m²,低层(共22层),送家电送车位近地铁
