环境好首付三成品质小区丨精装送家电丨南北通透丨看房方便,56,10182元/m²,3室2厅,55m²,中层(共18层),安全性高繁华地段品质小区
下沙地铁口！70年独立住宅！无需社保！外地人可买！精装现房！,45,10227元/m²,2室2厅,44m²,高层(共17层),配套成熟次新小区品质小区
世茂江滨 碧景湾 龙湖物业  纯毛坯大四房 一线江景,370,21586元/m²,4室2厅,171m²,高层(共33层),南北通透环境优美交通便利
铭都雅苑 新上房源 中间楼层 两室一厅户型方正 双地铁,181,30569元/m²,2室1厅,59m²,低层(共25层),近地铁环境优美次新小区
业主急售！包租4000，不限购，精装全配，送车位，投姿手选,70,7936元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
房东事业顺利，准备换房，带冬季地暖的大两房，低市场价20万,188,23161元/m²,2室2厅,81m²,低层(共32层),近地铁南北通透
抛|70年产权住宅|可落户上学|具电全送配套成熟|可议价,45,9783元/m²,2室2厅,46m²,中层(共18层),南北通透配套成熟环境优美
新上精装跃层好房 装修清爽 自住皆可 可直接拎包入住,92,21005元/m²,1室1厅,43m²,低层(共23层),配套成熟繁华地段品质小区
首付13万，地铁口精装复式，租金4000，送产权车位 可过户,36,15652元/m²,2室1厅,23m²,高层(共14层),南北通透配套成熟环境优美
真实房价 精装修 多房朝南 诚心售 南北通透 随时看房无套路,480,40973元/m²,3室2厅,117m²,高层(共22层),近地铁近学校南北通透
保利大两房 一线江景 精装修 满二年 诚心出售 看房方便,196,21848元/m²,2室2厅,89m²,低层(共34层),采光好视野好交通便利
豪华装修80万带车位，房东在宁波生意周转急于变现低40万出售,435,23247元/m²,4室2厅,187m²,中层(共33层),近地铁配套成熟品质小区
实用面积120方 南北通透 户型方正  周边配套齐全,415,47127元/m²,4室1厅,88m²,低层(共32层),近地铁南北通透
观澜时代云邸 纯毛坯跃层 装修随意，可改 看房便利 价格可谈,200,23571元/m²,2室2厅,84m²,高层(共43层),小户型
观澜时代 137方洋房 精装四房 送入户花园 电梯入户 诚售,340,24542元/m²,4室2厅,138m²,中层(共11层),南北通透拎包入住
龙湖滟澜山 南北通透 采光好 临近天街 金沙湖站！急售！,300,34262元/m²,2室2厅,87m²,低层(共23层),近地铁
江语海文海教育！豪华装修！户型方正，一线江景,300,34847元/m²,2室2厅,86m²,低层(共34层),近地铁素质住户繁华地段
下沙物美旁 不 包租4千起 投姿手选 豪华装修 租客稳定,39,9750元/m²,2室2厅,40m²,高层(共21层),复式房带车库近地铁
观澜263方大平层电梯入户一线江景豪宅经典户型，满五年,433,16445元/m²,5室2厅,263m²,中层(共42层),配套成熟交通便利繁华地段
金沙湖畔 一线湖景房 精装20万 中高楼层 低于市场价20万,360,40125元/m²,3室2厅,89m²,中层(共18层),拎包入住
房东回广东老家发展，出售2房精装修，品质小区，交通便捷价可谈,65,24809元/m²,2室2厅,26m²,高层(共22层),两房朝南近地铁配套成熟
江语海标准三房两卫户型!全线景观房!文海!赠送25平面积,295,33038元/m²,3室2厅,89m²,低层(共33层),近地铁环境优美低密度
梦琴湾，三室两厅两卫，一线江景，全明户型，自住,285,22884元/m²,3室2厅,124m²,中层(共34层),近地铁
面朝一线江景，入户电梯独门独户，东边套，送两个车位照片实拍,520,20055元/m²,5室2厅,259m²,中层(共31层),近地铁南北通透
盛泰名都中心 环境优美 采光无忧 业主自住 预约诚售,56,12174元/m²,1室1厅,46m²,高层(共28层),近地铁繁华地段品质小区
配套成熟|品质小区|南北通透|免 税|精装修|近地铁|送车位,101.1,12329元/m²,3室2厅,82m²,中层(共18层),南北通透环境优美品质小区
中豪七格！精装三室一厅一卫！全明朝南！中高层采光好！急售价低,80,18182元/m²,3室1厅,44m²,中层(共23层),南北通透繁华地段品质小区
大江东 近地铁 精装修 南北通透 品质小区 繁华地段 送车位,136.9,15559元/m²,3室2厅,87m²,中层(共15层),南北通透配套成熟环境优美
世茂江滨花园 江滨地铁口 大四房两卫 诚心急售 随时看房,430,25086元/m²,4室2厅,171m²,高层(共34层),
东郡之星  双阳台  纯毛坯 方便装修 房东置换诚售,150,21617元/m²,2室2厅,69m²,低层(共32层),主卧朝南一梯两户靠近花园
在建地铁口 70年产权 可落户上学 精装3房 以租养贷送车位,84,8155元/m²,3室2厅,103m²,中层(共15层),配套成熟交通便利繁华地段
您的时间和经历奉献给了工作和家庭 剩下的交给我 全新装修,410,21731元/m²,4室2厅,188m²,高层(共33层),近地铁南北通透
海天城 大两房 精装自住 学正 地铁口旁 出行方便 对面物美,230,24476元/m²,2室2厅,93m²,低层(共31层),近地铁配套成熟品质小区
保利LOFT 江景房 精装修 房东急卖 南北通透 价格可谈,150,11811元/m²,5室2厅,127m²,高层(共33层),景观房拎包入住配套成熟
"火爆。碧桂园。292方8房3卫。五星物业,品质小区。全新毛坯",520,17793元/m²,8室2厅,292m²,高层(共31层),南北通透安全性高品质小区
保利江语海五房户型边套纯毛坯 文海教育一线江景，速约,593,28961元/m²,5室2厅,204m²,高层(共34层),近地铁南北通透
柠檬郡家园  刚需两房  精装拎包入住 一线江景 随时看房,209,30587元/m²,2室1厅,68m²,中层(共26层),近地铁两房朝南靠近花园
店长力荐！热门户型 一线江景 品质小区 有钥匙随时看房！！！,220,24096元/m²,3室2厅,91m²,中层(共33层),小区中心繁华地段品质小区
保利东湾 精装大四房 温馨舒适 价格美丽 随时看房 拎包入住,275,20492元/m²,3室2厅,134m²,低层(共31层),近入口拎包入住配套成熟
保利东湾 总价低 性价比高的两房 刚需过渡好房,180,29566元/m²,2室1厅,60m²,低层(共32层),小户型配套成熟繁华地段
（房源真实）名都公寓，精装两房，家电家具全送，房东置换，急售,185,24294元/m²,2室2厅,76m²,高层(共33层),近地铁主卧朝南客厅朝南
世茂边套三房 近地铁 房东诚心卖 好房等你来,200,22247元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
急，低于市场价15万，三证齐全，外地可买，精装1房，随时看房,35,9211元/m²,1室1厅,38m²,中层(共16层),近地铁近学校配套成熟
柠檬郡家园 89三房两厅，主卧朝南，精装南北通透，诚心出售,250,28008元/m²,3室2厅,89m²,低层(共32层),近地铁客厅朝南靠近花园
和达城，精装公寓，可拎包入住，通风好采光好诚售,63,15366元/m²,1室,41m²,高层(共30层),南北通透环境优美
精装修 中间楼层南北通透,210,24325元/m²,3室2厅,86m²,中层(共17层),
峙山北路住宅区 中装修拎包入住,86,15742元/m²,2室1厅,54m²,中层(共6层),
标题,价格,均价,房子大小,总面积,楼层,优点
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,265,23466元/m²,3室2厅,112m²,中层(共25层),近地铁配套成熟交通便利
江语海，2室2厅带江景，小区环境好，房东急售，看房有钥匙,260,32832元/m²,2室2厅,79m²,中层(共32层),近地铁
房东精装自住 朝南 环境好 户型正 楼下自带广场,100,19670元/m²,2室2厅,50m²,低层(共22层),配套成熟繁华地段品质小区
海天城小区知名物业，环境优美，位置好，进了小区就有家的感觉,197,21009元/m²,2室2厅,93m²,高层(共29层),近地铁拎包入住
世茂二期 新出精装自住三房 楼层好  南北通透 江景房 诚心,235,26331元/m²,3室2厅,89m²,低层(共33层),近地铁送家电配套成熟
投姿，政府拍卖，送精装修，地铁口房，交通便利配套齐全,40,9549元/m²,2室1厅,41m²,中层(共19层),近地铁配套成熟环境优美
急用钱，包税！地铁口 无需社保，三证齐全，精装修，拎包入住,69,7753元/m²,2室2厅,89m²,中层(共13层),配套成熟安全性高繁华地段
刚需置业 不限购 生活方便 交通便利,110,19298元/m²,2室1厅,57m²,中层(共21层),交通便利繁华地段品质小区
朗诗国际新出跃层  新装修 大两房 高层 视野好 看房有钥匙,189,23284元/m²,2室1厅,81m²,高层(共33层),近地铁南北通透
（急）碧桂园大平层  欧式装修  特价出售  另送两车位,400,23393元/m²,4室2厅,170m²,高层(共31层),厅带阳台安全性高品质小区
景冉佳园 大两室 户型方正 文海读书  房东诚售 随时看,240,29499元/m²,2室2厅,81m²,高层(共30层),近地铁全南户型采光好
江语海纯毛胚  户型方正  一线江景  好楼层  急 售,255,30749元/m²,3室1厅,82m²,高层(共32层),近地铁南北通透
可议价13万丨首付三成（外地人可买丨精装修送产权车位）可谈！,65,12831元/m²,3室2厅,50m²,中层(共10层),送车位交通便利品质小区
房子装修好了 诚心出售 看房打电话,260,30307元/m²,2室2厅,85m²,中层(共18层),近地铁配套成熟繁华地段
（房源真实）时代山，精装一房，厅卧分离，居住适宜，诚心出售。,68,14978元/m²,1室1厅,45m²,高层(共21层),南北通透环境优美
世茂花园 全开间朝南  总价200万房东急需用钱价格接受签字,200,22247元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透环境优美
全新精装修 从未入住 一线江景带弧形大阳台 价格可谈 纯边套,225,25470元/m²,2室2厅,88m²,低层(共34层),南北通透
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,280,22284元/m²,4室2厅,125m²,中层(共34层),
铭和苑 2房2厅 新上精装 交通便利 配套成熟 看房方便,210,23713元/m²,2室2厅,88m²,中层(共11层),近地铁南北通透环境优美
观澜时代天筑，刚需跃层可做3房，总价 低，诚心卖,180,21201元/m²,1室2厅,84m²,低层(共34层),
世茂江滨花园大四房精装修 露台可做5房 南北通透 江景房.,350,18705元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
豪华大平层！全线江景纯边套！业主电联降价20万！有钥匙 等你,470,18135元/m²,5室2厅,259m²,低层(共33层),近地铁靠近花园视野好
四季风景苑，精装修，三室二厅二卫，西边套，满二年，文海读书.,330,24162元/m²,3室2厅,136m²,高层(共29层),近地铁近学校南北通透
东郡之星边套三房两卫刚交付新房买来直接可以装修钥匙房,190,21175元/m²,3室2厅,89m²,高层(共34层),南北通透
四季风景苑，简装修，三室二厅二卫，西边套，满二年，近地铁,320,23217元/m²,3室2厅,137m²,高层(共29层),近地铁近学校南北通透
首付40万 四季风景苑小面积住宅 看房方便价格看中可议价！,120,22896元/m²,1室1厅,52m²,共5层,近地铁近学校南北通透
地铁口现房 70年产权送车位 产证齐全可落户 周边配套齐全,75.9,14882元/m²,2室2厅,51m²,中层(共16层),南北通透近地铁品质小区
观澜时代云邸，四房精装太跃层，房东诚心出售卖，低市场价20万,408,21823元/m²,4室2厅,186m²,高层(共33层),南北通透环境优美繁华地段
保利东湾 全明户型 世茂口旁 江湾房子 看房方便诚心卖价可谈,270,25897元/m²,3室2厅,104m²,中层(共34层),南北通透
楼层好，采光足，配套成熟，业主诚心卖,249,23204元/m²,3室2厅,107m²,中层(共32层),近地铁南北通透
东郡国际 89方大三房 刚需户型 价格实惠房东诚售 欢迎看房,200,22795元/m²,3室2厅,87m²,中层(共34层),南北通透配套成熟交通便利
35地铁口 刚需2房 近期特蕙 整个小区醉便宜的一套 满2年,200,23852元/m²,2室2厅,83m²,低层(共22层),近地铁位置安静配套成熟
"保利东湾央企品质,边套大3房 业主自住精装,诚心出售,满5年",350,25647元/m²,3室2厅,136m²,中层(共25层),配套成熟交通便利繁华地段
保利东湾 精装大两房 一线江景 拎包入住 看房有钥匙 价格可,205,23164元/m²,2室2厅,88m²,高层(共34层),景观房拎包入住配套成熟
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,189,22471元/m²,2室2厅,84m²,低层(共18层),南北通透
海天城精装2室2阳台，西临物美云水站，东有新发现，钱塘江,290,25739元/m²,3室2厅,112m²,低层(共24层),近地铁南北通透
泰美国际 精装修loft公寓 下沙西边 户型方正 总价低,86,20976元/m²,1室1厅,41m²,低层(共21层),
兔税首付22万精装房，无需社保，来电减五万，房主送车位送家电,68,10462元/m²,2室2厅,65m²,高层(共8层),近地铁配套成熟品质小区
新上世茂广场 温馨两房 楼层中上 采光无敌 精装修保养佳 诚,130,12897元/m²,2室2厅,100m²,低层(共28层),南北通透近地铁交通便利
央企开发商 纯线江景房 环境优美 增 面积超多  阳台多,319,23161元/m²,4室2厅,137m²,高层(共33层),三房朝南独立电梯送车位
南北通透， 精装2房 满5且 送入户花园 客厅带阳台 诚售,230,25673元/m²,2室2厅,89m²,低层(共34层),南北通透
新出 朗诗国际一线江景房 开发商精装 满五 有钥匙随时看房,255,29090元/m²,2室2厅,87m²,中层(共31层),近地铁南北通透
朗诗国际!恒温恒湿恒氧!新风系统!地暖!精装修!高端住宅!,252,28747元/m²,2室2厅,87m²,中层(共32层),近地铁配套成熟环境优美
保利东湾 保利东湾纯东边套大四房双卫双阳台诚心出售,300,23259元/m²,4室2厅,128m²,高层(共33层),近地铁配套成熟安全性高
大都文苑风情 3房2厅 精装 3房朝南 交通便利 地铁 口,280,20950元/m²,3室2厅,133m²,中层(共11层),近地铁近学校配套成熟
首付20万送产权车位，精装修，花园式电梯洋房，南北通透,82,13667元/m²,2室2厅,60m²,中层(共14层),近地铁安全性高繁华地段
世茂地铁口三开间朝南精装修大三房，中上楼层一线江景,325,24014元/m²,3室2厅,135m²,高层(共33层),近地铁南北通透
新上 铭和苑新荷坊 精装修 地铁口 采光好通风好南北通透,208,23661元/m²,2室2厅,87m²,低层(共16层),配套成熟交通便利繁华地段
东盛家园 爱丽丝温馨两房 环境优美 采光无忧 预约承受,120,21571元/m²,2室1厅,55m²,低层(共16层),安全性高繁华地段品质小区
中豪七格||通燃气！！就这一套！！,109,18475元/m²,3室2厅,59m²,低层(共22层),配套成熟繁华地段品质小区
金沙湖中豪七格 精装跃层两室 价格真实 周边配套齐全随时看房,95,21689元/m²,2室1厅,43m²,低层(共23层),南北通透
江景家园！！新上！！房东急卖！！！,160,27586元/m²,2室1厅,58m²,中层(共18层),主卧朝南繁华地段品质小区
杭州碧桂园，大品牌开发商，毛坯大两房，小区环境好，采光好。,175,21225元/m²,2室2厅,82m²,低层(共34层),
观澜时代花园大二房 中间楼层 采光好 一线江景 看房有钥匙,195,22998元/m²,2室2厅,84m²,低层(共33层),南北通透
景冉佳园 精装修两房  纯边套 采光好 学籍不占用 价格可谈,190,33628元/m²,2室2厅,56m²,高层(共26层),近地铁南北通透
观澜朗轩 大三房 纯毛坯可自由装修 看房方便 价格可谈,210,23834元/m²,3室2厅,88m²,高层(共29层),南北通透房型正配套成熟
观澜时代天筑 ，86方两房小区环境优美，房东置换 一线江景,220,25593元/m²,2室2厅,85m²,高层(共34层),南北通透配套成熟环境优美
锦湖家园 地铁口宜居好房，房东诚心重要，，装修全送,185,32129元/m²,2室1厅,57m²,低层(共18层),近地铁交通便利繁华地段
世茂三期 纯毛坯 一线江景 出行方便 楼层好采光好 房东诚心,300,22137元/m²,4室2厅,135m²,高层(共33层),近地铁采光好视野好
八月热售！！别致大两房 房东很热情 家具家电齐全 看房也方便,198,23600元/m²,2室2厅,83m²,高层(共43层),跃层式拎包入住品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
观澜江景房！赠~送面积30方，精装30万，有车位，看房随时,198,23600元/m²,2室2厅,83m²,高层(共43层),近地铁环境优美繁华地段
精装修35万 次新房 宋都东郡之星 标准大两房 双阳台,172,24906元/m²,2室2厅,69m²,高层(共32层),客厅朝南中国风次新小区
繁华地段 品质小区 70年产权住宅 近地铁 南北通透 精装修,64,9846元/m²,3室2厅,65m²,中层(共15层),配套成熟交通便利品质小区
投姿必看 直降20万 包租4000 可落户上学 不限购随时看,31,9688元/m²,1室1厅,32m²,中层(共20层),配套成熟环境优美交通便利
"金沙居精装修公寓 清爽干净拎包入住当房东也行月租金3500,",52,11255元/m²,1室1厅,46m²,高层(共18层),厅带阳台景观房繁华地段
房东因资金断裂急售，精装，采光好，交通便利！配套完善，,72,12000元/m²,2室2厅,60m²,中层(共19层),近地铁配套成熟繁华地段
满5唯13房2厅1卫楼层好次新小区南北通透,170,18891元/m²,3室2厅,89m²,低层(共25层),安全性高繁华地段品质小区
保利东弯东区，标准四房，一线江景，纯毛坯，高层，看房子有钥匙,325,25198元/m²,4室2厅,128m²,高层(共34层),南北通透
一线江景房，交通便利，居住舒适，20万首付，可落户上学，精装,76.8,11228元/m²,3室2厅,68m²,高层(共23层),配套成熟交通便利品质小区
保利湾天地 精装LOFT 看房方便 房东诚心出售 价格可谈,60,12976元/m²,2室2厅,46m²,高层(共17层),跃层式拎包入住配套成熟
文海 保利品质 一线江景大跃层 使用面积大 纯毛坯随时看,350,31100元/m²,4室2厅,112m²,高层(共34层),近地铁交通便利品质小区
70年住宅|首付30万|满五无税|文海教育|精装修|随时看|,100,21566元/m²,1室1厅,46m²,中层(共24层),近地铁近学校南北通透
保利央企品质 大四房 一线江景 看房方便 诚心出售,305,22727元/m²,4室2厅,134m²,低层(共31层),采光好房型正视野好
下沙大转盘，金沙阳光精装修刚需三房，读书方便，交通便捷,230,26406元/m²,3室1厅,87m²,中层(共28层),近地铁
精欧荣寓 精装三房 全新装修 拎包入住省事省心诚心出售可议价,260,29933元/m²,3室2厅,86m²,低层(共30层),近地铁南北通透
品质小区 近地铁 配套成熟 拎包入住 素质住户 送车位 无税,125.6,15614元/m²,3室2厅,80m²,中层(共18层),南北通透配套成熟品质小区
百翘香江 简装两室 温馨舒适 家电齐全 有钥匙随时看房,200,22422元/m²,2室2厅,89m²,高层(共31层),安全性高繁华地段品质小区
龙湖89房精装大两房 刚需 真实价格户型方正,330,36983元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
四季风景，新出好房子，装修40万，送产大露台，边套户型,265,29699元/m²,2室2厅,89m²,低层(共21层),近地铁近学校交通便利
观澜时代天筑 房东资金断裂急抛，小区环境优美，一线江景,268,20557元/m²,3室2厅,130m²,高层(共35层),南北通透
保利城市果岭 房东装修了没住过 客厅带一线江景 看风景刚刚好,350,25412元/m²,4室2厅,137m²,高层(共33层),交通便利素质住户安全性高
笃 家限时 晨光国际 自住精装修 拎包入住 南北通透 双阳台,320,36081元/m²,3室2厅,88m²,中层(共33层),近地铁环境优美品质小区
梦琴湾 没税 一线江景大三房 南北通透 纯毛坯 房东很诚心,320,21784元/m²,3室2厅,146m²,中层(共32层),近地铁配套成熟次新小区
世茂江滨花园峻景湾，刚需2房，精装双阳台，房东置换,215,24468元/m²,2室1厅,87m²,低层(共33层),近地铁
双阳台 标准两房 精装修  满五年采光好,230,26178元/m²,2室2厅,87m²,低层(共34层),近地铁两房朝南靠近花园
宋都东郡国际嘉湾，三房精装修，小区环境好。采光好。,215,24297元/m²,3室2厅,88m²,低层(共34层),
下沙银泰，精装修两房，周边配套齐全，衣食住行方便,100,19608元/m²,2室2厅,51m²,中层(共23层),跃层式交通便利品质小区
新上房子，老物美对面，文泽路地铁站500米，南北通透双阳台,340,23422元/m²,3室2厅,145m²,低层(共32层),近地铁南北通透
"世茂江滨花园,交通方便 价格可谈 急用钱 亏本卖清爽装修",306,22742元/m²,3室2厅,134m²,高层(共33层),近地铁南北通透
世茂江滨花园峻景湾 主力135方双阳台 即买即住,305,22668元/m²,3室2厅,134m²,高层(共34层),近地铁配套成熟繁华地段
保利湾天地跃层 大四房 四阳台  南北通透 看房方便有钥匙,170,12977元/m²,4室2厅,131m²,中层(共28层),近地铁繁华地段品质小区
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯送车位 看房有钥匙急卖,650,38430元/m²,4室2厅,169m²,中层(共7层),近地铁素质住户繁华地段
城市果岭纯毛胚！挑高楼层！车位！4阳台钥匙房！全线景观房！,299,21681元/m²,4室2厅,137m²,低层(共34层),安全性高繁华地段品质小区
保利城市果岭大四房双阳台房东急售随时看房产证在手,310,22478元/m²,4室2厅,137m²,低层(共34层),三房朝南一梯两户次新小区
金沙阳光 南北通透 近地铁 看房方便 价格可谈 诚心卖,225,25109元/m²,2室2厅,89m²,低层(共18层),近地铁南北通透
文海 新小区 云滨湾 新出  装修很新 拎包入住 学籍不占,255,28671元/m²,2室2厅,88m²,中层(共18层),南北通透
朗诗国际街区东园 三恒系统  品质小区,180,22192元/m²,2室2厅,81m²,低层(共32层),近地铁交通便利品质小区
世茂广场 精装修 一室一厅一卫 近地铁 房东诚售 欢迎看房,78,14444元/m²,1室1厅,54m²,中层(共28层),近地铁配套成熟素质住户
送大入户花园 纯西边套 三房户型 一线江景 南北通透 双阳台,210,23603元/m²,3室2厅,88m²,中层(共31层),近地铁配套成熟环境优美
低总价  复式楼  拎包入住精装家电齐全,83,20662元/m²,2室1厅,40m²,低层(共23层),
东郡国际锦湾，少见大三房三阳台，精装修拎包入住，品牌家电全送,229.5,25674元/m²,3室2厅,89m²,中层(共18层),
蓝湖国际 新出一手内部现房 LOFT4.78米层高 动静分离,37.5,10714元/m²,2室1厅,35m²,中层(共17层),配套成熟繁华地段品质小区
华元十六街区（精装修）3室2厅1卫 文泽路地铁口 自带商业圈,59,11346元/m²,3室2厅,52m²,中层(共16层),南北通透近地铁繁华地段
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,256,29220元/m²,3室2厅,87m²,中层(共34层),南北通透
钱塘新区 新世界琅琴湾地铁七号线 精装修 赠送28平方诚心售,200,22653元/m²,3室2厅,88m²,高层(共32层),近地铁安全性高品质小区
70年产权住宅 南北通透 繁华地段 品质小区 精装修 送家具,64,8533元/m²,3室2厅,75m²,中层(共15层),配套成熟交通便利品质小区
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,80,9756元/m²,3室2厅,82m²,中层(共21层),
保利东湾急售！大三房！纯毛坯！钥匙房！产证在手看中随时秒杀！,270,25897元/m²,3室2厅,104m²,高层(共34层),环境优美交通便利品质小区
无需社保 首付120000，低于市场30万 急售 送车位家电,65,13000元/m²,2室2厅,50m²,中层(共17层),南北通透近地铁配套成熟
钱塘新区）精装修）赠大阳台露台）解决社保）外地人可买）送车位,50,9091元/m²,2室2厅,55m²,中层(共15层),近地铁近学校拎包入住
"宝龙城市广场 精装跃层三房，繁华商圈，大降价,看房方便",78,18571元/m²,3室1厅,42m²,中层(共23层),
"东海柠檬郡 边套精装好房 业主诚心出售,小区品质好。",260,29181元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,101.7,12327元/m²,3室2厅,82m²,高层(共18层),南北通透配套成熟环境优美
无 税江景房全新婚房装修 产权清晰 可过 户配备齐全拎包入住,99.9,12808元/m²,3室2厅,78m²,中层(共23层),配套成熟繁华地段品质小区
江干繁华地段 精装修 近地铁 免，税 外地人可买 无需社保,98,11251元/m²,3室2厅,87m²,中层(共11层),南北通透环境优美品质小区
明意公寓 70年产权住宅 送阁楼 满两年 楼层好诚心售153,153,17998元/m²,2室2厅,85m²,共5层,近地铁配套成熟品质小区
产权清晰 包租四千 南北通透 全名户型 车位赠送 以租养贷,65,14444元/m²,2室2厅,45m²,中层(共26层),南北通透环境优美
文苑风情 精装修 房东自住保养好 现工作调动离杭急售价格美丽,120,25879元/m²,1室1厅,46m²,中层(共33层),近地铁近学校小户型
"下沙东郡之星,三室两厅两卫，202万包营业税,纯毛坯,诚售",202,22620元/m²,3室2厅,89m²,中层(共31层),南北通透配套成熟交通便利
元成时代中心 LOFT结构 自住精装修 周边配套完善 租金高,80,16667元/m²,3室1厅,48m²,中层(共23层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
降价20万 观澜时代翰庭 房东诚心出售 看房有钥匙 价格可以,370,26707元/m²,4室2厅,138m²,高层(共11层),配套成熟交通便利素质住户
下沙商圈.世茂江滨瑞景湾,350,25897元/m²,4室2厅,135m²,高层(共33层),近地铁
下沙商圈.世茂江滨瑞景湾,270,30252元/m²,3室2厅,89m²,低层(共32层),近地铁
下沙商圈.世茂江滨瑞景湾,320,24455元/m²,3室2厅,130m²,中层(共32层),近地铁
房东急售超低跳楼价，送15万装修，20万家电家具，15万车位,102,12439元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟繁华地段
下沙景观房  刚需三房  品质小区  房东诚售 看房方便,315,35298元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
（50年产权）盛泰开元名都|开发商精装修|配套齐全|租金高,80,15244元/m²,1室1厅,52m²,高层(共28层),近地铁繁华地段品质小区
急！豪华婚房！产证面积72平！外地人可买可落户！赠产权车位,49,9800元/m²,2室2厅,50m²,中层(共11层),带车库近地铁品质小区
急丨不县购丨精装修LOFT丨挑高5.8米丨送产权车位丨近地铁,49,11951元/m²,2室2厅,41m²,中层(共22层),近地铁南北通透配套成熟
急|额外赠送30平|业主急售|无需社保可上学|产证齐全送车位,51.5,10300元/m²,3室2厅,50m²,高层(共18层),南北通透一梯两户交通便利
低首付精装修近地铁可落户上学价格可谈，周边配套齐全 随时看房,89.8,12829元/m²,2室2厅,70m²,中层(共22层),
世茂江滨花园双阳台经典户型，送精装20万，无营业税，换房急卖,197,22376元/m²,2室2厅,88m²,低层(共33层),近地铁两房朝南南北通透
城市果岭 精装两房 南北通透 全明户型 诚心出售,228,28894元/m²,2室2厅,78m²,高层(共34层),配套成熟交通便利品质小区
首付15万，地铁口精装住宅，送车位，无需社保，产证齐全可落户,61,11091元/m²,2室2厅,55m²,中层(共15层),配套成熟交通便利繁华地段
保利玫瑰湾 近期好房这套可以算得上 房东卖了回老家发展 好谈,252,23327元/m²,3室2厅,108m²,低层(共33层),厅带阳台采光好环境优美
东郡之星 三房纯边套双阳台 采光没遮挡 次新小区 诚心出售,200,22396元/m²,3室2厅,89m²,低层(共32层),南北通透小户型
江滨地铁口 伊萨卡排屋 业主自住装修 经理重点.推荐,610,30500元/m²,6室2厅,200m²,共4层,带阁楼联排别墅位置安静
多蓝水岸小区。三方两卫精装修，拎包入住，采光好，醉实惠一套,313,22947元/m²,3室2厅,136m²,低层(共11层),近地铁南北通透环境优美
热 ！热  ！热！一线江景房 跃层 中等装修 南北通透,200,23838元/m²,2室2厅,83m²,高层(共32层),南北通透
房东跨省结婚~特卖此房！！送全新精装~可议价~可落户~可上学,84.5,12842元/m²,2室2厅,65m²,高层(共18层),近地铁配套成熟繁华地段
新出好房源纯东边套三房精装修 一线江景业主降价10万出售,277,20372元/m²,3室2厅,135m²,高层(共33层),近地铁南北通透
杭州碧桂园。新上好房。五星物业。精装三房。有车位。房东诚售。,198.5,22271元/m²,3室2厅,89m²,低层(共34层),配套成熟安全性高品质小区
文海 全新装修没住过 大跃层带露台 无学籍户口 房东我老客户,470,28760元/m²,4室2厅,163m²,高层(共6层),近地铁田园风赠露台
多蓝水岸 精装修 全明户型 南北通透 客厅带阳台 房东急出售,175,18819元/m²,2室2厅,92m²,低层(共11层),近地铁南北通透小户型
铭和苑 || 新上|精装| 两房| 真实在售 || 价格可谈,255,29133元/m²,2室2厅,87m²,高层(共18层),近地铁配套成熟繁华地段
"精装三房,满两年,自住精装修,中间楼层,采光好，DT口好",250,28185元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
桂雨坊4房2厅2卫，精装修30万全送，带车位 房东诚售,270,21429元/m²,4室2厅,126m²,中层(共11层),近地铁南北通透
云水地铁口 野风海天城 精装大四房 好楼层 拎包入住,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
碧桂园，新上好房，精装边套大三房，有车位，拎包入住，南北通透,235,26366元/m²,3室2厅,89m²,低层(共34层),
晨光国际一线江景 捡漏  房东资金周转困难 急售,435,23326元/m²,4室2厅,186m²,高层(共42层),近地铁
潮闻天下排屋 大江源著排屋 未来海岸排屋 星悦湾排屋 出售,475,17593元/m²,6室3厅,270m²,共1层,
柠檬郡家园 刚需两房 精装20万 景观房 随时看房 业主诚售,260,40142元/m²,2室2厅,64m²,中层(共29层),近地铁配套成熟素质住户
多蓝水岸 地铁口 精装修 南北通透 房东急卖送车位，随时看房,250,27473元/m²,2室2厅,91m²,高层(共6层),近地铁环境优美品质小区
江东府89宋送36平方毛坯地铁口,214,23964元/m²,3室2厅,89m²,高层(共15层),
