捡漏的来！无税首付10万！精装3房！产权清晰！买即可入住！,48,8000元/m²,3室2厅,60m²,中层(共15层),送车位配套成熟品质小区
房东急售，一号地铁延伸线，首付18万，外地人可买，买到即可落,73,10000元/m²,3室2厅,73m²,中层(共14层),南北通透配套成熟品质小区
大江东 宋都丽郡国际89房三房两卫 满两年 送车位 195万,195,21910元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟
钱塘新区！地铁口附近！70年产权！无需社保可落后！外地人可买,56,9180元/m²,3室2厅,61m²,中层(共15层),拎包入住近地铁配套成熟
钱塘新区 维一一套 包办手续 落户杭州 产证齐全 送精装修,31,4429元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟交通便利
"首付11万起，近地铁口，精装修带车位，可落户上学,拎包入住！",66,8800元/m²,3室2厅,75m²,中层(共15层),近地铁近学校配套成熟
跃层精装大两房户型 房东直降15万 诚心出手 看房有钥匙,140,19404元/m²,2室2厅,72m²,低层(共22层),近地铁繁华地段品质小区
星悦湾 精装修 拎包入住可落户可读书 只要175万！！,175,20661元/m²,3室2厅,84m²,高层(共15层),近地铁配套成熟品质小区
急售！精装三房 外地人可买 南北通透 近地铁 随时看房,88,8544元/m²,3室2厅,103m²,中层(共12层),主卧朝南一梯两户送车位
包税好房急售！无限购外地人可买！精装修 产证齐全 不容错过！,25.1,9296元/m²,2室2厅,27m²,中层(共16层),配套成熟繁华地段品质小区
精装两房送家具家电丨产证齐全无纠纷丨可落户可上学丨房东包税,66,10000元/m²,2室2厅,66m²,中层(共16层),近地铁配套成熟环境优美
来电立减5万！外地人可买！房东急售精装70年产权地铁口住宅！,39,10193元/m²,3室2厅,38m²,中层(共13层),近地铁繁华地段品质小区
下沙宝龙，首付3成，地铁口，来电立减5万，送精装车位，手慢无,44.8,14452元/m²,3室2厅,31m²,中层(共15层),近地铁繁华地段品质小区
70年产权住宅，可落户，精装修，可上学，可用公积金，送车位,30,4412元/m²,3室2厅,68m²,中层(共12层),素质住户安全性高繁华地段
看房班车，接送，来电立减5万，精装全送，外地人可买，房东包税,26,8125元/m²,2室2厅,32m²,中层(共17层),近地铁配套成熟交通便利
"纯毛胚大四房,采光无遮挡 南北四开间朝南,满两年看房有钥匙",308,22221元/m²,4室2厅,138m²,低层(共11层),近地铁南北通透
中层精装，送阳台，送车位，首付10万，好位置，外地人看过来！,76,10411元/m²,3室2厅,73m²,中层(共16层),送家电配套成熟交通便利
房东急售价格优惠丨精装修带车位丨外地人可买丨地铁口丨配套齐全,142,16980元/m²,3室2厅,83m²,中层(共15层),配套成熟环境优美品质小区
无需社保！地铁400米房东再送25平，可落户送车位，精装修。,31,8857元/m²,3室2厅,35m²,中层(共17层),近地铁近学校配套成熟
钱塘新区 刚需3房！好楼层 南北通透，房东工作调动诚心卖！,104,11621元/m²,2室2厅,89m²,高层(共34层),景观房配套成熟品质小区
急售！无需社保，外地人可买，可落户，可上学，周边交通便利！！,46.5,13286元/m²,2室2厅,35m²,高层(共16层),南北通透配套成熟繁华地段
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,43,12286元/m²,3室2厅,35m²,中层(共12层),近地铁配套成熟次新小区
首付6万！安家杭州so easy！送家具家电！近地铁！,20,10000元/m²,2室2厅,20m²,中层(共15层),配套成熟繁华地段品质小区
70年产权住宅，可落户，精装修，可上学，可用公积金，送车位,72,11613元/m²,3室2厅,62m²,中层(共12层),素质住户安全性高繁华地段
钱塘新区，70年产权！小户型 大生活，南北通透 适宜居住！,88,11613元/m²,2室2厅,75m²,低层(共33层),南北通透小户型次新小区
70年住宅，落户读书，产证齐全，临近地铁，送车位阳台，通燃气,63,9692元/m²,3室2厅,65m²,中层(共12层),素质住户安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
江语海 精装两房 一线江景 视野无遮挡,215,31748元/m²,2室1厅,67m²,高层(共33层),近地铁南北通透
捡漏的来！无税首付10万！精装3房！产权清晰！买即可入住！,48,8000元/m²,3室2厅,60m²,中层(共15层),送车位配套成熟品质小区
钱塘新区，70年产权！小户型 大生活，南北通透 适宜居住！,88,11613元/m²,2室2厅,75m²,低层(共33层),南北通透小户型次新小区
钱塘新区！地铁口附近！70年产权！无需社保可落后！外地人可买,56,9180元/m²,3室2厅,61m²,中层(共15层),拎包入住近地铁配套成熟
急售！精装三房 外地人可买 南北通透 近地铁 随时看房,88,8544元/m²,3室2厅,103m²,中层(共12层),主卧朝南一梯两户送车位
低首付精装修，房东送家电！交通方便，可立马落户！来电立减4W,91,8835元/m²,4室2厅,103m²,低层(共16层),近地铁安全性高繁华地段
星悦湾 精装修 拎包入住可落户可读书 只要175万！！,175,20661元/m²,3室2厅,84m²,高层(共15层),近地铁配套成熟品质小区
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,43,12286元/m²,3室2厅,35m²,中层(共12层),近地铁配套成熟次新小区
急售！无需社保，外地人可买，可落户，可上学，周边交通便利！！,46.5,13286元/m²,2室2厅,35m²,高层(共16层),南北通透配套成熟繁华地段
龙湖滟澜山 跃层，地铁口金沙湖边上，天街边上,286,37523元/m²,2室2厅,76m²,中层(共23层),
马总生意亏损 急需周转资金 税费房东可以出 只求快速出手 急,70,10000元/m²,3室2厅,70m²,中层(共15层),近地铁配套成熟繁华地段
首付5W8！精装两房送车位，家具家电全赠，产证齐全，包税！,37.5,9984元/m²,2室2厅,37m²,低层(共25层),送车位近地铁繁华地段
新上 东郡之星！刚需LOOK 精装两房九成新 可直接温馨入住,160,23051元/m²,2室2厅,69m²,中层(共31层),次新小区素质住户品质小区
急售，首付三万，产证齐全清晰无抵押，无需社保。可随时看房！,8.8,8800元/m²,2室2厅,10m²,高层(共22层),近地铁配套成熟素质住户
首付15W特价出售 可落户上学 近地铁 业主急售 无税费,42,4808元/m²,3室2厅,87m²,中层(共17层),近地铁配套成熟交通便利
跃层精装大两房户型 房东直降15万 诚心出手 看房有钥匙,140,19404元/m²,2室2厅,72m²,低层(共22层),近地铁繁华地段品质小区
（独产，无税）当天订减3万，首付十万！精装带车位！可落户上学,39.2,11200元/m²,2室2厅,35m²,中层(共22层),近地铁繁华地段品质小区
多蓝水岸 三室两厅C3户型 满五独一 诚心卖 价格可以谈急卖,290,20850元/m²,3室2厅,139m²,低层(共11层),近地铁配套成熟品质小区
房东急售价格优惠丨精装修带车位丨外地人可买丨地铁口丨配套齐全,142,16980元/m²,3室2厅,83m²,中层(共15层),配套成熟环境优美品质小区
义蓬名苑 急售外地人可买 来电立减9万 舒适三房 即买即住,66.6,8199元/m²,3室2厅,81m²,高层(共16层),南北通透配套成熟环境优美
首付8万！落户必选！70年产权住宅，外地可买。产证齐全，,30,4412元/m²,2室2厅,68m²,中层(共20层),送车位近地铁品质小区
萧山经开区，首付6万，外地人无社保均可，助您落户杭州，力荐！,18.5,4805元/m²,2室2厅,38m²,中层(共22层),近地铁配套成熟交通便利
精装两房，房东急售，无税房源，拎包入住，包租4千，无需社保,39,13929元/m²,2室2厅,28m²,中层(共17层),南北通透近地铁环境优美
委托来电享折扣！门口吃喝 玩乐购，首付12万，三天包落户！,56,9333元/m²,3室2厅,60m²,中层(共18层),配套成熟环境优美素质住户
满五无税，不要社保可买，独立产权可落户，送15万精装修，保真,43,4725元/m²,3室2厅,91m²,中层(共17层),配套成熟交通便利品质小区
景冉佳园 文海新出好房，精装20万，空调加地暖，价格可谈,175,27620元/m²,2室2厅,63m²,高层(共30层),近地铁南北通透
大江东!首付8万！白菜价精装修小区，难得的房子，可落户!,30,4545元/m²,2室2厅,66m²,中层(共23层),南北通透近地铁繁华地段
急售70年产权住宅！外地人可买！价格可谈！送家具家电！无税,58,8056元/m²,2室2厅,72m²,中层(共20层),南北通透近地铁品质小区
精致小户型！房东包税！首付15万！外地人可买落户！产证齐全！,73,9359元/m²,3室2厅,78m²,低层(共18层),拎包入住近地铁次新小区
地铁口，精装首付10起！送25平，包租4000，投姿自住佳选,42.6,11211元/m²,2室2厅,38m²,中层(共24层),近地铁繁华地段品质小区
首付6万！安家杭州so easy！送家具家电！近地铁！,20,10000元/m²,2室2厅,20m²,中层(共15层),配套成熟繁华地段品质小区
不限购（LOFT 精装 挑高5.8米）刚需三房，送家电~车位,44.7,13132元/m²,3室2厅,34m²,中层(共13层),近地铁复式房拎包入住
景冉佳园 精装两房 满五独一 自住 价格能少 看房再谈 预约,220,35166元/m²,2室2厅,62m²,高层(共32层),近地铁安全性高繁华地段
70年住宅！首付4成，赠21平，来电减3万，送全新精装！急售,31.6,9294元/m²,2室2厅,34m²,中层(共23层),近地铁配套成熟交通便利
像之素公寓 新上三房两卫 楼层好 采光佳 诚心可议价,230,25661元/m²,3室2厅,89m²,高层(共33层),
名城湖左岸 精华跃层 动静分明 房东急降30万 近天街地铁口,338,37816元/m²,3室2厅,89m²,中层(共18层),近地铁南北通透繁华地段
新出边套三房 两房朝南双阳台 20万精装修 房东腾名额诚心售,200,22314元/m²,3室2厅,89m²,中层(共34层),南北通透
首付三成起。无需社保，近名校，精装带车位，产证齐全，拎包入住,50,5556元/m²,3室2厅,90m²,低层(共18层),
外地人可买 赠送25平 包租5千 以租养贷 挑高6米 带车位,30,15000元/m²,2室2厅,20m²,中层(共18层),南北通透环境优美
全新装修30万 南北通透 一线江景房 采光好,200,23466元/m²,3室2厅,85m²,低层(共33层),景观房拎包入住交通便利
英冠天地！首付10万！外地人免社保，精装修送车位！急售！！,52.5,7721元/m²,3室2厅,68m²,共5层,近地铁配套成熟品质小区
萧山机场旁 70年产权住宅 包税 无社保可购 可落户可上学,70,9459元/m²,2室2厅,74m²,中层(共18层),带车库近地铁繁华地段
外地人可买！宝龙城市广场！！临地铁！精装修loft公寓！,110,18333元/m²,2室2厅,60m²,中层(共22层),南北通透
外地人可买丨70年产权丨首付8万丨送精装车位丨另送17平方,23.9,9560元/m²,3室2厅,25m²,中层(共19层),近地铁配套成熟品质小区
房东急需用钱 近地铁 赠送25平 无需社保 可上学可落户,20.2,11217元/m²,2室2厅,18m²,中层(共24层),近地铁配套成熟交通便利
诚售！70年产权精装修无税，首付三成6万，产证齐全可落户上学,34.4,14401元/m²,2室2厅,23m²,中层(共22层),送家电送车位近地铁
东郡国际朗湾，房东自主精装，大三房，双阳台，可上启源,215,24710元/m²,3室2厅,87m²,低层(共33层),双阳台送家电配套成熟
下沙小霸王 金沙居，两房朝南户型，家具全送，稳定高，看房方便,77,11000元/m²,2室2厅,70m²,中层(共30层),主卧朝南卫浴全明配套成熟
保利像素全新精装三房，全明户型，中间楼层，诚心急卖,178,20052元/m²,3室2厅,88m²,中层(共18层),配套成熟环境优美交通便利
急！首付20万，70年产权住宅，外地人可买，精装修，送车位。,76,9268元/m²,3室2厅,82m²,低层(共18层),配套成熟交通便利品质小区
世茂刚需三房，好楼层，好装修，好价格！看中了价格在议！！,220,24904元/m²,3室2厅,88m²,中层(共33层),近地铁送家电拎包入住
地铁口品质小区 首付20万 可落户可上学 独立产证 产权清晰,66.7,10736元/m²,2室2厅,62m²,中层(共18层),南北通透送车位品质小区
无需社保 70年产权 精装送车位 附赠16平 产清晰可落户,78,9286元/m²,3室2厅,84m²,高层(共18层),南北通透送车位拎包入住
真实价格急售！！ 烧燃气公寓 不限购 首付五成 拎包入住,210,16419元/m²,3室2厅,127m²,中层(共16层),近地铁繁华地段品质小区
湾天地 精装 跃层 黄婧楼层 双阳台 价格真实,105,14755元/m²,2室2厅,71m²,高层(共33层),配套成熟繁华地段品质小区
精装修奢华的房源，朴实的价位，您为此停留而选择！,12,12000元/m²,1室1厅,10m²,中层(共12层),
龙湖滟澜山 新出精装大三房 龙湖品质小区业主诚心 价格可谈,275,30819元/m²,3室2厅,89m²,高层(共20层),南北通透
(精)宋都东郡国际。精装三房。纯边套。采光全明。拎包入住。,230,26580元/m²,3室2厅,86m²,高层(共33层),安全性高繁华地段品质小区
精装小三房 你理想中的房子 适合过渡 价格真实 南北通透,51.6,8600元/m²,3室2厅,60m²,中层(共18层),配套成熟环境优美素质住户
金沙湖 温馨三房 满俩年 居家舒适 自带权属车位 随时看房,82,21112元/m²,3室2厅,38m²,高层(共31层),近地铁南北通透繁华地段
房子通风非常好 采光好 户型方正 全明户型 中间楼层,238,26727元/m²,3室2厅,89m²,中层(共26层),近地铁配套成熟繁华地段
金沙湖地铁口！复式公寓！租金5千！来电减5万！拧包入住！精装,30.7,13955元/m²,2室2厅,22m²,中层(共21层),送车位近地铁繁华地段
世茂广场 江滨地铁口 一梯两户 精装修 坐北朝南 全明户型,117,11606元/m²,2室2厅,100m²,中层(共28层),南北通透拎包入住近地铁
投姿房！租金5千！产齐全！过户快！送车位！精装送家具家电！,44.1,12600元/m²,2室2厅,35m²,中层(共21层),近地铁配套成熟品质小区
世茂新上好房 89方的户性 精装修三房 价格自己体会 随时看,200,22247元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透
小户型得房率高 6米挑高送车位 房东出国急售价格可谈随时看房,30,8108元/m²,2室2厅,37m²,高层(共19层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
"有一个地方 心不会慌 ,到这里时间也会停留在小屋中 莱电我！",90,10465元/m²,3室2厅,86m²,中层(共6层),交通便利繁华地段品质小区
近地铁70年产权住宅，忍痛出售，价格可谈，精装修送车位！,58,12340元/m²,2室2厅,47m²,中层(共12层),近地铁繁华地段品质小区
真实价格！世茂全南户型，朝南带两个大阳台，一线江景无遮挡,280,20670元/m²,3室2厅,135m²,高层(共33层),近地铁素质住户品质小区
小户型复式房，精装loft，通燃气，带阳台，送车位，免 税房,46.8,10400元/m²,2室2厅,45m²,中层(共15层),近地铁繁华地段品质小区
业主挥泪挂！ 不用社保！ 70年产权 ！可落户！可上学 ！,57,8696元/m²,3室2厅,65m²,中层(共17层),近地铁配套成熟品质小区
近地铁！商圈配套成熟！送30平超大面积！不限购 送精装车位！,20,8000元/m²,2室2厅,25m²,中层(共12层),近地铁配套成熟品质小区
朗诗精装大平层 一线江景 房东诚心出售 看房有钥匙,380,21547元/m²,4室2厅,176m²,低层(共32层),近地铁配套成熟繁华地段
首付6万起，近地铁，學区房，送精装车位，不限购，包落户读书！,39,8667元/m²,3室2厅,45m²,低层(共9层),近地铁交通便利品质小区
大江之星 全新交付大三房 滨江开发商物业 诚心出售 地铁口,168,19091元/m²,3室2厅,88m²,中层(共23层),三房朝南近地铁交通便利
晨光国际 正气大户型四方 方正 纯毛坯,387,23493元/m²,4室2厅,164m²,中层(共45层),近地铁配套成熟繁华地段
首付8万起！地铁口300米！外地人可买！配套成熟！精装修！！,39.5,12344元/m²,2室2厅,32m²,中层(共14层),近地铁配套成熟繁华地段
高沙地铁口 精装单身公寓 周边配套齐全 出行方便 租金可观,85,17130元/m²,1室,49m²,高层(共27层),近地铁繁华地段品质小区
急售70年产权住宅！外地人可买！价格可谈！送家具家电！无税,58,8056元/m²,2室2厅,72m²,中层(共20层),南北通透近地铁品质小区
急售！下沙高教园区 精装住宅 地铁口 科技园区旁 70年产,73,14600元/m²,2室2厅,50m²,中层(共15层),南北通透配套成熟繁华地段
江语海 精装两房 一线江景 品质小区  可看江景,215,31748元/m²,2室1厅,67m²,高层(共33层),近地铁房型正拎包入住
首付10万地铁口！万达商圈！无需社保！包落户读书！送精装车位,40,8889元/m²,2室2厅,45m²,低层(共12层),近地铁配套成熟品质小区
70年产权！精装修！格局好！户型正！配套完善！直接拎包入住,55.8,9789元/m²,2室1厅,57m²,中层(共17层),配套成熟交通便利繁华地段
精欧荣寓，新上房源，精装大两房，带入户花园，诚心出售。,220,25531元/m²,2室2厅,86m²,低层(共20层),近地铁主卧朝南繁华地段
首付12万起！ 地铁口800米！外地人可买落户70年大产权！,44.5,8900元/m²,3室2厅,50m²,中层(共8层),送车位近地铁配套成熟
急售，首付18万即落户上学。中层边套送八万精装带家电，可议价,87,9898元/m²,3室2厅,87m²,中层(共15层),近地铁繁华地段品质小区
70年产权精装修环境舒适交通便捷可落户 上 学,32,10323元/m²,2室2厅,31m²,中层(共21层),近地铁近学校送车位
无需社保|杭州余杭区繁华地段|近地铁首付3成|抄底价房东急售,40.3,4414元/m²,3室2厅,91m²,中层(共32层),近地铁配套成熟环境优美
首付10万丨无需社保丨价格可谈丨地铁口丨送精装修丨送车位丨,44,9776元/m²,2室2厅,45m²,中层(共13层),拎包入住繁华地段品质小区
钱塘新区 建业银座 70年产权学 区房 外地人可买 首付7万,36,7200元/m²,2室2厅,50m²,中层(共17层),南北通透近地铁繁华地段
可落户可上学丨送10平丨产证齐全丨可落户可上学丨配套成熟,168,13068元/m²,4室2厅,128m²,低层(共18层),南北通透配套成熟次新小区
首付8万起 地铁口500米 无税 可落户送车位 家电家具齐全,45.3,8089元/m²,3室2厅,56m²,中层(共12层),送车位近地铁配套成熟
房东诚售 可议价 无需社保外地人可买 金沙湖天街旁 繁华地段,42,10000元/m²,2室2厅,42m²,高层(共21层),近地铁拎包入住配套成熟
房东急售 外地人可买可落户 精装修送车位 配套齐全 拎包入住,43.5,8878元/m²,2室2厅,49m²,中层(共20层),近地铁近学校南北通透
源隆商业大厦 云水地铁口 精装公寓 独立产 通燃气 送家电,46,15862元/m²,2室2厅,29m²,中层(共21层),近地铁配套成熟交通便利
杭州碧桂园。精装三房。。房东诚售。五星物业。好房诚售,190,21327元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
龙湖滟澜山 顶跃 大户型  精装修60万  房东诚心出售,650,52263元/m²,6室2厅,124m²,高层(共7层),
精装自住好房，业主置换大面积，楼层好采光佳,180,27907元/m²,2室2厅,64m²,低层(共30层),近地铁南北通透
钱塘新区 降价20万 急售房源 精装修赠送15平 自住手选房,69,7822元/m²,2室2厅,88m²,中层(共11层),南北通透配套成熟品质小区
保利湾天地 新上大两房 loft形式 得房率很高的,62.2,13452元/m²,2室2厅,46m²,中层(共17层),近地铁环境优美品质小区
精装80万！！稀有户型！！纯东边套！！房东忍痛割爱拿出来卖！,400,21993元/m²,4室2厅,181m²,中层(共38层),南北通透双阳台视野好
裕园公寓|文海教育|可做2房|户型方正|配套成熟|干净清爽,116,22714元/m²,1室2厅,51m²,高层(共6层),近地铁近学校主卧朝南
柠檬郡家园 原始户型 可做标准 诚心出售 看中价格可谈,256,29111元/m²,2室2厅,87m²,中层(共32层),近地铁
江临天下 外地人可买 可落户上学 无需社保 70年产权,63.8,8944元/m²,2室2厅,71m²,中层(共15层),近地铁配套成熟品质小区
柠檬郡 改善4房 客厅带阳台  南观钱塘江北观金沙湖随时看房,351,30093元/m²,4室2厅,116m²,高层(共32层),近地铁
外地本地勿扰 真实价格 精装修九成新 家具全送 望诚意看房！,86,8776元/m²,3室2厅,98m²,中层(共11层),近地铁配套成熟繁华地段
外地人可买 70年产权 精装送车位 产证清晰 可落户 上 学,68,8500元/m²,3室2厅,80m²,中层(共18层),送车位拎包入住近地铁
柠檬郡家园 可做四房 东边套精装20多万 一线江景 随时看房,263,25634元/m²,3室2厅,102m²,中层(共26层),近地铁
和达城|豪华精装公寓|文泽路上盖|全景落地窗|楼下商城,66,14966元/m²,1室1厅,44m²,低层(共30层),近地铁配套成熟素质住户
学正學區房 1号线  南北通透 海天城精装自住大两房 双阳台,235,24551元/m²,2室2厅,95m²,高层(共25层),近地铁次新小区交通便利
急售！三开间朝南 南北通透 独立产权 可落户  精装送车位,42,11351元/m²,2室2厅,37m²,中层(共22层),近地铁配套成熟品质小区
急！房东包税诚心出售丨送精装家电丨产权车位丨首付6万可落户,11.8,10727元/m²,2室2厅,11m²,中层(共17层),近地铁配套成熟繁华地段
可上学落户，临江佳苑，独立产证过户，通燃气，可按揭贷款，精装,53,9636元/m²,2室2厅,55m²,中层(共28层),两房朝南近地铁配套成熟
房主急售！精装送家具家电！产齐全送产权车位！户型方正随时看房,81,10125元/m²,3室2厅,80m²,中层(共30层),客厅朝南两房朝南南北通透
下沙地铁口一手公寓！！精装48方首付28万 月租金3000起,56.1,11688元/m²,1室1厅,48m²,低层(共23层),新房房源南北通透
不限购，对口名校，房东赠送20万装修，带车位家具家电急售,63,11053元/m²,2室2厅,57m²,中层(共8层),拎包入住近地铁配套成熟
景冉佳园三房两卫，精装修，少有户型，未用学籍，房东诚售,298,24628元/m²,3室2厅,121m²,中层(共32层),近地铁南北通透
钱塘新区江东府地铁口800米！82方赠送26方！精装修送车位,147.5,18012元/m²,3室2厅,81m²,低层(共10层),南北通透近地铁品质小区
房东急售包税！首付10万！外地可买可以落户上学！送精装带车位,46,13143元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
铭都雅苑2室 精装好房 满五 楼层好 全明户型 看房有钥匙,165,27990元/m²,2室1厅,58m²,中层(共18层),近地铁安全性高繁华地段
外地人可买，首付12万，精装送车位，可过户落户，赠送20平！,48,12000元/m²,2室2厅,40m²,中层(共21层),近地铁繁华地段品质小区
房东急需用钱 近地铁 赠送25平 无需社保 可上学可落户,20.2,11217元/m²,2室2厅,18m²,中层(共24层),近地铁配套成熟交通便利
保利东湾 全明户型  多房朝南 中装修可拎包入住,183,20379元/m²,2室2厅,89m²,低层(共35层),近地铁配套成熟环境优美
落户必选！首付8万！不限购！外地人可买！精装送车位！满五无税,37,4616元/m²,3室2厅,80m²,中层(共16层),南北通透配套成熟交通便利
甩卖！！东湾自带弧形大阳台大平层！！东边套，好江景属于您！,370,22584元/m²,4室2厅,163m²,低层(共34层),南北通透
新荷坊精装两房，均价低于价十万多，看房都方便的,186,20911元/m²,2室2厅,88m²,高层(共16层),南北通透
"精装自住大两房,另加10万装修 无营业税 业主诚售 双卫",90,15152元/m²,2室2厅,59m²,低层(共17层),南北通透
保利东湾，全明户型，稀有户型，江景房，采光好,208,22123元/m²,3室2厅,94m²,低层(共34层),近地铁配套成熟交通便利
总价150万可议价 两房一厅 中间楼层 精装修 拎包入住,150,25528元/m²,2室1厅,58m²,中层(共25层),南北通透环境优美品质小区
精装住宅 全明户型 首付8万起 上学落户 一条龙,40,9091元/m²,2室2厅,44m²,中层(共13层),近地铁配套成熟繁华地段
杭海新城 新开绿城别墅群，220方总价350万 不用购房资格,465,23250元/m²,5室2厅,200m²,共1层,南北通透繁华地段品质小区
年轻人喜欢的装修！保利东湾精装修两房，无遮挡采光超棒，急售！,208,23334元/m²,2室2厅,89m²,高层(共32层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
景冉佳园三房两卫，精装修，少有户型，未用学籍，房东诚售,298,24628元/m²,3室2厅,121m²,中层(共32层),近地铁南北通透
东海柠檬郡4房精装修  南北通透  真的南看钱塘江北看金沙湖,345,29588元/m²,4室2厅,116m²,高层(共30层),近地铁南北通透
新上好房！保利四房精装修，看中了价格再谈！送家具家电！,350,26983元/m²,4室2厅,129m²,低层(共33层),南北通透双阳台拎包入住
保利东湾 边套大四房！江景好房 双阳台，满两年 诚心出售！,295,23403元/m²,4室2厅,126m²,低层(共31层),素质住户繁华地段品质小区
改善型 跃层精装修三房两卫套内面积超过150方江景房,330,33000元/m²,4室2厅,100m²,高层(共33层),安全性高繁华地段品质小区
业主急售！产权清晰！一口价59万！外地人可买！随时可看房！,63.5,8819元/m²,3室2厅,72m²,高层(共20层),南北通透近地铁繁华地段
急售！来电再降8万！景园小区北区 |全新家具家电|外地人可买,76.9,10319元/m²,3室2厅,74m²,中层(共19层),南北通透拎包入住交通便利
三开间朝南，附送18平，首付8万，产证齐全，赠15W精装修,76.7,10121元/m²,3室2厅,75m²,中层(共27层),送车位交通便利品质小区
新出首付18万  自住精装  三开间朝南   客厅带阳台,62,8857元/m²,3室1厅,70m²,中层(共18层),带车库近地铁品质小区
保利像素 刚需小3房 总价低 看房方便 全新精装小区,176,22651元/m²,3室2厅,77m²,低层(共33层),配套成熟环境优美交通便利
"伊萨卡国际 江滨站 ,精装修三房 学正教育,采光好,房东",268,23550元/m²,3室2厅,113m²,中层(共21层),近地铁南北通透
一线江景房 全新装修 风格新潮 装修70万 南北通透,300,23697元/m²,4室2厅,126m²,高层(共34层),景观房送家电拎包入住
保利东湾 全新精装 经典热门户型 三房两厅 带景观弧形阳台,278,26800元/m²,3室2厅,103m²,中层(共33层),南北通透
首付8万，房东因置换市区，诚心急售。产权清晰可过户，价格可谈,25.2,9333元/m²,3室2厅,27m²,中层(共22层),配套成熟交通便利品质小区
世茂观光电梯 100万豪华装修 一线江景 大跃层 送两个车位,581,21700元/m²,5室2厅,267m²,低层(共17层),跃层式拎包入住近地铁
天降好房，精装大三房，60平103万 户型正气，楼层好。,75,12500元/m²,3室2厅,60m²,中层(共18层),送车位近地铁环境优美
业主急售！精装住宅！70年产权住宅！外地人可买可落户上学！,67,8816元/m²,3室2厅,76m²,中层(共18层),近地铁次新小区繁华地段
百翘大三房 精装修 靠着水云和达城 纯西边套 可拎包入住,297,23169元/m²,3室2厅,128m²,低层(共33层),采光好房型正拎包入住
房东急售丨首付18万丨外地人可买丨产面积88平丨南北通透,76.8,10136元/m²,3室2厅,75m²,中层(共24层),送车位近地铁品质小区
天降捡漏房！！买即送车位 精装修配套齐全 70年产权不限购！,51.8,8355元/m²,3室2厅,62m²,高层(共18层),送车位素质住户繁华地段
龙湖滟澜山 纯边套精装大三房 一线湖景房 视野开阔,600,44903元/m²,3室2厅,133m²,中层(共26层),近地铁配套成熟环境优美
豪华大平层！全线江景纯边套！业主电联降价20万！有钥匙 等你,470,18135元/m²,5室2厅,259m²,低层(共33层),近地铁靠近花园视野好
豪华装修 户型好 阳台大 采光好 交通便利 拎包入住,495,37812元/m²,4室2厅,130m²,低层(共32层),近地铁繁华地段品质小区
急 文海江语海跃层 实用面积多 豪华大气 一线江景 四个阳台,350,31100元/m²,4室2厅,112m²,高层(共34层),近地铁南北通透素质住户
诚售！70年产权，精装修无税，首付三成，产证清晰，可落户上学,55,7857元/m²,3室2厅,70m²,中层(共16层),配套成熟次新小区交通便利
"福雷德广场 精装自住三房朝南带有双阳台,文海读书地铁500米",220,16296元/m²,1室1厅,135m²,中层(共20层),南北通透
柠檬郡 改善4房 客厅带阳台  南观钱塘江北观金沙湖随时看房,351,30093元/m²,4室2厅,116m²,高层(共32层),近地铁
豪华装修 户型好 阳台大 采光好 交通便利 拎包入住,492,37583元/m²,4室2厅,130m²,低层(共32层),近地铁繁华地段品质小区
改善三房 东边套 品质小区  一线江景房  全明户型,266,25926元/m²,3室2厅,102m²,中层(共26层),近地铁配套成熟繁华地段
云水D贴口 急!急！急！ 就读学正  交通方便 周边配套齐,285,21829元/m²,3室2厅,130m²,低层(共29层),近地铁南北通透
西边套 楼层高豪华装修 送面积大 一线江景房 诚心出售,300,27967元/m²,3室2厅,107m²,高层(共29层),近地铁配套成熟繁华地段
真实价格！世茂全南户型，朝南带两个大阳台，一线江景无遮挡,280,20670元/m²,3室2厅,135m²,高层(共33层),近地铁素质住户品质小区
宋都晨光国际 晶品四房 纯毛坯 价格实惠 房东诚售 有钥匙,398,21343元/m²,4室2厅,186m²,低层(共42层),近地铁南北通透
世茂江滨花园纯毛坯！边套诚售！另20平左右浇筑面积！景观房,380,20320元/m²,4室2厅,187m²,低层(共33层),近地铁南北通透
房东做慈善！低于市场价30W 首付3成 外地人可买 产证齐全,52,7222元/m²,3室2厅,72m²,中层(共18层),南北通透近地铁品质小区
西边套 楼层高豪华装修 送面积大 一线江景房 诚心出售,318,29645元/m²,3室2厅,107m²,高层(共29层),近地铁配套成熟繁华地段
龙湖三期南北通透大三房 全明东边套 景观楼层前后无遮挡,475,35533元/m²,3室2厅,133m²,高层(共26层),近地铁南北通透
跟房东细聊现诚心出售，看房有钥匙采光通风俱佳 可观钱塘江,275,20301元/m²,3室2厅,135m²,高层(共33层),近地铁景观房一梯两户
