景冉佳园  精装修30万，家电家具全送，文海教育，房东诚售,185,29449元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
专做文海，双优 金沙学府 云水地铁口，配套成熟，更好的教育,188,30042元/m²,2室2厅,62m²,高层(共31层),近地铁配套成熟品质小区
碧桂园   新上两房   房东自住精装修,195,21945元/m²,2室2厅,88m²,中层(共33层),南北通透
铭和苑标准三房 边套户型 楼层好采光佳 看房有钥匙,218,25897元/m²,3室2厅,84m²,低层(共9层),南北通透安全性高繁华地段
急售！河庄地 铁房88方 2房1卫 带装修 满二 少税,165,20625元/m²,2室2厅,80m²,低层(共23层),近地铁配套成熟品质小区
保利东湾东区 东边套 自住精装保养好,217,24388元/m²,2室2厅,88m²,高层(共34层),田园风送车位拎包入住
福雷德广场 精装修 两房朝南 小区中心位置 中式风格,200,27049元/m²,2室2厅,73m²,低层(共20层),配套成熟繁华地段品质小区
景冉佳园 精装两房 满五独一 自住 价格能少 看房再谈 预约,190,30371元/m²,2室2厅,62m²,高层(共32层),近地铁
香榭里花园  新上房源 拎包入住 楼层好 看房方便又有钥匙,280,23413元/m²,3室2厅,119m²,中层(共14层),近地铁近学校配套成熟
景冉佳园 文海學區房 边套户型 好楼层 税费少 没有占用学籍,190,31556元/m²,2室1厅,60m²,高层(共28层),近地铁交通便利素质住户
景冉佳园 學區未用 温馨两房 精装30万 南北通透 房东诚售,190,30371元/m²,2室1厅,62m²,中层(共32层),近地铁次新小区交通便利
福雷德广场 小户型 经典小两房 文海教育 配套齐全,170,22992元/m²,2室2厅,73m²,低层(共20层),近地铁配套成熟环境优美
全新房源 就读文海学校 一线江景房 总价低 全明户型看房电联,185,29562元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透配套成熟
铭和苑 精装修大两房，三房朝南，高楼层，全明采光，中秧空调,213,24232元/m²,2室2厅,87m²,中层(共25层),南北通透近地铁繁华地段
铭和苑纯 精装2房 家具家电全送 三开间朝南,128,14390元/m²,2室2厅,88m²,中层(共18层),南北通透
金沙国际精装修三房，户型方正，三房朝南主卧带阳台，近地铁,170,13292元/m²,3室2厅,127m²,中层(共16层),近地铁南北通透配套成熟
保利东湾精装修边套，中间楼层，可看江景房采光好,210,23820元/m²,2室2厅,88m²,中层(共35层),近地铁配套成熟环境优美
专做文海 景冉佳园双优学校房 房东自住精装 诚心卖 可谈,195,31170元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
专做文海 景冉佳园双优学校房 房东自住精装 诚心卖 可谈,181.6,29028元/m²,2室2厅,62m²,高层(共32层),近地铁
急售 景冉佳园小户型 文海户口学位不占用 我有钥匙 价格可议,195,31160元/m²,2室2厅,62m²,高层(共33层),近地铁两房朝南位置安静
"低市场价二十万急卖,全明两房,首付六十九万,可看江景,免双税",189,23111元/m²,2室2厅,81m²,高层(共24层),近地铁南北通透
保利东湾，满五年，一套房子，南北通透，全明户型，江景房,226,25635元/m²,2室2厅,88m²,中层(共35层),交通便利素质住户安全性高
元成新上精装loft，业主自住诚心卖，看房提前约,75,15075元/m²,3室1厅,49m²,中层(共22层),南北通透近地铁品质小区
专做文海 景冉佳园  自住精装修 高楼层 视野好 随时看房,180,28763元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透拎包入住
中豪七格  朝南 一线江景 低于市场价20万 随时看房,73,16591元/m²,3室1厅,44m²,中层(共23层),配套成熟素质住户品质小区
世茂江滨花园 全明户型，楼层好 朝南双阳台。房东诚心出售！,210,24233元/m²,2室2厅,86m²,中层(共33层),近地铁配套成熟素质住户
温馨跃层，房东精装自住。亏本甩卖。,280,34289元/m²,2室2厅,81m²,高层(共24层),南北通透素质住户品质小区
世茂江滨花园碧景湾！精装二房，近地铁，交通方便，房东诚心出售,215,24602元/m²,2室2厅,87m²,高层(共33层),近地铁靠近花园素质住户
东沙商业中心 小区中心位置 天街附近 全明户型 金沙湖地铁,210,23761元/m²,2室2厅,88m²,低层(共28层),近地铁繁华地段品质小区
保利东湾 一线江景房 房子是双阳台的 主卧阳台浇出去了的。,223,25292元/m²,2室2厅,88m²,高层(共35层),安全性高繁华地段品质小区
房东因工作调动返乡急售！！保利东湾 成熟小区 难得一见的好房,210,23469元/m²,2室2厅,89m²,高层(共35层),双阳台采光好配套成熟
（新上）全新精装30万，舒适两房，中楼层，拎包入住，阳光足,178,19868元/m²,2室2厅,89m²,中层(共32层),近地铁素质住户繁华地段
真的好房子，装修好，楼层好，视野好，阳光好，价格也合适,179,20352元/m²,2室2厅,87m²,低层(共35层),近地铁繁华地段品质小区
保利东湾 精装温馨江景两房 客厅阳台 视野非常开阔 拎包入住,165,18417元/m²,2室2厅,89m²,中层(共32层),近地铁环境优美交通便利
保利东湾 南北通透 一线江景房 全明户型 多房朝南,169,18955元/m²,2室2厅,89m²,高层(共35层),南北通透次新小区繁华地段
(新上双阳台好房子）难的一见啊！又便宜又好！快来找我看房！,176,19740元/m²,2室2厅,89m²,高层(共35层),近地铁环境优美繁华地段
金沙湖板块 一线湖景房 蓝湖国际旁 房东诚心出售 价格可谈！,260,31344元/m²,2室2厅,82m²,中层(共18层),近地铁环境优美繁华地段
地铁5号线 首付仅需18万 增直潜立股地段 投姿必看置换过渡,60.1,9232元/m²,3室2厅,65m²,中层(共17层),近地铁配套成熟繁华地段
全杭州优惠的房子！！首付不到60万 落户杭州不是梦 户型超棒,220,26002元/m²,2室2厅,84m²,低层(共33层),主卧朝南厅带阳台拎包入住
好房急售！！湖滟澜山 天街旁地铁口 跃层好房 开发商统一装修,220,26941元/m²,2室2厅,81m²,高层(共24层),近地铁配套成熟品质小区
国企观澜，装修很好的两房，只要198万，价格低到你心坎里！,168,19150元/m²,2室2厅,87m²,高层(共18层),近地铁交通便利繁华地段
金沙湖地铁口大四房 东边套小区位置 买到就是到,400,31797元/m²,4室2厅,125m²,中层(共12层),近地铁南北通透繁华地段
四季风景苑 精装修新上自住房源 文海教育，近地铁价格能谈很多,210,23940元/m²,2室2厅,87m²,中层(共29层),近地铁近学校
清雅苑 大三房 南北通透 精装修 素质高 文海教育,265,20227元/m²,3室2厅,131m²,高层(共17层),近地铁近学校配套成熟
东方铭楼 天街印象城汇聚之地 地铁口20米 诚心出售 随时看,113,19825元/m²,1室1厅,57m²,中层(共23层),近地铁
北银公寓 一室一厅一卫,90,23018元/m²,1室1厅,39m²,低层(共7层),近地铁南北通透品质小区
海天城精装4房！全明户型！近地铁！小区中心位置！诚心出售！,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁繁华地段品质小区
伊萨卡豪装三房未住人 业主周转忍痛及售 户型超好 雪区未用,255,21250元/m²,3室2厅,120m²,高层(共11层),近地铁南北通透配套成熟
（新出好户型）房东急售！过渡的不二自选|保养很好|详情可咨询,158,27143元/m²,2室2厅,58m²,低层(共35层),
景冉佳园 纯东边套 一线江景 全明户型 可以拎包入住 诚心卖,195,32746元/m²,2室2厅,59m²,中层(共32层),近地铁配套成熟品质小区
急售 首付12万 70年产权 不限购不限贷 外地人可买送车位,42,8077元/m²,2室2厅,52m²,中层(共18层),南北通透近地铁配套成熟
金沙湖板块60平品质高层东端头小户型 全南朝向 诚意稳定出售,205,34184元/m²,2室2厅,59m²,中层(共22层),南北通透安全性高品质小区
龙湖精装小两房边套 满两年家电全 看房方便价格可谈,179,29848元/m²,2室1厅,59m²,中层(共24层),南北通透
保利湾天地 新上房源 复式精装修 loft 居住舒适,56,11812元/m²,2室2厅,47m²,高层(共17层),近地铁素质住户繁华地段
水岚佳苑 新上小两房 总价低 精装修 刚需户型 房东诚心出售,170,28931元/m²,2室1厅,58m²,中层(共25层),交通便利繁华地段品质小区
铭都雅苑 新出好房 保养很好 中上楼层 随时看,165,28370元/m²,2室2厅,58m²,中层(共25层),近地铁
边套，拓展可达105方，178万，确定卖，诚售,178,20000元/m²,3室2厅,89m²,低层(共23层),小区中心近地铁交通便利
碧桂园 新上毛坯三房  纯毛坯 次新房,205,23000元/m²,3室2厅,89m²,低层(共32层),配套成熟繁华地段品质小区
业主前往意大利定居 抛售精装两房 外地人可购买 70年产权,68,11724元/m²,2室1厅,58m²,高层(共19层),送车位拎包入住近地铁
金沙湖 地铁1号线 美食广场 天街旁 首付三成 包租5千,73,20854元/m²,2室2厅,35m²,中层(共15层),近地铁环境优美交通便利
（火爆）保利城市果岭。三房朝南户型。送的面积大大大。送大露台,220,24719元/m²,3室2厅,89m²,低层(共31层),安全性高繁华地段品质小区
（降）房东自住精装修，楼层好，采光佳，视野开阔，诚心出售！,280,20788元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透
新上海天城精装修大三房 大厨房 主卧大弧形阳台 房东急卖可看,280,20596元/m²,3室2厅,135m²,低层(共29层),近地铁南北通透
宋都晨光国际 大四房 精装修 南北通透 全明户型,370,26590元/m²,4室2厅,139m²,低层(共31层),近地铁交通便利品质小区
城市果岭 50万精装大四房，房东自住置换，精装全送，且送车位,283,22523元/m²,4室2厅,125m²,低层(共33层),送家电送车位拎包入住
"盛泰名都精装修平层,房东诚心卖,价格可谈,方便看房",63,13490元/m²,1室1厅,46m²,中层(共28层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
（火爆）保利城市果岭。三房朝南户型。送的面积大大大。送大露台,220,24719元/m²,3室2厅,89m²,低层(共31层),安全性高繁华地段品质小区
（降）房东自住精装修，楼层好，采光佳，视野开阔，诚心出售！,280,20788元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透
新上海天城精装修大三房 大厨房 主卧大弧形阳台 房东急卖可看,280,20596元/m²,3室2厅,135m²,低层(共29层),近地铁南北通透
宋都晨光国际 大四房 精装修 南北通透 全明户型,370,26590元/m²,4室2厅,139m²,低层(共31层),近地铁交通便利品质小区
城市果岭 50万精装大四房，房东自住置换，精装全送，且送车位,283,22523元/m²,4室2厅,125m²,低层(共33层),送家电送车位拎包入住
"盛泰名都精装修平层,房东诚心卖,价格可谈,方便看房",63,13490元/m²,1室1厅,46m²,中层(共28层),南北通透
（精）保利城市果岭。纯边套带车位。精装拎包入住。诚心出售。。,339,26980元/m²,4室2厅,125m²,低层(共36层),安全性高繁华地段品质小区
福雷德广场 精装修全南户型客厅带阳台户型方正性价比高,140,19619元/m²,1室1厅,71m²,高层(共14层),南北通透近地铁品质小区
首付9万 70年产权住宅 独立产证 无任何抵押 可落户可上学,42.6,11357元/m²,2室2厅,37m²,低层(共21层),近地铁环境优美品质小区
（房东与我签署委托）多蓝水岸 房东置换市区 降价卖 有车位！,275.2,19909元/m²,3室2厅,138m²,高层(共11层),近地铁
东盛家园 中间楼层小两房 总价低 性价比高 好出租,150,25716元/m²,2室1厅,58m²,中层(共17层),
聚焦盘急售！！多蓝水岸精装修大面积住房 东边套 拎包入住,260,19238元/m²,3室2厅,135m²,高层(共11层),近地铁繁华地段品质小区
百盛苑 精装修小两房朝南 小区中心位置 中式风格,159,28037元/m²,2室1厅,56m²,高层(共15层),近地铁配套成熟繁华地段
云水地铁口 金沙居住商 办公自住皆宜 业主置换急售 价格可议,80,11765元/m²,1室2厅,68m²,中层(共18层),两房朝南拎包入住近地铁
地铁口 江东府 中间套 82方送23方  170万急售,170,20684元/m²,3室2厅,82m²,高层(共18层),南北通透环境优美
急急急。地铁站300米，首付12万丨外地人不限购，金沙湖南岸,74.1,9267元/m²,3室2厅,79m²,中层(共18层),南北通透近地铁繁华地段
元成精装 朝南3室 租金高 属于你的温馨小屋,72,14545元/m²,3室1厅,49m²,中层(共22层),南北通透近地铁品质小区
（新）宋都东郡国际。毛坯三房。三开间朝南。中上楼层。有钥匙。,215,24504元/m²,3室2厅,87m²,中层(共34层),配套成熟安全性高品质小区
移民急售，外地人可买，豪华装修，高沙地铁口400米，可上学,10.8,10770元/m²,2室2厅,10m²,高层(共7层),南北通透近地铁环境优美
文海教育 景冉佳园  简装 近地铁 价格可谈,223,27409元/m²,3室1厅,81m²,低层(共30层),近地铁繁华地段品质小区
海天城  纯边套精装修 可落户学正上学 近地铁 配套成熟,330,25105元/m²,3室2厅,131m²,中层(共33层),近地铁南北通透品质小区
西边套 南北通透 小区东南亚风情 金沙湖地铁站1.3公里,380,28379元/m²,3室2厅,133m²,高层(共29层),近地铁配套成熟繁华地段
金沙湖地铁站！首付十万！外地人可买！精装修无税费！拎包入住！,70,11667元/m²,2室2厅,60m²,高层(共11层),近地铁南北通透配套成熟
可改造四房 采光好 视野开阔 中间楼层 看房方便 周边配套好,270,26316元/m²,3室2厅,102m²,中层(共26层),近地铁配套成熟繁华地段
地铁口 宋都品质 89方中间套170万 楼层好 急售,170,19101元/m²,3室2厅,89m²,中层(共18层),
