新上柠檬郡 精装大两房 家具家电全送 房东置换诚心卖 可议价,240,29304元/m²,2室2厅,81m²,低层(共30层),近地铁南北通透
保利东湾 精装大两房 小区中心位置  采光好 主卧朝南带阳台,198,22113元/m²,2室2厅,89m²,低层(共35层),采光好配套成熟品质小区
高沙地铁口 毗邻龙湖天街 刚需大两房 首付50万 房东！,140,24687元/m²,2室2厅,56m²,低层(共15层),近地铁南北通透小户型
急售!江东壹号，房东包税，包租4千，送精装修，送车位,34,8293元/m²,2室2厅,41m²,中层(共15层),南北通透送家电环境优美
宋都东郡之星 精致装修三房 房东急售 南北通透 双阳台好房,216,24305元/m²,3室2厅,88m²,高层(共33层),南北通透
降价15万 带精装家电 买到就是赚到 近地铁 生活配套齐全,70,10294元/m²,2室2厅,68m²,中层(共16层),近地铁近学校配套成熟
近地铁 物美超市旁 精装送家电家具  可上学 可落户 ！,81.2,9124元/m²,2室2厅,89m²,中层(共17层),近地铁近学校拎包入住
房东新挂牌，带产证验证，本公司老板亲自审核，带装修，随时过户,98,12545元/m²,3室2厅,78m²,中层(共8层),送家电近地铁品质小区
观澜时代云邸 纯毛坯跃层 装修随意 房东准备移民国外 诚心卖,190,22392元/m²,2室2厅,84m²,高层(共43层),小户型
金沙居朝南看房方便 位置安静 诚心卖价可谈云水口旁 位置好,50,10638元/m²,1室1厅,47m²,高层(共17层),近地铁配套成熟素质住户
观澜时代全线江景！送精装修！送车位！130方315万！急卖！,315,24162元/m²,3室2厅,130m²,中层(共32层),交通便利安全性高繁华地段
新上天街旁金沙湖地铁口 70年产权精装全新 跃层赠送50方,360,40881元/m²,4室1厅,88m²,低层(共32层),近地铁南北通透
铭和苑 新出自住精装修全南户型大两房 全明采光全通透户型诚售,200,22227元/m²,2室2厅,89m²,中层(共16层),近地铁配套成熟品质小区
宝龙云滨湾精装两房，看房有钥匙，业主置换诚心出售,280,31461元/m²,2室2厅,89m²,低层(共28层),南北通透拎包入住
银泰商圈 小区绿化高 设施齐全 下楼就能逛银泰！！！,265,30097元/m²,2室2厅,88m²,低层(共29层),近地铁主卧朝南南北通透
东岸嘉园刚需小两房朝南，楼层采光户型好，价格美丽有空间，诚售,150,25567元/m²,2室1厅,58m²,中层(共16层),近地铁配套成熟品质小区
铭和苑两房 全明户型 诚心出售 随时看房 小区位置好 采光好,178,22250元/m²,2室2厅,80m²,低层(共11层),近地铁南北通透
必看！精装學区房！靠近地铁！70年产权住宅可落户上学！,73,12167元/m²,3室2厅,60m²,中层(共12层),近地铁配套成熟品质小区
多蓝蓝波苑 全明户型 南北通透 中央空调 精装修50万,300,21311元/m²,3室2厅,140m²,低层(共11层),近地铁环境优美繁华地段
世茂江滨碧景湾 精装30万户型好采光足一线江景看房随时,198.3,23768元/m²,2室1厅,83m²,中层(共33层),南北通透双阳台美式风
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,200,22594元/m²,3室2厅,88m²,中层(共33层),南北通透
（房东诚售）包租十年，买房就可落户上学，送车位，送精装修。,89.2,12389元/m²,2室2厅,72m²,高层(共12层),近地铁配套成熟繁华地段
宝龙广场精装修LOFT三室跃层公寓 空间利用率高 自带商业体,84,18667元/m²,3室1厅,45m²,高层(共23层),近地铁配套成熟品质小区
碧桂园大学城北 82方 大3房200万 低于市场价 机不可失,200,22502元/m²,3室2厅,88m²,低层(共33层),环境优美次新小区繁华地段
185万，价到房东就签，无虚价。随时看房，诚售,185,21264元/m²,3室2厅,87m²,中层(共23层),
住投首付20|外地不限购|无税有學区|特价房精装房小户型,51,25500元/m²,2室2厅,20m²,高层(共15层),近地铁南北通透配套成熟
世茂二期 双阳台精装3房 南北通透户型好  房东置换,215,24850元/m²,3室2厅,86m²,高层(共43层),近地铁环境优美交通便利
"地铁口无缝 宋都晨光国际 阔气三房 业主急卖,放心签约",288,32469元/m²,3室2厅,88m²,低层(共42层),近地铁南北通透
近地铁口 周边设施齐全 采光好 中间层 通燃气 随时拎包入住,91.5,12534元/m²,2室2厅,73m²,中层(共15层),配套成熟环境优美品质小区
下沙大学城北精装洋房 三房两卫 准现房 别墅享受 房源有限,205,22879元/m²,3室2厅,89m²,低层(共30层),新房房源南北通透配套成熟
地铁1号线云水站 三房两卫精装修25万 看房随时 学正双校,288,25555元/m²,3室2厅,112m²,低层(共24层),近地铁南北通透
文海新出！月雅苑98方精装三房带储藏室，多层地铁口,275,27976元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
房产税！捡漏的来！夫妻离婚分割财产！买进价出手！赠送20平！,40,8000元/m²,2室1厅,50m²,中层(共16层),配套成熟繁华地段品质小区
保利城市果岭，大三房，双阳台双卫生间，户型正气，纯毛坯,230,26565元/m²,3室2厅,86m²,低层(共32层),南北通透
"碧桂园 89方 精装三房,诚心卖,看房方便,只有个税,价可谈",197,23890元/m²,2室2厅,82m²,高层(共32层),南北通透配套成熟交通便利
闸弄口精装修住宅房 能落户上学 产证齐全 无抵押 免 税,50,15152元/m²,2室1厅,33m²,中层(共12层),南北通透配套成熟品质小区
抛售|产权清晰送车位|近地铁精装小户型|低于市场价30万,139,28958元/m²,3室2厅,48m²,中层(共18层),南北通透
江干下沙 杭州东城 耀世登场 恒创公寓 南北通透  半卖半送,47,12291元/m²,2室1厅,38m²,中层(共15层),南北通透配套成熟繁华地段
龙湖滟澜园2房2厅1卫，精装修30万全送，房东诚心出售,275,31465元/m²,2室2厅,87m²,中层(共22层),安全性高繁华地段品质小区
保利玫瑰湾新出房源 一线江景房 南北通透 户型方正 房东诚心,200,22681元/m²,3室2厅,88m²,中层(共34层),南北通透近地铁品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
江干下沙 杭州东城 耀世登场 恒创公寓 南北通透  半卖半送,47,12291元/m²,2室1厅,38m²,中层(共15层),南北通透配套成熟繁华地段
龙湖滟澜园2房2厅1卫，精装修30万全送，房东诚心出售,275,31465元/m²,2室2厅,87m²,中层(共22层),安全性高繁华地段品质小区
保利玫瑰湾新出房源 一线江景房 南北通透 户型方正 房东诚心,200,22681元/m²,3室2厅,88m²,中层(共34层),南北通透近地铁品质小区
外地人可买，无需社保，产证齐全，精装带车位，赠送22平，急售,41,7885元/m²,2室2厅,52m²,中层(共15层),
地铁口500米，精装70年产权复式公寓，民用水电，不限购,39,13000元/m²,2室2厅,30m²,中层(共13层),近地铁繁华地段品质小区
首付18万，地铁口，精装带车位，无需社保，外地人可买，无税费,68.8,12509元/m²,2室2厅,55m²,中层(共13层),近地铁配套成熟繁华地段
首付18万送精装家具家电，产证全外地人可买可落户房东诚售包税,66.3,11839元/m²,2室2厅,56m²,高层(共13层),配套成熟繁华地段品质小区
大都文苑风情 3房2厅2卫，带装修，文泽路200米，房东诚售,305,22533元/m²,3室2厅,135m²,高层(共11层),近地铁近学校配套成熟
东郡国际 纯西边套 户型非常好 装修40万 房东上门着急出售,200,22709元/m²,3室2厅,88m²,高层(共33层),南北通透景观房地中海风
文泽地铁口 跃层精装修公寓，层高6米，月租金4500房东诚心,87,19728元/m²,2室2厅,44m²,高层(共16层),近地铁安全性高繁华地段
保利东湾 赠送两个大露台 可做四房 115方的户型 有钥匙,203,23312元/m²,2室2厅,87m²,高层(共33层),南北通透配套成熟品质小区
首付15万，紧邻地铁口，精装送车位，无需社保，包落户，可贷款,50,9091元/m²,2室2厅,55m²,中层(共15层),南北通透送车位近地铁
观澜时代云邸跃层  采光充足,235,28010元/m²,2室2厅,83m²,高层(共43层),近地铁配套成熟素质住户
我是卖海宁的房子|75平总价60万|余杭9号线|地铁口市中心,80,10667元/m²,3室2厅,75m²,中层(共6层),南北通透送车位品质小区
大都文苑风情 房东自住精装修 满五年楼层位置好2室2厅1卫！,200,20940元/m²,2室2厅,95m²,高层(共11层),近地铁近学校配套成熟
新上 外地人可落户上学 首付12万 金沙湖核心板块 满五无税,68.8,12509元/m²,2室1厅,55m²,中层(共17层),安全性高繁华地段品质小区
朝南好房主卧带阳台，东岸嘉园，极低总价，装修九成新刚需小两房,181,31020元/m²,2室2厅,58m²,低层(共15层),近地铁繁华地段品质小区
盛泰名都公寓文泽路口5百米，毛坯纯边套，小区新楼层好看房方便,200,25189元/m²,3室1厅,79m²,低层(共32层),近地铁南北通透
哇哦！好房看过了 精装修两房 私密空间非常好 两房两厅两卫。,190,22571元/m²,2室2厅,84m²,低层(共43层),交通便利繁华地段品质小区
元成时代（优选loft）业主豪装 租金4千起 看房随时,88,18672元/m²,3室1厅,47m²,低层(共22层),近地铁配套成熟繁华地段
琅琴湾 大江东核心 3房2卫 带车位 地铁口 房东诚售,195,23286元/m²,3室2厅,83m²,高层(共32层),近地铁配套成熟品质小区
一号线地铁口 2房2厅 全明户型 采光好 毛坯 诚心卖,125,12797元/m²,2室2厅,97m²,共3层,近地铁配套成熟交通便利
保利东湾 送弧形大阳台 带入户花园 装修30万 一线江景,200,22686元/m²,2室2厅,88m²,中层(共35层),安全性高繁华地段品质小区
包租十年，租金5千，近地铁，繁华地段，精装送车位，可过户上学,43,10750元/m²,2室2厅,40m²,高层(共16层),近地铁配套成熟繁华地段
双地铁 高品质现房 送车位 可按揭公积金 205万,190,21348元/m²,3室2厅,89m²,中层(共18层),
"文海房源四季风景苑,大两室户型方正 配套完善 带装修拎包住",228,26487元/m²,2室2厅,86m²,中层(共33层),近地铁近学校南北通透
观澜时代 精装修大三房 带车位 房东诚心出售 一线江景楼层好,298,22858元/m²,3室2厅,130m²,高层(共38层),配套成熟交通便利繁华地段
"东郡之星边套 三房两卫 全新毛坯未入住,看房有钥匙",185,20717元/m²,3室2厅,89m²,低层(共31层),拎包入住
地铁口 可做四房的江景房 绿城物业 房东出国深造着急售房,306,22832元/m²,3室2厅,134m²,中层(共32层),近地铁三房朝南近入口
龙湖好房 看房方便 到价可谈 诚心出售,535,41984元/m²,3室2厅,127m²,中层(共22层),小区中心繁华地段品质小区
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
东郡国际大三房 西边套 南北通透 景观房 有车位 全明户型,206,24379元/m²,3室2厅,84m²,中层(共33层),南北通透景观房房型正
华彩名府精装修 户型正气 包租6千 以租养贷 拎包入住,48,10667元/m²,2室2厅,45m²,中层(共14层),南北通透繁华地段品质小区
产证齐全 交通便利 双钥匙 精装修loft公寓 通燃气！,48.8,15250元/m²,2室2厅,32m²,中层(共15层),环境优美繁华地段品质小区
保利东湾精装大三房跃层，户型方正，采光好，南北通透，价格实惠,325,29049元/m²,3室2厅,111m²,低层(共34层),南北通透配套成熟品质小区
晨光国际 地铁口精装大三房 西边套两房朝南 低于市场价出售,225,25216元/m²,3室2厅,89m²,低层(共33层),近地铁环境优美交通便利
海天城 精装2房 首付80万 中高楼层 采光好很安静 有个税,240,25595元/m²,2室2厅,93m²,中层(共31层),近地铁两房朝南美式风
70年产权住宅房，精装修，送产权车位，外地人可买，可落户上学,42,12000元/m²,3室2厅,35m²,低层(共29层),南北通透配套成熟环境优美
保利湾天地精装loft公寓！ 居家自住大两房 看房方便！,65,14057元/m²,2室2厅,46m²,低层(共17层),环境优美安全性高繁华地段
铭和苑新出好房 自住装修 配套齐全 诚心出售 看房方便,178,21160元/m²,2室2厅,84m²,低层(共18层),环境优美次新小区交通便利
三阳台朝南户型，视野开阔，一线江景，业主自住诚心出售随时看房,315,26765元/m²,3室2厅,117m²,中层(共34层),近地铁南北通透
观澜时代纯东边套 三房 送10万装修 采光好 拎包入住 诚售,192,21883元/m²,3室2厅,87m²,低层(共18层),主卧朝南双阳台位置安静
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
海天城精装大三房 南北通透 全天采光 户型正气地铁口配套好！,315.6,27834元/m²,3室2厅,113m²,中层(共22层),近地铁配套成熟环境优美
下沙一手现房 奥特莱斯旁 一线江景 首付35万起！,89,10114元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透
首付15万！外地可买！无需税费！不限购！精装送家电！配套齐全,67,9437元/m²,3室2厅,71m²,中层(共15层),送家电送车位拎包入住
精装修，送车位！外地人可买，不限贷，不限购，可直接拎包入住！,72,9000元/m²,2室2厅,80m²,高层(共15层),近地铁配套成熟繁华地段
房东急售 低总价 近地铁 可落户上学 交通便利 环境舒适,49,8167元/m²,3室2厅,60m²,中层(共14层),南北通透
盛泰名都公寓 精装2房 文海教育地铁口 多房朝南带阳台采光好,196,22451元/m²,2室2厅,87m²,中层(共30层),近地铁南北通透
之江铭楼（文泽地铁口）精装1室 租金高 自住方便,49,9369元/m²,1室,52m²,高层(共16层),近地铁配套成熟环境优美
