下沙银泰，精装修两房，周边配套齐全，衣食住行方便,100,19608元/m²,2室2厅,51m²,中层(共23层),跃层式交通便利品质小区
满5唯13房2厅1卫楼层好次新小区南北通透,170,18891元/m²,3室2厅,89m²,低层(共25层),安全性高繁华地段品质小区
保利东湾。央企品质。纯毛坯大三房。三房两卫户型。双阳台户型。,276.5,26520元/m²,3室2厅,104m²,中层(共35层),素质住户繁华地段品质小区
朗轩边套三室！全新精装！带15平入户花园！带车位！双阳台好房,232,26274元/m²,3室2厅,88m²,低层(共29层),送车位拎包入住品质小区
世茂江滨 大四房 露台已浇筑 可直接使用 东边套 随时看房,295,21920元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透繁华地段
东郡之星 刚需置业 全新毛坯 正气三房,220,24642元/m²,3室2厅,89m²,低层(共31层),南北通透配套成熟品质小区
宋都物业 刚需置业 房东改善户型,180,26151元/m²,2室2厅,68m²,高层(共25层),南北通透配套成熟品质小区
柠檬郡家园 刚需三房  精装30万 拎包入住 一线江景,315,35148元/m²,3室2厅,89m²,中层(共29层),近地铁繁华地段品质小区
观澜时代新上两房！客厅带阳台！房东诚心出售！价格可谈！！！,180,21274元/m²,3室1厅,84m²,低层(共33层),南北通透安全性高繁华地段
兔税首付19万精装房，无需社保，来电减五万，房主送车位和家电,84,9563元/m²,3室2厅,87m²,中层(共17层),拎包入住配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨峻景湾精装3房，跃层大三房，一线江景房，精装100万,450,21748元/m²,3室2厅,206m²,中层(共33层),近地铁三房朝南跃层式
柠檬郡，东边套，诚心出售，双阳台，60万精装修，主卧带卫生间,270,30110元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透
中豪七格！精装三室一厅一卫！全明朝南！中高层采光好！急售价低,80,18182元/m²,3室1厅,44m²,中层(共23层),南北通透繁华地段品质小区
23沿江景观房 直降30万 没有双税 纯东边套 全明招财户型,428,20423元/m²,5室2厅,209m²,高层(共32层),南北通透景观房位置安静
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,222,23874元/m²,2室2厅,92m²,低层(共11层),近地铁南北通透
世茂边套三房 近地铁 房东诚心卖 好房等你来,200,22247元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
泰美国际 精装修公寓 户型方正 下沙西旁 绿城物业,109,23191元/m²,1室,47m²,高层(共21层),
新上房源 保利东湾 大五房 一线江景，房源实拍， 诚心出售,428,20423元/m²,5室2厅,209m²,高层(共34层),南北通透
小三居 刚需神房 环境好  商场齐全,195,21751元/m²,3室2厅,89m²,高层(共32层),南北通透
保真 大江东 核心板块 123方 200万包车位 三房两卫,200,16141元/m²,3室2厅,123m²,中层(共11层),近地铁配套成熟品质小区
面朝一线江景，入户电梯独门独户，东边套，送两个车位照片实拍,553,21634元/m²,5室2厅,255m²,中层(共32层),近地铁一梯两户配套成熟
保利东湾 东区边套是客厅带阳台精装修25万，直接拎包入住,220,24859元/m²,2室2厅,88m²,低层(共33层),两房朝南送家电繁华地段
景冉佳园  装修10来万 目前着急出售 看房方便 楼层不错,175,27964元/m²,2室2厅,62m²,低层(共32层),近地铁环境优美交通便利
保利湾天地 精装LOFT 边套户型 两房两卫 家电齐全,75,16220元/m²,2室2厅,46m²,中层(共17层),跃层式视野好品质小区
宝龙城市广场 大学城环绕 自带宝龙商业体 看房方便 诚心卖的,75,18191元/m²,3室1厅,41m²,低层(共23层),中国风近地铁繁华地段
瑞景湾 房东自己住装修，全明户型，双阳台，可观整个小区绿化,225,25714元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
宋都丽郡国际  集商业学校地鉄为一体 满二年 205万包车位,205,23034元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段品质小区
观澜时代精装修4房，周边配套设施齐全。有车位，看房方便,338,24397元/m²,4室2厅,138m²,高层(共11层),南北通透
大江东河庄地铁口 精装修3房 房东置换诚心出售,184,20670元/m²,3室2厅,89m²,中层(共25层),
保利东湾 标准大三房 纯西边套 双阳台 纯毛坯从未住过人,270,26079元/m²,3室2厅,103m²,高层(共34层),两房朝南房型正品质小区
"保利东湾央企品质,边套大两房 业主自住精装,诚心出售,满5年",230,26190元/m²,2室2厅,87m²,低层(共34层),南北通透
31地铁口 小户型 低总价 可做两房 楼层视野好 看房有钥匙,165,25175元/m²,1室2厅,65m²,中层(共34层),近地铁厅带阳台位置安静
观澜朗轩 纯边套南北通透弧形大阳台 得房率高 全明户型,325,23471元/m²,4室2厅,138m²,中层(共33层),安全性高繁华地段品质小区
钱塘新区江东府82送23方175万这个价格保证你过来可以签约,175,21292元/m²,3室2厅,82m²,高层(共18层),配套成熟繁华地段品质小区
龙湖滟澜山 大四房带楼台 户型楼层好，采光通风好,790,44095元/m²,4室2厅,179m²,低层(共7层),配套成熟交通便利品质小区
世茂新出四房！！近地铁！！南北通透！采光特别好！,340,25193元/m²,4室2厅,134m²,低层(共33层),近地铁三房朝南品质小区
出售 江东壹号 朝南毛坯 单身公寓 楼层好 房东诚心出售,58,12889元/m²,1室1厅,45m²,中层(共15层),近地铁配套成熟繁华地段
保利东弯东区，标准四房，一线江景，纯毛坯，高层，看房子有钥匙,325,25198元/m²,4室2厅,128m²,高层(共34层),南北通透
保利湾天地 精装LOFT 看房方便 房东诚心出售 价格可谈,60,12976元/m²,2室2厅,46m²,高层(共17层),跃层式拎包入住配套成熟
观澜朗轩自住精装边套大三房送大花园朝南双露台满五年一套房,280,29762元/m²,3室2厅,94m²,高层(共31层),双阳台中国风带花园
下沙银泰旁精装修跃层公寓，2室1厅1卫目前性价比较高的一套,80,19107元/m²,2室1厅,41m²,中层(共23层),
全新装修未入住！好房易出租 钥匙在手随时看 户型端正 拎包入,72,9502元/m²,2室2厅,75m²,低层(共19层),配套成熟交通便利品质小区
低市场价20万出售丨靠近地铁丨外地人可买首付20万丨送车位丨,110.9,13343元/m²,3室2厅,83m²,中层(共15层),南北通透近地铁配套成熟
首付20万，外地可买70年产权，精装修送阳台飘窗，可随时看房,45,8654元/m²,2室2厅,52m²,中层(共19层),近地铁配套成熟交通便利
世茂江滨花园瑞景湾，精装，二房，诚心出售，楼层好，采光好！,235,26857元/m²,2室1厅,87m²,中层(共33层),近地铁
急卖！真正的捡漏！复式精装自住，产证齐全，配套成熟，送家具!,49,12250元/m²,2室2厅,40m²,中层(共16层),近地铁安全性高繁华地段
保利新出毛坯 带入户花园 全明户型 西边套 一线江景房,235,25878元/m²,3室2厅,90m²,高层(共34层),素质住户繁华地段品质小区
地铁口500米！无需社保！精装两房！南北通透！外地人可购！,65.5,15304元/m²,2室2厅,42m²,中层(共16层),送车位近地铁繁华地段
宝龙广场 精装修 朝南 大两房 两厅  客厅挑高  诚心出售,106,23556元/m²,2室1厅,45m²,中层(共22层),南北通透
龙湖二期82方 精装大两房 出门就是天街和D铁口 闹中取静,288,35216元/m²,2室2厅,81m²,中层(共23层),近地铁素质住户繁华地段
好户型 精装100万 全明户型 东边套 南北通透 一线江景房,460,23967元/m²,4室2厅,191m²,中层(共32层),三房朝南景观房安全性高
东盛家园 金沙湖  精装四房南北通三房朝南,280,23335元/m²,4室2厅,119m²,高层(共16层),客厅朝南三房朝南南北通透
海天城131方，三房一卫，高楼层，房东诚心出售，看房随时联系,280,23194元/m²,3室2厅,120m²,高层(共28层),近地铁
龙湖滟澜山 中间楼层，采光好 精装修，三房一卫 急售！,300,34686元/m²,3室2厅,86m²,低层(共26层),近地铁
萧山东裕华庭，临江新城地铁站口。视野开阔,90,10057元/m²,2室1厅,89m²,低层(共22层),素质住户安全性高品质小区
70产权丨丨精装修丨交通便利丨配套成熟！可以落 户,69,9517元/m²,3室2厅,72m²,中层(共18层),南北通透繁华地段品质小区
70年产权！品质小区无 税 外地人可买精装修两房可落 户上学,93.5,10506元/m²,3室2厅,89m²,中层(共28层),安全性高繁华地段品质小区
安选 房 源 学 区房丨近地铁丨配套成熟丨外地人可买丨无 税,79.8,8966元/m²,3室2厅,89m²,中层(共6层),近地铁近学校配套成熟
安选 房 源外地人可买|无 税 精 装修|南北通透 品质小区,58.6,7711元/m²,2室2厅,76m²,中层(共16层),南北通透配套成熟品质小区
全明户型，小区中心位置，多房朝南，自住精装修，近地铁,190,24447元/m²,2室2厅,77m²,高层(共32层),近地铁南北通透环境优美
东海柠檬郡!送精装修!银泰旁!交通便利!房东诚心出售!可看房,430,32114元/m²,3室2厅,133m²,高层(共31层),近地铁主卧朝南南北通透
"东岸三区,过渡刚需两房,精装南北通,房东置换诚售,看房随时。",190,33275元/m²,1室2厅,57m²,高层(共17层),配套成熟繁华地段品质小区
北银公寓 文泽地口 文海可读 拎包入住 采光好 配套齐全,105,23220元/m²,1室1厅,45m²,中层(共6层),近地铁南北通透小区中心
世茂江滨花园 大两房  一线江景 双阳台 户型正气 房东诚售,205,22920元/m²,2室2厅,89m²,中层(共32层),近地铁小户型
底价出售，空气好，环境决定与成功与失败! 你的选择在与你!,60,12000元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟繁华地段
房东急售！可议价！近地铁！全龄段学房！赠送大面积！可以落户！,74.5,10643元/m²,2室2厅,70m²,中层(共18层),南北通透近地铁繁华地段
东海未名园 |文海教学|精装修边套|文泽D口|得房率高|诚售,285,24095元/m²,3室2厅,118m²,中层(共6层),近地铁近学校配套成熟
急售房源拒接虚假，繁华地段配套成熟，时尚装修风格房东包税。,63,11250元/m²,2室2厅,56m²,中层(共12层),送家电送车位品质小区
大江东核心区域！空港新城！无需社保！精装带车位！随时看房！！,34,8500元/m²,2室2厅,40m²,高层(共12层),安全性高繁华地段品质小区
无投0资客首0选丨无需社保丨可落户丨送车位丨十五万精装修丨,46,14007元/m²,2室2厅,32m²,中层(共17层),南北通透送车位近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
近地铁 世茂二期新登记 精装半年 两房朝南,245,27451元/m²,2室2厅,89m²,低层(共33层),近地铁配套成熟环境优美
急售 智格豪城 挑高5.2 租金4000 送家具家电 送车位,34,10625元/m²,2室2厅,32m²,高层(共20层),近地铁配套成熟安全性高
龙湖新出小户型，豪装家具家电全送，周围配套成熟，诚心出售,188,31333元/m²,2室1厅,60m²,中层(共22层),近地铁配套成熟繁华地段
海天城少有小面积住宅！地铁口！随时看房！房东诚心！,229,27311元/m²,2室2厅,83m²,低层(共24层),近地铁南北通透
70年产权，临近地铁口，可落户上学，外地人可买，南北通透,75,11029元/m²,2室2厅,68m²,低层(共16层),南北通透近地铁配套成熟
地铁口刚需好房 宋都丽郡 房东上门诚意十足 价格好谈,178,20000元/m²,3室2厅,89m²,高层(共18层),南北通透
首付20万起 精装出售 附赠阳台 拎包即可入住 无需社保,70,9722元/m²,3室2厅,72m²,低层(共19层),近地铁配套成熟繁华地段
文海景冉佳园，边套户型，南北通透，清爽装修,200,32674元/m²,2室2厅,61m²,中层(共32层),近地铁
首付13万 江干核心板块 无社保可买 产证齐全 送精装修车位,39,13929元/m²,2室2厅,28m²,高层(共11层),配套成熟素质住户品质小区
首付15万外地可买送精装修带车位 买房可落户上学 产证齐全.,53.2,10000元/m²,2室2厅,53m²,高层(共13层),南北通透配套成熟繁华地段
赵叔卖房给儿子置换新房 首付15万起送精装家具家电 外地可买,71.5,13440元/m²,3室2厅,53m²,中层(共16层),全南户型配套成熟繁华地段
火爆。宋都东郡之星。有车位。纯毛坯。户型方正，采光全明。急售,198.8,22155元/m²,3室2厅,89m²,低层(共34层),主卧朝南安全性高品质小区
此房满五 精装修 房东诚心出售,315,35302元/m²,2室2厅,89m²,低层(共22层),
宋都晨光国际，边套精装修大三房，1号地铁始发站，出现更便捷,305,22387元/m²,3室2厅,136m²,中层(共40层),近地铁南北通透
伊萨卡绮风园 大四房 近地铁 毛坯 无首付要求无贷款,300,21643元/m²,4室2厅,138m²,低层(共11层),近地铁南北通透
首付9万落户杭州，外地人可买，赠送精装，家电家具齐送，送车位,47.7,11841元/m²,2室2厅,40m²,中层(共15层),近地铁南北通透品质小区
保利江语海 西边套 30万精装修 一线江景 诚心卖 看中可谈,270,30914元/m²,3室2厅,87m²,中层(共33层),近地铁景观房拎包入住
海天城两室 拎包入住 总价低 学籍不占用 可提前入住,195,27242元/m²,2室1厅,71m²,中层(共29层),近地铁南北通透
送一个房间，89方就有三房两卫，南北对通，高楼层，有钥匙,286,32294元/m²,3室2厅,88m²,中层(共19层),近地铁近学校拎包入住
保利央企 纯西边套 标准三房 拎包入住 家电全送,220,24747元/m²,3室2厅,88m²,中层(共32层),配套成熟环境优美品质小区
急售|龙湖滟澜山精装两房|近地铁|全明户型|天街商圈|可秒！,245,27457元/m²,2室2厅,89m²,低层(共22层),近地铁配套成熟繁华地段
首付17万 精装两房 可落户可上学 房东换置 无税 急售可谈,56,11200元/m²,2室2厅,50m²,中层(共18层),近地铁南北通透环境优美
首付80万观澜大4房 纯东边套 豪华装修50万 红木车位全留,275,19850元/m²,4室2厅,138m²,中层(共11层),次新小区交通便利素质住户
龙湖天街斜对面   精装修 4.8米跃层 交通便捷随时看,83,19037元/m²,2室1厅,43m²,高层(共19层),近地铁繁华地段品质小区
70年产权住宅 可落户 精装送车位家电 附送15方,103,14714元/m²,2室2厅,70m²,高层(共15层),近地铁配套成熟繁华地段
自住精装25万！诚心急卖！价格可谈！无抵押随时看！对口文海！,180,20173元/m²,2室1厅,89m²,中层(共29层),近地铁近学校南北通透
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，双地铁口,169,28849元/m²,2室1厅,58m²,高层(共18层),近地铁配套成熟交通便利
幸福雅苑！新出两室一厅一卫！精装修！1号线下沙西站！急售价低,160,27416元/m²,2室1厅,58m²,低层(共22层),近地铁南北通透繁华地段
四季风景苑好地段好楼层 房东诚心 看房方便 价格可谈,121,21322元/m²,1室1厅,56m²,中层(共6层),近地铁近学校大开间
金隅观澜时代 精装89三房 两房朝南 一线江景房,209,23491元/m²,3室2厅,88m²,低层(共31层),配套成熟繁华地段品质小区
梦琴琴  三房 江景房 三房全明 纯毛坯 配套完善,240,18326元/m²,3室2厅,130m²,中层(共30层),近地铁南北通透
多蓝水岸蓝波苑 东边套 小区中间 不吵 大三房 户型通透,290,20783元/m²,3室2厅,139m²,中层(共11层),近地铁南北通透
景冉新出好房 全新装修未住过人 学籍不占用 随时可入住,189,29830元/m²,2室2厅,63m²,高层(共25层),近地铁南北通透
惊！一口价65万急售！送20平 复式公寓  精装修 送车位,77.8,20517元/m²,2室2厅,37m²,中层(共19层),近地铁近学校
新上 宝龙精装自住 房东置换急出售 跃层loft看房方便,145,22308元/m²,1室2厅,65m²,高层(共22层),拎包入住
价格真实 诚信出售宝龙城市广场 看房随时看 房东急卖急卖,84,20319元/m²,3室1厅,41m²,低层(共22层),近地铁配套成熟品质小区
头格江景家园 58方可做两房 可看江景 周边配套成熟,150,25862元/m²,1室1厅,58m²,中层(共18层),南北通透
东郡之星 东边套，诚心出售，南北通透,220,24518元/m²,3室2厅,89m²,低层(共32层),中国风素质住户品质小区
"钱塘新区文海南路地铁口,精装公寓,包租4700,自带综合体!",75,17442元/m²,3室2厅,43m²,高层(共22层),南北通透
保利东湾新上户型 双开间朝南，客厅带阳台，全明户型，一线江景,320,25276元/m²,4室2厅,126m²,高层(共35层),景观房配套成熟交通便利
新上高沙地铁口 精装两房全新未住过人  业主置换市区诚卖可看,205,23536元/m²,2室2厅,87m²,高层(共28层),近地铁配套成熟交通便利
龙湖星座  金沙湖地铁口 拎包可住保养好 业主自住置换急卖,105,19626元/m²,1室1厅,53m²,中层(共42层),南北通透繁华地段品质小区
首付9万，不限购，不限贷，外地人可买，可落户上学，精装送家电,48.3,11208元/m²,2室2厅,43m²,高层(共15层),南北通透近地铁品质小区
保利城市果岭，精装大三房两卫，纯东边套，有三个阳台 南北通透,238,26899元/m²,3室2厅,88m²,中层(共34层),南北通透次新小区交通便利
东海柠檬郡 低总价免双税 精装2房 细节到位 房东诚心看房便,236,28506元/m²,2室2厅,82m²,低层(共29层),近地铁南北通透
世茂江滨瑞景湾 绿城物业 一线江景 温馨两房 可做婚房 诚卖,210,24030元/m²,2室2厅,87m²,高层(共33层),近地铁南北通透品质小区
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，双地铁口,169,28820元/m²,2室1厅,58m²,高层(共18层),近地铁配套成熟交通便利
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,355,20761元/m²,4室2厅,170m²,低层(共31层),南北通透
水岚佳苑精装修两房，主卧朝南落地窗，中间楼层，采光全天无遮挡,135,24004元/m²,2室1厅,56m²,中层(共17层),南北通透
龙湖二期 新出自住精装修大两房户型 诚心卖的 家具家电全！,255,28517元/m²,2室2厅,89m²,中层(共24层),近地铁安全性高繁华地段
江东府 中间楼层 82方送23方 现在只要175万,175,21321元/m²,3室2厅,82m²,中层(共15层),
无需社保，精装修地铁口的房子，南北通透，外地人可买，急售!,88,9950元/m²,2室2厅,88m²,中层(共20层),近地铁配套成熟交通便利
百翘香江，简装修大三房，户型方正，双阳台采光全明。,300,23403元/m²,3室2厅,128m²,低层(共33层),南北通透
世茂峻景湾，房子好不好，你说的算，卖不卖房东说的算,190,21581元/m²,2室2厅,88m²,低层(共34层),近地铁
新沙家园刚出好房精装修，可拎包入住。,240,27326元/m²,2室1厅,87m²,中层(共14层),近地铁配套成熟繁华地段
保利东湾 毛坯四房 一线江景房 双大阳台 费 省18万元,300,23259元/m²,4室2厅,128m²,高层(共33层),南北通透
宋都晨光国际  精装四房带车位  绿化外立面工作上的佼佼者,328,23881元/m²,4室2厅,137m²,高层(共34层),近地铁南北通透环境优美
江语海空中大洋房，文海教育，一线江景，纯毛坯西边套,580,28388元/m²,5室2厅,204m²,高层(共33层),近地铁南北通透
盛泰名都 文泽路地铁口 文海 卧室带阳台 采光好 户型正,185,23192元/m²,2室1厅,79m²,高层(共32层),近地铁南北通透
世茂江滨花园瑞景湾  纯毛坯  好楼层  一线江景  急售,480,18512元/m²,5室2厅,259m²,中层(共34层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
梦琴湾经典大三房开阔江景南北通透底价极售单价比毛坯低,352,20549元/m²,3室2厅,171m²,高层(共31层),近地铁素质住户低密度
地铁口小两室！三口之家！学正教育！景观房！20万精装！,158,24107元/m²,2室1厅,65m²,中层(共34层),近地铁南北通透
豪华精装 标准大两房 利用空间多送面积32方 保利东湾神户型,192,25323元/m²,2室2厅,75m²,中层(共32层),客厅朝南欧式风安全性高
海天城 改善户型 靠近地铁口 主力成交户型,288,22219元/m²,3室2厅,129m²,低层(共27层),近地铁
云水地铁口 野风海天城 精装大三房  房东诚心急售  好楼层,280,20966元/m²,3室2厅,133m²,低层(共32层),近地铁安全性高繁华地段
海天城精装修两房，93方205万 户型正气全明户型诚心出售,200,21329元/m²,2室2厅,93m²,高层(共31层),近地铁
精装修大3房！首付3成！中间楼层！诚心降价20万！满五年！,325,23427元/m²,3室2厅,138m²,低层(共20层),近地铁近学校主卧朝南
世茂边套三房！！历史上ZUI低的价格！！不能再便宜了！！,210,23359元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透品质小区
四季风景苑，新出好房子，装修40万，送产大露台，边套户型,265,28057元/m²,2室2厅,94m²,低层(共21层),近地铁近学校南北通透
伊萨卡国际城 小高层全南户型 精装修带车位 一线江景价格可撩,400,28898元/m²,4室2厅,138m²,高层(共16层),近地铁全南户型一梯两户
新出炉好房源 多蓝水岸 交通方便 生活方便,202,17637元/m²,3室2厅,114m²,高层(共11层),近地铁交通便利繁华地段
世茂瑞景湾 大弧形阳台大四房 精装40万！急！有钥匙 随时看,420,22445元/m²,4室2厅,187m²,中层(共33层),近地铁景观房拎包入住
四房两卫两超大阳台，一线江景，安家享受生活佳户型，房源实拍,300,25958元/m²,4室2厅,115m²,高层(共31层),南北通透
保利东湾，完 美户型，3房2卫，赠20平，房东说卖就卖,250,24148元/m²,3室2厅,103m²,低层(共33层),
东裕华庭 A4户型 105万 毛坯房,105,11733元/m²,2室2厅,89m²,低层(共29层),
租金3500！地铁0！大学城环绕！首付20万！本人实拍！,44.8,8924元/m²,2室2厅,50m²,中层(共15层),送车位拎包入住近地铁
房主破产！急！出！售！产证齐全 独立红本 无需社保 包租5千,53,11778元/m²,2室2厅,45m²,低层(共10层),近地铁配套成熟交通便利
世茂江滨花园 大两房  一线江景 双阳台 户型正气 房东诚售,175,19566元/m²,2室2厅,89m²,中层(共33层),近地铁小户型
新上保利东湾 大四房 全明户型 视野开阔  江景 满二年,383,20021元/m²,4室2厅,191m²,高层(共31层),南北通透
精装修！送家电家具！产证清晰可落户！业主急售！看上直接咨询！,50,9091元/m²,2室1厅,55m²,低层(共26层),南北通透配套成熟环境优美
直降20万，18万首付，70年产权住宅 ，南北通透，看房有锁,76.3,10311元/m²,3室2厅,74m²,低层(共22层),近地铁环境优美交通便利
首付10万落户杭州！ 房东生意需钱 低于市场价 精装修送车位,38,12258元/m²,2室2厅,31m²,低层(共12层),近地铁近学校配套成熟
世茂江滨花园 瑞景湾 精装自住装修,347,18544元/m²,4室2厅,187m²,中层(共33层),近地铁安全性高繁华地段
租金六千（包租）民用水电 精装复式送车位 产证齐全 通燃气,52.1,11085元/m²,2室2厅,47m²,高层(共12层),小户型近地铁配套成熟
送车位! 七号线地铁口 双阳台 纯边套208万 送车位 ！！,208,23371元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
"盛泰时代山新出精装57方两房小户型,双阳台配套成熟,房东诚售",105,18421元/m²,2室1厅,57m²,中层(共23层),近地铁交通便利素质住户
世茂江滨花园瑞景湾 三房纯西边套 地铁五十米 江景房,210,23617元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟环境优美
纯边套大三房，双阳台，两卫全明，小区中间位置，精装修拎包入住,330,25842元/m²,3室2厅,127m²,低层(共22层),近地铁南北通透
文海教育 保利江语海 小区环境好 品质好 诚心出售,270,38152元/m²,2室2厅,70m²,低层(共33层),近地铁环境优美品质小区
外地人可买|可落户上学|满五唯一无税|送车位家具家电|随时看,138,15563元/m²,3室2厅,88m²,中层(共11层),南北通透配套成熟环境优美
价格可议！外地人可买！本房源经过安居客真实验证！可落户上学！,123,13383元/m²,3室2厅,91m²,低层(共18层),南北通透环境优美素质住户
海天城 满五年 好楼层 采光好 三房户型 云水地铁 学正教育,240,21252元/m²,3室2厅,112m²,高层(共29层),近地铁配套成熟环境优美
保利玫瑰湾，三房两卫，双阳台，一线江景房，房东坐等签约,195,21768元/m²,3室2厅,89m²,高层(共34层),近地铁配套成熟环境优美
店长力荐 自住精装修 实木地板 正气户型 此价格带车位 空置,236,29021元/m²,2室2厅,81m²,低层(共24层),近地铁
地铁口 天街旁 和达御观邸新出跃层大房 价格真实 诚心卖,590,45069元/m²,4室2厅,130m²,低层(共32层),近地铁繁华地段品质小区
保利城市果岭，三房两卫东边套双阳台，北临一品高尔夫视野好,220,25183元/m²,3室2厅,87m²,低层(共34层),主卧朝南南北通透双阳台
天降好房，惊爆价，首付低至120000，布局精致，拎包入住,52,10994元/m²,3室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
松和幸福里房东急售 70年产权可落户 近地铁,43,9556元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段品质小区
地铁口200米，租金4千起，通然气，精装修，无税，送2年物业,50,10638元/m²,2室2厅,47m²,中层(共11层),
新上！房东急售价格好谈 世茂二期  精装修大两房 可见江景,252,28836元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟品质小区
财通中心新出好房 南北通透 小区中 心位置 交通便利,85,19888元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
朗诗国际 精装江景房 三恒系统 业主出国急卖...,230,26238元/m²,2室2厅,87m²,高层(共31层),近地铁南北通透
世茂广场 家门口就是地铁 高楼层朝南好房子 房子重新装修过,58,12340元/m²,1室1厅,47m²,高层(共28层),南北通透繁华地段品质小区
伊萨卡鹭江园 精装修大三房 地铁口 好的楼层 自住诚心出售,270,21488元/m²,3室2厅,125m²,中层(共11层),近地铁南北通透
物美超市旁 财通中心  近地铁 交通便利 出行方便 房东诚售,80,18824元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
云水地铁口 海天城 精装自住大两室 西门出口就是物美,176,24588元/m²,2室1厅,71m²,中层(共29层),近地铁全南户型位置安静
新上房源 晨光国际 地铁小区 自住精装40万 拎包入住,230,25933元/m²,3室2厅,88m²,中层(共33层),近地铁采光天井位置安静
观澜时代 精装修30万好房！满五唯一！装修保养好宛如全新！,210,23902元/m²,3室2厅,87m²,高层(共29层),南北通透繁华地段品质小区
下沙沿江花园小区  精装30万送入户花园 房东诚心卖,240,27316元/m²,3室2厅,87m²,高层(共29层),配套成熟繁华地段品质小区
观澜时代！豪华装修 大三房，双阳台 房东诚心出售！满五无税,215,24471元/m²,3室2厅,87m²,高层(共29层),交通便利繁华地段品质小区
龙湖天街对面 繁华地段 精装修住宅 干净清爽 随时看房,200,33350元/m²,2室1厅,59m²,低层(共22层),配套成熟繁华地段品质小区
铭和苑精装两房 全明户型 南北通透 配套齐全 生活便利,185,21020元/m²,2室2厅,88m²,中层(共18层),配套成熟交通便利繁华地段
双阳台近地铁刚需2房，精装修视野好，毛坯房的价格都不到,201,22890元/m²,2室2厅,87m²,低层(共33层),近地铁环境优美交通便利
热户型 世茂地铁口 精装大两房 双阳台 看房有钥匙 价格可谈,176,20030元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台拎包入住
"世茂瑞景湾两房,双阳台,精装20万,无营业税,地铁口50米",222,24874元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
新荷坊新上毛坯两房，南北通透双阳台，中间楼层，随时看房,175,21300元/m²,2室2厅,82m²,中层(共16层),近地铁繁华地段品质小区
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯车位 看房有钥匙急卖,510,31437元/m²,4室2厅,162m²,高层(共7层),安全性高繁华地段低密度
四季风景苑|精装两室一厅|户型方正|高楼层|视野好|好看,236,26348元/m²,2室2厅,89m²,中层(共29层),近地铁近学校交通便利
保利东湾精装2房，客厅阳台。一线江景房。房东急售，南北通透！,215,24193元/m²,2室2厅,88m²,高层(共34层),厅带阳台配套成熟交通便利
"观澜时代大三房,满5年，三房朝南，江景视野,房东着急出售",209,23788元/m²,3室2厅,87m²,中层(共29层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价置换,220,23631元/m²,2室2厅,93m²,低层(共29层),近地铁客厅朝南大两房
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价置换,230,24715元/m²,2室2厅,93m²,低层(共30层),近地铁配套成熟交通便利
江景家园！！急卖急卖！！刚需必选！！,160,27586元/m²,3室,58m²,中层(共18层),配套成熟繁华地段品质小区
景冉佳园，房东小孩毕业，多余房产套现，房东诚心出售，有一个税,188,30051元/m²,2室1厅,62m²,高层(共26层),近地铁
哇！！！新出大二房，客厅带阳台 房东自住保养的很好 诚心出售,215,24294元/m²,2室2厅,88m²,中层(共34层),房型正近地铁
保利东湾精装2房，南北通透，采光足。周边配套齐，全拎包入住！,158,25953元/m²,2室2厅,60m²,低层(共32层),配套成熟交通便利品质小区
（全景房源） 双阳台 全明户型 不沿马路总价低 江景一览无余,200,24679元/m²,2室2厅,81m²,低层(共34层),双阳台采光好品质小区
东方铭楼 高沙地铁口 印象城 物美 天街 商业汇聚之地,118,20345元/m²,1室1厅,58m²,高层(共22层),近地铁
降价20万 观澜时代翰庭 房东诚心出售 看房有钥匙 价格可以,215,24209元/m²,3室2厅,88m²,中层(共31层),房型正拎包入住繁华地段
