地鉄口 86方 平层 简装修 满二年 两房一卫 拎包入住实价,165,19195元/m²,2室2厅,85m²,高层(共14层),近地铁配套成熟品质小区
金隅观澜时代  北京鸟巢名师设计  南北通透  小区景观位置,188,21427元/m²,4室1厅,87m²,低层(共38层),南北通透靠近花园环境优美
我和房东很熟！很信任我！江语海纯东边套 自住精装修20万预约,250,29776元/m²,3室2厅,83m²,中层(共33层),近地铁配套成熟繁华地段
"高品质住宅,龙湖物业。户型方正,配套齐全,视野开阔",270,31217元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透安全性高
急售碧桂园精装修好房 物业管理好 出行方便  周边配套成熟,190,23044元/m²,2室2厅,82m²,高层(共34层),主卧朝南小区中心田园风
08房东锦鲤体质 摇号一手已中签 送40万精装修 含家具电器,265,28234元/m²,3室2厅,93m²,中层(共34层),南北通透景观房位置安静
世茂江滨花园 大两房  一线江景 双阳台 户型正气 房东诚售,190,21243元/m²,2室2厅,89m²,中层(共33层),近地铁小户型
好房急售！纯毛坯，低市场价20万急卖，南北通透，送25方面积,188,21116元/m²,3室2厅,89m²,低层(共32层),南北通透配套成熟素质住户
临江实验学校对面 九年制学位 区房 包车位 A5户型随时签约,115,12808元/m²,3室2厅,89m²,高层(共29层),安全性高繁华地段品质小区
"东郡之星边套 三房两卫 全新毛坯未入住,看房有钥匙",185,20717元/m²,3室2厅,89m²,低层(共31层),拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
好房急售！纯毛坯，低市场价20万急卖，南北通透，送25方面积,188,21116元/m²,3室2厅,89m²,低层(共32层),南北通透配套成熟素质住户
嘉裕天城旁 万诚凰庭 89方边套 少有户型 三房两卫 急卖,140,15575元/m²,3室2厅,89m²,高层(共16层),配套成熟次新小区品质小区
东海柠檬郡 地铁近  纯毛坯三房 视野好 房东诚售可看房,260,29011元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透环境优美
双地铁口 宋都丽郡国际89 毛坯双阳台 168万 中上楼层,168,18876元/m²,3室2厅,89m²,中层(共18层),两房朝南双阳台近地铁
无税！首付20万，70年产权住宅房，精装修，家电家具全送，急,70,8235元/m²,3室2厅,85m²,中层(共22层),南北通透近地铁配套成熟
VR保真.汇宇和庭.89平方送20平方.大3房.纯毛坯.诚售,311,34905元/m²,3室2厅,89m²,低层(共14层),近地铁
城市果岭 房东考虑置换 三房 送30万精装修 靠近和达城,220,24576元/m²,3室2厅,89m²,中层(共29层),拎包入住
地铁口 星悦湾 高品质新小区 86方两房带装修 满二,180,20870元/m²,2室2厅,86m²,中层(共15层),近地铁配套成熟品质小区
宋都打造 丽郡国际 前后双地铁 三房朝南 户型 楼层好 采光,185,20787元/m²,3室2厅,89m²,高层(共18层),新房房源近地铁繁华地段
世茂江滨绿城物业 客厅主卧双阳台 大两房地铁口 保养非常好,198,22629元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透环境优美
金沙学府，三房精装修，地铁0，学正学校，多层得房率超高,260,26730元/m²,3室2厅,97m²,中层(共6层),近地铁中国风拎包入住
大学城北 东郡国际 精装修三房 双阳台 拎包入住 价格可谈,230,26373元/m²,3室2厅,87m²,中层(共34层),南北通透
宋都丽郡国际，3房朝南，地铁口，采光佳,205,23034元/m²,3室2厅,89m²,低层(共18层),安全性高繁华地段品质小区
临江实验学校对面 九年制学位 区房 包车位 A5户型随时签约,115,12808元/m²,3室2厅,89m²,高层(共29层),安全性高繁华地段品质小区
东裕华庭A1户型 毛坯20多楼 110万 价格真实 随时能看,110,12324元/m²,3室2厅,89m²,高层(共32层),配套成熟环境优美交通便利
真实房子！精欧刚需大两居，全明户型，赠12平米,197,22628元/m²,2室2厅,87m²,高层(共28层),近地铁南北通透配套成熟
"东郡之星边套 三房两卫 全新毛坯未入住,看房有钥匙",185,20717元/m²,3室2厅,89m²,低层(共31层),拎包入住
急！首付20万，70年产权住宅房，可落户上学，送车位，送精装,81,10125元/m²,3室2厅,80m²,中层(共11层),南北通透繁华地段品质小区
观澜时代 送全新精装修 三房 户型正气双阳台 房东诚心急卖,200,22637元/m²,3室2厅,88m²,高层(共43层),南北通透近地铁环境优美
南北通透， 精装2房 满5且 送入户花园 客厅带阳台 诚售,230,25673元/m²,2室2厅,89m²,低层(共34层),南北通透
文泽地铁800米！价格调整！降价20万！急售大两室！附带车位,180,20911元/m²,2室2厅,86m²,中层(共33层),近地铁近学校南北通透
晨光地铁口 精装跃层三房 送30方 送车位 看房有钥匙,255,29613元/m²,3室2厅,86m²,中层(共31层),近地铁跃层式拎包入住
新出房源 自住装修 已看好房子 直降5万 看房有钥匙 诚心卖,191,20257元/m²,2室2厅,94m²,高层(共14层),近地铁配套成熟繁华地段
瓜沥（万诚凰庭）地铁口旁，次新小区房，看房有钥匙,127,14233元/m²,3室2厅,89m²,低层(共14层),近地铁配套成熟次新小区
特价出售！特价出售！3房2厅中层！可按揭~随时看房,140,16947元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟交通便利
观澜精装修30万   四开间朝南 接送小孩上学方便 看好可谈,210,23646元/m²,3室2厅,88m²,低层(共31层),南北通透
全明户型 南北通透 一线江景房 客厅阳台 中间楼层,220,23303元/m²,3室2厅,94m²,中层(共34层),近地铁配套成熟品质小区
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,195,23181元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利素质住户
低！低！低！房东因资金需求急售，采光也好，从早到晚都有阳光！,195,22114元/m²,3室2厅,88m²,中层(共34层),南北通透环境优美次新小区
地铁口 宋都丽郡国际89方 中间套，200万 带车位,200,22472元/m²,3室2厅,89m²,高层(共18层),南北通透环境优美
地铁口，世茂江滨花园峻景湾，大两房双阳台，无弱电井，诚心急卖,195,22139元/m²,2室2厅,88m²,中层(共33层),近地铁
大江东盛都苑137方简装带自行车库满两年195万,195,14219元/m²,3室2厅,137m²,共5层,
宋都晨光国际 南北通透 四房 精装修中间楼层 小区品质高,320,37114元/m²,3室2厅,86m²,中层(共31层),近地铁南北通透
天元公寓，途家包租十年，租金5千，精装送车位，产证清晰可上学,84,15492元/m²,3室2厅,54m²,中层(共12层),近学校南北通透近地铁
衙前镇政府旁 万诚凰庭 中间套可做三房 采光无影响 贷款三成,124,14054元/m²,2室2厅,88m²,低层(共16层),配套成熟次新小区品质小区
碧桂园。精装修两房。婚房装修。有车位。客厅带阳台，采光全明。,201.5,22732元/m²,3室2厅,88m²,中层(共33层),次新小区安全性高品质小区
茗轩刚出新三房，刚装修未住过人，可拎包入住,355,41045元/m²,3室2厅,86m²,低层(共26层),近地铁拎包入住配套成熟
琅琴湾 前排的房子 带装修 包车位 满2年 220万,220,25564元/m²,3室2厅,86m²,低层(共32层),
江东二路地铁口 琅琴湾89加28 3房2卫 包车位185！,180,20022元/m²,3室2厅,89m²,高层(共25层),
7号线0距离 琅琴湾无营业税 精装修送25方 南北通透三房,190,21329元/m²,3室2厅,89m²,高层(共25层),
铭和苑 新上两房 精装修  自住 南北通透 全明户型,189,21499元/m²,2室2厅,87m²,低层(共16层),南北通透素质住户安全性高
江语海 3室2厅1卫 精装修 看房方便 文海教育,290,33204元/m²,3室2厅,87m²,中层(共33层),近地铁安全性高繁华地段
买房送杭州户口，赠送精装修，低于市场价，可落户上学，价格可谈,59,9817元/m²,3室2厅,60m²,中层(共16层),南北通透近地铁品质小区
大学城北东郡国际 89方大三房 刚需户型 房东诚售 欢迎看房,240,27251元/m²,3室2厅,88m²,中层(共33层),南北通透拎包入住
得房率高 出行便利 地段美丽 给家人一个避风的港湾,143,15915元/m²,3室2厅,89m²,中层(共17层),安全性高繁华地段品质小区
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,60.5,8176元/m²,3室2厅,74m²,中层(共16层),配套成熟次新小区交通便利
大都文苑风情 3房2厅 精装 3房朝南 大露台 地铁 口,260,19586元/m²,3室1厅,132m²,低层(共11层),近地铁近学校配套成熟
总价低位置好丨外地人可买丨品质小区丨随时看房丨无税精装送家具,72.5,8033元/m²,3室2厅,90m²,中层(共11层),配套成熟繁华地段品质小区
宋都东郡国际。纯毛坯。有钥匙。房东着急出售。三开间朝南。诚售,195.8,22316元/m²,3室2厅,87m²,中层(共34层),素质住户安全性高品质小区
钱塘新区大江东~对口一小和一中学校！房源真实~随时可看~诚售,71.5,7944元/m²,3室2厅,90m²,中层(共15层),南北通透采光好配套成熟
多房朝南  全明户型  客厅带阳台  交通便利,190,21088元/m²,2室2厅,90m²,低层(共11层),近地铁主卧朝南全南户型
铭和苑 自住精装 南北双阳台 采光好 户型正 诚心出售,225,25241元/m²,2室2厅,89m²,高层(共14层),主卧朝南客厅朝南
新上东海柠檬郡 景观小区 低总价，中间楼层，采光全天无遮挡,245,27322元/m²,3室1厅,89m²,中层(共29层),近地铁南北通透
看过不要错过！！保利东湾！边套三房，一线江景！！,200,21184元/m²,3室2厅,94m²,中层(共34层),景观房采光好品质小区
精装半年空置 餐厅客厅通透带阳台 楼间距大采光好,198,21293元/m²,2室2厅,92m²,低层(共6层),近地铁环境优美交通便利
东郡之星 三房纯边套双阳台 采光没遮挡 次新小区 诚心出售,208,23292元/m²,3室2厅,89m²,低层(共32层),南北通透小户型
刚需~东盛家园 新出大两房 房东诚心出售 价格可谈 看房方便,187,21716元/m²,2室2厅,86m²,低层(共16层),两房朝南南北通透大两房
赠送10平丨4号地铁口丨可落户丨丨精装修丨产权清晰丨急,59,7763元/m²,3室2厅,76m²,中层(共12层),配套成熟次新小区交通便利
宋都品牌 自住精装修 拎包入住 南北通透  两房朝南 双阳台,240,27061元/m²,3室2厅,88m²,中层(共33层),近地铁
城市果岭  精装修自住  户型方正  小区环境好  新上装修,210,23458元/m²,3室2厅,89m²,高层(共17层),
标题,价格,均价,房子大小,总面积,楼层,优点
赠送10平丨4号地铁口丨可落户丨丨精装修丨产权清晰丨急,59,7763元/m²,3室2厅,76m²,中层(共12层),配套成熟次新小区交通便利
碧桂园 精装30万 西边套 房东诚心卖 满二 看房方便,220,24694元/m²,3室2厅,89m²,高层(共32层),南北通透配套成熟交通便利
琅琴湾89方送28方 满两年 195万 诚心出售 随时看房,195,22109元/m²,3室2厅,88m²,低层(共33层),近地铁繁华地段品质小区
柠檬郡明户型 景观房 自住装修 全明户型 南北通透 出行方便,280,31215元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透配套成熟
钱塘新区盛都苑135方简装送20方露台加储藏室免190万,190,14044元/m²,3室2厅,135m²,中层(共6层),两房朝南南北通透赠露台
房东急售!无税精装修|可上学落户 近地铁|外地可买南北通透|,96,11852元/m²,3室2厅,81m²,中层(共7层),南北通透
"龙湖二期 大三房 纯边套,送70万精装修 业主诚售",490,38583元/m²,3室2厅,127m²,低层(共22层),南北通透
铭和苑 新荷坊新出毛坯两房，南北通透，楼层好，房东诚心出售,163,19839元/m²,2室2厅,82m²,中层(共16层),近地铁繁华地段品质小区
幸福雅苑 纯边套 全明户型 南北通透 精装全送 房东诚心,380,27354元/m²,3室2厅,138m²,高层(共17层),近地铁交通便利繁华地段
新出四季风景苑~大露台~ 南北通透~户型方正~视野好~可议价,210,23435元/m²,3室2厅,89m²,中层(共33层),近地铁近学校南北通透
宋都品牌 自住精装修 拎包入住 南北通透  两房朝南 双阳台,240,27061元/m²,3室2厅,88m²,中层(共33层),近地铁
文汇苑|西边套|3房可做4房|全明落地窗|3房朝南|随时看房,170,18910元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟环境优美
世茂二期 比毛坯价还低 送一个大阳台可作书房 有钥匙看房方便,210,23156元/m²,3室2厅,90m²,高层(共33层),近地铁配套成熟环境优美
万诚凰庭大三房有车位 5号线附近 镇政府旁 20min到市区,182,12723元/m²,3室2厅,143m²,中层(共16层),近地铁配套成熟品质小区
东郡国际，宋都品质小区，领毗起源学qu，靠近云水和达城,208,23739元/m²,3室2厅,87m²,中层(共30层),南北通透拎包入住
碧桂园 精装30万 房东诚心卖 满二 看房方便 一级物业诚售,230,25802元/m²,3室2厅,89m²,低层(共33层),南北通透拎包入住
杜家房源，仅CI一套，错过了就没有了，还在犹豫嘛地铁口精装修,82,8913元/m²,3室2厅,92m²,高层(共7层),配套成熟繁华地段品质小区
城市果岭  精装修自住  户型方正  小区环境好  新上装修,210,23458元/m²,3室2厅,89m²,高层(共17层),
安居客专员已验证|照片真实|租金3000|外地人可买|精装修,65.3,8163元/m²,3室2厅,80m²,低层(共18层),配套成熟繁华地段品质小区
下沙北 一手住宅 城中蜗居 不如城边豪宅 单价仅售2万平,238,27454元/m²,3室2厅,86m²,中层(共20层),近地铁环境优美交通便利
经典跃层！自住精装修30万！ 3房3卫 有车位 一线江景房！,225,25467元/m²,3室2厅,88m²,低层(共42层),远离马路近地铁品质小区
钱塘新区义蓬阳光名城二期小高层124方毛坯,190,15334元/m²,3室2厅,123m²,低层(共11层),厅带阳台一梯两户次新小区
南北通透丨品质小区丨配套成熟丨繁华地段丨靠近地铁丨拎包入住丨,78,9286元/m²,3室2厅,84m²,中层(共17层),南北通透配套成熟品质小区
复试阁楼 带三十万豪华装修 星悦湾 户型好 采光南北通透,235,27275元/m²,3室2厅,86m²,高层(共18层),安全性高繁华地段品质小区
衙前地铁口万诚凰庭 次新房 全明户型 周边配套齐全  诚售！,130,14808元/m²,2室2厅,87m²,中层(共14层),采光好房型正视野好
小区专家推介，无税，看房方便，首付三成，在卖全有，万诚凰庭,120,13350元/m²,3室2厅,89m²,高层(共14层),近地铁配套成熟交通便利
保利东湾 一线江景89方 看房有钥匙 价格能谈 房东诚心出售,205,23029元/m²,2室2厅,89m²,低层(共34层),小户型
衙前镇政府旁 边套带车位 全明户型  采光好 近地铁,160,17800元/m²,3室2厅,89m²,高层(共16层),安全性高繁华地段品质小区
东海柠檬郡 地铁近 银泰旁 精装三房 视野好 房东诚售可看房,260,29181元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
保利湾天地 新出急售房源  朝南高楼层 视野广阔 看房有钥匙,115,12234元/m²,2室2厅,94m²,高层(共31层),采光好拎包入住配套成熟
碧景湾龙湖物业 全明户型双阳台  近地铁口  小区环境好,180,20209元/m²,2室2厅,89m²,低层(共33层),近地铁环境优美品质小区
金沙湖铭和苑新出精装修两房，南北通透全明户型采光好，价格可议,198,22523元/m²,2室2厅,87m²,低层(共16层),近地铁配套成熟繁华地段
好消息！（新出好房仅一套）老客户自住房，无需社保，精装送车位,79,8876元/m²,3室2厅,89m²,高层(共21层),近地铁繁华地段品质小区
柠檬郡家园 中间楼层，采光全天无遮挡，户型方正，客厅室带阳台,280,31271元/m²,3室2厅,89m²,高层(共29层),近地铁安全性高繁华地段
保利东湾 东区边套装修清爽 两房 江景视野好  弧形大阳台,200,22686元/m²,2室2厅,88m²,中层(共35层),近地铁繁华地段品质小区
铭和苑自住精装 全明两房 周边配套齐全 生活便利 看房方便,170,19545元/m²,2室1厅,86m²,高层(共11层),配套成熟环境优美素质住户
世茂江滨花园精装三房 主卧朝南 双阳台 一线江景 随时看房,230,25584元/m²,3室2厅,89m²,低层(共20层),近地铁配套成熟环境优美
朗诗国际街区，loft精装两房，上下双阳台，厅室分离生活舒适,178,21918元/m²,2室1厅,81m²,高层(共34层),近地铁拎包入住
景冉佳园文海 新出大两室 自住精装修 品牌家电家具 拎包入住,235,28255元/m²,2室2厅,83m²,高层(共26层),近地铁大两房位置安静
东裕华庭 A5户型 带车位 毛坯房 南北通透采光好 房东急卖,118,13142元/m²,3室2厅,89m²,高层(共29层),主卧朝南一梯两户靠近花园
急售不真实打脸丨白菜价只限一周丨豪装住宅丨品质小区丨南北通透,90.1,11855元/m²,3室2厅,76m²,中层(共14层),配套成熟次新小区交通便利
宋都东郡国际 锦湾 西边套精装修拎包入住 三房两卫 看房方便,240,26906元/m²,3室2厅,89m²,高层(共25层),南北通透
伊萨卡小区，地铁口。精装修户型正学正学校。龙湖物业。拎包入住,210,23635元/m²,2室2厅,88m²,低层(共34层),近地铁位置安静中国风
保利东湾 精装大两房 送40万装修 一线江景 配套齐全,220,24556元/m²,2室2厅,89m²,高层(共32层),拎包入住
星悦湾 平层 简单装修 满二 两房一卫 随时看房随时签约实价,170,20038元/m²,2室2厅,84m²,中层(共15层),近地铁配套成熟品质小区
全真！朗诗国际206万急售！！随时预约看房 有钥匙随时看房,206,25354元/m²,2室2厅,81m²,中层(共32层),近地铁环境优美素质住户
医院旁 江景房  大三房 精装修 拎包入住,280,28742元/m²,3室2厅,97m²,低层(共32层),近地铁安全性高繁华地段
朗诗国际街区东园 配套成熟，交通方便，户型经典，价格实惠,190,23408元/m²,2室1厅,81m²,高层(共33层),近地铁
外地人可买，南北通透，产证清晰，全明户型，精装修，送产权车位,75,12712元/m²,3室2厅,59m²,中层(共12层),带车库交通便利素质住户
保利东湾 精装2房 拎包入住 客厅阳台 看房方便 房东诚心,235,26611元/m²,2室2厅,88m²,低层(共35层),
观澜时代朗轩 纯毛坯 三开间朝南 装修随意 房东钥匙在我这,220,25040元/m²,3室2厅,87m²,低层(共32层),
钱塘新区大江东义蓬宋都丽郡双地铁口三房朝南采光好,272,20606元/m²,3室2厅,132m²,中层(共15层),新房房源
05沿江景观房 纯东边套 毛坯 送入户花园 没有双税 钥匙房,220,25264元/m²,3室2厅,87m²,高层(共33层),南北通透景观房位置安静
保利东湾 6月特卖大三房 保利纯毛坯价格 诱人 户型格局很好,220,23303元/m²,3室2厅,94m²,中层(共34层),房型正视野好配套成熟
世茂江滨花园！户型方正的3房！绿城物业！边套江景房！,200,22053元/m²,3室2厅,90m²,高层(共33层),近地铁一梯两户赠露台
房东置换住宅晨光100多方的，低于市场价20万出售保养很好,113.7,11780元/m²,2室1厅,96m²,低层(共33层),安全性高繁华地段品质小区
70年产权住宅|可落户上学|外地人可买|南北通透|随时看房|,137,16230元/m²,3室2厅,84m²,高层(共16层),近地铁配套成熟交通便利
大平层110送15平  全新装修 满两年 245万,245,22144元/m²,3室2厅,110m²,高层(共15层),近地铁配套成熟品质小区
4月23日新出房源 晨光国际跃层  紧邻江滨站  精装修,260,29312元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
梦琴湾 温馨大两房 自住精装修 家居家电全送 送车位,235,26097元/m²,3室2厅,90m²,中层(共17层),近地铁安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
江东府 82方送23 精装修40W 带车位220W 地铁口,220,26803元/m²,3室2厅,82m²,中层(共17层),配套成熟繁华地段品质小区
"豪装自住,大户型,两房朝南带阳台,拎包入住,诚心出售,急卖",245,28142元/m²,3室2厅,87m²,高层(共28层),近地铁南北通透
在这里 就是价格低点 合适刚需 还有地铁 即将整合下沙,188,19789元/m²,3室2厅,95m²,低层(共12层),配套成熟繁华地段品质小区
河庄地铁口大江之星89方 3室2厅  双阳台185万有车位！,185,20787元/m²,3室2厅,89m²,中层(共22层),南北通透环境优美
龙湖滟澜山 双地铁环绕 天街 印象城环绕周边  全新装修诚售,314,36292元/m²,3室2厅,86m²,低层(共29层),近地铁配套成熟环境优美
下沙好房源 看了都叫好 ！路过别错过 给你机会要珍惜啊,286,32135元/m²,3室2厅,89m²,低层(共20层),
东岸嘉园 西边套  全明户型 中上楼层 采光好,249,29415元/m²,3室2厅,84m²,中层(共25层),南北通透
柠檬郡 自住精装三房 保养好 拎包入住 全明户型 房东诚卖,260,29037元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟品质小区
猛龙总冠 军！业主急降30万 送30万精装  全明户型,198,22457元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟环境优美
御观邸|5.8米挑高|精装修自住|4大阳台|龙湖天街对面|诚,385,43720元/m²,3室2厅,88m²,中层(共32层),近地铁繁华地段品质小区
湖景居||金沙湖畔||大3房急卖！！,260,31863元/m²,3室2厅,81m²,高层(共18层),配套成熟繁华地段品质小区
宋都晨光国际地铁口，精装修拎包入住，跃层户型动静分离，大三房,240,27057元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
宋都晨光国际  D铁口 精装修 双阳台送大露台 拎包入住,300,31679元/m²,3室2厅,94m²,低层(共33层),近地铁
房东再次降价  你来看房 我来谈价 保利精装修两房 有钥匙,195,21905元/m²,2室2厅,89m²,低层(共34层),两房朝南南北通透拎包入住
世茂二期 精装修30万 大三房 欧式风格 近地铁 绿化高,230,26036元/m²,3室2厅,88m²,中层(共33层),近地铁欧式风配套成熟
实验小学对面 东裕华庭 89方 A1户型 3室2厅 115万,115,12846元/m²,3室2厅,89m²,中层(共33层),配套成熟交通便利品质小区
保利新空毛坯 三房两卫 中间楼层 江景房 房东诚心出售价格,210,23158元/m²,3室2厅,90m²,中层(共34层),安全性高繁华地段品质小区
龙湖新上房源精装3000每平跃层使用面积100方租金6000,295,34706元/m²,3室2厅,85m²,中层(共23层),南北通透
世茂三房 全开间朝南 看房有钥匙 全新装修，让你轻松入住,235,26602元/m²,3室1厅,88m²,中层(共31层),近地铁南北通透
70年产权住宅房，外地人可买可落户可上学，南北通透，交通便利,63,7683元/m²,3室2厅,82m²,中层(共16层),近地铁配套成熟交通便利
东裕华庭 89方  A1户型 3开间朝南 中上楼层 115万,115,12808元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟品质小区
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,220,25057元/m²,3室2厅,87m²,高层(共34层),安全性高繁华地段品质小区
世茂江滨花园二期急售小三房，业主看中新房急售，随时看,189,21289元/m²,3室2厅,88m²,高层(共33层),近地铁南北通透景观房
琅琴湾89方送28方 满两年 195万 诚心出售 随时看房,195,22086元/m²,3室2厅,88m²,低层(共33层),
惊现 东郡国际 89方 舒适三房 双阳台 精装修 房东,200,22490元/m²,3室2厅,88m²,中层(共33层),南北通透
地铁口 3房2厅2卫 185万！ 保真保看 诚心出售 随时签,185,20787元/m²,3室2厅,89m²,低层(共18层),
东裕华庭 A5户型 精装修30万 楼层好 3房2厅2卫,135,15037元/m²,3室2厅,89m²,高层(共33层),
湖左岸 精装修  跃层  看房方面,340,37837元/m²,3室2厅,89m²,高层(共30层),近地铁三房朝南配套成熟
保利东湾三房，清爽的精装修，房东急售的，诚心买的价格可谈！！,188,21147元/m²,3室2厅,88m²,中层(共18层),
琅琴湾 3房2卫  送车位 带装修 满2年 地铁口 房东诚售,215,24437元/m²,3室2厅,87m²,低层(共32层),近地铁配套成熟品质小区
急丨外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,95,10674元/m²,3室2厅,89m²,高层(共18层),南北通透环境优美
新上！买房送40万精装修，龙湖 有车位,340,39859元/m²,3室2厅,85m²,高层(共19层),近地铁小户型拎包入住
观澜时代三房86方  一线江景房 户型方正 有露台 南北通透,200,23315元/m²,3室2厅,85m²,高层(共33层),
保利东湾  央企品质 经典小三房   江景房  诚心出售,205,22485元/m²,3室2厅,91m²,高层(共33层),主卧朝南客厅朝南品质小区
"观澜时代郎轩精装三房,满两年,自住精装修,家具家电,采光好",235,26735元/m²,3室2厅,87m²,中层(共29层),南北通透
观澜时代 跃层 纯毛坯两室两厅两卫中间楼层 270度江景房,200,22490元/m²,3室2厅,88m²,中层(共32层),
急售！宋都丽郡国际，图片真实可鉴！近地铁！房东因工作调动,200,22386元/m²,3室2厅,89m²,低层(共17层),配套成熟繁华地段品质小区
外地人可买，70年产权住宅，精装修两房，南北通透可落户上学,105,12805元/m²,3室2厅,82m²,中层(共22层),近地铁配套成熟交通便利
免 双 税！文海新出三房 精装自住  户 口未占用 看房方便,262,31502元/m²,3室2厅,83m²,高层(共27层),近地铁配套成熟环境优美
新出好房一套，您要的带大露台，精装修3房双阳台的，急卖,213,24185元/m²,3室2厅,88m²,低层(共20层),送家电配套成熟繁华地段
保利东湾 精装修大三房 楼层高 格局布局好 房东诚心的视野好,260,27751元/m²,3室2厅,93m²,中层(共33层),南北通透
月雅苑 房东急卖 50装修 3房2厅1卫 南北通透 品质小区,300,30506元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
70年产权 以租养贷 包租4000 投姿手选 赠送车位 急售,88,10000元/m²,3室2厅,88m²,低层(共15层),配套成熟繁华地段品质小区
首付19万！包税！南北通透！无需社保！拎包入住！精装带家电！,75,8437元/m²,3室2厅,88m²,中层(共12层),主卧朝南卫浴全明带飘窗
外地可买|可落户上学|外地人可买|无税精装修|近地铁|送车位,90,10176元/m²,3室2厅,88m²,高层(共15层),配套成熟交通便利品质小区
价格低位置好的大三室用于安家落户非常好周边配套设施完善,73,7450元/m²,3室2厅,97m²,低层(共34层),靠近花园繁华地段品质小区
学林教育  清爽精装修20万全送 户型方正 价格可谈,184,20697元/m²,3室2厅,88m²,高层(共18层),近地铁南北通透
早城新出大三房 纯边套自住精装 南北通透 金沙湖站,300,31729元/m²,3室2厅,94m²,中层(共30层),近地铁近学校拎包入住
精装修 一线江景房 楼层好 采光通风无影响 拎包入住送车位！,235,26599元/m²,3室2厅,88m²,低层(共42层),环境优美次新小区品质小区
东海未名园 |文海教学|精装修2室2厅2卫2阳台|文泽D口|,205,22905元/m²,3室2厅,89m²,中层(共32层),近地铁近学校南北通透
江东府 87方赠送26方 可做四房 开元物业 配套齐全 实价,200,22841元/m²,3室2厅,87m²,高层(共18层),
宋都晨光国际 大三房 精装修 纯西边套,279.8,31545元/m²,3室2厅,88m²,低层(共32层),近地铁配套成熟环境优美
观澜时代国际花园 送15万装修 可拎包入住 房东准备置换诚售,185,21085元/m²,3室2厅,87m²,低层(共18层),南北通透拎包入住
碧景湾小三房诚售 纯边套南北通透大阳台送30万精装 地铁口,245,27556元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟环境优美
地铁口 宋都晨光国际 新出精装三房 纯边套 房子装修40万。,300,34795元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透
宋都东郡之星 全新小区刚交付  随时交易 自由装修,220,24636元/m²,3室2厅,89m²,高层(共31层),南北通透
钱塘新区 东郡之星纯东边套 送车位 有钥匙随时看房,230,25756元/m²,3室2厅,89m²,高层(共32层),南北通透近地铁品质小区
大江东星悦湾地铁口88方户型满两年,190,21675元/m²,3室2厅,87m²,中层(共15层),
宋都晨光国际89方！独门独户！自住精装！置换诚售！看房方便！,268,29944元/m²,3室2厅,89m²,高层(共33层),近地铁安全性高繁华地段
"下沙东郡之星,三室两厅两卫,一手现房刚交付,纯毛坯,诚售",208,23181元/m²,3室2厅,89m²,高层(共34层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园 20多万装修 品质高 喜欢江景朋友 过来看看哦,210,23869元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟品质小区
特惠价！仅.此一套！有独立产证无抵押！无税精装loft公寓！,76.8,10606元/m²,3室2厅,72m²,高层(共17层),南北通透配套成熟品质小区
多蓝水岸正气大两房 得房率高 采光无遮挡 低总价,198,21293元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟繁华地段
金沙湖畔柠檬郡  纯毛坯 中间楼层 可做三房 房东诚售,250,28393元/m²,2室2厅,88m²,低层(共29层),近地铁素质住户繁华地段
义蓬地铁口 宋都丽郡国际89方 边套户型 200万价格真实,200,22472元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟品质小区
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税简装修,88,10164元/m²,2室2厅,86m²,低层(共30层),南北通透
地铁旁 纯边套 精装修自住 南北通透 小区中心位置 好楼层,250,28017元/m²,3室2厅,89m²,低层(共33层),近地铁拎包入住品质小区
甩卖急售，东岸家园划算小两房，已低市场价还能大砍价,180,30313元/m²,2室1厅,59m²,低层(共15层),近地铁繁华地段品质小区
义蓬政府对面，地铁800米，大四房，前后大露台，满两年,185,20717元/m²,5室2厅,89m²,共5层,近地铁配套成熟繁华地段
