四季风景苑 精装小面积 文海读书 价格低到你马上想买,130,22989元/m²,1室1厅,56m²,中层(共6层),近地铁近学校繁华地段
裕园公寓 多层两房住宅 通天然气 旁边就是公园 超市 地铁,148,27171元/m²,2室1厅,54m²,中层(共6层),近地铁近学校配套成熟
泰美国际 精装修公寓绿城物业 金沙湖畔 地铁下沙站 一线湖景,89,18542元/m²,1室1厅,48m²,高层(共22层),
温馨精装小两房，可拎包入住,150,26964元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
文泽地铁50米 50方45万挑高5.8米精装上下两层！,45,9000元/m²,2室1厅,50m²,高层(共17层),近地铁近学校配套成熟
观澜时代一线江景房 纯毛坯大面积 多个阳台 阳光充足,520,17799元/m²,6室2厅,292m²,低层(共42层),
下沙文海精装两房，多层得 房 率高，西边套，带一个储藏室,215,30714元/m²,2室2厅,70m²,中层(共7层),近地铁南北通透拎包入住
世茂江滨花园 大四房一线江景房改善户型 毛坯房,460,26836元/m²,4室2厅,171m²,中层(共33层),
中外公寓新出大四房  户型正气 出门天街地铁口,439,36432元/m²,4室2厅,120m²,中层(共26层),近地铁南北通透
东海柠檬郡 下沙银泰旁 近地铁 交通方便 视野开阔 精装修,220,31884元/m²,2室2厅,69m²,高层(共26层),近地铁配套成熟环境优美
房东急售 70年产权 在建地铁 精装两房 可落户上学 送阳台,66,9429元/m²,2室2厅,70m²,中层(共13层),南北通透配套成熟繁华地段
大江东医院对面  如意公寓160方大三房精装修,260,16759元/m²,5室2厅,155m²,共5层,
跃层，精装家电全送，看房方便,98,23902元/m²,1室1厅,41m²,高层(共23层),
近地铁 首付13万 独立产证 精装复式 挑高5.8米 可议价,43,8600元/m²,2室2厅,50m²,中层(共12层),南北通透送车位环境优美
东裕华庭 4房2厅 钱塘新区 看房随时 诚心出售,128,10699元/m²,4室2厅,119m²,中层(共33层),配套成熟繁华地段品质小区
钱塘新区如意公寓70年产权住宅小区 230万可按揭,230,14295元/m²,4室2厅,160m²,中层(共6层),
春意江南名邸  首付低  房可落户 家主急售  户型方正,62,12656元/m²,2室2厅,48m²,高层(共26层),南北通透近地铁配套成熟
首付低至160000，租金5000，房东包税，外地人可落户。,42,10024元/m²,2室2厅,41m²,中层(共16层),近地铁配套成熟品质小区
中外公寓 多层洋房 ，四房两厅两卫 ，全明户型， 诚心出售。,480,37795元/m²,4室2厅,127m²,中层(共6层),近地铁
香榭里花园 精装大三房 三房朝南 房东诚心出售 有钥匙送车位,320,26525元/m²,1室1厅,120m²,低层(共18层),近地铁近学校
下沙房主狂甩高品质好房南北豪华装修多层（带电梯）80w,80,14545元/m²,2室1厅,55m²,中层(共12层),南北通透
江干核心位置 地铁口超近 外地户口也能买 无需购房资格！！！,64,13061元/m²,2室2厅,49m²,高层(共16层),南北通透环境优美
智格豪城，新上房源，精装复式房，地段繁华，包租3千，以租养贷,43,11622元/m²,2室1厅,37m²,中层(共16层),近地铁配套成熟素质住户
房东急售！大江东核心地段！精装修家电！带双阳台！送产权车位！,86,11111元/m²,2室2厅,77m²,中层(共24层),南北通透送车位环境优美
独 家保利更名房源，4.8米精装跃层送一层，2室2厅2卫边套,105,17797元/m²,2室2厅,59m²,高层(共17层),复式房景观房配套成熟
湖左岸大面积跃层 全新装修五房 房东诚卖中高楼层 硬装已做好,489,35304元/m²,5室2厅,138m²,中层(共31层),近地铁环境优美交通便利
"急售，惊爆价,希缺复式5.8米,个性十足,仅售5天，拎包入住",45,11768元/m²,2室2厅,38m²,高层(共15层),近地铁配套成熟交通便利
下沙银泰旁   多房朝南 出行方便  周边交通便利,160,26342元/m²,2室1厅,60m²,中层(共17层),近地铁南北通透环境优美
"龙湖豪装花园洋房，温馨4房，一体式地暖空调，南北通透,近地铁",788,45575元/m²,4室2厅,172m²,中层(共7层),
急售！急售！急售！地铁口300米，挑高5.3米，买一得二层,48,8727元/m²,2室2厅,55m²,中层(共16层),南北通透配套成熟品质小区
"首付2.5成,无需社保,投姿必看,包租5年.月租4K以租养贷",75,13636元/m²,2室2厅,55m²,中层(共12层),南北通透送车位繁华地段
房东直降10万 精装两房楼层采光好视野好房东诚心出售随时看房,235,30417元/m²,2室2厅,77m²,高层(共13层),配套成熟环境优美素质住户
急 包租4000 易租易售 豪华精装 70年产权 可落户上学,74.3,13500元/m²,2室2厅,55m²,中层(共15层),南北通透配套成熟繁华地段
江景房 银泰旁 顶跃 房东诚心出售,450,28517元/m²,5室2厅,157m²,高层(共29层),近地铁南北通透
房东急售，低于市场价，繁华地段，精装复式，挑高5.6米。,58,10357元/m²,2室2厅,56m²,中层(共18层),南北通透近地铁繁华地段
交通便利一室一厅精装 中间楼层 采光无遮挡户型好 诚心出售,105,17344元/m²,1室1厅,60m²,低层(共19层),安全性高繁华地段品质小区
江干区 繁华地段 不限购精装 两房  送家具家电,38,19000元/m²,2室2厅,20m²,中层(共15层),南北通透环境优美
钱塘新区 南北通大两房 首付3成 可直接过户 可落户可上学,56,8615元/m²,2室2厅,65m²,中层(共12层),南北通透环境优美
1号线地铁口，72方精装修大两房，南北通透送阳台，送产权车位,92,12778元/m²,2室2厅,72m²,中层(共12层),
不限贷不限购，近地铁口带区，外地人可买，送装修送车位可按揭,43,12216元/m²,2室1厅,35m²,中层(共17层),南北通透配套成熟环境优美
地铁口单身公寓，装修好，视野好，总价便宜，安静，房东诚心卖,55,15335元/m²,1室1厅,35m²,中层(共11层),近地铁配套成熟环境优美
复式挑高5.8米|精装|外地人可买|可过户能上学|送产权车位,69,23000元/m²,2室2厅,30m²,低层(共9层),近地铁配套成熟繁华地段
改善佳选 ，高 档精装，纯边套，文 海房，房东换市区，可谈！,387,24924元/m²,4室2厅,155m²,高层(共19层),近地铁配套成熟环境优美
70年产权住宅，南北通透，产证齐全，无任何纠纷，诚心出售,53,10000元/m²,2室1厅,53m²,高层(共13层),南北通透近地铁配套成熟
房东急售  精装朝南大两房 不限购限贷 通燃气 民用水电,62,16104元/m²,2室2厅,38m²,中层(共17层),近地铁配套成熟繁华地段
送车位，送15W精装修|外地人可买|可落户上学拎包入住,48.1,8017元/m²,2室2厅,60m²,中层(共12层),南北通透送车位近地铁
东郡国际精装两房 南北通透 全明户型采光好 房东诚心卖！,175,25340元/m²,2室2厅,69m²,高层(共33层),全南户型南北通透环境优美
"急售首付14万,LOFT 层高4.9米，独立产权，拎包入住",42,11053元/m²,2室2厅,38m²,中层(共15层),次新小区素质住户品质小区
近地铁口 房东急售直降20万 精装修 挑高5米3 带家具家电,40,13333元/m²,2室2厅,30m²,低层(共12层),近地铁南北通透配套成熟
投姿手选 不限购 租客稳定 拎包入住 送产权车位.环境优美！,37,12333元/m²,2室2厅,30m²,中层(共15层),南北通透环境优美
首付11万 精装修复试公寓 交通便利 配套齐全 独立产证,36,12000元/m²,2室2厅,30m²,中层(共15层),南北通透配套成熟环境优美
江东壹号单身公寓 精装修朝南户型 实价实房源63万,58,13093元/m²,1室1厅,44m²,中层(共18层),
急售！地铁口宋都丽郡国际132方 双阳台 带车位240万,240,18182元/m²,4室2厅,132m²,低层(共18层),一梯两户送车位近地铁
O首付，送精装，租金抵月供，不限购不限贷，可落户上学，无税！,33,11786元/m²,2室2厅,28m²,中层(共13层),配套成熟繁华地段品质小区
文汇苑！品质小区！格局方正！精装自住！业主诚心出售！随时看房,150,23321元/m²,2室2厅,64m²,中层(共9层),近地铁配套成熟环境优美
钱塘新区核心地，地铁口100米现房公寓，朝南带阳台，高租金,55,12500元/m²,1室1厅,44m²,高层(共14层),拎包入住
下沙西地铁口，余杭区，总价53万，精装loft，家具家电全送,53,16563元/m²,2室2厅,32m²,中层(共12层),近地铁繁华地段品质小区
杭州地铁口，精装现房公寓，综合体上盖，朝南带阳台，高租金,58,12609元/m²,1室1厅,46m²,高层(共14层),南北通透拎包入住
宝龙城市广场 精装修loft公寓 急于置换 价格可谈,70,15556元/m²,2室1厅,45m²,中层(共15层),次新小区交通便利素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
下沙西地铁旁，金沙湖公园600米，精装两房。总价只要270万,270,32143元/m²,2室2厅,84m²,中层(共28层),近地铁拎包入住
新降价房源 业主换新房 议价空间很大 南北通透 交通便利,265,23472元/m²,3室2厅,112m²,高层(共28层),近地铁主卧朝南客厅朝南
免费送！家具免费送！江干核心精装修温馨两室！满五！可上学,93,12740元/m²,2室2厅,73m²,高层(共6层),配套成熟繁华地段品质小区
景冉佳园 新出25万自住精装修 房东信任我 看房联系我,190,29987元/m²,2室2厅,63m²,高层(共28层),近地铁配套成熟繁华地段
东海未名园 |文海教学|精装修2室2厅2卫2阳台|文泽D口|,260,27168元/m²,2室2厅,95m²,高层(共6层),近地铁近学校繁华地段
保利东湾115方跃层！全线江景房！品牌开发商！赠50平！,299,26173元/m²,4室2厅,114m²,高层(共34层),交通便利素质住户品质小区
自住婚房精装修 保养很好 只卖10天 已看好其他房子 有钥匙,210,20896元/m²,2室2厅,100m²,中层(共14层),近地铁南北通透
柠檬郡新出好房，精装修，南北通透，一线江景。,225,32933元/m²,2室2厅,68m²,中层(共26层),近地铁
衙前新房，地铁口，离市区近，89方边套3房，看房有钥匙 保真,140,15669元/m²,3室2厅,89m²,中层(共16层),主卧朝南厅带阳台视野好
杭州碧桂园精装修2方房东急售,215,26076元/m²,2室2厅,82m²,中层(共31层),拎包入住配套成熟品质小区
房东急的从广州请假来卖房，再降价15万，装修25万，拎包入住,288,25561元/m²,3室2厅,112m²,低层(共24层),近地铁房型正拎包入住
杭州碧桂园。改善必看。大四房。带车位。南北通透。房东诚售,365,21346元/m²,4室2厅,170m²,高层(共34层),
梦琴湾小区，近地铁，学正学，靠江景，生活居住的佳选择,235,21899元/m²,3室2厅,107m²,高层(共28层),近地铁三房朝南田园风
景冉佳园刚需两室，南北通透自住舒适，看房方便有钥匙,195,31910元/m²,2室1厅,61m²,中层(共32层),近地铁
神户型！保利城市果岭 精装修 可做大五房 南北通透 采光无敌,350,25412元/m²,5室2厅,137m²,高层(共36层),视野好配套成熟品质小区
东裕华庭89方A5户型三房两厅高楼层采光充足,115,12806元/m²,3室2厅,89m²,中层(共29层),
保利湾天地刚需置业  精装修 一线景江视野 随时看房,97,13635元/m²,2室2厅,71m²,中层(共33层),环境优美次新小区交通便利
湖景居 房东出国急卖  好楼层！秒杀！,260,29005元/m²,3室2厅,89m²,低层(共20层),近地铁配套成熟繁华地段
得房率高 出行便利 地段美丽 给家人一个避风的港湾,143,15915元/m²,3室2厅,89m²,中层(共17层),安全性高繁华地段品质小区
世茂江滨花园 7.4新上房源 大四房带阁楼！精装修30万 急,320,23677元/m²,4室2厅,135m²,高层(共33层),近地铁南北通透繁华地段
江东府 西边套 楼层好 南北通透户型好 诚心在售 随时看房,232,25899元/m²,4室2厅,89m²,中层(共18层),安全性高繁华地段品质小区
好房急售 精装修住宅不限购 无需社保 外地人可买 可随时看房,50,10000元/m²,2室2厅,50m²,中层(共15层),南北通透配套成熟环境优美
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,60,11111元/m²,3室2厅,54m²,中层(共18层),近地铁近学校
保利东湾纯边套三房  一梯两户 房东诚心出售 装修任您玩,270,26079元/m²,3室2厅,103m²,高层(共34层),南北通透景观房品质小区
国企品质 全新精装 大两房 一线江景 拎包入住 随时看房,195,23047元/m²,2室2厅,84m²,低层(共33层),大两房次新小区交通便利
世茂江滨花瑞景湾 一线江景 随心装修 房东急售 价格美丽,237,27012元/m²,3室2厅,87m²,中层(共34层),配套成熟环境优美品质小区
碧桂园 别致大两房 书香雅气 南北通透 客厅带阳台 随时看房,190,23171元/m²,2室2厅,82m²,中层(共33层),南北通透配套成熟交通便利
文海 保利江语海 中间楼层 一线江景 保利物业值得信赖,350,31250元/m²,4室2厅,112m²,高层(共34层),近地铁南北通透品质小区
龙湖滟澜山 新出精装两房 高端物业 品质小区 业主诚售,350,39141元/m²,2室2厅,89m²,低层(共24层),近地铁繁华地段品质小区
金隅观澜时代  北京鸟巢名师设计  南北通透  小区景观位置,188,21427元/m²,4室1厅,87m²,低层(共38层),南北通透靠近花园环境优美
大江东 琅琴湾89方送28方包车位 230万 中上层 视野好,230,26707元/m²,3室2厅,86m²,高层(共32层),
地铁口 产权清晰 首付10万 精装loft 包租4千起送车位,38.5,10754元/m²,2室1厅,35m²,中层(共20层),近地铁交通便利繁华地段
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,295,36125元/m²,2室2厅,81m²,低层(共24层),安全性高繁华地段品质小区
保利93方大两房，精装25万 低于市场价30万，满5年且一套,188,20174元/m²,2室2厅,93m²,高层(共35层),南北通透
保利品质，置换必选。空间利用高  月均三套的偏改善性住宅。,310,29733元/m²,3室2厅,104m²,中层(共35层),
龙湖集团新项目 精装修70年住宅 花园洋房一手新房 直接下定,380,27338元/m²,4室2厅,139m²,低层(共6层),南北通透繁华地段品质小区
福雷德 3房2厅 置换急卖 自住精装 文海上学 四通八达,265,19767元/m²,3室2厅,134m²,高层(共20层),近地铁配套成熟品质小区
柠檬郡上新精装修好房 业主置换诚心出售 装修精致 采光无影响,220,32216元/m²,2室2厅,68m²,低层(共26层),近地铁素质住户安全性高
柠檬郡家园 刚需三房 纯毛坯 可自行装修设计看房方便 有钥匙,260,29011元/m²,3室2厅,89m²,低层(共29层),近地铁配套成熟繁华地段
保利东湾 全新精装80万大四房 没住过全阳台 一线江景无遮挡,420,22115元/m²,4室2厅,189m²,中层(共32层),南北通透繁华地段品质小区
01房东升职调动 送35万精装 带车位 沿江景观房 诚心出售,250,28115元/m²,3室2厅,88m²,高层(共34层),南北通透景观房位置安静
房东置换 急售 来电直降10万 自住精装两房 实用面积90方,212,27561元/m²,2室2厅,76m²,低层(共34层),南北通透中国风近地铁
明意公寓 精装修30W 储藏室改车位 175W 诚心出售,175,19483元/m²,2室2厅,89m²,共1层,
景冉佳园 精装修大两房 看房方便 价格可以谈 诚心出售,250,30615元/m²,2室2厅,81m²,高层(共27层),近地铁交通便利素质住户
03锦鲤房东为摇号一手腾房票 诚意出售 厅卧双阳台 南北通透,210,23902元/m²,3室2厅,87m²,中层(共29层),南北通透位置安静环境优美
盛泰名都新鲜房源，138方边套大三房，四房双阳台带车位,365,26445元/m²,4室2厅,138m²,低层(共32层),近地铁南北通透
峙山西苑 繁华街道，娱乐齐全,150,17196元/m²,2室2厅,87m²,中层(共6层),
(来电减5万）送20平，精装两房，拎包入住，送车位，无税,50.8,10809元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美
晨光国际跃层三房 精装修30万 保养的好 配套齐全 交通便利,288,32469元/m²,3室2厅,88m²,中层(共42层),近地铁客厅朝南两房朝南
宋都丽郡国际 带车位 楼层好 南北通透采光好 看房随时可以看,202,22494元/m²,3室2厅,89m²,中层(共18层),安全性高繁华地段品质小区
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,105,16935元/m²,2室2厅,62m²,中层(共23层),近地铁南北通透环境优美
保利东湾 景观房 全明户型 南北通透 小区位置 多房朝南,260,20472元/m²,4室2厅,127m²,低层(共33层),近地铁配套成熟环境优美
"铭和苑大两房 房东自住装修,保养好,南北通透,价格可谈",199,22637元/m²,2室2厅,87m²,低层(共16层),南北通透
衙前镇政府旁  西边套 楼层好 不靠马路 全明户型 绿城物业,145,16228元/m²,3室2厅,89m²,高层(共16层),配套成熟素质住户品质小区
好户型！好户型！好房分享，总价低，采光好，看中可直接签,252,23327元/m²,3室2厅,108m²,低层(共33层),南北通透房型正拎包入住
世茂二期自住精装两房，中间楼层，嫩北通透，满五唯  一,260,28921元/m²,2室2厅,89m²,低层(共33层),近地铁拎包入住
朗诗国际 三恒科技 四季如春 品质物业 素质住户,200,24628元/m²,2室2厅,81m²,高层(共33层),近地铁配套成熟品质小区
保利东湾 精 装自住景观房 南北通透 户型正采光好 欢迎咨询,280,24289元/m²,3室2厅,115m²,低层(共34层),双阳台视野好品质小区
辰秀嘉苑 业主置换大房子 省税10万 诚心出售 价格可谈,212,23243元/m²,3室2厅,91m²,中层(共16层),两房朝南近地铁次新小区
坎山衙前 万诚凰庭 边套可更名 大三房 送南北阳台 急卖！！,148,16483元/m²,3室2厅,89m²,高层(共16层),配套成熟次新小区品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
下沙宝龙精装LOFT公寓 可直接入住，出租高租金，随时可看房,77,17111元/m²,2室1厅,45m²,中层(共15层),
宋都东郡国际。全新毛坯，可做四房。双阳台。纯边套。南北通透。,269,22571元/m²,3室2厅,119m²,低层(共34层),主卧朝南南北通透品质小区
首付6万，无社保可买，一路之隔是名校，可落户上学，价格可谈,21,10448元/m²,2室2厅,20m²,中层(共16层),近地铁南北通透品质小区
金色河庄，紧邻学校，价格美丽，业主急于出手，望君抓住时机。,96,12000元/m²,3室2厅,80m²,中层(共12层),南北通透配套成熟环境优美
江东府！杭九高旁 82方送23方 配套齐全 落户杭州,136.3,16646元/m²,3室2厅,81m²,中层(共18层),近地铁繁华地段品质小区
伊萨卡后一套诚售排屋！400多方实用面积奢华生活从排屋开始,666,33383元/m²,6室2厅,199m²,共4层,南北通透拎包入住
保利城市果岭精装修房东诚心出售,210,26549元/m²,2室1厅,79m²,中层(共33层),拎包入住配套成熟品质小区
城市果岭！南北通透四房！经典户型！房源还有很多！精装修的也有,340,24654元/m²,4室2厅,137m²,低层(共34层),两房朝南南北通透双阳台
外地人买丨低于市场价40万丨房东急售|产权清晰|可落户上学,50,9994元/m²,2室1厅,50m²,高层(共15层),送车位近地铁配套成熟
"海天城大三房,地铁站零一号线出口，可随时看房，房源实拍",335,21950元/m²,3室2厅,152m²,低层(共25层),近地铁南北通透
24万急抛必须全款不限购外地人买产证清晰看房交易仅一套售真实,77,19741元/m²,2室2厅,39m²,高层(共16层),近地铁南北通透配套成熟
观澜时代 5.31好新出精装修 大三房 楼层好 小区绿化高,325,24973元/m²,3室2厅,130m²,中层(共38层),房型正拎包入住配套成熟
城市果岭精装3房双阳台 毗邻启源学qu 全明方正户型 诚售！,250,28158元/m²,3室2厅,88m²,高层(共31层),双阳台配套成熟品质小区
精装两房南北通透 买房即可安家落户 小孩上学 看上价格可谈的,50,13514元/m²,2室2厅,37m²,高层(共8层),南北通透环境优美素质住户
铭和苑精装两房 三开间朝南 全明户型 配套齐全 生活便利,192,21585元/m²,2室2厅,88m²,中层(共18层),配套成熟交通便利繁华地段
房主经商失败感情破裂 来电首付80000 故卖此房维持生计,70,11111元/m²,3室2厅,63m²,中层(共18层),近地铁配套成熟繁华地段
"新上观澜时代经典三房,满5省税,急用钱价格仅售205万!",205,23333元/m²,3室2厅,87m²,中层(共29层),南北通透
新出 景冉佳园稀有纯东边套 全明通透 文海教育 诚心急售,210,35377元/m²,2室2厅,59m²,高层(共32层),近地铁小户型美式风
保利新出好房!全线江景大三房！纯东边套！南北通透！价格可谈！,215,22955元/m²,3室2厅,93m²,高层(共32层),一梯两户景观房品质小区
铭和苑七月新出大三房，18年精装修40万，楼层好拎包入住,300,23504元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透一梯两户
保利鹭沙郡府大露台，大花园，品质排屋，环境优美央企物业打造！,788,30805元/m²,6室3厅,255m²,共3层,近地铁配套成熟环境优美
美达晓城天地 首付13万 近学校 可过户 外地人可买 不限购,42.8,11568元/m²,2室2厅,37m²,中层(共21层),近地铁南北通透配套成熟
送车位 3房格局 一线江景房 精装修 楼层好 采光通风无影响,212,23995元/m²,3室2厅,88m²,低层(共42层),景观房送家电送车位
包税！70年产权，可过户，三证齐全，送车位，近地铁，房东诚售,62,8378元/m²,3室2厅,74m²,中层(共11层),南北通透繁华地段品质小区
保利玫瑰湾！三室两卫带三个阳台！总价低！一线江景！急售！,220,24949元/m²,3室2厅,88m²,中层(共32层),南北通透繁华地段品质小区
文海房 一线江景 江语海三房两卫 诚售 看房我有钥匙,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透
江语海 40万自住精装修 一线江景 带车位 看中可谈,285,32350元/m²,2室2厅,88m²,高层(共29层),近地铁交通便利品质小区
"铭和苑大两房 精装修,保养好,南北通透,价格可谈 厅带阳台",215,23836元/m²,2室2厅,90m²,中层(共14层),近地铁南北通透
急售！双地铁口 宋都丽郡国际89送15方 中间楼层 有车位,170,19101元/m²,3室2厅,89m²,低层(共18层),
双地铁 购物中心 真实可靠 随时看房 送22方 带车位 急售,205,23034元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟次新小区
多蓝水岸 经典C2户型 单价低 总价低 房子满五年税费少,340,24187元/m²,3室2厅,140m²,高层(共11层),近地铁
世茂江滨花园骏景湾急售房，业主炒股急降价30万，地铁口精装修,310,22970元/m²,4室2厅,134m²,中层(共33层),近地铁主卧朝南繁华地段
房东 外地人可买 可上学 精装住宅 送家具家电送车位,82,12615元/m²,3室2厅,65m²,中层(共18层),
金隅空港 楼下商业体 出租自住都适宜 怎么开心怎么来 约起来,80,15385元/m²,1室1厅,52m²,低层(共21层),环境优美安全性高品质小区
看江一览无余神清气爽 抛开一切烦恼 房东住下沙 方便面谈哦~,300,22288元/m²,3室2厅,134m²,高层(共32层),近地铁交通便利安全性高
急首急20万 70年住宅产权 产证齐全 无任何纠纷 可落户,85.8,10725元/m²,3室2厅,80m²,中层(共17层),南北通透近地铁品质小区
首付12万 下沙地铁口 通燃气民用水电 送精装家电 拎包入住,37,11209元/m²,2室1厅,33m²,中层(共18层),南北通透近地铁配套成熟
保利东湾，纯毛胚边套排屋，任你发挥,700,30973元/m²,5室3厅,226m²,共4层,南北通透
临江佳苑！周边配套设施成熟 房东诚心出售！精装修送车位！！,92,10141元/m²,3室2厅,90m²,共5层,近地铁繁华地段品质小区
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车,70,9901元/m²,2室2厅,70m²,中层(共22层),配套成熟繁华地段品质小区
保利跃层精装修 大两房 中间楼层视野好 总价低 租期3千3,100,14085元/m²,2室2厅,71m²,中层(共33层),南北通透环境优美繁华地段
大江东南阳地铁一号线口 首付30万 农贸市场学校300米,125,12797元/m²,2室2厅,97m²,共4层,近地铁配套成熟低密度
东郡之星  三房两卫  纯边套  户型方正  好楼层 采光好,200,22396元/m²,3室2厅,89m²,低层(共32层),南北通透
德信早城 50万精装修 地铁旁 复式 南北通透,335,37577元/m²,3室2厅,89m²,低层(共22层),近地铁近学校配套成熟
保利东湾急售！大四房！纯毛坯！钥匙房！产证在手看中随时秒杀！,302,22317元/m²,4室2厅,135m²,中层(共32层),交通便利安全性高繁华地段
"龙湖小面积60方户型, 精装修 家具全 天街繁华地段",123,23208元/m²,1室2厅,53m²,中层(共42层),南北通透
多蓝水岸C2户型 精装修 全明户型 南北通透 客厅带阳台,310,22347元/m²,3室2厅,138m²,低层(共11层),近地铁
急售！！碧景湾 全明户型 东边套 自住精装修 一线江景房,230,25779元/m²,3室2厅,89m²,低层(共33层),近地铁环境优美品质小区
观澜时代朗轩138平方大四房，经典南北通透好户型，再车位,311,22460元/m²,4室2厅,138m²,中层(共29层),南北通透
柠檬郡，东边套，诚心出售，双阳台，60万精装修，主卧带卫生间,270,30110元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透
衙前镇政府旁  三开间朝南 刚需两房户型 楼层好 看房有钥匙,130,14808元/m²,2室2厅,87m²,中层(共16层),配套成熟素质住户品质小区
伊萨卡豪装大两房，纯边套，南北通，房屋请专家设计大师鉴房,248,27663元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透拎包入住
不限购，可落户上学，首付10万精装修，家具齐全，产证齐全，急,61,8714元/m²,3室2厅,70m²,中层(共24层),南北通透近地铁交通便利
70年产权，精装修送车位，产证齐全，无税，首付三成，房东急售,70,8974元/m²,3室1厅,78m²,高层(共9层),近地铁近学校南北通透
世茂碧景湾！地铁口住宅！带车位！家具家电全送！好房别错过！,355,29502元/m²,3室2厅,120m²,中层(共33层),双阳台近地铁交通便利
铭和苑精装两房 全明户型 南北通透 配套齐全 生活便利,185,21020元/m²,2室2厅,88m²,中层(共18层),配套成熟交通便利繁华地段
江语海 文海就读 精装修80万 车位 一线江景 好楼层,280,32381元/m²,2室2厅,86m²,中层(共34层),近地铁素质住户繁华地段
龙湖一期毛坯大3房，满2年，学 区房，近地铁天街，看房有钥！,465,37710元/m²,3室2厅,123m²,高层(共10层),配套成熟繁华地段品质小区
梦琴湾大三房户型，南北通透，户型好，房东诚心出售,459,28467元/m²,3室2厅,161m²,高层(共28层),近地铁
东郡国际 刚需置业 精装修 拎包入住 合理布局,229.5,26029元/m²,3室2厅,88m²,中层(共32层),南北通透配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
保利城市果岭大三房精装修随时看房,235,26333元/m²,3室2厅,89m²,中层(共36层),拎包入住配套成熟品质小区
江景家园 周边配套齐全 交通便捷 出行方便 生活设施齐全,160,27183元/m²,1室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
东盛家园 自住精装修40万大四房 全明采光全通透户型 诚售！,280,23333元/m²,4室2厅,120m²,高层(共16层),配套成熟次新小区交通便利
德信早城 40万精装修 地铁旁 400米龙湖天街,315,34165元/m²,3室2厅,92m²,高层(共22层),近地铁近学校南北通透
中兴景冉佳园 精装修 文海教育 多房朝南 看房方便 看中可谈,200,31857元/m²,2室2厅,62m²,高层(共26层),近地铁三房朝南拎包入住
江滨站出口，单身公寓，，精装修，拎包入住,100,14706元/m²,1室2厅,68m²,中层(共28层),近地铁繁华地段品质小区
保利东湾豪装25万 装修很好拎包入住 对装修要求的您可以看看,175,27915元/m²,2室2厅,62m²,中层(共34层),南北通透近地铁品质小区
地铁200米，精装带车位，月租金5千，独立产证，可过户，急售,43,9149元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁繁华地段
目前保利2房边套很好的一套 真实价格在卖的 自住精装干净清爽,200,22324元/m²,2室2厅,89m²,高层(共32层),两房朝南景观房交通便利
下沙大学城北一手住宅 单价21000元 精装交付 一线江景房,139.6,16819元/m²,3室2厅,83m²,中层(共18层),配套成熟次新小区交通便利
德信早城 新上精装四房 中间楼层房东诚心出售,468,36755元/m²,4室2厅,127m²,中层(共22层),近地铁近学校安全性高
保利东湾央企品质 大两房 业主自住精心装修 诚心出售,225,25626元/m²,2室2厅,87m²,低层(共34层),南北通透
世茂瑞景湾 精装修大两房 可观江景 高楼层采光视野无遮挡！,230,26142元/m²,2室2厅,87m²,高层(共33层),近地铁景观房拎包入住
城市果岭精装四房三卫南北通透中间楼层视野开阔急售,400,21535元/m²,4室2厅,185m²,中层(共33层),安全性高繁华地段品质小区
宋都晨光国际 满两年精装修跃层，带车位，三室两厅两卫带储物间,270,31355元/m²,3室2厅,86m²,中层(共31层),近地铁配套成熟环境优美
东裕华庭！送精装修，带车位！近地铁配套齐全！配套齐全！速来带,92,10350元/m²,3室2厅,88m²,中层(共33层),近地铁繁华地段品质小区
急降60万保利东湾大五房两厅三卫 户型方正 多阳台 一线江景,468,21833元/m²,5室2厅,214m²,中层(共31层),南北通透
绿城业主30万精装大两房 双阳台 偶尔住 10成新,235,26711元/m²,2室2厅,87m²,中层(共33层),近地铁配套成熟环境优美
宋都丽郡国际 175万 89方  3房2卫  新出房源,175,19663元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
保利东湾东区 一线江景 纯东边套 三房  送两个大露台,225,25838元/m²,3室2厅,87m²,高层(共34层),南北通透
德信早城 精装大四房 双阳台  楼层舒适  视野开阔,510,40928元/m²,3室2厅,124m²,高层(共18层),近地铁近学校配套成熟
2018年交付，江景房，近高架，，全明户型，急售,78,15918元/m²,1室1厅,49m²,低层(共20层),近地铁配套成熟环境优美
保利城市果岭。一线江景。南北通透。即买即住。改善必看。好房。,216,24008元/m²,3室2厅,89m²,高层(共34层),南北通透
