降价急卖！地铁口 4室2卫 边套 采光好买到就是赚！,240,18307元/m²,4室2厅,131m²,低层(共18层),品质小区交通便利
（保真）保利东湾 精装大3房 家具家电全 自住不到半年,260,21824元/m²,3室2厅,119m²,低层(共33层),品质小区小户型拎包入住
（好房）东郡之星 东边套纯毛坯 满2年 楼层好，看房有钥匙,200,22397元/m²,3室2厅,89m²,低层(共34层),南北通透
多蓝水岸顶跃户型，改善必选 难得的户型 配套齐全，先到先得,425,20775元/m²,4室3厅,204m²,高层(共12层),繁华地段
海天城  南北通透 精装修 380万 居家自住 保养好,380,23552元/m²,4室2厅,161m²,高层(共17层),安全性高素质住户环境优美
10.10新上房源!大跃层 loft 精装修三房两卫 三阳台,295,25555元/m²,3室2厅,115m²,低层(共33层),安全性高交通便利配套成熟
和达东东城  精装修江景好房 出行方便 低于市场10万 急售,46,11500元/m²,1室1厅,40m²,高层(共6层),配套成熟近地铁交通便利
落  户 文海，裕园公寓小户型住宅，可改二室一厅，通天然气,125,24477元/m²,1室1厅,51m²,高层(共7层),南北通透
阳光华城 文海泶区房 没占用 精装刚需1房 地铁口300米,180,34945元/m²,1室1厅,51m²,中层(共9层),环境优美南北通透
金沙学府文海教育！真选房源！地铁口中间楼层！周边购物齐全！,395,26961元/m²,5室2厅,146m²,高层(共6层),南北通透
抗击疫情 杭州威武 中等楼层，精装修，三房一卫,310,35843元/m²,3室2厅,86m²,低层(共26层),南北通透
世茂江滨花园 100万豪华装修 一线江景 大跃层 两个车位,582,21738元/m²,5室2厅,267m²,低层(共17层),近地铁跃层式拎包入住
云水地铁口 野风海天城 房源实 南北通透 钱塘新区 配套全,198,28141元/m²,2室2厅,70m²,低层(共22层),南北通透
景冉佳园，62方实用两房，启蒙教育不容落后，以租养贷好选择,208,33249元/m²,2室2厅,62m²,低层(共30层),拎包入住小户型
伊萨卡国际城  纯毛胚  采光无遮挡  南北通透  三房朝南,320,23087元/m²,4室2厅,138m²,中层(共11层),品质小区繁华地段安全性高
碧桂园 满二住房 精装修 南北通透 房东急置换 诚意卖房,210,25607元/m²,2室2厅,82m²,低层(共33层),
滨江华城大江之星 大二室80平  楼层好 采光好房东诚心出售,170,21250元/m²,2室2厅,80m²,低层(共23层),繁华地段配套成熟近地铁
世茂江滨花园 二期精装修好房， 户型方正，房东诚心出售,200,22733元/m²,2室2厅,87m²,低层(共33层),南北通透小户型拎包入住
（保真）单价仅1.1万的酒店式公寓，朝精装2房 可办公做公司,86,12648元/m²,2室1厅,68m²,低层(共21层),品质小区配套成熟主卧朝南
（文海新出）龙湖物业 南北双阳台 无税 拎包即住 随时看房,240,27089元/m²,2室2厅,88m²,中层(共18层),繁华地段近地铁配套成熟
世茂江滨 南北通透 精装修 电梯房 房东急置换 诚意买房,200,22533元/m²,2室2厅,88m²,低层(共33层),
小面积刚需户型，低总价，近地铁，物美东东城，，，，,200,28426元/m²,2室2厅,70m²,低层(共22层),繁华地段配套成熟近地铁
景冉佳园自住精装两房！诚售210万！学 区没有占用！近江边！,208,33249元/m²,2室2厅,62m²,低层(共30层),品质小区繁华地段环境优美
龙湖物业 小区环境好 双阳台户型  精装修好房  可直接入住,230,25913元/m²,2室2厅,88m²,低层(共28层),配套成熟近地铁次新小区
绿城物业，自住精装修，送家具家电，两房朝南，满五年唯壹，急售,200,22858元/m²,2室2厅,87m²,低层(共32层),品质小区两房朝南小区中心
标题,价格,均价,房子大小,总面积,楼层,优点
帝景园 送阁楼 140平 6室3卫 满二 210万 送50方,210,14924元/m²,6室2厅,140m²,高层(共6层),繁华地段配套成熟近地铁
满五住房 精装修 边套三房两卫 拎包入住 低市场价15万,252,29225元/m²,3室2厅,86m²,低层(共31层),配套成熟品质小区近地铁
（店长力推）宋都晨光国际，89方精装三房，满五年，地铁口急卖,248,27710元/m²,3室2厅,89m²,低层(共31层),南北通透
新出文海學區 金沙学府，全新精装修！家具家电全送！送大露台！,420,25525元/m²,4室3厅,164m²,高层(共6层),品质小区繁华地段安全性高
金沙学府 纯西边套 四室两厅两卫 文海上学 云水站A口！,375,28738元/m²,4室2厅,130m²,中层(共6层),近地铁小区中心三房朝南
宋都晨光国际 店长力荐 全新装修房东急售400万 近地铁,415,24558元/m²,3室2厅,168m²,低层(共47层),品质小区繁华地段近地铁
宋都晨光国际 新上 西边套 精装修 三房两厅两卫 诚心出售,395,28991元/m²,3室2厅,136m²,低层(共42层),
江语海  纯边套三房两卫户型   南北通透  客厅带阳台,340,38173元/m²,3室2厅,89m²,低层(共34层),
海天城 精装三房 房东诚心出售 物美超市 地铁生活出行俱全,289,25492元/m²,3室2厅,113m²,低层(共22层),品质小区繁华地段近地铁
海天城 自住精装修大三房拎包入住 全明户型 近地铁出行方便,330,25282元/m²,3室2厅,130m²,低层(共22层),品质小区繁华地段近地铁
保利像之素 精装三房全新交付 房型正气  看房有钥匙,190,23328元/m²,3室2厅,81m²,低层(共28层),南北通透
金沙学府 双优文海 小学直升初中 精装大四房 纯东边套！,390,29477元/m²,4室2厅,132m²,中层(共6层),近地铁三房朝南采光好
大江东高品质楼盘 167方花园洋房400万保真保看！,400,23837元/m²,4室2厅,167m²,中层(共6层),品质小区交通便利
观澜时代国际花园 朗轩精装三房 主卧朝南 户型正气 诚心出售,240,27489元/m²,3室2厅,87m²,低层(共29层),
新鲜房源！龙湖二期大洋房，170平方享受型住宅，下沙核心地段,650,38227元/m²,4室2厅,170m²,高层(共7层),南北通透
刚需置业 观澜跃层户型,233,27445元/m²,3室2厅,84m²,低层(共33层),
梦琴湾佳苑 刚需三房，满五年唯壹无税，位置安静，采光好,290,22694元/m²,3室2厅,127m²,低层(共24层),
像之素公寓 次新小区 全新装修 重未住过人,260,29109元/m²,3室2厅,89m²,低层(共33层),
老物美精 品房源，134方大四房，多层带电梯，精装修地 铁口,380,28157元/m²,4室2厅,134m²,低层(共11层),南北通透
金沙学府，云水地铁站100米，精装修拎包住，近邻文海学 区,370,28848元/m²,4室2厅,128m²,高层(共6层),南北通透
河庄景悦佳苑，地铁口中间楼层，送80方大露台，楼层佳,230,13104元/m²,4室2厅,175m²,中层(共6层),
"金沙居五十年产权,自住出租都合适 租金抵月供.诚心卖 朝北",58,12341元/m²,1室1厅,47m²,高层(共17层),南北通透
金沙学府 小高层 文海学校 三房朝南 户型正 适合自住价格好,368,28579元/m²,4室2厅,128m²,中层(共6层),近地铁三房朝南拎包入住
捡漏房，宝龙城市广场，纯边套，大3房朝南采光好，房东诚心卖,96.8,14712元/m²,3室1厅,65m²,低层(共23层),南北通透
纯毛胚大四房，采光无遮挡  南北四开间朝南，满两年看房有钥匙,330,23808元/m²,4室2厅,138m²,中层(共11层),南北通透
观澜瀚庭小高层装修，独门独户价格可谈 大4房堪比洋房，满5年,312,22521元/m²,4室2厅,138m²,低层(共11层),南北通透
金沙学府精装修，拎包入住，三卧室一书房，靠近地铁云水站A口,360,28068元/m²,4室2厅,128m²,高层(共7层),近地铁中国风拎包入住
学正* 单价1.8万 东边套 大四房 可看江景 送车位,355,19272元/m²,4室2厅,184m²,高层(共6层),繁华地段近地铁配套成熟
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯送车位 看房有钥匙急卖,660,39021元/m²,4室2厅,169m²,中层(共7层),近地铁繁华地段素质住户
清雅苑大四房  精装修直接入住 单价低 上文海,300,18954元/m²,4室2厅,158m²,中层(共6层),配套成熟近地铁交通便利
大四房边套三个大阳台环绕采光非常棒满五年看房有钥匙,320,27759元/m²,3室2厅,115m²,低层(共32层),环境优美品质小区交通便利
一线江景房! 精装修三房 送家具家电! 品牌开发商。。。,300,25988元/m²,3室2厅,115m²,低层(共32层),繁华地段配套成熟交通便利
金沙学府 边套大四房可做5房 总高6楼此套在第5层 急卖,400,27210元/m²,5室1厅,147m²,高层(共6层),
金沙学府  云水站地铁 纯边套大四房 中高楼层 诚心急卖,388,26393元/m²,5室2厅,147m²,高层(共6层),品质小区环境优美配套成熟
"德信早城 精装跃层三房,房东置换急售低于市价20万天街旁",350,39229元/m²,3室2厅,89m²,低层(共23层),南北通透
豪华装修4房 送30方大露台 420万全线江景 没有营业税,420,25643元/m²,3室2厅,163m²,低层(共35层),近地铁繁华地段品质小区
金色和庄  3室 88方送33方 朝南采光好 近地铁真实在售,175,20333元/m²,3室2厅,86m²,低层(共26层),
河庄大江源著89方包车位210万房东诚售,210,23872元/m²,3室2厅,87m²,低层(共22层),交通便利配套成熟繁华地段
钱塘新区 宋都丽郡国际 双阳台 采光好无遮栏 简装修,180,20070元/m²,3室2厅,89m²,低层(共18层),品质小区交通便利
星悦湾 134平 电梯房 南北通透 241万 居家自住 保养,241,17888元/m²,4室2厅,134m²,高层(共15层),繁华地段环境优美交通便利
（像素新上）软装已配好 拎包即住 无税 有车位 价可谈随时看,225,25126元/m²,3室2厅,89m²,低层(共33层),品质小区繁华地段配套成熟
婚房必选（71）吉祥数字|随时看房，房东急售|可讲价，可看房,56,6747元/m²,3室2厅,83m²,低层(共27层),品质小区安全性高繁华地段
梦琴湾佳苑 刚需三房，满五年唯壹无税，位置安静，采光好,290,22694元/m²,3室2厅,127m²,低层(共24层),
金沙学府，特价房，文海重点教育，地铁一号线口，玉带环腰,360,28068元/m²,4室2厅,128m²,高层(共6层),环境优美
瀚庭小高层大4房堪比洋房自住装修独门独户价格可谈,320,23114元/m²,4室2厅,138m²,中层(共11层),配套成熟交通便利独立电梯
河庄景悦家苑，地铁口中间楼层，带80方大露台，房东诚心出售,240,13673元/m²,4室2厅,175m²,中层(共6层),南北通透配套成熟近地铁
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯车位 看房有钥匙急卖,700,41386元/m²,4室2厅,169m²,中层(共7层),南北通透
双优學區 金沙学府 文海全新精装跃层，家具家电全送，大露台！,440,26923元/m²,4室3厅,163m²,高层(共6层),南北通透
本人主营该小区 宋都丽郡国际 双阳台 采光好无遮挡 随时看房,170,18955元/m²,3室2厅,89m²,低层(共18层),品质小区配套成熟近地铁
龙湖天街旁 地铁口花园洋房 精装修拎包入住 随时可看房,645,37933元/m²,4室2厅,170m²,高层(共7层),南北通透
金沙学府，文海上学，楼下一号线，自住精装，房东置换，价格可谈,335,26119元/m²,4室2厅,128m²,高层(共6层),南北通透
一线江景房! 精装修三房 家具家电! 品牌开发商。。。,300,25988元/m²,3室2厅,115m²,低层(共32层),繁华地段交通便利配套成熟
新鲜房源！龙湖二期大洋房，170平方享受型住宅，下沙核心地段,630,37051元/m²,4室2厅,170m²,高层(共7层),南北通透
1号线云水 文海學區无戸口 学籍未用 精装修20万 南北通透,340,26509元/m²,4室2厅,128m²,高层(共6层),品质小区繁华地段安全性高
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯车位 看房有钥匙急卖,700,41386元/m²,4室2厅,169m²,中层(共7层),南北通透
金沙学府文海教育！书香门第！地铁口中间楼层！周边购物齐全！,350,27280元/m²,4室2厅,128m²,高层(共6层),南北通透
天街旁地铁口花园洋房只要650万业主诚心出售 随时可看房,645,37933元/m²,4室2厅,170m²,高层(共7层),南北通透
龙湖滟澜山  洋房品质 纯毛坯大四房 南北通透双阳台,600,36985元/m²,4室2厅,162m²,高层(共7层),南北通透
天街旁近地 铁欧式洋房只要650万业主诚心出售 随时可看房,650,38227元/m²,4室2厅,170m²,高层(共7层),南北通透
龙湖滟澜山  洋房品质 纯毛坯大四房 南北通透双阳台,600,36985元/m²,4室2厅,162m²,高层(共7层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾，独特环形大阳台特价房，精装三室低总价，专为赏江而生,366.1,26346元/m²,3室2厅,138m²,低层(共32层),南北通透环境优美
云水站地铁口纯边套大四房 ！中高楼层！文海学 区房，地铁口,370,25255元/m²,5室2厅,146m²,高层(共6层),南北通透
满二唯一住房 3室2厅 电梯房 精装修 诚心出售 价格可议,365,26444元/m²,3室2厅,138m²,低层(共31层),
精装修3室2厅2卫 全明户型 采光超强 房屋干净直接入住,240,25330元/m²,3室2厅,94m²,低层(共34层),品质小区配套成熟交通便利
保利城市果岭，三室二厅二卫，阳台浇筑三阳台，小区正中心,235,26411元/m²,3室2厅,88m²,低层(共34层),
晨光国际 新出房源 三房全明户型 有车位 随时看房,240,26816元/m²,3室2厅,89m²,低层(共33层),品质小区两房朝南厨卫朝北
新出保利边套90方三房  自住精装双阳台，业主置换，诚心出售,225,24786元/m²,3室2厅,90m²,低层(共34层),品质小区配套成熟安全性高
晨光国际 全新精装 房东已看好排屋 急售 随时看房,340,24955元/m²,3室2厅,136m²,低层(共42层),品质小区繁华地段交通便利
139平 朝南 3室2厅 德信大江源著(公寓住宅) 房东诚心,290,20736元/m²,3室2厅,139m²,低层(共23层),品质小区环境优美近地铁
保利像素 精装修三房 房东诚心出售 楼层好 采光佳,198,25414元/m²,3室2厅,77m²,低层(共33层),
刚需神房，130方三房两位，自住装修，价格只要285万,285,21830元/m²,3室2厅,130m²,低层(共29层),南北通透
新湾8号线地铁口 新宸悦府89方大三房 价格真实 随时能看,155,17483元/m²,3室2厅,88m²,低层(共18层),品质小区小区中心交通便利
保真有效在售。地铁口 南北通透大三房 文海读书 纯边套对公园,320,24772元/m²,3室2厅,129m²,中层(共22层),南北通透
宋都东郡国际 ，双阳台，边套三房两卫，价格可谈，欢迎电联看房,206,22196元/m²,3室2厅,92m²,高层(共25层),品质小区配套成熟南北通透
满五住房 保利城市果岭 3室2厅 南北通透 226万 精,226,25829元/m²,3室2厅,87m²,中层(共33层),素质住户低密度配套成熟
东郡国际，宋都品质小区，领毗起源学qu，靠近云水和达城,208,23739元/m²,3室2厅,87m²,中层(共30层),南北通透拎包入住
首付70万买观澜时代，江湾小学旁大三房，楼层好，，可看房,225,25569元/m²,3室2厅,88m²,高层(共29层),
新出保利东湾94方豪装三房 双阳台，中间楼层，江景房，诚售,270,28712元/m²,3室2厅,94m²,中层(共34层),品质小区繁华地段配套成熟
88平 295万 保利江语海 南北通透 采光好 周边商圈成熟,295,33161元/m²,3室2厅,88m²,中层(共32层),繁华地段素质住户配套成熟
精装修 3室2厅 82平 中兴景冉佳园 295万 电梯房 房,295,35598元/m²,3室2厅,82m²,低层(共30层),南北通透
琅琴湾 地铁口 满两年 诚心出售 随时签 可看房,235,21990元/m²,3室2厅,106m²,高层(共28层),
大江东金色和庄3房，交通便利，高楼层通风好 采光好,180,20157元/m²,3室2厅,89m²,高层(共26层),近地铁交通便利客厅朝南
下沙江滨保利东湾 房东急卖 南北通透 一线江景房 全明户型,265,29026元/m²,3室2厅,91m²,中层(共33层),品质小区交通便利南北通透
宋都东郡国际.精装修大三房。两房朝南。户型方正。采光全明诚售,220,25210元/m²,3室2厅,87m²,高层(共33层),南北通透
世茂江滨新出温馨三房 楼层好 双阳台  精装修拎包入住,235,26316元/m²,3室2厅,89m²,高层(共34层),近地铁配套成熟环境优美
门店主卖，东郡之星大三房，首付70万起，车位一，可看房。,245,27501元/m²,3室2厅,89m²,低层(共32层),新房房源
（保真）伊萨卡浩泽园双阳台精装三房，楼层好，无个税，可看房。,236,26565元/m²,3室1厅,88m²,中层(共32层),
钱塘新区 地铁口宋都丽郡D户型 毛坯带车位 满二 楼层好,205,22893元/m²,3室2厅,89m²,高层(共19层),近地铁配套成熟品质小区
88平 满五住房 精装修 朝南 236万 诚心出售 价格,256,28790元/m²,3室2厅,88m²,中层(共32层),品质小区繁华地段安全性高
房东急售 三开间朝南 全明户型 160万随时签合同 可看房,160,18084元/m²,3室2厅,88m²,中层(共18层),品质小区配套成熟近地铁
新出好房 伊萨卡国际城 户型正气 精装修 江景大三房 诚心卖,280,23792元/m²,3室2厅,117m²,高层(共34层),品质小区环境优美配套成熟
金沙家园新上纯毛坯大三房户型 视野宽广 低于市场价 房东急卖,300,26617元/m²,3室2厅,112m²,高层(共24层),繁华地段安全性高配套成熟
和庄地铁口毛坯3房，双南厅带大阳台，楼层好 采光通透,175,19663元/m²,3室2厅,89m²,低层(共23层),近地铁交通便利配套成熟
河庄地铁口 德信开发商 学校近 随时可看房子的,220,19865元/m²,3室2厅,110m²,低层(共22层),品质小区次新小区配套成熟
宋都丽郡国际纯边套户型 房东诚心出售 配套齐全采光好,245,18433元/m²,4室2厅,132m²,中层(共16层),品质小区配套成熟近地铁
（科技至上）学正优选 三恒系统 如沐春风 小区中心 阳光充足,320,23348元/m²,3室2厅,137m²,低层(共31层),品质小区配套成熟近地铁
大江东宋都丽郡国际，3开间朝南 绿化高 环境好，采光足,185,20750元/m²,3室2厅,89m²,低层(共18层),环境优美客厅朝南厨卫朝北
新上像之素公寓 精装刚需三房 小户型南北通透 随时看,190,24454元/m²,3室2厅,77m²,低层(共33层),品质小区繁华地段安全性高
河庄 大江源著 3室89方 近地铁  满二  房东诚售,195,22167元/m²,3室2厅,87m²,低层(共22层),品质小区近地铁交通便利
碧桂园 边套三房户型 精装全送 随时拎包入住 诚售 看房随时,213,24019元/m²,3室2厅,88m²,低层(共33层),配套成熟交通便利南北通透
滨江华城大江之星3室89平 采光好 配套齐全 真实在售,185,20787元/m²,3室2厅,89m²,低层(共23层),繁华地段交通便利近地铁
新上房源 70万精装 拎包入住 保利四期 大跃层 三房三阳台,305,27121元/m²,3室2厅,112m²,低层(共33层),品质小区配套成熟繁华地段
像之素公寓 新上好房 纯东边套 户型方正 全新房源从未入住,225,25123元/m²,3室2厅,89m²,低层(共33层),
飞往天空之城不容的一站繁华世茂江滨89方小三房纯毛坯次新房,205,22957元/m²,3室2厅,89m²,低层(共33层),三房朝南近地铁环境优美
城市果岭 三房两卫，全明户型，满五年，随时交易,240,26973元/m²,3室2厅,88m²,低层(共34层),
柠檬郡家园 大三房 送入户花园 双阳台户型 诚心出售,400,29610元/m²,3室2厅,135m²,高层(共29层),南北通透
保利东湾，时尚品质跃层，智能声控中央空间，密码入户，非凡体验,288,24949元/m²,3室2厅,115m²,低层(共33层),南北通透拎包入住
这套房子好 户型好 价格也 只要220万 谈多少你说了算,258,25105元/m²,3室2厅,102m²,低层(共33层),
（金日挂牌）诱人的价格 纯边套 精装修 随时看房 好楼层,215,23983元/m²,3室2厅,89m²,低层(共33层),南北通透
（文海！文海）亏本出售 无税 地铁口 随时看房 精装修纯边套,88,13370元/m²,3室1厅,65m²,低层(共23层),品质小区繁华地段近地铁
江语海，文海教育，边套户型正，面积多三房两卫。精装修全新。,282,31661元/m²,3室2厅,89m²,低层(共34层),品质小区环境优美位置安静
保利江语海边套3房住宅！文海教育！品质物业！地铁周边！诚售！,265,29752元/m²,3室2厅,89m²,低层(共34层),南北通透
中国铁建保利像素 南北通透 电梯房 3室2厅 楼层好 视野无,223,24942元/m²,3室2厅,89m²,低层(共33层),品质小区
保利东湾 精装修 跃层复式 正对小区园林 拎包入住 多阳台,290,25122元/m²,3室2厅,115m²,低层(共34层),南北通透
精装修loft，跃层全明户型，诚心卖，周边配套齐全，，，,100,15193元/m²,3室1厅,65m²,低层(共23层),繁华地段配套成熟近地铁
金沙学府新挂房源，147方大五房西边套，云水地铁站，文海读书,390,26620元/m²,5室2厅,146m²,高层(共6层),南北通透
保利像素 精装交付全配 品质物业 好楼层 采光好 诚心出售,190,24454元/m²,3室2厅,77m²,低层(共33层),品质小区繁华地段安全性高
江语海全新装修！西边套！景观房文海教育！总价只需300万！,300,33682元/m²,3室2厅,89m²,低层(共34层),品质小区繁华地段安全性高
保利像素 精装交付全配 品质物业 标准三房 有钥匙随时看,195,25097元/m²,3室2厅,77m²,低层(共33层),
云水地铁口！大五房户型！文海教育！房东目前跳楼价急卖368万,368,25118元/m²,5室2厅,146m²,高层(共6层),
标题,价格,均价,房子大小,总面积,楼层,优点
海天城，纯西边套三房，带车位，近一号线地铁，楼层佳，房东急售,250,22052元/m²,3室2厅,113m²,低层(共24层),两房朝南房型正拎包入住
龙湖物业 小区地铁口 精装自己 保养得当 房东诚心出售,290,22007元/m²,3室2厅,131m²,低层(共28层),品质小区交通便利近地铁
钱塘新区文海南路双地铁口 精装修跃层边套 大学城自带商业配套,92,14154元/m²,3室1厅,65m²,低层(共23层),
急售！湖左岸，精装40万，经典跃层，景观大三房，送家具家电！,355,39586元/m²,3室2厅,89m²,中层(共20层),配套成熟近地铁跃层式
金沙学府地铁口，文海房，大五房,380,25849元/m²,5室2厅,147m²,高层(共6层),近地铁交通便利安全性高
德信早城 三房两卫中间楼层采光佳刚需自住改善都可看房方便,340,38138元/m²,3室2厅,89m²,中层(共28层),近地铁安全性高配套成熟
北银公寓!文海学 区一室户型!70年产权可落 户!近地铁,99,25320元/m²,1室1厅,39m²,高层(共7层),南北通透
云水站地铁口纯边套大四房  中高楼层 文海学 区地铁口 急卖,368,25033元/m²,5室1厅,147m²,高层(共6层),南北通透
8号线地铁口 大江源著89方满两年   190万 保真保看！,190,21794元/m²,3室2厅,87m²,中层(共22层),繁华地段近地铁环境优美
海天城边套三房！挑高楼层！置换诚售！价格美丽！周边配套齐全！,318,24759元/m²,3室2厅,128m²,中层(共31层),南北通透
保利像素 全新装修 西边套 户型方正 三房两卫,250,27968元/m²,3室2厅,89m²,高层(共33层),繁华地段品质小区交通便利
观澜时代云邸，精装修跃层三房，带车位，一线江景，满2诚心卖。,230,26019元/m²,3室2厅,88m²,低层(共43层),南北通透
四季风景苑。地铁口 南北通透大三房 文海读书 纯边套采光佳,340,26320元/m²,3室2厅,129m²,高层(共25层),配套成熟交通便利繁华地段
保利东湾神户型 南北通透 精装三房 装修花费30万 价格可谈,226,24069元/m²,3室2厅,93m²,中层(共34层),南北通透繁华地段素质住户
86平 精装修 电梯房 南北通透 德信早城 居家自住 保养好,368,42358元/m²,3室2厅,86m²,高层(共18层),繁华地段安全性高近地铁
世茂碧景湾 精装修大三房拎包入住 近地铁出行方便 房东急售,350,29087元/m²,3室2厅,120m²,高层(共33层),品质小区繁华地段近地铁
大江东金色和庄，中间套3开间朝南 采光好180度阳光充足,178,20322元/m²,3室2厅,87m²,中层(共26层),环境优美小户型近地铁
观澜云邸 精装拎包入住 一线江景 精装25万忍痛出让价格可谈,240,28650元/m²,3室2厅,83m²,高层(共43层),品质小区繁华地段安全性高
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,330,26428元/m²,3室2厅,124m²,高层(共33层),品质小区繁华地段交通便利
金沙家园新上纯毛坯三房户型 交通方便 低于市场价 房东挂牌,285,25287元/m²,3室2厅,112m²,高层(共24层),近地铁品质小区安全性高
观澜时代 边套户型 送车位 双阳台，精装自住，电器都是品牌。,245,27547元/m²,3室2厅,88m²,中层(共31层),品质小区环境优美配套成熟
朗诗国际街区东园 三恒小区  全明户型  一线精装修江景好房,420,30513元/m²,3室2厅,137m²,高层(共31层),
龙湖滟澜山 新出三房 清爽装修 一线湖景房 随时看房,360,41571元/m²,3室2厅,86m²,中层(共26层),品质小区繁华地段安全性高
新出 世茂精装三房两卫 一线江景 诚心出售 多阳台户型,315,25068元/m²,3室2厅,125m²,高层(共34层),南北通透
下沙保利城市果岭 央企开发 精装修边套三房 一线江景房,240,27580元/m²,3室2厅,87m²,高层(共34层),品质小区配套成熟交通便利
梦琴湾，南北直通三房，自住精装修，江景房，房型正气，价格面谈,315,21444元/m²,3室2厅,146m²,中层(共32层),近地铁拎包入住房型正
龙湖滟澜山 龙湖天街隔壁的住宅 三室两厅 精装修,518,40650元/m²,3室2厅,127m²,高层(共22层),
保利东湾东区一线江景三房，客厅阳台，满5年省税，家中观潮,228,24253元/m²,3室2厅,94m²,高层(共34层),南北通透
江语海  精装3室诚售  可看江景  采光好,332,38776元/m²,3室2厅,85m²,高层(共33层),
抗击疫情 ，三房户型，两房朝南，环境好，龙湖品质。,390,44501元/m²,3室2厅,87m²,中层(共23层),
满五住房 保利城市果岭 3室2厅 239万 居家好房,239.8,27103元/m²,3室2厅,88m²,中层(共33层),繁华地段配套成熟品质小区
（金日挂牌）诱人的价格 纯边套 精装修 随时看房 好楼层无税,220,24540元/m²,3室2厅,89m²,低层(共33层),繁华地段配套成熟品质小区
宋都东郡国际 ，双阳台，边套三房两卫，价格可谈，欢迎电联看房,206,22196元/m²,3室2厅,92m²,高层(共25层),交通便利配套成熟主卧朝南
柠檬郡家园 新上纯西边套精装修大面积三房二卫中间楼层全明户型,428,31965元/m²,3室2厅,133m²,高层(共29层),
柠檬郡家园 新出好房 纯东边套 户型方正 楼层好 采光好,390,35610元/m²,3室2厅,109m²,高层(共32层),
急售！保利像素，纯西边套，精装30万！景观三室，送家具家电,230,25670元/m²,3室2厅,89m²,高层(共34层),配套成熟景观房大开间
柠檬郡家园 业主自住精装修，三房两厅两卫，双阳台，可拎包住,435,32201元/m²,3室2厅,135m²,中层(共29层),
龙湖滟澜山 三房两厅  诚心出售  即可拎包入住,380,44622元/m²,3室2厅,85m²,高层(共33层),
世茂江滨花园 三房二厅一卫 南北通透 一线江景 随时看房,280,31157元/m²,3室2厅,89m²,中层(共33层),
急售！城市果岭毛坯房！东边套！3阳台钥匙房！全线景观房！,219,24613元/m²,3室2厅,88m²,中层(共33层),配套成熟交通便利南北通透
海天城近地铁！精装修送家里家电！周边物美超市！学正学 区!,310,25214元/m²,3室2厅,122m²,中层(共31层),南北通透
河庄8号线品质小区 大平层次新房 配套齐全诚心出售,280,19266元/m²,4室2厅,145m²,高层(共11层),品质小区繁华地段近地铁
伊萨卡国际城 新上房源，精装修全送，送入户花园，价格可谈,330,26206元/m²,3室2厅,125m²,低层(共33层),
保利东湾93方江景房，满5年客厅带阳台，诚意出售只要235万,238,25403元/m²,3室2厅,93m²,高层(共32层),南北通透
像之素公寓  户型正气  小区环境好 周边配套设施合理,219,26941元/m²,3室2厅,81m²,中层(共25层),
下沙云水地地1.2公里，学政读书，200万出头买大三房两卫,218,17178元/m²,3室2厅,126m²,高层(共29层),南北通透
南北通透 精装修 202万 满五住房 金隅观澜时代天筑(,202,23737元/m²,3室2厅,85m²,低层(共35层),配套成熟低密度景观房
学正 70年住宅 精装大3房纯边套 南北通透 看房有钥匙,210,16548元/m²,3室2厅,126m²,高层(共29层),南北通透
云水地铁口！大五房户型！文海教育！房东目前跳楼价急卖368万,368,25033元/m²,5室2厅,147m²,高层(共6层),南北通透
北银公寓!文海学 区一室户型!70年产权可落 户!近地铁,100,25576元/m²,1室1厅,39m²,高层(共7层),南北通透
世茂碧景湾 精装修未入住 因工作原因忍痛转让 近地铁 一线江,280,31157元/m²,3室2厅,89m²,中层(共33层),品质小区繁华地段近地铁
宝龙城市广场 纯边套，两面采光，落地大窗！,130,19715元/m²,3室1厅,65m²,中层(共22层),
柠檬郡家园 业主自住精装修，三房两厅两卫，双阳台，可拎包住,435,32201元/m²,3室2厅,135m²,中层(共29层),
真实价格 ，三房户型，两房朝南，环境好，龙湖品质。,390,44501元/m²,3室2厅,87m²,中层(共23层),品质小区繁华地段安全性高
保利东湾 跃层大三房户型 精装修满5年江景 正对小区园林景观,320,28603元/m²,3室2厅,111m²,中层(共34层),南北通透
像之素公寓  户型正气  小区环境好 周边配套设施合理,219,26941元/m²,3室2厅,81m²,中层(共25层),
云水站地铁口纯边套大四房 ！中高楼层！文海学 区房，地铁口,370,25255元/m²,5室2厅,146m²,高层(共6层),南北通透
云水站地铁口纯边套大四房 ！中高楼层！文海学 区房，地铁口,370,25255元/m²,5室2厅,146m²,高层(共6层),南北通透
金沙学府，地铁口大五房，户型正，文海学校，多层得房率高,390,26529元/m²,5室2厅,147m²,高层(共6层),配套成熟三房朝南位置安静
金沙学府新挂房源，147方大五房西边套，云水地铁站，文海读书,395,26869元/m²,5室2厅,147m²,高层(共6层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
伊萨卡国际城 精装大两房 捡漏啦浩泽园楼房朝南户型 诚心出售,240,27460元/m²,2室2厅,87m²,低层(共34层),品质小区繁华地段近地铁
