老物美精 品房源，134方大四房，多层带电梯，精装修地 铁口,395,29268元/m²,4室2厅,134m²,低层(共11层),南北通透
精装修 39万 庆 丰家园 2室2厅 楼层好 视野无遮,39,5493元/m²,2室2厅,71m²,中层(共10层),品质小区繁华地段交通便利
多蓝水岸！全新装修！南北通透精装大两房 ！ 学正读书 ！,210,23077元/m²,2室2厅,91m²,中层(共7层),南北通透
伊萨卡泶正名校，交通便利 精装修三房两卫，地铁口楼层好急售,308,25706元/m²,3室2厅,119m²,中层(共11层),南北通透
龙湖滟澜园丽轩 品质小区  地铁近 通透客厅阳台 两房朝南,248,31337元/m²,2室2厅,79m²,低层(共23层),近地铁配套成熟繁华地段
专做文海 金沙学府 边套三房 精装修 户型赞 房东诚售可看房,248,28678元/m²,3室2厅,86m²,低层(共16层),素质住户近地铁低密度
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,290,24248元/m²,3室2厅,119m²,中层(共9层),南北通透
龙湖丽轩品质小区新出两房地铁口2室2厅南北通透,255,32222元/m²,2室2厅,79m²,低层(共23层),南北通透
多蓝水岸！全新装修！南北通透精装大两房 ！ 学正读书 ！,180,19781元/m²,2室2厅,91m²,中层(共7层),南北通透
首付8万！外地人可买！入住即可入学！送车位精装修！,28.8,4057元/m²,2室2厅,71m²,低层(共16层),繁华地段安全性高配套成熟
伊萨卡 地铁口 大三房 自住精装修 满五年 诚心出售 车位,310,26020元/m²,3室2厅,119m²,低层(共11层),南北通透
老物美精 品房源，134方大四房，文海读书，精装修地 铁口,380,28157元/m²,4室2厅,134m²,低层(共11层),南北通透
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,290,24248元/m²,3室2厅,119m²,中层(共9层),南北通透
老物美精 品房源，134方大四房，文海读书，精装修地 铁口,370,27416元/m²,4室2厅,134m²,低层(共11层),
多蓝水岸！全新装修！南北通透大两房 ！ 学正读书满五年省税,205,22528元/m²,2室2厅,91m²,中层(共7层),南北通透
多蓝水岸！全新装修！南北通透精装大两房 ！ 学正读书 ！,210,22584元/m²,2室2厅,92m²,中层(共7层),近地铁低密度南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
梦琴湾 两房精装修客厅朝南带阳台 带储藏室 双阳台 房源实拍,210,22557元/m²,2室2厅,93m²,低层(共34层),南北通透
急售丨近学校丨配套成熟丨近地铁丨安全性高 可落户 可隨時看房,185,20129元/m²,3室2厅,91m²,中层(共11层),
80平 精装修 大江之星 182万 2室2厅 刚需必看,182,22722元/m²,2室2厅,80m²,低层(共23层),
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,189,22468元/m²,2室2厅,84m²,低层(共18层),繁华地段素质住户交通便利
保利东湾77方两房住精装修双阳台拎包可入住 看房方便,210,27234元/m²,2室2厅,77m²,低层(共32层),环境优美配套成熟品质小区
满二唯一住房 铭和苑桂雨坊 精装修 3室2厅 电梯房 诚心出,288,22876元/m²,3室2厅,125m²,中层(共11层),配套成熟繁华地段交通便利
G房东诚售首付30万 精装修送超大露台70年住宅可落户上学,82,10513元/m²,3室2厅,78m²,中层(共12层),繁华地段配套成熟环境优美
北银公寓!文海学 区一室户型!70年产权可落 户!近地铁,100,25576元/m²,1室1厅,39m²,高层(共7层),南北通透
世茂广场 诚心出售家具家电都带，交通方便户型好的采光不影响,68,14668元/m²,1室1厅,46m²,低层(共28层),繁华地段
文苑风情小区大三房，双阳台，南北通透，三开间朝南看房有钥匙,330,26281元/m²,3室2厅,125m²,低层(共11层),南北通透
满五唯一 南北通透 送车位送露台 户型方正 采光无遮挡,80,15385元/m²,3室2厅,52m²,中层(共13层),繁华地段近地铁环境优美
东郡国际新上 边套三房户型方正 带车位总价低 精装30万全送,215,25444元/m²,3室2厅,84m²,低层(共17层),南北通透
多蓝水岸新出好房！全新精装！学正教育！中间楼层！诚售！,286,24310元/m²,3室2厅,117m²,低层(共11层),南北通透
景冉佳园自住精装两房！诚售210万！学 区没有占用！近江边！,210,33558元/m²,2室2厅,62m²,低层(共30层),南北通透
多蓝水岸，自住精装修三方，楼层佳，房东急售，近一号线地铁,280,24107元/m²,3室2厅,116m²,中层(共11层),近地铁南北通透小区中心
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,285,23830元/m²,3室2厅,119m²,低层(共9层),南北通透
城市果岭 三房两卫，全明户型，满五年，随时交易,240,26973元/m²,3室2厅,88m²,低层(共34层),
世茂峻景湾房东自住房拎包入住看房随时真诚出售满两年,220,25037元/m²,2室2厅,87m²,低层(共33层),南北通透
伊萨卡名校，交通便利 精装修三房两卫，地铁口楼层好急售,280,23369元/m²,3室2厅,119m²,中层(共11层),南北通透
龙湖滟澜山花园洋房 纯毛坯 大阳台景观视角宽广 诚心卖有钥匙,500,34231元/m²,3室2厅,146m²,中层(共7层),南北通透
精装修 82平 杭州碧桂园 205万 南北通透 采光好,180,21840元/m²,2室2厅,82m²,低层(共33层),品质小区安全性高素质住户
金沙学府 双优文海上学  三阳台 拎包入住 专做文海 随时看,368,28579元/m²,3室2厅,128m²,中层(共6层),南北通透
龙湖艳澜山捡  漏房源，76方两房，低于市场价20万,250,31590元/m²,2室2厅,79m²,低层(共23层),南北通透
房东中彩票 急售吉房 外地人可买 满五唯一 可落户方便安家,75.1,8439元/m²,3室2厅,89m²,中层(共11层),品质小区繁华地段环境优美
来电即减 70年产权住宅房 不限购不限贷 即买即住 随时过户,109.9,12459元/m²,3室2厅,88m²,中层(共11层),品质小区环境优美
金沙学府 双优文海上学 精装三房 双阳台 拎包入住 专做文海,258,26486元/m²,3室2厅,97m²,高层(共6层),南北通透
学，学， 景观房 南北通透 ，环境优美 江景房，临近地铁,245,27981元/m²,2室2厅,87m²,低层(共18层),繁华地段配套成熟近地铁
金沙学府 精装修3房 中式装修 家具家电全 拎包即入住！,350,27280元/m²,3室2厅,128m²,高层(共6层),繁华地段配套成熟南北通透
东岸嘉园两房，金沙湖畔，精装修可拎包入住，低总价无压力,170,28630元/m²,2室1厅,59m²,低层(共20层),南北通透
新上急卖温馨两房 精装修可直接入住 南北通透采光好 随时看房,120,21603元/m²,2室1厅,55m²,低层(共18层),素质住户交通便利配套成熟
保利东湾   精装修东边套  江景房 刚需两房，业主诚心出售,225,25627元/m²,2室2厅,87m²,低层(共35层),品质小区繁华地段配套成熟
一分钱难倒英雄汉，白菜价出售精装房，70年产权，不限购,35,4217元/m²,3室2厅,83m²,高层(共7层),近地铁交通便利繁华地段
89方两大两小四个阳台，超多增送面积，正对小区绿化，房源实拍,200,22777元/m²,2室2厅,87m²,低层(共31层),南北通透小户型
爱她就给她一个温馨的家，我叫袁梦，买房我帮您圆梦,163,23957元/m²,2室2厅,68m²,低层(共34层),
保利精装修2房，小面积，低总价，麻雀虽小五脏俱全,155,26487元/m²,2室1厅,58m²,低层(共35层),近地铁安全性高素质住户
满二唯一住房 南北通透 2室2厅 180万 精装修 房东急置,180,28187元/m²,2室2厅,63m²,低层(共33层),近地铁低密度品质小区
"宋都晨光国际 精装两房地铁口,总价低,高品质小区 随时看房",180,28187元/m²,2室2厅,63m²,低层(共34层),南北通透
杭州碧桂园 满五唯一住房 195万 电梯房 精装修 房东急置,185,22561元/m²,2室2厅,82m²,低层(共31层),品质小区环境优美安全性高
东郡之星|田园风精装修送家电|性价比很高|小区环境好,180,25933元/m²,2室2厅,69m²,低层(共31层),繁华地段配套成熟近地铁
保利江语海边套3房住宅！文海教育！品质物业！地铁周边！诚售！,285,31998元/m²,3室2厅,89m²,低层(共34层),南北通透
杭州碧桂园 2室2厅 南北通透 82平 楼层好 视野无遮挡,188,22810元/m²,2室2厅,82m²,低层(共33层),品质小区环境优美素质住户
东郡国际锦湾两室两厅双阳台  房东置换诚售  家电家具全,185,27190元/m²,2室2厅,68m²,低层(共33层),南北通透
89方两大两小四个阳台，超多增送面积，正对小区绿化，房源实拍,210,23916元/m²,2室2厅,87m²,低层(共31层),近地铁配套成熟环境优美
多蓝水岸新出好房！全新精装！学正教育！中间楼层！低 价诚售！,288,24480元/m²,3室2厅,117m²,中层(共11层),南北通透
晨光小两房 总价低 精装修 拎包入住 客厅带阳台 房东急卖,180,28187元/m²,2室2厅,63m²,低层(共33层),品质小区近地铁小户型
"保利东湾77方两房,自住精装修双阳台 拎包可入住  看房方便",210,27234元/m²,2室2厅,77m²,低层(共34层),主卧朝南拎包入住品质小区
大学城北 东郡国际 超笋盘 边套3房 满2年税费少 位置安静,210,24853元/m²,3室2厅,84m²,低层(共17层),品质小区繁华地段安全性高
"朗诗品质物业,朝南双阳台,全新家具家电全送 地铁口 晨光国际",185,28970元/m²,2室2厅,63m²,低层(共33层),品质小区近地铁两房朝南
梦琴湾 两房精装修客厅朝南带阳台 带储藏室  学正学 区,205,22020元/m²,2室2厅,93m²,低层(共34层),南北通透
金沙学府 双优直升文海學區 1号线云水站 三房朝南,368,28579元/m²,3室2厅,128m²,中层(共6层),品质小区繁华地段安全性高
大都文苑风情大三房，文海教育，南北通透，三开间朝南看房有钥匙,310,24688元/m²,3室2厅,125m²,中层(共11层),繁华地段配套成熟近地铁
抓紧抓紧 总价才30万杭州三房 捡漏刚需客户赶紧致电,32,4267元/m²,3室2厅,75m²,中层(共11层),品质小区配套成熟交通便利
东岸嘉园两房，金沙湖畔旁，精装修可拎包入住，龙湖天街商圈,170,28630元/m²,2室1厅,59m²,低层(共20层),南北通透
东岸嘉园两房，金沙湖畔，精装修可拎包入住，低总价无压力,178,29977元/m²,2室1厅,59m²,低层(共20层),南北通透
急卖直降10万 自住装修保养好拎包入住 纯边套 带车位满五年,198,23432元/m²,3室2厅,84m²,低层(共17层),环境优美安全性高低密度
宋都晨光国际朗诗品质整小区一套，地铁口名校地段好换房急卖,180,28187元/m²,2室2厅,63m²,低层(共34层),环境优美南北通透
晨光小两房总价低精装修拎包入住客厅带阳台房东急卖,180,28187元/m²,2室2厅,63m²,低层(共33层),南北通透
东岸嘉园两房，金沙湖畔旁，精装修可拎包入住，龙湖天街商圈,160,26946元/m²,2室1厅,59m²,低层(共20层),繁华地段配套成熟近地铁
宋都晨光国际小俩房， 品质，整小区一套，不信来实勘,180,28187元/m²,2室2厅,63m²,低层(共34层),环境优美南北通透
小户型，低总价，带露台，南北通透，地铁口交通便利,180,28187元/m²,2室2厅,63m²,低层(共33层),品质小区繁华地段近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑 地中海风格 边套户型 40万全新精装修 诚心出售。,220,25481元/m²,2室2厅,86m²,低层(共18层),品质小区近地铁素质住户
龙湖89方 精装修 大两房，双阳台，拎包入住，有钥匙随时可看,300,33621元/m²,2室2厅,89m²,低层(共25层),南北通透
南北通透 满二唯一住房 82平 精装修 2室2厅 杭州碧桂园,200,24258元/m²,2室2厅,82m²,低层(共32层),品质小区安全性高素质住户
杭州碧桂园 2室2厅 南北通透 电梯房 188万 采光好 周,188,22810元/m²,2室2厅,82m²,低层(共33层),品质小区环境优美安全性高
"（姓价比醉高）一套,精装20万房东降20万,市区交了定金甩卖",189,23049元/m²,2室2厅,82m²,低层(共33层),南北通透繁华地段交通便利
景冉佳园 大两房 属于文海上学的区域 性价比高 总价低,235,28778元/m²,2室2厅,81m²,低层(共27层),交通便利近地铁两房朝南
景冉佳园 文海教育 双优教育 自住精装修 随时看 性价比王,200,31566元/m²,2室2厅,63m²,低层(共26层),品质小区繁华地段配套成熟
景冉佳园 文海房 满两年 精装修两房 价格还能谈随时看,190,30985元/m²,2室2厅,61m²,低层(共23层),品质小区繁华地段安全性高
新上房东急卖大两房 自住精装修保养好可直接入住 家电家具全送,300,33550元/m²,2室2厅,89m²,低层(共24层),繁华地段安全性高配套成熟
世茂瑞景湾  总价低 近地铁 视野好 精装修拎包入住 采光好,215,24603元/m²,2室2厅,87m²,低层(共33层),品质小区繁华地段近地铁
新出房源！70方大两房 送10平方 可做三房 低于市场20万,148,21326元/m²,2室2厅,69m²,低层(共25层),素质住户环境优美配套成熟
"一号线地铁口,宋都开发,精装两房,家具家电,房东诚心出售",162,25368元/m²,2室2厅,63m²,低层(共33层),南北通透
总价低 大两房 户型好 位置好 看中价格可小刀 带车位,82,10821元/m²,2室2厅,75m²,低层(共29层),
至高钱塘一品 189万 95平 满二唯一住房 3室2厅 居家,189,19804元/m²,3室2厅,95m²,低层(共21层),配套成熟近地铁繁华地段
东方铭楼 地铁口 商业汇聚中心 房东急售 价格美丽 随时看房,95,19484元/m²,1室1厅,48m²,中层(共23层),繁华地段交通便利配套成熟
一线江景房! 精装修三房 送家具家电! 品牌开发商。。。,300,25988元/m²,3室2厅,115m²,低层(共32层),繁华地段配套成熟交通便利
新出观澜时代88方精装修自住三房 双阳台 业主置换 看房方便,235,26864元/m²,3室2厅,87m²,低层(共33层),品质小区繁华地段配套成熟
精装修loft，跃层全明户型，诚心卖，周边配套齐全，，，,100,15193元/m²,3室1厅,65m²,低层(共23层),繁华地段配套成熟近地铁
江语海，文海教育，边套户型正，面积多三房两卫。精装修全新。,282,31661元/m²,3室2厅,89m²,低层(共34层),品质小区环境优美位置安静
保利东湾，独特环形大阳台特价房，精装三室低总价，专为赏江而生,366.1,26346元/m²,3室2厅,138m²,低层(共32层),南北通透环境优美
抗击疫情 杭州威武 中等楼层，精装修，三房一卫,310,35843元/m²,3室2厅,86m²,低层(共26层),南北通透
（保真）保利东湾 精装大3房 家具家电全 自住不到半年,260,21824元/m²,3室2厅,119m²,低层(共33层),品质小区小户型拎包入住
满二唯一住房 3室2厅 电梯房 精装修 诚心出售 价格可议,320,23184元/m²,3室2厅,138m²,低层(共31层),
新上房源（保真）精装修40万 保利东湾标准大四房 看房有钥匙,310,24594元/m²,4室2厅,126m²,低层(共32层),南北通透
大四房边套三个大阳台环绕采光非常棒满五年看房有钥匙,320,27759元/m²,3室2厅,115m²,低层(共32层),环境优美品质小区交通便利
伊萨卡国际城 出门地铁口 精装拎包入住 送车位,308,25701元/m²,3室2厅,119m²,低层(共33层),繁华地段交通便利近地铁
德信大江源著(公寓住宅) 270万 4室2厅2卫 毛坯，地地,270,20747元/m²,4室2厅,130m²,低层(共22层),品质小区交通便利
天街旁龙湖滟澜山 新出大三房 自住装修 随时看房诚心出售,500,39155元/m²,3室2厅,127m²,低层(共22层),近地铁品质小区环境优美
杭州碧桂园 精装修 3室2厅 电梯房 89平 居家自住 保养,240,26927元/m²,3室2厅,89m²,低层(共32层),品质小区安全性高素质住户
婚房必选（71）吉祥数字|随时看房，房东急售|可讲价，可看房,56,6747元/m²,3室2厅,83m²,低层(共27层),品质小区安全性高繁华地段
云水地铁口！大五房户型！文海教育！房东诚心出售,385,26189元/m²,5室2厅,147m²,高层(共6层),南北通透
落  户 文海，裕园公寓小户型住宅，可改二室一厅，通天然气,125,24477元/m²,1室1厅,51m²,高层(共7层),南北通透
"豪华装修150万的豪宅,省去了自己再去折腾装修,",389,20467元/m²,4室2厅,190m²,低层(共34层),
观澜时代瀚庭，四房手选，得房绿之醉，独立电梯入户入户花园,320,23099元/m²,4室2厅,138m²,低层(共23层),南北通透
世茂江滨花园！纯毛坯房！精典小三房！装修自由搭配！随时看房！,192,21501元/m²,3室2厅,89m²,低层(共33层),客厅朝南三房朝南全南户型
宋都东郡朗湾，精装修，3开间朝南，南北通透，全明户型,230,25826元/m²,3室2厅,89m²,低层(共33层),南北通透
大江东宋都丽郡国际，3开间朝南 绿化高 环境好，采光足,185,20750元/m²,3室2厅,89m²,低层(共18层),环境优美客厅朝南厨卫朝北
降价急卖！地铁口 4室2卫 边套 采光好买到就是赚！,240,18307元/m²,4室2厅,131m²,低层(共18层),品质小区交通便利
保利像素 精装交付全配 品质物业 好楼层 采光好 诚心出售,190,24454元/m²,3室2厅,77m²,低层(共33层),品质小区繁华地段安全性高
河庄 大江源著 3室89方 近地铁  满二  房东诚售,195,22167元/m²,3室2厅,87m²,低层(共22层),品质小区近地铁交通便利
钱塘新区 宋都丽郡国际 双阳台 采光好无遮栏 简装修 可按揭,175,19512元/m²,3室2厅,89m²,低层(共18层),品质小区交通便利
伊萨卡 您的时间和经历奉献给了工作和家庭 剩下的交给我,300,22766元/m²,3室2厅,131m²,低层(共33层),品质小区繁华地段近地铁
海天城，纯西边套三房，带车位，近一号线地铁，楼层佳，房东急售,250,22052元/m²,3室2厅,113m²,低层(共24层),两房朝南房型正拎包入住
龙湖物业 小区地铁口 精装自己 保养得当 房东诚心出售,290,22007元/m²,3室2厅,131m²,低层(共32层),繁华地段近地铁次新小区
保利城市果岭，三室二厅二卫，阳台浇筑三阳台，小区正中心,235,26411元/m²,3室2厅,88m²,低层(共34层),
大学城北|落~户杭州|刚交付次新房|精装修三房|可拎包入住！,200,22334元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟繁华地段
滨江华城大江之星3室89平 采光好 配套齐全 真实在售,185,20787元/m²,3室2厅,89m²,低层(共23层),繁华地段交通便利近地铁
纯边套 精装修 带字母车位 业主诚心出售 看中可谈价格,195,23077元/m²,3室2厅,84m²,低层(共18层),低密度交通便利近地铁
金沙居，朝南公寓，云水地铁口，精装修带阳台，月租金2300！,52,10879元/m²,1室1厅,47m²,中层(共18层),配套成熟繁华地段交通便利
客厅朝南面对钱塘江!全线江景一览无遗!明天可见很壮观的江潮,750,31646元/m²,6室2厅,237m²,共4层,
梦琴湾佳苑 精装修大四房，户型好，采光好,560,27821元/m²,6室2厅,201m²,低层(共31层),
下沙沿江一手精装奢寓，首付30万出头。不限购,68,14167元/m²,1室1厅,48m²,低层(共22层),新房房源
东郡之星  总价低 大两房 赠送多 有钥匙随时看,173,24932元/m²,2室2厅,69m²,低层(共25层),品质小区繁华地段配套成熟
世茂江滨二期 绿城物业 精装修好房 双阳台 价格可谈,195,22314元/m²,2室2厅,87m²,低层(共33层),
宝龙城市广场  纯边套 大三房 精装修 有钥匙随时看房,95,14434元/m²,3室1厅,65m²,低层(共23层),品质小区繁华地段配套成熟
选择家，选择专家！江语海89方三房，文海教育，带硬装出售,290,32548元/m²,3室2厅,89m²,低层(共34层),品质小区繁华地段交通便利
保利东湾 业主置换诚售 送30万自住精装修 南北通透看中可谈,280,24289元/m²,3室2厅,115m²,低层(共33层),品质小区环境优美配套成熟
（金日挂牌）诱人的价格 纯边套 精装修 随时看房 好楼层,215,23983元/m²,3室2厅,89m²,低层(共33层),南北通透
金沙学府新挂房源，147方大五房西边套，云水地铁站，文海读书,395,26869元/m²,5室2厅,147m²,高层(共6层),南北通透
捡漏房，宝龙城市广场，纯边套，大3房朝南采光好，房东诚心卖,96.8,14712元/m²,3室1厅,65m²,低层(共23层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
文汇苑与老师为邻，人文气息浓厚182方五房三卫东边套精装修,430,23627元/m²,5室2厅,182m²,低层(共18层),南北通透
中豪七格 精装跃层公寓  拎包入住  小区周边配套齐全,98,19600元/m²,1室1厅,50m²,低层(共22层),
统一精装修 租金可观 地铁口 绿城物业 采光好 交通便利,90,16590元/m²,1室1厅,54m²,低层(共23层),品质小区繁华地段近地铁
金沙学府新挂房源，147方大五房西边套，云水地铁站，文海读书,390,26620元/m²,5室2厅,146m²,高层(共6层),南北通透
云水站地铁口纯边套大四房  中高楼层 文海学 区地铁口 急卖,385,26189元/m²,5室1厅,147m²,高层(共6层),南北通透
世茂江滨花园 100万豪华装修 一线江景 大跃层 两个车位,582,21738元/m²,5室2厅,267m²,低层(共17层),近地铁跃层式拎包入住
北银公寓!文海学 区一室户型!70年产权可落 户!近地铁,99,25320元/m²,1室1厅,39m²,高层(共7层),南北通透
笋盘城市果岭 185平精装东边套 南北通透 大5房 诚心出售,395,21325元/m²,5室2厅,185m²,低层(共33层),品质小区繁华地段安全性高
公寓  南北通透 1室1厅1卫 景观房 繁华地段 诚意出售,80,15385元/m²,1室1厅,52m²,低层(共21层),
地铁口 星悦湾132平四房 毛坯满二 有车位 采光好 诚售,235,17720元/m²,4室2厅,132m²,高层(共15层),配套成熟近地铁品质小区
世茂江滨花园峻景湾，渎家房源，东边套远眺江景，近观仲伈花园,302,22369元/m²,4室2厅,135m²,低层(共33层),繁华地段次新小区环境优美
217方360度江景，阳台30米，大户型 ，纯毛坯，急售,488,22396元/m²,4室2厅,217m²,中层(共33层),南北通透
保利东湾东区129方，东边套大四房南北通透，开阔江景满5年,305,23589元/m²,4室2厅,129m²,低层(共33层),南北通透
世茂瑞景湾，187方精装大四房，一线江景带车位，满五绿城物业,400,21378元/m²,4室2厅,187m²,中层(共33层),南北通透
大江东8号线河庄地铁口，高层景观房，德信大江源著,290,20850元/m²,4室2厅,139m²,高层(共18层),环境优美配套成熟客厅朝南
保利城市果岭，138方东边套，好楼层 带车位 一线江景房！,315,22832元/m²,4室2厅,137m²,中层(共32层),配套成熟交通便利南北通透
宋都丽郡国际，绿化高 环境好，宋都物业，中高楼层采光足,265,20010元/m²,4室2厅,132m²,高层(共18层),近地铁配套成熟两房朝南
（门店主卖）纯毛坯的四房 总价299万 30方面积 免双税,300,23697元/m²,4室2厅,126m²,中层(共34层),品质小区配套成熟交通便利
宋都晨光国际 店长力荐 改善四房 一生一宅 人生进阶,470,27234元/m²,4室2厅,172m²,高层(共42层),品质小区繁华地段南北通透
潮闻天下 132送45方西边套 江景房 采光好,255,19173元/m²,4室2厅,133m²,高层(共18层),品质小区交通便利环境优美
104平 南北通透 132万 电梯房 采光好 品质好房,132,12600元/m²,4室2厅,104m²,高层(共17层),
8号线地铁口钱塘一品197方豪装110万全送，420万送俩车,420,21258元/m²,4室2厅,197m²,高层(共24层),品质小区配套成熟繁华地段
保利大四房三卫，一线江景，阳台当跑道，价格可谈，必看好房急售,388,20267元/m²,4室2厅,191m²,中层(共32层),
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,340,19885元/m²,4室2厅,170m²,中层(共33层),南北通透
南北通透 精装修 400万 电梯房 4室2厅 居家自住 保养,400,28402元/m²,4室2厅,140m²,高层(共16层),环境优美近地铁品质小区
南阳近地铁口，100方带装修只要1万2，可做3房，带学 区,128,12770元/m²,2室2厅,100m²,共3层,繁华地段配套成熟近地铁
柠檬郡121方精装大四房 双阳台 东边套采光好 诚心出售,370,30579元/m²,4室2厅,121m²,低层(共32层),南北通透
宋都晨光国际 店长力荐 改善四房 全新装修 带子母车位 诚售,430,30902元/m²,4室2厅,139m²,高层(共31层),
观澜时代朗轩 四开间朝南 40万精装 两车位  价格可谈,355,25638元/m²,4室2厅,138m²,中层(共33层),三房朝南南北通透卫浴全明
新上柠檬郡三房 景观小区 25万精装修 业主置换诚卖价格可谈,350,28689元/m²,4室2厅,122m²,中层(共32层),南北通透
保利东湾四期跃层四房送45方真实全景拍摄，可看现房,300,26020元/m²,4室2厅,115m²,中层(共33层),南北通透
钱塘新区如意公寓 义蓬购物中心旁 大三房可改四房 赠送38方,240,17760元/m²,3室2厅,135m²,共5层,
晨光国际地铁口 精装大四房 可做婚房 别问落地价 精修无价！,370,26978元/m²,4室2厅,137m²,高层(共42层),品质小区近入口欧式风
御观邸 诚售！精装75万跃层，4室2厅2卫，带地暖，价格可谈,600,45469元/m²,4室2厅,131m²,高层(共32层),
江干观澜时代观澜时代好房,335,24453元/m²,4室2厅,137m²,中层(共33层),
8号线出口品质小区 边套满2年带车位310万 有钥匙可看房,310,21330元/m²,4室2厅,145m²,高层(共11层),
保利东湾 四房 四阳台 跃层 精装修 有车位 随时看房,360,32178元/m²,4室2厅,111m²,中层(共32层),南北通透拎包入住
8号线河庄站 大江源著139方290万独立电梯4室2卫 边套,290,20850元/m²,4室2厅,139m²,高层(共18层),繁华地段环境优美品质小区
海天城  南北通透 精装修 380万 居家自住 保养好,380,23552元/m²,4室2厅,161m²,高层(共17层),安全性高素质住户环境优美
观澜时代朗轩138平方大四房，经典南北通透好户型，再车位,315,22749元/m²,4室2厅,138m²,中层(共29层),南北通透
134平 精装修 300万 世茂江滨花园瑞景湾 南北通透,300,22229元/m²,4室2厅,134m²,中层(共35层),环境优美素质住户交通便利
文汇苑霸气户型，182方五房三卫。东边套精装修，人文气息浓厚,450,24726元/m²,5室2厅,182m²,低层(共18层),南北通透
金沙学府大5房！文海教育！全明户型！小区价格优选！,385,26279元/m²,5室2厅,146m²,高层(共6层),南北通透繁华地段品质小区
北银公寓!文海学 区一室户型!70年产权可落 户!近地铁,108,27622元/m²,1室1厅,39m²,高层(共7层),南北通透
云水苑站 文海相伴 大五房 户型特别好 低于市场30万,385,26189元/m²,5室1厅,147m²,高层(共6层),繁华地段配套成熟交通便利
132万 104平 润东府 4室2厅 周边商圈成熟 看房方便,132,12600元/m²,4室2厅,104m²,高层(共17层),配套成熟繁华地段品质小区
134平 316万 精装修 世茂江滨花园瑞景湾 电梯房 满二,316.9,23480元/m²,4室2厅,134m²,中层(共33层),品质小区主卧朝南南北通透
东海柠檬郡 精装修三房客厅带阳台 景观小区 小区自带游泳池,360,29509元/m²,4室2厅,122m²,中层(共32层),
河庄至高钱塘一品 精装修110万送双车位房东诚售,450,22776元/m²,4室2厅,197m²,高层(共24层),繁华地段交通便利配套成熟
御观邸 捡漏年懂的来！地铁300米，天街对面|装修清爽好户型,600,45469元/m²,4室2厅,131m²,高层(共32层),近地铁配套成熟繁华地段
世茂峻景湾，4房格局，南北通透，小区价格优选，绿化覆盖率高,330,24450元/m²,4室2厅,134m²,低层(共34层),
学正教育，全明户型，精装修四房，楼层位置好，拎包入住，，,380,23552元/m²,4室2厅,161m²,高层(共17层),繁华地段配套成熟近地铁
金沙学府  云水站地铁 纯边套大四房 中高楼层 诚心急卖,370,25169元/m²,5室2厅,147m²,高层(共6层),品质小区环境优美配套成熟
云水站地铁口纯边套大四房 ！中高楼层！文海学 区房，地铁口,385,26279元/m²,5室2厅,146m²,高层(共6层),南北通透
云水地铁口！大五房户型！文海教育！房东目前跳楼价急卖368万,385,25864元/m²,5室2厅,148m²,高层(共6层),南北通透
云水地铁口！大五房户型！文海教育！房东目前跳楼价急卖368万,385,26279元/m²,5室2厅,146m²,高层(共6层),
云水站地铁口纯边套大四房 ！中高楼层！文海学 区房，地铁口,370,25255元/m²,5室2厅,146m²,高层(共6层),南北通透
金沙学府，地铁口大五房，户型正，文海学校，多层得房率高,372,25305元/m²,5室2厅,147m²,高层(共6层),配套成熟三房朝南位置安静
云水站地铁口纯边套大四房！中高楼层！文海，地铁口,370,27851元/m²,5室2厅,132m²,高层(共6层),南北通透
云水站地铁口纯边套大四房 ！中高楼层！文海学 区房，地铁口,385,26279元/m²,5室2厅,146m²,高层(共6层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
8号线出口品质小区 边套满2年带车位295万 有钥匙可看房,295,20298元/m²,4室2厅,145m²,高层(共11层),近地铁配套成熟品质小区
宋都晨光国际 沿江次新小区装修360000全送 价格可谈,388,28480元/m²,4室2厅,136m²,低层(共43层),
伊萨卡 精装修大四房  江景房 房东是我老客户 价格能谈,330,23431元/m²,4室2厅,140m²,高层(共16层),近地铁配套成熟交通便利
南阳地铁口赭山家园70年产权 配套成熟 拎包入住 诚售,123,12271元/m²,2室2厅,100m²,共3层,繁华地段配套成熟交通便利
保利湾天地层高5.9米精装修LOFT中间楼层一线江景,170,12057元/m²,4室2厅,141m²,高层(共28层),配套成熟环境优美品质小区
保利东湾 实用面积可拓大 四房四阳台 看房方便 带车位,380,19854元/m²,4室2厅,191m²,中层(共30层),南北通透
柠檬郡116方大四房 40万精装双阳台 边套采光好 诚心出售,350,30007元/m²,4室2厅,116m²,高层(共32层),南北通透
（保镇）保利东湾 新上大四房超大阳台满五年免个税可看房,330,26030元/m²,4室2厅,126m²,中层(共33层),近地铁配套成熟环境优美
全新80万装修纯一线江景四大阳台三卫生间有钥匙随时看房,500,26411元/m²,4室2厅,189m²,中层(共33层),南北通透
