天生公寓loft，双钥匙，四大学环绕，酒店式出租，租金贼高！,47.5,12175元/m²,2室2厅,39m²,中层(共17层),品质小区复式房近入口
不限购 不限贷 首付10万 可上学 近地铁 附赠面积15平,32,10667元/m²,2室2厅,30m²,中层(共16层),繁华地段配套成熟近地铁
外地人可买产证齐全，精装带车位租金3千，房东急售随时看房,19.8,9900元/m²,2室2厅,20m²,中层(共15层),品质小区近地铁配套成熟
70年产权钱塘新区|上学房|外地人可买|送车位家具|环境优越,91,8835元/m²,4室2厅,103m²,中层(共13层),南北通透环境优美带车库
诚售首付两成!七十年产权住宅 精装送车位 可落户上学 外地人,91,10225元/m²,2室2厅,89m²,高层(共22层),送车位拎包入住繁华地段
70年产权 产权清晰 外地人可买 精装修送车位 可落户上学,82,8632元/m²,2室2厅,95m²,中层(共20层),送车位拎包入住繁华地段
地铁1号线！精装3房！高租金！以租养贷！民用水电！通燃气！！,56,13334元/m²,3室1厅,42m²,中层(共22层),南北通透环境优美
地铁口!大江之星满二纯边套 楼层好三房两厅两卫房东诚心卖！,190,21349元/m²,3室2厅,89m²,高层(共23层),南北通透
经典洋房 下沙城北 89方纯边套，全明通透！价格美丽！,190,21156元/m²,3室2厅,89m²,中层(共24层),新房房源南北通透
（极力推荐）碧桂园  89方豪装大三房 送车位 楼层采光好！,190,21433元/m²,3室2厅,88m²,中层(共33层),
琅琴湾 前排高层 视野非常好 满两年 195万！,195,22109元/m²,3室2厅,88m²,高层(共32层),品质小区环境优美近地铁
宋都丽郡国际 双地铁口 送车位188万 诚售出售随时可看房,188,20976元/m²,3室2厅,89m²,高层(共18层),配套成熟近地铁品质小区
大江东新楼盘，德信大江源著89方3室2厅2卫180万保真！,180,20416元/m²,3室2厅,88m²,中层(共22层),
柳翠坊 房东自住精装修三房户型 中间楼层 全明户型看房有钥匙,190,21905元/m²,3室2厅,86m²,中层(共32层),品质小区繁华地段配套成熟
地铁口 宋都丽郡国际 89方A户型185万 满二 楼层好,185,20750元/m²,3室2厅,89m²,中层(共18层),品质小区交通便利近地铁
钱塘新区7号地铁站口 琅琴湾 楼层好 房东非常诚心卖 急售,186,21598元/m²,3室2厅,86m²,高层(共32层),南北通透环境优美
滨江大江之星 地铁口50米 南北通透 主卧朝南 带卫生间 值,180,20455元/m²,3室2厅,88m²,中层(共23层),品质小区交通便利配套成熟
近地铁 业主包税急售70年产权简装住宅 外地他可买 价格可谈,135,15203元/m²,3室2厅,88m²,高层(共7层),南北通透环境优美交通便利
3室2厅 精装修 建业银座 80平 满五唯一住房 居家自住,56,7000元/m²,3室2厅,80m²,中层(共12层),品质小区繁华地段安全性高
首付6万！总价36.5万！精装3房，包租4000送车位！无税,34,4097元/m²,3室2厅,83m²,低层(共12层),繁华地段近地铁交通便利
首付10万精装三房低总价，价格可当面谈，近地铁，可以以租养贷,37,4116元/m²,3室2厅,89m²,低层(共14层),品质小区繁华地段近地铁
特急出售 首付仅需10万 周边配套齐全 环境好 外地人可购买,36,4138元/m²,3室2厅,87m²,低层(共15层),繁华地段客厅朝南近入口
余杭力推 外地人可买 首付19W 产证清晰 可落户上学 无税,115,12851元/m²,3室2厅,89m²,中层(共13层),品质小区配套成熟送车位
诚售|精装修家电|外地人可买|可落户上学|无抵押|可贷款无税,69,8314元/m²,3室2厅,83m²,中层(共12层),繁华地段交通便利近地铁
房东降价30万出售）外地人可买首付三成）送车位）解决社保）急,57.5,7188元/m²,3室2厅,80m²,低层(共17层),配套成熟近地铁繁华地段
你买的不是房子，是美好生活的开始，房东疯了！这么低的价格！,39,4106元/m²,3室2厅,95m²,低层(共16层),交通便利配套成熟品质小区
地铁口300米 首付18万  精装3室 产证齐 只此一套 急,110,12754元/m²,3室2厅,86m²,低层(共15层),品质小区繁华地段客厅朝南
业主挂牌，首付低至3成，外地人可买可落户上学，房东包税保真,37,4066元/m²,3室2厅,91m²,低层(共15层),繁华地段配套成熟近地铁
东郡国际新上 边套三房户型方正 带车位总价低 精装30万全送,215,25444元/m²,3室2厅,84m²,低层(共17层),南北通透
满五唯一住房 电梯房 南北通透 108万 居家自住 保养好,108,12559元/m²,3室2厅,86m²,低层(共15层),繁华地段配套成熟交通便利
首付10万精装三房低总价，价格可当面谈，近地铁，可以以租养贷,39,4063元/m²,3室2厅,96m²,低层(共17层),品质小区繁华地段近地铁
首付两成  诚心出售，70年产权住宅，可落户可上学 精装修送,54,6068元/m²,3室2厅,89m²,低层(共15层),送车位拎包入住繁华地段
真实在售丨首付三成丨外地人可购丨可落户上学丨产齐全丨无税,74,9136元/m²,3室2厅,81m²,低层(共15层),近地铁配套成熟品质小区
业主城售，无需，70年产权，产证齐全立即过户，學区房,105,12014元/m²,3室2厅,87m²,中层(共12层),
钱塘新区!精装两房!可落户上学！送车位！送18平！产权清晰!,68,9715元/m²,2室2厅,70m²,中层(共12层),南北通透近地铁交通便利
电梯房 满五唯一住房 2室2厅 南北通透 房东急置换 诚意卖,78,12000元/m²,2室2厅,65m²,中层(共15层),南北通透近地铁配套成熟
购房补贴5万返现，首付减半只需10万，不限购住宅，可过户包租,62,9254元/m²,2室2厅,67m²,中层(共15层),近地铁配套成熟交通便利
标题不起眼，房子亮瞎你的眼，全新装修住宅，全赠送不限购，包租,40,11429元/m²,2室2厅,35m²,中层(共15层),近地铁配套成熟交通便利
无税 70年产权住宅！带精装修！地铁口！可落户上学！送车位！,72,10589元/m²,2室1厅,68m²,中层(共16层),品质小区繁华地段素质住户
文泽路地铁口954米 首付10万送精装家具，产证齐无抵押包租,54,8572元/m²,2室2厅,63m²,中层(共15层),近地铁配套成熟繁华地段
落户上学丨房主在国外回不来丨低于市场价丨南北通透丨着急卖,68.1,10017元/m²,2室2厅,68m²,中层(共12层),南北通透环境优美小户型
机不再来！房东急售！地铁口低总价 市区配套重点环绕 ！,82,9214元/m²,3室2厅,89m²,中层(共17层),南北通透环境优美繁华地段
精欧荣寓 250万 满二 电梯房 看房方便 有钥匙随时看房,250,29013元/m²,2室2厅,86m²,低层(共29层),配套成熟环境优美近地铁
铭和苑桂雨坊 2室2厅1卫 250万 全明蓝色海洋风格装修,250,28578元/m²,2室2厅,87m²,低层(共18层),
全新豪华装修保养好 70年产权落户上学 满五唯  一 带车位,86,13231元/m²,3室2厅,65m²,高层(共6层),南北通透环境优美繁华地段
疫情到处登记买房价格你说的算装修送！家电送！女儿也送！,88,11641元/m²,3室2厅,75m²,中层(共12层),
71平 大江东宝龙广场 精装修 92万 房东急置换 诚意买房,92,12784元/m²,3室2厅,71m²,中层(共12层),南北通透环境优美繁华地段
无需社保，外地人可买可落户可上学，精装3房，首付20万！,87,11508元/m²,3室2厅,75m²,中层(共12层),南北通透环境优美品质小区
下沙 金沙湖壹号 品质朝南两房 通透全明采光复式楼 诚意出售,100,20313元/m²,3室1厅,49m²,中层(共23层),品质小区近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑桂雨坊 2室2厅1卫 250万 全明蓝色海洋风格装修,250,28578元/m²,2室2厅,87m²,低层(共18层),
全新豪华装修保养好 70年产权落户上学 满五唯  一 带车位,86,13231元/m²,3室2厅,65m²,高层(共6层),南北通透环境优美繁华地段
疫情到处登记买房价格你说的算装修送！家电送！女儿也送！,88,11641元/m²,3室2厅,75m²,中层(共12层),
71平 大江东宝龙广场 精装修 92万 房东急置换 诚意买房,92,12784元/m²,3室2厅,71m²,中层(共12层),南北通透环境优美繁华地段
无需社保，外地人可买可落户可上学，精装3房，首付20万！,87,11508元/m²,3室2厅,75m²,中层(共12层),南北通透环境优美品质小区
下沙 金沙湖壹号 品质朝南两房 通透全明采光复式楼 诚意出售,100,20313元/m²,3室1厅,49m²,中层(共23层),品质小区近地铁配套成熟
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17242元/m²,3室1厅,58m²,中层(共23层),品质小区近地铁配套成熟
（像素新上）软装已配好 拎包即住  有车位 价可谈随时看,225,25112元/m²,3室2厅,89m²,低层(共33层),南北通透
房东急售 首付15万，赠送15平方 外地人可买 即买即过户,76.8,9303元/m²,3室2厅,82m²,中层(共19层),品质小区配套成熟近地铁
景冉佳园 三房一卫婚房精致装修拎包入住全明户型低于市场价,225,27151元/m²,3室2厅,82m²,低层(共30层),南北通透
东边套 自住精装修 电梯房 中间楼层 客厅朝南带阳台,64,7442元/m²,3室1厅,86m²,低层(共21层),品质小区环境优美繁华地段
景冉 文海教育 精装修三房 全明户型 位置安静 价格好谈,235,28358元/m²,3室2厅,82m²,低层(共30层),南北通透
地铁口现房 星悦湾 跃层满两年三房两卫 楼层好200万,200,23167元/m²,3室2厅,86m²,中层(共18层),配套成熟近地铁繁华地段
朝南 205万 满二唯一住房 3室2厅 宋都东郡国际朗湾 精,215,24142元/m²,3室2厅,89m²,低层(共33层),品质小区繁华地段安全性高
品质小区|交通便利|可落户上学|70年产权|配套齐全|近地铁,76,8540元/m²,3室2厅,89m²,中层(共19层),交通便利繁华地段品质小区
"城市果岭 自住装修,满两年,税少,70年产权住宅。随时看房",193,24459元/m²,2室2厅,78m²,低层(共34层),南北通透
和达城 精装3室 文海教育  86方 品质小区配套齐,215,24948元/m²,3室2厅,86m²,低层(共31层),南北通透
"周转急用钱,好房特买三天,绝不食言！！！",36,4091元/m²,3室2厅,88m²,低层(共18层),品质小区安全性高配套成熟
捡漏房源 大江东好房急售 70年产权不限购 可落户上学 现房,84,13334元/m²,2室2厅,63m²,低层(共16层),配套成熟繁华地段品质小区
大江东宝龙广场 一期 外地人可买 70年产权住宅 南北通透,93,12923元/m²,3室2厅,71m²,中层(共18层),南北通透环境优美
新上瑞景湾精装两房，双阳台，价格低于市场20万，看房方便!,222,25404元/m²,2室2厅,87m²,低层(共33层),品质小区配套成熟近地铁
房东急售，地暖中央空调 70年产权，可落户上学 送车位，89,35.2,4051元/m²,2室2厅,87m²,低层(共33层),南北通透环境优美
急售  急售  送家具 外地人可买   豪华装修   带车位,96,10666元/m²,2室2厅,90m²,中层(共26层),南北通透环境优美交通便利
房东急售70年产权住宅房|拎包入住|车位家具全送|无税对口名,84,8843元/m²,4室2厅,95m²,中层(共16层),南北通透环境优美送车位
瓶窑窑山花苑房东自住装修 15万车库 家具家电全部,80,7935元/m²,4室2厅,100m²,高层(共6层),
房东降价30万，70年大产权，外地人可买，有钥匙，送精装修！,46,4182元/m²,3室2厅,110m²,高层(共8层),南北通透环境优美交通便利
大江东 精装三房 房东直降40万 对口学校 可落户 产证清晰,60,9678元/m²,3室2厅,62m²,高层(共7层),南北通透品质小区近地铁
首付10万即可落户杭州丨无需社保丨不限购不限贷丨精装大三房丨,65,9155元/m²,3室2厅,71m²,中层(共11层),近地铁配套成熟南北通透
外地人可买，包租3500，婚房装修，带产权车位，无税赠20平,60,8334元/m²,3室2厅,72m²,中层(共11层),南北通透环境优美繁华地段
送15平，外地可买，产证齐全，随时看房，无需社保，不限购。,65,8667元/m²,3室2厅,75m²,高层(共10层),品质小区繁华地段配套成熟
牌王飞行员申请出战！首付不过万！地铁口！不限购！可落户！,30.4,4054元/m²,3室2厅,75m²,中层(共9层),近地铁配套成熟品质小区
地铁口 首付18万 精装住宅 不限购 包租4千 可过户口 急,69,9858元/m²,3室2厅,70m²,中层(共10层),繁华地段配套成熟近地铁
（直降25万）只住过4个半月！外地可买可落户！无税精装二手房,72.4,10567元/m²,3室2厅,68m²,中层(共11层),品质小区繁华地段配套成熟
河庄房东急售 精装三房 给钱就卖 配套齐全产证齐全 随时带看,56,7089元/m²,3室2厅,79m²,中层(共11层),配套成熟近地铁拎包入住
首付6万一口价！外地可买！可落户上学！精装无税！送家具家电！,28.4,4058元/m²,3室2厅,70m²,中层(共11层),近地铁品质小区配套成熟
专员实拍丨70年产权住宅丨外地人可购买丨精装可落户上学丨包税,32,4103元/m²,3室2厅,78m²,高层(共8层),近地铁配套成熟繁华地段
东海未名园（70年产权）文泽地铁D口，大露台，读文海,128,25059元/m²,1室1厅,51m²,低层(共18层),
义蓬地铁口阳光名城89方 可做三房 简单装修170万 满2年,170,19014元/m²,2室2厅,89m²,高层(共11层),
