小户型，低总价，带露台，南北通透，地铁口交通便利,180,28187元/m²,2室2厅,63m²,低层(共33层),品质小区繁华地段近地铁
江语海 一线江景  诚心出售 看房方便 看中可谈,330,38151元/m²,2室1厅,86m²,低层(共29层),
保利东湾77方两房住精装修双阳台拎包可入住 看房方便,210,27234元/m²,2室2厅,77m²,低层(共32层),环境优美配套成熟品质小区
东郡国际三期 刚需两房 精装修全送 启源对面 看房随时,190,28538元/m²,2室2厅,66m²,低层(共18层),南北通透拎包入住
景冉佳园 精装两房满五独一 自住20万全送 带大露台 南北通,215,35062元/m²,2室2厅,61m²,低层(共26层),小户型拎包入住近入口
高科技小区，三恒系统，精装修，临近地铁，交通便利,275,31408元/m²,2室2厅,87m²,低层(共18层),繁华地段配套成熟近地铁
东岸嘉园两房，金沙湖畔旁，精装修可拎包入住，龙湖天街商圈,160,26946元/m²,2室1厅,59m²,低层(共20层),繁华地段配套成熟近地铁
外地可买。首付三成即可。房主包税对口名校，南北通透采光好！！,75,8710元/m²,3室2厅,86m²,高层(共11层),品质小区繁华地段交通便利
梦琴湾 两房精装修客厅朝南带阳台 带储藏室  学正学 区,205,22020元/m²,2室2厅,93m²,低层(共34层),南北通透
景冉佳园自住精装两房！诚售210万！学 区没有占用！近江边！,210,33558元/m²,2室2厅,62m²,低层(共30层),南北通透
铭和苑 地中海风格 边套户型 40万全新精装修 诚心出售。,220,25481元/m²,2室2厅,86m²,低层(共18层),品质小区近地铁素质住户
世茂峻景湾房东自住房拎包入住看房随时真诚出售满两年,220,25037元/m²,2室2厅,87m²,低层(共33层),南北通透
精装修 82平 杭州碧桂园 205万 南北通透 采光好,205,24873元/m²,2室2厅,82m²,低层(共33层),品质小区安全性高素质住户
保利东湾！精装修四房！户型好！可看江！家具全送！维修好！,360,21980元/m²,4室2厅,163m²,低层(共35层),品质小区配套成熟近地铁
东郡之星  总价低 大两房 赠送多 有钥匙随时看,173,24932元/m²,2室2厅,69m²,低层(共25层),品质小区繁华地段配套成熟
捡漏房，宝龙城市广场，纯边套，大3房朝南采光好，房东诚心卖,96.8,14712元/m²,3室1厅,65m²,低层(共23层),南北通透
（金日挂牌）诱人的价格 纯边套 精装修 随时看房 好楼层,215,23983元/m²,3室2厅,89m²,低层(共33层),南北通透
金沙湖版块新出超两房，精装修可拎包入住，低总价无压力,178,29977元/m²,2室1厅,59m²,低层(共20层),
梦琴湾 两房精装修客厅朝南带阳台 带储藏室 双阳台 房源实拍,210,22557元/m²,2室2厅,93m²,低层(共34层),南北通透
东郡之星 新上两房，地理位置佳，*多,173,24932元/m²,2室2厅,69m²,低层(共25层),
精装修loft，跃层全明户型，诚心卖，周边配套齐全，，，,100,15193元/m²,3室1厅,65m²,低层(共23层),繁华地段配套成熟近地铁
东岸嘉园两房，金沙湖畔，精装修可拎包入住，低总价无压力,170,28630元/m²,2室1厅,59m²,低层(共20层),南北通透
钱塘新区文海南路双地铁口 精装修跃层边套 大学城自带商业配套,92,14154元/m²,3室1厅,65m²,低层(共23层),
标题,价格,均价,房子大小,总面积,楼层,优点
保利精装修2房，小面积，低总价，麻雀虽小五脏俱全,155,26487元/m²,2室1厅,58m²,低层(共35层),近地铁安全性高素质住户
东郡之星|田园风精装修送家电|性价比很高|小区环境好,180,25933元/m²,2室2厅,69m²,低层(共31层),繁华地段配套成熟近地铁
89方两大两小四个阳台，超多增送面积，正对小区绿化，房源实拍,200,22777元/m²,2室2厅,87m²,低层(共31层),南北通透小户型
东岸嘉园两房，金沙湖畔，精装修可拎包入住，低总价无压力,170,28630元/m²,2室1厅,59m²,低层(共20层),南北通透
景冉佳园 文海房 满两年 精装修两房 价格还能谈随时看,190,30985元/m²,2室2厅,61m²,低层(共23层),品质小区繁华地段安全性高
(小于推荐） 急售~好房 保利央企 大户型 精装修宜家居住！,320,25387元/m²,4室2厅,126m²,低层(共33层),品质小区繁华地段三房朝南
江语海精装修两房，房东诚心出售，户型好，江景房,210,37886元/m²,2室2厅,55m²,低层(共33层),
保利东区 一线江景 大四房六阳台 豪华装修 拎包入住 急售,440,23150元/m²,4室2厅,190m²,低层(共33层),近地铁环境优美次新小区
宋都晨光国际小俩房， 品质，整小区一套，不信来实勘,180,28187元/m²,2室2厅,63m²,低层(共34层),环境优美南北通透
河庄大江源著 139方包车位300万随时看房,300,21451元/m²,4室2厅,139m²,低层(共18层),交通便利环境优美安全性高
景冉佳园 大两房 属于文海上学的区域 性价比高 总价低,235,28778元/m²,2室2厅,81m²,低层(共27层),交通便利近地铁两房朝南
世茂江滨花园 大四房，全新装修 家具家电全送。改善必看！,385,24170元/m²,4室2厅,159m²,低层(共33层),品质小区繁华地段安全性高
一号线下沙江滨站！毛坯可自行装修喜欢的风格，双阳台！,185,21069元/m²,2室2厅,87m²,低层(共33层),品质小区配套成熟近地铁
世茂江滨花园 近轻轨大两室两厅，客厅朝南带阳台，楼层好江景房,200,22702元/m²,2室2厅,88m²,低层(共33层),南北通透
柠檬郡家园 西边套，户型方正，可做四房，客厅带阳台，两房朝南,385,31322元/m²,4室2厅,122m²,低层(共32层),
总价低 大两房 户型好 位置好 看中价格可小刀 带车位,82,10821元/m²,2室2厅,75m²,低层(共29层),
大江东新湾，宋都新宸悦府，楼距宽 绿化好，采光好通透,230,16845元/m²,4室2厅,136m²,低层(共18层),次新小区环境优美主卧朝南
铭都雅苑 精装修 两房朝南 全明户型,230,39017元/m²,2室2厅,58m²,低层(共18层),品质小区繁华地段近地铁
"保利东湾194方江景豪宅,五开间朝南面江,享无遮挡纯一线江景",420,21956元/m²,4室2厅,191m²,低层(共31层),南北通透
疫情特价房！首付10万起！总价低！首付低！带阳台南北通透,45,10403元/m²,2室2厅,43m²,低层(共21层),品质小区繁华地段配套成熟
龙湖品质滟澜山|地铁口旁|刚需必备小两房||天街商圈地段繁华,180,30016元/m²,2室2厅,59m²,低层(共22层),近地铁繁华地段品质小区
观澜时代瀚庭，四房手选，得房绿之醉，独立电梯入户送入户花园,310,22391元/m²,4室2厅,138m²,低层(共18层),安全性高交通便利品质小区
保利东湾，豪华装修尊贵四房，跑道式超大阳台，户型，,430,22624元/m²,4室2厅,190m²,低层(共33层),南北通透拎包入住
多蓝水岸30万精装自住装修，有车位,306,26711元/m²,3室2厅,114m²,高层(共11层),
至高钱塘一品 365包两个车位 197平 诚心出售,365,18474元/m²,4室2厅,197m²,低层(共24层),品质小区环境优美位置安静
保利东湾精装豪华大四房，电梯入户，房东诚心看房方便 一线江景,450,22342元/m²,4室2厅,201m²,低层(共31层),南北通透
保利东湾 精装四房 自住装修 全明户型 拎包入住 房东诚心卖,300,23801元/m²,4室2厅,126m²,低层(共34层),品质小区环境优美配套成熟
世茂江滨花园 地铁口 豪装100万 大四房 价格可谈,420,24254元/m²,4室2厅,173m²,低层(共33层),品质小区客厅朝南近地铁
满五！满五！新房无人住过  房东置换市区 保利东湾精装四房,300,23801元/m²,4室2厅,126m²,低层(共34层),品质小区繁华地段安全性高
世茂江滨峻景湾 房东自做装修 诚心出售 拎包入住 人生进阶,360,22601元/m²,4室2厅,159m²,低层(共33层),主卧朝南小区中心品质小区
御观邸 诚售！精装跃层，4室2厅2卫，带地暖，价格可谈,430,48413元/m²,4室2厅,88m²,低层(共32层),
晨光带大露台 大四房 纯边套 价格可谈 随时看房 诚心,330,24344元/m²,4室2厅,135m²,低层(共32层),品质小区近地铁配套成熟
龙湖品质 小洋房 顶跃带小阁楼 豪华装修 大六房 龙湖天街旁,540,43419元/m²,6室2厅,124m²,高层(共7层),品质小区繁华地段跃层式
急售下沙核心地段 物美商圈 首付14万 不限购 租金1700,34.8,8466元/m²,1室1厅,41m²,中层(共11层),配套成熟近地铁南北通透
8号线出口品质小区 边套满2年带车位310万 有钥匙可看房,310,21330元/m²,4室2厅,145m²,高层(共11层),
伊萨卡国际城 小高层  小户型 南北通透全明户型 好房子,255,27438元/m²,2室2厅,92m²,高层(共9层),交通便利
帝景园高层电梯房，格局方正，采光通透，业主出国急售,200,17861元/m²,3室2厅,111m²,高层(共11层),配套成熟卫浴全明两房朝南
捡漏啦！ 不限购，70年产权 可落户可上学，无需社保，来电优,78,9177元/m²,3室2厅,85m²,中层(共12层),繁华地段配套成熟近地铁
多蓝水岸C2户型！水电已做好！因资金链短急 售！无户口！,289,20130元/m²,3室2厅,143m²,高层(共11层),繁华地段配套成熟低密度
河庄 帝景园 边套  带阁楼 露台 210万房东诚心卖,210,14950元/m²,6室2厅,140m²,高层(共6层),品质小区繁华地段交通便利
云水站地铁口 文海双优直升學區房 纯毛坯 相当于新房,388,26393元/m²,5室1厅,147m²,共5层,品质小区繁华地段安全性高
东盛家园 新出小两房 总价低 刚需优选 诚心出售的,150,26993元/m²,2室1厅,55m²,中层(共16层),品质小区繁华地段安全性高
精装修大两房 朝南双阳台 满五唯一住房 降价10万急卖,270,28085元/m²,2室2厅,96m²,中层(共15层),品质小区配套成熟近地铁
保利东湾 全新装修 未入住 南北通透大四房 随时看房,300,23801元/m²,4室2厅,126m²,低层(共32层),安全性高品质小区两房朝南
"瀚庭小高层大4房,堪比洋房,自住装修,独门独户,价格可谈",290,20947元/m²,4室2厅,138m²,低层(共31层),
保利央企开发商 大四房 一线江景房 钻石品质,400,21045元/m²,4室2厅,190m²,低层(共32层),南北通透
8号线出口品质小区 边套满2年带车位295万 有钥匙可看房,295,20298元/m²,4室2厅,145m²,高层(共11层),近地铁配套成熟品质小区
多蓝水岸，三房两厅两卫，南北通，户型好,286,19921元/m²,3室2厅,143m²,高层(共11层),环境优美繁华地段交通便利
"保利东湾126方精装四房,纯东边套，户型正气，随时看房",300,23801元/m²,4室2厅,126m²,低层(共33层),南北通透
观澜时代瀚庭，四房手选，得房绿之醉，独立电梯入户入户花园,288,20802元/m²,4室2厅,138m²,低层(共33层),南北通透拎包入住独立电梯
多蓝水岸C2户型！水电已做好！因资金链短急 售！无户口！,288,20060元/m²,3室2厅,143m²,高层(共11层),品质小区繁华地段安全性高
保利东湾 三阳台 四房两卫 好楼层 纯东边套 满5年 急售,300,23801元/m²,4室2厅,126m²,低层(共32层),南北通透
用钱急卖，装修正在进行中 电梯房 采光好 周边商圈成,280,19503元/m²,3室2厅,143m²,高层(共11层),品质小区繁华地段安全性高
全新装修未住人 诚心出售 南北通透 采光好 纯东边套,300,23918元/m²,4室2厅,125m²,低层(共34层),南北通透
多蓝水岸C2户型！水电已做好！因资金链短急 售！无户口！,288,20060元/m²,3室2厅,143m²,高层(共11层),南北通透
全新精装大四房 没住过 东边套 双阳台 采光好 看房我有钥匙,305,24197元/m²,4室2厅,126m²,低层(共34层),品质小区配套成熟低密度
保利东湾，可变四房，全新装修室内大阳台，高档小区，人文荟萃,288,22849元/m²,4室2厅,126m²,低层(共33层),环境优美南北通透
全新装修未住人 诚心出售 南北通透 采光好 纯东边套,298,23642元/m²,4室2厅,126m²,低层(共28层),南北通透
保利东湾 精装修4房 满五年双阳台 品质小区 有钥匙 诚售,302,24078元/m²,4室2厅,125m²,低层(共34层),南北通透
"保利东湾 126方精装四房,纯东边套，户型正气,赠 面积多",298,23633元/m²,4室2厅,126m²,低层(共34层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
全新装修未住人 诚心出售 南北通透 采光好 纯东边套,298,23642元/m²,4室2厅,126m²,低层(共28层),南北通透
"瀚庭小高层大4房,堪比洋房,自住装修,独门独户,价格可谈",290,20947元/m²,4室2厅,138m²,低层(共31层),
保利央企开发商 大四房 一线江景房 钻石品质,400,21045元/m²,4室2厅,190m²,低层(共32层),南北通透
御观邸 诚售！精装跃层，4室2厅2卫，带地暖，价格可谈,430,48413元/m²,4室2厅,88m²,低层(共32层),
晨光带大露台 大四房 纯边套 价格可谈 随时看房 诚心,330,24344元/m²,4室2厅,135m²,低层(共32层),品质小区近地铁配套成熟
龙湖品质 小洋房 顶跃带小阁楼 豪华装修 大六房 龙湖天街旁,540,43419元/m²,6室2厅,124m²,高层(共7层),品质小区繁华地段跃层式
急售下沙核心地段 物美商圈 首付14万 不限购 租金1700,34.8,8466元/m²,1室1厅,41m²,中层(共11层),配套成熟近地铁南北通透
8号线出口品质小区 边套满2年带车位310万 有钥匙可看房,310,21330元/m²,4室2厅,145m²,高层(共11层),
伊萨卡国际城 小高层  小户型 南北通透全明户型 好房子,255,27438元/m²,2室2厅,92m²,高层(共9层),交通便利
帝景园高层电梯房，格局方正，采光通透，业主出国急售,200,17861元/m²,3室2厅,111m²,高层(共11层),配套成熟卫浴全明两房朝南
多蓝水岸C2户型！水电已做好！因资金链短急 售！无户口！,288,20060元/m²,3室2厅,143m²,高层(共11层),南北通透
捡漏啦！ 不限购，70年产权 可落户可上学，无需社保，来电优,78,9177元/m²,3室2厅,85m²,中层(共12层),繁华地段配套成熟近地铁
云水站地铁口 文海双优直升學區房 纯毛坯 相当于新房,388,26393元/m²,5室1厅,147m²,共5层,品质小区繁华地段安全性高
东盛家园 新出小两房 总价低 刚需优选 诚心出售的,150,26993元/m²,2室1厅,55m²,中层(共16层),品质小区繁华地段安全性高
伊萨卡 小洋房 地铁口边套两房 带双阳台 诚心出售,235,25286元/m²,2室2厅,92m²,高层(共10层),品质小区环境优美配套成熟
产证齐全 外地人可买 不要社保 精装送家电 可落户 地铁口,65.5,7845元/m²,3室2厅,83m²,中层(共17层),品质小区两房朝南一梯两户
（江滨A口） 改好三房  家具全送 拎包入住  楼层适中,210,23625元/m²,3室2厅,88m²,中层(共16层),南北通透
香榭里花园 精装大三房 房东置换急售 价格优惠 诚信出售,395,25443元/m²,3室2厅,155m²,中层(共13层),交通便利配套成熟环境优美
江东新城帝景园140方6房满二包车位周边配套齐全房东诚心出售,210,14950元/m²,6室2厅,140m²,高层(共6层),交通便利繁华地段品质小区
新加坡科技园 天元住宅70年产权 精装修 学正學區房,260,19080元/m²,3室2厅,136m²,中层(共16层),品质小区繁华地段安全性高
急！房主欠债急需用钱！房子急售！价格可议！买送精装修送车位！,112,12697元/m²,3室2厅,88m²,中层(共15层),品质小区配套成熟交通便利
抗击疫情 杭州威武 精装修 2室2厅 朝南 满二 居家自住,195,21903元/m²,2室2厅,89m²,高层(共11层),南北通透
满二唯一住房 电梯房 南北通透 星悦湾 86平 看房方便 有,205,23607元/m²,3室2厅,86m²,中层(共15层),繁华地段配套成熟近地铁
宋都晨光国际 新上房源 南北通透 纯边套 全明户型 随时看房,386,28104元/m²,5室1厅,137m²,低层(共42层),品质小区繁华地段南北通透
下沙沿江一手精装奢寓，首付30万出头。不限购,68,14167元/m²,1室1厅,48m²,低层(共22层),新房房源
房东置换自住装修 增大阳台 一线江景 边套全明户型南北通透,270,30872元/m²,3室2厅,87m²,中层(共17层),南北通透
独立产证，无抵押，买来即过户，首付8万，就能买地铁精装大三房,71.7,9560元/m²,3室2厅,75m²,中层(共15层),品质小区三房朝南独立电梯
海天城 （新上）豪华装修 大三房 东边套 家电家具 三阳台！,290,22005元/m²,3室2厅,131m²,中层(共16层),南北通透繁华地段交通便利
首付9万！总价36.5万！精装3房，包租4000送车位！无税,34,4097元/m²,3室2厅,83m²,中层(共12层),繁华地段近地铁交通便利
房东诚意出售！地铁口 首付低 产证齐全 外地户口可买 精装修,26,9286元/m²,3室2厅,28m²,中层(共15层),品质小区配套成熟近地铁
首付9万，无需社保，三证齐全无纠纷，买房即可落户，精装修送车,53,11042元/m²,3室2厅,48m²,中层(共12层),品质小区配套成熟近地铁
大江东河庄地铁口，帝景园边套，格局方正 180度采光 毛坯房,195,17414元/m²,3室2厅,111m²,中层(共16层),配套成熟两房朝南卫浴全明
低于市场价急抛！高保养 赠精装修 送车位 买房即可落户上学,50,8334元/m²,3室2厅,60m²,中层(共15层),配套成熟近地铁低密度
林妹妹陪嫁50万！地铁口300米 首付8万 精装修70年产权,66,13200元/m²,3室2厅,50m²,中层(共12层),品质小区配套成熟近地铁
A房推荐  双阳台户型 地铁口600米 中间楼层 采光特别好,262,27252元/m²,2室2厅,96m²,中层(共15层),品质小区客厅朝南独立电梯
全新装修未住人 诚心出售 南北通透 采光好 纯东边套,300,23918元/m²,4室2厅,125m²,低层(共34层),南北通透
观澜时代瀚庭，四房手选，得房绿之醉，独立电梯入户入户花园,288,20802元/m²,4室2厅,138m²,低层(共33层),南北通透拎包入住独立电梯
8号线出口品质小区 边套满2年带车位295万 有钥匙可看房,295,20298元/m²,4室2厅,145m²,高层(共11层),近地铁配套成熟品质小区
多蓝水岸，三房两厅两卫，南北通，户型好,286,19921元/m²,3室2厅,143m²,高层(共11层),环境优美繁华地段交通便利
河庄 帝景园 边套  带阁楼 露台 210万房东诚心卖,210,14950元/m²,6室2厅,140m²,高层(共6层),品质小区繁华地段交通便利
精装修大两房 朝南双阳台 满五唯一住房 降价10万急卖,270,28085元/m²,2室2厅,96m²,中层(共15层),品质小区配套成熟近地铁
伊萨卡，地铁口，学正学校，小高层一梯两户，精装修双阳台，边套,240,25824元/m²,2室2厅,92m²,高层(共9层),配套成熟南北通透拎包入住
房东生意亏损   急售低于市场30w  满5  眠税 可落户,65.6,7857元/m²,3室2厅,83m²,中层(共17层),配套成熟环境优美品质小区
房东一口价76万 精装修入手 配套成熟 产证齐全轻松落户上学,111.1,12595元/m²,3室2厅,88m²,中层(共17层),品质小区配套成熟交通便利
地铁1号线，精装大三房，赠30平，独立产证，首付8万，包落户,72,9600元/m²,3室2厅,75m²,中层(共16层),近地铁南北通透大平层
东盛家园 新出小两房 总价低 刚需优选 诚心出售的,145,26094元/m²,2室1厅,55m²,中层(共16层),南北通透
急售！首付仅需6万即可！精装带家具家电全送，房东工作调动,29,8530元/m²,3室2厅,34m²,中层(共12层),品质小区配套成熟近地铁
非诚勿扰！地铁口 七十年产权 南北通透 楼层好 视野无遮挡！,52,11064元/m²,3室2厅,47m²,中层(共13层),品质小区配套成熟近地铁
急抛，优选房源首付8万。内有房东电话可咨询，外地人可买无税！,37,4066元/m²,3室2厅,91m²,中层(共12层),繁华地段近地铁交通便利
保利东湾，可变四房，全新装修室内大阳台，高档小区，人文荟萃,288,22849元/m²,4室2厅,126m²,低层(共33层),环境优美南北通透
多蓝水岸C2户型！水电已做好！因资金链短急 售！无户口！,289,20130元/m²,3室2厅,143m²,高层(共11层),繁华地段配套成熟低密度
帝景园顶跃送6房送50方大露台，坐北朝南，南北对流,210,14950元/m²,6室2厅,140m²,高层(共6层),繁华地段卫浴全明客厅朝南
铭和苑 新出房源 中间楼层  清爽装修保养好 日照充足随时看,168,20972元/m²,2室2厅,80m²,高层(共11层),南北通透
8号线出口品质小区 边套满2年带车位310万 有钥匙可看房,310,21330元/m²,4室2厅,145m²,高层(共11层),
首付13万起，刚需必买，近地铁，70年产权，送家电，拎包入住,51.8,11022元/m²,3室2厅,47m²,中层(共15层),近地铁品质小区繁华地段
"保利东湾126方精装四房,纯东边套，户型正气，随时看房",300,23801元/m²,4室2厅,126m²,低层(共33层),南北通透
多蓝水岸C2户型！水电已做好！因资金链短急 售！无户口！,288,20060元/m²,3室2厅,143m²,高层(共11层),品质小区繁华地段安全性高
南北通透 精装修 外地人可买 可落户上学 两梯四户 看房方便,50.1,10892元/m²,3室2厅,46m²,中层(共12层),繁华地段配套成熟交通便利
保利东湾 精装修4房 满五年双阳台 品质小区 有钥匙 诚售,302,24078元/m²,4室2厅,125m²,低层(共34层),南北通透
用钱急卖，装修正在进行中 电梯房 采光好 周边商圈成,280,19503元/m²,3室2厅,143m²,高层(共11层),品质小区繁华地段安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
房东挂牌诚售 来电立减20w  带精装修入手 产证齐全 保真,111.1,12709元/m²,3室2厅,87m²,中层(共17层),配套成熟交通便利低密度
天福财智大厦 通燃气的大三房 南北通透楼层好 视野佳,169,13214元/m²,3室2厅,127m²,中层(共16层),繁华地段素质住户交通便利
房东包税，无需社保，独立产权，手续齐全，随时过户，送精装修。,74.5,8371元/m²,3室2厅,89m²,中层(共12层),繁华地段配套成熟近地铁
低首付来电立减 地铁口500米 产权清晰 精装修可拎包入住,46,9200元/m²,3室2厅,50m²,中层(共13层),低密度近地铁配套成熟
精装修 54万 50平 电梯房 外地可够 满五唯一 可包租！,55,11000元/m²,3室2厅,50m²,中层(共12层),品质小区环境优美配套成熟
想落户杭州的速来，70年独立产权，可上学，送精装，送车位！！,50,8334元/m²,3室2厅,60m²,中层(共16层),品质小区配套成熟近地铁
看房方便 有钥匙 首付10万 外地人可买 落户可上学 精装修,27.7,4064元/m²,2室2厅,68m²,中层(共15层),品质小区配套成熟近地铁
房东包税首付18万 精装两房 繁华地段 户型方正 可随时看房,53.8,8967元/m²,2室2厅,60m²,中层(共17层),配套成熟南北通透送车位
中豪七格 精装跃层公寓  拎包入住  小区周边配套齐全,98,19600元/m²,1室1厅,50m²,低层(共22层),
电梯房 南北通透 满五住房 315万 精装修 采光好 周,306,22088元/m²,4室2厅,138m²,中层(共12层),繁华地段配套成熟交通便利
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,265,26369元/m²,2室2厅,100m²,中层(共17层),南北通透
铭和苑 新出好房三开间朝南，清爽装修，双阳台，房东急卖,175,22434元/m²,2室2厅,78m²,中层(共16层),繁华地段安全性高素质住户
别等了业主挂牌急售 首付7万 外地人可买 送精装送车位,64.8,12960元/m²,2室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
不要社保 ！产证齐全！首付10万！外地人可买！配套齐全！可谈,29,8530元/m²,2室2厅,34m²,中层(共16层),繁华地段近地铁交通便利
东盛家园 新出小两房中等装修 刚需，轻松安家无压力,144,25900元/m²,2室1厅,55m²,中层(共16层),南北通透
中间楼层 东边套 南北通透  小户型 总价低 X区房,130,23369元/m²,2室1厅,55m²,中层(共16层),品质小区繁华地段配套成熟
精装修 满五 南北通透 48平 采光好 周边商圈成熟,63,12860元/m²,2室2厅,48m²,中层(共13层),品质小区配套成熟交通便利
2室2厅 89平 满二唯一住房 215万 南北通透 新沙家园,215,23897元/m²,2室2厅,89m²,中层(共14层),近地铁配套成熟品质小区
钱塘新区 江滨一线江景房 层高5.6米 房东置换价格 可谈,115,11856元/m²,2室2厅,97m²,中层(共16层),南北通透
"因工作调离 ,低于市场价出售,鸟语花香 人间天堂 闹中取静",25,10000元/m²,2室2厅,25m²,中层(共12层),品质小区近地铁交通便利
下沙江滨地铁口 满五住房 产证齐全可轻松过户 南北通透户型！,47.6,10578元/m²,2室2厅,45m²,中层(共17层),品质小区繁华地段近地铁
房东挂牌急售 首付8万  带装修入手 可落户上学 价格真实！,26.4,8800元/m²,2室2厅,30m²,中层(共17层),品质小区配套成熟交通便利
精装修 2室2厅 65万 电梯房 头格月雅城 满五唯一住房！,65.6,13120元/m²,2室2厅,50m²,中层(共16层),品质小区配套成熟环境优美
房东底价急售！地铁口！70年产权住宅！落户杭州！精装修送车位,21,4200元/m²,2室2厅,50m²,中层(共16层),繁华地段近地铁交通便利
笋盘城市果岭 185平精装东边套 南北通透 大5房 诚心出售,395,21325元/m²,5室2厅,185m²,低层(共33层),品质小区繁华地段安全性高
急售！直降10w送车位产证齐全 可落户 满五无税 随时看房,105.5,9769元/m²,4室2厅,108m²,中层(共13层),赠露台送车位送家电
统一精装修 租金可观 地铁口 绿城物业 采光好 交通便利,90,16590元/m²,1室1厅,54m²,低层(共23层),品质小区繁华地段近地铁
文汇苑与老师为邻，人文气息浓厚182方五房三卫东边套精装修,430,23627元/m²,5室2厅,182m²,低层(共18层),南北通透
首付15万起！真正的特价房！包租4千！精致三房！可落户上学,68.2,8168元/m²,3室2厅,83m²,中层(共17层),品质小区繁华地段近地铁
速看！外地人可买近地铁口首付20万拿精装房，可公积金对口名校,72,8343元/m²,3室2厅,86m²,高层(共13层),品质小区繁华地段交通便利
外地无需社保，包税！首付只需18万，可落户上学，精装修近地铁,67,8590元/m²,3室2厅,78m²,中层(共17层),品质小区繁华地段交通便利
多蓝水岸 精装修 南北通透 266万 居家自住 保养好,266,19174元/m²,3室2厅,138m²,高层(共12层),交通便利配套成熟近地铁
盛泰名都，老物美对面，文泽路地铁站500米，南北通透双阳台,350,24112元/m²,3室2厅,145m²,低层(共32层),南北通透
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,265,26369元/m²,2室2厅,100m²,中层(共17层),南北通透
华元十六街区 南北通透 电梯房 4室2厅 精装修 诚心出售,105.8,9797元/m²,4室2厅,108m²,中层(共15层),品质小区配套成熟南北通透
房东挂牌急售！外地人无需社保，精装修拎包入住，配套商圈成熟，,48,13334元/m²,2室2厅,36m²,中层(共12层),繁华地段配套成熟近地铁
地铁口200米，不限购，70年产权住宅，首付10万落户杭州,34,5372元/m²,2室2厅,63m²,中层(共12层),安全性高近地铁配套成熟
房东急售来电立减5万，地铁口住宅 首付8万 独立产权 送精装,65,12949元/m²,2室2厅,50m²,中层(共13层),繁华地段近地铁南北通透
不限购！70年产权住宅！无需社保！外地人可落户！满五唯一！,47.6,10578元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段交通便利
诚售！首付十万 精装修入手 产证齐全包落户杭州 附赠车位！,62.6,12779元/m²,2室2厅,48m²,中层(共17层),品质小区配套成熟南北通透
业主急抛此房，精装修小两房，70年产权可落户，通燃气，无税！,9.8,4464元/m²,2室2厅,22m²,中层(共15层),品质小区繁华地段近地铁
外地人必看，首付10万，即可落户杭州，房东包税，精装修送车位,30.5,8715元/m²,2室2厅,35m²,中层(共12层),繁华地段近地铁配套成熟
文汇苑霸气户型，182方五房三卫。东边套精装修，人文气息浓厚,450,24726元/m²,5室2厅,182m²,低层(共18层),南北通透
急售! !捡漏的来！ ！夫妻离婚分割财产 70年产证可落户,29.5,4064元/m²,2室2厅,72m²,中层(共15层),交通便利近地铁环境优美
不限购，首付8万买房，70年产权可落户。精装修送家电，包税,24.3,4050元/m²,2室2厅,60m²,中层(共17层),品质小区繁华地段近地铁
房东急售置换，外地铁可落户，对口学校可上学，产证齐全，送车位,63,12860元/m²,2室2厅,48m²,中层(共15层),配套成熟近地铁繁华地段
首付8万起 无需社保 地铁口300米 包租3500 全明户型,49,10102元/m²,2室2厅,48m²,中层(共13层),繁华地段近地铁南北通透
南北通透 60万 满五唯一住房 精装修 2室2厅 中豪七格,60.2,15050元/m²,2室2厅,40m²,中层(共12层),品质小区环境优美配套成熟
近地铁口200米 首付6万 70年独立产权 送精装修 拎包住,66,13200元/m²,2室2厅,50m²,中层(共13层),品质小区近地铁
（真实在售！）首付18万，送车位，房东包税，70年产权住宅房,52,7324元/m²,2室2厅,71m²,中层(共16层),品质小区繁华地段配套成熟
刚需必买 地铁口 外地人可安家落户 包租5500 送精装修！,68,13600元/m²,2室2厅,50m²,中层(共13层),品质小区配套成熟近地铁
无需社保，首付8万，不限购，可以租低贷，途家包租，拎包入住。,56,13205元/m²,2室2厅,42m²,中层(共16层),繁华地段近地铁南北通透
钱塘新区 满五住房 包租3200 租金抵月供 无压购房 保真,20.3,4060元/m²,2室2厅,50m²,中层(共17层),品质小区繁华地段交通便利
70年产权！不要社保！外地人可买！送精装修！送车位！满五无税,28.8,4057元/m²,2室2厅,71m²,中层(共16层),配套成熟交通便利南北通透
房东置换 满五唯一住房 70平 南北通透 近地铁 居家自住,29,4143元/m²,2室2厅,70m²,中层(共15层),繁华地段配套成熟近地铁
刘大哥出国陪读 年前刚装修 首付10万 家具家电全 外带车位,71,15107元/m²,2室2厅,47m²,中层(共15层),品质小区配套成熟近地铁
现房主急售 跳楼价售出 买送精装修送车位 有钥匙可看房,21,4200元/m²,2室2厅,50m²,中层(共17层),品质小区配套成熟交通便利
豪华装修大两房！业主刚挂牌，来电立减2万！产证齐全，无抵押！,36,4091元/m²,2室2厅,88m²,中层(共15层),交通便利两房朝南一梯两户
