保利东湾 新上大四房 纯东边套 户型方正， 全线江景 双阳台,300,23256元/m²,4室2厅,129m²,高层(共34层),品质小区双阳台景观房
134平 精装修 320万 世茂江滨花园瑞景湾 南北通透 采,320,23711元/m²,4室2厅,134m²,中层(共35层),环境优美素质住户交通便利
德信早城 精装修大四房 边套南北通透 户型好 房东诚心置换,505,39003元/m²,4室2厅,129m²,低层(共33层),品质小区繁华地段近地铁
宋都新宸悦府，高层采光足，180度景观，厅出阳台,230,17538元/m²,4室2厅,131m²,高层(共18层),环境优美近地铁次新小区
（文海新上）仅有跃层 四阳台 赠送80方 一线江景房 随时看,430,38209元/m²,4室2厅,112m²,高层(共33层),品质小区繁华地段近地铁
碧景湾 新出大四房 人生进阶 可做婚房 看房联系,338,25114元/m²,4室2厅,134m²,中层(共33层),安全性高品质小区环境优美
城市果岭纯毛胚！挑高楼层！车位！4阳台钥匙房！全线景观房！,315,22841元/m²,4室2厅,137m²,低层(共34层),品质小区繁华地段安全性高
城市果岭 四室两厅两卫，边套户型，利用空间多，南北通透,345,27458元/m²,4室2厅,125m²,中层(共34层),
保利东湾新上大四房 房东豪华婚房装修，南北通透，全明户型急售,360,27912元/m²,4室2厅,128m²,中层(共33层),
新湾地铁口 边套户型 次新房 楼层好 学校近 房东诚心出售,250,19101元/m²,4室2厅,130m²,中层(共20层),品质小区近地铁环境优美
保利东湾东区129方东边套大四房南北通透180开阔江景,320,24749元/m²,4室2厅,129m²,低层(共33层),品质小区环境优美配套成熟
新出精装四房（保真） 南北通透 看房方便 房东诚心出售,348,25132元/m²,4室2厅,138m²,高层(共33层),三房朝南大开间主卧朝南
（保真）保利东湾新上好房，四阳台朝南，绝美江景视频，可看房！,428,22356元/m²,4室2厅,191m²,高层(共35层),客厅朝南三房朝南独立电梯
观澜时代全新豪装！边套南北通透四房！房东因掉工作！钥匙房,350,25593元/m²,4室2厅,136m²,中层(共33层),南北通透
大江东宝龙住宅 楼下地铁口 隔壁学校 配套齐全,280,21985元/m²,4室2厅,127m²,中层(共18层),品质小区次新小区近地铁
价格真实！！！世茂二期 近地铁  房东诚心出售的,400,21378元/m²,4室2厅,187m²,中层(共33层),南北通透
（江滨始发）一线江景豪宅 150万豪华装修 无税！！俩车位,590,22718元/m²,4室2厅,259m²,高层(共33层),繁华地段配套成熟近地铁
观澜大四房 纯边套  精装修 四开间朝南 客厅带大阳台,350,22546元/m²,4室2厅,155m²,高层(共33层),南北通透
保利东湾，纯毛坯大四房，双弧形大阳台，江景视野采光美丽,320,25277元/m²,4室2厅,126m²,中层(共33层),品质小区环境优美交通便利
好不好你看了在说  地铁口 毛坯房 给你自己设计给温馨的家,370,23114元/m²,4室2厅,160m²,高层(共33层),近地铁次新小区位置安静
晨光国际地铁口 精装大四房 可做婚房 别问落地价 精修无价！,370,26978元/m²,4室2厅,137m²,高层(共42层),品质小区近入口欧式风
保利东湾婚房精装跃层大四房诚心出售看房有钥匙满五年,350,31284元/m²,4室2厅,111m²,中层(共33层),配套成熟近地铁送家电
急售！滟澜山，豪装75万，景观大三房！大开间，送车位，税费低,510,39938元/m²,4室2厅,127m²,高层(共24层),繁华地段配套成熟景观房
世茂江滨瑞景湾 绿城物业 全线江景 改善之选 看房随时 诚卖,580,22351元/m²,4室2厅,259m²,中层(共33层),品质小区近地铁大平层
地铁口琅琴湾 143方奢华四房265万有车位 满二年,265,18514元/m²,4室2厅,143m²,中层(共32层),
保利东湾 新上大五房 一线江景 户型方正 采光好,435,22740元/m²,4室2厅,191m²,高层(共32层),南北通透
保利东湾 精装大四房 小区环境好 全线江景   带车位 诚心,435,22740元/m²,4室2厅,191m²,低层(共32层),南北通透
保利东湾，独特环形大阳台特价房，精装三室低总价，专为赏江而生,330,23784元/m²,4室2厅,138m²,低层(共32层),配套成熟环境优美交通便利
保利东湾  大四房  户型方正  采光好  房东急用钱 诚售,320,23449元/m²,4室2厅,136m²,高层(共34层),景观房南北通透三房朝南
大学城北果岭纯毛坯，边套四居室，看房有钥匙，置换型户型,330,23929元/m²,4室2厅,137m²,低层(共34层),交通便利次新小区低密度
央企开发，  精装修大平层，全线江景，拎包入住,458,24097元/m²,4室2厅,190m²,低层(共32层),品质小区繁华地段配套成熟
275万 钱塘新区 琅琴湾141方送38方 包车位 有钥匙,293,20660元/m²,4室2厅,141m²,高层(共32层),近地铁繁华地段品质小区
江东大江源著112方4室 255万 采光好近地铁 诚售,255,22817元/m²,4室2厅,111m²,中层(共22层),品质小区交通便利近地铁
大江源著139方4房  包车位 楼下即是地铁口   随时看房,300,21515元/m²,4室2厅,139m²,中层(共22层),品质小区交通便利近地铁
城市果岭185方 四房三卫 精装全送 含车位 小区性价比高,437,23566元/m²,4室2厅,185m²,中层(共34层),
柠檬郡*户型，只有这一套，豪华装修60万，非常诚心卖的,520,36846元/m²,4室2厅,141m²,高层(共32层),
江滨地铁口世茂江滨花园碧景湾自住精装大四房拎包入住！,450,26253元/m²,4室2厅,171m²,高层(共33层),一梯两户大平层法式
宋都晨光国际 店长力荐 改善四房 全新装修 带子母车位 诚售,350,25153元/m²,4室2厅,139m²,高层(共31层),品质小区近地铁南北通透
（文海好房）品质龙湖 送大露台 拎包即住 无税价优 随时看房,260,29168元/m²,2室2厅,89m²,低层(共18层),繁华地段配套成熟近地铁
宋都晨光国际 店长力荐 改善四房 一生一宅 人生进阶,470,27234元/m²,4室2厅,172m²,高层(共42层),繁华地段素质住户南北通透
4室2厅 精装修 世茂江滨花园瑞景湾 南北通透 316万 电,316,23415元/m²,4室2厅,134m²,中层(共32层),
观澜时代朗轩 四开间朝南 送40万精装 送两车位  价格可谈,355,25638元/m²,4室2厅,138m²,中层(共33层),三房朝南南北通透卫浴全明
江语海跃层 实用面积多  豪华大气 一线江景 四个阳台,400,35769元/m²,4室2厅,111m²,高层(共34层),品质小区繁华地段安全性高
城市果岭 大四房 独门独户，精装全送 大入户花园,430,23189元/m²,4室2厅,185m²,高层(共33层),
新湾8号线地铁口 边套户型 双阳台 次新房 楼层好 可看房,260,19865元/m²,4室2厅,130m²,中层(共20层),繁华地段配套成熟近地铁
世茂江景房，地铁o距离，拥江发展，城东的汤臣一品，空中豪宅,400,23346元/m²,4室2厅,171m²,高层(共33层),品质小区繁华地段安全性高
出门就是地铁7号线143方 有车位满两年265万诚心卖！,265,18513元/m²,4室2厅,143m²,中层(共32层),配套成熟近地铁繁华地段
保利111方跃层50万精装修四阳台 业主自  住看房方便,340,30390元/m²,4室2厅,111m²,中层(共34层),品质小区繁华地段配套成熟
德信大江源著139方4室2厅2卫 南北通透295万保真保看！,295,21157元/m²,4室2厅,139m²,中层(共22层),品质小区繁华地段安全性高
134平 316万 精装修 世茂江滨花园瑞景湾 电梯房 满二,316.9,23480元/m²,4室2厅,134m²,中层(共33层),品质小区主卧朝南南北通透
豪华装修 南北通透 满二唯一住房 保利城市果岭带负一楼车位,433,23350元/m²,4室2厅,185m²,高层(共34层),配套成熟环境优美品质小区
德信大江源著139方4室2厅2卫 南北通透280万保真保看！,280,20113元/m²,4室2厅,139m²,中层(共22层),品质小区交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
大江源著4室2厅2卫  300万包车位 南北通透  地铁口,300,22300元/m²,4室2厅,134m²,高层(共24层),品质小区环境优美交通便利
保利东湾115方跃层！全线江景房！品牌开发商！赠50平！,328,28712元/m²,4室2厅,114m²,高层(共34层),品质小区素质住户交通便利
世茂江滨花园 新上精装修拎包入住 一线江景 卧室景观阳台边套,400,21377元/m²,4室2厅,187m²,中层(共33层),品质小区繁华地段近地铁
保利东湾精装豪华大四房，电梯入户，房东诚心看房方便 一线江景,450,22342元/m²,4室2厅,201m²,低层(共31层),品质小区繁华地段配套成熟
晨光国际 人车分离 人脸识别 全新装修 人生进阶 店长力荐,380,27309元/m²,4室2厅,139m²,高层(共33层),大平层远离马路靠近花园
宋都丽郡国际 132房边套 大4房270万 有车位 绿化好,270,20595元/m²,4室2厅,131m²,中层(共18层),品质小区交通便利
保利东湾 138方东边套    弧形阳台 精装修  诚心出售,308,22199元/m²,4室2厅,138m²,低层(共34层),品质小区环境优美配套成熟
观澜时代朗轩138平方大四房，经典南北通透好户型，再车位,315,22749元/m²,4室2厅,138m²,中层(共29层),南北通透
"保利东湾,190方江景大四房，精装修拎包住,  扩展面积多",430,22624元/m²,4室2厅,190m²,中层(共32层),南北通透
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,340,19885元/m²,4室2厅,170m²,中层(共33层),南北通透
保利东湾跃层 50万精装修业主自住 满五年 看房方便,330,29496元/m²,4室2厅,111m²,中层(共34层),品质小区环境优美配套成熟
保利东湾新上急 售爆品房源纯东边套，户型正气带江景，随时看房,298,25653元/m²,4室2厅,116m²,中层(共33层),品质小区环境优美配套成熟
满五 至高钱塘一品 南北通透 4室2厅 房东急置换 诚意买房,400,20245元/m²,4室2厅,197m²,高层(共24层),品质小区三房朝南小区中心
保利东湾 大四房跃层 诚心出售 采光好中间楼层 诚心出售,295,25586元/m²,4室2厅,115m²,中层(共33层),品质小区繁华地段安全性高
世茂江滨 绿城物业 大平层 豪华装修150万 电梯入户,600,23122元/m²,4室2厅,259m²,中层(共33层),南北通透
保利城市果岭，138方东边套，好楼层 带车位 一线江景房！,320,23194元/m²,4室2厅,137m²,中层(共32层),配套成熟交通便利南北通透
东边套江景四房送25方产权满五年钱塘江景开阔有钥匙,300,23918元/m²,4室2厅,125m²,高层(共34层),配套成熟环境优美交通便利
保利城市果岭，南北通透，带车位，全新装修，一线江景,360,26139元/m²,4室2厅,137m²,高层(共34层),南北通透
保利大四房三卫，一线江景，阳台当跑道，价格可谈，必看好房急售,388,20267元/m²,4室2厅,191m²,中层(共32层),
店长力荐 保利东湾 精装修 一线江景 诚心卖,440,23168元/m²,4室2厅,189m²,中层(共32层),品质小区交通便利配套成熟
店长力荐 新上房源 豪华装修60万 带车位 中间楼 东边套,445,25786元/m²,4室2厅,172m²,高层(共42层),南北通透
大江源著8号线河庄站 134方4室2厅3卫送大露台280万！,280,20814元/m²,4室2厅,134m²,高层(共22层),景观房近地铁繁华地段
保利东湾 婚房精装 跃层大四房诚心出售看房有钥匙满五年,315,28156元/m²,4室2厅,111m²,中层(共33层),南北通透
宋都晨光国际 135方四房中间楼层 自住豪华精装  业主诚心,355,26188元/m²,4室2厅,135m²,中层(共43层),品质小区繁华地段交通便利
大江东宝龙住宅，核心地段，o距离地铁口，有意者速来购买,260,20415元/m²,4室2厅,127m²,中层(共18层),繁华地段配套成熟近地铁
地铁口全线景观房！美 女房东置换急售！户型正气！装修全！,480,28004元/m²,4室2厅,171m²,高层(共33层),
房源真实！钱塘新区 晨光国际 店长力荐 温馨四房 全新豪装.,350,25153元/m²,4室2厅,139m²,中层(共33层),素质住户近地铁南北通透
保利东区  4房2卫双阳台 江景房 交通方便 房东人在市区,295,25653元/m²,4室2厅,115m²,中层(共34层),配套成熟房型正视野好
保利东湾 新上大五房 一线江景 户型方正 采光好,435,20757元/m²,4室2厅,209m²,高层(共32层),
世茂峻景湾，精装四房，房东降价突围双阳台双阳台直接拎包入住,330,24514元/m²,4室2厅,134m²,中层(共33层),品质小区新式里弄靠近花园
大5房 全线江景无遮挡 豪装150万 楼层好 诚心出售,600,22681元/m²,4室2厅,264m²,中层(共42层),南北通透
保利湾天地 新出好房 大边套，楼层好，双阳台 诚心出售,165,12500元/m²,4室2厅,132m²,中层(共31层),南北通透
御观邸 年底捡漏了！！地铁300米，天街对面|装修清爽好户型,500,37891元/m²,4室2厅,131m²,高层(共32层),近地铁繁华地段配套成熟
保利东湾 跃层户型 四房两卫 江景房 正对小区园林景观,295,26368元/m²,4室2厅,111m²,高层(共34层),
晨光国际 全明户型 边套大四房 户型正气采光好诚心出售近地铁,430,24916元/m²,4室2厅,172m²,中层(共42层),品质小区繁华地段近地铁
保利东湾 超大阳台 四房两卫 好楼层 带车位 满5年 急售,352,22920元/m²,4室2厅,153m²,高层(共34层),南北通透
保利东湾，精装修，全明户型，南北通透，江景视野采光好,280,24285元/m²,4室2厅,115m²,高层(共33层),南北通透
保利东区！边套四房！毛坯 随意设计！双阳台 可利用面积多!,290,26143元/m²,4室2厅,110m²,中层(共33层),配套成熟交通便利环境优美
保利东湾 精装四房 自住装修 全明户型 拎包入住 房东诚心卖,295,23404元/m²,4室2厅,126m²,低层(共34层),南北通透
新湾8号线地铁口 边套户型 双阳台 次新小区 楼层好 可看房,230,17573元/m²,4室2厅,130m²,中层(共20层),品质小区配套成熟近地铁
4室2厅 保利东湾边套 精装修30万出售 316万 看房方便,316,24500元/m²,4室2厅,128m²,中层(共32层),配套成熟品质小区视野好
保利城市果岭，138方西边套，可做五房，全新装修，一线江景,320,23204元/m²,4室2厅,137m²,低层(共34层),南北通透
一线江景！地铁口大四房，精装修50万 车位 好楼层 急售,389,20790元/m²,4室2厅,187m²,中层(共33层),南北通透
世贸江滨花园瑞景湾 ！绿城物业 电梯入户 豪装大平层,600,23122元/m²,4室2厅,259m²,中层(共33层),南北通透
观澜时代 雅致装修60万 标准大四房 四开间朝南 客厅带阳台,340,24862元/m²,4室2厅,136m²,中层(共31层),南北通透
（保真）保利东湾 婚房豪装70万 3成首付勿扰 自住不到半年,335,25974元/m²,4室2厅,128m²,中层(共33层),品质小区繁华地段安全性高
钱塘一品 钱塘一品满五税低，地铁口中 高楼层景观房，南北对流,400,20245元/m²,4室2厅,197m²,高层(共25层),环境优美近地铁交通便利
世茂瑞景湾 精装4房 满五年 中间楼层  一线江景 拎包入住,390,20843元/m²,4室2厅,187m²,中层(共33层),配套成熟繁华地段景观房
"晨光国际新出大4房,楼层好采光,南北通透,出门就是江滨站",350,25819元/m²,4室2厅,135m²,中层(共43层),品质小区环境优美配套成熟
保利地产，  精装修，全线江景，湿地公园，阳台当跑道的,430,22624元/m²,4室2厅,190m²,中层(共32层),南北通透环境优美
保利东湾全新毛坯 南北通透视线无遮挡 附面积多 看房有钥匙,288,24792元/m²,4室2厅,116m²,中层(共33层),交通便利配套成熟客厅朝南
大江源著8号线河庄站 134方4室2厅3卫送大露台280万！,280,20814元/m²,4室2厅,134m²,高层(共22层),品质小区交通便利
世茂江滨花园。东边套，江景房。泶区房，人文荟萃聚集地，装修送,300,22297元/m²,4室2厅,134m²,中层(共33层),环境优美南北通透
"保利东湾，精装修拎包住,江景四房 跃层6米层高，赠 面积多",320,28603元/m²,4室2厅,111m²,中层(共33层),南北通透
保利东湾 跃层户型 四房两卫 江景房 正对小区园林景观,295,26368元/m²,4室2厅,111m²,高层(共34层),
4室2厅 保利东湾(东区公寓住宅) 精装修 316万 看房方,316,24500元/m²,4室2厅,128m²,中层(共32层),繁华地段一梯两户主卧朝南
观澜时代朗轩138平方大四房，经典南北通透好户型，再车位,332,23977元/m²,4室2厅,138m²,中层(共29层),南北通透
宋都晨光国际  135方四房中间楼层 自住精装,355,26188元/m²,4室2厅,135m²,中层(共43层),南北通透
保利东湾一线江景 精装大四房湿地公园 阳台当跑道 房东诚售,430,22624元/m²,4室2厅,190m²,中层(共32层),南北通透
Loft4房2厅2卫 改善一步到位 一线江景 采光视野佳,315,28156元/m²,4室2厅,111m²,高层(共34层),品质小区配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
看中可议价！只要你想的到，没有我们做不到  观澜瀚庭 好户型,320,20614元/m²,4室2厅,155m²,低层(共33层),品质小区繁华地段位置安静
观澜时代 雅致装修60万 标准大四房 四开间朝南 客厅带阳台,288,21059元/m²,4室2厅,136m²,中层(共31层),南北通透
世茂江滨花园 轻轨附近，东边套江景房，五室三厅三卫豪华装修,668,25721元/m²,4室2厅,259m²,高层(共33层),
晨光国际，大四房精装修，边套户型正，房东置换急卖。小区环境好,431,26165元/m²,4室2厅,164m²,高层(共34层),品质小区景观房拎包入住
全景看房，新上全明大四房，南北通透纯边套，满五年急降30万！,398,20789元/m²,4室2厅,191m²,中层(共32层),品质小区环境优美近地铁
保利东湾，豪华装修尊贵四房，跑道式超大阳台，户型，,430,22624元/m²,4室2厅,190m²,低层(共33层),南北通透
"晨光国际,朗诗物业,出门一号线下沙江滨站,自住精装修,诚售",345,25450元/m²,4室2厅,135m²,中层(共43层),南北通透
保利东湾一线江景大四房， 没遮挡一览无余，边套满5年省税,315,24423元/m²,4室2厅,128m²,高层(共33层),南北通透
世茂碧景湾 一线江景 改善四房 四阳台经典户型 三代同堂 急,338,25114元/m²,4室2厅,134m²,中层(共33层),近地铁品质小区景观房
世茂江滨花园 自住精装大跃层 好楼层 拎包入住 一线江景急售,450,21748元/m²,4室3厅,206m²,中层(共34层),南北通透
观澜时代 雅致装修40万 标准大四房 四开间朝南，降价急卖,315,22749元/m²,4室2厅,138m²,中层(共33层),繁华地段交通便利配套成熟
世茂江滨花园 户型方正 精装修50万 车位 好楼层 急售,380,20308元/m²,4室2厅,187m²,中层(共33层),南北通透
保利城市果岭户型方正房东工作调动急于出手好楼层急售,340,24697元/m²,4室2厅,137m²,高层(共34层),南北通透
（假一罚百）保利东湾大4房 带20平L型大阳台 价格真实可谈,368,23051元/m²,4室2厅,159m²,高层(共33层),主卧朝南南北通透双阳台
德信早城 精装大四房 双阳台豪装40万楼层好    视野开阔,429,33133元/m²,4室2厅,129m²,低层(共33层),品质小区繁华地段安全性高
保利东湾一线江景大四房， 没遮挡一览无余，纯东边套满5年省税,298,23105元/m²,4室2厅,128m²,低层(共33层),近地铁配套成熟南北通透
新世界琅琴湾，楼层好采光足，大阳台湖景房，绿化高,261,18404元/m²,4室2厅,141m²,高层(共32层),配套成熟近地铁次新小区
（新上）6米挑高大跃层！豪华精装全！带地暖！大阳台！,500,37891元/m²,4室2厅,131m²,高层(共32层),南北通透
"保利东湾，精装修拎包住,江景四房 跃层6米层高，赠 面积多",320,28597元/m²,4室2厅,111m²,中层(共33层),南北通透
一线江景房 南北通透  采光很好 房东诚售,403,21056元/m²,4室2厅,191m²,中层(共32层),品质小区素质住户环境优美
保利央企，江景房送车位，精装修家具家电全赠送,435,23523元/m²,4室2厅,184m²,高层(共33层),品质小区交通便利配套成熟
世茂江滨花园 绿城物业 电梯入户 豪装150万 两车位,540,20810元/m²,4室2厅,259m²,中层(共33层),配套成熟拎包入住视野好
龙湖物业，地铁口，纯边套，一线江景房，拎包入住,319,23665元/m²,4室2厅,134m²,高层(共33层),品质小区素质住户配套成熟
地铁口 新出好房！边套大四房 全新精装50万 好房子来看就行,365,26231元/m²,4室2厅,139m²,高层(共31层),
新出好房！经典跃层 送40平方 实得超过150方 一线江景,287,25653元/m²,4室2厅,111m²,中层(共34层),
保利东湾 跃层户型 四房两卫 江景房 正对小区园林景观,290,25921元/m²,4室2厅,111m²,低层(共34层),配套成熟景观房位置安静
世茂江滨花园 精装大三房 可改四房 可看江景 南北通透采光好,320,23776元/m²,4室2厅,134m²,中层(共33层),品质小区近地铁近入口
御观邸 新上 精装LOFT住宅 诚心出售 装修家具全送,435,49399元/m²,4室2厅,88m²,高层(共20层),近地铁配套成熟繁华地段
保利东湾 2室1厅1卫 58.21平,170,29205元/m²,2室1厅,58m²,低层(共35层),
泰美国际高端品质房 户型方正 房间清爽 楼层好 采光好,120,17392元/m²,2室2厅,69m²,中层(共22层),南北通透
观澜时代国际花园 新上好房源 精装带衣帽间 房东自住 保养好,260,29419元/m²,2室2厅,88m²,高层(共42层),
房东直降五万！首付只需三成，房东包税！赠送家具家电！ 可落户,75.9,10403元/m²,2室2厅,72m²,中层(共19层),配套成熟南北通透送车位
新上两房！高楼层！周边配套齐全！文海学 区房！文泽路地 铁,200,26247元/m²,2室2厅,76m²,高层(共33层),南北通透
观澜时代新上大两房，双阳台，入户花园，清爽装修，价格可谈！,200,23256元/m²,2室1厅,86m²,高层(共35层),南北通透
滨江大江之星，新出好房，拎包入住，诚心出售，看房方便 地铁旁,180,22453元/m²,2室2厅,80m²,高层(共23层),品质小区配套成熟近地铁
房子看中价格还能优惠刚需置业地铁口 首付低  月供少拎包入住,190,28990元/m²,2室1厅,65m²,高层(共34层),近地铁交通便利
江语海 精装两房 一线江景 视野无遮挡,208.5,35232元/m²,2室1厅,59m²,中层(共33层),南北通透
精装修 满五唯一住房 195万 68平 房东急置换 诚意买房,195,28660元/m²,2室2厅,68m²,中层(共33层),安全性高配套成熟品质小区
德信开发商 小区自带游泳池大草坪，刚需两房，精装拎包入住,229,31643元/m²,2室2厅,72m²,高层(共18层),环境优美近地铁
纯毛坯 双阳台户型！有钥匙 低于市场价10万 诚心出售,200,22777元/m²,2室2厅,87m²,低层(共33层),南北通透
观澜时代云邸跃层两房，豪华精装修落地窗，采光充足，,225,26518元/m²,2室2厅,84m²,中层(共43层),品质小区配套成熟环境优美
满五！一号线地铁口 精装大两房 一线江景 随时看房,229,27449元/m²,2室1厅,83m²,高层(共33层),品质小区繁华地段环境优美
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,249,28057元/m²,2室2厅,88m²,高层(共18层),南北通透
东边套，全明通透，大两房，纯毛胚送大露台，满五年，楼层好,220,25265元/m²,2室2厅,87m²,高层(共34层),品质小区繁华地段安全性高
朗诗国际街区，跃层精装，复式享受，下沙高品质小区之首，诚售,205,25256元/m²,2室1厅,81m²,高层(共32层),安全性高环境优美
碧桂园 中间楼层两房户型 精装全送 拎包入住  看房随时,205,24873元/m²,2室2厅,82m²,中层(共33层),
金沙湖1号 2室2厅2卫 72平,175,24306元/m²,2室2厅,72m²,中层(共19层),繁华地段配套成熟近地铁
真实在售，公司主卖房源，免双税，可看房，带出租装修，赠16平,202,26234元/m²,2室2厅,77m²,高层(共34层),
观澜时代国际花园 一线江景房,220,26002元/m²,2室2厅,84m²,低层(共33层),
中外公寓 诚心出售 自住精装修 三开间朝南,360,40206元/m²,2室2厅,89m²,高层(共26层),品质小区繁华地段近地铁
精欧荣寓 新上大两房 文海 房东诚心卖 精装修拎包入住,280,32162元/m²,2室2厅,87m²,低层(共28层),繁华地段配套成熟近地铁
门店主卖 景冉佳园 文海學區 经典2房 业主置换诚心出售可谈,208,33249元/m²,2室1厅,62m²,高层(共26层),品质小区安全性高交通便利
保利东湾 精装两房 中间楼层 一线江景 房东诚心卖,169,29033元/m²,2室1厅,58m²,低层(共35层),
保利东湾新上大两房，低于市场价15万，价格可谈，看房方便急售,198,25742元/m²,2室2厅,76m²,高层(共34层),
湖景居！三开间朝南！精装！急售！,300,36167元/m²,2室2厅,82m²,中层(共18层),新房房源品质小区环境优美
满五唯一的边套四房 南北通透 有车位 带弧形大阳台 江景视野,365,22863元/m²,4室2厅,159m²,中层(共34层),配套成熟环境优美繁华地段
世茂江滨花园 户型方正 精装修50万 车位 好楼层 急售,365,19507元/m²,4室2厅,187m²,中层(共33层),品质小区繁华地段安全性高
"保利东湾央企品质,江景四房 业主自住精装,诚心出售,满5年！",300,26815元/m²,4室2厅,111m²,中层(共33层),南北通透
观澜时代云邸跃层，全新精装修 家具家电全送，采光充足,220,25929元/m²,2室2厅,84m²,中层(共43层),品质小区环境优美配套成熟
价格保源，豪华装修50万！低于市场价！带车位！一线江景！,400,21377元/m²,4室2厅,187m²,中层(共31层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
海天城 新上 中间楼层  两房朝南.正气户型位置佳 诚心出售,205,28640元/m²,2室1厅,71m²,中层(共28层),南北通透
价格可谈还能优惠10万以上下沙江滨地铁口一线江景双阳台两房,230,26241元/m²,2室2厅,87m²,中层(共34层),安全性高交通便利近地铁
保利东湾边套，两房稀有户型，中间楼层，业主急卖，价格可谈,220,24714元/m²,2室1厅,89m²,高层(共33层),南北通透
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,250,28170元/m²,2室2厅,88m²,高层(共18层),南北通透
"保利东湾60方两房,自住精装修 拎包可入住 满五 看房方便",175,26690元/m²,2室2厅,65m²,高层(共34层),品质小区繁华地段配套成熟
保利东湾 精装修 户型正气 可拎包入住,211,23552元/m²,2室2厅,89m²,中层(共32层),品质小区素质住户配套成熟
多蓝水岸 户型好 新出好房 精装修 楼层好 房东急卖！,260,24886元/m²,2室2厅,104m²,中层(共25层),品质小区环境优美配套成熟
多蓝水岸 自住精装修，楼层好，房东急卖，随时看房！,260,24871元/m²,2室2厅,104m²,中层(共27层),品质小区环境优美配套成熟
大江之星  两室两厅一卫，高楼层，采光好，交通便利,180,22453元/m²,2室2厅,80m²,高层(共23层),品质小区环境优美配套成熟
铭都雅苑 新上 精装好房 满二 看房随时 诚心 可谈,245,41561元/m²,2室1厅,58m²,中层(共18层),品质小区繁华地段近地铁
德信早城精装修两房 急卖 户型方正家电家具都送 楼层高采光好,240,33163元/m²,2室2厅,72m²,高层(共18层),品质小区安全性高配套成熟
抗击疫情 精装修两房 拎包入住看房方便 到价可谈 诚心出售,230,38353元/m²,2室1厅,59m²,高层(共22层),
龙湖滟澜山 新出大两房 户型方正楼层好 采光无影响 诚售,350,39142元/m²,2室2厅,89m²,高层(共24层),繁华地段近地铁厅带阳台
金沙家园 新出两房 户型方正 南北通透,220,37428元/m²,2室1厅,58m²,高层(共18层),品质小区繁华地段近地铁
梦琴湾佳苑 新鲜上架，满五年唯壹无个税，双阳台，房东诚售,235,27209元/m²,2室2厅,86m²,低层(共32层),
梦琴湾佳苑 精装两房，拎包入住，中间楼层，一线江景，诚心出售,260,26391元/m²,2室2厅,98m²,中层(共30层),品质小区环境优美配套成熟
（爆品房源）保利东湾 精装25万 刚需大两房 阳台超大,208,27434元/m²,2室2厅,75m²,低层(共33层),品质小区主卧朝南客厅朝南
保利东湾115方跃层！全线江景房！品牌开发商！毛坯房,300,26259元/m²,2室2厅,114m²,高层(共34层),南北通透
海天城 新出两室两厅一卫 精装修房东诚心出售 随时看房,260,27737元/m²,2室2厅,93m²,中层(共31层),品质小区配套成熟环境优美
交通方便，，精装修，拎包入住，小区品质高,150,14852元/m²,2室2厅,101m²,中层(共28层),
金沙阳光 精装两房 楼层好 房东诚心出售 拎包入住 交通便利,280,31682元/m²,2室2厅,88m²,中层(共26层),品质小区环境优美配套成熟
江语海 小区环境好  位置好  小区物业好 品质好 诚心出售,270,38152元/m²,2室2厅,70m²,低层(共33层),
东郡之星 新上两房，精装拎包入住，双阳台，,190,27537元/m²,2室2厅,69m²,高层(共25层),品质小区环境优美配套成熟
湖景居 刚需两房 精装20万 拎包入住 景观房 随时看房,315,37907元/m²,2室2厅,83m²,中层(共18层),品质小区环境优美配套成熟
龙湖滟澜山 金沙湖繁华商圈 精装2室 湖景房 近地铁出行方便,385,45210元/m²,2室2厅,85m²,高层(共33层),品质小区繁华地段近地铁
景冉佳园！62方只需190万！简装学籍没有占用过！中高楼层！,197,31093元/m²,2室2厅,63m²,中层(共31层),繁华地段安全性高近地铁
景冉佳园 文海教育纯毛坯，中间套，满两年，价格还能谈随时看,225,35966元/m²,2室2厅,62m²,高层(共30层),
碧桂园 新上 两房 房东自住精装修 楼层好  有车位,207,25107元/m²,2室2厅,82m²,中层(共32层),品质小区环境优美配套成熟
观澜时代国际花园 新上好房源 精装带衣帽间 房东自住 保养好,260,29419元/m²,2室2厅,88m²,高层(共42层),品质小区环境优美配套成熟
柠檬郡家园 刚需两房 精装修 拎包入住 一线江景 视野佳,235,34559元/m²,2室1厅,68m²,中层(共26层),
2室1厅 朝南 保利东湾(西区) 满二 诚心出售 价格可议,165,27769元/m²,2室1厅,59m²,高层(共34层),
玫瑰之湾 大三房 三阳台 精装修35万 一线江景 远离高架,270,30406元/m²,2室2厅,88m²,高层(共34层),
下沙银泰旁精装修刚需小户型，品质小区 总价低,200,29287元/m²,2室2厅,68m²,中层(共31层),南北通透
双阳台！双阳台!精装修大两房 楼层好 户型方正 点击详情！！,230,28270元/m²,2室2厅,81m²,中层(共34层),品质小区配套成熟客厅朝南
