送车位丨70年产权 产齐全 精装修拎包入住 来电可谈 急售,78,17031元/m²,2室1厅,45m²,中层(共6层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
落户选）外地人可买）近地铁）精装修）可租4500）家电全送）,62,12400元/m²,2室2厅,50m²,中层(共11层),品质小区繁华地段近地铁
70年产权住宅   首付三成   可落户可上学  包含车位,56.2,12489元/m²,2室2厅,45m²,高层(共6层),配套成熟近地铁
满五唯一住房 南北通透 七格小区 精装修 居家自住 保养好,48,11765元/m²,2室2厅,40m²,中层(共9层),南北通透环境优美
70年产权住宅房 可落户上学 配套齐全 豪华精装 送车位,80.5,10947元/m²,2室2厅,73m²,中层(共15层),品质小区配套成熟近地铁
首付16万，可落 户上学，无社保可买，配套成熟，买房送车位,83,13388元/m²,2室1厅,62m²,中层(共12层),
地铁口  精装复式挑高5米 包租租金5千 送家具家电,80,12308元/m²,2室1厅,65m²,中层(共15层),南北通透
下沙地铁口 包租3500 复式精装 挑高5米 产证全 送车位,50,9091元/m²,2室1厅,55m²,中层(共11层),繁华地段近地铁南北通透
下沙地铁口 包租3500 复式精装 挑高5米 产证全 送车位,49.8,8893元/m²,2室2厅,56m²,高层(共11层),品质小区繁华地段近地铁
精装修 42万 南北通透 满五唯一住房 英冠天地 房东急置换,42,7778元/m²,2室2厅,54m²,低层(共17层),繁华地段配套成熟近地铁
江南明珠 南北通透 满五唯一住房 2室2厅 居家自住 保养好,40,8000元/m²,2室2厅,50m²,低层(共16层),繁华地段配套成熟近地铁
精装修 2室2厅 54平 英冠天地 电梯房 居家自住 保养好,43,7963元/m²,2室2厅,54m²,低层(共17层),繁华地段配套成熟近地铁
急抛！地铁精装2房！全南户型采光好！产齐全可以过户！钥匙房,45,10715元/m²,2室2厅,42m²,中层(共8层),品质小区繁华地段交通便利
70年产权！无需社保！带车位送精装！产证清晰！拎包入住！,37,9025元/m²,2室2厅,41m²,高层(共7层),繁华地段配套成熟近地铁
地铁口400m，来电立送家具，送车位，无需社保，外地人可买，,45,8182元/m²,2室2厅,55m²,高层(共7层),品质小区安全性高交通便利
捡漏！首付8万，外地人可买，70年产权住宅，无需社保，送车位,48,10667元/m²,2室2厅,45m²,中层(共8层),近地铁配套成熟品质小区
出门地铁1号线，首付9万，外地人无社保可买，送车位，拎包入住,43,9149元/m²,2室2厅,47m²,高层(共7层),素质住户交通便利品质小区
70年产权 住宅可落户 外地人可买 精装修送车位可过户上学,66,12000元/m²,2室2厅,55m²,中层(共8层),品质小区繁华地段安全性高
多维度交通  出行自由自在  经典精致房  不限购,43,10750元/m²,2室2厅,40m²,中层(共11层),品质小区配套成熟素质住户
阳光华城，纯边套采光好，文海自住精装，标准两房，置换诚心卖,239,40447元/m²,2室1厅,59m²,中层(共9层),南北通透
满五唯一住房 南北通透 2室1厅 精装修 31万 诚心出售,31.6,7349元/m²,2室1厅,43m²,高层(共6层),繁华地段素质住户配套成熟
业主置换婚房，70年无抵押，可公积金贷款，可落户，双地铁口,53,13250元/m²,2室2厅,40m²,中层(共10层),新房房源品质小区环境优美
60万 精装修 2室2厅 52平 南北通透 金凌花园 楼层好,60,11539元/m²,2室2厅,52m²,中层(共8层),南北通透环境优美
南北通透 赠送车位 外地人可买 首付三成 交通便利,51.1,8802元/m²,2室2厅,58m²,中层(共6层),南北通透环境优美
近地铁300m 首付6w！无需社保 精装无税送车位 外地可买,42.6,10650元/m²,2室2厅,40m²,中层(共9层),繁华地段配套成熟近地铁
板式2房30万精装，带产权车位，俯瞰前后美景，地铁口交通便利,66,15715元/m²,2室2厅,42m²,中层(共11层),南北通透环境优美
惊爆价，精装复式，总价46万，仅售两天，无需社保，月租金4k,46,9788元/m²,2室2厅,47m²,高层(共7层),交通便利品质小区近地铁
70年产权住宅 首付5万 无需社保可买 有钥匙 看房方便,24,4211元/m²,2室2厅,57m²,中层(共6层),繁华地段配套成熟近地铁
外地可买 无需社保！首付6w！赠18平！精装无税送车位家电,48.2,9640元/m²,2室2厅,50m²,中层(共9层),繁华地段配套成熟近地铁
来电立减8w！首付6w！无需社保 三天过户 外地人可落户上学,49.8,12450元/m²,2室2厅,40m²,中层(共9层),繁华地段配套成熟近地铁
急售 价格可以谈 总价低 精装两房 送车位 配套齐全 可上学,40,8000元/m²,2室2厅,50m²,中层(共10层),品质小区繁华地段南北通透
惊天跳楼价，仅一套，错过就没有了，高端小区白菜钱，别犹豫了！,49,8910元/m²,2室2厅,55m²,中层(共10层),南北通透近地铁配套成熟
（首付十万！外地人可买！）无需社保！精装全送！再送地下车位！,60,15000元/m²,2室2厅,40m²,中层(共6层),品质小区南北通透配套成熟
买到赚！首付10万 送面积20平 产证齐全  赠送车位！精装,77.5,14091元/m²,2室2厅,55m²,中层(共8层),繁华地段配套成熟近地铁
送车位丨70年产权 产齐全 精装修拎包入住 来电可谈 急售,78,17031元/m²,2室1厅,45m²,中层(共6层),南北通透环境优美
外地人可买 总价二十万 南北通透 电梯房 楼层好 视野无遮挡,20.8,4160元/m²,2室2厅,50m²,低层(共11层),近地铁配套成熟繁华地段
70年大产权 自住兼投姿 产权清晰 无抵押 直接过户,48,10368元/m²,2室2厅,46m²,中层(共9层),近地铁环境优美繁华地段
来电立减8w！首付6w！无需社保 三天过户 外地人可落户上学,49.5,12375元/m²,2室2厅,40m²,中层(共9层),繁华地段配套成熟近地铁
70年产权 精装修 拎包入住 可上学可落户 满五唯一产证齐全,55,13096元/m²,2室2厅,42m²,中层(共10层),新房房源繁华地段配套成熟
急售 新出房源 首付13.6万 随时看房 带车位 精装全送，,41,9762元/m²,2室1厅,42m²,中层(共6层),南北通透环境优美安全性高
送精装修及配套家具，70年产权，可落户，直接拎包入住,30,7500元/m²,2室2厅,40m²,高层(共7层),繁华地段交通便利配套成熟
不限购住宅！精装赠松！无需社保 安家杭州！可落户上学！免 税,49,10426元/m²,2室2厅,47m²,中层(共10层),近地铁交通便利配套成熟
满五唯一住房 2室2厅 电梯房 102万 诚心出售 价格可议,102,18583元/m²,2室2厅,54m²,中层(共11层),繁华地段配套成熟交通便利
首付8万，70年产权住宅，外地人可买，可落户上学，精装送车位,37,9250元/m²,2室2厅,40m²,高层(共7层),品质小区繁华地段安全性高
房东急售赠送12平 精装无税外地人可买 70年产权外地人可买,61,11731元/m²,2室1厅,52m²,高层(共6层),近地铁品质小区繁华地段
房东急售精装两房，户型设计好，位地铁口300米，教育园区完整,61,11686元/m²,2室2厅,52m²,中层(共9层),南北通透环境优美素质住户
70年产权！产证齐全 无需社保！落户上学！精装无税！送车位,49,11952元/m²,2室2厅,41m²,中层(共11层),
精装修2房丨业主急售丨外地可购丨首付仅10万丨可落户可上学丨,49.6,9920元/m²,2室2厅,50m²,低层(共9层),品质小区繁华地段配套成熟
急售 首付13万 可落户 可读书 外地人可买 精装修 送家电,48,9412元/m²,2室1厅,51m²,中层(共7层),南北通透环境优美繁华地段
南北通透 电梯房 2室2厅 精装修 96万 房东急置换 诚意,96,13137元/m²,2室2厅,73m²,低层(共15层),品质小区繁华地段配套成熟
近地铁 不限购 外地人可买 精装送家电 随时看房房东急售,43,10750元/m²,2室2厅,40m²,低层(共16层),南北通透环境优美
投姿手选 钱塘新区 包租4千 在建地铁口 精装住宅 价格可谈,42,8400元/m²,2室2厅,50m²,低层(共15层),品质小区配套成熟南北通透
首付10万 精装修loft 可租5000 外地人可买 产证齐,55,10577元/m²,2室2厅,52m²,中层(共10层),繁华地段配套成熟近地铁
70年产权   近地铁   可用公积金   精装修  送车位,28,7369元/m²,2室2厅,38m²,中层(共12层),近地铁安全性高环境优美
首付12万赠送家电  送车位   可用公积金  精装修,42,11053元/m²,2室2厅,38m²,中层(共15层),近地铁繁华地段素质住户
拎包入住  外地人可买  配套齐全  近地铁  精装修,29,7632元/m²,2室2厅,38m²,中层(共15层),近地铁环境优美素质住户
急售  视野无遮挡 精装修  可落户 外地人可买,35.5,5000元/m²,2室2厅,71m²,中层(共15层),繁华地段近地铁配套成熟
捡漏捡漏捡漏！！！赠送18平，电梯房，房东自住精装修，近学校,28.5,4072元/m²,2室2厅,70m²,中层(共17层),品质小区繁华地段近地铁
附赠30平，首付6万 豪华精装两房 地铁口500米 产证齐全,28.7,8969元/m²,2室2厅,32m²,中层(共12层),品质小区配套成熟近地铁
地铁口200米，不限购，70年产权住宅，首付10万落户杭州,34,5372元/m²,2室2厅,63m²,中层(共12层),南北通透环境优美
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,57,8508元/m²,2室2厅,67m²,中层(共12层),品质小区近地铁交通便利
离婚急售 春益小区 精装两房 南北通透 全明户型 性价比高！,35,10000元/m²,2室2厅,35m²,中层(共12层),品质小区近地铁配套成熟
急售！外地人无需社保可落户上学！首付低！赠送25平豪华装修！,27,9000元/m²,2室1厅,30m²,中层(共15层),品质小区环境优美配套成熟
可用公积金   外地人可买  直接落户  精装修  不限购,74,9488元/m²,2室2厅,78m²,中层(共15层),品质小区繁华地段近地铁
捡漏急售 70年产权住宅 首付只需10万 外地人可买可落户,68,7675元/m²,2室2厅,88m²,中层(共16层),南北通透环境优美繁华地段
无房情难长！首付6万！繁华地段，精装修两房拎包住，地铁口住宅,25,25000元/m²,2室2厅,10m²,中层(共12层),近地铁繁华地段拎包入住
70年产权 赠送10平米 精装修送车位 无需社保 可随时带看,65,9286元/m²,2室2厅,70m²,中层(共12层),近地铁低密度次新小区
标题,价格,均价,房子大小,总面积,楼层,优点
业主置换婚房，70年无抵押，可公积金贷款，可落户，双地铁口,53,13250元/m²,2室2厅,40m²,中层(共10层),新房房源品质小区环境优美
60万 精装修 2室2厅 52平 南北通透 金凌花园 楼层好,60,11539元/m²,2室2厅,52m²,中层(共8层),南北通透环境优美
临近地铁口，对口学校，满五唯一，可直接落户，送精装修及家具,40,10000元/m²,2室2厅,40m²,中层(共9层),南北通透环境优美
套内赠送16平！外地人可过户，一口价450000，产证齐全！,45,8965元/m²,2室2厅,50m²,中层(共10层),繁华地段近地铁配套成熟
急售 增送15方 外地人压力小 可托管4000 诚心价格可谈,44,9566元/m²,2室2厅,46m²,低层(共10层),送车位拎包入住指纹入户
南北通透 赠送车位 外地人可买 首付三成 交通便利,51.1,8802元/m²,2室2厅,58m²,中层(共6层),南北通透环境优美
近地铁300m 首付6w！无需社保 精装无税送车位 外地可买,42.6,10650元/m²,2室2厅,40m²,中层(共9层),繁华地段配套成熟近地铁
板式2房30万精装，带产权车位，俯瞰前后美景，地铁口交通便利,66,15715元/m²,2室2厅,42m²,中层(共11层),南北通透环境优美
惊爆价，精装复式，总价46万，仅售两天，无需社保，月租金4k,46,9788元/m²,2室2厅,47m²,高层(共7层),交通便利品质小区近地铁
70年产权住宅 首付5万 无需社保可买 有钥匙 看房方便,24,4211元/m²,2室2厅,57m²,中层(共6层),繁华地段配套成熟近地铁
外地可买 无需社保！首付6w！赠18平！精装无税送车位家电,48.2,9640元/m²,2室2厅,50m²,中层(共9层),繁华地段配套成熟近地铁
来电立减8w！首付6w！无需社保 三天过户 外地人可落户上学,49.8,12450元/m²,2室2厅,40m²,中层(共9层),繁华地段配套成熟近地铁
急售 价格可以谈 总价低 精装两房 送车位 配套齐全 可上学,40,8000元/m²,2室2厅,50m²,中层(共10层),品质小区繁华地段南北通透
精装两房 复式公寓 无需社保 可落户单身可买 不限购不限贷,48,9600元/m²,2室2厅,50m²,中层(共7层),安全性高配套成熟近地铁
70年产权住宅房，近地铁口300米，外地人可买，可落户上学，,37,7116元/m²,2室2厅,52m²,中层(共8层),繁华地段交通便利近地铁
惊天跳楼价，仅一套，错过就没有了，高端小区白菜钱，别犹豫了！,49,8910元/m²,2室2厅,55m²,中层(共10层),南北通透近地铁配套成熟
（首付十万！外地人可买！）无需社保！精装全送！再送地下车位！,60,15000元/m²,2室2厅,40m²,中层(共6层),品质小区南北通透配套成熟
买到赚！首付10万 送面积20平 产证齐全  赠送车位！精装,77.5,14091元/m²,2室2厅,55m²,中层(共8层),繁华地段配套成熟近地铁
送车位丨70年产权 产齐全 精装修拎包入住 来电可谈 急售,78,17031元/m²,2室1厅,45m²,中层(共6层),南北通透环境优美
