四季风景苑 文海读书 精装修 出行方便 诚心出售 价格可议！,123,21675元/m²,1室1厅,56m²,中层(共6层),南北通透
房东深夜挂房，可包租2个月丨不限购不限贷丨外地可买可入住,88,15439元/m²,3室2厅,57m²,中层(共9层),配套成熟环境优美繁华地段
（出售）房东精装修，原本是用来自己住的，南北通透的户型，采光,100,11250元/m²,2室2厅,88m²,中层(共6层),南北通透品质小区安全性高
萧山大江东经济区丨70年产权住宅丨外地人可买丨可落户上学丨急,43.8,5475元/m²,2室2厅,80m²,中层(共8层),南北通透环境优美
萧山大江东经济区丨70年产权住宅丨外地人可买丨可落户上学丨急,43.8,5475元/m²,2室2厅,80m²,中层(共8层),南北通透
宋都东郡国际花园 精装全送 3开间朝南,255,29762元/m²,3室2厅,85m²,高层(共17层),
包税！外地人可买（房东移民急抛）（精装修送车位）可落户上学,79,8877元/m²,3室2厅,89m²,中层(共11层),南北通透品质小区配套成熟
舒适三房  干净整洁 便宜急售  拎包入住 来电立减10万,85,14432元/m²,3室2厅,58m²,中层(共12层),品质小区繁华地段环境优美
独立产证，70年产权，可用公积金，可落户，可读书，赠送20平,80.6,16120元/m²,3室2厅,50m²,中层(共12层),繁华地段安全性高素质住户
急售 金沙湖 赠送15平 精装送车位 近地铁 外地人可买,80,14546元/m²,3室2厅,55m²,中层(共12层),繁华地段近地铁南北通透
碧桂园开发 物业 30万精装全送 拎包入住 看房随时,215,24253元/m²,3室2厅,88m²,低层(共33层),南北通透
东郡国际 新上 纯边套 精装自住  采光好 带车位 带储藏间,235,27811元/m²,3室1厅,84m²,低层(共18层),南北通透
3室2厅 89平 精装修 满二唯一住房 电梯房 楼层好 视野,230,25806元/m²,3室2厅,89m²,低层(共32层),品质小区繁华地段安全性高
金沙湖70年产权外地人可买上学房外地人可买送车位家具环境,138,16047元/m²,3室2厅,86m²,低层(共31层),南北通透环境优美
大学城北|落~户杭州|刚交付次新房|精装修三房|可拎包入住！,200,22334元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟繁华地段
南北通透 义蓬名苑 3室2厅 精装修 房东急置换 诚意买房,70,8750元/m²,3室2厅,80m²,低层(共18层),品质小区近地铁环境优美
湖左岸 精装大4房，中 央空调 自住装修 保养很好,390,43634元/m²,3室2厅,89m²,低层(共23层),
房东急售 70年产权 南北通透 首付三成 外地人可买,60,12000元/m²,3室2厅,50m²,中层(共11层),品质小区繁华地段配套成熟
含泪急售！生意失败需资金周转，总价减五万，外地可买精装可落户,42,10000元/m²,3室2厅,42m²,高层(共6层),繁华地段配套成熟南北通透
首付10万，无需社保，70年产权，可落户上学，精装送车位！,46,9200元/m²,3室2厅,50m²,中层(共10层),近地铁配套成熟品质小区
55万 3室2厅 50平 满五唯一住房 房东急置换 诚意买房,55,11000元/m²,3室2厅,50m²,中层(共10层),配套成熟素质住户环境优美
首付8万无需社保，70年产权住宅，近地铁300米，可落户上学,40,10000元/m²,3室2厅,40m²,中层(共10层),近地铁繁华地段配套成熟
业主直爽，移民出国，地段好，可落户，精装修送车位送家电!,49.9,9416元/m²,3室2厅,53m²,高层(共8层),品质小区交通便利配套成熟
首付8万，送产权车位可买！房东急抛！70年产权，满五年精装修,50,12500元/m²,3室2厅,40m²,中层(共11层),繁华地段配套成熟交通便利
急急急，直降10万。外地可买，价格可谈，随时看房，无税,55.8,6975元/m²,2室2厅,80m²,中层(共12层),南北通透环境优美低密度
星悦湾 86送45平 跃层 30万精装修225万包车位 满二,225,25910元/m²,3室2厅,86m²,低层(共15层),品质小区环境优美近地铁
福雷德广场 精装自住三房朝南带有双阳台，文海读书地铁500米,257,19589元/m²,3室2厅,131m²,中层(共20层),南北通透
急售!精装修，地铁口300，拎包入住，民用水电！外地人可买！,46,9788元/m²,3室2厅,47m²,中层(共12层),品质小区安全性高交通便利
拎包入住，房主包租，赠送车位，独立产证过户，可按揭贷款，精装,50,10000元/m²,3室2厅,50m²,中层(共12层),品质小区近地铁配套成熟
70年产权住宅房！可落户上学！！产证齐全！赠送产权车位,55.8,13610元/m²,3室2厅,41m²,中层(共15层),近地铁品质小区环境优美
夫妻本是同林鸟！近地铁口 首付12万 产证齐全 精装修 包租,45,9000元/m²,3室2厅,50m²,中层(共15层),品质小区配套成熟近地铁
首付12万起，70年产权，精装修带车位，可落户上学，拎包入住,63.9,15203元/m²,3室2厅,42m²,中层(共15层),近地铁品质小区繁华地段
无需社保外地人可买，首付6万来电立减3万，精装修独立产权 ！,40,8000元/m²,3室2厅,50m²,中层(共12层),繁华地段配套成熟近地铁
房东老婆病重|急降卖房|首付低外地人可买|精装修拎包入住,102,18147元/m²,3室2厅,56m²,中层(共17层),繁华地段品质小区素质住户
首付1成，三证齐全，可过户上学，带车位，新挂牌急售，总价可谈,39.2,8341元/m²,3室2厅,47m²,中层(共13层),
价格洼 地 首付8万精装修 南北通透 诚心出售 价格可谈,38,7600元/m²,3室2厅,50m²,中层(共16层),近地铁繁华地段品质小区
精装三房  赠送28平  可代 办社保  落户 首付12万起,50,12500元/m²,3室2厅,40m²,中层(共12层),近地铁配套成熟送车位
房东因疫情缺钱！着急出售！70年产权！可落户上学！精装修！,70,15556元/m²,3室2厅,45m²,中层(共12层),配套成熟近地铁繁华地段
支持0，首付丨外地人可买丨产证齐全带车位丨助您落户杭州丨震惊,55.8,13950元/m²,3室2厅,40m²,中层(共16层),近地铁繁华地段品质小区
满二唯一住房 3室2厅 精装修 49万 采光好 周边商圈成熟,58.3,10411元/m²,3室2厅,56m²,中层(共17层),
首付只要10万 房东挥泪大甩卖 还送产权车位 赠送25平方！,47,11191元/m²,3室2厅,42m²,中层(共12层),繁华地段交通便利配套成熟
50平 春益小区 精装修 ！电梯房 45万 ！采光好 ！,45,9000元/m²,3室2厅,50m²,中层(共16层),繁华地段近地铁素质住户
不限购 无需社保 外地人可买 可落户上学 首付低至8万,72,14400元/m²,3室2厅,50m²,中层(共12层),繁华地段配套成熟近地铁
落户杭州丨无需社保丨外地人可买丨近地铁丨无税费丨送精装车位丨,53.2,12667元/m²,3室2厅,42m²,中层(共15层),繁华地段配套成熟环境优美
来电立减5万，首付一成，可公积金贷款，精装送车位，产证齐全！,16.6,4150元/m²,3室2厅,40m²,中层(共16层),繁华地段配套成熟近地铁
外地人可买 70年住宅 精装修带家具 可落户上学 赠送15平,75.9,14056元/m²,3室2厅,54m²,中层(共12层),南北通透品质小区繁华地段
外地人可买！无需社保！房东急售 产证齐全 可落户上学 送车位,42.2,9378元/m²,3室2厅,45m²,中层(共12层),繁华地段近地铁配套成熟
可议价丨附赠19平！外地人可买！豪华装修丨送车位丨品质小区,78.5,13772元/m²,3室2厅,57m²,中层(共12层),繁华地段近地铁次新小区
3室2厅 55万 南北通透 55平 电梯房 楼层好 视野无遮,55,10000元/m²,3室2厅,55m²,中层(共13层),配套成熟繁华地段近地铁
首付11万起，外地人可买，可落户上学，精装带车位，拎包入住！,60,12756元/m²,3室2厅,47m²,中层(共15层),近地铁品质小区繁华地段
中豪七格 精装修 近地铁 不限购 无需社保 可落户上学,69,15334元/m²,3室2厅,45m²,中层(共15层),交通便利配套成熟近地铁
房东急售，外地人可买，可落户上学，三齐全，送车位，无税,46.5,10334元/m²,3室2厅,45m²,中层(共15层),南北通透环境优美
首付8万！地铁口學区房！无需社保！落户杭州！精装无税送双车位,48,9796元/m²,3室2厅,49m²,中层(共16层),繁华地段配套成熟近地铁
赠送15平，首付9万，精致全明户型，70年独立产权，送车位！,41.3,8952元/m²,3室2厅,46m²,中层(共17层),品质小区近地铁素质住户
钱塘新区江景房，房东诚意出售，首付10万包双税，免3年物业费,42.5,8500元/m²,3室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
急售！赠送15平！豪华精装送家具家电！外地人可买！来电减5万,31,7345元/m²,3室2厅,42m²,中层(共16层),繁华地段近地铁南北通透
精装修 3室2厅 之江铭楼 58平 南北通透 采光好 周边商,59,10173元/m²,3室2厅,58m²,中层(共12层),
增送18平 外地人可购 无需社保 可落户上学 产权清晰送车位,72.8,14560元/m²,3室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
首付11万起，近地铁，学 区房，家电具全送，通燃气，拎包入住,41.9,9300元/m²,3室2厅,45m²,中层(共15层),近地铁繁华地段安全性高
首付6万 无需社保，外地人可购，背靠学校，可落户上学,53,12620元/m²,3室2厅,42m²,中层(共16层),繁华地段交通便利配套成熟
超低一成首付！降价25万，外地人可买，近地铁，精装修，拎包住,51.4,11916元/m²,3室2厅,43m²,中层(共15层),近地铁繁华地段品质小区
首付5万，赠送20平方！对面学校 ！三天过户 外地人可落户！,62,12400元/m²,3室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
赠20平，房东包税，精装修带车位直接可以拎包入住，70年产权,45.2,10045元/m²,3室2厅,45m²,中层(共12层),繁华地段配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
增送18平 外地人可购 无需社保 可落户上学 产权清晰送车位,72.8,14560元/m²,3室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
首付11万起，近地铁，学 区房，家电具全送，通燃气，拎包入住,41.9,9300元/m²,3室2厅,45m²,中层(共15层),近地铁繁华地段安全性高
首付6万 无需社保，外地人可购，背靠学校，可落户上学,53,12620元/m²,3室2厅,42m²,中层(共16层),繁华地段交通便利配套成熟
超低一成首付！降价25万，外地人可买，近地铁，精装修，拎包住,51.4,11916元/m²,3室2厅,43m²,中层(共15层),近地铁繁华地段品质小区
首付5万，赠送20平方！对面学校 ！三天过户 外地人可落户！,62,12400元/m²,3室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
赠20平，房东包税，精装修带车位直接可以拎包入住，70年产权,45.2,10045元/m²,3室2厅,45m²,中层(共12层),繁华地段配套成熟交通便利
临江佳苑，精装修，唯一住房，南北通透，采光好，周边商圈成熟。,83,11928元/m²,3室2厅,69m²,低层(共12层),品质小区配套成熟交通便利
诚品城精装房 中间楼层 采光无忧 随时看房 业主诚心出售 ！,99,12693元/m²,3室2厅,78m²,低层(共15层),南北通透环境优美安全性高
外地人可买，首付一成，来电减10万，送10平，诚售，近地铁！,85,13710元/m²,3室2厅,62m²,低层(共16层),南北通透环境优美次新小区
无需社保，外地人可买可落户可上学，精装两房，首付20万！,96,12699元/m²,3室2厅,75m²,中层(共12层),南北通透环境优美品质小区
70年产权！外地可买！产证清晰！可落户上学！精装修送车位。,82,10513元/m²,3室2厅,78m²,中层(共12层),南北通透交通便利拎包入住
对口名校外地人可买精装全配小户型住宅地段繁华可落户,90,18000元/m²,2室2厅,50m²,中层(共10层),南北通透环境优美带车库
房东急售！地铁口100m，无需社保，外地人可买可落户，南北通,87,17400元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美交通便利
房东急售！地铁口100m，无需社保，外地人可买可落户，南北通,87,17400元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美
房东急售！地铁口100m，无需社保，外地人可买可落户，南北通,87,17400元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美交通便利
满五唯一住房 30万精装修 硅藻泥涂层 三房两卫 城市果岭,240,27846元/m²,3室2厅,86m²,低层(共27层),品质小区繁华地段安全性高
下沙沿新上房源江保利玫瑰湾满五唯一房东自住保养好一线江景房,250,28539元/m²,3室2厅,87m²,高层(共34层),近地铁配套成熟交通便利
"(文泽地铁 可读文海)精欧边套3房 精装30万, 送车位 。",248,28781元/m²,3室2厅,86m²,高层(共28层),南北通透近地铁次新小区
碧桂园 新上房源 三室两厅一卫 自住精装修 拎包入住,250,28201元/m²,3室2厅,88m²,高层(共33层),配套成熟近地铁品质小区
精欧荣寓新出精装修业主隶属文海,248,28552元/m²,3室2厅,86m²,高层(共28层),南北通透
捡漏 文海教育  精欧荣寓 房东自住精装修 三房  带车位,249,28490元/m²,3室2厅,87m²,中层(共22层),品质小区环境优美繁华地段
