急急急售 首付13W 外地人可买 70年产权住宅 拎包入住,41,11715元/m²,3室2厅,35m²,中层(共6层),品质小区繁华地段近地铁
（真实 有效 可看 无需社保直接购买）首付只需5万，有房本,65,9028元/m²,3室2厅,72m²,中层(共6层),品质小区繁华地段近地铁
捡漏看这里！首付六万！满五无税！外地人可买可上学可落户！,25,4167元/m²,3室2厅,60m²,中层(共6层),品质小区繁华地段近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
钱民花苑 电梯房 精装修 满五唯一住房 房东急置换 诚意卖房,59,8677元/m²,3室2厅,68m²,中层(共8层),近地铁配套成熟繁华地段
电梯房，南北通透，精装修，10万，江东壹号，满五唯一住房，诚,62,9118元/m²,3室2厅,68m²,中层(共10层),品质小区繁华地段安全性高
（钱塘新区精致小三房）无需社保，70年产权无抵押，赠送15平,135,20770元/m²,3室2厅,65m²,中层(共11层),繁华地段一梯两户小区中心
急急急售 首付13W 外地人可买 70年产权住宅 拎包入住,41,11715元/m²,3室2厅,35m²,中层(共6层),品质小区繁华地段近地铁
（真实 有效 可看 无需社保直接购买）首付只需5万，有房本,65,9028元/m²,3室2厅,72m²,中层(共6层),品质小区繁华地段近地铁
捡漏看这里！首付六万！满五无税！外地人可买可上学可落户！,25,4167元/m²,3室2厅,60m²,中层(共6层),品质小区繁华地段近地铁
满五唯一住房 精装修  电梯房 房东急置,49.8,13460元/m²,3室2厅,37m²,低层(共9层),繁华地段配套成熟近地铁
刚刚挂牌，降价15万，投姿自住手选，赠21精装，价可谈送车位,59,6942元/m²,3室2厅,85m²,中层(共12层),品质小区交通便利近地铁
惊！82平34W玉古路地铁，可落户，不限购，外地可买！,34,4147元/m²,3室2厅,82m²,低层(共15层),品质小区繁华地段配套成熟
真实在售丨首付三成丨外地人可购丨可落户上学丨产齐全丨无税,74,9136元/m²,3室2厅,81m²,低层(共15层),近地铁配套成熟品质小区
业主急售！精装三房，对口百年学府，满二税费相当少，七天过户,65.5,7399元/m²,3室2厅,88m²,低层(共15层),品质小区南北通透送车位
首付15万 精装现房毛坯价 产证齐全 外地人可买可落户近地铁,69,7188元/m²,3室2厅,96m²,低层(共15层),繁华地段主卧朝南近入口
钱塘新区 精装3房 拎包入住 文海教育 一线江景 必卖 诚心,315,37984元/m²,3室2厅,82m²,低层(共16层),南北通透环境优美
首付10万精装三房低总价，价格可当面谈，近地铁，可以以租养贷,37,4158元/m²,3室2厅,89m²,低层(共17层),环境优美配套成熟近地铁
首付10万精装三房低总价，价格可当面谈，近地铁，可以以租养贷,37,4158元/m²,3室2厅,89m²,低层(共17层),环境优美配套成熟近地铁
房东降价30万出售）外地人可买首付三成）送车位）解决社保）急,57.2,7150元/m²,3室2厅,80m²,低层(共17层),配套成熟近地铁繁华地段
急售！无需社保，外地人可买，可落户，可上学，周边交通便利！！,85,12879元/m²,2室2厅,66m²,中层(共11层),品质小区环境优美配套成熟
来电立减5万丨低首付低单价丨配套齐全交通便利丨70年产权住宅,72,9474元/m²,3室2厅,76m²,低层(共15层),品质小区素质住户交通便利
满五唯一住房 电梯房 27万 南北通透 楼层好 视野无遮挡,27,9000元/m²,3室2厅,30m²,低层(共15层),品质小区环境优美配套成熟
大江东 首付20万 70年产权精装修住宅房 不限购可落户上学,70.7,9423元/m²,3室2厅,75m²,低层(共15层),南北通透环境优美
诚意出售！电梯房 满五唯一住房 精装修 居家自住 包租五千！,32.5,4167元/m²,3室2厅,78m²,中层(共12层),品质小区配套成熟南北通透
满五唯一住房 60平 南北通透 荣盛小区 看房方便 有钥匙！,43.5,7250元/m²,3室2厅,60m²,低层(共12层),品质小区环境优美配套成熟
降价急售，近地铁，不要社保，70年产权，不限购，送精装送家电,45,11843元/m²,3室2厅,38m²,中层(共12层),南北通透环境优美
首付三成 70年产权住宅房 外地人可买  无需社保 不限购,75.5,10943元/m²,3室2厅,69m²,中层(共13层),品质小区配套成熟近地铁
70年产权住宅  临近地铁   满五唯一   精装修,67,8816元/m²,3室2厅,76m²,中层(共12层),繁华地段交通便利配套成熟
58万 68平 精装修 电梯房 看房方便 有钥匙,58,8530元/m²,3室2厅,68m²,中层(共12层),品质小区配套成熟环境优美
3室2厅 65平 电梯房 精装修 56万 楼层好 视野无遮挡,56,8616元/m²,3室2厅,65m²,低层(共16层),品质小区安全性高素质住户
满五唯一住房电梯房精装 楼层好 视野无遮挡,30,7895元/m²,3室2厅,38m²,中层(共12层),繁华地段配套成熟近地铁
跳楼价！70年产权，不要社保，可用公积金，外地人可买可落户！,58,15676元/m²,3室2厅,37m²,中层(共12层),品质小区配套成熟交通便利
70年产权住宅房，近地铁口带學区，精装修送车位，首付三.成。,68,9067元/m²,3室2厅,75m²,低层(共12层),品质小区素质住户繁华地段
地铁口200米，70年产权住宅，首付10万落户杭州，精装修,9,9000元/m²,3室2厅,10m²,中层(共13层),品质小区繁华地段近地铁
疫情期间，地铁口，包租4000，不限够，精装修，价格可议,60,12000元/m²,2室2厅,50m²,中层(共11层),繁华地段南北通透品质小区
义蓬名苑，精装修，41万，2室2厅，南北通透，电梯房，采光好,43.4,9435元/m²,2室2厅,46m²,高层(共8层),南北通透环境优美
电梯房 朝南 2室2厅 学林铭城 59万 41平 房东急置换,59,14391元/m²,2室2厅,41m²,高层(共8层),送车位拎包入住小区中心
义蓬名苑，精装修，41万，2室2厅，南北通透，电梯房，采光好,41,8914元/m²,2室2厅,46m²,高层(共8层),
"70年产权住宅房,精装修小户型,繁华地段,交通便利,可过户",50.5,10100元/m²,2室2厅,50m²,高层(共6层),近地铁配套成熟南北通透
房东急售，地铁口，包租4000， 精装修，产证齐权，送车位,30,7500元/m²,2室2厅,40m²,中层(共11层),繁华地段南北通透品质小区
58平，2室2厅，南北通透，满五唯一住房，45万，诚心出售,45,7759元/m²,2室2厅,58m²,中层(共10层),近地铁交通便利南北通透
新上笋盘丨现在不买房一年又白忙啊丨此房首付十万业主包税,42,8400元/m²,2室2厅,50m²,中层(共11层),近地铁配套成熟环境优美
江干核心区 近地铁 70年产权 外地人可落户上学 精装修车位,45,9000元/m²,2室2厅,50m²,中层(共10层),南北通透环境优美
"东边套户型,有送面积大,前无遮挡,采光好。钥匙在手",44,8800元/m²,2室2厅,50m²,中层(共11层),繁华地段配套成熟近地铁
急抛！老板要发工资急需资金！小户型精装家电全送,52,12094元/m²,2室2厅,43m²,高层(共6层),南北通透环境优美近地铁
诚心出售 ，地铁口，包租4000，通燃气，不限够，精装修,40,8000元/m²,2室2厅,50m²,中层(共11层),繁华地段南北通透品质小区
赠送26平，首付120000，赠送精装修，外地人可买，价可谈,36.5,9103元/m²,3室2厅,40m²,中层(共16层),近地铁配套成熟品质小区
50平 头格月雅城 南北通透 精装修 电梯房 满五唯一住房,67.2,13440元/m²,3室2厅,50m²,中层(共17层),环境优美繁华地段配套成熟
精装修 3室2厅 保利湾天地 满五住房 看房方便 有钥匙,45.7,9935元/m²,3室2厅,46m²,中层(共17层),南北通透环境优美
电梯房 精装修 67万 头格月雅城 3室2厅 采光好 周边商,67.2,13440元/m²,3室2厅,50m²,中层(共17层),环境优美配套成熟繁华地段
首付7万!好出租 租金高 独立产证，70年住宅房，精装家具电,37.8,9450元/m²,3室2厅,40m²,中层(共15层),近地铁繁华地段南北通透
70年产权，不要社保外地人可买，赠送车位和精装，满五无税！！,49,10426元/m²,3室2厅,47m²,高层(共17层),繁华地段配套成熟近地铁
品质小区！首付8万！景观好楼层！近地铁口！送精装修送车位！,49.5,12375元/m²,3室2厅,40m²,高层(共16层),配套成熟近地铁繁华地段
包租5千！可上学！无需社保！送家电车位外地人可买！直降8万！,47.5,9896元/m²,3室2厅,48m²,中层(共16层),南北通透环境优美
房东急售 金沙湖天街附近 里地铁口200米 送车库 送精装修,61,11961元/m²,3室2厅,51m²,中层(共17层),繁华地段配套成熟交通便利
3室2厅 电梯房  满五唯一住房 采光好 周边商圈成熟,38,9500元/m²,3室2厅,40m²,高层(共13层),繁华地段配套成熟近地铁
精装修 满五唯一住房 3室2厅 江东壹号 诚心出售 价格可议,39.5,8978元/m²,3室2厅,44m²,高层(共12层),品质小区环境优美配套成熟
（疫情甩卖）首付15万 户型方正 南北通透 七天即可过户！！,48,9196元/m²,3室2厅,52m²,高层(共16层),
外地人可买！首付16万！周边配套齐全！精装修送车位！落户上学,42,9131元/m²,3室2厅,46m²,高层(共17层),繁华地段配套成熟近地铁
南北通透，交通方便，生活便捷，过渡好选择,40.8,9067元/m²,3室2厅,45m²,中层(共17层),繁华地段配套成熟近地铁
刚刚挂牌，降价15万，投姿自住手选，赠21精装，价可谈送车位,35,7000元/m²,3室2厅,50m²,中层(共16层),繁华地段配套成熟近地铁
"地铁口可按揭,对口学校！产证齐全!随时过户！投姿必选,送家具",38,9500元/m²,3室2厅,40m²,高层(共15层),近地铁繁华地段采光好
首付5万起，刚需必买，外地人可买，精装带车位，拎包入住，无税,42.8,9107元/m²,3室2厅,47m²,高层(共17层),近地铁品质小区配套成熟
送车位！房东急售!赠10平!首付10万!无需.社保年现在用钱,43,10750元/m²,3室2厅,40m²,中层(共15层),近地铁配套成熟品质小区
不限购不限贷，近地铁口學区房，精装修loft，送车位可按揭。,48,11708元/m²,3室2厅,41m²,高层(共13层),品质小区环境优美配套成熟
满五唯一住房 精装修 群建村 南北通透 楼层好 视野无遮挡,34,7235元/m²,3室2厅,47m²,高层(共16层),繁华地段配套成熟近地铁
70年产权豪华装住宅房~赠送12平~可议价5万~送地下产权车,80,10257元/m²,2室2厅,78m²,中层(共12层),南北通透环境优美近地铁
急售~成交价80万~外地人可买~豪华装修送地下产权车位~,85,11217元/m²,2室2厅,75m²,中层(共12层),南北通透环境优美近地铁
房东急售丨精装修送丨车位送丨家具家电全送丨来电可议丨助您落户,91,10031元/m²,3室2厅,90m²,高层(共8层),
标题,价格,均价,房子大小,总面积,楼层,优点
送车位！房东急售!赠10平!首付10万!无需.社保年现在用钱,43,10750元/m²,3室2厅,40m²,中层(共15层),近地铁配套成熟品质小区
不限购不限贷，近地铁口學区房，精装修loft，送车位可按揭。,48,11708元/m²,3室2厅,41m²,高层(共13层),品质小区环境优美配套成熟
满五唯一住房 精装修 群建村 南北通透 楼层好 视野无遮挡,34,7235元/m²,3室2厅,47m²,高层(共16层),繁华地段配套成熟近地铁
70年产权豪华装住宅房~赠送12平~可议价5万~送地下产权车,80,10257元/m²,2室2厅,78m²,中层(共12层),南北通透环境优美近地铁
急售~成交价80万~外地人可买~豪华装修送地下产权车位~,85,11217元/m²,2室2厅,75m²,中层(共12层),南北通透环境优美近地铁
房东急售丨精装修送丨车位送丨家具家电全送丨来电可议丨助您落户,91,10031元/m²,3室2厅,90m²,高层(共8层),
电梯房 45万 南沙新苑 精装修 2室2厅 满五唯一住房 采,45,7895元/m²,2室2厅,57m²,中层(共12层),
震惊丨单价不过万丨地铁口边上丨精装三房丨首付5万丨外地人可买,20,4349元/m²,2室2厅,45m²,中层(共17层),繁华地段近地铁配套成熟
1号线地铁口，首付15万，产证齐全，外地人可买，无忧落户上学,61,14879元/m²,2室2厅,41m²,中层(共12层),近地铁配套成熟南北通透
五证齐全 70年产权 外地人可买 送车位送家具家电拎包入住,55,11000元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
急售首付16万，70年精装修住宅房，附带地下车库和储藏室！,53,9465元/m²,2室2厅,56m²,中层(共13层),安全性高素质住户近地铁
2室2厅 杭申盛府广场 31万 电梯房 南北通透 外地人可买,31,7750元/m²,2室2厅,40m²,中层(共15层),品质小区配套成熟近地铁
房东急置换，南北通风，交通便利，送购物卡,68,15814元/m²,2室1厅,43m²,中层(共12层),交通便利近地铁品质小区
房东送16平方 外地可买 首付10万 70年产权住宅 可上学,43.2,10800元/m²,2室2厅,40m²,中层(共12层),品质小区环境优美配套成熟
70年产权，产权清晰，可落户。首付减6.65万送室内所有东西,36,9000元/m²,2室2厅,40m²,中层(共15层),品质小区配套成熟近地铁
送15万精装修，首付仅需7万，不限购外地人可买，景观楼层,35,7000元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段近地铁
天降好房 包税 外地人可买 可落户上学 近地铁 送精装带车位,25,5883元/m²,2室2厅,42m²,中层(共15层),品质小区配套成熟近地铁
