宋都晨光国际 精装修大三房 交通便利 南北通透 ！急售！,350,25690元/m²,3室2厅,136m²,高层(共42层),近地铁
首付三成！70年产权，品质小区，南北通透，可落户上学，可议价,130.5,15131元/m²,3室2厅,86m²,低层(共28层),
南北通透，地铁口，满五唯一住房， 产证齐全，精装修送家电，,133,15185元/m²,3室2厅,87m²,中层(共19层),繁华地段近地铁交通便利
保利东湾 总价低大三房采光好 店长力荐 诚心出售 一线江景,230,25364元/m²,3室2厅,90m²,高层(共34层),品质小区繁华地段近地铁
笋盘东郡国际东边套，89方三房精装修，中间楼层，看房方便,223,24875元/m²,3室2厅,89m²,中层(共33层),品质小区繁华地段安全性高
碧桂园精装修三房，户型方正，楼层好，房东诚心出售,210,23965元/m²,3室2厅,87m²,高层(共32层),
宋都晨光国际 地铁口总价的三房！双阳台！户型正气！,245,27625元/m²,3室2厅,88m²,高层(共33层),品质小区环境优美配套成熟
世茂一期 东边套 3房2卫 全新装修没住过人 一线江景房,245,27262元/m²,3室1厅,89m²,高层(共33层),
电梯房 南北通透 89平 保利城市果岭 满五唯一住房 居家自,255,28473元/m²,3室2厅,89m²,中层(共29层),品质小区安全性高环境优美
地铁口600米，自住精装3房 家具全 双阳台 南北通透,236.9,26601元/m²,3室2厅,89m²,中层(共33层),南北通透
下沙江滨站，全南户型，自住装修40万，一线江景，看房方便,270,22333元/m²,3室2厅,120m²,中层(共33层),
急！急！急！宝龙城市广场边套精装三房中间楼层价格真实！,105,16154元/m²,3室2厅,65m²,中层(共23层),南北通透
保利东湾 93方三房两卫客厅带阳台中间楼层 房东给钱就卖,220,23410元/m²,3室2厅,93m²,高层(共32层),南北通透
"钱塘新区,晨光国际。高品质小区。南北通透,急降15万",250,28189元/m²,3室2厅,88m²,高层(共33层),南北通透
下沙新上小三房 全明户型 精装修 简约低调 实地看更值,250,28122元/m²,3室2厅,88m²,高层(共32层),品质小区繁华地段配套成熟
东郡国际！精装修家具家电全送！全明户型！多房朝南！,220,24703元/m²,3室2厅,89m²,中层(共33层),品质小区繁华地段安全性高
房东诚心出售 满五唯一 电梯房送超大露台 价格可议 无需社保,59,8806元/m²,3室2厅,67m²,中层(共21层),繁华地段环境优美配套成熟
精欧荣寓 (精装3房)文海 次新小区 随时看房，带车位,248,28552元/m²,3室2厅,86m²,中层(共32层),南北通透
东郡国际 朗湾85方精装修三房 两房朝南 次卧带阳台 中低层,205,23019元/m²,3室2厅,89m²,中层(共31层),品质小区环境优美配套成熟
新出!精欧荣寓 文海读书 精装三房 阳台 看房方便诚售,255,29358元/m²,3室2厅,86m²,中层(共32层),南北通透
晨光89方199万特价甩卖！总价真低！错 过不再有！,245,27625元/m²,3室2厅,88m²,高层(共33层),品质小区繁华地段安全性高
东郡国际中间套三房，朝南双阳台，满五年唯一无个税，房东急售,210,23580元/m²,3室2厅,89m²,中层(共33层),两房朝南双阳台房型正
东郡国际精装3房，3开间朝南，双阳台，满五， 房东诚心,210,23580元/m²,3室2厅,89m²,中层(共33层),品质小区配套成熟素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
新上龙湖三期 一线湖景精装三房 天街旁地铁口 诚卖可议价,339,38681元/m²,3室2厅,87m²,中层(共23层),品质小区繁华地段安全性高
保利豪装花费45万 三房 一线江景 面积22方 必看好房,220,23440元/m²,3室2厅,93m²,中层(共34层),品质小区配套成熟安全性高
南北通透 88平 德信早城 3室2厅 电梯房 精装修 楼层好,320,36134元/m²,3室2厅,88m²,高层(共22层),配套成熟近地铁品质小区
好房急售 8号线旁 新宸悦府89方3房 155万 看房方便,155,17532元/m²,3室2厅,88m²,中层(共18层),品质小区交通便利
可落户上学！产证清晰！可落户杭州！精装修送车位！满五唯一！,112,12697元/m²,3室2厅,88m²,中层(共18层),近地铁交通便利繁华地段
南北通透，超高得当率，实用面积91方.大三房两卫，看房子有钥,230,25192元/m²,3室2厅,91m²,中层(共32层),
E外地人可买可落户 首付仅22万 精装修采光极好送超大露台,75,16305元/m²,3室2厅,46m²,中层(共21层),繁华地段配套成熟环境优美
龙湖滟澜山地铁口150米买3室2厅精装修带家具家电全,325,38101元/m²,3室2厅,85m²,中层(共29层),品质小区环境优美配套成熟
梦琴湾，全新装修大三房，送家具家电，南北通透，江景房，诚售,315,21444元/m²,3室2厅,146m²,中层(共32层),近地铁南北通透拎包入住
龙湖二期，精装修大三房，双地铁，金沙湖旁边天街印象城,450,35314元/m²,3室2厅,127m²,高层(共22层),品质小区繁华地段近地铁
三房且朝南 精装带车位 业主极度洁癖 保养如新 非诚勿扰,210,23580元/m²,3室2厅,89m²,高层(共32层),近地铁交通便利次新小区
金色和庄88平送33平 3室2厅 190万 看房方便 有钥匙,170,19251元/m²,3室2厅,88m²,中层(共26层),近地铁配套成熟繁华地段
下沙大学城北 精装现房住宅 三房两卫 中间楼层视野好纯边套,205,22880元/m²,3室2厅,89m²,中层(共33层),新房房源南北通透
世茂一期新出房源，三房两厅两卫，东边套，全新装修，一线江景,250,27818元/m²,3室2厅,89m²,高层(共34层),南北通透
下沙大学城北东郡国际1期朗湾 纯毛坯东边套 刚需3房随时看房,220,24540元/m²,3室2厅,89m²,中层(共30层),品质小区繁华地段安全性高
东海柠檬郡 精装三房 一线江景 送二个阳台拓展 房东诚售,232,26039元/m²,3室2厅,89m²,中层(共26层),南北通透
宋都丽郡国际 地铁口89平3室2卫 185万 三开间朝南满二,185,20782元/m²,3室2厅,89m²,高层(共18层),品质小区近地铁配套成熟
海天城边套三房！挑高楼层！置换诚售！价格美丽！周边配套齐全！,309,24058元/m²,3室2厅,128m²,中层(共31层),南北通透
世茂江滨花园 大三房精装修，江景房，房东诚心出售，价格可谈,295,23477元/m²,3室2厅,125m²,高层(共33层),
精装修 3室2厅 232万 南北通透 满二 楼层好 视野无遮,232,25847元/m²,3室2厅,89m²,高层(共33层),品质小区繁华地段配套成熟
伊萨卡 豪装三房 户型方正 江景房 交通便捷 房东诚心出售,320,23673元/m²,3室2厅,135m²,中层(共34层),配套成熟近地铁交通便利
纯边套！！景观房 大三房 价格真实 视野开阔 随时看房,255,28121元/m²,3室2厅,90m²,高层(共34层),品质小区繁华地段配套成熟
像素三房 精装修 三房 楼层好 采光佳 房东诚心出售,195,23953元/m²,3室2厅,81m²,中层(共25层),
保利像素 全新装修 东边套 大落地窗 拎包入住 业主急售,200,22472元/m²,3室2厅,89m²,高层(共33层),
"梦琴湾 江景房此房满五年,没有税,好楼层边套采光好,诚售",315,21444元/m²,3室2厅,146m²,中层(共32层),南北通透
精装修50万，中央空调，地暖，双阳台，他新装修，送30方面积,230,24458元/m²,3室2厅,94m²,中层(共33层),南北通透
梦琴湾，学正房，楼层好，采光足，配套成熟，业主诚心卖,240,22366元/m²,3室2厅,107m²,中层(共32层),繁华地段配套成熟近地铁
宋都晨光国际 小区门口地铁口 改善三房 看房钥匙 边套户型好,248,27673元/m²,3室2厅,89m²,高层(共29层),南北通透
新上龙湖三期 一线湖景精装三房 天街旁地铁口 诚卖可议价,328,38516元/m²,3室2厅,85m²,高层(共33层),品质小区繁华地段安全性高
南北通透 保利东湾(东区公寓住宅) 精装修 225万 2室2,225,29676元/m²,2室2厅,75m²,中层(共32层),繁华地段配套成熟近地铁
3室2厅 88平 宋都晨光国际 满二住房 房东急置换 诚,245,27625元/m²,3室2厅,88m²,高层(共33层),品质小区繁华地段安全性高
金沙阳光三开间朝南 大两房 带车位 中间楼层 看房方便,210,24136元/m²,2室2厅,87m²,中层(共29层),
金沙家园 新上纯毛坯大三房户型 高沙地铁口 印象城300米,285,25287元/m²,3室2厅,112m²,高层(共24层),南北通透
置换急售 琅琴湾 地铁口 高楼层 89方送28方 价格真实,190,21123元/m²,3室2厅,89m²,高层(共24层),品质小区景观房独立电梯
大江之星89方 满两年无税 170万 诚心出售 随时看房,175,19663元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
南北通透 137平 至高钱塘一品 4室2厅两卫  视野无遮,270,19668元/m²,3室2厅,137m²,高层(共25层),品质小区环境优美次新小区
急~售！东海柠檬郡 一线江景房！送家具家电！送车位，景观三居,252,28229元/m²,3室2厅,89m²,中层(共29层),品质小区环境优美配套成熟
龙湖127方大三房  南北通透 采光好 临近天街购物方便,450,35239元/m²,3室2厅,127m²,中层(共31层),南北通透
晨光国际 婚房一年 地铁口 精装40万 南北双阳台 纯边套,368,27010元/m²,3室2厅,136m²,中层(共33层),品质小区繁华地段交通便利
精装修 电梯房 235万 金隅观澜时代朗轩 房东急置换 诚意,235,24979元/m²,3室2厅,94m²,中层(共32层),素质住户繁华地段交通便利
江语海，就读文海，次新小区，让赢起跑,299,33476元/m²,3室2厅,89m²,低层(共33层),
3室2厅226万保利东湾(西区)88平采光好周边商,226,25422元/m²,3室2厅,88m²,高层(共33层),南北通透
新出房源！东边套 3房2卫 精装修 没有住过人 随时看房,210,23493元/m²,3室2厅,89m²,中层(共33层),安全性高环境优美配套成熟
大江东金色和庄，89方送34中间套，地铁口學区房，可随时看房,190,22029元/m²,3室2厅,86m²,高层(共26层),品质小区交通便利南北通透
保利东区九幢江景大三房带装修低于市场价格10万，欢迎咨询来电,248,26389元/m²,3室2厅,93m²,高层(共33层),繁华地段素质住户交通便利
龙湖三期茗轩刚出新三房，纯毛坯 东边套 南北通透可看湖景,500,37538元/m²,3室2厅,133m²,高层(共23层),南北通透
世茂一期 四开间朝南 双阳台 精装修35万 一线江景无遮挡,302,25098元/m²,3室2厅,120m²,高层(共33层),南北通透
碧桂园精装修三房 户型方正 楼层好 房东诚心出售,205,23125元/m²,3室2厅,88m²,中层(共33层),
世茂一期 江景好房 户型好 楼层好 有钥匙随时看房,230,25593元/m²,3室1厅,89m²,中层(共33层),近地铁配套成熟
"碧桂园品质3房!边套户型南北通透,自住精装修,可拎包入住。",208,23456元/m²,3室2厅,88m²,高层(共33层),南北通透
东郡国际，自住精装修三房，边套，送家具家电，满两年，房东急售,210,23425元/m²,3室2厅,89m²,中层(共33层),近地铁两房朝南房型正
全明户型 一线江景房 多房朝南 周边配套齐全 东南亚风情小区,255,28566元/m²,3室2厅,89m²,中层(共29层),品质小区繁华地段配套成熟
E外地人可买可落户 首付仅22万 精装修采光极好送超大露台,75,16305元/m²,3室2厅,46m²,中层(共21层),繁华地段配套成熟环境优美
东郡国际必看好房 边套三房 户型方正总价低 精装修自住,215,23983元/m²,3室2厅,89m²,中层(共33层),南北通透
新上龙湖三期 一线湖景精装三房 天街旁地铁口 诚卖可议价,335,38243元/m²,3室2厅,87m²,中层(共23层),南北通透
保利东湾 超棒户型  超大弧形阳台 江景 急售,251,28234元/m²,3室2厅,88m²,高层(共32层),品质小区南北通透位置安静
世茂碧景湾 总价低边套三房 近地铁出行便利 诚心出售 江景房,245,27262元/m²,3室1厅,89m²,中层(共33层),品质小区繁华地段近地铁
保利大盘！全新装修 没住过人 正气三房 低于市场20万,185,22725元/m²,3室2厅,81m²,中层(共33层),品质小区环境优美三房朝南
金色和庄 地铁口三房 交通便利紧靠江东大桥 房东诚心卖可小刀,180,20157元/m²,3室2厅,89m²,高层(共26层),品质小区交通便利环境优美
E外地人可买可落户 首付仅22万 精装修采光极好送超大露台,75,16305元/m²,3室2厅,46m²,中层(共21层),繁华地段配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区 大江之星满2 刚需之选3房,185,20787元/m²,3室2厅,89m²,中层(共23层),次新小区配套成熟南北通透
德信大江源著大 江东核心居住区，小区环境好河庄中心，地铁口,180,20600元/m²,3室2厅,87m²,中层(共22层),环境优美交通便利近地铁
保利东湾经典跃层户型，可利用空间大，房东急用钱，满5年省税,295,26368元/m²,3室2厅,111m²,高层(共34层),南北通透
大江东新楼盘，德信大江源著89方3室2厅2卫180万保真！,180,20416元/m²,3室2厅,88m²,中层(共22层),
好的生活从住家开始 世茂江滨花园 近地铁 温馨舒适,285,22824元/m²,3室2厅,124m²,低层(共33层),品质小区配套成熟交通便利
大三房 精装修 带车位 好久不见的好房 业主回国急卖房,210,24136元/m²,3室2厅,87m²,低层(共32层),近地铁交通便利次新小区
精装修 电梯房 3室2厅 满五 金隅观澜时代瀚庭 220万,220,24736元/m²,3室2厅,88m²,中层(共33层),南北通透
高楼层采光好，江景视野好卧室带阳，安静宜居。,210,23126元/m²,3室2厅,90m²,中层(共34层),
（店长力推）保利像素 三室二卫送车位 东边套 楼层好 满2年,195,21742元/m²,3室2厅,89m²,中层(共33层),南北通透
世茂一期新出房源，三房两厅两卫，东边套，全新装修，一线江景,240,26706元/m²,3室2厅,89m²,高层(共34层),繁华地段交通便利配套成熟
"保利东湾,精装修温馨两房,业主自住精装修,家具全送,随时看房",210,23918元/m²,3室1厅,87m²,中层(共35层),
房东急售 70年住宅 可落户读书 来电立减15万 送9万精装,82.2,9236元/m²,3室2厅,89m²,中层(共21层),品质小区配套成熟交通便利
大江之星中高楼层边套方，大江东核心区，环境好采光足，满二,195,21911元/m²,3室2厅,89m²,高层(共23层),环境优美两房朝南交通便利
大学城北 改善精装大三房 自住精装 拎包入住 随时看 得房高,200,22457元/m²,3室2厅,89m²,中层(共20层),品质小区配套成熟交通便利
梦琴湾，南北通透，纯毛坯，全明户型，中层楼,298,20286元/m²,3室2厅,146m²,中层(共34层),近地铁环境优美
6年房产经验！世茂一期 边套三房 出门地铁 一线江景无遮挡,230,25593元/m²,3室1厅,89m²,中层(共33层),环境优美配套成熟交通便利
店长力荐！东边套三房 南北通透 采光特别好 一线江景,235,26149元/m²,3室2厅,89m²,中层(共33层),安全性高交通便利环境优美
新上好房江语海精装自住三房 享一线江景视野开阔。,285.5,33346元/m²,3室2厅,85m²,高层(共33层),南北通透
宋都晨光国际 小区门口地铁口 改善三房 看房钥匙 边套户型好,238,26557元/m²,3室2厅,89m²,高层(共29层),南北通透
文海教育 一线江景房 保利江语海 自住精装修 提前预约,258,32580元/m²,3室2厅,79m²,中层(共33层),品质小区繁华地段配套成熟
龙湖滟澜山三期  133方四房 毛坯东边套 金沙湖核心双地铁,500,37538元/m²,3室2厅,133m²,高层(共23层),南北通透
柠檬郡 婚房诚售 精装带车位 小区自带健身房 游泳池 有钥匙,221,24804元/m²,3室2厅,89m²,中层(共26层),次新小区繁华地段品质小区
金色和庄 3室2厅 唯一住房 南北通透 电梯房 180万 看,180,20157元/m²,3室2厅,89m²,高层(共24层),品质小区交通便利近地铁
观澜时代超大入户！自住精装加车位！价格非常美丽！,208,23387元/m²,3室2厅,88m²,中层(共30层),南北通透
精装修，带入户花园，边套户型，景观房，拎包入住,220,24262元/m²,3室2厅,90m²,高层(共34层),繁华地段配套成熟品质小区
188万地铁口!大江之星纯边套 15楼以上 房东诚心卖！,188,21124元/m²,3室2厅,89m²,高层(共23层),品质小区交通便利
首付6万！地铁口學区房！无需社保！落户杭州！精装无税送双车位,80,8989元/m²,3室2厅,89m²,中层(共21层),近地铁安全性高繁华地段
德信早城 精装修三房两卫  边套南北通透多 房东诚心置换,295,33274元/m²,3室2厅,88m²,中层(共33层),品质小区繁华地段交通便利
精欧荣寓 ，新上房源，精装，文海教育，户型方正视野开阔,250,28605元/m²,3室2厅,87m²,高层(共29层),南北通透
房东已看好房子 直降15万纯边套双阳台户型 保养好 直接入住,223,25144元/m²,3室2厅,88m²,中层(共33层),配套成熟安全性高交通便利
景冉佳园|热门小区|标准三房精装修|文海教育可上学,240,28857元/m²,3室2厅,83m²,中层(共27层),品质小区环境优美配套成熟
景冉佳园 纯西边套标准3房 文海双优直升！户口无学籍无！,255,30661元/m²,3室2厅,83m²,高层(共27层),近地铁两房朝南房型正
保利像素，满两年无税，中间楼层，次新小区，房东急售，价格面谈,200,22394元/m²,3室2厅,89m²,中层(共33层),两房朝南品质小区近地铁
大学陈北，保利像素，东边套三房两卫，次新房，楼层佳，房东急售,210,23493元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透房型正
大江源著89方大三房 采光足 视野好 房东急需用钱真心出售,200,22889元/m²,3室2厅,87m²,高层(共20层),品质小区交通便利近地铁
保利城市果岭，纯西边套三房，自住精装修，楼层佳，满五年唯壹,210,24365元/m²,3室2厅,86m²,低层(共27层),近地铁南北通透房型正
保利东湾 跃层 三室 精装自住 诚心出售,300,26815元/m²,3室2厅,111m²,中层(共34层),
保利东湾精装三房 带弧形阳台 中间楼层 看房方便房东诚心出售,220,24747元/m²,3室2厅,88m²,高层(共32层),交通便利南北通透两房朝南
新出精欧荣寓 文海读书 南北通通透精装三房 带车位税少,260,29749元/m²,3室2厅,87m²,中层(共32层),南北通透
世茂峻景湾 总价低精装自住 一线江景 采光好诚心出售,290,23079元/m²,3室2厅,125m²,高层(共33层),品质小区繁华地段近地铁
急售大江之星89方 满两年无税 180万 诚心出售 随时看房,180,20225元/m²,3室2厅,89m²,中层(共18层),品质小区繁华地段近地铁
观澜时代 纯毛坯 房附车位 南北通透 看房有钥匙 价格可谈,206,23162元/m²,3室2厅,88m²,中层(共32层),交通便利配套成熟主卧朝南
大江东 琅琴湾89方 边套 房源真实  配套成熟 真实出售,190,21520元/m²,3室2厅,88m²,中层(共32层),品质小区配套成熟近地铁
200万 电梯房 89平 3室2厅 满二唯一住房 居家自住,200,22440元/m²,3室2厅,89m²,中层(共32层),品质小区配套成熟交通便利
新出好房 伊萨卡国际城 地铁口龙湖物业 精装修 江景大三房,295,24582元/m²,3室2厅,120m²,高层(共34层),品质小区环境优美配套成熟
钱江小学 金色和庄，地铁三房，交通便利紧靠江东大桥,180,20157元/m²,3室2厅,89m²,高层(共26层),交通便利主卧朝南小户型
宋都东郡国际朗湾 精装修 南北通透 看房方便,210,23805元/m²,3室2厅,88m²,中层(共33层),
（保利央企）三房户型！开发商统一装修！中高楼层！视野开阔！,182,22356元/m²,3室2厅,81m²,高层(共34层),品质小区繁华地段南北通透
（金日新出）碧桂园精装三房 性价比醉高  边套户型好采光足,195,21888元/m²,3室2厅,89m²,中层(共32层),南北通透繁华地段素质住户
观澜时代超大入户！自住精装加车位！价格非常美丽！,218,24511元/m²,3室2厅,88m²,中层(共30层),繁华地段安全性高交通便利
（保真）门店优推，观澜瀚庭苑小三房，入户花园，可做新房,196,22038元/m²,3室2厅,88m²,中层(共33层),交通便利小区中心远离马路
南北通透，户型正气，交通便捷，诚心出售，随时看房，知名物业,240,26706元/m²,3室2厅,89m²,中层(共33层),品质小区繁华地段近地铁
大学城北 刚需三房 精装 业主置换诚心出售 带车位 急卖,200,22309元/m²,3室2厅,89m²,中层(共26层),近地铁素质住户交通便利
大江之星89方 满两年无税 175万 诚心出售 随时看房,175,19663元/m²,3室2厅,89m²,中层(共18层),配套成熟近地铁繁华地段
茗轩刚出新三房，纯毛坯 东边套 南北通透可看金沙湖湖景,480,36037元/m²,3室2厅,133m²,高层(共23层),南北通透
3室2厅 226万 保利东湾(西区) 88平 采光好 周边商,226,25422元/m²,3室2厅,88m²,高层(共33层),品质小区交通便利配套成熟
茗轩刚出新三房，纯毛坯 东边套 南北通透可看金沙湖湖景,480,36037元/m²,3室2厅,133m²,高层(共23层),南北通透
观澜时代送超大入户！自住精装三房加车位！价格美丽满5年省税,218,24511元/m²,3室2厅,88m²,中层(共30层),南北通透
碧桂园 新上房源 精装修全送 拎包入住 高楼层 视线好,208,23337元/m²,3室2厅,89m²,中层(共32层),品质小区繁华地段安全性高
满五唯一住房 3室2厅 南北通透 88平 226万 保利东湾,226,25422元/m²,3室2厅,88m²,高层(共32层),近地铁三房朝南近入口
标题,价格,均价,房子大小,总面积,楼层,优点
滨江华成大江之星 89方175万楼层好 视野开阔  诚售,178,20000元/m²,3室2厅,89m²,中层(共23层),繁华地段交通便利近地铁
88平A5户型 115万 东裕华庭中上楼层 南北通透 满二,115,13001元/m²,3室2厅,88m²,中层(共33层),配套成熟品质小区近地铁
满二 临江东裕华庭A5户型 3室2厅 88平 采光好 诚售,108,12219元/m²,3室2厅,88m²,高层(共33层),繁华地段品质小区环境优美
3室2厅 金色和庄 175万 南北通透 看房方便 有钥匙,175,19597元/m²,3室2厅,89m²,高层(共26层),近地铁配套成熟繁华地段
宋都丽郡国际89方包车位195万价格真实,195,21744元/m²,3室2厅,89m²,高层(共18层),品质小区交通便利
218万 满五住房 金隅观澜时代瀚庭 88平 楼层好 视,218.9,24610元/m²,3室2厅,88m²,中层(共33层),两房朝南南北通透厨卫朝北
茗轩刚出新三房，纯毛坯 东边套 南北通透可看金沙湖湖景,480,36037元/m²,3室2厅,133m²,高层(共23层),南北通透
茗轩刚出新三房，纯毛坯 东边套 南北通透可看湖景,500,37538元/m²,3室2厅,133m²,高层(共23层),南北通透
新鲜上架，东边套，自住豪装50万，送家具家电，龙湖物业，诚售,330,24412元/m²,3室2厅,135m²,中层(共34层),近地铁南北通透房型正
开发商 内部保留更名房 南北通透 中间楼层 三房两厅,140,15598元/m²,3室2厅,89m²,中层(共25层),新房房源繁华地段配套成熟
大江源著 3房2卫户型方正  1万 有车位 满二 楼层佳,185,21030元/m²,3室2厅,87m²,中层(共22层),
专做文海，江语海 新上3房 精装修 低总价 学籍户口没占用,225,33408元/m²,3室2厅,67m²,中层(共33层),配套成熟品质小区近地铁
保利湾天地 5.6米层高跃层  南北通透  双阳台,105,14768元/m²,2室2厅,71m²,中层(共33层),南北通透
新挂牌！云滨湾 边套南北通透 精装修只有两年的 属于文海上学,280,31412元/m²,2室2厅,89m²,高层(共18层),近地铁品质小区南北通透
玫瑰之湾 大三房 三阳台 精装修35万 一线江景 远离高架,270,30406元/m²,2室2厅,88m²,高层(共34层),
玫瑰之湾 大三房 三卫 精装修30万 一线江景 远离高架,270,30270元/m²,2室2厅,89m²,高层(共34层),
碧桂园 中间楼层两房户型 精装全 拎包入住  看房随时,205,24873元/m²,2室2厅,82m²,中层(共33层),
金沙阳光朝南两房 带大阳台 采光好万科物业交通便利,230,26434元/m²,2室2厅,87m²,中层(共28层),南北通透
钱江经济开发区 户型方正，南北通透。全明户型,160,19852元/m²,2室2厅,80m²,高层(共23层),品质小区次新小区环境优美
"文海房源四季风景苑 大两室客厅带阳台,地铁500米,家具全",240,27479元/m²,2室2厅,87m²,高层(共29层),繁华地段交通便利配套成熟
碧桂园 新出刚需两房  房东自住精装修 有车位 房东诚心出售,210,25480元/m²,2室2厅,82m²,中层(共33层),
海天城，居家大两室，地铁口好房源，家门口，随时看房,240,24799元/m²,2室2厅,96m²,高层(共28层),繁华地段配套成熟
（保真）碧桂园 目前房东急售  精装25万 保养好 刚需两,198,24015元/m²,2室2厅,82m²,高层(共33层),品质小区繁华地段素质住户
观澜天筑! 婚房装修，繁华地段！高品质小区！ 送家具家电！！,210,24482元/m²,2室2厅,85m²,中层(共30层),客厅朝南品质小区近入口
保利玫瑰湾 精装修一线江景 采光好 视野开阔 房东诚心,228,27627元/m²,2室2厅,82m²,中层(共35层),南北通透
江语海  文海双优教育 小升初直升 自住精装修 随时看房,270,38152元/m²,2室2厅,70m²,低层(共33层),品质小区繁华地段配套成熟
世茂江滨新上精装修两房 楼层视野开阔家电家具全送 拎包入住,210,25171元/m²,2室2厅,83m²,高层(共33层),品质小区安全性高近地铁
东湾精装修大2房 满五唯一免双税 厅带阳台 首付66万即可,200,22684元/m²,2室2厅,88m²,低层(共34层),繁华地段近地铁配套成熟
学正教育 海天城 正气2房，户型方正，楼层好，找我看房方便,236,28146元/m²,2室2厅,83m²,中层(共24层),
梦琴湾佳苑 房东诚售，自住精装修，两房朝南，楼层佳，江景房,243,27176元/m²,2室2厅,89m²,中层(共32层),
朗诗国际，高科技恒温 恒湿 恒氧系统，24热水高品质,240,27379元/m²,2室2厅,87m²,高层(共33层),环境优美配套成熟
玫瑰之湾 双阳台全新装修 业主自住保养好 满二年  一线江景,230,27869元/m²,2室2厅,82m²,中层(共34层),
观澜时代国际花园 一线江景房,248,28962元/m²,2室2厅,85m²,高层(共33层),
观澜时代国际花园 一线江景房,220,26002元/m²,2室2厅,84m²,低层(共33层),
新上两房！高楼层！周边配套齐全！文海学 区房！文泽路地 铁,200,26247元/m²,2室2厅,76m²,高层(共33层),南北通透
龙湖滟澜山2期*小两房 总价低 诚心卖，看房方便,220,36907元/m²,2室1厅,59m²,高层(共22层),
（新上）保利东湾 一线江景房 精装30万 南北通透,225,25522元/m²,2室2厅,88m²,中层(共35层),南北通透
观澜跃层精装修，2房2厅2卫，户型方正，房东诚心卖,225,25459元/m²,2室2厅,88m²,高层(共42层),繁华地段配套成熟品质小区
保利东湾 精装温馨江景两房 客厅阳台 视野非常开阔 拎包入住,240,26789元/m²,2室2厅,89m²,中层(共32层),
新上房源 精装修 学正學區 70年产权住宅 价格优,190,18659元/m²,2室2厅,101m²,中层(共31层),品质小区繁华地段安全性高
龙湖温馨小两房 精装修拎包住  70年住宅 龙湖天街零距 离,205,34167元/m²,2室1厅,60m²,高层(共24层),南北通透
世茂江滨碧景湾 地铁口50米 龙湖物业 一线江景 价格可谈！,205,24572元/m²,2室1厅,83m²,高层(共32层),品质小区繁华地段素质住户
龙湖滟澜山 新出大两房 户型方正楼层好 采光无影响 诚售,350,39142元/m²,2室2厅,89m²,高层(共24层),繁华地段近地铁厅带阳台
新出房源，84方中高楼层，全新精装修，全南户型客厅带阳台,255,30107元/m²,2室1厅,84m²,高层(共32层),南北通透
德信早城精装修两房 急卖 户型方正家电家具都送 楼层高采光好,240,33163元/m²,2室2厅,72m²,高层(共18层),品质小区安全性高配套成熟
观澜时代新上大两房，双阳台，入户花园，清爽装修，价格可谈！,200,23256元/m²,2室1厅,86m²,高层(共35层),南北通透
保利东湾115方跃层！全线江景房！品牌开发商！毛坯房,300,26259元/m²,2室2厅,114m²,高层(共34层),南北通透
世茂瑞景湾边套大两房    拎包入住地铁口，业主自住精装,229,25659元/m²,2室2厅,89m²,低层(共33层),南北通透
保利湾天地 新上房源  房东自住精装修 婚房 5.8米 双卫,116,15917元/m²,2室2厅,72m²,低层(共33层),
保利东湾 边套是客厅带阳台精装修25万，直接拎包入住,226,25589元/m²,2室2厅,88m²,中层(共33层),品质小区交通便利配套成熟
湾天地!精装修跃层公寓!层高5.6米!有钥匙随时看房!,115,15754元/m²,2室2厅,73m²,中层(共33层),品质小区繁华地段安全性高
保利东湾 纯西边套！高楼层精装修两房！可看江，户型大阳台,250,28182元/m²,2室2厅,88m²,高层(共34层),
江语海文海教育 户口学籍没占用 精装家具家电全送 户型景观绝,305,35807元/m²,2室2厅,85m²,中层(共34层),
江语海新上 文海读书  两房朝南  一线江景 近云水地铁口,215,35022元/m²,2室1厅,61m²,高层(共34层),
晨光国际 双阳台   4拾万婚房装修 10平赠 送 面积！,270,29008元/m²,2室2厅,93m²,高层(共33层),南北通透
地铁口小两室！三口之家！学正教育！景观房！20万精装！,182,27770元/m²,2室1厅,65m²,中层(共34层),南北通透
保利东湾 边套是客厅带阳台精装修25万，直接拎包入住,226,25589元/m²,2室2厅,88m²,中层(共33层),品质小区交通便利配套成熟
新出房源，84方楼层，全新装修，房东置换出售,255,30117元/m²,2室1厅,84m²,高层(共32层),品质小区繁华地段安全性高
碧桂园新出两房，精装修，物业，诚心出售,180,21840元/m²,2室2厅,82m²,中层(共33层),南北通透
龙湖温馨小两房 精装修拎包住  70年住宅 龙湖天街零距 离,200,33351元/m²,2室1厅,59m²,高层(共24层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
文海学校就读，边套小两房，南北通透，诚心出售,175,27965元/m²,2室2厅,62m²,中层(共29层),南北通透
世茂江滨花园 绿城物业 一线江景 标准两室 好房！,248,28343元/m²,2室1厅,87m²,高层(共33层),
"保利东湾 标准两房 刚需小户型,带精装修,中高楼层,随时看房",225,25627元/m²,2室2厅,87m²,低层(共35层),品质小区环境优美配套成熟
