不需社保O首付超值性价比地铁口500米,60,12000元/m²,2室2厅,50m²,中层(共15层),配套成熟近地铁交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
急售 外地人可买 首付三成 70年独立产权 赠15平 送车位,74.8,13600元/m²,2室2厅,55m²,中层(共12层),南北通透品质小区繁华地段
急售首付15万，外地人可买，近地铁，精装修，送车位 赠28平,51.5,10730元/m²,2室2厅,48m²,中层(共12层),南北通透环境优美配套成熟
萧山南阳70年产权住宅房，不现购带车位，首付12 万 随时看,59,11772元/m²,3室2厅,50m²,中层(共11层),
我跌跌撞撞奔向你 你也不能一个人离去,62,14762元/m²,2室2厅,42m²,中层(共12层),品质小区繁华地段安全性高
新上！东岸三区 刚需小两房 业主置换 诚心出售 价格可谈！,185,31277元/m²,2室1厅,59m²,高层(共17层),品质小区繁华地段近地铁
电梯房 36万 满五唯一住房 精装修 南沙新苑 楼层好 视野,36,8000元/m²,2室2厅,45m²,低层(共16层),近地铁配套成熟环境优美
真盘实价 诚意出售 来电立减5万 产权清晰 随时看房 送车位,75,13637元/m²,2室2厅,55m²,中层(共12层),南北通透品质小区繁华地段
房东急售！精装！外地首付7万，外地可落户上学！房东回笼资金！,76.2,14623元/m²,2室2厅,52m²,低层(共15层),品质小区配套成熟近地铁
近地铁 近学校 首付10W 配套齐全 交通方便 价格能谈,42,7242元/m²,2室2厅,58m²,低层(共16层),品质小区繁华地段近地铁
满五唯一住房 钱民花苑 南北通透  电梯房 楼层好 视野好,35,8750元/m²,2室2厅,40m²,低层(共15层),繁华地段交通便利配套成熟
的小户型，单身青年婚前不错的不动财产,147,26138元/m²,2室1厅,56m²,中层(共12层),南北通透
特价甩卖丨支持O首付丨商业配套成熟丨可落户上学丨送车位,60,15000元/m²,3室2厅,40m²,高层(共8层),繁华地段配套成熟近地铁
劲爆特价！无需社保！地铁口！精装包税！落户上学！送家电带车位,79,14630元/m²,2室2厅,54m²,中层(共12层),环境优美配套成熟交通便利
龙湖天街金沙湖地铁口精装送家电看中价格可谈随时看房,155,26095元/m²,2室1厅,59m²,低层(共15层),南北通透
泪别大江东！破产卖房发工资！产证齐全！外地人可买！房东包税！,38.3,9575元/m²,2室2厅,40m²,低层(共14层),近地铁品质小区繁华地段
直降 外地人可买 70年住宅  对口学小 产证清晰可随时过户,76,14902元/m²,2室1厅,51m²,中层(共12层),近地铁繁华地段配套成熟
急售！ 南北通透 采光好 精装修 电梯房周边商圈成熟 近地铁,78,19025元/m²,2室2厅,41m²,低层(共12层),配套成熟近地铁安全性高
赠40平 首付8万 无社保落户上学 投姿包租 租金43500,54,12000元/m²,2室2厅,45m²,中层(共12层),品质小区配套成熟近地铁
房东急售 70年产权  无需社保  外地人可买  可落户,68,14469元/m²,2室2厅,47m²,低层(共15层),南北通透环境优美
急降10万！社保无需！首付8万！精装2房！租金4千！送车位,24.5,4225元/m²,2室2厅,58m²,中层(共12层),
交通便利 首付15万 70年产权 外地可以买 产权清晰 无税,67,13959元/m²,2室2厅,48m²,中层(共12层),品质小区南北通透送车位
首付十万 月供两千 外地人可买 带精装修 送车位,69.1,11914元/m²,2室2厅,58m²,低层(共16层),品质小区素质住户配套成熟
捡漏！急售！业主置换急需用钱！手续包办一条龙,42,8937元/m²,2室2厅,47m²,中层(共12层),繁华地段环境优美品质小区
特价甩卖丨支持O首付丨商业配套成熟丨可落户上学丨送车位精装修,69,13800元/m²,2室2厅,50m²,低层(共17层),配套成熟环境优美交通便利
首付低至9万！学校轻轨房！急售！房东包付税！现有装修电器可送,32.9,7215元/m²,2室2厅,45m²,低层(共14层),近地铁环境优美配套成熟
70年产权住宅，首付15万，精装修，外地人可买，无需社保,48,9600元/m²,2室2厅,50m²,低层(共15层),南北通透品质小区环境优美
南北通透 电梯房 48万 钱民花苑 诚心出售 价格可议,48,10000元/m²,2室2厅,48m²,低层(共12层),品质小区配套成熟近地铁
含泪急售！生意失败需资金周转，总价减五万，外地可买精装可落户,45,10715元/m²,3室2厅,42m²,高层(共6层),配套成熟交通便利南北通透
1成首付|不限购限丨外地人可买丨精装修临近地铁丨满五唯一住房,66,13581元/m²,2室2厅,48m²,共5层,近地铁繁华地段配套成熟
急！钱塘新区！首付3层！三证齐全！赠30平不计产权面积！！！,113,20546元/m²,2室2厅,55m²,共3层,繁华地段配套成熟近地铁
"来电立减,愿你杭州梦，7 0年产权,外地人可买,可拎包入住！",40,9524元/m²,2室2厅,42m²,共5层,
即买即住 可落户上学 精装大两房 外地人可买 价格可谈送车位,87,17059元/m²,2室2厅,51m²,低层(共6层),繁华地段配套成熟品质小区
复式精装公寓，4.9米挑高，无需社保，租金4500。,53,13250元/m²,2室1厅,40m²,中层(共12层),南北通透环境优美品质小区
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,92,10194元/m²,3室1厅,90m²,中层(共12层),南北通透环境优美交通便利
业主回老家发展，首付18万，赠15平，外地人可落户上学！,75.5,14520元/m²,2室2厅,52m²,中层(共11层),南北通透环境优美素质住户
必看！外地人可买！名校环绕！产证齐全！可落户上学！无需社保！,76.5,15209元/m²,2室2厅,50m²,中层(共12层),环境优美繁华地段交通便利
首付两成即可！低调奢华单身公寓 龙湖滟澜星座等你,100,20000元/m²,2室2厅,50m²,中层(共15层),繁华地段配套成熟近地铁
首付13万买 满五唯一 外地人不限购 产证齐全 价格可谈,45.8,9957元/m²,2室2厅,46m²,中层(共12层),品质小区南北通透小区中心
满五精装，南北通透两房，外地人可买，房东诚心急售，看房有钥匙,35,7292元/m²,2室1厅,48m²,中层(共16层),近地铁交通便利配套成熟
房东离婚，急需脱手分割资产 低于市场价 两房送家具家电 近地,43,8600元/m²,2室1厅,50m²,中层(共13层),南北通透环境优美近地铁
首付6万！老业主诚售！地铁口200米！无需社保！,42.7,9705元/m²,2室2厅,44m²,中层(共16层),繁华地段配套成熟近地铁
不需社保O首付超值性价比地铁口500米,60,12000元/m²,2室2厅,50m²,中层(共15层),配套成熟近地铁交通便利
唯一住房 精装修 送家电 独立产证 南北通透 外地人可买 急,48,9600元/m²,2室2厅,50m²,中层(共17层),品质小区配套成熟近地铁
非常时期，特殊的价！急售！房主生意失败急需资金外地可购落户口,72,13642元/m²,2室2厅,52m²,中层(共15层),环境优美近地铁交通便利
郡原蓝湖国际！！首付只要8万！价格可议！70年产权拎包入住,57,13604元/m²,2室2厅,41m²,中层(共16层),近地铁交通便利采光好
8万买房子 机不可失 白领上班族看过来 无需社保 精装修包税,49.8,9960元/m²,2室2厅,50m²,中层(共12层),交通便利环境优美繁华地段
地铁口！产证齐！可落户！可上学！无需社保！精装修！送车位！,65.2,12484元/m²,2室2厅,52m²,中层(共16层),品质小区繁华地段近地铁
近机场！學区房~首付10万~外地人可买拎包入住~业主精修包税,45,10000元/m²,2室2厅,45m²,中层(共16层),繁华地段交通便利配套成熟
业主急售！可落户上学，近地铁，精装带家具家电,45,10000元/m²,2室2厅,45m²,中层(共15层),品质小区繁华地段环境优美
随即联系送阳台南北通透 精装修 电梯房 房东急置换 诚意买房,44,8800元/m²,2室2厅,50m²,中层(共16层),繁华地段交通便利配套成熟
金沙湖地铁口 湖景房 一手现房 精装交付 户型可选,142,27308元/m²,2室2厅,52m²,中层(共12层),南北通透拎包入住
首付十万，外地人可买，可落户上学，满五无税，精装修送阳台飘窗,68,17000元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段配套成熟
急售70年产权住宅 精装修 可落户上学 配套齐全 南北通透采,48,8276元/m²,2室2厅,58m²,中层(共12层),南北通透环境优美品质小区
可落户上学丨精装修送家电丨自带产权车位 | 拎包入住,72,14400元/m²,2室2厅,50m²,中层(共15层),交通便利送车位拎包入住
来电立减3w！70年产权住宅，外地人可买可落户，送精装修！,43,10750元/m²,2室2厅,40m²,中层(共13层),近地铁繁华地段环境优美
外地人可购  不限购 不限贷  首付15万 送车位,49,8910元/m²,2室2厅,55m²,中层(共17层),近地铁一梯两户送车位
70年产权丨首付8W丨无需社保丨可落户上学 | 送车位,45,8654元/m²,2室2厅,52m²,中层(共12层),交通便利一梯两户送车位
"保利湾天地,房东急卖,看房有钥匙,精装修送家具家电，诚心出售",62,11924元/m²,2室2厅,52m²,中层(共16层),品质小区环境优美繁华地段
贱卖杭州房产！租金2500起，以租养贷，外地人可买，无需社保,39,7800元/m²,2室2厅,50m²,中层(共15层),繁华地段配套成熟近地铁
捡漏 首付13万！拎包入住！外地人可买 可落户读书 产证齐全,54,9643元/m²,2室2厅,56m²,中层(共15层),繁华地段配套成熟近地铁
新上急售！首付12万! 繁华地段 可落户可上学 精装带车位,70,17074元/m²,2室2厅,41m²,中层(共12层),南北通透繁华地段交通便利
70年产权！独立产证！赠送精装修！外地人可买！ 买房守选！,49,8910元/m²,2室2厅,55m²,中层(共15层),近地铁交通便利配套成熟
首付13万 400米1号线下沙西站 无需社保 落户杭州可读书,73.5,14412元/m²,2室2厅,51m²,中层(共15层),繁华地段配套成熟近地铁
下沙D铁口，70年独立产证，5天签户，可用公积金，户好精装修,62.3,11910元/m²,2室2厅,52m²,中层(共15层),品质小区近地铁次新小区
首付10万！70年产权住宅！ 精装修两房！ 加赠20平 ！可,46,10223元/m²,2室1厅,45m²,中层(共16层),南北通透环境优美
独此一套！错过了就没有了，还在犹豫吗首付12万，包办落户！!,59,13721元/m²,2室2厅,43m²,中层(共12层),品质小区配套成熟素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
城阳上马楼盘，享共有产权，天一仁和全明小套三,89,9889元/m²,3室2厅,90m²,中层(共16层),南北通透
业主回老家发展，首付18万，赠15平，外地人可落户上学！,75.5,14520元/m²,2室2厅,52m²,中层(共11层),南北通透环境优美素质住户
必看！外地人可买！名校环绕！产证齐全！可落户上学！无需社保！,76.5,15209元/m²,2室2厅,50m²,中层(共12层),环境优美繁华地段交通便利
首付两成即可！低调奢华单身公寓 龙湖滟澜星座等你,100,20000元/m²,2室2厅,50m²,中层(共15层),繁华地段配套成熟近地铁
首付13万买 满五唯一 外地人不限购 产证齐全 价格可谈,45.8,9957元/m²,2室2厅,46m²,中层(共12层),品质小区南北通透小区中心
满五精装，南北通透两房，外地人可买，房东诚心急售，看房有钥匙,35,7292元/m²,2室1厅,48m²,中层(共16层),近地铁交通便利配套成熟
房东离婚，急需脱手分割资产 低于市场价 两房送家具家电 近地,43,8600元/m²,2室1厅,50m²,中层(共13层),南北通透环境优美近地铁
首付6万！老业主诚售！地铁口200米！无需社保！,42.7,9705元/m²,2室2厅,44m²,中层(共16层),繁华地段配套成熟近地铁
不需社保O首付超值性价比地铁口500米,60,12000元/m²,2室2厅,50m²,中层(共15层),配套成熟近地铁交通便利
唯一住房 精装修 送家电 独立产证 南北通透 外地人可买 急,48,9600元/m²,2室2厅,50m²,中层(共17层),品质小区配套成熟近地铁
非常时期，特殊的价！急售！房主生意失败急需资金外地可购落户口,72,13642元/m²,2室2厅,52m²,中层(共15层),环境优美近地铁交通便利
郡原蓝湖国际！！首付只要8万！价格可议！70年产权拎包入住,57,13604元/m²,2室2厅,41m²,中层(共16层),近地铁交通便利采光好
8万买房子 机不可失 白领上班族看过来 无需社保 精装修包税,49.8,9960元/m²,2室2厅,50m²,中层(共12层),交通便利环境优美繁华地段
地铁口！产证齐！可落户！可上学！无需社保！精装修！送车位！,65.2,12484元/m²,2室2厅,52m²,中层(共16层),品质小区繁华地段近地铁
近机场！學区房~首付10万~外地人可买拎包入住~业主精修包税,45,10000元/m²,2室2厅,45m²,中层(共16层),繁华地段交通便利配套成熟
业主急售！可落户上学，近地铁，精装带家具家电,45,10000元/m²,2室2厅,45m²,中层(共15层),品质小区繁华地段环境优美
随即联系送阳台南北通透 精装修 电梯房 房东急置换 诚意买房,44,8800元/m²,2室2厅,50m²,中层(共16层),繁华地段交通便利配套成熟
金沙湖地铁口 湖景房 一手现房 精装交付 户型可选,142,27308元/m²,2室2厅,52m²,中层(共12层),南北通透拎包入住
