房东挂牌急售 满五70年精装住宅 家具齐全 阳台15平另送,54,9311元/m²,2室2厅,58m²,中层(共10层),配套成熟繁华地段交通便利
无需社保 不限购 可落户 中心地段 首付低至三成 特急出售！,42,8937元/m²,2室2厅,47m²,中层(共11层),近地铁南北通透送车位
急售！房东因生意失败，直降市场价15万，精装修复试带车位！！,34.7,8675元/m²,2室2厅,40m²,中层(共11层),
首付9万 赠15平 无社保可买 落户上学 投姿包租 租金4千,46,11500元/m²,2室2厅,40m²,中层(共11层),品质小区繁华地段近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
房东急置换 送车位 直降5万 产证齐 全无需社保 可落户上,53,12620元/m²,2室2厅,42m²,低层(共16层),近地铁配套成熟交通便利
70年产权住宅房，可落户上学，精装修，送车位，超值,48.8,10167元/m²,2室1厅,48m²,低层(共12层),南北通透环境优美近地铁
急！资金周转 故此底价抛售 三证齐全 可落户可上学 附带车位,45,9575元/m²,2室2厅,47m²,低层(共15层),安全性高南北通透远离马路
本周必买笋盘 随时可看 价格便宜 送家电 诚心客户还可再谈啊,46.8,11700元/m²,2室2厅,40m²,中层(共13层),配套成熟交通便利繁华地段
南北通透 42万 50平 电梯房 精装修 诚心出售 价格可议,42.5,8500元/m²,2室2厅,50m²,低层(共17层),环境优美繁华地段配套成熟
天降好房首付6万外地人可买 可落户上学 近地铁 送精装带车位,38,8921元/m²,2室2厅,42m²,低层(共17层),繁华地段配套成熟近地铁
满五唯一住房 41平 37万 电梯房 南北通透 采光好,37.7,9196元/m²,2室2厅,41m²,低层(共17层),环境优美繁华地段配套成熟
50平 电梯房 满五唯一住房 2室2厅 楼层好 视野无遮挡,41.7,8340元/m²,2室2厅,50m²,低层(共17层),繁华地段配套成熟交通便利
40平 2室2厅 37万 满二唯一住房 采光好 周边商圈成熟,37.8,9450元/m²,2室2厅,40m²,低层(共17层),环境优美繁华地段配套成熟
70年产区住宅  可落户可上学  无需社保  可拎包入住,39,9513元/m²,2室2厅,41m²,低层(共16层),近地铁次新小区南北通透
急售 直降3万 可上学可落户 精装修赠送车位 地铁口300米,76,15200元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段配套成熟
金沙湖地铁口 首付12万不限购 70年产权可落户上学 送车位,79,19203元/m²,2室2厅,41m²,低层(共15层),品质小区近地铁繁华地段
景园小区(南区) 赠送车位靠近学校 随时看房可落户 房东急售,49,9800元/m²,2室1厅,50m²,低层(共17层),品质小区繁华地段交通便利
满五唯一住房 34万 南北通透 电梯房 南沙新苑 楼层好 视,36.5,8653元/m²,2室2厅,42m²,中层(共12层),安全性高近地铁配套成熟
精装小户型，产权清晰，南北通透，可落户上学，送家具车位,45.6,9120元/m²,2室2厅,50m²,低层(共16层),南北通透环境优美
50万全款免。税首付12万住宅 近地铁 精装 外地人可买过户,58.6,13012元/m²,2室2厅,45m²,低层(共15层),南北通透环境优美
首付12万70年产权住宅精装两房，外地人可买赠10平米,49,8910元/m²,2室2厅,55m²,中层(共12层),繁华地段近地铁带车库
送面积！业主急售，外地人可买！70年产权！可落户，对口学校,50,12500元/m²,2室2厅,40m²,低层(共15层),繁华地段交通便利配套成熟
看到心动！地铁口送精装！70年住宅房！送车位 随时看房，包税,66.9,15559元/m²,2室2厅,43m²,中层(共13层),
首付5万 核心地段好房 全明户型 南北通透 配套成熟 近地铁,38,7451元/m²,2室2厅,51m²,中层(共13层),交通便利繁华地段近地铁
首付三成丨70年产权住宅丨精装修送产权车位丨产证齐全可落户,49,8910元/m²,2室2厅,55m²,低层(共12层),繁华地段配套成熟近地铁
点我！跳楼价，赠送36平！业主挂牌！往后余生!此房伴你一生!,44.5,9469元/m²,2室2厅,47m²,低层(共12层),繁华地段配套成熟近地铁
房东挂牌急售 满五70年精装住宅 家具齐全 阳台15平另送,54,9311元/m²,2室2厅,58m²,中层(共10层),配套成熟繁华地段交通便利
无需社保 不限购 可落户 中心地段 首付低至三成 特急出售！,42,8937元/m²,2室2厅,47m²,中层(共11层),近地铁南北通透送车位
急售！房东因生意失败，直降市场价15万，精装修复试带车位！！,34.7,8675元/m²,2室2厅,40m²,中层(共11层),
首付9万 赠15平 无社保可买 落户上学 投姿包租 租金4千,46,11500元/m²,2室2厅,40m²,中层(共11层),品质小区繁华地段近地铁
房东急售，外地人可买，精装修送车位，可落户可上学，无需社保！,65.8,11688元/m²,2室2厅,56m²,高层(共8层),近地铁交通便利配套成熟
首付8万 安家杭州 无需社保 外地人可落户上学 精装修送车位,38.8,8819元/m²,2室2厅,44m²,中层(共10层),近地铁配套成熟繁华地段
外地人没社保考虑小孩上学的 可落户 200米实验学校 近地铁,64.3,11691元/m²,2室2厅,55m²,中层(共11层),配套成熟近地铁繁华地段
赠送10平丨外地人可买丨精装无税丨可落户上学丨地铁旁丨急卖,65.6,15620元/m²,2室2厅,42m²,高层(共10层),南北通透环境优美
急售满五无税|外地人可买|赠送10平方|奥特莱斯旁 精装两房,79,15193元/m²,2室2厅,52m²,高层(共8层),南北通透近地铁交通便利
疫情过后捡漏的速来 可线上看房 无需社保 外地人可买可落户！,72,14400元/m²,2室2厅,50m²,高层(共11层),繁华地段交通便利配套成熟
江干核心区，近地铁，70年产权，外地人可落户上学，精装修车位,37.6,8745元/m²,2室2厅,43m²,高层(共11层),品质小区环境优美繁华地段
（急售，外地人可买，首付仅需13万）精装小俩房 楼层 采光好,44.3,9426元/m²,2室2厅,47m²,中层(共11层),南北通透环境优美
精装修 南北通透 满五唯一住房 首付8万 无需社保 送车位,47.8,10623元/m²,2室2厅,45m²,中层(共10层),繁华地段交通便利配套成熟
满五减税，首付15万，近1号线地铁口，可提供社保，送精装。急,42,8392元/m²,2室1厅,50m²,高层(共11层),南北通透环境优美
白菜价，首付5万，送精装修，送车位，不限购，可落户，可上学,34,8500元/m²,2室2厅,40m²,中层(共11层),近地铁安全性高配套成熟
看！外地人可买，无需社保！70年产权住宅，首付10w即可！,47,8868元/m²,2室2厅,53m²,中层(共10层),近地铁安全性高配套成熟
好房急售首付12万地铁口精装两室外地人可买拎包入住送家具,38,8445元/m²,2室2厅,45m²,中层(共10层),南北通透近地铁配套成熟
地铁300米，无需社保，外地人可购，首付低，单价低，送车位,47.8,9560元/m²,2室1厅,50m²,中层(共9层),南北通透环境优美
房东急售，外地人可买，精装修送车位，可落户可上学，无需社保！,65.8,11688元/m²,2室2厅,56m²,高层(共8层),繁华地段近地铁交通便利
精装修 南北通透 2室2厅 满五唯一住房 首付8万 无需社保,42.5,10625元/m²,2室2厅,40m²,中层(共10层),南北通透环境优美
无需社保，首付6万，来电立减5w，精装现房，交通便利！,38,7600元/m²,2室2厅,50m²,高层(共8层),品质小区配套成熟素质住户
首付8万，产权清晰，外地人可购买，满五唯一住房，2室2厅,34,7556元/m²,2室2厅,45m²,高层(共11层),近地铁送家电送车位
白菜价首付6万，房东急置换，电梯房 南北通透 精装修,44,8800元/m²,2室2厅,50m²,高层(共10层),品质小区繁华地段近地铁
70年产权住宅首付8万 外地人可买 学.区房 低于市场价出售,46,8847元/m²,2室2厅,52m²,中层(共11层),繁华地段配套成熟近地铁
房东诚意出售！低首付 近地铁口房 精装修住宅 外地人可买包税,54,9643元/m²,2室2厅,56m²,中层(共11层),品质小区配套成熟交通便利
唯一住房 精装修 送家电 独立产证 南北通透 外地人可买 急,47.2,9440元/m²,2室2厅,50m²,中层(共10层),繁华地段配套成熟交通便利
（急售！）房东破产！给钱就卖！无需社保！对口学校！自带车位！,34.7,8675元/m²,2室2厅,40m²,中层(共11层),品质小区繁华地段配套成熟
赠送车位|70年产权|赠送10平|精装送家具家电|外地人可买,58,10176元/m²,2室2厅,57m²,中层(共11层),南北通透环境优美
惊爆价！首付12万送精装修，产权清晰可以过户上学，外地人可购,62,12157元/m²,2室1厅,51m²,中层(共11层),环境优美南北通透两房朝南
电梯房满五唯一 天际湾 精装修 44万 房东急置换 诚意买房,44,10000元/m²,2室2厅,44m²,中层(共11层),安全性高近地铁低密度
38万 满五唯一住房 2室2厅 电梯房 精装修 楼层好 视野,38,9500元/m²,2室2厅,40m²,中层(共11层),低密度安全性高交通便利
70年产权包税 可落户上学 送精装修 品质小区 送家电送车位,54.8,9964元/m²,2室2厅,55m²,高层(共11层),繁华地段交通便利配套成熟
首付8万，落户杭州，外的人可购，可落户上学，精装修，拎包入住,49,8750元/m²,2室2厅,56m²,高层(共11层),繁华地段交通便利配套成熟
急！（房东移民急售丨70年产权住宅丨可落户上学丨精装修带,48,9600元/m²,2室2厅,50m²,高层(共10层),品质小区主卧朝南独立电梯
(外地人可买落户上学*)70年产权清晰首付低送精装修,55,10000元/m²,2室1厅,55m²,高层(共11层),南北通透环境优美配套成熟
首付18万！以租养贷！送车位！可落户可上学！随时看房！,63,15000元/m²,2室2厅,42m²,高层(共11层),南北通透环境优美近地铁
5W买房！上班族看过来！精装修拎包入住！,56,14000元/m²,2室2厅,40m²,中层(共15层),品质小区繁华地段环境优美
1成首付！4W就能落户杭州买房子！惊爆价！,34,8500元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段环境优美
总价低！急售！新房未入住过，白领看过来！,48,12000元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段环境优美
刘总力不从心，不忘初心的他，挥泪急售爱房！70年产权！可上学,36,7200元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟交通便利
外地人可买 无需社保包税 送车库 精装 两大房 周边商圈齐全,35,7292元/m²,2室2厅,48m²,中层(共15层),繁华地段环境优美交通便利
外地人可买包租5000 精装修 产证齐全 地段繁华 交通便利,63,15366元/m²,2室1厅,41m²,中层(共16层),繁华地段近地铁交通便利
急售，低于市场价，外地人可买 ，不限购，精装修送车位,42.3,10575元/m²,2室2厅,40m²,中层(共16层),近地铁赠露台拎包入住
劲爆价！降20万！一周可过户 送家具家电精装附带车位！！,49.5,9520元/m²,2室2厅,52m²,中层(共17层),品质小区环境优美繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
总价低！急售！新房未入住过，白领看过来！,48,12000元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段环境优美
刘总力不从心，不忘初心的他，挥泪急售爱房！70年产权！可上学,36,7200元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟交通便利
外地人可买 无需社保包税 送车库 精装 两大房 周边商圈齐全,35,7292元/m²,2室2厅,48m²,中层(共15层),繁华地段环境优美交通便利
外地人可买包租5000 精装修 产证齐全 地段繁华 交通便利,63,15366元/m²,2室1厅,41m²,中层(共16层),繁华地段近地铁交通便利
急售，低于市场价，外地人可买 ，不限购，精装修送车位,42.3,10575元/m²,2室2厅,40m²,中层(共16层),近地铁赠露台拎包入住
劲爆价！降20万！一周可过户 送家具家电精装附带车位！！,49.5,9520元/m²,2室2厅,52m²,中层(共17层),品质小区环境优美繁华地段
首付5万，學区未用，无需社保，外地人可购，地段好，租金高,30,7500元/m²,2室2厅,40m²,中层(共13层),繁华地段交通便利配套成熟
住宅精装修 可落户上学 产权清晰 对口学校 配套完善 无税！,34.9,8661元/m²,2室2厅,40m²,中层(共15层),繁华地段安全性高素质住户
70年独立产证过户，可落户，近地铁，有学校，送车位，拎包入住,41.8,8360元/m²,2室2厅,50m²,中层(共12层),小区中心交通便利近地铁
急丨外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,49,8910元/m²,2室1厅,55m²,中层(共15层),品质小区近地铁交通便利
满五唯一住房 2室2厅 精装修 南北通透 房东急置换 请来电,43,9149元/m²,2室2厅,47m²,中层(共17层),环境优美繁华地段配套成熟
首付十万 近地铁口 无需社保 送车位 可拎包入住 赠三十平！,45,9055元/m²,2室2厅,49m²,中层(共12层),繁华地段配套成熟交通便利
近地铁！通燃气！首付8W！赠送23！无需社保可买！拎包入住,36.7,7809元/m²,2室2厅,47m²,中层(共14层),繁华地段配套成熟近地铁
70年产权 精装小2房 送车位 可落户上学 不限购 不限贷！,42.3,10575元/m²,2室2厅,40m²,中层(共12层),环境优美配套成熟品质小区
房东底价急售！地铁口！70年产权住宅！落户杭州！精装修送车位,21,4200元/m²,2室2厅,50m²,中层(共16层),繁华地段近地铁交通便利
