世茂江滨花园 全线江景 多阳台诚心出售 看房钥匙 楼层中上,450,25986元/m²,4室2厅,173m²,低层(共33层),南北通透近地铁品质小区
"保利东湾纯东边套标准大4房,精装修100万，小区置换必看好房",429,19928元/m²,4室2厅,215m²,中层(共29层),
保利东湾一线江景跃层户型好格局方正满五年纯毛坯有钥匙,305,26696元/m²,2室2厅,114m²,高层(共33层),跃层式景观房房型正
像之素公寓 新上好房 纯东边套 户型方正 全新房源从未入住,225,25123元/m²,3室2厅,89m²,低层(共33层),环境优美安全性高品质小区
晨光国际小户型边套三房 精致装修 房东自住 诚心出售,245,27374元/m²,3室2厅,89m²,低层(共31层),近地铁配套成熟环境优美
保利品质 一线江景 赠送20方 纯毛坯可随心设计装修 无税,210,23125元/m²,3室2厅,90m²,高层(共34层),客厅朝南南北通透大开间
新出好房 伊萨卡国际城 户型正气 送车位 江景大三房 诚心卖,335,24942元/m²,3室2厅,134m²,中层(共34层),近地铁配套成熟环境优美
首付18万！赠22平！包租3900！去年装修完！只住4个月,60,10000元/m²,2室2厅,60m²,中层(共11层),小区中心近入口近地铁
世茂江滨瑞景湾 绿城物业 全线江景 改善之选 看房随时 诚卖,600,23121元/m²,4室2厅,259m²,中层(共33层),近地铁大平层品质小区
保利东湾！品质小区！一线江景房！南北通透，楼层超好！,245,26835元/m²,3室2厅,91m²,中层(共34层),南北通透繁华地段品质小区
（保真）保利东湾 婚房豪装70万 3成首付勿扰 自住不到半年,335,25973元/m²,4室2厅,128m²,中层(共33层),安全性高繁华地段品质小区
伊萨卡地铁 带车位 三开间朝南，配套齐全，楼层好，诚心出售,301,23868元/m²,3室2厅,126m²,中层(共34层),近地铁配套成熟环境优美
急售！大学城北，精装25万，景观两房！全新装修，税少，小户型,155,22331元/m²,2室2厅,69m²,中层(共31层),景观房配套成熟繁华地段
铭和苑 柳翠坊新上两房，楼层好，房东诚心出售，看房提前联系,230,26522元/m²,2室2厅,86m²,高层(共11层),近地铁
业主狂降20万急售层高5.6米跃层双阳台精装修拎包入住,105,10825元/m²,2室2厅,97m²,高层(共33层),南北通透配套成熟环境优美
22实景好房 宋都东郡国际 精装3房 双阳台 西边套 带车位,225,24243元/m²,3室2厅,92m²,低层(共25层),南北通透送家电送车位
我想把所有赞美的词都用在这套房子上面，可是没有，因为无法形容,230,26142元/m²,2室2厅,87m²,中层(共33层),近地铁主卧朝南品质小区
多蓝水岸 精装大三房 业主自住装修 一线江景房 诚心出售可看,270,21732元/m²,3室2厅,124m²,高层(共27层),近地铁配套成熟品质小区
学正读书地铁旁136方好户型送车位满五年看房有钥匙,280,20547元/m²,3室2厅,136m²,中层(共16层),近学校送车位近地铁
保利东湾93方产权满两年客厅带阳台诚意出售只要235万,235,25083元/m²,3室2厅,93m²,中层(共33层),南北通透繁华地段品质小区
龙湖82方精装修跃层大两房门口就是天街 地铁站 出行方便急卖,240,29390元/m²,2室2厅,81m²,高层(共24层),近地铁配套成熟安全性高
河庄8号线品质小区 大平层次新房 配套齐全诚心出售,240,16513元/m²,4室2厅,145m²,高层(共11层),近地铁繁华地段品质小区
龙湖天街旁  德信仲外公寓金沙湖地铁口大四房 东边套小区位置,400,31797元/m²,4室2厅,125m²,中层(共12层),近地铁南北通透
急~售！像之素公寓 精装修89方200万 纯边套 次新房！！,200,22374元/m²,3室2厅,89m²,中层(共26层),近地铁配套成熟品质小区
保利东湾 阳光好 全明户型 小区环境好 实际面积大 性价比高,211,23885元/m²,2室2厅,88m²,中层(共35层),南北通透环境优美
业主连续三周下周价格下沙江滨学正读书三房朝南一线江景满二,300,25491元/m²,3室2厅,117m²,高层(共34层),近地铁景观房配套成熟
保利湾天地 精装两房两卫 南北通透户型 可自住 可出租 钥匙,99,13506元/m²,2室2厅,73m²,高层(共33层),南北通透拎包入住配套成熟
宋都东郡国际 三开间朝南 客厅带阳台。有钥匙 赠 送面积多,205,23364元/m²,3室2厅,87m²,低层(共33层),南北通透
(假一罚万）观澜时代 精装东边套 15平花园 南北双阳台,269,28593元/m²,3室2厅,94m²,低层(共33层),两房朝南素质住户安全性高
保利江语海边套3房，总价268万还带精装修，必须带着老婆来看,268,31301元/m²,3室1厅,85m²,中层(共32层),近地铁一梯三户靠近花园
大江之星 高端住宅 带泳池  地铁口 80方 两房一卫 满二,160,20000元/m²,2室2厅,80m²,低层(共23层),配套成熟安全性高繁华地段
伊萨卡国际城 地铁小区 精装大二房  店长力荐,218,24536元/m²,2室2厅,88m²,低层(共33层),近地铁交通便利安全性高
保利玫瑰湾边套三房，客厅卧室双阳台，业主诚心置换,210,23973元/m²,3室2厅,87m²,中层(共34层),近地铁配套成熟环境优美
央企 保利东湾 大三房  南北通透 房东诚卖 价格面谈,298,22491元/m²,3室2厅,132m²,低层(共34层),小区中心位置安静带花园
景冉佳园  纯东边套户型 读文海 好楼层 税费少 带车位,180,30227元/m²,2室2厅,59m²,低层(共26层),近地铁南北通透
保利像素新上纯边套 次新房未入住过 开发商精装修 房东急卖,208,23225元/m²,3室2厅,89m²,高层(共33层),交通便利素质住户繁华地段
像之素公寓 满两年，精装自住，户型方正，房东诚售,198,22197元/m²,3室2厅,89m²,中层(共33层),新房房源南北通透
10实景好房 央企保利大五房 四开间朝南厅卧四阳台 一綫江景,450,20994元/m²,5室2厅,214m²,中层(共31层),南北通透景观房近地铁
"世茂三期 江滨地铁精装修两房,楼层好视野开阔,空置看房方便！",205,23274元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透
23实景好房 宋都东郡国际 精装3房 双阳台 带车位 可看房,228,25601元/m²,3室2厅,89m²,低层(共33层),位置安静送车位近地铁
下沙江滨地铁口 龙湖物业 人脸识别  房子精装花费60万,280,32818元/m²,3室2厅,85m²,高层(共33层),近地铁主卧朝南三房朝南
新出好房 晨光国际 豪装四房 可做婚房 有车位 这就是真实价,398,24161元/m²,4室2厅,164m²,中层(共47层),近地铁配套成熟环境优美
梦琴湾147方大户型！户型方正!全线江景！钥匙在手！看中就签,312,21239元/m²,3室2厅,146m²,中层(共32层),近地铁
首付4万起 精装 周边配套齐全 近地铁 交通方便环境好,34,4416元/m²,3室2厅,77m²,低层(共24层),近地铁繁华地段品质小区
景冉佳园 自住精装修 家具家电全送 户型方正 预约看房,260,31839元/m²,2室2厅,81m²,高层(共27层),近地铁交通便利品质小区
钱塘新区 东裕华庭89方A1户型 包车位120万  价格真实,120,13444元/m²,3室2厅,89m²,高层(共33层),配套成熟交通便利品质小区
天筑经典两室两厅户型送入户花园装修清爽满五年,200,23248元/m²,2室2厅,86m²,中层(共33层),南北通透带花园配套成熟
学正好房  主卧带阳台 采光充足 户型方正 精装修可拎包入住,268,27692元/m²,2室2厅,96m²,中层(共31层),近地铁客厅朝南全南户型
70年产证 不限购住宅 包租4000 投姿手选 可落户上学,76,9744元/m²,3室2厅,78m²,低层(共17层),近地铁繁华地段品质小区
新出！文海上学，精装25万，温馨小两房！业主诚售！景观楼层,185,29562元/m²,2室2厅,62m²,低层(共32层),近地铁配套成熟繁华地段
多蓝水岸经典C2  难得大露台，装修 车位  全 ，诚意,250,17759元/m²,3室2厅,140m²,低层(共11层),近地铁南北通透
新上房源 大两房精装修 房东置换诚心卖 低于市场价十万 急急,198,22260元/m²,2室2厅,88m²,中层(共18层),两房朝南大两房配套成熟
景冉佳园 文海双优教育 豪华装修三房 南北通透 急卖 急！！,225,27151元/m²,3室2厅,82m²,低层(共30层),近地铁配套成熟品质小区
房东上门直降10万 中间楼层可直接入住 地铁金沙湖站出价可谈,200,22683元/m²,2室2厅,88m²,中层(共10层),近地铁配套成熟素质住户
景冉佳园  装修10来万 目前着急出售 看房方便 楼层不错,210,33557元/m²,2室2厅,62m²,低层(共32层),近地铁环境优美繁华地段
房东诚心出售 三开间朝南 满2年 90方享受 120套内面积,190,23000元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟繁华地段
二零年了祝大家新年快乐丨祝看到此房源的人财源滚滚丨步步高升！,173,27645元/m²,2室2厅,62m²,低层(共32层),近地铁拎包入住品质小区
（精）可浇筑双阳台的大两房 附送面积达20方 看房我有钥匙！,205,26651元/m²,2室2厅,76m²,高层(共34层),客厅朝南交通便利品质小区
保利东湾，时尚品质跃层，智能声控中央空间，密码入户，非凡体验,288,24948元/m²,3室2厅,115m²,低层(共33层),南北通透拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
"文海房源四季风景苑 大两室客厅带阳台,地铁500米,家具全",250,28624元/m²,2室2厅,87m²,高层(共29层),近地铁近学校南北通透
置换手选四室一线江景低总价主卧带大阳台,480,25078元/m²,4室2厅,191m²,高层(共32层),配套成熟繁华地段品质小区
金沙湖 金沙家园  刚需两房 ，精装拎包入住 房东诚卖,210,36338元/m²,2室1厅,57m²,低层(共18层),房型正拎包入住近地铁
急售！东郡国际，精装45万，景观三居！送车位，边套，全新装修,195,21895元/m²,3室2厅,89m²,低层(共33层),景观房配套成熟繁华地段
17实景好房 学正大两房 超大客厅 两房朝南带阳台 户型方正,245,23842元/m²,2室2厅,102m²,高层(共30层),近地铁景观房位置安静
新交付小区 纯东边套 户型方正 开发商装修 配家具家电即可住,225,25123元/m²,3室2厅,89m²,低层(共33层),交通便利素质住户繁华地段
钱塘新区 下沙江滨 地铁边 精装修两房 南北通透 楼层好,130,12745元/m²,2室2厅,102m²,高层(共28层),拎包入住配套成熟交通便利
综合体政府旁89方赠送34南北通透两开间朝南楼层佳,180,20413元/m²,3室2厅,88m²,中层(共23层),近地铁配套成熟繁华地段
龙湖滟澜山 二楼带露台花园洋房 业主诚心出售 价格实惠随时看,665,36297元/m²,6室1厅,183m²,低层(共7层),南北通透
海天城新出大四房，楼层好，采光佳,410,25561元/m²,4室2厅,160m²,低层(共17层),近地铁环境优美繁华地段
朗诗恒温恒湿稀 缺户型！全新装修！全线景观！买来就读学正！,228,26010元/m²,2室2厅,87m²,高层(共31层),近地铁安全性高繁华地段
世茂瑞景湾 地铁口 豪装60万，大露台 沿江经典4房纯边套,316.9,23480元/m²,4室2厅,134m²,中层(共33层),近地铁主卧朝南南北通透
看中可议价！只要你想的到，没有我们做不到  观澜瀚庭 好户型,280,18037元/m²,4室2厅,155m²,低层(共33层),位置安静繁华地段品质小区
野风海天城  精装修  南北通透  采光无遮挡  好楼层,410,25331元/m²,4室2厅,161m²,中层(共33层),近地铁采光好拎包入住
世茂江滨花园 店长力荐 豪装100万 大四房 价格可谈 诚心,400,23099元/m²,4室2厅,173m²,低层(共33层),南北通透近地铁品质小区
下沙云水站金沙学府 房东自住装修 诚心出售 文海泶区房,352,27444元/m²,4室2厅,128m²,高层(共6层),近地铁南北通透环境优美
钱塘新区 滨江华城大江之星 大三房 房东诚售 价格保真,165,18539元/m²,3室2厅,89m²,低层(共26层),近地铁配套成熟繁华地段
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,300,36684元/m²,2室2厅,81m²,高层(共24层),近地铁素质住户繁华地段
文海新出 温馨两房 诚心出售 价格可谈 交通便利 随时看房,178,28453元/m²,2室2厅,62m²,低层(共30层),近地铁
像之素公寓 精装交付 品质物业 纯边套 房东诚心卖,198,22207元/m²,3室2厅,89m²,中层(共26层),
新出！世茂江滨花园 先到先得 精装的房子卖毛坯价格 还送车位,545.5,21021元/m²,4室2厅,259m²,中层(共33层),近地铁南北通透拎包入住
保利像素 新交付未住人 3开间朝南 满二 公司产权 合适就卖,205,25181元/m²,3室2厅,81m²,高层(共33层),三房朝南配套成熟品质小区
保利东湾115方跃层！全线江景房！品牌开发商！赠50平！,275,24072元/m²,2室2厅,114m²,高层(共34层),南北通透
急售！德信早城，精装45万，景观三房！户型极好，全新装修税少,305,34401元/m²,3室2厅,88m²,高层(共22层),近地铁近学校景观房
保利湾天地 精装修Loft 不限购 高楼层 一线江景 有钥匙,102,10515元/m²,2室2厅,97m²,中层(共27层),近地铁配套成熟品质小区
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,265,26368元/m²,2室2厅,100m²,中层(共17层),近地铁南北通透
宋都品质 赠送空间大 店长力荐 新交付小区 送车位装修,190,27381元/m²,2室2厅,69m²,中层(共31层),两房朝南厅带阳台小区中心
保利东湾（白菜价）全新装修从未住过人 房东是我老客户 可谈价,300,23800元/m²,4室2厅,126m²,低层(共34层),位置安静采光好配套成熟
香榭里花园 大三房 采光好 文海学 区 周边出行购物便利快捷,300,25084元/m²,3室2厅,119m²,中层(共9层),近地铁近学校南北通透
