品质小区 产证清晰 近地铁 南北通透 配套成熟 70年产权,50,12500元/m²,2室2厅,40m²,中层(共10层),配套成熟近地铁安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
急抛，验真安选，首付6万，地段繁华，外地人可买，可落户上学,43,10750元/m²,2室2厅,40m²,高层(共7层),品质小区繁华地段安全性高
房东因生意亏本 含泪出售 2室2厅 52平 56万 随时可看,49.4,10740元/m²,2室2厅,46m²,中层(共10层),繁华地段环境优美客厅朝南
近地铁口丨外地可买丨可落户上学丨精装修丨拎包入住丨赠十平！,55.1,11012元/m²,2室2厅,50m²,中层(共7层),南北通透环境优美
57平 南北通透 电梯房 满五唯一住房 诚心出售 价格可议,49.7,8682元/m²,2室2厅,57m²,中层(共9层),安全性高配套成熟繁华地段
新鲜热乎的小户型，繁华地段，交通便利。低首付可落户。！,39,7500元/m²,2室1厅,52m²,中层(共8层),南北通透环境优美小户型
品质小区 产证清晰 近地铁 南北通透 配套成熟 70年产权,50,12500元/m²,2室2厅,40m²,中层(共10层),配套成熟近地铁安全性高
精装修 南北通透 2室2厅 美达晓城天地 满五唯一住房 居家,43,10750元/m²,2室2厅,40m²,中层(共10层),品质小区近地铁配套成熟
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,52,10197元/m²,2室2厅,51m²,中层(共11层),南北通透繁华地段送车位
47万 精装修 2室2厅 南沙新苑 采光好 周边商圈成熟,47.4,8289元/m²,2室2厅,57m²,中层(共9层),繁华地段安全性高配套成熟
电梯房 新元金沙城 南北通透 满五唯一住房 2室2厅 看房方,50,11903元/m²,2室2厅,42m²,中层(共11层),繁华地段安全性高配套成熟
刚挂房源 首付三成 70年产权 满五唯一 来电议价 房东急售,42,9131元/m²,2室2厅,46m²,中层(共6层),繁华地段品质小区配套成熟
（首付10万！给您一个温馨的家)外地人可买！无需社保！,60,12000元/m²,2室2厅,50m²,中层(共10层),
景园小区(北区) 满五唯一住房 精装修 55平 南北通透 5,50,9091元/m²,2室2厅,55m²,中层(共10层),品质小区繁华地段环境优美
产权清晰 外地人可买 可落户上学 首付十二万，精装修小居室,55,11000元/m²,2室2厅,50m²,中层(共10层),近地铁繁华地段配套成熟
首付11万，精装修，带车位，南北通透，五齐全，可过户,49.2,10250元/m²,2室2厅,48m²,中层(共11层),南北通透环境优美
首付10万 买精装 地铁口 外地人可买 送车位 南北通透,50.1,10654元/m²,2室2厅,47m²,中层(共10层),南北通透环境优美
业主力推 疫情捡漏 杜绝虚假 外地人可买 房东包税 随时看房,41.8,8197元/m²,2室2厅,51m²,中层(共6层),品质小区繁华地段配套成熟
70年精装修送车位 无税急售来电立减5万 外地人可买落户上学,46,10875元/m²,2室2厅,42m²,中层(共11层),品质小区配套成熟南北通透
泪洒大江东！直降15万！首付6万！可落户！外地可买！70年！,35.4,8850元/m²,2室2厅,40m²,中层(共11层),品质小区繁华地段近地铁
2室2厅 满五唯一住房 南北通透 电梯房 楼层好 视野无遮挡,44.8,8960元/m²,2室2厅,50m²,中层(共10层),环境优美繁华地段配套成熟
疫情看房12万不限购房东包税 价格可谈房源真实 外地无需社保,51,10200元/m²,2室2厅,50m²,中层(共8层),南北通透环境优美
东岸嘉园 纯东边套 精装2室 户型好房东诚心出售 价格可谈,193,33294元/m²,2室1厅,57m²,低层(共17层),
2室2厅 满五唯一住房 南北通透 电梯房 39万 采光好 周,39.9,8674元/m²,2室2厅,46m²,低层(共12层),繁华地段配套成熟近地铁
首付8万，外地人可买不限，家具家电全送，有钥匙，实得61平！,36.5,9125元/m²,2室2厅,40m²,低层(共12层),繁华地段配套成熟近地铁
无需社保！首付8万地铁口學区房！落户杭州！精装无税送双车位！,38.5,8370元/m²,2室2厅,46m²,低层(共17层),近地铁繁华地段品质小区
钱塘新区七格幸福家园！70年产权，手续齐全可过户，放心咨询。,115,20354元/m²,2室2厅,56m²,低层(共13层),南北通透
首付8万落户杭州，外地人可买，地铁口100米，精装修送车位,39.6,8400元/m²,2室2厅,47m²,低层(共15层),近地铁繁华地段品质小区
抗击疫情 杭州威武 有爱的地方就有家 二房 离校近 交通便利,142,25540元/m²,2室1厅,55m²,低层(共16层),南北通透
景区學房！急售！总价低，可落户上学，外地可买，免社保，送车位,34,7235元/m²,2室2厅,47m²,中层(共12层),品质小区繁华地段近地铁
房东急置换 送车位 直降5万 产证齐 全无需社保 可落户上,53,12620元/m²,2室2厅,42m²,低层(共16层),近地铁配套成熟交通便利
近地铁精装修满五唯一，价格优惠可谈,46.5,10334元/m²,2室1厅,45m²,低层(共16层),繁华地段安全性高近地铁
急售70年独立产权！外地人可买！送车位！,75.8,13536元/m²,2室1厅,56m²,低层(共12层),
下沙大学城附近，首付10万，精装两房，包租四千，即买即住！,40,10000元/m²,2室2厅,40m²,中层(共12层),品质小区环境优美配套成熟
大学城核心区域，精装俩房，产证齐全，可上学，租金5千，不限购,50,10870元/m²,2室2厅,46m²,中层(共12层),近地铁繁华地段配套成熟
首付8万！特价房！产证齐全，可落户！精装修送家电！70年产权,32,7512元/m²,2室2厅,42m²,低层(共14层),环境优美配套成熟近地铁
急售好房源！！首付15万！无需社保！赠送12平！家电家居全送,47.7,9540元/m²,2室2厅,50m²,中层(共12层),繁华地段近地铁拎包入住
南北通透 电梯房 48万 钱民花苑 诚心出售 价格可议,48,10000元/m²,2室2厅,48m²,低层(共12层),品质小区配套成熟近地铁
满五唯一住房 电梯房 南北通透 2室2厅 42万 看房方便,42.9,8580元/m²,2室2厅,50m²,低层(共17层),交通便利配套成熟环境优美
精装修 南北通透 55平 电梯房 楼层好 视野无遮,45,8182元/m²,2室2厅,55m²,中层(共12层),品质小区配套成熟繁华地段
点我！赠送36平！业主挂牌！跳楼价，往后余生!此房伴你一生!,47.8,10171元/m²,2室2厅,47m²,低层(共12层),繁华地段配套成熟近地铁
性价比超高！精装现房，70年独立产证，外地可买落户杭城，包税,38,9500元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段配套成熟
首付8万！特价房！产证齐全，可落户！精装修送家电！70年产权,32,7512元/m²,2室2厅,42m²,低层(共14层),环境优美配套成熟近地铁
无需社保 地铁200米 独立产证 精装无税 70年产权可议价,41.9,8911元/m²,2室2厅,47m²,低层(共15层),品质小区繁华地段交通便利
房价逐渐回升！此房买就赚！地铁口 精装修 外地人可买 可落户,36,7200元/m²,2室2厅,50m²,低层(共15层),品质小区配套成熟近地铁
急售地铁口300米 精装两房边套全明户型 高层采光好 不限购,52.5,9723元/m²,2室1厅,54m²,中层(共12层),南北通透环境优美
（下沙江滨优选好房！精装修送车位无需社保！）满五无税！采光好,42.8,8560元/m²,2室2厅,50m²,低层(共23层),南北通透环境优美品质小区
2室1厅 满五 40万 精装修 中沙金座 40平 居家自住,40,10000元/m²,2室1厅,40m²,中层(共20层),繁华地段交通便利全南户型
过渡好选择！下沙郡原蓝湖国际 精装LOFT公寓  拎包入住,41,10250元/m²,2室2厅,40m²,中层(共21层),近地铁送车位拎包入住
地铁口 首付15万月供1千5 可租4千5|精装修拎包入住 |,40,8511元/m²,2室1厅,47m²,低层(共18层),南北通透环境优美
金沙家园新上刚需两房，精装拎包入住，房东诚卖，看房方便,185,32013元/m²,2室1厅,57m²,低层(共18层),品质小区繁华地段近地铁
2室2厅 义蓬名苑 精装修 56平 满五唯一住房 诚心出售,49,8750元/m²,2室2厅,56m²,低层(共18层),品质小区繁华地段交通便利
东盛家园 小2房 业主 精装自住 家具家电齐全 诚心出售,170,30604元/m²,2室1厅,55m²,低层(共18层),品质小区繁华地段安全性高
美达晓城天地 2室2厅 精装修 45万 南北通透 房东急置换,45,11250元/m²,2室2厅,40m²,低层(共30层),近地铁南北通透送车位
独立电梯 70年产权住宅 首付10万 精装修外地可买 送车位,41,9112元/m²,2室2厅,45m²,低层(共18层),品质小区繁华地段近地铁
价格真实 产权清晰 外地人可买 不限购不限贷 随时看房,45,10976元/m²,2室1厅,41m²,共5层,南北通透环境优美品质小区
70年住宅，外地人可买，首付可谈，精装修带车位，送部分家具,36,9000元/m²,3室2厅,40m²,低层(共7层),繁华地段环境优美配套成熟
无需社保 产证清晰 南北通透 外地人可购 可落户上学 送家电,20,4167元/m²,3室2厅,48m²,中层(共8层),繁华地段配套成熟近地铁
拎包入住，房主包租，赠送车位，独立产证过户，可按揭贷款，精装,60,12000元/m²,3室2厅,50m²,中层(共11层),繁华地段环境优美素质住户
急售无税，豪华装两房，南北通透，品质小区，产证齐全，送车位,62,10878元/m²,3室2厅,57m²,中层(共7层),配套成熟安全性高素质住户
配套成熟 精装修送家电，产证齐全无抵押，看房送2百，手慢无,41,10000元/m²,3室2厅,41m²,中层(共8层),近地铁繁华地段南北通透
房东急售 70年独立产权 外地可买 可落户上学 送精装车位!,44.2,8840元/m²,3室2厅,50m²,高层(共6层),品质小区环境优美繁华地段
(外地人可买落户上学)70年产权清晰|首付低|送精装修|,55,10000元/m²,2室1厅,55m²,高层(共11层),南北通透环境优美配套成熟
电梯房 松合幸福里 南北通透 55万 2室2厅 满五唯一住房,55,11703元/m²,2室2厅,47m²,高层(共10层),品质小区交通便利环境优美
首付8万，落户杭州，外的人可购，可落户上学，精装修，拎包入住,49.5,8840元/m²,2室2厅,56m²,高层(共11层),繁华地段交通便利配套成熟
70年产权包税 可落户上学 送精装修 品质小区 送家电送车位,62.7,11006元/m²,2室2厅,57m²,高层(共11层),南北通透环境优美
产证在手，可约随时看房，外地落户杭州，首付10万，可按揭议价,42.7,9086元/m²,3室2厅,47m²,低层(共15层),配套成熟近地铁拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售 70年独立产权 外地可买 可落户上学 送精装车位!,44.2,8840元/m²,3室2厅,50m²,高层(共6层),品质小区环境优美繁华地段
(外地人可买落户上学)70年产权清晰|首付低|送精装修|,55,10000元/m²,2室1厅,55m²,高层(共11层),南北通透环境优美配套成熟
电梯房 松合幸福里 南北通透 55万 2室2厅 满五唯一住房,55,11703元/m²,2室2厅,47m²,高层(共10层),品质小区交通便利环境优美
首付8万，落户杭州，外的人可购，可落户上学，精装修，拎包入住,49.5,8840元/m²,2室2厅,56m²,高层(共11层),繁华地段交通便利配套成熟
70年产权包税 可落户上学 送精装修 品质小区 送家电送车位,62.7,11006元/m²,2室2厅,57m²,高层(共11层),南北通透环境优美
产证在手，可约随时看房，外地落户杭州，首付10万，可按揭议价,42.7,9086元/m²,3室2厅,47m²,低层(共15层),配套成熟近地铁拎包入住
满五唯一住房 电梯房 精装修 47平 楼层好 视野无遮挡,43.6,9277元/m²,3室2厅,47m²,低层(共14层),品质小区环境优美安全性高
业主挂牌，首付低至10万，外地人可买可落户上学，房东包税保真,23,4182元/m²,3室2厅,55m²,低层(共15层),繁华地段配套成熟环境优美
首付10万钱塘新区河庄带精装修！赠送26平！产证齐全！包稅！,30,7143元/m²,3室2厅,42m²,低层(共17层),繁华地段配套成熟近地铁
（首付8万落户杭州）外地人可买！地铁口100米！无税！精装修,42.4,8996元/m²,3室2厅,47m²,低层(共15层),近地铁繁华地段南北通透
23万 南北通透 满五唯一住房 电梯房 55平 楼层好 视野,23,4182元/m²,3室2厅,55m²,中层(共12层),品质小区繁华地段配套成熟
首付9万 落户对口名校 位于大江东核心位置 包租3000,49,8910元/m²,3室2厅,55m²,低层(共12层),繁华地段交通便利配套成熟
（3房1卫）新出房源，精装修，欧式装修，买来就可以入住，。,50,9616元/m²,3室2厅,52m²,低层(共15层),南北通透环境优美
愿你杭州梦！首付12万 地铁口精装修 满五唯一 包租5年！,45,8979元/m²,3室2厅,50m²,中层(共12层),品质小区配套成熟近地铁
满五唯一住房 44平 南北通透 江东壹号 房东急置换 诚意买,45,10228元/m²,3室2厅,44m²,低层(共14层),品质小区配套成熟环境优美
37万 40平 2室2厅 中沙金座 楼层好 视野无遮挡,37.8,9450元/m²,2室2厅,40m²,高层(共16层),品质小区交通便利近地铁
赠送20平不计产权，落户杭州上学，赠送地下产权车位,42,8750元/m²,2室2厅,48m²,中层(共16层),繁华地段近地铁配套成熟
低于市场10万，产齐全可当面看送车位，精装修带家具家电,55,13096元/m²,2室1厅,42m²,高层(共13层),繁华地段交通便利配套成熟
首付8万，70年产权外地人可买，精装修带车位，可落户上学|！,43,10750元/m²,2室2厅,40m²,高层(共16层),繁华地段配套成熟近地铁
