首付8万！外地人可买！入住即可入学！送车位精装修！,28.8,4057元/m²,2室2厅,71m²,低层(共16层),繁华地段安全性高配套成熟
80平 精装修 大江之星 182万 2室2厅 刚需必看,182,22722元/m²,2室2厅,80m²,低层(共23层),
保利东湾77方两房住精装修双阳台拎包可入住 看房方便,210,27234元/m²,2室2厅,77m²,低层(共32层),环境优美配套成熟品质小区
龙湖滟澜山 小两室 追求小区品质的看过来,260,32854元/m²,2室2厅,79m²,低层(共23层),配套成熟交通便利
"朗诗品质物业,朝南双阳台,全新家具家电全送 地铁口 晨光国际",185,28970元/m²,2室2厅,63m²,低层(共33层),品质小区近地铁两房朝南
东岸嘉园两房，金沙湖畔，精装修可拎包入住，低总价无压力,170,28630元/m²,2室1厅,59m²,低层(共20层),南北通透
满二唯一住房 4室2厅  南北通透 电梯房 房东急置,290,19954元/m²,4室2厅,145m²,高层(共11层),品质小区配套成熟近地铁
龙湖滟澜园丽轩 品质小区  地铁近 通透客厅阳台 两房朝南,248,31337元/m²,2室2厅,79m²,低层(共23层),近地铁配套成熟繁华地段
电梯房 满五 4室2厅 295万 145平 诚心出售 带车位,295,20298元/m²,4室2厅,145m²,高层(共11层),
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口600米，自住精装3房 家具全 双阳台 南北通透,236.9,26598元/m²,3室2厅,89m²,中层(共33层),品质小区安全性高素质住户
世茂 精装大三房 房东诚心 看房方便 低消费高享受,245,27436元/m²,3室2厅,89m²,高层(共34层),南北通透
朝南 电梯房 256万 3室2厅 保利玫瑰湾 88平 看房方,256,28790元/m²,3室2厅,88m²,中层(共32层),品质小区繁华地段安全性高
保利像素 新交付未住人 3开间朝南 满二 公司产权 合适就卖,205,25182元/m²,3室2厅,81m²,高层(共33层),品质小区配套成熟三房朝南
海天城近地铁！精装修送家里家电！周边物美超市！学正学 区!,310,25214元/m²,3室2厅,122m²,中层(共31层),南北通透
宋都东郡国际 ，双阳台，边套三房两卫，价格可谈，欢迎电联看房,206,22196元/m²,3室2厅,92m²,高层(共25层),品质小区配套成熟南北通透
保利湾天地 房东售 外地人可买 送车位 品质小区精装修无需,129,11518元/m²,3室2厅,112m²,中层(共33层),主卧朝南客厅朝南两房朝南
215万带车位 86平 电梯房 南北通透 满二 楼汪位置,215,24983元/m²,3室2厅,86m²,高层(共32层),繁华地段配套成熟近地铁
保利湾天地 新出好房 大边套，楼层好，双阳台 诚心出售,145,11409元/m²,3室1厅,127m²,中层(共31层),
精装修 3室2厅 82平 中兴景冉佳园 295万 电梯房 房,295,35598元/m²,3室2厅,82m²,低层(共30层),南北通透
金沙家园 金沙湖商圈，D铁口，印象城500m，边套南北通,355,29855元/m²,3室2厅,118m²,高层(共18层),南北通透
82平 南北通透 185万 电梯房 采光好 周边商圈成熟,185,22395元/m²,3室2厅,82m²,高层(共18层),安全性高交通便利品质小区
（保真）观澜瀚庭 低于市场价20万纯毛坯3房 车位诚心可谈,218,24547元/m²,3室2厅,88m²,高层(共33层),主卧朝南客厅朝南位置安静
学正教育 70年住宅 新加坡科技园旁 大3房纯边套 南北通透,225,17730元/m²,3室2厅,126m²,高层(共29层),南北通透
德信早城 三房两卫南北通透，中间楼层，有钥匙，金沙湖旁,320,36077元/m²,3室2厅,88m²,中层(共26层),南北通透
宋都晨光国际 店长力荐 看房随时 温馨三房 可做婚房,283,31909元/m²,3室2厅,88m²,低层(共33层),
东郡国际 三房 精装修 送车位 送家具 装修好 诚心卖,245,28314元/m²,3室2厅,86m²,中层(共33层),南北通透
抗击疫情 地铁口宋都丽郡D户型 毛坯带车位 满二 楼层好,183,20425元/m²,3室2厅,89m²,高层(共19层),配套成熟近地铁繁华地段
东郡之星，小三房的福音，新交付二手更比一手新，下沙户型,205,22957元/m²,3室2厅,89m²,低层(共34层),双阳台
世茂瑞景湾 温馨三房，中间楼层，可看江，地铁近交通方便,208,23429元/m²,3室2厅,88m²,中层(共33层),南北通透
梦琴湾江景房楼层好，客厅带阳台采光足，配套成熟，业主诚心卖,238,22181元/m²,3室2厅,107m²,中层(共32层),南北通透
"杭州下沙碧桂园,精装修三房,房东置换新房,急于出售速速来电",236,26625元/m²,3室2厅,88m²,中层(共32层),南北通透
88平 295万 保利江语海 南北通透 采光好 周边商圈成熟,295,33161元/m²,3室2厅,88m²,中层(共32层),繁华地段素质住户配套成熟
满五唯一住房 136平 精装修 南北通透 369万 采光好,369,27083元/m²,3室2厅,136m²,中层(共32层),近地铁安全性高交通便利
世茂峻景湾 东边套，标准大三房，满两年，南北通透，正对花园,305,22664元/m²,3室2厅,134m²,中层(共33层),品质小区繁华地段安全性高
保真有效在售。地铁口 南北通透大三房 文海读书 纯边套对公园,320,24772元/m²,3室2厅,129m²,中层(共22层),南北通透
保利东湾 温馨三房 税少 精装修 拎包入住 边套 南北通透,235,26702元/m²,3室2厅,88m²,中层(共32层),南北通透
保利湾天地 边套大三房  全明户型  楼层好 视野开阔 三卫,166,13405元/m²,3室1厅,123m²,高层(共33层),
保利东湾东区一线江景三房，客厅阳台，满5年省税，家中观潮,228,24253元/m²,3室2厅,94m²,高层(共34层),南北通透
世茂碧景湾 龙湖物业 一线江景 小三房 随时看房,260,28931元/m²,3室2厅,89m²,中层(共33层),素质住户位置安静景观房
伊萨卡国际城3房!精装修!全明户型!江景房!,306,23734元/m²,3室2厅,128m²,高层(共34层),
精欧荣寓 ，新上房源，精装，文海教育，户型方正视野开阔,265,30324元/m²,3室2厅,87m²,高层(共29层),南北通透
满五住房 保利城市果岭 3室2厅 南北通透 226万 精,226,25829元/m²,3室2厅,87m²,中层(共33层),素质住户低密度配套成熟
（保真）伊萨卡浩泽园双阳台精装三房，楼层好，无个税，可看房。,222.5,25046元/m²,3室1厅,88m²,中层(共33层),品质小区近地铁南北通透
钱塘新区 大江源著205万包车位中上层 87平 采光好 诚售,205,23515元/m²,3室2厅,87m²,高层(共22层),近地铁繁华地段品质小区
江语海，就读文海，次新小区，让赢起跑,299,33476元/m²,3室2厅,89m²,低层(共33层),
04实景好房 央企保利神户型 3房2卫 正气全明 送入户花园,245,26103元/m²,3室2厅,93m²,中层(共34层),安全性高交通便利配套成熟
梦琴湾 两房精装修客厅朝南带阳台 带储藏室 双阳台 房源实拍,210,23446元/m²,2室2厅,89m²,低层(共34层),南北通透
晨光小两房总价低精装修拎包入住客厅带阳台房东急卖,180,28187元/m²,2室2厅,63m²,低层(共33层),南北通透
总价低 大两房 户型好 位置好 看中价格可小刀 带车位,82,10821元/m²,2室2厅,75m²,低层(共29层),
一号线地铁站！非底楼！毛坯两房！可装修喜欢的风格，双阳台！,184,20955元/m²,2室2厅,87m²,低层(共33层),近地铁交通便利品质小区
东郡之星  总价低 大两房 赠送多 有钥匙随时看,173,24932元/m²,2室2厅,69m²,低层(共25层),品质小区繁华地段配套成熟
铭和苑 地中海风格 边套户型 40万全新精装修 诚心出售。,220,25481元/m²,2室2厅,86m²,低层(共18层),品质小区近地铁素质住户
82平 2室2厅 南北通透 满二 杭州碧桂园 电梯房 居家自,185,22438元/m²,2室2厅,82m²,低层(共32层),品质小区安全性高素质住户
龙湖89方 精装修 大两房，双阳台，拎包入住，有钥匙随时可看,300,33621元/m²,2室2厅,89m²,低层(共25层),南北通透
新上房东急卖大两房 自住精装修保养好可直接入住 家电家具全送,300,33550元/m²,2室2厅,89m²,低层(共24层),繁华地段安全性高配套成熟
景冉佳园 文海教育 双优教育 自住精装修 随时看 性价比王,200,31566元/m²,2室2厅,63m²,低层(共26层),品质小区繁华地段配套成熟
杭州碧桂园 2室2厅 南北通透 82平 楼层好 视野无遮挡,188,22810元/m²,2室2厅,82m²,低层(共33层),品质小区环境优美素质住户
江语海文海學區房！学 区没占用！精装修15万！户型景观绝,200,36082元/m²,2室2厅,55m²,低层(共32层),品质小区繁华地段安全性高
2室2厅 精装修  满二 看房方便 有钥匙,185,21095元/m²,2室2厅,87m²,低层(共18层),繁华地段配套成熟近地铁
世茂瑞景湾  总价低 近地铁 视野好 精装修拎包入住 采光好,215,24603元/m²,2室2厅,87m²,低层(共33层),品质小区繁华地段近地铁
景冉佳园 就读文海 成就未来 房东急卖 随时看房,175,27876元/m²,2室2厅,62m²,低层(共26层),客厅朝南全南户型靠近花园
"（姓价比醉高）一套,精装20万房东降20万,市区交了定金甩卖",189,23049元/m²,2室2厅,82m²,低层(共33层),南北通透繁华地段交通便利
临江东裕华庭A4户型 满二年 105万价格真实 随时能看,105,11954元/m²,2室2厅,87m²,低层(共33层),品质小区配套成熟环境优美
保有效在售。地铁口 南北通透大三房 文海读书 纯边套对公园,320,24772元/m²,3室2厅,129m²,中层(共22层),南北通透
金沙湖商圈，D铁，印象城500m，边套南北通，,340,28594元/m²,3室2厅,118m²,高层(共18层),南北通透
杭州碧桂园 2室2厅 南北通透 电梯房 188万 采光好 周,188,22810元/m²,2室2厅,82m²,低层(共33层),品质小区环境优美安全性高
店长力荐  世茂瑞景湾 绿城物业 温馨两房 精装35万 急,230,26319元/m²,2室2厅,87m²,低层(共33层),繁华地段品质小区双阳台
海天城近地铁！精装修家里家电！周边物美超市！学正学 区!,310,25214元/m²,3室2厅,122m²,中层(共31层),南北通透
世茂江滨二期 绿城物业 精装修好房 双阳台 价格可谈,195,22314元/m²,2室2厅,87m²,低层(共33层),
标题,价格,均价,房子大小,总面积,楼层,优点
景冉佳园 大两房 属于文海上学的区域 性价比高 总价低,235,28778元/m²,2室2厅,81m²,低层(共27层),交通便利近地铁两房朝南
柠檬郡家园 大三房 送入户花园 双阳台户型 诚心出售,377,27906元/m²,3室2厅,135m²,高层(共29层),近地铁环境优美安全性高
新上房东急卖温馨小两房 精装修可直接入住 南北通透采光好,120,21603元/m²,2室1厅,55m²,低层(共18层),环境优美素质住户低密度
新出房源！70方大两房 送10平方 可做三房 低于市场20万,148,21326元/m²,2室2厅,69m²,低层(共25层),素质住户环境优美配套成熟
杭州碧桂园 满五唯一住房 185万 电梯房 精装修 房东急置,185,22561元/m²,2室2厅,82m²,低层(共31层),品质小区环境优美安全性高
精欧荣寓87方精装修纯边套三房，边套户型采光充足，文海学 区,285,31933元/m²,3室2厅,89m²,中层(共22层),
南北通透 137平 至高钱塘一品 4室2厅两卫  视野无遮,270,19709元/m²,3室2厅,137m²,高层(共25层),安全性高素质住户品质小区
宋都东郡国际 ，双阳台，边套三房两卫，价格可谈，欢迎电联看房,206,22196元/m²,3室2厅,92m²,高层(共25层),交通便利配套成熟主卧朝南
88平 南北通透 宋都丽郡国际 电梯房 采光好 随时看房,200,22477元/m²,3室2厅,88m²,高层(共18层),品质小区交通便利
房东急售 三开间朝南 全明户型 170万随时签合同 可看房,160,18084元/m²,3室2厅,88m²,中层(共28层),品质小区交通便利
梦琴湾，南北通透，纯毛坯，全明户型，中层楼,330,22465元/m²,3室2厅,146m²,中层(共34层),
满五住房 4室2厅 350万 163平 保利东湾(东区公,346,21120元/m²,3室2厅,163m²,中层(共32层),繁华地段安全性高素质住户
观澜时代，精装好房，好楼层，置换刚需优选,250,28109元/m²,3室2厅,88m²,中层(共32层),南北通透
大江东金色和庄，中间套3开间朝南 采光好180度阳光充足,180,20551元/m²,3室2厅,87m²,中层(共26层),配套成熟客厅朝南厅带阳台
90后可无需社保。首付8万。月供3000，70年产权可落户。,81.9,10804元/m²,3室2厅,75m²,中层(共18层),近地铁品质小区配套成熟
大江东金色和庄，86方中间套带车位，地铁口學区房，可随时看房,192,22261元/m²,3室2厅,86m²,高层(共26层),品质小区交通便利繁华地段
金沙家园新上纯毛坯大三房户型 视野宽广 低于市场价 房东急卖,300,26617元/m²,3室2厅,112m²,高层(共24层),繁华地段安全性高配套成熟
保真有效在售。地铁口 南北通透大三房 文海读书 纯边套采光佳,340,26320元/m²,3室2厅,129m²,高层(共22层),配套成熟交通便利繁华地段
野风海天城 318万 电梯房 南北通透 3室2厅 房东急置换,318,24294元/m²,3室2厅,130m²,中层(共29层),品质小区安全性高交通便利
保利东湾经典跃层户型，可利用空间大，房东急用钱，满5年省税,295,26368元/m²,3室2厅,111m²,高层(共34层),南北通透
106平  满二 新世界琅琴湾 南北通透 采光好,235,21990元/m²,3室2厅,106m²,高层(共28层),品质小区配套成熟近地铁
120万 东裕华庭 南北通透 89平 看房方便 有钥匙,115,12810元/m²,3室2厅,89m²,高层(共23层),低密度交通便利配套成熟
观澜时代云邸！连续降价20万一线江景房！精装三房！业主诚售！,220,25813元/m²,3室2厅,85m²,中层(共43层),南北通透
（保真）伊萨卡浩泽园双阳台精装三房，楼层好，无个税，可看房。,236,26565元/m²,3室1厅,88m²,中层(共32层),
滨江开发商 八号线河庄站100米 房东置换急售 有钥匙可看房,180,20225元/m²,3室2厅,89m²,中层(共23层),品质小区交通便利配套成熟
世茂江滨花园 一号线江滨地铁口 物业 精装修全送 一线江景,335,24753元/m²,3室2厅,135m²,高层(共34层),南北通透
世茂瑞景湾 一线江景 绿城物业 空中别墅 看房钥匙 急卖 .,600,29091元/m²,3室2厅,206m²,高层(共33层),品质小区繁华地段景观房
滨江大江之星89方200万 边套  高楼层 满二,200,22472元/m²,3室2厅,89m²,高层(共23层),品质小区交通便利近地铁
宋都晨光国际 精装大三 房地铁口 时尚跃层,320,36077元/m²,3室2厅,88m²,中层(共42层),
大江之星 户型好 楼层好 总价低 看房方便 满两年,210,24175元/m²,3室2厅,86m²,高层(共23层),
大江之星 三室两厅两卫，中间楼层，送车位，地段好，交通便利,210,24275元/m²,3室2厅,86m²,中层(共22层),
三证齐全 可过户上学 带车位 交通很方便 首付20万之内,130.5,15131元/m²,3室2厅,86m²,中层(共17层),品质小区繁华地段配套成熟
龙湖滟澜山 龙湖天街隔壁的住宅 三室两厅 精装修,518,40650元/m²,3室2厅,127m²,高层(共22层),
龙湖滟澜山 ，三房户型，两房朝南，环境好，龙湖品质。,390,44501元/m²,3室2厅,87m²,中层(共23层),
世茂江滨花园 三房二厅一卫 南北通透 一线江景 随时看房,275,30600元/m²,3室2厅,89m²,中层(共33层),
新世界琅琴湾 南北通透 210万 满二唯一住房 电梯房 3室,208,24170元/m²,3室2厅,86m²,高层(共33层),品质小区配套成熟近地铁
像之素公寓  户型正气  小区环境好 周边配套设施合理,219,26941元/m²,3室2厅,81m²,中层(共25层),
"精欧新出好房，三天必买,精装30万，车位",260,29752元/m²,3室2厅,87m²,中层(共32层),繁华地段品质小区环境优美
柠檬郡  三开间朝南带阳台 精装修 银泰旁 采光好 看房方便,335,30181元/m²,3室2厅,111m²,高层(共16层),南北通透拎包入住
天元公寓，下沙单价才1.7万的住宅，126方三房满五年,218,17178元/m²,3室2厅,126m²,高层(共29层),南北通透
下沙大学城北 精装现房住宅 三房两卫 中间楼层视野好纯边套,205,22880元/m²,3室2厅,89m²,中层(共33层),新房房源南北通透
东郡国际 新上东郡精装大三房 楼层采光好 拎包入住 满2年,245,27329元/m²,3室2厅,89m²,中层(共33层),
清雅苑|文泽地铁口精装大三房|文海教育可落户|东边套户型方正,260,19846元/m²,3室2厅,131m²,高层(共17层),近地铁配套成熟繁华地段
临江东裕华庭附近 商贸城旁 润东府 视野非常好 大三房 高层,110,14063元/m²,3室2厅,78m²,高层(共15层),品质小区交通便利
40万 电梯房 南北通透 满五唯一住房 采光好 周边商圈成熟,40.2,4730元/m²,3室2厅,85m²,中层(共15层),品质小区配套成熟南北通透
钱塘新区.临江东裕华庭.满二 115万.A2户型 南北通透,115,12807元/m²,3室2厅,89m²,中层(共29层),配套成熟环境优美繁华地段
（保真）东郡之星新上好房，厅朝南带阳台，楼层好，可看房,198,22280元/m²,3室2厅,88m²,中层(共33层),南北通透
78平 唯一住房 电梯房 120万 采光好 送装修 送车位,120,15385元/m²,3室2厅,78m²,高层(共15层),
大江东钱塘新区河庄中心，包车位地铁口，低总价，德信大江源著,200,22942元/m²,3室2厅,87m²,中层(共23层),环境优美配套成熟客厅朝南
江语海边套三房!文海教育！景观房！的面积达到30平以上！,288,32244元/m²,3室2厅,89m²,低层(共33层),品质小区繁华地段安全性高
宋都晨光国际 4.13新上房源两梯两户得房高 精装全送满五年,405,29712元/m²,3室2厅,136m²,高层(共30层),
大江之星 134平 南北通透 300万4室2厅 满二带储藏室,300,22389元/m²,4室2厅,134m²,中层(共12层),近地铁配套成熟品质小区
南北通透 满五唯一 送50方大露台 可以上学 地铁口,97,10899元/m²,3室2厅,89m²,中层(共17层),繁华地段配套成熟近地铁
捡漏房源 首付15万 业主外贸生意急需资金周转 送30万软装,108,10000元/m²,4室2厅,108m²,中层(共16层),品质小区配套成熟近地铁
东郡国际 朗湾85方精装修三房 两房朝南 次卧带阳台 中低层,210,23580元/m²,3室2厅,89m²,中层(共31层),品质小区环境优美配套成熟
保利东湾 新上必看好房 精装自住大三房 南北通透 中间楼层！,245,26070元/m²,3室2厅,93m²,高层(共33层),品质小区配套成熟近地铁
杭州主城住宅70年住宅单价1字头格局超赞地铁1.5公里,218,17178元/m²,3室2厅,126m²,高层(共29层),近地铁配套成熟环境优美
城市果岭 新上边套三房两卫 精装修 满两年 看房随时,260,30166元/m²,3室2厅,86m²,低层(共27层),
89平 97万 南北通透 满五唯一住房 电梯房 看房方便 有,97.8,10989元/m²,3室2厅,89m²,中层(共15层),品质小区配套成熟南北通透
保真有效在售。地铁口 南北通透大三房 文海读书 纯边套对公园,320,24772元/m²,3室2厅,129m²,中层(共22层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售 满五唯 一 可落户 精装修住宅房 可 随时看房,85,10898元/m²,3室2厅,78m²,中层(共20层),近地铁配套成熟繁华地段
保利像素 全新装修 西边套 户型方正 三房两卫,250,27968元/m²,3室2厅,89m²,高层(共33层),繁华地段品质小区交通便利
保利东湾 三房两卫 开发商一手毛坯 看房钥匙在手 满五唯一,250,27531元/m²,3室2厅,90m²,高层(共33层),繁华地段品质小区次新小区
大江之星 134平 南北通透 4室2厅 满二带储藏室,300,22389元/m²,4室2厅,134m²,中层(共12层),品质小区配套成熟近地铁
房东急售 三开间朝南 全明户型 170万随时签合同 可看房,161,18197元/m²,3室2厅,88m²,中层(共28层),品质小区交通便利
保利像素89方，全明户型，高楼层，东边套,220,24675元/m²,3室2厅,89m²,高层(共32层),
7号线地铁口 星悦湾86方送45方跃层户型 满二年195万,195,22882元/m²,3室2厅,85m²,中层(共15层),品质小区配套成熟近地铁
龙湖三期新出边套三房 南北通透 出门就是天街D铁口交通便利,335,39018元/m²,3室2厅,85m²,中层(共23层),近地铁繁华地段素质住户
外地人可买 无需社保可落户上学 近地铁 来电优惠5万,70,8975元/m²,3室2厅,78m²,中层(共16层),配套成熟近地铁交通便利
观澜时代翰庭，实用三房，公主房装修，超大入户花园，钥匙房,235,26423元/m²,3室2厅,88m²,中层(共33层),南北通透拎包入住
金沙家园 新上纯毛坯大三房户型 高沙地铁口 印象城300米,285,25287元/m²,3室2厅,112m²,高层(共24层),南北通透
润东府简单装修 南北通透 88平 电梯房 诚心出售 价格可议,118,13378元/m²,3室2厅,88m²,高层(共15层),配套成熟繁华地段品质小区
物美超市边上！123方毛胚边套！刚挂出来急卖！低市场20万！,305,25033元/m²,3室2厅,121m²,高层(共20层),客厅朝南两房朝南大开间
保利东湾93方双阳台温馨三房两卫送精装小区景观位置视野好,275,29079元/m²,3室2厅,94m²,中层(共33层),环境优美品质小区交通便利
保利东湾93方双阳台温馨三房两卫 小区景观位置视野好,230,24463元/m²,3室2厅,94m²,高层(共33层),品质小区繁华地段安全性高
看一直降9w精装3房2厅南北通透 户型方正 带车位可落户上学,45.5,5353元/m²,3室2厅,85m²,高层(共12层),品质小区南北通透赠露台
保利东湾 精装修50万，地暖，双阳台，全新装修，送30方面积,255,27117元/m²,3室2厅,94m²,中层(共33层),品质小区环境优美配套成熟
保利江语海边套3房住宅！文海教育！品质物业！地铁周边！诚售！,305,35623元/m²,3室2厅,85m²,高层(共33层),品质小区繁华地段安全性高
楼层好，采光足，配套成熟，业主诚心卖,236,21995元/m²,3室2厅,107m²,中层(共32层),南北通透
江东府 南北通透  3室2厅 电梯房 采光好 价格 可议,183,22153元/m²,3室2厅,82m²,高层(共18层),品质小区配套成熟次新小区
观澜时代云邸 一线江景房，次新房楼层好，采光充足，诚心出售。,210,24596元/m²,3室2厅,85m²,中层(共43层),品质小区环境优美配套成熟
假房源浪费大家时间，150万我能帮你买到,150,16965元/m²,3室2厅,88m²,高层(共15层),品质小区交通便利近地铁
无需社保外地人可买 精装复式70年住宅 近地铁 来电优惠5万,68,9067元/m²,3室2厅,75m²,中层(共16层),配套成熟近地铁交通便利
金沙湖 地铁口 龙湖滟澜山精装三房 豪装35万全送 边套全明,265,30135元/m²,3室2厅,87m²,高层(共16层),南北通透
梦琴湾新出精装三房 一线江景 毗邻地铁 小区花园位置直面泳池,290,23200元/m²,3室2厅,125m²,中层(共16层),南北通透近地铁安全性高
保利东湾神户型 南北通透 精装三房 装修花费30万 价格可谈,226,24069元/m²,3室2厅,93m²,中层(共34层),南北通透繁华地段素质住户
江滨地铁口学正就读 一线江景房 送入户花园 产证满两年有钥匙,330,24571元/m²,3室2厅,134m²,中层(共34层),南北通透
新出好房 保利玫瑰湾107方大三房自住精装 双阳台 有车位,300,28025元/m²,3室2厅,107m²,低层(共34层),品质小区繁华地段配套成熟
实勘保 真地铁口学正读书满五年送车位格局方正高层视野好,308,23357元/m²,3室2厅,131m²,中层(共34层),近地铁配套成熟交通便利
东郡国际电梯房 精装修 满二住房 采光好 周边商圈成熟,210,24436元/m²,3室2厅,85m²,中层(共17层),
精装修实木地板 独揽一线江景 视野无遮挡,300,24089元/m²,3室2厅,124m²,中层(共33层),品质小区配套成熟景观房
金沙湖地铁口500米！首付10万，精装三房，户型方正，采光好,67,8904元/m²,3室2厅,75m²,中层(共24层),品质小区繁华地段配套成熟
保利东湾精装，房东房子大套己经看好，急需换，可随时看房,245,26151元/m²,3室2厅,93m²,高层(共34层),南北通透
大江东钱塘一品，地铁口大三房，通透采光好，厅出阳台金色和庄旁,240,17441元/m²,3室2厅,137m²,高层(共30层),配套成熟客厅朝南两房朝南
世茂江滨新出温馨三房 楼层好 双阳台  精装修拎包入住,338,25043元/m²,3室2厅,134m²,高层(共33层),南北通透拎包入住
255万 大江之星 送车位 满二 改善3房  南北通透,255,22768元/m²,3室2厅,112m²,中层(共23层),
保利东湾163方纯边套，带车位一线江景随时看房，满五年省税,360,21980元/m²,3室2厅,163m²,中层(共34层),南北通透
抗击疫情 八号线河庄站100米 房东置换急售 有钥匙可看房,165,18540元/m²,3室2厅,89m²,中层(共23层),南北通透
房东上门直降15万 精装自住双阳台带车位 视野开阔 欢迎看房,290,23422元/m²,3室2厅,123m²,高层(共33层),近地铁素质住户安全性高
改善三房 东边套 一线江景 品质小区 环境好 绿化率高,280,27291元/m²,3室2厅,102m²,中层(共26层),品质小区繁华地段配套成熟
金沙湖房东急售 知名物业南北通透可拎包入住 地铁0距离,360,41929元/m²,3室2厅,85m²,高层(共33层),环境优美安全性高近地铁
精装修 南北通透 铭和苑新荷坊 满二唯一住房 居家自住 保养,180,20750元/m²,3室1厅,86m²,高层(共16层),繁华地段交通便利配套成熟
70年产权精装住宅 可落户上学 配套齐全 环境优美 交通便捷,75.8,8517元/m²,3室2厅,89m²,中层(共17层),安全性高近地铁配套成熟
房主急售！南北通透 精装修！外地人可买！入住即可入学！,111.5,12641元/m²,3室2厅,88m²,中层(共15层),品质小区繁华地段素质住户
330万 跃层三房朝南 宋都晨光国际 精装修  房东急置换,330,38275元/m²,3室2厅,86m²,中层(共29层),繁华地段近地铁配套成熟
（学正教育） 70年住宅 新加坡科技园旁 精装大三房纯边套,198,16017元/m²,3室2厅,123m²,高层(共12层),品质小区繁华地段南北通透
"碧桂园品质3房!边套户型南北通透,自住精装修,可拎包入住。",208,23456元/m²,3室2厅,88m²,高层(共33层),南北通透
保利东湾93方产权满两年客厅带阳台诚意出售只要235万,238,25406元/m²,3室2厅,93m²,高层(共32层),配套成熟环境优美品质小区
保利像素新上好房，近地铁，近学校，精装修，可看房，降价抛售！,208,23371元/m²,3室2厅,89m²,中层(共34层),繁华地段交通便利配套成熟
（近期必卖）245万精装三房边套 送超大入户 满五唯一 急卖,245,27819元/m²,3室2厅,88m²,高层(共33层),近地铁配套成熟繁华地段
精欧荣寓 ，精装修三房，文海教育，户型方正视野开阔，南北通透,265,30324元/m²,3室2厅,87m²,高层(共29层),
价格可谈！晨光国际全景好房实景呈现诚心出售,285,30407元/m²,3室2厅,93m²,高层(共33层),南北通透
金沙家园新上纯毛坯三房户型 交通方便 低于市场价 房东挂牌,285,25287元/m²,3室2厅,112m²,高层(共24层),近地铁品质小区安全性高
"外地人可买!3室2厅精装修电梯房,房东诚心出售 !",113,12811元/m²,3室2厅,88m²,中层(共16层),繁华地段交通便利配套成熟
35平露台，小资情调，首付22万，落户杭州满五唯一无税！,95,11177元/m²,3室2厅,85m²,中层(共18层),品质小区配套成熟素质住户
外地人可买可落户 近地铁 70年产权精装送车位 来电有优惠,66,9429元/m²,3室2厅,70m²,中层(共16层),配套成熟交通便利近地铁
一线江景房! 精装修三房 送家具家电! 品牌开发商。。。,268,28615元/m²,3室2厅,93m²,高层(共34层),南北通透
满五唯一住房 外地人可买 可落户可上学  价格可谈来电立减,50,9616元/m²,3室2厅,52m²,中层(共16层),
梦琴湾江景房楼层好，客厅带阳台采光足，配套成熟，业主诚心卖,238,22181元/m²,3室2厅,107m²,中层(共32层),南北通透
南北通透 唯一住房 118万 简单装修 润东府 看房方便 有,118,13378元/m²,3室2厅,88m²,高层(共15层),
标题,价格,均价,房子大小,总面积,楼层,优点
240万 满五唯一住房 精装修 多35平实用面积 换房急卖！,240,25570元/m²,3室2厅,93m²,中层(共34层),品质小区配套成熟安全性高
大江之星114方大三房 255万带车位价格可议 房东诚心出售,255,22369元/m²,3室2厅,114m²,中层(共23层),配套成熟近地铁品质小区
86平 南北通透 3室2厅 滨江华成大江之星 采光好 楼层佳,200,23256元/m²,3室2厅,86m²,高层(共23层),品质小区配套成熟近地铁
房东急售 三开间朝南 全明户型 随时签合同 可看房,159,17971元/m²,3室2厅,88m²,中层(共28层),品质小区交通便利配套成熟
8号线地铁口 河庄站112方毛坯东西边套都有245万有车位,245,21858元/m²,3室2厅,112m²,高层(共23层),品质小区交通便利
业主连续三周下 调价格地铁口学正读书三房朝南一线江景满二,320,24557元/m²,3室2厅,130m²,中层(共34层),南北通透
东裕华庭 真边套89方A5户型3室2卫115万满两年 保真保,115,12800元/m²,3室2厅,89m²,高层(共29层),配套成熟繁华地段安全性高
江东府 87送26平 毛坯 超高得房率 满二采光无遮挡,190,21715元/m²,3室2厅,87m²,高层(共18层),
金色和庄边套户型 中高楼层 真实在售 带子母车位 可看房,220,24510元/m²,3室2厅,89m²,高层(共24层),品质小区交通便利近地铁
大江东地铁口毛坯3房，双南厅带大阳台，楼层好 采光通透,200,22728元/m²,3室2厅,88m²,中层(共23层),配套成熟客厅朝南双阳台
大学城北|落~户杭州|刚交付次新房|精装修三房|可拎包入住！,200,22322元/m²,3室2厅,89m²,高层(共33层),配套成熟交通便利南北通透
南北通透 137平 至高钱塘一品 4室2厅两卫  视野无遮,270,19668元/m²,3室2厅,137m²,高层(共25层),品质小区环境优美次新小区
茗轩刚出新三房，纯毛坯 东边套 南北通透可看金沙湖湖景,480,36037元/m²,3室2厅,133m²,高层(共23层),南北通透
杭州碧桂园 82平 满五唯一住房 精装修 诚心出售 价格可议,205,24940元/m²,3室2厅,82m²,中层(共33层),品质小区环境优美配套成熟
7号线地铁口江东府87方送26方 大三房 满二年 中上楼层,190,21574元/m²,3室2厅,88m²,高层(共18层),品质小区环境优美近地铁
