震惊丨单价不过万丨地铁口边上丨精装三房丨首付5万丨外地人可买,18,4187元/m²,3室2厅,43m²,中层(共15层),繁华地段配套成熟近地铁
急售 首付10即可 无需社保 70年产权 送车位,68,15112元/m²,3室2厅,45m²,中层(共16层),近地铁交通便利配套成熟
房东挂牌急售房源   首付8w 精装修入手 产证齐全可落户,41,10000元/m²,3室2厅,41m²,中层(共17层),品质小区繁华地段交通便利
首付11万起，刚需必买，外地人可买，可落户上学，送家电，无税,46.9,9979元/m²,3室2厅,47m²,中层(共15层),近地铁品质小区繁华地段
急售包租4666丨帮您落户杭州丨支持0 首付丨房东付税丨,43,8776元/m²,3室2厅,49m²,中层(共12层),近地铁品质小区繁华地段
急售丨支持0 首付丨助您落户杭丨产证齐全送车位丨包租4000,76,15200元/m²,3室2厅,50m²,中层(共16层),新房房源近地铁品质小区
一号线地铁口，精装修解决限购问题，首付12万帮你谈,77,15230元/m²,3室2厅,50m²,中层(共13层),配套成熟近地铁交通便利
首付9万，70年产权，外地人可买，可落户，无税，精装修送车位,44.2,8806元/m²,3室2厅,50m²,中层(共15层),近地铁繁华地段品质小区
急 江南明珠 3室2厅 精装修 房东赠送28平 外地人可购买,38,7308元/m²,3室2厅,52m²,中层(共12层),近地铁配套成熟繁华地段
业主挂牌（下沙大学） 首付10万全包拿走！直降20万含泪出售,44.5,8726元/m²,3室2厅,51m²,中层(共15层),繁华地段近地铁独立电梯
钱塘核心丨首付10万丨70年产权丨精装现房丨外地可买丨落户快,45,9575元/m²,3室2厅,47m²,中层(共15层),繁华地段近地铁独立电梯
来电立减5万，首付一成，可公积金贷款，精装送车位，产证齐全！,16.3,4075元/m²,3室2厅,40m²,中层(共16层),繁华地段配套成熟近地铁
精装修住宅房，70年产权，产权清晰，没有纠纷，可以过户,52.3,11370元/m²,3室2厅,46m²,中层(共13层),繁华地段配套成熟近地铁
包落户杭州~可议价6万~70年产权豪装房~外地人可买~送车位,49.8,8893元/m²,3室2厅,56m²,中层(共15层),繁华地段品质小区配套成熟
急 满五唯一住房 精装修 南北通透 诚心置换 价格可面谈,37,7255元/m²,3室2厅,51m²,中层(共16层),交通便利配套成熟环境优美
首付9万 无需社保 可落户 来电立送10平  包租4500,49,8910元/m²,3室2厅,55m²,中层(共12层),繁华地段配套成熟交通便利
不要在往下划了，房东降价20万，外地人可买，近地铁，精装修！,21.1,4214元/m²,3室2厅,50m²,中层(共15层),近地铁繁华地段品质小区
可随时看房，产证齐全 独立过户，银行无抵押70年产权，外地买,45,10715元/m²,3室2厅,42m²,中层(共12层),近地铁品质小区繁华地段
急精装修 满五唯一住房  南北通透  采光好 周边配套成熟,21,4118元/m²,3室2厅,51m²,中层(共16层),品质小区交通便利配套成熟
好消息！好消息！房东挥泪大卖啊，送精装修，包税费，外地可买,45.9,9766元/m²,3室2厅,47m²,中层(共12层),品质小区环境优美配套成熟
你没看错 首付十万 可落户杭州的住宅 不限购 外地人可买 ！,35.8,8950元/m²,3室2厅,40m²,中层(共12层),品质小区环境优美配套成熟
想落户杭州的速来，70年独立产权，可上学，送精装，送车位！！,37.5,8334元/m²,3室2厅,45m²,中层(共16层),品质小区环境优美配套成熟
首付8万外地可买 包税 送精装修 赠送10平小阳台 产证齐全,45,9575元/m²,3室2厅,47m²,中层(共15层),近地铁配套成熟环境优美
首付可1成 70年产权 精装配套成熟 外地人可购 以租养贷.,44.3,9780元/m²,3室2厅,45m²,中层(共15层),环境优美品质小区近地铁
70年独立产证，可落户，对口学校，外地人可买，可托管，送车位,48,9600元/m²,3室2厅,50m²,中层(共12层),繁华地段安全性高交通便利
钱塘新区江景房，房东诚意出售，首付10万包双税，免3年物业费,36,7200元/m²,3室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
品质小区丨配套成熟丨外地人可买丨精装修丨可落户上学丨随时看房,88,8544元/m²,3室2厅,103m²,高层(共7层),南北通透品质小区送车位
99万 电梯房 南北通透 精装修 诚心出售 价格可议,99,9612元/m²,3室1厅,103m²,中层(共7层),繁华地段环境优美近地铁
房东急售70年产权住宅房|拎包入住|车位家具全送|无税对口名,84,8843元/m²,4室2厅,95m²,中层(共16层),南北通透环境优美送车位
"HA,HA,好的房源不会一直等你，看中抓紧行动！！！",90.2,12523元/m²,2室2厅,72m²,低层(共33层),新房房源
新挂牌房源 下沙1号线地铁口 包租3500 投姿必选 送车位,45,8824元/m²,2室2厅,51m²,中层(共12层),繁华地段配套成熟南北通透
1号线地铁口!首付12万！精装修挑高4.5米复室送家具家电,42.5,9445元/m²,2室2厅,45m²,低层(共12层),南北通透环境优美近地铁
和达城 南北通透 精装修 居家自住 保养好 诚心出售,250,28103元/m²,3室2厅,88m²,高层(共31层),南北通透
柠檬郡家园 刚需两房 精装修 拎包入住 一线江景 视野佳,258,28763元/m²,3室2厅,89m²,低层(共32层),南北通透
保利东湾！精装修三房！房东全部敲掉重新装修！装修特好，通透,250,28220元/m²,3室2厅,88m²,中层(共35层),品质小区配套成熟近地铁
精装修 和达城 采光好 周边商圈成熟 精装修 房东诚心出售,240,27625元/m²,3室2厅,86m²,中层(共33层),
晨光国际，1号线江滨站，温馨三房，可做婚房，没税255万,255,28752元/m²,3室2厅,88m²,低层(共33层),近地铁次新小区景观房
和达城 南北通透 精装修 居家自住 保养好 诚心出售,250,28103元/m²,3室2厅,88m²,高层(共31层),
金沙湖新出精装修刚需3房 中间楼层低总价 客厅带阳台 看房便,259,29399元/m²,3室2厅,88m²,中层(共32层),南北通透
城市果岭 精装修大三房 户型方正 南北通透 随时拎包入住,255,29090元/m²,3室2厅,87m²,高层(共34层),次新小区南北通透景观房
精装修 电梯房 满二 3室2厅 宋都东郡国际朗湾 居家自住,240,26771元/m²,3室2厅,89m²,中层(共33层),品质小区环境优美
城市果岭 ，大三房，双阳台，高楼层，采光视线无遮挡，诚心售,250,28993元/m²,3室2厅,86m²,高层(共29层),次新小区南北通透三房朝南
和达城(公寓住宅)  朝南 电梯房 采光好 周边商圈成熟,240,27849元/m²,3室2厅,86m²,低层(共31层),
（店长力推）保利像素 三室二卫送车位 东边套 楼层好 满2年,195,21742元/m²,3室2厅,89m²,中层(共33层),南北通透
！天街商圈 双地铁口 精装三房未住过 可直接入住 ！,185,20855元/m²,3室2厅,88m²,中层(共18层),南北通透
疫情当前 特价处理 舒适小三房，前后无挡阳光充足，大面积赠送,92,10373元/m²,3室2厅,88m²,中层(共18层),
吉房出售|精装三房次新小区|现出售|无需社保外地户口直签！,85,9551元/m²,3室2厅,89m²,中层(共18层),南北通透环境优美素质住户
精装送车位 首付低 可落户 可上学,83.9,9424元/m²,3室2厅,89m²,低层(共33层),
90平 电梯房 满五 精装修 2室2厅 采光好 周边商圈成熟,185,20504元/m²,2室2厅,90m²,高层(共14层),配套成熟品质小区繁华地段
无需社保！外地人可买，首付15万起，产证齐全，家电家具全送,83,8557元/m²,3室2厅,97m²,中层(共19层),繁华地段交通便利配套成熟
急~售！保利像素，精装20万！景观三室，送家具家电，中间楼层,185,22725元/m²,3室2厅,81m²,中层(共33层),安全性高素质住户次新小区
（店长力推）保利像素 三室二卫送车位 东边套 楼层好 满2年,195,21771元/m²,3室2厅,89m²,中层(共33层),配套成熟近地铁交通便利
碧桂园 新房源 东边套三房 客厅带阳台 自住精装修 拎包入住,198,22225元/m²,3室2厅,89m²,中层(共33层),南北通透
精装修 三开间朝南 有 有地铁 金沙湖性价比,182,20805元/m²,2室2厅,87m²,高层(共14层),南北通透
临江东裕华庭 性价比超高 首付三十万坐拥三房 可落户上学,99.6,11269元/m²,3室2厅,88m²,中层(共28层),南北通透环境优美
杭城都市安家  房东精心设计 暖心小屋您来看，房子满意可聊,80,14441元/m²,2室1厅,55m²,高层(共21层),南北通透
景观楼层视野好  温馨装修可拎包入住,182,30349元/m²,2室1厅,59m²,高层(共22层),南北通透
文海教育，学籍未用！房东置换大面积 忍痛割爱，可随时看房！,193,34039元/m²,2室1厅,56m²,高层(共32层),南北通透
106万 南北通透 满五唯一住房 2室2厅 看房方便 有钥匙,106,12129元/m²,2室2厅,87m²,低层(共10层),品质小区繁华地段配套成熟
多蓝水岸 精装修 无税 房东置换现在急卖 看房随时 有钥匙,223,23982元/m²,2室2厅,92m²,高层(共6层),品质小区繁华地段安全性高
金沙学府边套豪装两房！文海教育！校曲一路之隔 户型方正采光好,270,27696元/m²,2室2厅,97m²,中层(共6层),南北通透
精装修 铭和苑桂雨坊 2室2厅 90平 房东急置换 诚意买房,220,24415元/m²,2室2厅,90m²,低层(共11层),素质住户交通便利配套成熟
急售，无需社保，外地人可买，可以落户上学，精装修送车位,78,8765元/m²,2室2厅,89m²,中层(共6层),品质小区环境优美配套成熟
星悦湾 高楼层 满两年 87方加45方 急售,190,21732元/m²,3室2厅,87m²,中层(共15层),
70年住宅丨独立产丨外地人可买丨无税简装送车位丨三天内急售,81.8,8521元/m²,3室2厅,96m²,中层(共16层),配套成熟近地铁繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
多蓝水岸 精装修 无税 房东置换现在急卖 看房随时 有钥匙,223,23982元/m²,2室2厅,92m²,高层(共6层),品质小区繁华地段安全性高
金沙学府边套豪装两房！文海教育！校曲一路之隔 户型方正采光好,270,27696元/m²,2室2厅,97m²,中层(共6层),南北通透
精装修 铭和苑桂雨坊 2室2厅 90平 房东急置换 诚意买房,220,24415元/m²,2室2厅,90m²,低层(共11层),素质住户交通便利配套成熟
急售，无需社保，外地人可买，可以落户上学，精装修送车位,78,8765元/m²,2室2厅,89m²,中层(共6层),品质小区环境优美配套成熟
星悦湾 高楼层 满两年 87方加45方 急售,190,21732元/m²,3室2厅,87m²,中层(共15层),
70年住宅丨独立产丨外地人可买丨无税简装送车位丨三天内急售,81.8,8521元/m²,3室2厅,96m²,中层(共16层),配套成熟近地铁繁华地段
首付低于6万的请进|杭州新区|无需社保|首付一层可落户！！,45.7,12352元/m²,3室2厅,37m²,低层(共16层),繁华地段配套成熟近地铁
电梯房 3室2厅 南北通透 钱民花苑 采光好 周边商圈成熟,9.8,9800元/m²,3室2厅,10m²,低层(共17层),品质小区交通便利
房东降价30万，70年大产权，外地人可买，有钥匙，送精装修！,39.8,4146元/m²,3室2厅,96m²,高层(共8层),品质小区繁华地段配套成熟
无税，产清晰 无需社保 外地人可买，可落户上学， 满五 诚心,60,7500元/m²,3室2厅,80m²,中层(共11层),品质小区繁华地段安全性高
拎包入住，房主包租，赠送车位，独立产证过户，可按揭贷款，精装,70,8236元/m²,3室2厅,85m²,高层(共8层),近地铁南北通透送车位
德信大江源著89方三开间朝南 3室2厅 包车位205万保真,205,23251元/m²,3室2厅,88m²,低层(共20层),品质小区交通便利
东裕华庭 新出房源 3房2卫 中高层 采光无遮挡 100万,100,11130元/m²,3室2厅,89m²,低层(共33层),品质小区交通便利配套成熟
都市典范|无需社保|外地人可买可落户|精装家电拎包入住|急转,36,4091元/m²,2室2厅,88m²,低层(共12层),配套成熟品质小区南北通透
首付20万 丨急售三天 丨价格可谈丨 产权车位赠送 丨可按揭,79,8778元/m²,2室2厅,90m²,低层(共16层),南北通透环境优美交通便利
外地人 精装修 首付三成70年产权住宅 可落户对口,70,8750元/m²,2室2厅,80m²,中层(共12层),配套成熟繁华地段素质住户
和达城 精装修 电梯房 楼层视野无遮挡 诚心出售 随时看房,290,32435元/m²,3室2厅,89m²,低层(共33层),
首付10万精装三房低总价，价格可当面谈，近地铁，可以以租养贷,35.8,4059元/m²,3室2厅,88m²,低层(共21层),环境优美繁华地段近地铁
老业主回家安享晚年！精装小户型诚售！地铁口就在门口！买到賺到,41,9535元/m²,2室2厅,43m²,高层(共8层),近地铁品质小区配套成熟
套内赠送16平！外地人可过户，一口价450000，产证齐全！,45,8965元/m²,2室2厅,50m²,中层(共10层),
精装修，拎包入住，家电家具全送，满2年，诚售外地人可买落户,71,14116元/m²,2室2厅,50m²,中层(共11层),南北通透环境优美
首付8万购房！有房本精装住宅！外地人无需社保~可上学~带学位,48,12000元/m²,2室2厅,40m²,中层(共11层),近地铁品质小区繁华地段
首付8万购房！有房本精装住宅！外地人无需社保~可上学~带学位,48,12000元/m²,2室2厅,40m²,中层(共11层),南北通透环境优美
业主公司急需资金周转，降价10万，不限够，精装修，送车位,68,15112元/m²,2室2厅,45m²,中层(共11层),品质小区繁华地段南北通透
