多蓝水岸纯毛坯中间楼层带电梯采光无遮挡满五急售,270,20027元/m²,3室2厅,134m²,中层(共11层),品质小区繁华地段安全性高
金沙学府 双优文海上学 精装三房 双阳台 拎包入住 专做文海,265,27219元/m²,3室2厅,97m²,高层(共6层),近地铁送车位拎包入住
大江东8号线地铁口 钱民花苑 单价8700元的70年住宅,99,9612元/m²,3室2厅,103m²,中层(共6层),近地铁配套成熟繁华地段
伊萨卡国际城  纯毛胚  采光无遮挡  南北通透  三房朝南,320,23087元/m²,4室2厅,138m²,中层(共11层),品质小区繁华地段安全性高
龙湖天街旁 地铁口花园洋房 精装修拎包入住 随时可看房,645,37933元/m²,4室2厅,170m²,高层(共7层),南北通透
金沙学府 纯西边套 四室两厅两卫 文海上学 云水站A口！,375,28738元/m²,4室2厅,130m²,中层(共6层),近地铁小区中心三房朝南
伊萨卡国际城 出门地铁口 精装拎包入住 送车位,308,25701元/m²,3室2厅,119m²,中层(共11层),环境优美交通便利南北通透
文苑风情小区大三房，文海教育，南北通透，三开间朝南看房有钥匙,350,27873元/m²,3室2厅,125m²,中层(共11层),南北通透
金沙学府 双优文海 小学直升初中 精装大四房 纯东边套！,390,29477元/m²,4室2厅,132m²,中层(共6层),近地铁三房朝南采光好
帝景园地铁口 四房顶楼带阁楼，带车库，真实在售，可随时看房,195,15908元/m²,3室2厅,122m²,高层(共6层),
朗诗国际街区东园 三室两厅双卫 全明户型 小区环境好,450,32833元/m²,3室2厅,137m²,低层(共31层),
海天城 学正教育 地铁旁 东边套大3房 全明户型 南北双阳台,315,24065元/m²,3室2厅,130m²,低层(共29层),品质小区繁华地段客厅朝南
本人主营该小区 宋都丽郡国际 双阳台 采光好无遮挡 随时看房,170,18955元/m²,3室2厅,89m²,低层(共18层),品质小区配套成熟近地铁
10.10新上房源!大跃层 loft 精装修三房两卫 三阳台,295,25555元/m²,3室2厅,115m²,低层(共33层),安全性高交通便利配套成熟
保利东湾 业主置换诚售 送30万自住精装修 南北通透看中可谈,305,26458元/m²,3室2厅,115m²,低层(共33层),品质小区环境优美配套成熟
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,290,24248元/m²,3室2厅,119m²,中层(共9层),南北通透
大江东高品质楼盘 167方花园洋房400万保真保看！,400,23837元/m²,4室2厅,167m²,中层(共6层),品质小区交通便利
伊萨卡名校，交通便利 精装修三房两卫，地铁口楼层好急售,280,23369元/m²,3室2厅,119m²,中层(共11层),南北通透
多蓝水岸！全新装修！南北通透精装大两房 ！ 学正读书 ！,210,22584元/m²,2室2厅,92m²,中层(共7层),南北通透
抓紧抓紧 总价才30万杭州三房 捡漏刚需客户赶紧致电,32,4267元/m²,3室2厅,75m²,中层(共11层),品质小区配套成熟交通便利
阳光华城 精装修 拎包入住 小两房 文海上学 靠近文海南路站,200,34300元/m²,2室1厅,58m²,中层(共9层),配套成熟近地铁拎包入住
专做文海 金沙学府 边套4房 精装修 有车位 好楼层 诚心售,410,31705元/m²,4室2厅,129m²,中层(共6层),品质小区配套成熟近地铁
多蓝水岸大三房，纯毛坯中间楼层，带电梯采光无遮挡，满五急售,266,19739元/m²,3室2厅,134m²,中层(共11层),南北通透
急售丨近学校丨配套成熟丨近地铁丨安全性高 可落户 可隨時看房,188,20455元/m²,3室2厅,91m²,中层(共11层),配套成熟近地铁交通便利
四房两卫！伊萨卡国际城 纯毛胚 采光无遮挡 南北通透三房朝南,340,24530元/m²,4室2厅,138m²,中层(共11层),南北通透
江东新城帝景园140方6房满二包车位周边配套齐全房东诚心出售,210,14950元/m²,6室2厅,140m²,高层(共6层),交通便利繁华地段品质小区
多蓝水岸精装修大两房  南北通透  带车位 邻近地铁 配套齐,245,26345元/m²,2室2厅,93m²,高层(共6层),品质小区
伊萨卡国际城!龙湖物业!一号线地铁口!一线江景全明房,308,25701元/m²,3室2厅,119m²,中层(共11层),南北通透
文苑风情小区大三房，文海教育，南北通透，三开间朝南看房有钥匙,350,27873元/m²,3室2厅,125m²,中层(共11层),南北通透
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,285,23830元/m²,3室2厅,119m²,低层(共9层),南北通透
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,285,23830元/m²,3室2厅,119m²,中层(共9层),南北通透
伊萨卡国际城!龙湖物业!一号线地铁口!一线江景全明房!带车位,305,25455元/m²,3室2厅,119m²,低层(共11层),南北通透
文苑风情小区大三房，双阳台，南北通透，三开间朝南看房有钥匙,350,27873元/m²,3室2厅,125m²,中层(共11层),南北通透
多蓝水岸大三房，纯毛坯中间楼层，带电梯采光无遮挡，满五急售,266,19739元/m²,3室2厅,134m²,中层(共11层),南北通透
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,290,24248元/m²,3室2厅,119m²,中层(共9层),南北通透
新出好房 伊萨卡地铁口 户型正气 精装修大三房，满5年诚心卖,305,25417元/m²,3室2厅,120m²,低层(共11层),品质小区环境优美配套成熟
文苑风情小区大三房，双阳台，南北通透，三开间朝南看房有钥匙,330,26281元/m²,3室2厅,125m²,低层(共11层),南北通透
文苑风情小区大三房，双阳台，南北通透，三开间朝南看房有钥匙,350,27873元/m²,3室2厅,125m²,低层(共11层),南北通透
新出好房 伊萨卡地铁口 户型正气 精装修大三房，满5年诚心卖,308,25678元/m²,3室2厅,119m²,中层(共11层),南北通透
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,290,24248元/m²,3室2厅,119m²,中层(共9层),南北通透
龙湖五星物业地铁首站精装大三房满五年带车位看房有钥匙,300,25181元/m²,3室2厅,119m²,中层(共11层),近地铁配套成熟繁华地段
伊萨卡 地铁口 大三房 自住精装修 满五年 诚心出售 车位,310,26020元/m²,3室2厅,119m²,低层(共11层),南北通透
业主下调价格 再送车位江滨地铁口 学正三房朝南一线江景满五,308,25701元/m²,3室2厅,119m²,低层(共11层),南北通透
伊萨卡泶正名校，交通便利 精装修三房两卫，地铁口楼层好急售,308,25706元/m²,3室2厅,119m²,中层(共11层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
大都文苑风情大三房，文海教育，南北通透，三开间朝南看房有钥匙,310,24688元/m²,3室2厅,125m²,中层(共11层),繁华地段配套成熟近地铁
金沙学府 双优文海上学  三阳台 拎包入住 专做文海 随时看,368,28579元/m²,3室2厅,128m²,中层(共6层),南北通透
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯车位 看房有钥匙急卖,700,41386元/m²,4室2厅,169m²,中层(共7层),南北通透
洋房 龙湖一期纯毛坯 从未使用过，南北对通 4个阳台，有钥匙,490,33803元/m²,3室2厅,144m²,中层(共7层),南北通透
世茂广场 诚心出售家具家电都带，交通方便户型好的采光不影响,63,13590元/m²,1室1厅,46m²,低层(共28层),繁华地段
伊萨卡改善房车，精装三房好选择，递铁与學区兼得，可遇不可求,308,25701元/m²,3室2厅,119m²,中层(共11层),南北通透
外地可买丨无需社保！房东富二代，你敢来电，他就敢卖诚售！,70.9,9454元/m²,3室2厅,75m²,中层(共11层),近地铁繁华地段品质小区
学正！小区中心位置，精装修，江景房，地铁一号线，，,315,26286元/m²,3室2厅,119m²,中层(共11层),繁华地段配套成熟近地铁
金沙学府 小高层 文海学校 两房朝南 户型正价格好 地铁口,290,30285元/m²,3室1厅,95m²,高层(共6层),
金沙学府，云水地铁站100米，精装修拎包住，近邻文海学 区,370,28848元/m²,4室2厅,128m²,高层(共6层),南北通透
主做文海 阳光华城，文海教育精装小2房，学籍未用，近地铁！,202,38877元/m²,2室1厅,51m²,中层(共9层),南北通透
双优 阳光华城 文海教育 D铁在楼下 学籍没用 房东诚心,198,37065元/m²,2室1厅,53m²,低层(共9层),南北通透
满二唯一住房 铭和苑桂雨坊 精装修 3室2厅 电梯房 诚心出,288,22876元/m²,3室2厅,125m²,中层(共11层),配套成熟繁华地段交通便利
河庄景悦佳苑，地铁口中间楼层，送80方大露台，楼层佳,230,13104元/m²,4室2厅,175m²,中层(共6层),
天街旁地铁口花园洋房只要650万业主诚心出售 随时可看房,645,37933元/m²,4室2厅,170m²,高层(共7层),南北通透
双优學區 金沙学府 文海全新精装跃层，家具家电全送，大露台！,440,26923元/m²,4室3厅,163m²,高层(共6层),南北通透
金沙学府 三房朝南 客厅朝东落地窗 有地暖 精装修 文海上学,375,28149元/m²,4室2厅,133m²,高层(共6层),近地铁三房朝南房型正
德信大江源著，大江东和庄核心区，南北通透，南北阳台,290,22284元/m²,4室2厅,130m²,低层(共20层),配套成熟近地铁环境优美
东岸嘉园两房，金沙湖畔，精装修可拎包入住，低总价无压力,178,29977元/m²,2室1厅,59m²,低层(共20层),南北通透
力荐好房！保利城市果岭！全新豪华装修四房！品牌家具送车位 急,380,22224元/m²,4室2厅,170m²,低层(共31层),品质小区配套成熟繁华地段
保利东湾 景观房 全明户型户型方正 采光好,175,29905元/m²,2室1厅,58m²,低层(共35层),
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,龙湖天街旁",550,42014元/m²,4室2厅,130m²,低层(共23层),南北通透
"朗诗品质物业,朝南双阳台,全新家具家电全送 地铁口 延伸机场",195,30536元/m²,2室2厅,63m²,低层(共33层),品质小区近地铁两房朝南
东郡国际锦湾 刚需两房 精装修全送 启源对面 看房随时,190,28538元/m²,2室2厅,66m²,低层(共18层),繁华地段配套成熟次新小区
南北通透 电梯房 精装修 铭和苑桂雨坊 看房方便 有钥匙,185,21427元/m²,2室2厅,86m²,低层(共11层),近地铁配套成熟品质小区
保利东湾，豪华装修尊贵四房，跑道式超大阳台，户型，,430,22624元/m²,4室2厅,190m²,低层(共33层),南北通透拎包入住
精装大4房 满5年免双税 低市场价10万急卖 看房有钥匙,316,24882元/m²,4室2厅,127m²,低层(共34层),配套成熟品质小区近地铁
清雅苑大四房  精装修直接入住 单价低 上文海,300,18954元/m²,4室2厅,158m²,中层(共6层),配套成熟近地铁交通便利
海天城 自住精装修大三房拎包入住 全明户型 近地铁出行方便,330,25282元/m²,3室2厅,130m²,低层(共22层),品质小区繁华地段近地铁
阳光华城 文海 家具家电全送 清爽装修保养好 近地铁,255,32369元/m²,2室2厅,78m²,低层(共9层),南北通透
宋都晨光国际 店长力荐 全新装修房东急售400万 近地铁,415,24558元/m²,3室2厅,168m²,低层(共47层),品质小区繁华地段近地铁
多蓝水岸！全新装修！南北通透精装大两房 ！ 学正读书 ！,210,22584元/m²,2室2厅,92m²,中层(共7层),近地铁低密度南北通透
学正* 单价1.8万 东边套 大四房 可看江景 送车位,355,19272元/m²,4室2厅,184m²,高层(共6层),繁华地段近地铁配套成熟
观澜瀚庭小高层装修，独门独户价格可谈 大4房堪比洋房，满5年,312,22521元/m²,4室2厅,138m²,低层(共11层),南北通透
多蓝水岸！全新装修！南北通透大两房 ！ 学正读书满五年省税,205,22528元/m²,2室2厅,91m²,中层(共7层),南北通透
金沙学府，文海上学，楼下一号线，自住精装，房东置换，价格可谈,335,26119元/m²,4室2厅,128m²,高层(共6层),南北通透
地铁口首付10万起 可落户 70年产权 外地可买 赠送10平,58,9667元/m²,2室2厅,60m²,低层(共11层),
龙湖滟澜山花园洋房 纯毛坯 大阳台景观视角宽广 诚心卖有钥匙,500,34231元/m²,3室2厅,146m²,中层(共7层),南北通透
金沙学府 双优文海 小学直升初中 能做三房 双阳台 云水站！,290,30285元/m²,3室1厅,95m²,高层(共6层),近地铁两房朝南房型正
河庄景悦家苑，地铁口中间楼层，带80方大露台，房东诚心出售,240,13673元/m²,4室2厅,175m²,中层(共6层),南北通透配套成熟近地铁
双优 阳光华城 文海教育 D铁在楼下 学籍没用 房东诚心,288,36558元/m²,2室2厅,78m²,低层(共9层),南北通透
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯车位 看房有钥匙急卖,700,41386元/m²,4室2厅,169m²,中层(共7层),南北通透
瀚庭小高层大4房堪比洋房自住装修独门独户价格可谈,320,23114元/m²,4室2厅,138m²,中层(共11层),配套成熟交通便利独立电梯
"一号线地铁口,宋都开发,精装两房,家具家电,房东诚心出售",195,30536元/m²,2室2厅,63m²,低层(共33层),配套成熟品质小区环境优美
金沙学府，特价房，文海重点教育，地铁一号线口，玉带环腰,360,28068元/m²,4室2厅,128m²,高层(共6层),环境优美
金沙学府 小高层 文海学校 三房朝南 户型正 适合自住价格好,368,28579元/m²,4室2厅,128m²,中层(共6层),近地铁三房朝南拎包入住
直降十万可议价，首付三成七十年产权，中间楼层可落户上学。,75,12500元/m²,2室2厅,60m²,低层(共10层),品质小区交通便利低密度
金沙学府精装修，拎包入住，三卧室一书房，靠近地铁云水站A口,360,28068元/m²,4室2厅,128m²,高层(共7层),近地铁中国风拎包入住
多蓝水岸！全新装修！南北通透精装大两房 ！ 学正读书 ！,210,22584元/m²,2室2厅,92m²,中层(共7层),配套成熟近地铁安全性高
新鲜房源！龙湖二期大洋房，170平方享受型住宅，下沙核心地段,630,37051元/m²,4室2厅,170m²,高层(共7层),南北通透
龙湖滟澜山花园洋房 纯毛坯 大阳台景观视角宽广 诚心卖有钥匙,500,34231元/m²,3室2厅,146m²,中层(共7层),南北通透
金沙学府 精装修3房 中式装修 家具家电全 拎包即入住！,350,27280元/m²,3室2厅,128m²,高层(共6层),繁华地段配套成熟南北通透
龙湖滟澜山  洋房品质 纯毛坯大四房 南北通透双阳台,600,36985元/m²,4室2厅,162m²,高层(共7层),南北通透
新鲜房源！龙湖二期大洋房，170平方享受型住宅，下沙核心地段,650,38227元/m²,4室2厅,170m²,高层(共7层),南北通透
多蓝水岸！全新装修！南北通透精装大两房 ！ 学正读书 ！,180,19781元/m²,2室2厅,91m²,中层(共7层),南北通透
观澜时代翰庭138方，四房格局，带装修，诚心出售,319,23026元/m²,4室2厅,138m²,中层(共11层),南北通透
金沙学府文海教育！书香门第！地铁口中间楼层！周边购物齐全！,350,27280元/m²,4室2厅,128m²,高层(共6层),南北通透
天街旁近地 铁欧式洋房只要650万业主诚心出售 随时可看房,650,38227元/m²,4室2厅,170m²,高层(共7层),南北通透
龙湖滟澜山  洋房品质 纯毛坯大四房 南北通透双阳台,600,36985元/m²,4室2厅,162m²,高层(共7层),南北通透
多蓝水岸！全新装修！南北通透精装大两房 ！ 学正读书 ！,210,23077元/m²,2室2厅,91m²,中层(共7层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑 新出好房！全明户型，夹边套，房东诚心出售！,195,22586元/m²,2室2厅,86m²,低层(共11层),繁华地段素质住户交通便利
像之素公寓 次新小区 全新装修 重未住过人,260,29109元/m²,3室2厅,89m²,低层(共33层),
宋都晨光国际 新上 西边套 精装修 三房两厅两卫 诚心出售,395,28991元/m²,3室2厅,136m²,低层(共42层),品质小区南北通透带飘窗
精装修大四房 316万 电梯房 保利西区看房方便 看中可议价,316,24882元/m²,4室2厅,127m²,低层(共34层),近地铁三房朝南小区中心
保利城市果岭，三室二厅二卫，阳台浇筑三阳台，小区正中心,235,26411元/m²,3室2厅,88m²,低层(共34层),
海天城 精装三房 房东诚心出售 物美超市 地铁生活出行俱全,289,25492元/m²,3室2厅,113m²,低层(共22层),品质小区繁华地段近地铁
梦琴湾佳苑 刚需三房，满五年唯壹无税，位置安静，采光好,290,22694元/m²,3室2厅,127m²,低层(共24层),
江语海  纯边套三房两卫户型   南北通透  客厅带阳台,340,38173元/m²,3室2厅,89m²,低层(共34层),
观澜时代国际花园 朗轩精装三房 主卧朝南 户型正气 诚心出售,240,27489元/m²,3室2厅,87m²,低层(共29层),
保利东湾 刚需精装两房 生活便利 房东急售总价低于市场10万,175,29905元/m²,2室1厅,58m²,低层(共35层),品质小区繁华地段安全性高
保利东湾 精装大四房 小区环境好 一线江景,460,24202元/m²,4室2厅,190m²,低层(共32层),
保利东湾 精装修四房 从未入住 房东忍痛急售 看房有钥匙,315,24991元/m²,4室2厅,126m²,低层(共34层),品质小区繁华地段安全性高
伊萨卡国际城 精装大两房 捡漏啦浩泽园楼房朝南户型 诚心出售,240,27460元/m²,2室2厅,87m²,低层(共34层),品质小区繁华地段近地铁
河庄大江源著 139方包车位300万随时看房,300,21451元/m²,4室2厅,139m²,低层(共18层),交通便利环境优美安全性高
选择家，选择专家！江语海89方三房，文海教育，带硬装出售,290,32548元/m²,3室2厅,89m²,低层(共34层),品质小区繁华地段交通便利
新湾8号线地铁口 新宸悦府89方大三房 价格真实 随时能看,155,17483元/m²,3室2厅,88m²,低层(共18层),品质小区小区中心交通便利
碧桂园 精装刚需两房 南北通透 全明户型 诚心出售,198,23940元/m²,2室2厅,82m²,低层(共30层),
"德信早城 精装跃层三房,房东置换急售低于市价20万天街旁",350,39229元/m²,3室2厅,89m²,低层(共23层),南北通透
钱塘新区 宋都丽郡国际 双阳台 采光好无遮栏 简装修,180,20070元/m²,3室2厅,89m²,低层(共18层),品质小区交通便利
（科技至上）学正优选 三恒系统 如沐春风 小区中心 阳光充足,320,23348元/m²,3室2厅,137m²,低层(共31层),品质小区配套成熟近地铁
豪华装修4房 送30方大露台 420万全线江景 没有营业税,420,25643元/m²,3室2厅,163m²,低层(共35层),近地铁繁华地段品质小区
保利像素 精装修三房 房东诚心出售 楼层好 采光佳,198,25414元/m²,3室2厅,77m²,低层(共33层),
一线江景房! 精装修三房 送家具家电! 品牌开发商。。。,300,25988元/m²,3室2厅,115m²,低层(共32层),繁华地段配套成熟交通便利
和庄地铁口毛坯3房，双南厅带大阳台，楼层好 采光通透,175,19663元/m²,3室2厅,89m²,低层(共23层),近地铁交通便利配套成熟
（店长力推）宋都晨光国际，89方精装三房，满五年，地铁口急卖,248,27710元/m²,3室2厅,89m²,低层(共31层),南北通透
捡漏房，宝龙城市广场，纯边套，大3房朝南采光好，房东诚心卖,96.8,14712元/m²,3室1厅,65m²,低层(共23层),南北通透
精装修 电梯房 中国铁建保利像素 满二 南北通透 3室2厅,209,26899元/m²,3室2厅,77m²,低层(共33层),品质小区
东岸嘉园两房，金沙湖畔，精装修可拎包入住，低总价无压力,170,28630元/m²,2室1厅,59m²,低层(共20层),南北通透
（像素新上）软装已配好 拎包即住 无税 有车位 价可谈随时看,225,25126元/m²,3室2厅,89m²,低层(共33层),品质小区繁华地段配套成熟
金色和庄  3室 88方送33方 朝南采光好 近地铁真实在售,175,20333元/m²,3室2厅,86m²,低层(共26层),
河庄大江源著89方包车位210万房东诚售,210,23872元/m²,3室2厅,87m²,低层(共22层),交通便利配套成熟繁华地段
刚需置业 观澜跃层户型,233,27445元/m²,3室2厅,84m²,低层(共33层),
新世界琅琴湾 满二 3室 89平 采光好 进地铁  诚售,190,21308元/m²,3室2厅,89m²,低层(共23层),繁华地段交通便利近地铁
晨光国际 新出房源 三房全明户型 有车位 随时看房,240,26816元/m²,3室2厅,89m²,低层(共33层),品质小区两房朝南厨卫朝北
江边的小区！大家都喜欢！精装两房！任您挑选！,100,13197元/m²,2室2厅,75m²,低层(共29层),品质小区交通便利次新小区
刚需神房，130方三房两位，自住装修，价格只要285万,285,21830元/m²,3室2厅,130m²,低层(共29层),南北通透
大四房边套三个大阳台环绕采光非常棒满五年看房有钥匙,320,27759元/m²,3室2厅,115m²,低层(共32层),环境优美品质小区交通便利
观澜时代瀚庭，四房手选，得房绿之醉，独立电梯入户送入户花园,320,23114元/m²,4室2厅,138m²,低层(共33层),南北通透
东边套三阳台 满五唯一住房  城市果岭 88平 238万可谈,238,26748元/m²,3室2厅,88m²,低层(共34层),品质小区安全性高素质住户
保利东湾 精装修4房 满五年双阳台 品质小区 有钥匙 诚售,302,23859元/m²,4室2厅,126m²,低层(共34层),南北通透
中国铁建保利像素 南北通透 电梯房 3室2厅 楼层好 视野无,223,24942元/m²,3室2厅,89m²,低层(共33层),品质小区
精装修3室2厅2卫 全明户型 采光超强 房屋干净直接入住,240,25330元/m²,3室2厅,94m²,低层(共34层),品质小区配套成熟交通便利
保利东湾 精装修 跃层复式 正对小区园林 拎包入住 多阳台,290,25122元/m²,3室2厅,115m²,低层(共34层),南北通透
朗诗国际 恒温科技住宅  自带地暖 小区环境优美 配套成熟,260,29694元/m²,2室2厅,87m²,低层(共18层),配套成熟素质住户交通便利
139平 朝南 3室2厅 德信大江源著(公寓住宅) 房东诚心,290,20736元/m²,3室2厅,139m²,低层(共23层),品质小区环境优美近地铁
保利像之素 精装三房全新交付 房型正气  看房有钥匙,190,23328元/m²,3室2厅,81m²,低层(共28层),南北通透
晨光国际 全新精装 房东已看好排屋 急售 随时看房,340,24955元/m²,3室2厅,136m²,低层(共42层),品质小区繁华地段交通便利
宋都晨光国际小俩房， 品质，整小区一套，不信来实勘,180,28187元/m²,2室2厅,63m²,低层(共34层),环境优美南北通透
世茂江滨花园 大四房，全新装修 家具家电全送。改善必看！,385,24170元/m²,4室2厅,159m²,低层(共33层),品质小区繁华地段安全性高
伊萨卡国际城 地铁小区 精装大二房  店长力荐,218,24536元/m²,2室2厅,88m²,低层(共33层),品质小区安全性高交通便利
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,210,22567元/m²,2室2厅,93m²,低层(共30层),南北通透
保利东湾 精装二房 拎包入住 随时看房,160,26282元/m²,2室2厅,60m²,低层(共32层),品质小区素质住户次新小区
新出保利边套90方三房  自住精装双阳台，业主置换，诚心出售,225,24786元/m²,3室2厅,90m²,低层(共34层),品质小区配套成熟安全性高
城北好户型南北通透价格美丽房东诚心置换车位急售,320,23204元/m²,4室2厅,137m²,低层(共34层),南北通透
"保利东湾126方精装四房,纯东边套，户型正气,诚售，随时看房",318,25229元/m²,4室2厅,126m²,低层(共33层),品质小区繁华地段
保利东湾 景观房 全明户型户型方正 采光好,175,29905元/m²,2室1厅,58m²,低层(共35层),
一线江景房! 精装修三房 家具家电! 品牌开发商。。。,300,25988元/m²,3室2厅,115m²,低层(共32层),繁华地段交通便利配套成熟
碧桂园 精装刚需两房 南北通透 全明户型 诚心出售,198,23940元/m²,2室2厅,82m²,低层(共30层),
四房，精装修 316万 电梯房 满二 保利东湾127平,316,24882元/m²,4室2厅,127m²,低层(共34层),
保利东湾 精装大四房 三开间朝南  满五唯一看房方便诚心出售,316,24882元/m²,4室2厅,127m²,低层(共34层),
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园纯毛坯！边套诚售！另20平左右浇筑面积！景观房,380,20319元/m²,4室2厅,187m²,低层(共33层),品质小区安全性高
河庄地铁口 德信开发商 学校近 随时可看房子的,220,19865元/m²,3室2厅,110m²,低层(共22层),品质小区次新小区配套成熟
河庄 大江源著 3室89方 近地铁  满二  房东诚售,195,22167元/m²,3室2厅,87m²,低层(共22层),品质小区近地铁交通便利
新上像之素公寓 精装刚需三房 小户型南北通透 随时看,190,24454元/m²,3室2厅,77m²,低层(共33层),品质小区繁华地段安全性高
抗击疫情 杭州威武 中等楼层，精装修，三房一卫,310,35843元/m²,3室2厅,86m²,低层(共26层),南北通透
江语海，文海教育，边套户型正，面积多三房两卫。精装修全新。,282,31661元/m²,3室2厅,89m²,低层(共34层),品质小区环境优美位置安静
新上房源 70万精装 拎包入住 保利四期 大跃层 三房三阳台,305,27121元/m²,3室2厅,112m²,低层(共33层),品质小区配套成熟繁华地段
保利东湾，时尚品质跃层，智能声控中央空间，密码入户，非凡体验,288,24949元/m²,3室2厅,115m²,低层(共33层),南北通透拎包入住
保利东湾精装豪华大四房，电梯入户，房东诚心看房方便 一线江景,450,22342元/m²,4室2厅,201m²,低层(共31层),南北通透
假一罚万316万 保利东湾(西区) 4室2厅 满五 精装修,316,24882元/m²,4室2厅,127m²,低层(共34层),
江语海文海教育！户口学 区没占用！45万豪装！户型景观绝,318,36939元/m²,2室2厅,86m²,低层(共34层),南北通透
保利东湾！精装修四房！户型好！可看江！家具全送！维修好！,360,21980元/m²,4室2厅,163m²,低层(共35层),品质小区配套成熟近地铁
大江东宋都丽郡国际，3开间朝南 绿化高 环境好，采光足,185,20750元/m²,3室2厅,89m²,低层(共18层),环境优美客厅朝南厨卫朝北
景冉佳园 精装两房满五独一 自住20万全送 带大露台 南北通,215,35062元/m²,2室2厅,61m²,低层(共26层),小户型拎包入住近入口
碧桂园 边套三房户型 精装全送 随时拎包入住 诚售 看房随时,213,24019元/m²,3室2厅,88m²,低层(共33层),配套成熟交通便利南北通透
飞往天空之城不容的一站繁华世茂江滨89方小三房纯毛坯次新房,205,22957元/m²,3室2厅,89m²,低层(共33层),三房朝南近地铁环境优美
(小于推荐） 急售~好房 保利央企 大户型 精装修宜家居住！,320,25387元/m²,4室2厅,126m²,低层(共33层),品质小区繁华地段三房朝南
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,189,22468元/m²,2室2厅,84m²,低层(共18层),繁华地段素质住户交通便利
婚房必选（71）吉祥数字|随时看房，房东急售|可讲价，可看房,56,6747元/m²,3室2厅,83m²,低层(共27层),品质小区安全性高繁华地段
满二唯一住房 3室2厅 电梯房 精装修 诚心出售 价格可议,365,26444元/m²,3室2厅,138m²,低层(共31层),
保利东豪装大平层！标准4房4阳台！全线景观房！诚售价格非常低,430,22624元/m²,4室2厅,190m²,低层(共34层),品质小区配套成熟素质住户
滨江华城大江之星3室89平 采光好 配套齐全 真实在售,185,20787元/m²,3室2厅,89m²,低层(共23层),繁华地段交通便利近地铁
（保真）保利东湾 精装大3房 家具家电全 自住不到半年,260,21824元/m²,3室2厅,119m²,低层(共33层),品质小区小户型拎包入住
（金日挂牌）诱人的价格 纯边套 精装修 随时看房 好楼层,215,23983元/m²,3室2厅,89m²,低层(共33层),南北通透
（好房）东郡之星 东边套纯毛坯 满2年 楼层好，看房有钥匙,200,22397元/m²,3室2厅,89m²,低层(共34层),南北通透
龙湖物业 小区地铁口 精装自己 保养得当 房东诚心出售,290,22007元/m²,3室2厅,131m²,低层(共28层),品质小区交通便利近地铁
保利江语海边套3房住宅！文海教育！品质物业！地铁周边！诚售！,265,29752元/m²,3室2厅,89m²,低层(共34层),南北通透
（文海！文海）亏本出售 无税 地铁口 随时看房 精装修纯边套,88,13370元/m²,3室1厅,65m²,低层(共23层),品质小区繁华地段近地铁
景冉佳园 文海上学 新上房源 纯西边套 全新装修 价格可谈,230,38624元/m²,2室1厅,59m²,低层(共26层),
89方两大两小四个阳台，超多增送面积，正对小区绿化，房源实拍,210,23916元/m²,2室2厅,87m²,低层(共31层),近地铁配套成熟环境优美
金沙居两房 精装修基本没有住过 出行方便 交通便捷,92,12778元/m²,2室2厅,72m²,低层(共18层),配套成熟近地铁交通便利
"保利东湾 126方精装四房,纯东边套，户型正气,赠 面积多",304,24108元/m²,4室2厅,126m²,低层(共34层),南北通透
保利东湾77方两房住精装修双阳台拎包可入住 看房方便,210,27234元/m²,2室2厅,77m²,低层(共32层),环境优美配套成熟品质小区
下沙江滨站旁  晨光国际小区  精装修两房  小区环境好,188,29440元/m²,2室2厅,63m²,低层(共25层),品质小区配套成熟近地铁
梦琴湾 两房精装修客厅朝南带阳台 带储藏室 双阳台 房源实拍,210,23446元/m²,2室2厅,89m²,低层(共34层),南北通透
高科技小区，三恒系统，精装修，临近地铁，交通便利,275,31408元/m²,2室2厅,87m²,低层(共18层),繁华地段配套成熟近地铁
东郡国际锦湾两室两厅双阳台  房东置换诚售  家电家具全,185,27190元/m²,2室2厅,68m²,低层(共33层),南北通透
景冉佳园自住精装两房！诚售210万！学 区没有占用！近江边！,210,33558元/m²,2室2厅,62m²,低层(共30层),南北通透
保利东区 一线江景 大四房六阳台 豪华装修 拎包入住 急售,440,23150元/m²,4室2厅,190m²,低层(共33层),近地铁环境优美次新小区
铭和苑 地中海风格 边套户型 40万全新精装修 诚心出售。,220,25481元/m²,2室2厅,86m²,低层(共18层),品质小区近地铁素质住户
"保利东湾126方精装四房,纯东边套，户型正气,诚售，随时看房",312,24753元/m²,4室2厅,126m²,低层(共33层),品质小区繁华地段
