70年产权，产权清晰~外地人可买！豪华装修送车位，南北通透！,48,6957元/m²,2室2厅,69m²,中层(共12层),品质小区繁华地段安全性高
急售，地铁口精装LOFT两房，首付11万，家电家具齐全送车位,31,14091元/m²,2室2厅,22m²,中层(共16层),品质小区配套成熟近地铁
观澜商业中心 一手公寓 单价13000 一线江景 精装修,59,12041元/m²,2室2厅,49m²,中层(共20层),新房房源品质小区近地铁
6W卖房我是认真的！手续包办一条龙,47,12703元/m²,2室2厅,37m²,中层(共12层),品质小区繁华地段环境优美
降价急售，精装loft，产证齐全，租金4千带车位，无税不限购,40,13334元/m²,2室2厅,30m²,中层(共12层),近地铁繁华地段配套成熟
房东破产 需要资金 大产权 南北通透 近地铁 外地可买,38,4223元/m²,3室2厅,90m²,高层(共11层),品质小区繁华地段配套成熟
来电减5万 首付8万安家杭州 房东包税 满五唯一 送精装车位,54,8853元/m²,2室2厅,61m²,中层(共16层),繁华地段交通便利配套成熟
70年产权住宅房，近地铁口300米，外地人可买，可落户上学，,37,7116元/m²,2室2厅,52m²,中层(共8层),繁华地段交通便利近地铁
首付12万，70年独立产权，南北通透，可随时看房，送精装修,73,9359元/m²,3室2厅,78m²,中层(共13层),繁华地段交通便利近地铁
70年产权丨物业费低丨民用水电丨南北通透丨配套成熟丨交通便利,77,8954元/m²,3室2厅,86m²,中层(共15层),配套成熟送车位送家电
精装拎包入住，低于市场价，送车位，學区房，房东诚意出售，急抛,50,5209元/m²,3室2厅,96m²,低层(共16层),
捡漏房源！首付18万 落户杭州 赠送15平方 全明户型 无税,73.7,9449元/m²,3室2厅,78m²,中层(共11层),南北通透交通便利繁华地段
急卖！首付8万！无需社保！可落户可上学，赠送精装修！送车位！,80,9303元/m²,3室2厅,86m²,中层(共12层),近地铁配套成熟送车位
房东急售！地铁口100m，可落户可上学，70产权，无需社保,43,10750元/m²,2室2厅,40m²,高层(共13层),
赠送25平，首付5万，满五住房，，2室2厅，诚心出售,50,8065元/m²,2室1厅,62m²,中层(共12层),
钱塘新区三房急售，首付15万，无需社保，随时看房，配套完善，,65,10656元/m²,3室1厅,61m²,中层(共10层),南北通透环境优美近地铁
首付12万，无需社保，钱塘新区三房急售，随时看房，配套完善，,60,9837元/m²,3室1厅,61m²,高层(共10层),南北通透环境优美近地铁
首付只要15万，大江东三房急售，无需社保，产正齐全，配套完善,65,9286元/m²,3室1厅,70m²,高层(共11层),南北通透环境优美近地铁
满五 54平 东海未名园 电梯房 精装修 诚心出售 价格可议,125,22802元/m²,1室1厅,54m²,低层(共18层),
70年产权 精装修 送车位 首付15万 外地人可买落户上学,64,12308元/m²,2室2厅,52m²,中层(共12层),南北通透环境优美
（急售直降25万）只住过6个半月！不限购可落户！无税精装住宅,49,7169元/m²,3室2厅,68m²,高层(共12层),南北通透繁华地段配套成熟
天际湾 精装修 满五唯一住房 采光好 周边商圈成熟,27.5,9167元/m²,2室2厅,30m²,中层(共16层),品质小区配套成熟交通便利
房东急售价格可议 外地人 可买 可落户 可上学 产证齐全,46.4,9280元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段近地铁
丁桥核心 全新婚房装修 正气两房 家具家电齐全 拎包入住,135,14373元/m²,2室2厅,93m²,共5层,繁华地段配套成熟交通便利
捡漏丨首付10万可落户，大江东地铁口。精装修随时可看房过户。,53,8834元/m²,2室2厅,60m²,中层(共17层),品质小区配套成熟近地铁
急售丨无需社保70年产权可落户。近地铁口业主自住装修送车位。,45,9000元/m²,2室2厅,50m²,中层(共17层),品质小区繁华地段近地铁
传媒大学旁 金沙湖天街 四季广场 精装大3房 诚售！,110,18657元/m²,3室1厅,58m²,中层(共23层),品质小区配套成熟近地铁
首付12万 70年产权 产证清晰 可落户 拎包入住 送车位！,62.3,7031元/m²,3室2厅,88m²,中层(共11层),品质小区配套成熟交通便利
70年产权住宅 精装两房 首付六万 外地人可买 可落户上学,42.7,8896元/m²,2室2厅,48m²,中层(共12层),品质小区配套成熟近地铁
刚装修 不限购 房东资金周转急售 首付十万包税 家具家电全送,35,7000元/m²,2室2厅,50m²,中层(共15层),配套成熟繁华地段交通便利
外地人可买可落户上学 精装修送车位 首付10万 来电可议急售,79,11123元/m²,2室1厅,71m²,中层(共12层),南北通透环境优美
首付15万电梯房 99万 临江时代花苑 89平 满五唯一住房,99.8,11148元/m²,2室2厅,89m²,低层(共12层),品质小区南北通透一梯两户
地铁口300米！外地人可买！首付6万！精装修！无税！可落户！,42.5,8855元/m²,3室2厅,48m²,中层(共17层),繁华地段配套成熟近地铁
急售外地人可买 无需社保  精装修 南北通透 44平,33.5,7614元/m²,3室2厅,44m²,中层(共16层),繁华地段配套成熟近地铁
外地人可买 地铁口300米 租金高 精装送车位 赠送25平!,47.6,10578元/m²,3室2厅,45m²,中层(共18层),配套成熟近地铁繁华地段
急外地人可买|近地铁送车位|产权齐全|配套成熟|可落户上学|,67,13400元/m²,2室2厅,50m²,中层(共13层),南北通透环境优美交通便利
（出售）房东精装修，原本是用来自己住的，南北通透的户型，采光,100,11250元/m²,2室2厅,88m²,中层(共6层),南北通透品质小区安全性高
满二 临江东裕华庭A5户型 3室2厅 88平 采光好 诚售,110,12445元/m²,3室2厅,88m²,高层(共33层),繁华地段品质小区环境优美
业主生意亏本 急需用钱 低总价南北通透 采光好 周边商圈成熟,10,10000元/m²,2室2厅,10m²,中层(共16层),配套成熟品质小区繁华地段
急售可议价10万|精装送家电|南北通透采光好|民用水电通燃气,73.6,10349元/m²,2室2厅,71m²,中层(共10层),繁华地段近地铁素质住户
金沙湖地铁口，精装送家电，产证齐全，70年产证可落户，可议价,44.8,10667元/m²,2室2厅,42m²,中层(共18层),安全性高近地铁配套成熟
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,60,6742元/m²,3室2厅,89m²,中层(共17层),
地铁口 ，精装小户型，可用公积金，外地人可买，可落户上学,48,12632元/m²,1室1厅,38m²,低层(共22层),品质小区安全性高繁华地段
好房东裕华庭旁  户型采光好  房主急售 超好装修送车位 低,112,10616元/m²,3室2厅,105m²,高层(共6层),南北通透交通便利配套成熟
地铁口300米  首付仅十万  不限购不限贷   议价空间大,208,23575元/m²,3室1厅,88m²,中层(共28层),品质小区交通便利
近学校800米！首付8万，精装修，落户上学不二之选！带车位,45.8,7047元/m²,2室2厅,65m²,中层(共7层),品质小区配套成熟近地铁
外地人可购，无需社保，可落户上学，周边配套齐全,47,14243元/m²,2室2厅,33m²,中层(共16层),南北通透环境优美
赠20平，房东包税，精装修带车位直接可以拎包入住，70年产权,45.2,10045元/m²,3室2厅,45m²,中层(共12层),繁华地段配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
阳光华城，纯边套采光好，文海自住精装，标准两房，置换诚心卖,239,40447元/m²,2室1厅,59m²,中层(共9层),南北通透
出行便利 南北通透两房 精装修 送车位，全明户型 南北通透,220,23659元/m²,2室2厅,92m²,高层(共6层),繁华地段配套成熟近地铁
多蓝水岸大三房，纯毛坯中间楼层，带电梯采光无遮挡，满五急售,266,19739元/m²,3室2厅,134m²,中层(共11层),南北通透
多蓝水岸！全新装修！南北通透精装大两房 ！ 学正读书 ！,210,22584元/m²,2室2厅,92m²,中层(共7层),南北通透
精装修 39万 庆 丰家园 2室2厅 楼层好 视野无遮,39,5493元/m²,2室2厅,71m²,中层(共10层),品质小区繁华地段交通便利
铭和苑 新出好房！全明户型，夹边套，房东诚心出售！,195,22586元/m²,2室2厅,86m²,低层(共11层),繁华地段素质住户交通便利
南北通透 电梯房 精装修 铭和苑桂雨坊 看房方便 有钥匙,185,21427元/m²,2室2厅,86m²,低层(共11层),近地铁配套成熟品质小区
满二唯一住房 铭和苑桂雨坊 精装修 3室2厅 电梯房 诚心出,288,22876元/m²,3室2厅,125m²,中层(共11层),配套成熟繁华地段交通便利
新上好房满五唯一住房 300万  多蓝水岸 看房方便 有钥匙,300,21500元/m²,3室2厅,139m²,中层(共12层),交通便利配套成熟近地铁
金沙学府 新上精装修 诚心卖 楼层好 采光充足,360,37438元/m²,3室1厅,96m²,中层(共6层),
文苑风情小区大三房，文海教育，南北通透，三开间朝南看房有钥匙,350,27873元/m²,3室2厅,125m²,中层(共11层),南北通透
伊萨卡 地铁口 大三房 自住精装修 满五年 诚心出售 车位,310,26020元/m²,3室2厅,119m²,低层(共11层),南北通透
满二 118平 金凌花园 朝南 楼层好 视野无遮挡,160,13528元/m²,3室2厅,118m²,高层(共6层),素质住户交通便利安全性高
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,290,24248元/m²,3室2厅,119m²,中层(共9层),南北通透
多蓝水岸新出好房！全新精装！学正教育！中间楼层！诚售！,286,24310元/m²,3室2厅,117m²,低层(共11层),南北通透
多蓝水岸，自住精装修三方，楼层佳，房东急售，近一号线地铁,280,24107元/m²,3室2厅,116m²,中层(共11层),近地铁南北通透小区中心
来电即减 70年产权住宅房 不限购不限贷 即买即住 随时过户,109.9,12459元/m²,3室2厅,88m²,中层(共11层),品质小区环境优美
金沙学府 精装修3房 中式装修 家具家电全 拎包即入住！,350,27280元/m²,3室2厅,128m²,高层(共6层),繁华地段配套成熟南北通透
龙湖滟澜山花园洋房 纯毛坯 大阳台景观视角宽广 诚心卖有钥匙,500,34231元/m²,3室2厅,146m²,中层(共7层),南北通透
金沙学府 双优文海上学  三阳台 拎包入住 专做文海 随时看,368,28579元/m²,3室2厅,128m²,中层(共6层),南北通透
地铁口200米，不限购，70年产权住宅，首付10万落户杭州,34,5372元/m²,2室2厅,63m²,中层(共12层),安全性高近地铁配套成熟
急售丨近学校丨配套成熟丨近地铁丨安全性高 可落户 可隨時看房,185,20129元/m²,3室2厅,91m²,中层(共11层),品质小区配套成熟近地铁
电梯房 朝南 满五唯一住房 精装修 采光好 周边商圈成熟,80,15385元/m²,3室2厅,52m²,中层(共10层),环境优美配套成熟近地铁
抓紧抓紧 总价才30万杭州三房 捡漏刚需客户赶紧致电,32,4267元/m²,3室2厅,75m²,中层(共11层),品质小区配套成熟交通便利
临江商贸城 润东府78方 小三房 95万 价格真实 随时能看,95,12197元/m²,3室2厅,77m²,中层(共11层),品质小区配套成熟近地铁
房东中彩票 急售吉房 外地人可买 满五唯一 可落户方便安家,75.1,8439元/m²,3室2厅,89m²,中层(共11层),品质小区繁华地段环境优美
金沙学府 双优文海上学 精装三房 双阳台 拎包入住 专做文海,258,26486元/m²,3室2厅,97m²,高层(共6层),南北通透
2室2厅 89平 满二唯一住房 215万 南北通透 新沙家园,215,23897元/m²,2室2厅,89m²,中层(共14层),近地铁配套成熟品质小区
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,265,26369元/m²,2室2厅,100m²,中层(共17层),南北通透
G房东诚售首付30万 精装修送超大露台70年住宅可落户上学,80,10257元/m²,3室2厅,78m²,中层(共12层),
房东糖尿病！低于市场30万！无需社保！精装修送车位！外地可买,70,8537元/m²,3室2厅,82m²,中层(共17层),品质小区交通便利配套成熟
（真实在售！）首付18万，送车位，房东包税，70年产权住宅房,52,7324元/m²,2室2厅,71m²,中层(共16层),品质小区繁华地段配套成熟
香榭里花园 精装大三房 房东置换急售 价格优惠 诚信出售,395,25443元/m²,3室2厅,155m²,中层(共13层),交通便利配套成熟环境优美
地铁口  精装复式挑高5米 包租租金5千 送家具家电,80,12308元/m²,2室1厅,65m²,中层(共15层),南北通透
东盛家园 新出小两房中等装修 总价低 刚需优选 南北通透,143,25720元/m²,2室1厅,55m²,中层(共16层),南北通透
急！地铁300米带精装送家电！首付仅需10万！看房方便有钥匙,49.9,11089元/m²,2室2厅,45m²,中层(共16层),品质小区配套成熟交通便利
近地铁 学正教育 海天城精装大两房 房东置换 诚心出售 必看,226,23508元/m²,2室2厅,96m²,中层(共15层),近地铁交通便利配套成熟
金沙学府，文海上学，楼下一号线，自住精装，房东置换，价格可谈,358,27904元/m²,3室2厅,128m²,高层(共6层),品质小区配套成熟近地铁
新上急卖 中间楼层 16年婚房装修九成新 海天城 双阳台,251.8,26191元/m²,2室2厅,96m²,中层(共15层),品质小区客厅朝南独立电梯
多蓝水岸精装修大两房  南北通透  带车位 邻近地铁 配套齐,245,26345元/m²,2室2厅,93m²,高层(共6层),品质小区
多蓝水岸 实价格 诚心出售 价格可谈,265,19656元/m²,3室2厅,134m²,中层(共11层),南北通透
多蓝水岸！全新装修！南北通透精装大两房 ！ 学正读书 ！,210,23077元/m²,2室2厅,91m²,中层(共7层),南北通透
阳光华城 精装修 拎包入住 小两房 文海上学 靠近文海南路站,200,34300元/m²,2室1厅,58m²,中层(共9层),配套成熟近地铁拎包入住
伊萨卡泶正名校，交通便利 精装修三房两卫，地铁口楼层好急售,308,25706元/m²,3室2厅,119m²,中层(共11层),南北通透
文苑风情小区大三房，双阳台，南北通透，三开间朝南看房有钥匙,330,26281元/m²,3室2厅,125m²,低层(共11层),南北通透
多蓝水岸新出好房！全新精装！学正教育！中间楼层！低 价诚售！,288,24480元/m²,3室2厅,117m²,中层(共11层),南北通透
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,285,23830元/m²,3室2厅,119m²,低层(共9层),南北通透
龙湖滟澜山花园洋房 纯毛坯 大阳台景观视角宽广 诚心卖有钥匙,500,34231元/m²,3室2厅,146m²,中层(共7层),南北通透
精装修拎包入住， 景观房 全明户型 东边套，文海，文海,360,27957元/m²,3室2厅,128m²,中层(共6层),繁华地段配套成熟近地铁
东盛家园 新出小两房中等装修 刚需，轻松安家无压力,144,25900元/m²,2室1厅,55m²,中层(共16层),南北通透
多蓝水岸！全新装修！南北通透大两房 ！ 学正读书满五年省税,205,22528元/m²,2室2厅,91m²,中层(共7层),南北通透
新上文海教育，阳光华城，近学校地铁，精装修学籍未用 诚心卖,220,37730元/m²,2室1厅,58m²,中层(共9层),
伊萨卡国际城!龙湖物业!一号线地铁口!一线江景全明房!带车位,305,25455元/m²,3室2厅,119m²,低层(共11层),南北通透
金沙学府 双优直升文海學區 1号线云水站 三房朝南,368,28579元/m²,3室2厅,128m²,中层(共6层),品质小区繁华地段安全性高
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,290,24248元/m²,3室2厅,119m²,中层(共9层),南北通透
下沙海天城 地铁口100米 大两房 双阳台 精装修260万,260,27044元/m²,2室2厅,96m²,中层(共16层),繁华地段素质住户交通便利
东盛家园 新出小两房 总价低 刚需优选 诚心出售的,150,26993元/m²,2室1厅,55m²,中层(共16层),品质小区配套成熟繁华地段
多蓝水岸！全新装修！南北通透精装大两房 ！ 学正读书 ！,210,22584元/m²,2室2厅,92m²,中层(共7层),近地铁低密度南北通透
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,290,24248元/m²,3室2厅,119m²,中层(共9层),南北通透
东盛家园 新出小两房 总价低 刚需优选 诚心出售的,145,26094元/m²,2室1厅,55m²,中层(共16层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买 70年产权 精装修送车位 附赠16平 可落户上学,68.7,8802元/m²,3室2厅,78m²,中层(共18层),南北通透环境优美
（新上）伊萨卡大三房，精装1年内，电梯口车位，精装全。,328,24673元/m²,3室2厅,132m²,中层(共33层),品质小区靠近花园近地铁
福雷德广场，精装大三房，价格真实，房东置换，家电家具全送。,360,24873元/m²,3室2厅,144m²,中层(共26层),品质小区繁华地段安全性高
首付6万 满五唯一住房 红街天城 精装修 诚心出售,23.5,7122元/m²,3室2厅,33m²,中层(共21层),近地铁品质小区环境优美
捡漏的来  总价低于市场价丨只售3天丨外地人可买丨无税精装，,62,8858元/m²,3室2厅,70m²,中层(共18层),配套成熟繁华地段送车位
首付8万！可落户上学！精装修！送车位！随时看房！拎包入住！,66,9706元/m²,3室2厅,68m²,中层(共26层),
急售 无需社保 来电立减8万 外地人可落户上公立学校 送精装,28,4288元/m²,3室2厅,65m²,中层(共20层),繁华地段近地铁南北通透
首付10万，外地人可买，无需社保，精装修带车位，房东包税，,27,7715元/m²,3室2厅,35m²,中层(共28层),繁华地段配套成熟近地铁
学正 上课  回家方便 精装3房 全家入住 快乐无忧 哈哈哈,320,26665元/m²,3室2厅,120m²,高层(共34层),
江语海文海教育！学 区没占用！三房精装！一线江景房,239,35487元/m²,3室2厅,67m²,中层(共33层),品质小区繁华地段素质住户
近地铁 精装修送车位 70年产权 可落户可上学 生活周边成熟,61,9385元/m²,3室2厅,65m²,中层(共18层),品质小区繁华地段交通便利
小孩转学急售，可过户，月租金4000，赠送15平，无税,65,8667元/m²,3室2厅,75m²,中层(共21层),近地铁安全性高品质小区
福雷德广场 采光好 南北通透 周围商圈成熟 房东诚心出售,270,20141元/m²,3室2厅,134m²,高层(共20层),
"独立产证过户，送车位，可用公积金，无税，地铁口精装修,70年",26,7429元/m²,3室2厅,35m²,中层(共23层),繁华地段配套成熟近地铁
外地人可买首付三城无需社保精装修南北通透送车位,78,9962元/m²,3室2厅,78m²,中层(共19层),
验真，满五无税，外地人可买，随时看房，可落户上学，家电家具送,104.6,16344元/m²,3室2厅,64m²,中层(共19层),南北通透环境优美
精装修 南北通透 满五唯一住房 3室2厅 楼层好 视野无遮挡,68,9031元/m²,3室2厅,75m²,高层(共18层),近地铁配套成熟繁华地段
钱塘新区8号线地铁口新湾站131方送20多方大四房边套户型,215,16394元/m²,4室2厅,131m²,中层(共18层),品质小区配套成熟近地铁
均价1万 满二年送车位 房东急用钱 四室二卫边套 楼层好,154,11290元/m²,4室2厅,136m²,高层(共32层),配套成熟卫浴全明南北通透
8号线河庄站 大江源著139方290万独立电梯4室2卫 边套,290,20850元/m²,4室2厅,139m²,高层(共18层),繁华地段环境优美品质小区
新湾地铁口 宋都新宸悦府 132方 215万 高层 边套 急,215,16394元/m²,4室2厅,131m²,高层(共18层),品质小区交通便利近地铁
钱塘新区全线江景 江语海稀有6米跃层 满五无税费 随时可看,415,36876元/m²,4室2厅,112m²,高层(共34层),繁华地段环境优美近地铁
业主诚售！大江东宝龙广场 111方4房2卫，自带商业,220,19795元/m²,4室2厅,111m²,中层(共18层),品质小区交通便利
新湾地铁口 宋都新宸悦府 132方 215万 高层 急售！！,215,16439元/m²,4室2厅,130m²,中层(共18层),品质小区配套成熟繁华地段
宝龙城市广场 双地铁口 三房朝南边套 楼层位置好 业主,220,19795元/m²,4室2厅,111m²,中层(共18层),南北通透
新湾地铁口 宋都新宸悦府 132方 215万 高层 急售！！,215,16438元/m²,4室2厅,130m²,中层(共18层),品质小区交通便利
430万急卖晨光国际 大四房 户型正气 楼层好 纯毛坯,506,27133元/m²,4室2厅,186m²,高层(共42层),繁华地段配套成熟近地铁
新湾地铁口 宋都新宸悦府 132方 215万 高层 边套 急,215,16394元/m²,4室2厅,131m²,高层(共18层),品质小区交通便利
宝龙广场 111平 4室2厅  南北通透 双地铁 双商场,220,19795元/m²,4室2厅,111m²,中层(共18层),环境优美配套成熟近地铁
8号线新湾站新宸悦府 215万 4室2厅 南北通透 房东急置,215,16394元/m²,4室2厅,131m²,高层(共18层),品质小区交通便利配套成熟
宋都丽郡国际 132房边套 大4房260万包车位 绿化好,260,19833元/m²,4室2厅,131m²,中层(共18层),品质小区交通便利
东裕华庭 西边套包车位153 高楼层 138方大四房,153,11227元/m²,4室2厅,136m²,高层(共33层),环境优美低密度次新小区
急售！赠送12平！精装复式两房！送车位！产齐全！外地人可买！,33.5,11167元/m²,2室2厅,30m²,中层(共18层),配套成熟繁华地段安全性高
首付9万 送车位 来电减6万 包租5千 精装入住 产证齐全,31.4,14273元/m²,2室2厅,22m²,中层(共20层),近地铁送车位拎包入住
急售，首付10万，地铁口，可落户，有证，复式住宅  送精装,30,8572元/m²,2室2厅,35m²,中层(共18层),品质小区环境优美交通便利
急售！赠送18平！首付15万！产证清晰！精装LOFT！价可谈,45,13637元/m²,2室1厅,33m²,高层(共21层),繁华地段配套成熟近地铁
稳定月租5500，地铁口，精装修，复试，拎包入住，配套完善！,42,10742元/m²,2室2厅,39m²,高层(共23层),南北通透环境优美
稳定月租5500，地铁口，精装修，复试，拎包入住，配套完善！,42,10742元/m²,2室2厅,39m²,高层(共23层),品质小区环境优美配套成熟
无需社保！送一层！精装无税！包租4000！民用水电！来电9折,26.4,8800元/m²,2室2厅,30m²,中层(共23层),近地铁繁华地段配套成熟
产证齐全 来电减9万 首付14万 送车位 包租5千 精装入住,46.2,12487元/m²,2室2厅,37m²,中层(共18层),南北通透环境优美
外地人可买，精装送家电，产证齐全， 可过户，拎包入住，无税费,24,9600元/m²,2室2厅,25m²,中层(共20层),安全性高素质住户近地铁
急抛！不限购！不限贷！买1层 送1层！精装LOFT挑高5.5,28,8000元/m²,2室2厅,35m²,中层(共19层),主卧朝南卫浴全明全南户型
"急急急！下沙之芯,上下两层,一线江景,地铁口,租金6千,过户",43,11026元/m²,2室2厅,39m²,中层(共22层),南北通透环境优美
急售！近地铁！外地可买可落户！产齐全不限购！精装loft公寓,40.4,11223元/m²,2室2厅,36m²,高层(共22层),次新小区交通便利近地铁
产清晰 送车位 首付12万 包租5千 精装入住 不限购 无税,42,11667元/m²,2室2厅,36m²,中层(共22层),安全性高素质住户交通便利
产清晰，不限购，地铁口，送车位，通燃气，民用水电，随时看房,37.6,10445元/m²,2室2厅,36m²,中层(共18层),环境优美全南户型带车库
首付12万！赠送15平！产证清晰！精装LOFT！送家具，家电,33.8,10243元/m²,2室2厅,33m²,中层(共19层),繁华地段配套成熟近地铁
挑高5.2米！比租划算!无需社保！精装无税！通燃气！民用水电,26.4,8800元/m²,2室2厅,30m²,中层(共23层),近地铁繁华地段配套成熟
首付14万，包租4千  精装无税 产权公寓，不限购贷 送车位,47,13429元/m²,2室2厅,35m²,中层(共23层),南北通透环境优美
金沙湖地铁口！复式公寓！租金5千！来电减5万！拧包入住！精装,30.7,13955元/m²,2室2厅,22m²,中层(共21层),繁华地段近地铁送车位
（无需社保）民用水电！低总价拎包入住！寻诚心买家，有钥匙！,40,16000元/m²,2室2厅,25m²,中层(共23层),
(新)铭和苑 2室2厅1卫 精装婚房自住 全明户型 带车位,168,22587元/m²,2室2厅,74m²,高层(共13层),南北通透
70年产权 送10平 送车位 产权清晰 外地人可买 价格可谈,49,8167元/m²,2室2厅,60m²,高层(共16层),品质小区繁华地段配套成熟
急售降价送车位~房东移民出售，70年产权住宅房，可贷款可过户,42,6177元/m²,2室2厅,68m²,中层(共15层),品质小区繁华地段素质住户
婚房！豪华装30多万打造装修，因落户上海，忍痛割爱，送家电,51,14167元/m²,2室2厅,36m²,高层(共12层),南北通透环境优美
满五无税 配套齐全 包租五千 以租养贷 可落户上学外地认可买,64,10000元/m²,2室2厅,64m²,中层(共15层),
五月红盘震惊杭州，地上集团新出项目，平层和复式万科物业,110,15069元/m²,2室2厅,73m²,高层(共17层),品质小区配套成熟繁华地段
星悦湾 （义南站）60方带精装修 只需要135万 保真保看！,135,22230元/m²,1室2厅,60m²,高层(共15层),近地铁配套成熟厅带阳台
地铁口，首付10万，产齐全，包租5千，送车位，精装入住！！！,40,10257元/m²,1室1厅,39m²,中层(共16层),品质小区配套成熟近地铁
全款15万直接拿下！7号线地铁口，步行500米，精装修，急售,15,4286元/m²,1室1厅,35m²,高层(共17层),近地铁交通便利南北通透
星悦湾 地铁站口 带精装修 20万自住精装修 房东诚心出售！,140,23053元/m²,1室2厅,60m²,高层(共15层),品质小区繁华地段近地铁
出售   临江佳苑  精装三房 南北通透 全明户型 性价比高,76,10134元/m²,3室2厅,75m²,中层(共16层),南北通透
润东府 100万 满二唯一住房 3室2厅 电梯房 楼层好 视,100,12805元/m²,3室2厅,78m²,中层(共15层),近地铁低密度配套成熟
临江润东府 3房2厅 小高层 采光无遮挡 有钥匙 100万,100,12839元/m²,3室2厅,77m²,高层(共15层),环境优美配套成熟次新小区
急售，外地人可买，70年产权住宅，可落户。赠送15平，送车位,72,9600元/m²,3室2厅,75m²,中层(共16层),品质小区繁华地段配套成熟
临江东裕华庭附近 商贸城旁 润东府 视野非常好 大三房 高层,110,14085元/m²,3室2厅,78m²,高层(共15层),环境优美次新小区配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
星悦湾 地铁站口 带精装修 20万自住精装修 房东诚心出售！,140,23053元/m²,1室2厅,60m²,高层(共15层),品质小区繁华地段近地铁
出售   临江佳苑  精装三房 南北通透 全明户型 性价比高,76,10134元/m²,3室2厅,75m²,中层(共16层),南北通透
润东府 100万 满二唯一住房 3室2厅 电梯房 楼层好 视,100,12805元/m²,3室2厅,78m²,中层(共15层),近地铁低密度配套成熟
临江润东府 3房2厅 小高层 采光无遮挡 有钥匙 100万,100,12839元/m²,3室2厅,77m²,高层(共15层),环境优美配套成熟次新小区
急售，外地人可买，70年产权住宅，可落户。赠送15平，送车位,72,9600元/m²,3室2厅,75m²,中层(共16层),品质小区繁华地段配套成熟
临江东裕华庭附近 商贸城旁 润东府 视野非常好 大三房 高层,110,14085元/m²,3室2厅,78m²,高层(共15层),环境优美次新小区配套成熟
外地人可买 70年产权住宅 精装送车位 配套齐全 交通便捷地,78,10834元/m²,3室2厅,72m²,高层(共16层),南北通透环境优美品质小区
隶属文海小学 70年产权住宅小户型 不占学籍,103,27445元/m²,1室1厅,37m²,低层(共24层),繁华地段配套成熟近地铁
急抛！多次带看丨实房实拍豪华装全配丨房东包税丨外地人可买可落,68.9,10972元/m²,2室1厅,62m²,低层(共22层),配套成熟近地铁低密度
福雷德广场 精装修文泽地铁 文海教育 单价低 诚心卖,160,21823元/m²,2室1厅,73m²,中层(共23层),南北通透品质小区近地铁
婚房豪装丨产证齐全丨家具家电全赠送丨价格可谈丨可以支持按揭,108,17705元/m²,2室1厅,61m²,中层(共21层),南北通透环境优美品质小区
满二 100万 南北通透 75平 2室2厅 东裕华庭 诚心出,100,13193元/m²,2室2厅,75m²,中层(共25层),
美达晓城天地户型南北通透限卖7天过完就要涨价了欢迎看房,65,10834元/m²,2室1厅,60m²,中层(共18层),南北通透环境优美
（文海教育）盛泰名都|次新小区|精装修自住|好楼层|好格局,200,26247元/m²,2室2厅,76m²,中层(共30层),近地铁配套成熟环境优美
速看！只售三天|豪华装修全送 送车位|赠送13平|家电全部赠,55.6,8968元/m²,2室2厅,62m²,中层(共18层),南北通透环境优美
新怡家园 精装修现房外地可买 可过户 方正两房  拎包入住,139,22877元/m²,2室2厅,60m²,高层(共25层),繁华地段素质住户交通便利
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,71,11164元/m²,2室2厅,63m²,中层(共22层),南北通透环境优美
下沙独一，在售loft精装修公寓，一线江景，双钥匙，低总价,30.2,15100元/m²,1室1厅,20m²,中层(共30层),新房房源近地铁品质小区
市中心板桥 外地人可买 挑高精装现房 送家具家电 签约即交付,59,17353元/m²,1室1厅,34m²,中层(共18层),繁华地段配套成熟环境优美
一线湖景！租金5K起 ！下沙CBD 地铁 商业 教育 医疗,125,20834元/m²,1室1厅,60m²,高层(共42层),次新小区繁华地段近地铁
跃层！御观邸精装豪宅 地铁口 繁华地段,535,41541元/m²,5室2厅,128m²,高层(共32层),南北通透
70年产权！地铁口首付8万！无需社保可买！可落杭州户口可上学,58,4532元/m²,3室2厅,128m²,中层(共22层),品质小区环境优美繁华地段
保真有效在售。地铁口 南北通透大三房 文海读书 纯边套对公园,320,24772元/m²,3室2厅,129m²,中层(共22层),南北通透
新上房源 地铁口东边套 豪华装修50万 龙湖物业 送入户花园,335,24782元/m²,3室2厅,135m²,中层(共33层),品质小区配套成熟近地铁
龙湖滟澜山60万豪装大三房 房东置换急售 天街旁 地铁边,456,35785元/m²,3室2厅,127m²,中层(共24层),品质小区繁华地段近地铁
新出好房 伊萨卡国际城 户型正气 地铁 江景大三房 诚心卖,298,22045元/m²,3室2厅,135m²,高层(共34层),环境优美品质小区繁华地段
