下沙沿江，世茂精装修标准4房，欧式风装修，全明户型，采光好,398,21299元/m²,4室2厅,186m²,低层(共33层),近地铁素质住户品质小区
世茂峻景湾大平层住宅，婚房豪华装修低单价，拎包入住,400,21406元/m²,4室2厅,186m²,低层(共33层),
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾西区精装修四房，拎包入住，满五唯一没有税,280,22214元/m²,4室2厅,126m²,低层(共32层),
保利央企开发商 大四房 一线江景房 钻石品质,400,21045元/m²,4室2厅,190m²,低层(共32层),南北通透
中外公寓 三房两厅双阳台 南北通透 全明户型东边套 价格可谈,428,34028元/m²,4室2厅,125m²,低层(共24层),南北通透
南北通透 4室2厅 350万 精装修 采光好 周边商圈成熟,350,22268元/m²,4室2厅,157m²,低层(共33层),安全性高交通便利配套成熟
世茂峻景湾大平层住宅，婚房豪华装修低单价，拎包入住，诚心急卖,420,22476元/m²,4室2厅,186m²,低层(共33层),南北通透
和达御观邸 精装修 87平 电梯房 南北通透 满二 看房方便,355,40429元/m²,4室1厅,87m²,低层(共32层),品质小区繁华地段近地铁
一号线江滨站！世茂精装修大四房！江景房，拎包入住！,325,20404元/m²,4室2厅,159m²,低层(共33层),品质小区配套成熟近地铁
保利联排别墅，满5年户型方正，，使用面积大，带大花园,680,28639元/m²,6室2厅,237m²,共3层,南北通透
下沙观澜时代，一线沿江别墅，满5年省税，诚心急卖，随时看房,950,37110元/m²,5室2厅,256m²,共4层,南北通透
世茂江滨花园 四室好房 采光好 视野好 一线江景房,400,21390元/m²,4室2厅,187m²,低层(共33层),南北通透
热爱卖排屋的我，又出现了下沙买排屋找我找专业,585,27726元/m²,5室2厅,211m²,共4层,
保利东湾115方跃层！全线江景房！品牌开发商！赠50平！,285,24794元/m²,4室2厅,114m²,低层(共33层),南北通透拎包入住
梦琴湾 满五年 一号线旁 进口装修 改善型好房 价格有余地,420,24250元/m²,4室2厅,173m²,低层(共31层),品质小区环境优美近地铁
一线江景！比住宅还豪的大公寓！总价低！纯边套！精装修,160,12920元/m²,4室2厅,123m²,低层(共33层),繁华地段配套成熟环境优美
保利东湾，可变四房，全新装修室内大阳台，高 档小区，人文荟萃,295,23404元/m²,4室2厅,126m²,低层(共33层),品质小区繁华地段交通便利
真实在售 新上宝龙城市广场住宅 地铁口 次新小区 滨江物业,220,19813元/m²,4室2厅,111m²,中层(共18层),品质小区次新小区近地铁
"世茂江滨花园一期,空中豪装。很多集团老总都想买的房子,你来看",391,22579元/m²,4室2厅,173m²,低层(共33层),南北通透
精装修100万!低于市场30万!带车位!一线江景! 房东诚售,480,27719元/m²,4室2厅,173m²,低层(共33层),南北通透
观澜时代临湖排屋，私人码头，前后100平大花园，且漫且观澜,1380,38765元/m²,6室4厅,356m²,共4层,南北通透
世茂碧景湾龙湖物业！一线江景好房！户型方正，随时看！,400,23336元/m²,4室2厅,171m²,低层(共33层),品质小区三房朝南景观房
云水地铁口 学正好学校 精装大四房 东边套 客厅带阳台 诚售,380,24413元/m²,4室2厅,155m²,中层(共18层),繁华地段品质小区近地铁
159平 325万 4室2厅 保利东湾(西区) 满五唯一住房,325.6,20395元/m²,4室2厅,159m²,低层(共34层),配套成熟品质小区安全性高
东郡国际，139方纯边套，精装修60万，使用面积160方,397,28494元/m²,4室2厅,139m²,低层(共32层),
观澜时代精装50万 标准大四房 四开间朝南 客厅带阳台 没税,275,27498元/m²,4室2厅,100m²,低层(共33层),南北通透拎包入住
世茂江滨碧景湾 小区少有户型 四房四阳台 三阳台朝南,380,28190元/m²,4室2厅,134m²,低层(共33层),品质小区安全性高素质住户
能跑步的阳台！将近20米长的阳台！全实木好材料装修！一线江景,340,17774元/m²,4室2厅,191m²,低层(共33层),近地铁配套成熟交通便利
精装修 328万 139平 宋都东郡国际朗湾 满二 房东急置,328,23542元/m²,4室2厅,139m²,低层(共33层),近地铁全南户型景观房
华元十六街区 房东新挂牌 小户型带阳台价格美丽 看中可议！,53,12019元/m²,1室1厅,44m²,中层(共16层),繁华地段配套成熟近地铁
杭州主城区总价65万精装修一室一厅新房首付33万的江景房公寓,65,13258元/m²,1室1厅,49m²,低层(共16层),
保利东湾品质别墅 如您不想装修 买它 生意周转 诚售 钥匙,650,27427元/m²,5室2厅,237m²,共4层,南北通透
保利鹭沙郡府大露台，联排大花园，品质排屋，满5年央企物业打造,650,30719元/m²,6室2厅,211m²,共4层,南北通透
鹭沙郡府，全小区带150方花园，纯边套，高品质住户！,760,32068元/m²,5室3厅,237m²,共4层,品质小区环境优美交通便利
世茂江滨花园 100万豪华装修 一线江景 大跃层 两个车位,582,21738元/m²,5室2厅,267m²,低层(共17层),近地铁跃层式拎包入住
保利排屋区，边套带花园，房东诚售，性价比高！,660,31369元/m²,6室2厅,210m²,共4层,品质小区环境优美素质住户
世茂三期159方4房 多房朝南 一线江景 东边套 地铁口住宅,328,20592元/m²,4室2厅,159m²,低层(共33层),品质小区近地铁繁华地段
南北通透   精装修 电梯房 4室1厅 采光好 周边商圈成熟,315,35873元/m²,4室1厅,87m²,低层(共32层),品质小区环境优美配套成熟
保利排屋别墅，带花园拓展面积多，价格便宜，纯毛坯没入住过,680,32320元/m²,6室2厅,210m²,共4层,南北通透
保利东湾，豪华装修尊贵四房，跑道式超大阳台，户型，,430,22624元/m²,4室2厅,190m²,低层(共33层),品质小区配套成熟环境优美
湾天地(新上)大4房双阳台(业主城心急卖) 得房率高,155,12521元/m²,4室2厅,123m²,低层(共33层),南北通透
电梯房 111平 4室2厅 南北通透 房东急置换 诚意买房,215,19363元/m²,4室2厅,111m²,中层(共18层),品质小区交通便利近地铁
世茂瑞景湾精装修自住大四房二卫楼层好布局好业主诚心卖看房方便,390,22522元/m²,4室2厅,173m²,低层(共33层),南北通透
江滨花园独有贯穿式景观阳台 详情请参见3D户型图,375,27819元/m²,4室2厅,134m²,低层(共33层),品质小区环境优美近地铁
精装修 野风海天城 南北通透  房东急置换 诚意卖房,350,22485元/m²,4室2厅,155m²,中层(共18层),双阳台开放厨房卫浴全明
钱塘新区！！高品质别墅 毛坯 带花园 带储藏室 周边配套完善,720,30380元/m²,5室2厅,237m²,共4层,品质小区繁华地段安全性高
保利东湾好户型排屋诚售！价格美丽！花园近百平！靠河边！,760,32068元/m²,5室3厅,237m²,共4层,繁华地段交通便利素质住户
临湖排屋，百平大花园，繁华地段室外桃园，，自住不二选,1000,32574元/m²,6室4厅,307m²,共4层,南北通透
东湾大平层，一线江景，豪装拎包入住！,420,22098元/m²,4室2厅,190m²,低层(共34层),品质小区环境优美次新小区
峻景湾精装修4房，双阳台，独门独户，房东诚心卖，采光好,346,21722元/m²,4室2厅,159m²,低层(共33层),近地铁安全性高素质住户
保利湾天地 5.8米层高！精装公寓 双阳台 南北通！随时看房,155,12500元/m²,4室2厅,124m²,低层(共28层),品质小区跃层式景观房
世茂地铁0距离！房东自己花钱浇的阳台！三阳台！装修特好！,340,25223元/m²,4室2厅,134m²,低层(共33层),繁华地段近地铁交通便利
观澜时代临湖排屋，边套，私人码头，100平大花园，且漫且观澜,1280,35956元/m²,6室4厅,356m²,共4层,南北通透
保利排屋区，诚心客户请留步，如有雷同，价格便宜，以我为准,680,32320元/m²,6室2厅,210m²,共4层,配套成熟近地铁低密度
保利东湾鹭沙郡府高 端排屋，带大花园储藏室，央企建造品质保证,750,31646元/m²,5室2厅,237m²,共4层,南北通透
保利湾天地跃层 景观房 全明户型 东边套 ，精装修自住装修,160,12920元/m²,4室2厅,123m²,低层(共33层),繁华地段品质小区配套成熟
世茂一期 精装修四房 一线江景 楼层好 交通便捷,300,22256元/m²,4室2厅,134m²,低层(共33层),近地铁交通便利配套成熟
保利东湾鹭沙郡府高 端排屋，带大花园储藏室，央企建造品质保证,730,30802元/m²,5室2厅,237m²,共4层,南北通透
世茂一期 地铁口0距离 大四房 精装70万  四阳台 带车位,305,22627元/m²,4室2厅,134m²,低层(共20层),近地铁素质住户交通便利
保利东湾好户型排屋诚售！价格美丽！花园近百平！靠河边！,730,30802元/m²,5室2厅,237m²,共4层,南北通透
下沙江滨口 豪华装修 南北通透 四房四个大阳台 一线江景！诚,355,26336元/m²,4室2厅,134m²,低层(共33层),交通便利景观房位置安静
世茂江滨碧景湾，边套精装三房，超大楼间距视野好，满5出门地铁,305,22627元/m²,4室2厅,134m²,低层(共33层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
保利鹭沙郡府大露台，大花园，品质排屋，环境优美央企物业打造！,600,28356元/m²,6室2厅,211m²,共4层,品质小区环境优美配套成熟
70年产权 文海 房东自住精装修  有钥匙 看房方便,120,22897元/m²,1室1厅,52m²,共1层,南北通透
保利东湾好户型排屋诚售！价格美丽！花园近百平！靠河边！,700,29536元/m²,5室2厅,237m²,共4层,南北通透
观澜时代临湖排屋，私人码头，前后1000平大花园，且漫且观澜,1280,35956元/m²,6室4厅,356m²,共4层,南北通透
世茂大跃层  业主诚心出售 套内约300方 一线江景精装急售,580,21663元/m²,5室2厅,267m²,中层(共16层),近地铁交通便利配套成熟
之江铭楼 新上房源  全明户型 总价50万 首付25万,50,10417元/m²,1室1厅,48m²,中层(共16层),繁华地段配套成熟近地铁
地铁口小两房，学正学 区，拎包入住，看中价格可谈,185,28462元/m²,1室2厅,65m²,低层(共31层),拎包入住小户型
梦琴湾佳苑 精装修大四房，户型好，采光好,560,27821元/m²,6室2厅,201m²,低层(共31层),
东边套 附送面积多 改善大五房 跑道式阳台 俯瞰整个江景！！,403,21757元/m²,5室2厅,185m²,低层(共33层),环境优美大开间景观房
中豪七格 精装跃层公寓  拎包入住  小区周边配套齐全,98,19600元/m²,1室1厅,50m²,低层(共22层),
文汇苑与老师为邻，人文气息浓厚182方五房三卫东边套精装修,430,23627元/m²,5室2厅,182m²,低层(共18层),南北通透
（东边套）文汇苑|带装修|中间楼层|视野好|户型好|全明户型,375,20605元/m²,5室2厅,182m²,低层(共18层),近地铁配套成熟环境优美
精装修 电梯房 155万 东海未名园 1室1厅 南北通透 采,155,27323元/m²,1室1厅,56m²,低层(共18层),品质小区繁华地段近地铁
电梯房 满二 东海未名园 文海读书近地铁 有钥匙,145,26451元/m²,1室1厅,54m²,低层(共18层),近地铁繁华地段配套成熟
金沙湖公园附近 泰美国际 精装跃层 带地暖 110万,110,22917元/m²,1室1厅,48m²,低层(共22层),配套成熟繁华地段环境优美
世茂江滨花园 一线江景 大平层  纯边套 视野开阔,530,20425元/m²,5室2厅,259m²,低层(共33层),
下沙沿江板块，金隅空港公馆2室1厅，70万，门口在建湿地公园,70,13462元/m²,1室1厅,52m²,低层(共21层),
大都文苑风情 精装修 朝南小面积住宅 文海教育 文泽路地铁口,112,24154元/m²,1室1厅,46m²,低层(共24层),品质小区近地铁配套成熟
金沙湖畔，精装大越层，全明采光好，超长大阳台,480,36541元/m²,5室2厅,131m²,低层(共32层),品质小区环境优美配套成熟
精装修 满五唯一住房 电梯房  金沙居 朝南 采光好,57,11928元/m²,1室1厅,47m²,中层(共18层),繁华地段近地铁配套成熟
世茂江滨花园  大平层，此价格可谈30万，房东缺钱急售,530,20408元/m²,5室2厅,259m²,低层(共33层),
精装修 金沙居 1室1厅 电梯房  采光好 周边商圈成,57,12128元/m²,1室1厅,47m²,中层(共18层),繁华地段配套成熟近地铁
一线江景 不限购不限贷 精装拎包入住好房 户型方正 看房随时,63,12380元/m²,1室1厅,50m²,中层(共21层),交通便利次新小区景观房
精装一线江景好房 不限购 装修清爽整洁 可拎包入住 诚心卖！,66,12970元/m²,1室1厅,50m²,低层(共21层),交通便利次新小区景观房
大都文苑风情 带露台 精装修 文泽路地铁口 文海教育 诚心卖,225,23558元/m²,2室2厅,95m²,低层(共11层),品质小区近地铁南北通透
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,208,22368元/m²,2室2厅,92m²,低层(共11层),南北通透
世茂江滨花园 钱塘新区 一线江景 龙湖置业 品质小区,215,24139元/m²,2室2厅,89m²,低层(共11层),南北通透
铭和苑 新上 边套两房 南北通透 精美装修 房东,189,23593元/m²,2室2厅,80m²,低层(共11层),繁华地段安全性高交通便利
新上！滟澜山精装二房 金沙湖D铁口 房东诚售 这两天在杭州,267,29923元/m²,2室2厅,89m²,低层(共10层),南北通透
新上文海教育，阳光华城，近学校地铁，自住精装修，价格可谈，急,232.4,29640元/m²,2室1厅,78m²,低层(共9层),近地铁品质小区环境优美
南北通透 满五就一住房  诚心出售 价格可议  错过无！！,260,28928元/m²,2室2厅,89m²,低层(共6层),品质小区配套成熟近地铁
"近地铁口,精装大三房两卫,低市场价30万,急卖",305,25417元/m²,3室2厅,120m²,低层(共11层),南北通透
东海未名园 |文海教学|东边套|带南北大露台，文泽D口|,380,30164元/m²,3室2厅,125m²,低层(共6层),
新上阳光华城，文海學區，双优直升，1号线旁，大型购物广场,280,35710元/m²,3室1厅,78m²,低层(共9层),品质小区繁华地段安全性高
新上铭和苑大两室，全装修，南北通，诚心出售，看中可谈,210,26214元/m²,2室2厅,80m²,低层(共13层),南北通透繁华地段
106平 3室2厅 118万 临江佳苑 看房方便 有钥匙,118,11126元/m²,3室2厅,106m²,低层(共6层),繁华地段配套成熟交通便利
临江佳苑 125万 三房 满二 东边套 看房方便 有钥匙,125,10936元/m²,3室2厅,114m²,低层(共6层),品质小区配套成熟环境优美
多蓝水岸经典C2  难得大露台，装修 车位  全 ，诚意,330,23443元/m²,3室2厅,140m²,低层(共11层),南北通透
185万 89平 帝景园 3室2厅 诚心出售 价格可议,185,20590元/m²,3室2厅,89m²,低层(共11层),近地铁配套成熟品质小区
金沙湖 德信仲外 南北通透 三房两卫 置换诚售,300,33490元/m²,3室2厅,89m²,低层(共11层),品质小区配套成熟近地铁
清雅苑！捡漏年懂的来|文海教育|精装大三房|房东诚售价格可谈,280,25869元/m²,3室2厅,108m²,低层(共6层),近地铁配套成熟繁华地段
保利东湾好户型排屋诚售！价格美丽！花园近百平！靠河边！,738,31140元/m²,5室2厅,237m²,共4层,环境优美素质住户次新小区
观澜时代独栋别墅！！送200平花园！自带独立钓鱼台！,1100,30899元/m²,6室4厅,356m²,共4层,南北通透
文汇苑霸气户型，182方五房三卫。东边套精装修，人文气息浓厚,450,24726元/m²,5室2厅,182m²,低层(共18层),品质小区配套成熟素质住户
金沙学府 新上房源 精装自住 位置好采光 无遮挡 诚心出售,348,38719元/m²,2室2厅,89m²,低层(共6层),
"多蓝水岸,南北直通两房,全新精装修,刚需优选，诚售",220,23659元/m²,2室2厅,92m²,低层(共7层),南北通透
阳光华城 精装自住两房 清爽干净 地铁口出行方便 文海教育,280,36891元/m²,2室1厅,75m²,低层(共9层),
临江佳苑三房 房东年底急售 有钥匙可看房 欢迎随时来电,118,11126元/m²,3室2厅,106m²,低层(共6层),近地铁配套成熟品质小区
精装修 满二唯一住房 南北通透 电梯房 近地铁 房东诚心卖,180,22470元/m²,2室2厅,80m²,低层(共11层),配套成熟繁华地段交通便利
临江佳苑 114平 满二  采光好 周边配套成熟 随时看房,120,10498元/m²,3室2厅,114m²,低层(共6层),品质小区配套成熟繁华地段
保利路沙郡府，排屋，改善，环境优美，房东诚心出售！,690,29114元/m²,5室2厅,237m²,共4层,品质小区环境优美安全性高
观澜时代靠河排屋！独立边套！送200平花园！自带独立钓鱼台！,1120,31461元/m²,6室4厅,356m²,共4层,品质小区繁华地段环境优美
文汇苑霸气户型，182方五房三卫。东边套精装修，人文气息浓厚,450,24726元/m²,5室2厅,182m²,低层(共18层),南北通透
金沙学府 双优文海上学 精装两房 拎包入住 专做文海學區,260,28928元/m²,2室2厅,89m²,低层(共6层),品质小区繁华地段安全性高
金沙湖核心地段 交通便利 老客户委托诚心售 有钥匙随时可看,200,24966元/m²,2室2厅,80m²,低层(共11层),繁华地段近地铁配套成熟
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,202,21723元/m²,2室2厅,92m²,低层(共11层),南北通透
保利东湾好户型排屋诚售!价格美丽!花园近百平!靠河边!,700,29536元/m²,5室2厅,237m²,共4层,南北通透
新上金沙学府  精装修大两房 属于文海 九年义务教育直升！,310,34491元/m²,2室2厅,89m²,低层(共6层),近地铁两房朝南拎包入住
金沙学府，文海学籍两房，精装修，双楠户型，得房率高。诚售,260,28928元/m²,2室2厅,89m²,低层(共6层),品质小区安全性高繁华地段
金沙学府新上房源 精装自住 地铁口位置好 业主诚心急卖,319,35492元/m²,2室2厅,89m²,低层(共6层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
南北通透 114平 临江佳苑 满二 房东急置换 诚意买房,120,10498元/m²,3室2厅,114m²,低层(共6层),低密度三房朝南南北通透
多蓝水岸 三房朝南 客厅朝南带阳台 送装修 送家具家电 诚售,238,20475元/m²,3室2厅,116m²,低层(共11层),环境优美配套成熟近地铁
河庄地铁口 89方3方  房东诚心出售 有钥匙随时能看房,170,18921元/m²,3室2厅,89m²,低层(共11层),繁华地段配套成熟近地铁
房东急售，未来地铁出口！生值空间巨大！三房急售！可谈价格,76,8540元/m²,3室2厅,89m²,低层(共11层),品质小区繁华地段配套成熟
落户杭州不是梦.可用公积金 首付送装修,70,11667元/m²,2室2厅,60m²,低层(共15层),繁华地段安全性高远离马路
低首付可入学。房东诚心出售，送精装修。南北通透电梯房。保真!,58,9063元/m²,3室2厅,64m²,低层(共10层),交通便利配套成熟品质小区
铭和苑 新上精美装修纯东边套，客厅大飘窗，刚需两房房东急卖,200,22564元/m²,2室2厅,88m²,高层(共11层),品质小区繁华地段素质住户
帝景园居住气息浓厚，南北阳台通透 房型正，地铁口,220,15413元/m²,4室2厅,142m²,低层(共6层),近地铁客厅朝南厅带阳台
文汇苑 住宅 东边套 大3房  有钥匙 随时看房 南北通,370,26145元/m²,4室1厅,141m²,低层(共11层),
江干观澜时代全景好房实景呈现诚心出售,225,26729元/m²,2室2厅,84m²,低层(共43层),
多蓝水岸中间楼层大4房，房东急售直降60万，看房随时联系,408,22149元/m²,4室2厅,184m²,低层(共6层),品质小区繁华地段配套成熟
赠送15平，无需社保可公积金，地铁口精装新房，可落户上学,109,13607元/m²,3室2厅,80m²,高层(共11层),品质小区配套成熟近地铁
2室2厅 龙湖滟澜山(丽轩) 南北通透 精装修 电梯房 80,270,33408元/m²,2室2厅,80m²,高层(共9层),品质小区配套成熟近地铁
电梯房 铭和苑柳翠坊 满二 2室2厅 房东急置换 诚意买房,220,26587元/m²,2室2厅,82m²,高层(共11层),繁华地段品质小区近地铁
铭和苑桂雨坊 2室2厅 215万 南北通透 90平 诚心出售,215,23805元/m²,2室2厅,90m²,高层(共11层),品质小区素质住户低密度
铭和苑 新出房源 中间楼层  清爽装修保养好 日照充足随时看,168,20972元/m²,2室2厅,80m²,高层(共11层),南北通透
首付12万起，外地人可买，可落户上学，精装修带车位，拎包入住,81,12031元/m²,2室2厅,67m²,高层(共13层),品质小区繁华地段交通便利
新上金沙家园 刚需两房 地铁口300米 总价低精装拎包入住，,172,29692元/m²,2室1厅,57m²,高层(共16层),繁华地段安全性高素质住户
多蓝水岸 户型好 总价低 房东自住精装 随时看房,248,23865元/m²,2室2厅,103m²,低层(共27层),
2室2厅 精装修 208万 金隅观澜时代天筑 价格可谈,208,23750元/m²,2室2厅,87m²,低层(共18层),品质小区交通便利配套成熟
老物美精 品房源，134方大四房，文海读书，精装修地 铁口,370,27416元/m²,4室2厅,134m²,低层(共11层),
海天城新出刚需两房 精装修 楼层好 学正雪区 近地铁 价可谈,168,23878元/m²,2室2厅,70m²,低层(共33层),南北通透
金沙阳光   大两房  2房两厅 自住精装  诚心出售,199,22517元/m²,2室2厅,88m²,低层(共28层),南北通透
满二 朝南 电梯房 龙湖滟澜山(澜轩) 简单装修 179平,700,39078元/m²,4室2厅,179m²,低层(共7层),品质小区繁华地段近地铁
学正 多蓝 地铁云水 正规三房出售 总价低 看房方便！,276,23343元/m²,3室2厅,118m²,高层(共11层),环境优美配套成熟交通便利
"一号线地铁口,宋都开发,精装两房,家具家电,房东诚心出售",174,26472元/m²,2室2厅,65m²,低层(共33层),南北通透拎包入住小户型
金沙学府 双优文海 小学直升初中的 精装有地暖 大四房纯边套,385,29579元/m²,4室2厅,130m²,低层(共6层),近地铁房型正拎包入住
河庄滨江大江之星  醉佳楼层 送车位 房东诚售,190,23750元/m²,2室2厅,80m²,低层(共23层),近地铁环境优美品质小区
"火爆 宋都东郡国际新上好房,精装大两房,双阳台,欢迎看房",163,23957元/m²,2室2厅,68m²,低层(共34层),南北通透
8号线地铁口 帝景园111方豪装50万再送车位235万保真！,235,20986元/m²,3室2厅,111m²,高层(共11层),品质小区环境优美近地铁
景冉佳园 新上自住精装修 家具家电全送 随时看房,217,34249元/m²,2室2厅,63m²,低层(共24层),
江语海 三开间朝南 20万精装修 诚心出售,315,36522元/m²,2室1厅,86m²,低层(共29层),
四季风景苑 怡乐园旁   新上房源 诚心出售,270,26133元/m²,3室1厅,103m²,高层(共9层),
观澜时代天筑，东边套精装30万，环境好，沿江优选小区,240,27398元/m²,2室2厅,87m²,低层(共22层),南北通透
下沙房主狂甩高品质好房220万精装修双阳台产证满两年,220,25037元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
南北通透 4室2厅 电梯房 滨江华成大江之星 满二 采光好,280,20741元/m²,4室2厅,135m²,低层(共11层),
精装婚房!全新装修!纯边套!无抵押随时看!急售!,165,22316元/m²,2室2厅,73m²,低层(共20层),南北通透
东岸嘉园 房东诚心出售小两房 位置好 采光好,215,36318元/m²,2室1厅,59m²,高层(共17层),
龙湖滟澜山 高端品质 稀有洋房低跃 满五 精装修 诚心出售,600,33492元/m²,4室2厅,179m²,低层(共7层),品质小区繁华地段安全性高
新上文海教育，金沙学府，3楼纯边套，现空置，有钥匙，随时看,358.6,27482元/m²,4室2厅,130m²,低层(共6层),近地铁品质小区繁华地段
世茂峻景湾，精装大两房，房东降价突围双阳台双阳台直接拎包入住,208,23672元/m²,2室1厅,87m²,低层(共33层),环境优美拎包入住
南北通透， 精装2房 满5且 送入户花园 客厅带阳台 诚售,215,23999元/m²,2室2厅,89m²,低层(共34层),南北通透
云邸精装跃层 一线江景房 得房高 户型好 房东自住可拎包入住,203,24115元/m²,2室2厅,84m²,低层(共43层),品质小区近地铁配套成熟
铭和苑两室两厅精装修 南北通透 底层 出入方便 视野无遮挡,190,23718元/m²,2室2厅,80m²,低层(共18层),近地铁配套成熟品质小区
三开间朝南 户型方正还带露台 精装修全送 小区中间位置,240,20647元/m²,3室2厅,116m²,低层(共11层),环境优美配套成熟近地铁
70年产权住宅 轻熟风精装修 配套成熟环境优雅 外地可买,76,8540元/m²,3室2厅,89m²,低层(共11层),品质小区繁华地段配套成熟
观澜时代天筑，东边套精装30万，小区环境优雅，有花有草有喷泉,208,23750元/m²,2室2厅,87m²,低层(共22层),南北通透拎包入住
精装修 铭和苑柳翠坊 电梯房 朝南 2室2厅 居家自住 保养,215,25982元/m²,2室2厅,82m²,高层(共11层),配套成熟繁华地段近地铁
89平 电梯房 200万 2室2厅 满二唯一住房 房东急置换,200,22344元/m²,2室2厅,89m²,高层(共11层),配套成熟繁华地段近地铁
老物美精 品房源，134方大四房，多层带电梯，精装修地 铁口,395,29268元/m²,4室2厅,134m²,低层(共11层),南北通透
"铭和苑新出大两房,房东急用钱,精装修拎包入住,户型正气采光好",190,21037元/m²,2室2厅,90m²,高层(共11层),
88平 3室2厅 200万 精装修  楼层好  视野无遮挡,200,22485元/m²,3室2厅,88m²,低层(共12层),品质小区次新小区配套成熟
首付12万，无需社保，圆梦杭州户口，精装带车位，落户即可上学,81,12031元/m²,2室2厅,67m²,中层(共17层),品质小区繁华地段交通便利
铭和苑两室两厅精装修 南北通透 底层 出入方便 视野无遮挡,190,23718元/m²,2室2厅,80m²,低层(共18层),近地铁配套成熟品质小区
龙湖滟澜山 精装洋房 180方 自带30方露台 只售740万,740,41307元/m²,4室2厅,179m²,低层(共7层),品质小区繁华地段近地铁
观澜时代精装大两房 装修9成新，房东置换诚心出售必看好房！！,218,24892元/m²,2室2厅,87m²,低层(共18层),配套成熟南北通透主卧朝南
景冉佳园 新上自住精装修 家具家电全送 随时看房,217,34249元/m²,2室2厅,63m²,低层(共24层),
"铭和苑大两房 南北通透,价格可谈,豪华精装,9成新,全明采光",210,26214元/m²,2室2厅,80m²,低层(共13层),南北通透交通便利近地铁
满五唯一住房 铭和苑桂雨坊 215万 2室2厅 90平 电梯,215,23805元/m²,2室2厅,90m²,高层(共11层),近地铁配套成熟繁华地段
"杭州下沙沿江,宋都开发,晨光国际,大两房,自住精装,拎包入住",185,28970元/m²,2室2厅,63m²,低层(共34层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
观澜时代天筑，东边套精装30万，小区环境优雅，有花有草有喷泉,220,25115元/m²,2室2厅,87m²,低层(共22层),南北通透
铭和苑两室两厅精装修 南北通透 底层 出入方便 视野无遮挡,190,23718元/m²,2室2厅,80m²,低层(共18层),近地铁配套成熟品质小区
多蓝水岸！ 满五唯一住房 电梯房 2室2厅 看房方便 有钥匙,228,21940元/m²,2室2厅,103m²,低层(共27层),配套成熟低密度环境优美
刚需两房！全新欧美风装修！温馨三口之家！近学校！近地铁！,224,25099元/m²,2室2厅,89m²,低层(共33层),南北通透
梦琴湾精装两房 两房朝南 客厅朝东带阳台 中间楼层 一线江景,225,22839元/m²,2室2厅,98m²,低层(共30层),环境优美配套成熟近地铁
景冉佳园 新上两房  精装修 全明户型,190,30362元/m²,2室2厅,62m²,低层(共32层),南北通透
景冉佳园 文海读书 学习无忧 专做文海 精装二房 满2年可看,168,27519元/m²,2室2厅,61m²,低层(共28层),南北通透
金沙湖板块精装三房户型房东置换诚心出售价格可谈随时可看似新房,180,20975元/m²,3室2厅,85m²,高层(共11层),南北通透
新出！文海學區房，精装25万，温馨2房！学籍未占用！景观楼层,195,30777元/m²,2室2厅,63m²,低层(共34层),品质小区繁华地段安全性高
下沙沿江板块 保利东湾 3室2厅2卫 90.81平方250万,250,27531元/m²,3室2厅,90m²,地下(共6层),
用钱急卖，装修正在进行中 电梯房 采光好 周边商圈成,280,19503元/m²,3室2厅,143m²,高层(共11层),品质小区繁华地段安全性高
钱塘新区润东府旁 临江佳苑71方满二年 边套 中间楼层,98,12582元/m²,3室2厅,77m²,高层(共11层),品质小区配套成熟环境优美
铭和苑 南北通透 带大阳台 周边配套完善 看房有钥匙,205,23060元/m²,2室2厅,88m²,高层(共14层),南北通透
东盛家园 新出小两房中等装修 总价低 刚需优选 南北通透,145,26094元/m²,2室1厅,55m²,中层(共16层),南北通透
铭和苑 新上两房，朝南户型，高楼层 价格可谈,225,24948元/m²,2室2厅,90m²,高层(共14层),
（新）文泽C出口 公交总站旁 理工正对面 周边配套齐全 随看,100,12920元/m²,2室2厅,77m²,中层(共16层),
金沙家园新出精装两房朝南带大客厅采光好得一塌糊涂,175,29910元/m²,2室1厅,58m²,高层(共16层),品质小区环境优美配套成熟
89平 帝景园 南北通透 电梯房 看房方便 有钥匙,185,20590元/m²,3室2厅,89m²,低层(共18层),
临江商贸城附近 润东府 大四房 中高层 采光无遮挡 保真保看,135,12809元/m²,4室2厅,105m²,低层(共17层),品质小区交通便利配套成熟
品质小区 柠檬郡家园刚需两房精装修 户型方正可观江景业主诚售,194,29985元/m²,2室2厅,64m²,高层(共16层),南北通透繁华地段配套成熟
金沙湖地铁口 刚需小户型 精装两房 只售190万 诚心出售,190,32686元/m²,2室1厅,58m²,高层(共17层),繁华地段配套成熟近地铁
（火）宋都东郡国际。三房两卫。带小花园。有钥匙。房东诚售。,218,24495元/m²,3室2厅,89m²,低层(共32层),南北通透
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,230,22879元/m²,2室2厅,100m²,中层(共17层),南北通透拎包入住
