宋都晨光国际 大四房 精装修 南北通透,400,24283元/m²,4室2厅,164m²,低层(共47层),
宋都晨光国际 东边套大四房 南北通透 户型好,370,26939元/m²,4室2厅,137m²,低层(共42层),
宋都晨光国际 精装修 大四房 东边套 房东诚心 价格可谈,400,24283元/m²,4室2厅,164m²,低层(共45层),
启源！启源！一线江景房，得房率高，采光好，纯东边套，,280,20097元/m²,4室2厅,139m²,低层(共33层),环境优美交通便利配套成熟
帝景园 送阁楼 140平 6室3卫 满二 210万 送50方,210,14924元/m²,6室2厅,140m²,高层(共6层),繁华地段配套成熟近地铁
新上房源宝龙广场住宅！交通便利，次新交付小区，真实可售,225,20263元/m²,4室2厅,111m²,中层(共18层),品质小区交通便利
东郡国际，139方纯边套，精装修60万，使用面积160方,340,24403元/m²,4室2厅,139m²,低层(共32层),南北通透
保利东湾，豪华装修尊贵四房，跑道式超大阳台，一线江景楼旺位置,440,23150元/m²,4室2厅,190m²,低层(共33层),南北通透
城市果岭纯毛胚！挑高楼层！车位！4阳台钥匙房！全线景观房！,315,22841元/m²,4室2厅,137m²,低层(共34层),南北通透
世茂江滨花园 四室好房 采光好 视野好 一线江景房,400,21390元/m²,4室2厅,187m²,低层(共33层),南北通透
精装修 野风海天城 南北通透  房东急置换 诚意卖房,360,23128元/m²,4室2厅,155m²,中层(共18层),双阳台开放厨房卫浴全明
金沙学府地铁口，文海房，大五房,380,25849元/m²,5室2厅,147m²,高层(共6层),近地铁交通便利安全性高
北银公寓!文海学 区一室户型!70年产权可落 户!近地铁,100,25576元/m²,1室1厅,39m²,高层(共7层),南北通透
金沙学府 边套大四房可做5房 总高6楼此套在第5层 急卖,400,27210元/m²,5室1厅,147m²,高层(共6层),
宏河嘉园豪华装修住宅 婚房设计 可落户 地铁口 随时看房,210,15218元/m²,3室2厅,138m²,共5层,配套成熟近地铁位置安静
刚需置业 两房双阳台户型,170,24503元/m²,2室2厅,69m²,低层(共31层),
首付69万即可 双阳台两房 精装修拎包入住 满五年免双税,228,25948元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟繁华地段
世茂江滨花园 碧景湾新出刚需户型，纯边套南北通，江景房,210,23724元/m²,3室2厅,88m²,共3层,品质小区近地铁南北通透
房东便宜出售，坐北朝南，林园式绿化商业，學区环绕。,80,10257元/m²,3室2厅,78m²,共4层,品质小区素质住户低密度
"保利东湾,全新欧派装修三房，拎包入住，祝您幸福牵手，甜蜜而归",238,26106元/m²,3室2厅,91m²,低层(共33层),南北通透拎包入住
瀚庭小高层大4房，堪比洋房，自住装修，独门独户，价格可谈,298,21525元/m²,4室2厅,138m²,低层(共12层),品质小区环境优美配套成熟
满二少税 星悦湾86送45方 毛坯三房双阳台 200万！,200,23167元/m²,3室2厅,86m²,中层(共23层),
东郡国际朗湾东边套，89方三房精装修，中间楼层，看房方便,240,26771元/m²,3室2厅,89m²,低层(共33层),南北通透
世茂江滨花园 精装修大三房，客厅和两个卧室带三个阳台江景房,355,27125元/m²,3室2厅,130m²,低层(共33层),
老物美精 品房源，134方大四房，多层带电梯，精装修地 铁口,380,28157元/m²,4室2厅,134m²,低层(共11层),南北通透
河庄帝景园143方大4房 双阳台 送储藏室,220,15413元/m²,4室2厅,142m²,低层(共6层),近地铁配套成熟繁华地段
多蓝水岸中间楼层大4房，房东急售直降60万，看房随时联系,408,22149元/m²,4室2厅,184m²,低层(共6层),品质小区繁华地段配套成熟
（假一罚万）观澜时代天筑 可做3房跃层 赠20平 一线江景,205,24090元/m²,3室2厅,85m²,低层(共33层),品质小区主卧朝南跃层式
世茂峻景湾房东自住房拎包入住看房随时真诚出售满两年,220,25037元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
海天城 新上 中间楼层  两房朝南.正气户型位置佳 诚心出售,205,28640元/m²,2室1厅,71m²,中层(共28层),南北通透
房东直降五万！首付只需三成，房东包税！赠送家具家电！ 可落户,75.9,10403元/m²,2室2厅,72m²,中层(共19层),配套成熟南北通透送车位
（保真）碧桂园 目前房东急售  精装25万 保养好 刚需两,198,24015元/m²,2室2厅,82m²,高层(共33层),品质小区繁华地段素质住户
玫瑰湾精装修20多万 一线江景 采光好 视野开阔 房东诚心,230,27869元/m²,2室2厅,82m²,中层(共35层),南北通透
"文海房源四季风景苑 大两室客厅带阳台,地铁500米,家具全",240,27479元/m²,2室2厅,87m²,高层(共29层),繁华地段交通便利配套成熟
房子看中价格还能优惠刚需置业地铁口 首付低  月供少拎包入住,190,28990元/m²,2室1厅,65m²,高层(共34层),近地铁交通便利
"保利东湾 126方精装四房,纯东边套，户型正气,赠 面积多",304,24108元/m²,4室2厅,126m²,低层(共34层),南北通透
（地铁口大四房）学正优选  东边套 精装修 无税！！ 有车位,380,24413元/m²,4室2厅,155m²,中层(共18层),品质小区繁华地段近地铁
东郡国际，139方纯边套，精装修60万，使用面积160方,335,24044元/m²,4室2厅,139m²,低层(共32层),南北通透
全新精装四房东边套，得房率百分之九十，可以随时看有钥匙，,280,22214元/m²,4室2厅,126m²,低层(共34层),南北通透
金沙学府新挂房源，147方大五房西边套，云水地铁站，文海读书,395,26869元/m²,5室2厅,147m²,高层(共6层),南北通透
北银公寓!文海学 区一室户型!70年产权可落 户!近地铁,99,25320元/m²,1室1厅,39m²,高层(共7层),南北通透
河庄宏河嘉园豪华装修住宅 婚房设计 可落户 地铁口 随时看房,235,17029元/m²,3室2厅,138m²,共5层,配套成熟近地铁交通便利
世茂峻景湾，精装大两房，房东降价突围双阳台双阳台直接拎包入住,208,23672元/m²,2室1厅,87m²,低层(共33层),环境优美拎包入住
保利东湾 精装四房 自住装修 全明户型 拎包入住 房东诚心卖,310,24584元/m²,4室2厅,126m²,低层(共34层),南北通透
云水站地铁口纯边套大四房 ！中高楼层！文海学 区房，地铁口,370,25255元/m²,5室2厅,146m²,高层(共6层),南北通透
世茂峻景湾，精装大两房，房东降价突围双阳台双阳台直接拎包入住,220,25037元/m²,2室2厅,87m²,低层(共33层),低密度次新小区位置安静
金沙学府，地铁口大五房，户型正，文海学校，多层得房率高,390,26529元/m²,5室2厅,147m²,高层(共6层),配套成熟三房朝南位置安静
金沙学府新挂房源，147方大五房西边套，云水地铁站，文海读书,390,26620元/m²,5室2厅,146m²,高层(共6层),南北通透
云水站地铁口纯边套大四房 ！中高楼层！文海学 区房，地铁口,370,25255元/m²,5室2厅,146m²,高层(共6层),南北通透
云水站地铁口纯边套大四房 ！中高楼层！文海学 区房，地铁口,370,25255元/m²,5室2厅,146m²,高层(共6层),南北通透
云水地铁口！大五房户型！文海教育！房东目前跳楼价急卖368万,368,25118元/m²,5室2厅,146m²,高层(共6层),
云水站地铁口纯边套大四房 ！中高楼层！文海学 区房，地铁口,370,25255元/m²,5室2厅,146m²,高层(共6层),南北通透
金沙学府纯边套大四房 ！中高楼层！文海学 区房，地铁口,380,25937元/m²,5室2厅,146m²,高层(共6层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
城市果岭 新上两房 全明户型 双阳台 家具家电全 刚需好房,210,26623元/m²,2室2厅,78m²,高层(共36层),交通便利配套成熟客厅朝南
刚需户型边套送花园南北通透双阳台一线江景房满五年有钥匙,215,25357元/m²,2室2厅,84m²,低层(共33层),环境优美配套成熟视野好
湾南德盛东苑 温馨两房 带大阳台 清爽装修 首付三成,145,24473元/m²,2室1厅,59m²,中层(共24层),品质小区近地铁素质住户
世茂瑞景湾 此房满五 江景房，中间楼层，双阳台，精装修,230,26143元/m²,2室2厅,87m²,低层(共33层),品质小区环境优美配套成熟
观澜时代新上大两房，双阳台，入户花园，清爽装修，价格可谈！,200,23256元/m²,2室1厅,86m²,高层(共35层),南北通透
多蓝水岸 大两房 低于市场价二十万 正气两房户型， 江景房！,245,23842元/m²,2室2厅,102m²,高层(共30层),品质小区繁华地段安全性高
保利东湾 精装两房 中间楼层 一线江景 房东诚心卖,169,29033元/m²,2室1厅,58m²,低层(共35层),
真实在售，公司主卖房源，免双税，可看房，带出租装修，赠16平,202,26234元/m²,2室2厅,77m²,高层(共34层),
（精）杭州碧桂园大两房两室二厅一卫一阳台精装修只要210万！,210,25470元/m²,2室2厅,82m²,中层(共34层),品质小区繁华地段安全性高
观澜时代云邸跃层，全新精装修 家具家电全送，采光充足,220,25929元/m²,2室2厅,84m²,中层(共43层),品质小区环境优美配套成熟
金沙湖板块标准两房低总价，客厅朝南带阳台，高楼层，视野开阔,260,37186元/m²,2室2厅,69m²,高层(共29层),南北通透
观澜时代国际花园 一线江景房,220,26002元/m²,2室2厅,84m²,低层(共33层),
地铁口 学正教育 海天城精装大两房 装修花费30万 欢迎看房,240,25595元/m²,2室2厅,93m²,高层(共31层),
世茂江滨花园碧景湾 地铁口 可做婚房 随时看房,230,25995元/m²,2室2厅,88m²,中层(共33层),品质小区交通便利靠近花园
保利东湾115方跃层！全线江景房！品牌开发商！毛坯房,300,26259元/m²,2室2厅,114m²,高层(共34层),南北通透
江语海全超南户型！纯毛坯 ！挑高楼层！文海教育！学籍未占用！,320,36905元/m²,2室2厅,86m²,中层(共34层),配套成熟品质小区视野好
世茂广场 诚心出售家具家电都带，交通方便户型好的采光不影响,63,13590元/m²,1室1厅,46m²,低层(共28层),
东海未名园 文海教育 一室一厅带阳台 70年产 文泽路地铁口,145,26753元/m²,1室1厅,54m²,中层(共18层),南北通透
玫瑰之湾 大三房 三阳台 精装修25万 一线江景业主诚售,260,28954元/m²,3室2厅,89m²,低层(共34层),
钱塘新区，核心板块， 精装修，纯边套，外地人可买,150,11839元/m²,3室2厅,126m²,低层(共29层),南北通透
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,155,26174元/m²,2室1厅,59m²,高层(共18层),安全性高交通便利
盛泰名都大四房。纯毛坯老物美商圈，地铁500米,350,24112元/m²,3室2厅,145m²,低层(共32层),南北通透
晨光国际 双阳台   4拾万婚房装修 10平赠 送 面积！,270,29008元/m²,2室2厅,93m²,高层(共33层),南北通透
急卖 急卖 观澜时代时尚跃层户型 附面积20方 一线江景,199,23385元/m²,3室2厅,85m²,低层(共32层),品质小区交通便利配套成熟
观澜朗轩 全明三房精装修房东自住  楼层好采光好,245,26042元/m²,3室2厅,94m²,低层(共29层),品质小区环境优美配套成熟
价格可谈还能优惠10万以上下沙江滨地铁口一线江景双阳台两房,230,26241元/m²,2室2厅,87m²,中层(共34层),安全性高交通便利近地铁
帝景园居住气息浓厚，南北阳台通透 房型正，地铁口,220,15413元/m²,4室2厅,142m²,低层(共6层),配套成熟近地铁交通便利
综合体政府旁89方赠送34南北通透两开间朝南楼层佳,195,22114元/m²,3室2厅,88m²,中层(共18层),
杭州碧桂园大三房三室二厅一卫一阳台豪华精装修现在只要240万,240,27073元/m²,3室2厅,88m²,低层(共35层),品质小区繁华地段安全性高
朗诗国际街区，跃层精装，复式享受，下沙高品质小区之首，诚售,205,25256元/m²,2室1厅,81m²,高层(共32层),安全性高环境优美
玫瑰之湾 双阳台全新装修 业主自住保养好 满二年  一线江景,238,28838元/m²,2室2厅,82m²,中层(共34层),
高教园区85方刚 需两房，老物美商圈，文泽地铁站，享文海教育,220,25984元/m²,2室2厅,84m²,中层(共32层),南北通透
保利东湾 业主置换诚售 送30万自住精装修 纯边套看中可谈,285,24723元/m²,3室2厅,115m²,低层(共33层),南北通透
海天城 正气两房，户型方正，看房方便，楼层好，品质小区,240,28623元/m²,2室2厅,83m²,中层(共24层),
大江之星105平包车位 满二 218万 边套 诚心出售,215,20477元/m²,3室2厅,105m²,低层(共18层),近地铁配套成熟繁华地段
野风海天城  精装修  南北通透  采光无遮挡  好楼层,255,25557元/m²,2室2厅,99m²,高层(共24层),南北通透
梦琴湾 两房精装修客厅朝南带阳台 带储藏室 双阳台 房源实拍,210,22557元/m²,2室2厅,93m²,低层(共34层),南北通透
玫瑰之湾 大三房 三阳台 精装修35万 一线江景 远离高架,270,30406元/m²,2室2厅,88m²,高层(共34层),
梦琴湾佳苑 房东诚售，自住精装修，两房朝南，楼层佳，江景房,243,27176元/m²,2室2厅,89m²,中层(共32层),
柠檬郡家园 东南亚风情 小区自带游泳池 健身房 江景房,200,31250元/m²,2室2厅,64m²,中层(共27层),品质小区近地铁安全性高
观澜时代天筑，东边套精装30万，环境好，沿江优选小区,240,27398元/m²,2室2厅,87m²,低层(共22层),南北通透
钱江经济开发区 户型方正，南北通透。全明户型,160,19852元/m²,2室2厅,80m²,高层(共23层),品质小区次新小区环境优美
海天城 两室 精装修 可拎包入住 采光好,205,29128元/m²,2室1厅,70m²,低层(共22层),
（假一罚万）保利东湾 大两房全网只此一套，厅带阳台 看房找我,199,25872元/m²,2室2厅,76m²,高层(共33层),品质小区繁华地段安全性高
保利玫瑰湾 精装修一线江景 采光好 视野开阔 房东诚心,235,28475元/m²,2室2厅,82m²,中层(共35层),南北通透
老物美精 品房源，134方大四房，文海读书，精装修地 铁口,380,28157元/m²,4室2厅,134m²,低层(共11层),
湖景居 金沙湖畔 邵逸夫医院旁 精装40万诚心卖,295,34883元/m²,2室2厅,84m²,中层(共31层),南北通透
"保利东湾60方两房,自住精装修 拎包可入住 满五 看房方便",175,26690元/m²,2室2厅,65m²,高层(共34层),品质小区繁华地段配套成熟
云滨湾 边套精装修三房 文海上学 宝龙商业步行街 文海南路站,310,34777元/m²,3室2厅,89m²,中层(共18层),近地铁南北通透拎包入住
店长力推！保利像素 新交付 带车位纯边套 3房2卫 看房方便,238,26673元/m²,3室2厅,89m²,低层(共33层),品质小区次新小区配套成熟
2室2厅 精装修 208万 金隅观澜时代天筑 价格可谈,208,23750元/m²,2室2厅,87m²,低层(共18层),品质小区交通便利配套成熟
（龙湖品质）双阳台，精装修，地铁始发，随时看房，诚售,220,25037元/m²,2室2厅,87m²,低层(共33层),繁华地段配套成熟近地铁
湖景居 金沙湖畔 邵逸夫医院旁 精装40万诚心卖,300,35474元/m²,2室2厅,84m²,中层(共31层),南北通透
保利东湾 温馨小两房，精装可拎包入住，，配套成熟,170,25927元/m²,2室2厅,65m²,高层(共34层),品质小区配套成熟繁华地段
观澜时代云邸跃层两房，豪华精装修落地窗，采光充足，,230,27107元/m²,2室2厅,84m²,中层(共43层),品质小区配套成熟环境优美
学正教育 多蓝水岸大两房 南北通透 低总价 低首付 欢迎看房,245,23842元/m²,2室2厅,102m²,高层(共30层),繁华地段交通便利近地铁
柠檬郡家园 东南亚风情 小区自带游泳池 健身房 江景房,200,31250元/m²,2室2厅,64m²,中层(共27层),品质小区近地铁安全性高
梦琴湾 两房精装修客厅朝南带阳台 带储藏室 双阳台 房源实拍,210,22557元/m²,2室2厅,93m²,低层(共34层),南北通透
碧桂园新上房源，精装三房南北通透，品牌物业看房方便诚心出售,198,22336元/m²,3室2厅,88m²,低层(共35层),品质小区交通便利配套成熟
（精）保利城市果岭大两房两室二厅一卫双阳台精装修只要220万,220,27891元/m²,2室2厅,78m²,高层(共36层),品质小区繁华地段安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜园2房1厅1卫， 总价低 诚心卖，看房方便,220,36907元/m²,2室1厅,59m²,高层(共22层),品质小区繁华地段安全性高
（精）观澜时代大三房三房两厅一卫一阳台豪华精装修只要270万,270,28699元/m²,3室2厅,94m²,低层(共29层),品质小区繁华地段安全性高
满五住房 电梯房 精装修两房 210万 房东自住 保养好,210,24750元/m²,2室2厅,84m²,中层(共32层),交通便利近地铁拎包入住
南北通透， 精装2房 满5且 送入户花园 客厅带阳台 诚售,230,25673元/m²,2室2厅,89m²,低层(共34层),南北通透
新上精装修小两房 适合过渡 整体保养好 南北通透,230,25875元/m²,2室2厅,88m²,低层(共33层),南北通透
"火爆 宋都东郡国际新上好房,精装大两房,双阳台,欢迎看房",163,23957元/m²,2室2厅,68m²,低层(共34层),南北通透
宋都晨光国际 店长力荐 温馨三房 楼层中上 两房朝南 可议价,280,31571元/m²,3室2厅,88m²,低层(共33层),品质小区两房朝南南北通透
2室1厅 朝南 保利东湾(西区) 满二 诚心出售 价格可议,165,27769元/m²,2室1厅,59m²,高层(共34层),
保利湾天地 给自己一个温馨的家  不用为搬家而烦恼,118,12142元/m²,2室2厅,97m²,中层(共27层),
伊萨卡国际城 三房两卫 精装修 交通方便,335,26651元/m²,3室2厅,125m²,低层(共34层),
盛泰名都，老物美对面，文泽路地铁站500米，南北通透双阳台,350,24112元/m²,3室2厅,145m²,低层(共32层),南北通透
房东上门直降15万急卖  楼层视野开阔双阳台 位置安静采光好,295,33061元/m²,2室2厅,89m²,中层(共22层),安全性高配套成熟近地铁
观澜时代天筑，东边套精装30万，小区环境优雅，有花有草有喷泉,220,25120元/m²,2室2厅,87m²,低层(共22层),南北通透拎包入住
世茂江滨花园 豪华装修大两室两厅两卫，客厅带阳台主卧带阳台,242,27926元/m²,2室2厅,86m²,高层(共33层),品质小区繁华地段近地铁
店长力推 世茂江滨精装两房拎包入住 双阳台可做婚房 日照充足,175,19919元/m²,2室2厅,87m²,低层(共33层),繁华地段品质小区安全性高
刚需两房！全新欧美风装修！温馨三口之家！近学校！近地铁！,224,25099元/m²,2室2厅,89m²,低层(共33层),南北通透
双优學區 文海！宝龙云滨湾住宅！南北通透！自住精装修！近地铁,280,31412元/m²,2室2厅,89m²,高层(共18层),南北通透
"杭州下沙沿江,宋都开发,晨光国际,大两房,自住精装,拎包入住",192,30066元/m²,2室2厅,63m²,低层(共34层),南北通透
多蓝水岸新上房源，精装修，，近中，刚需，可看房,199,21401元/m²,2室2厅,92m²,低层(共26层),
急售！德信早城，精装45万，景观三房！户型极好，全新装修税少,305,34402元/m²,3室2厅,88m²,中层(共22层),繁华地段配套成熟景观房
户型方正，带入户花园，房东诚心卖，采光好,228,24251元/m²,3室2厅,94m²,低层(共33层),安全性高素质住户交通便利
（只做文海）文海南 精装修 大露台 全明户型 底价出售 无税,220,24681元/m²,2室2厅,89m²,低层(共18层),繁华地段近地铁配套成熟
世茂碧景湾 方正大两房 双阳台总价低 近地铁 房东诚心出售,230,26301元/m²,2室2厅,87m²,低层(共33层),品质小区繁华地段近地铁
房东包税|精装修|无需社保|配套成熟|近地铁|可落户上学|,66,7905元/m²,3室2厅,83m²,低层(共21层),品质小区环境优美配套成熟
保利东湾 精装修大2房 客厅带阳台 房东很诚心卖！,220,28602元/m²,2室2厅,76m²,低层(共33层),
房东上门直降25万 急卖 家电家具全送 品质小区 地铁0距离,390,30541元/m²,3室2厅,127m²,低层(共24层),安全性高配套成熟近地铁
惊爆价！房东上门挂牌！诚心出售！总价低实用面积多！随时看房！,290,21610元/m²,3室2厅,134m²,低层(共31层),品质小区一梯两户大平层
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,220,24947元/m²,3室2厅,88m²,低层(共34层),南北通透
江语海 边套3房 一线江景 双优文海 小学直升初中 得房率高,300,34349元/m²,3室2厅,87m²,低层(共32层),近地铁主卧朝南南北通透
江东大江源著87方3房210万  南北通透采光好诚售,195,22317元/m²,3室2厅,87m²,低层(共22层),品质小区交通便利近地铁
海天城 地铁云水站D口 物美大卖场 精装三房两卫 纯西边套,270,20681元/m²,3室2厅,130m²,低层(共29层),南北通透
大江东德信大江源著 地铁口小3房，方正实用，厅出阳台.,170,19325元/m²,3室2厅,87m²,低层(共22层),近地铁环境优美客厅朝南
东郡之星 新上两房，精装拎包入住，双阳台，*多,188,27247元/m²,2室2厅,69m²,高层(共25层),
晨光国际 自住精装修全  中间楼层 采光好 ！！,260,29129元/m²,3室2厅,89m²,低层(共33层),品质小区繁华地段近地铁
德信早城精装修两房 急卖 户型方正家电家具都送 楼层高采光好,240,33163元/m²,2室2厅,72m²,高层(共18层),品质小区安全性高配套成熟
下沙银泰旁精装修刚需小户型，品质小区 总价低,200,29287元/m²,2室2厅,68m²,中层(共31层),南北通透
碧桂园精装修三房 小区环境好  上学方便  诚心出售,212,23858元/m²,3室2厅,88m²,低层(共25层),繁华地段近地铁次新小区
保利像之素 精装三房全新交付 房型正气  看房有钥匙,190,23302元/m²,3室2厅,81m²,低层(共28层),南北通透
170万89方送33方 金色和庄 南北通透 诚心出售,170,19251元/m²,3室2厅,88m²,低层(共26层),近地铁繁华地段品质小区
保利东湾 置换诚售 送30万自住精装修 南北看中可谈江景满5,305,26453元/m²,3室2厅,115m²,低层(共33层),南北通透
观澜朗轩 新上纯边套精装40万！带宽敞入户花园 双阳台 诚售,210,22322元/m²,3室2厅,94m²,低层(共29层),南北通透
碧桂园新上三房 精装自住30万 南北通透 全明户型 随时看房,206,23238元/m²,3室2厅,88m²,低层(共35层),交通便利配套成熟客厅朝南
急售！滟澜山，精装45万，景观大三房！全新装修，送品牌家电,305,34109元/m²,3室2厅,89m²,低层(共24层),繁华地段配套成熟景观房
文海教育 一线江景 保利品质 江语海自住精装修 提前联系,248,30127元/m²,3室2厅,82m²,低层(共33层),品质小区繁华地段配套成熟
保利楼盘，全新小区，三房两卫赠十多方。开发商精装修全新,215,24104元/m²,3室2厅,89m²,低层(共34层),品质小区位置安静中国风
地铁口 豪华装修 三房三阳台 一线江景 家具家电全送 诚售,315,24068元/m²,3室2厅,130m²,低层(共33层),品质小区配套成熟近地铁
晨光国际小户型边套三房 精致装修 房东自住 地铁口零距 离,235,26222元/m²,3室2厅,89m²,低层(共31层),南北通透
近文海教育 景冉佳园 小户型三房 精装修 租金3600,200,32728元/m²,3室1厅,61m²,低层(共30层),品质小区繁华地段配套成熟
江语海全新装修！西边套！景观房文海教育！总价只需300万！,300,33671元/m²,3室2厅,89m²,低层(共34层),南北通透
观澜时代自住精装三房，送超长入户花园！南北通透，拎包入住！,215,22853元/m²,3室2厅,94m²,低层(共29层),南北通透
保利东湾满五年的132方大三房，阳光直达房间，客厅带大阳台,270,20376元/m²,3室2厅,132m²,低层(共32层),南北通透
钱江经济新区 滨江制造 户型好 双阳台 总价低,150,17046元/m²,3室2厅,88m²,中层(共21层),品质小区交通便利次新小区
盛泰名都大四房。纯毛坯老物美商圈，地铁500米,355,24456元/m²,3室2厅,145m²,低层(共32层),南北通透
"保利像素,精装修三房,户型方正,好楼层,价格合理",200,25741元/m²,3室2厅,77m²,低层(共30层),南北通透
（文海好房）品质龙湖 送大露台 拎包即住 无税价优 随时看房,260,29168元/m²,2室2厅,89m²,低层(共18层),繁华地段配套成熟近地铁
3室2厅2卫 户型全明  金色和庄 诚心出售 价格可议,180,20351元/m²,3室2厅,88m²,低层(共23层),繁华地段配套成熟安全性高
新上房源 自住精装修拎包入住家电家具全送 双阳台 日照充足,258,26484元/m²,3室2厅,97m²,低层(共33层),环境优美配套成熟安全性高
世茂精装修，三阳台，中间楼层，户型方正，采光好,318,24298元/m²,3室2厅,130m²,低层(共33层),安全性高繁华地段环境优美
观澜朗轩 新上纯边套精装30万 带宽敞入户花园 双阳台急售,218,23172元/m²,3室2厅,94m²,低层(共33层),品质小区交通便利配套成熟
满5住房 3室2厅 238万 朝南 金隅观澜时代朗轩 房,238,25298元/m²,3室2厅,94m²,低层(共33层),安全性高素质住户两房朝南
标题,价格,均价,房子大小,总面积,楼层,优点
新出房源！跃层结构，得房率很高，可以做4房,258,25105元/m²,3室2厅,102m²,低层(共33层),南北通透
景冉佳园自住精装两房！诚售218万！学 区没有占用！近江边！,210,33558元/m²,2室2厅,62m²,中层(共30层),南北通透
伊萨卡国际城 地铁口 边套大三房 一线江景 全明户型 急卖！,270,20703元/m²,3室2厅,130m²,低层(共33层),品质小区配套成熟近地铁
大江之星89方  满二 南北通透 165万 电梯房 诚心出售,165,18540元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段配套成熟
"世茂江滨花园一期碧景湾,一线江景,全新装修,家具家电全送",240,26994元/m²,3室2厅,88m²,低层(共33层),南北通透
观澜时代精装大三房，入户花园，南北通透，价格可谈看房方便！,230,24448元/m²,3室2厅,94m²,低层(共29层),
文海教育，可直接入读，两房朝南，客厅朝南，中高楼层,198,31250元/m²,2室2厅,63m²,高层(共32层),品质小区环境优美配套成熟
70年产权，外地可买三证齐全！可落户上学！不限购！满五包税！,75.1,8439元/m²,3室2厅,89m²,低层(共18层),品质小区繁华地段配套成熟
三恒系统，南北通透，临近地铁，一线江景房，，，,280,32022元/m²,2室2厅,87m²,高层(共18层),繁华地段配套成熟近地铁
3室2厅 世茂江滨花园瑞景湾 电梯房 88平 采光好 周边商,200,22528元/m²,3室2厅,88m²,低层(共31层),素质住户交通便利配套成熟
海天城 户型方正两房 近地铁 物美超市 诚心出售 有钥匙,249,26498元/m²,2室2厅,93m²,高层(共31层),品质小区繁华地段近地铁
"保利东湾总价低刚需小户型,精装修拎包入住,成熟社区品质开发商",175,26690元/m²,2室2厅,65m²,高层(共34层),
南北通透 206万 2室2厅 保利玫瑰湾 诚心出售 价格可议,206,24862元/m²,2室2厅,82m²,高层(共22层),繁华地段安全性高素质住户
湖景居 金沙湖畔 邵逸夫医院旁 精装40万诚心卖,285,33700元/m²,2室2厅,84m²,中层(共31层),南北通透
金沙学府 双优文海 小学直升初中的 精装有地暖 大四房纯边套,385,29579元/m²,4室2厅,130m²,低层(共6层),近地铁房型正拎包入住
东郡国际锦湾 68方 精装大两房 启源 房东精装自住过的,163,23957元/m²,2室2厅,68m²,低层(共34层),南北通透
金沙阳光三开间朝南 大两房 带车位 中间楼层 看房方便,210,24136元/m²,2室2厅,87m²,中层(共29层),
保利湾天地 精装LOFT大两房 两房两厅两卫 双阳台,136,14469元/m²,2室2厅,94m²,高层(共31层),
"新出房源,精装修两房双阳台,读文海学去,繁华商圈,文泽地铁",260,30173元/m²,2室2厅,86m²,中层(共28层),南北通透
梦琴湾佳苑 一线江景  小区环境 户型方正,255,26319元/m²,2室2厅,96m²,中层(共28层),
梦琴湾佳苑 ，小户型精装两房，南北双阳台，户型全明，视野开阔,260,26279元/m²,2室2厅,98m²,中层(共32层),
刚需置业 两室两厅 精装30万 家具家电全送 必看好房,225,25583元/m²,2室2厅,87m²,中层(共33层),南北通透
朗诗国际街区，高科技，恒温，恒湿，恒氧，小区内绿化优美,200,22736元/m²,2室2厅,87m²,中层(共18层),繁华地段配套成熟近地铁
总房价低，学正学习，出行方便，佳楼层，看房子方便，拎包入住,180,27465元/m²,2室1厅,65m²,中层(共34层),南北通透
精装修 南北通透 可读文海学校 215万的小两房 满五,215,34357元/m²,2室1厅,62m²,高层(共32层),配套成熟繁华地段近地铁
景冉佳园新出好房。精装修。送家电好楼层,260,31708元/m²,2室1厅,82m²,高层(共30层),
文海专业户 江语海新出两房朝南 一线江景 品质物业 看房方便,205,33443元/m²,2室1厅,61m²,高层(共34层),南北通透
湾天地!精装修跃层公寓!层高5.6米!有钥匙随时看房!,115,15754元/m²,2室2厅,73m²,中层(共33层),品质小区繁华地段安全性高
世茂江滨花园 峻景湾，精装修两室两厅，双阳台，家具家电齐全,220,24978元/m²,2室2厅,88m²,中层(共33层),南北通透
保利东湾 业主置换诚售 送30万自住精装修 南北通透看中可谈,200,22599元/m²,2室2厅,88m²,中层(共33层),品质小区环境优美配套成熟
交通方便，，精装修，拎包入住，小区品质高,150,14852元/m²,2室2厅,101m²,中层(共28层),
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,280,34239元/m²,2室2厅,81m²,高层(共24层),近地铁繁华地段品质小区
东方铭楼 地铁口 开发商精装修 房东急售 随时看房,112,20695元/m²,1室1厅,54m²,低层(共23层),繁华地段交通便利配套成熟
龙湖滟澜山 新出大两房 户型方正楼层好 客厅带阳台 双阳台,310,34742元/m²,2室2厅,89m²,中层(共24层),
"保利东湾77方两房,自住精装修双阳台 拎包可入住  看房方便",215,27886元/m²,2室2厅,77m²,低层(共34层),繁华地段配套成熟环境优美
新挂牌！云滨湾 边套南北通透 精装修只有两年的 属于文海上学,280,31412元/m²,2室2厅,89m²,高层(共18层),近地铁品质小区南北通透
