碧桂园 新上房源 两室两厅一卫 豪华装修 拎包入住,230,27906元/m²,2室2厅,82m²,中层(共33层),品质小区环境优美配套成熟
东盛家园 东边套 小两室 南北通透 房东诚售,165,29703元/m²,2室1厅,55m²,高层(共18层),
198万 满五唯一住房 精装修 2室1厅 南北通透 中兴景冉,198,31650元/m²,2室1厅,62m²,高层(共26层),繁华地段安全性高素质住户
东盛家园 新出小两房 楼层好 业主自住 看房方便 价格可谈,168,28852元/m²,2室1厅,58m²,中层(共18层),繁华地段配套成熟交通便利
下沙银泰旁精装修刚需小户型，品质小区 总价低,200,29287元/m²,2室2厅,68m²,中层(共31层),南北通透
盛泰时代山 两室朝南带阳台 新上房源  户型正气 业主诚心卖,102,18028元/m²,2室1厅,56m²,高层(共21层),繁华地段交通便利素质住户
四季风景苑，正对怡乐园，出行方便，精装修两房，业主急售,250,28500元/m²,2室2厅,87m²,中层(共29层),繁华地段交通便利配套成熟
景冉佳园！62方只需190万！简装学籍没有占用过！中高楼层！,197,31093元/m²,2室2厅,63m²,中层(共31层),繁华地段安全性高近地铁
碧桂园 新上房源 精装修全送 拎包入住 高楼层 视线好,198,24388元/m²,2室2厅,81m²,高层(共33层),
急~售！房东置换东郡之星 新上两房，精装拎包入住 带车位,190,27537元/m²,2室2厅,69m²,高层(共25层),
观澜时代天筑经典两室两厅户型送入户花园装修清爽满五年拎包入住,188,22220元/m²,2室2厅,84m²,低层(共35层),环境优美配套成熟南北通透
一线江景 精装可拎包入住  南北通透户型 采光视野佳,205,24229元/m²,2室2厅,84m²,低层(共33层),品质小区配套成熟南北通透
宋都晨光国际 近地铁 配套成熟 房东诚心卖,218,24415元/m²,2室2厅,89m²,低层(共33层),
（爆品）海天城27号楼，王新上大2房，精装修，自住可看房！,234,24955元/m²,2室2厅,93m²,高层(共30层),
东裕华庭 可做三房两开间朝南 诚心出售 纯毛胚满两年,115,12851元/m²,2室2厅,89m²,高层(共33层),品质小区繁华地段安全性高
（精）杭州碧桂园大两房两室二厅一卫一阳台精装修只要210万！,210,25470元/m²,2室2厅,82m²,中层(共34层),品质小区繁华地段安全性高
碧桂园 新上 两房 房东自住精装修 楼层好  有车位,207,25107元/m²,2室2厅,82m²,中层(共32层),品质小区环境优美配套成熟
龙湖82方精装修跃层大两房门口就是天街 地铁站 出行方便急卖,240,29391元/m²,2室2厅,81m²,高层(共24层),安全性高配套成熟近地铁
德信早城精装修两房 急卖 户型方正家电家具都送 楼层高采光好,240,33163元/m²,2室2厅,72m²,高层(共18层),品质小区安全性高配套成熟
精欧荣寓新上房源，86方精装两房，双阳台，户型方正，文海读书,253,29361元/m²,2室2厅,86m²,中层(共28层),南北通透
世茂峻景湾 精装修空置 诚心出售 户型正气 采光好 一线江景,210,23842元/m²,2室2厅,88m²,中层(共33层),品质小区繁华地段安全性高
朗诗国际街区，跃层精装，复式享受，下沙高品质小区之首，诚售,205,25256元/m²,2室1厅,81m²,高层(共32层),安全性高环境优美
业主自己设计精装修两房  风格独特 业主诚心出售 一线江景,80,14441元/m²,2室1厅,55m²,高层(共21层),南北通透
直升文海婚房装修 拎包可住 软装全送 有车位 诚心出售,260,31375元/m²,2室2厅,82m²,高层(共29层),繁华地段近地铁品质小区
（保真）碧桂园 目前房东急售  精装25万 保养好 刚需两,198,24015元/m²,2室2厅,82m²,高层(共33层),品质小区繁华地段素质住户
保利湾天地，精装LOFT公馆，免摇号，价格真实急售,108,11137元/m²,2室2厅,96m²,高层(共18层),拎包入住
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,127,26771元/m²,1室1厅,47m²,低层(共22层),品质小区繁华地段安全性高
文海学校就读，边套小两房，南北通透，诚心出售,175,27965元/m²,2室2厅,62m²,中层(共29层),南北通透
云滨湾 新上房源 边套两房南北通透 精装修 拎包入住！,300,33655元/m²,2室2厅,89m²,高层(共18层),品质小区环境优美配套成熟
（精）保利东湾精装大两房两室两厅一卫一阳台 现在只要210万,210,27302元/m²,2室2厅,76m²,高层(共34层),品质小区繁华地段安全性高
全线江景房！边套经典两室两厅入户花园，装修清爽满五年税少,180,20923元/m²,2室2厅,86m²,中层(共33层),南北通透
保利东湾边套，两房稀有户型，中间楼层，业主急卖，价格可谈,220,24714元/m²,2室1厅,89m²,高层(共33层),南北通透
保利湾天地 精装修LOFT  房东自住装修 看房方便 有钥匙,95,13014元/m²,2室2厅,73m²,中层(共33层),品质小区环境优美配套成熟
老物美对面，盛泰名都85方方正两房，文泽路地铁，文海教育,230,27165元/m²,2室2厅,84m²,中层(共32层),南北通透
野风海天城 精装修两房 可拎包入住 诚心出售 随时看房,260,25822元/m²,2室2厅,100m²,低层(共28层),
"保利东湾 标准两房 刚需小户型,带精装修,中高楼层,随时看房",232,26424元/m²,2室2厅,87m²,低层(共35层),南北通透
世茂江滨花园碧景湾 地铁口 可做婚房 随时看房,230,25995元/m²,2室2厅,88m²,中层(共33层),品质小区交通便利靠近花园
58平 南北通透 125万 精装修 居家自住 保养好,125,21245元/m²,2室1厅,58m²,中层(共25层),品质小区近地铁配套成熟
新上两房！高楼层！周边配套齐全！文海学 区房！文泽路地 铁,200,26247元/m²,2室2厅,76m²,高层(共33层),南北通透
东郡之星 两室两厅，全新精装修 客厅带阳台 采光好 满二,180,25937元/m²,2室2厅,69m²,高层(共31层),品质小区环境优美南北通透
东郡之星 全新上架刚需两房 采光好 中间楼层知名物业店长力荐,180,25933元/m²,2室2厅,69m²,中层(共31层),品质小区繁华地段配套成熟
保利东湾精装修边套，中间楼层，可看江景房采光好,228,25863元/m²,2室2厅,88m²,中层(共35层),品质小区环境优美配套成熟
海天城 新出两室两厅一卫 精装修两房 房东诚心出售 随时看房,260,27737元/m²,2室2厅,93m²,中层(共31层),
观澜时代国际花园 一线江景房,220,26002元/m²,2室2厅,84m²,低层(共33层),
老物美对面，盛泰名都85方方正两房，文泽路地铁，文海教育,228,26919元/m²,2室2厅,84m²,中层(共32层),南北通透
（假一罚万）保利东湾 大两房 拎包入住 价格真实可谈看房方便,200,26002元/m²,2室2厅,76m²,高层(共33层),品质小区主卧朝南客厅朝南
门店主卖 景冉佳园 文海學區 经典2房 业主置换诚心出售可谈,208,33249元/m²,2室1厅,62m²,高层(共26层),品质小区安全性高交通便利
观澜时代国际花园 一线江景房,220,26002元/m²,2室2厅,84m²,低层(共33层),
标题,价格,均价,房子大小,总面积,楼层,优点
上下两层 精装修两房 双卫双阳台 96方可做三房诚心出售！！,98,10137元/m²,2室2厅,96m²,高层(共33层),繁华地段交通便利配套成熟
宋都晨光国际 精装修自住拎包入住 采光好 总价低 近地铁,250,27999元/m²,2室2厅,89m²,低层(共33层),品质小区繁华地段近地铁
保利东湾一线江景跃层户型好格局方正满五年纯毛坯有钥匙,315,27572元/m²,2室2厅,114m²,高层(共33层),视野好
专做文海 景冉精装修好房 家具家电全送 户型合理 看房方便,202,33002元/m²,2室2厅,61m²,中层(共26层),环境优美近地铁交通便利
(新上)东郡之星 2室2厅精装婚房自住 全明户型 有车位,179,25664元/m²,2室2厅,69m²,高层(共25层),品质小区繁华地段素质住户
观澜时代国际花园 一线江景房 中等装修 满二年 有车位,210,23628元/m²,2室2厅,88m²,中层(共33层),南北通透
下沙大学城核心坐拥双地铁的 现房 城市繁华中的一片宁静,265,29729元/m²,2室2厅,89m²,中层(共22层),南北通透
龙湖滟澜山二期，精装小两房，70年住宅拎包入住，天街旁地铁口,210,35018元/m²,2室1厅,59m²,高层(共24层),南北通透
龙湖滟澜星座 ，户型朝南，交通便利，房东诚心出售！,126,23587元/m²,1室1厅,53m²,低层(共42层),品质小区繁华地段安全性高
"文海房源四季风景苑 大两室客厅带阳台,地铁500米,家具全",240,27479元/m²,2室2厅,87m²,高层(共29层),繁华地段交通便利配套成熟
保利湾天地 5.6米层高跃层  南北通透  双阳台,105,14768元/m²,2室2厅,71m²,中层(共33层),南北通透
碧桂园全新的装修家具家电全部看房有钥匙,196,23903元/m²,2室2厅,82m²,中层(共33层),南北通透
湾天地 精装两房！30方面积 5.8米层高，南北双阳台！,110,11828元/m²,2室2厅,93m²,高层(共33层),南北通透
野风海天城  精装修  南北通透  采光无遮挡  好楼层,255,25557元/m²,2室2厅,99m²,高层(共24层),南北通透
景冉佳园 文海教育纯毛坯，中间套，满两年，价格还能谈随时看,225,35966元/m²,2室2厅,62m²,高层(共30层),
抗击疫情 杭州威武 交通便利 龙湖物业 楼层采光一点不影响,182,27770元/m²,2室1厅,65m²,中层(共33层),
学正好房 精装自住 送车位 一线江景 全明户型 诚心出售可谈,235,24406元/m²,2室2厅,96m²,中层(共30层),繁华地段近地铁配套成熟
晨光国际 店长力荐 温馨两房  全新精装 双阳台 房东诚心。,270,28807元/m²,2室2厅,93m²,高层(共33层),交通便利品质小区南北通透
满五！一号线地铁口 精装大两房 一线江景 随时看房,229,27449元/m²,2室1厅,83m²,高层(共33层),品质小区繁华地段环境优美
世茂江滨花园 峻景湾，精装修两室两厅，双阳台，家具家电齐全,220,24978元/m²,2室2厅,88m²,中层(共33层),南北通透
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,285,34850元/m²,2室2厅,81m²,高层(共24层),南北通透
世茂江滨花园瑞景湾，89方精装修刚需两房，出门有地铁,240,27279元/m²,2室2厅,87m²,中层(共33层),品质小区近地铁交通便利
地铁口小两室！三口之家！学正教育！景观房！20万精装！,182,27770元/m²,2室1厅,65m²,中层(共34层),南北通透
龙湖滟澜山 跃层好房 精装修 天街边上 拎包入住,285,34901元/m²,2室2厅,81m²,高层(共24层),品质小区繁华地段近地铁
央企保利新出诚售2居室！低于市场20万！精装20万必看好房！,148,23779元/m²,2室2厅,62m²,中层(共33层),品质小区繁华地段交通便利
（爆品房源）保利东湾 精装25万 刚需大两房 阳台超大,208,27434元/m²,2室2厅,75m²,低层(共33层),品质小区主卧朝南客厅朝南
世茂江滨花园碧景湾，满两年，精装修拎包入住,245,27603元/m²,2室2厅,88m²,高层(共33层),品质小区环境优美交通便利
（精）东郡之星 满2年  两室两厅，诚心出售，户型方正,183,26328元/m²,2室2厅,69m²,高层(共31层),南北通透
麻雀虽小五脏俱全 刚需小两房 看好价格可谈 房东置换诚心出售,165,27264元/m²,2室1厅,60m²,低层(共33层),主卧朝南拎包入住房型正
景冉佳园 双优文海学區 视野好 房东置换诚售 随时看房 急卖,188,31225元/m²,2室1厅,60m²,高层(共28层),品质小区配套成熟近地铁
保利东湾 阳光好 全明户型 小区环境好 实际面积大 性价比高,211,23885元/m²,2室2厅,88m²,中层(共35层),环境优美南北通透
"保利湾天地,47方跃层精装两房,业主置换,低市场价10万诚售",105,14384元/m²,2室2厅,73m²,中层(共33层),品质小区繁华地段安全性高
文海景观房！精装！三口之家！次新小区！配套齐全！,268,33843元/m²,2室2厅,79m²,中层(共34层),品质小区次新小区环境优美
下沙东部湾基地旁 ！超正三房 客厅卧室环绕阳台 精装,240,27028元/m²,2室2厅,88m²,高层(共34层),品质小区繁华地段配套成熟
杭城都市安家  房东精心设计 暖心小屋您来看，房子满意可聊,66,11914元/m²,2室1厅,55m²,高层(共21层),品质小区繁华地段配套成熟
临江新城东裕华庭A4户型 房东诚心出售 价格可谈 可看房,120,13410元/m²,2室2厅,89m²,高层(共23层),
景冉佳园 精装修出售 随时可以看房 采光好 配套好 房东诚心,200,35399元/m²,2室1厅,56m²,高层(共30层),品质小区繁华地段安全性高
海天城 新上 中间楼层  两房朝南.正气户型位置佳 诚心出售,205,28640元/m²,2室1厅,71m²,中层(共28层),南北通透
房东上门直降15万急卖  楼层视野开阔双阳台 位置安静采光好,295,33061元/m²,2室2厅,89m²,中层(共22层),安全性高配套成熟近地铁
2020热售好房出售 保利央企 东湾精装修两房 一线江景 ！,225,25627元/m²,2室2厅,87m²,低层(共35层),品质小区环境优美配套成熟
海天城，居家大两室，地铁口好房源，家门口一战式教育，随时看房,240,24799元/m²,2室2厅,96m²,高层(共28层),繁华地段配套成熟
（房价下调20万急售）双阳台 壹号线江滨口 豪华装修 随时看,235,26858元/m²,2室2厅,87m²,高层(共33层),近地铁繁华地段品质小区
地铁口 学正教育 海天城精装大两房 装修花费30万 欢迎看房,240,25595元/m²,2室2厅,93m²,高层(共31层),
景冉佳园 自住精装修 家具家电全送 户型方正 预约看房,275,33677元/m²,2室2厅,81m²,高层(共27层),
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,249,28057元/m²,2室2厅,88m²,高层(共18层),南北通透
江语海 保利品质 一线江景 自住精装修 温馨两房 看中可谈,254,37508元/m²,2室1厅,67m²,高层(共33层),
朗诗国际，高科技恒温 恒湿 恒氧系统，24热水高品质,240,27379元/m²,2室2厅,87m²,高层(共33层),环境优美配套成熟
江语海文海教育！户口学 区没占用！豪装及家具家！户型景观绝,318,36939元/m²,2室2厅,86m²,低层(共34层),南北通透
店长力荐！新出好房！精装大二房! 可看江景！随时看房！!,198,22419元/m²,2室2厅,88m²,中层(共34层),品质小区交通便利环境优美
保利东湾115方跃层！全线江景房！品牌开发商！毛坯房,300,26259元/m²,2室2厅,114m²,高层(共34层),南北通透
精装修 212万 南北通透 保利东湾(东区公寓住宅) 满二,212,27961元/m²,2室2厅,75m²,中层(共32层),繁华地段近地铁交通便利
保利湾天地，均价12000类住宅性质的尚品好房，欢迎实地看房,108,11250元/m²,2室2厅,96m²,高层(共32层),繁华地段交通便利配套成熟
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,249,28057元/m²,2室2厅,88m²,高层(共18层),南北通透
东郡之星|精装修刚需两房|可落户杭州可上学||房东诚心卖|,180,25807元/m²,2室2厅,69m²,高层(共25层),近地铁配套成熟繁华地段
海天城，居家大两室，地铁口老物美旁，家门口一战式教育。,240,24799元/m²,2室2厅,96m²,高层(共28层),
保利江语海，文海好房，自住精装修20万，看江景，换房急卖,220.5,32706元/m²,2室1厅,67m²,高层(共33层),南北通透
海天城， 新上两房，周边配套齐全，一占式学qu教育安心求学。,203,28360元/m²,2室1厅,71m²,中层(共29层),繁华地段配套成熟
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,250,28170元/m²,2室2厅,88m²,高层(共18层),南北通透
文海就读 自住精装两房  楼层好 采光无遮挡 一线江景,255.5,37729元/m²,2室1厅,67m²,高层(共33层),环境优美主卧朝南南北通透
店长力荐 文海高品质两房 精装修 送阁楼 随时看房 诚心出售,255,37656元/m²,2室1厅,67m²,高层(共34层),品质小区近地铁交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾115方跃层！全线江景房！品牌开发商！毛坯房,300,26259元/m²,2室2厅,114m²,高层(共34层),南北通透
宝龙云滨湾 文海教育 视野开阔，采光充足，配套齐全，精装自住,255,28672元/m²,2室2厅,88m²,高层(共18层),品质小区环境优美配套成熟
龙湖温馨小两房 精装修拎包住  70年住宅 龙湖天街零距 离,200,33351元/m²,2室1厅,59m²,高层(共24层),南北通透
空间大师全新装修 软装全送 拎包可住 有地下车位 随时看,175,25090元/m²,2室2厅,69m²,高层(共25层),繁华地段配套成熟品质小区
保利东湾 南北通透 一线江景房 全明户型 多房朝南,245,27479元/m²,2室2厅,89m²,高层(共35层),品质小区环境优美配套成熟
湾南德盛东苑 57平 朝南 2室1厅 采光好 周边商圈成熟,130,22716元/m²,2室1厅,57m²,中层(共28层),品质小区繁华地段安全性高
满二 100万 南北通透 75平 2室2厅 东裕华庭 诚心出,100,13197元/m²,2室2厅,75m²,中层(共25层),品质小区交通便利低密度
（文海新上）边套！！ 精装修 有车位 好上学 ！！随时看房,190,31123元/m²,2室2厅,61m²,中层(共32层),繁华地段近地铁安全性高
景冉佳园，两房总价低，稀.缺房，文海教育，有钥匙诚心卖,202,31882元/m²,2室2厅,63m²,高层(共30层),两房朝南位置安静采光好
宝龙云滨湾精装修好房  龙湖物业  小区居住舒适 环境优美,280,31482元/m²,2室2厅,88m²,高层(共18层),品质小区素质住户交通便利
玫瑰湾 精装修自住 一线江景 楼层好采光好 南北通透户型端正,220,27041元/m²,2室2厅,81m²,中层(共34层),品质小区繁华地段安全性高
世茂江滨瑞景湾，新婚房东装修风格，新婚燕尔的不二之选。,208,23642元/m²,2室2厅,87m²,中层(共33层),环境优美
东郡之星 20万精装修 刚需两房 适用婚房 房东保养很新,187,26942元/m²,2室2厅,69m²,中层(共33层),
（保真）保利东湾 委托房源，超大阳台，带装修，免个税可看房！,199.8,25976元/m²,2室2厅,76m²,中层(共32层),品质小区环境优美配套成熟
新上景冉佳园精装2房 业主置换 诚心出售 邻近地铁 配套齐全,192,31889元/m²,2室1厅,60m²,高层(共28层),繁华地段环境优美配套成熟
景冉佳园 小两房！文海教育！户型方正！中高楼层！空置！,200,31960元/m²,2室2厅,62m²,中层(共33层),南北通透
南北通透两房 精装可拎包入住  无税 性价比超高 采光视野佳,225,25115元/m²,2室2厅,89m²,中层(共32层),品质小区配套成熟环境优美
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,285,34850元/m²,2室2厅,81m²,高层(共24层),品质小区繁华地段素质住户
江语海全超南户型！纯毛坯 ！挑高楼层！文海教育！学籍未占用！,299,34744元/m²,2室2厅,86m²,中层(共34层),品质小区繁华地段安全性高
东郡国际锦湾 68方 精装大两房 启源 房东精装自住过的,163,23957元/m²,2室2厅,68m²,低层(共34层),南北通透
城市果岭精装大两房 可变三房 中间楼层 采光佳 看房随时,203,25664元/m²,2室2厅,79m²,中层(共34层),
纯毛坯 双阳台户型！有钥匙 低于市场价10万 诚心出售,200,22777元/m²,2室2厅,87m²,低层(共33层),南北通透
保利东湾 边套精装30万好房！南北通透 一线江景，居住环境好,205,23212元/m²,2室2厅,88m²,中层(共35层),品质小区拎包入住视野好
抗击疫情 杭州威武 新出好房！精装大二房! 可看江景随时看房,203,22988元/m²,2室2厅,88m²,中层(共34层),南北通透
保利东湾精装修两房  居住舒适 可看江景  出行方便,218,24725元/m²,2室2厅,88m²,中层(共30层),配套成熟交通便利素质住户
（3D全景）保利玫瑰湾 新上大两房 双阳台 楼层好 采光好,200,24138元/m²,2室2厅,82m²,高层(共34层),品质小区繁华地段配套成熟
（新上）保利东湾 精装修 江景房 配套成熟 诚心卖,210,23821元/m²,2室2厅,88m²,中层(共35层),品质小区环境优美近地铁
大吉大利  跃层好房 开发商统一装修的 天街边上 拎包入住,290,35514元/m²,2室2厅,81m²,中层(共24层),
假一罚十，房源不多，源自湖景居，总价240万起，新房交付,320,36969元/m²,2室2厅,86m²,高层(共22层),南北通透
龙湖精装跃层两室，诚心出售，看房方便,280,34239元/m²,2室2厅,81m²,高层(共22层),南北通透
龙湖滟澜山 新出大两房 户型方正楼层好 客厅带阳台 双阳台,310,34742元/m²,2室2厅,89m²,中层(共24层),
新上房源！保利央企！精装修两房！客厅朝南阳台！价格可面谈,199.5,25937元/m²,2室2厅,76m²,低层(共34层),南北通透靠近花园景观房
东郡之星 全明户型 自住精装修 中间楼层 采光好 诚售！,180,25933元/m²,2室2厅,69m²,中层(共31层),次新小区环境优美南北通透
中外双阳台精装修拎包入住刚需必看随时看房,295,32947元/m²,2室2厅,89m²,高层(共26层),拎包入住
景冉佳园 新上中等装修10万 房东诚心出售 价格可谈,215,33934元/m²,2室2厅,63m²,高层(共26层),
房东包税首付18万 精装两房 繁华地段 户型方正 可随时看房,58.2,9700元/m²,2室2厅,60m²,中层(共19层),配套成熟南北通透送车位
精装修 可拎包入住 loft 小区自住率高 自带商业区,80,17778元/m²,2室1厅,45m²,中层(共23层),品质小区繁华地段配套成熟
新上文海學區房，真实价格，精装自住，未用学籍，房东,260,31375元/m²,2室2厅,82m²,中层(共32层),品质小区繁华地段安全性高
（假一罚万）保利东湾 大两房全网只此一套，厅带阳台 看房找我,199,25872元/m²,2室2厅,76m²,高层(共33层),品质小区繁华地段安全性高
金沙湖 精装两房  南北朝向  小面积刚需必看,233,32196元/m²,2室2厅,72m²,高层(共18层),拎包入住
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,237,26705元/m²,2室2厅,88m²,高层(共18层),南北通透
梦琴湾 地铁口 精装自住大两房 一线江景 好楼层采光棒 急卖,220,22848元/m²,2室2厅,96m²,中层(共30层),品质小区配套成熟近地铁
经典世茂正气两居室户型！精装30万！楼层高 双阳台打通 诚售,215,24810元/m²,2室2厅,86m²,中层(共33层),品质小区拎包入住视野好
碧桂园新上自住精装两房，中间楼层，房东诚售，带储藏间,195,23651元/m²,2室2厅,82m²,中层(共32层),品质小区繁华地段近地铁
东方铭楼 商业汇聚中心 近地铁 带租出售 随时看房,117,20391元/m²,1室1厅,57m²,低层(共23层),繁华地段配套成熟交通便利
央企保利新出边套好房！全新装修 随时可看 江景好 采光佳 诚,240,26287元/m²,2室2厅,91m²,高层(共34层),品质小区拎包入住视野好
下沙江滨地铁口！一线江景|精装修温馨两房|,220,25006元/m²,2室2厅,87m²,中层(共33层),近地铁繁华地段配套成熟
观澜时代天筑纯边套刚需两房 清爽装修 房东急卖 看房随时诚心,198,23016元/m²,2室1厅,86m²,高层(共35层),环境优美大两房送车位
两房保利城市果岭 电梯房 满二唯一住房 2室2,206,26116元/m²,2室2厅,78m²,中层(共34层),
景冉佳园 小两房！文海教育！户型方正！中高楼层！空置！,198,31640元/m²,2室2厅,62m²,中层(共33层),南北通透
直升文海 婚房装修 拎包可入住 软装全送 近地铁位置好急卖,265,31978元/m²,2室2厅,82m²,高层(共29层),
景冉佳园 新上中等装修10万 房东诚心出售 价格可谈,215,33934元/m²,2室2厅,63m²,高层(共26层),
保利东湾新上大两房，低于市场价15万，价格可谈，看房方便急售,198,25742元/m²,2室2厅,76m²,高层(共34层),
（新上）东郡之星 精装两房 房东装修没有居住 舒适清爽,183,26366元/m²,2室2厅,69m²,高层(共25层),
德信开发商 小区自带游泳池大草坪，刚需两房，精装拎包入住,229,31643元/m²,2室2厅,72m²,高层(共18层),环境优美近地铁
（保真）保利东湾 委托房源，超大阳台，带装修，免个税可看房,200.8,26106元/m²,2室2厅,76m²,中层(共32层),南北通透
品质小区 精装两房 拎包可住 含车位 诚心出售 随时看房,180,25933元/m²,2室2厅,69m²,中层(共31层),品质小区繁华地段配套成熟
东湾(双阳台)大两房， 赠25平方 ，看房有钥匙，免 双 税,192,24961元/m²,2室2厅,76m²,高层(共34层),品质小区繁华地段环境优美
（保真）保利东湾 委托房源，超大阳台，带装修，免个税可看房,200.8,26106元/m²,2室2厅,76m²,中层(共32层),繁华地段安全性高素质住户
（保真）保利东湾 委托房源，超大阳台，带装修，免个税可看房,200.8,26106元/m²,2室2厅,76m²,高层(共34层),品质小区配套成熟南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
天筑经典两室两厅户型送入户花园装修清爽满五年,210,24411元/m²,2室2厅,86m²,中层(共33层),品质小区繁华地段素质住户
多蓝水岸 大两房 低于市场价二十万 正气两房户型， 江景房！,245,23842元/m²,2室2厅,102m²,高层(共30层),品质小区繁华地段安全性高
老物美对面，盛泰名都85方方正两房，文泽路地铁，文海教育,230,27165元/m²,2室2厅,84m²,中层(共32层),南北通透
（新上）保利东湾 一线江景房 精装30万 南北通透 急售,210,23821元/m²,2室2厅,88m²,中层(共35层),品质小区配套成熟近地铁
观澜一线江景 大两房 低于市场10万！南北通透 纯毛坯 诚售,190,22173元/m²,2室2厅,85m²,中层(共33层),品质小区房型正视野好
钱塘新区野风海天城地铁站 好房 好楼层 采光无遮挡,245,25316元/m²,2室2厅,96m²,中层(共31层),品质小区环境优美配套成熟
（新）双地铁！精装小面积住宅！高品质住宅！,200,33334元/m²,2室2厅,60m²,高层(共22层),品质小区繁华地段近地铁
新出保利89方自住精装修两房 一线江景 业主置换 随时看房,225,25236元/m²,2室2厅,89m²,高层(共34层),品质小区繁华地段安全性高
世茂江滨碧景湾 地铁口50米 龙湖物业 一线江景 价格可谈！,212,25411元/m²,2室1厅,83m²,高层(共32层),品质小区繁华地段素质住户
年底好房！！舒适简约精装修 一线江景房 房东自住随时看房,210,23864元/m²,2室2厅,88m²,高层(共18层),南北通透
"世茂三期 江滨地铁精装修两房,楼层好视野开阔,空置看房方便！",205,23275元/m²,2室2厅,88m²,中层(共33层),南北通透
龙湖滟澜山81方 精装修大两房 自带露台可种菜养花 绿化好,280,34289元/m²,2室2厅,81m²,高层(共24层),南北通透
铭和苑探梅坊，新出大两房，主卧带阳台，南北通透，全明户型,192,21816元/m²,2室2厅,88m²,中层(共18层),繁华地段交通便利近地铁
文海好房 精装两房 送软装拎包住 一房在手 上学不愁,200,31970元/m²,2室2厅,62m²,高层(共30层),繁华地段近地铁客厅朝南
湖景居 刚需两房 精装修  一线湖景房  房东回老家 急！售,275,33153元/m²,2室2厅,82m²,中层(共18层),南北通透
抗击疫情 杭州威武 大两房两厅两个阳台，视野开阔，江景房,230,26107元/m²,2室2厅,88m²,高层(共33层),
保利东湾 南北通透 一线江景房 全明户型 多房朝南,210,23554元/m²,2室2厅,89m²,高层(共35层),视野好拎包入住送家电
景冉佳园 小两房！文海教育！户型方正！中高楼层！空置！,200,31970元/m²,2室2厅,62m²,中层(共33层),客厅朝南两房朝南大两房
急售！江滨地铁口，精装30万，一线江景房！景观两居室，税少,208,23546元/m²,2室2厅,88m²,中层(共33层),配套成熟近地铁景观房
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,205,34184元/m²,2室1厅,59m²,高层(共22层),品质小区安全性高素质住户
海天城 地铁口 精装自住大两房 双阳台 业主着急出售 急卖！,230,23766元/m²,2室2厅,96m²,中层(共31层),品质小区配套成熟近地铁
店长力荐!下沙江滨站 地铁口 一线江景 满五年 双阳台,220,25143元/m²,2室2厅,87m²,高层(共33层),南北通透
保利东湾，精装修刚需两房，江景视野美丽，房东诚售,223,24892元/m²,2室2厅,89m²,低层(共34层),品质小区环境优美素质住户
金沙阳光 精装两房 全明户型 南北通透 景苑对面,250,28287元/m²,2室2厅,88m²,低层(共28层),品质小区繁华地段配套成熟
新上！柠檬郡 刚需精装 一线江景 20W精装全送 可随时看房,200,29270元/m²,2室1厅,68m²,中层(共26层),繁华地段配套成熟环境优美
房东急售！东郡精装两房 可直接入住  价格可谈 秒！,168,24087元/m²,2室2厅,69m²,高层(共25层),品质小区安全性高素质住户
双优學區 文海！宝龙云滨湾住宅！南北通透！自住精装修！近地铁,280,31412元/m²,2室2厅,89m²,高层(共18层),南北通透
（新出）城市果岭  精装两房 房东工作调动 诚心出售,201,25482元/m²,2室2厅,78m²,中层(共34层),
保利湾天地 精装修Loft 不限购 高楼层 一线江景 有钥匙,102,10516元/m²,2室2厅,97m²,中层(共27层),品质小区配套成熟近地铁
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,280,34335元/m²,2室2厅,81m²,中层(共24层),南北通透
云水站地铁口 文海双优直升學區房 纯毛坯 相当于新房,388,26393元/m²,5室1厅,147m²,共5层,品质小区繁华地段安全性高
世茂江滨新上精装修两房 楼层视野开阔家电家具全送 拎包入住,210,25171元/m²,2室2厅,83m²,高层(共33层),品质小区安全性高近地铁
6年房产经验力荐！精装25万大两房 全新装修 看房有钥匙,175,25213元/m²,2室2厅,69m²,中层(共31层),
首付50万买2房1厅地铁口400米！！拎包入住精装家具全,146,25264元/m²,2室1厅,57m²,中层(共18层),
世茂江滨花园 近轻轨大两室两厅，客厅朝南带阳台，楼层好江景房,210,23837元/m²,2室2厅,88m²,低层(共33层),品质小区环境优美配套成熟
新上地铁口400米低总价 .首付45万买2房！拎包入住家具全,149,25349元/m²,2室1厅,58m²,高层(共18层),
世茂江滨花园|精装温馨大两房！刚需必备|价格好谈！可秒！,220,25387元/m²,2室2厅,86m²,高层(共33层),近地铁繁华地段配套成熟
