龙湖滟澜山 精装两房 中间楼层 采光好 品质小区 绿化高,198,33017元/m²,2室2厅,59m²,中层(共20层),南北通透
上新。 景冉佳园 未占学籍有户口 诚心卖的 精装修家电全送,188,29672元/m²,2室2厅,63m²,低层(共28层),品质小区繁华地段两房朝南
买景冉佳园  上文海  精装修可自住 学籍无占用 出行方便,198,32433元/m²,2室2厅,61m²,中层(共32层),南北通透次新小区交通便利
地铁口 学正教育 海天城精装大两房 装修花费30万 欢迎看房,220,23462元/m²,2室2厅,93m²,高层(共31层),南北通透
景冉佳园 文海双优教育 景观楼层 采光好 精装修 房东急卖！,180,29355元/m²,2室2厅,61m²,高层(共26层),品质小区配套成熟近地铁
景冉佳园 双优文海教育 精装修自住 客厅带阳台 置换急卖 急,185,29572元/m²,2室2厅,62m²,高层(共32层),品质小区配套成熟近地铁
钱塘新区野风海天城地铁站 好房 好楼层 采光无遮挡,245,25316元/m²,2室2厅,96m²,中层(共31层),品质小区环境优美配套成熟
（保真）保利东湾 委托房源，超大阳台，带装修，免个税可看房,200.8,26106元/m²,2室2厅,76m²,中层(共32层),繁华地段安全性高素质住户
世茂江滨花园 新上房源 店长力荐 一线江景 房东诚售随时看房,206,23388元/m²,2室2厅,88m²,中层(共33层),主卧朝南全南户型靠近花园
新！上新房源性价比非常高的东边套 精装修家电全送买到就是赚到,200,29270元/m²,2室1厅,68m²,中层(共26层),品质小区配套成熟两房朝南
世茂江滨新上精装修两房 楼层视野开阔家电家具全送 拎包入住,210,25171元/m²,2室2厅,83m²,高层(共33层),品质小区安全性高近地铁
东郡之星新出精装修两房 直接入住 全新装修 业主诚售,180,25933元/m²,2室2厅,69m²,中层(共31层),环境优美配套成熟交通便利
世茂江滨花园 近轻轨大两室两厅，客厅朝南带阳台，楼层好江景房,210,23837元/m²,2室2厅,88m²,低层(共33层),品质小区环境优美配套成熟
景冉佳园 文海双优學區房 精装两房 满五独一 自住 价格能少,200,31566元/m²,2室2厅,63m²,中层(共26层),品质小区繁华地段安全性高
东郡之星||刚需必备精装两房||全明户型带车位||,180,25933元/m²,2室2厅,69m²,中层(共31层),繁华地段配套成熟品质小区
（文海必上）！！无户籍 无学籍 拎包入住 楼层好 新挂牌！1,196,31330元/m²,2室2厅,62m²,高层(共33层),近地铁配套成熟品质小区
保利东湾新上大两房，低于市场价15万，价格可谈，看房方便急售,198,25742元/m²,2室2厅,76m²,高层(共34层),
店长力荐 世茂碧景湾 一线江景 温馨两房 看房方便  急卖,210,25171元/m²,2室2厅,83m²,高层(共33层),品质小区大两房繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖温馨小两房 精装修拎包住  70年住宅 龙湖天街零距 离,200,33351元/m²,2室1厅,59m²,高层(共24层),南北通透
（3D全景）保利玫瑰湾 新上大两房 双阳台 楼层好 采光好,200,24138元/m²,2室2厅,82m²,高层(共34层),品质小区繁华地段配套成熟
世茂广场 诚心出售家具家电都带，交通方便户型好的采光不影响,110,10913元/m²,2室2厅,100m²,中层(共29层),拎包入住
新上景冉佳园 随时可看房 学籍未占用 自住精装 诚心卖,198,31650元/m²,2室2厅,62m²,低层(共30层),南北通透
朗诗国际 精装两房  学正學區户  双阳台 一线江景 随时看,230,26268元/m²,2室2厅,87m²,高层(共18层),品质小区繁华地段安全性高
198万 满五唯一住房 精装修 2室1厅 南北通透 中兴景冉,198,31650元/m²,2室1厅,62m²,高层(共26层),繁华地段安全性高素质住户
（只做文海）新上两房 全南户型 可租可住 送车位 无税随时看,195,31171元/m²,2室2厅,62m²,高层(共33层),繁华地段安全性高近地铁
错过在等一年！婚房装修！户型好，视野开阔，随时看房！,210,24482元/m²,2室2厅,85m²,中层(共42层),品质小区繁华地段客厅朝南
云滨湾 文海學區 临近澳门风情步行街 交通便利 人见人爱,257,28896元/m²,2室2厅,88m²,中层(共18层),品质小区繁华地段安全性高
保利玫瑰湾，刚需小户型两房，采光好无阻挡， 客厅卧室双阳台！,212,25842元/m²,2室2厅,82m²,中层(共33层),环境优美品质小区次新小区
（龙湖品质）精装双阳台 地铁始发 金日调价 随时看房 诚售,220,24786元/m²,2室2厅,88m²,中层(共33层),繁华地段近地铁配套成熟
观澜时代国际花园 江景房 视野开阔 精装修 拎包入住,265,29954元/m²,2室2厅,88m²,高层(共42层),
龙湖滟澜山 精装修两房 拎包入住看房方便 5.8跃层空间大,260,31793元/m²,2室2厅,81m²,高层(共22层),南北通透
碧桂园全新的装修家具家电全部看房有钥匙,196,23903元/m²,2室2厅,82m²,中层(共33层),南北通透
精欧荣寓 新上大两房 文海 房东诚心卖,280,32162元/m²,2室2厅,87m²,低层(共28层),
东郡之星 新上两房，精装拎包入住，双阳台，实际使用面积多,190,27537元/m²,2室2厅,69m²,高层(共25层),
保利湾天地 精装修Loft 不限购 高楼层 一线江景 有钥匙,102,10516元/m²,2室2厅,97m²,中层(共27层),品质小区配套成熟近地铁
（金日新增）豪华装修！！双阳台 无税 随时看房 诚心出售！！,170,24493元/m²,2室2厅,69m²,中层(共31层),繁华地段近地铁配套成熟
刚需两房 全明户型 精装拎包入住 户型方正 周边配套齐全,240,29297元/m²,2室2厅,81m²,高层(共30层),品质小区繁华地段配套成熟
（新）双地铁！精装小面积住宅！高品质住宅！,200,33334元/m²,2室2厅,60m²,高层(共22层),品质小区繁华地段近地铁
新挂牌！云滨湾 边套南北通透 精装修只有两年的 属于文海上学,280,31412元/m²,2室2厅,89m²,高层(共18层),近地铁品质小区南北通透
（老客户委托出售）壹号线始发 本周调价 卖房出国 随时看房,245,27690元/m²,2室2厅,88m²,中层(共33层),繁华地段近地铁配套成熟
保利东湾 111方跃层 赠面积60方 可做四房  真实价格,300,26815元/m²,2室2厅,111m²,中层(共34层),品质小区繁华地段交通便利
世茂广场 酒店式公寓 5幢 周边生活配套齐全 采光好 户型好,160,15875元/m²,2室1厅,100m²,高层(共28层),
宋都晨光国际 近地铁 配套成熟 房东诚心卖,218,24415元/m²,2室2厅,89m²,低层(共33层),
文海就读 自住精装两房  楼层好 采光无遮挡 一线江景,255.5,37729元/m²,2室1厅,67m²,高层(共33层),环境优美主卧朝南南北通透
水岚佳苑新出温馨小两房！可落户可上学！,150,25493元/m²,2室1厅,58m²,中层(共25层),近地铁繁华地段配套成熟
景冉佳园|文海教育 可落~户|地铁旁|精装修两房户型方正！,200,31970元/m²,2室2厅,62m²,高层(共30层),近地铁繁华地段配套成熟
新上房源 精装修 学正學區 70年产权住宅 价格优,190,18659元/m²,2室2厅,101m²,中层(共31层),品质小区繁华地段安全性高
金沙湖商圈 农贸市场 位置不错 学 区房 景观房 全明户型,220,24893元/m²,2室2厅,88m²,中层(共28层),品质小区繁华地段配套成熟
（新出）城市果岭  精装两房 房东工作调动 诚心出售,203,25736元/m²,2室2厅,78m²,中层(共34层),
精装修 可拎包入住 loft 小区自住率高 自带商业区,80,17778元/m²,2室1厅,45m²,中层(共23层),品质小区繁华地段配套成熟
专做文海 景冉精装修好房 家具家电全送 户型合理 看房方便,201,31724元/m²,2室2厅,63m²,中层(共33层),环境优美素质住户
央企保利新出诚售2居室！低于市场20万！精装20万必看好房！,148,23779元/m²,2室2厅,62m²,中层(共33层),品质小区繁华地段交通便利
（文海高端盘）低总价 好江景 拎包住 送车位 阳光足 带好运,235,33207元/m²,2室2厅,70m²,低层(共33层),繁华地段近地铁配套成熟
刚需两房 江景房 视野好 全明户型 户型方正 纯毛坯,200,29287元/m²,2室2厅,68m²,中层(共26层),品质小区繁华地段配套成熟
新出江语海86方三开间朝南，一线江景，纯毛坯，文海教育,300,34848元/m²,2室2厅,86m²,中层(共34层),品质小区繁华地段近地铁
新上 海天城精装业主自住大两房 双阳台 邻近地铁1号线云水站,249,25729元/m²,2室2厅,96m²,中层(共31层),近地铁客厅朝南厅带阳台
观澜天筑江景出租大两房，超低总价，可看房，欢迎咨询来电。,186,21984元/m²,2室2厅,84m²,中层(共32层),繁华地段安全性高素质住户
保利东湾115方跃层！全线江景房！品牌开发商！赠50平！,268,23315元/m²,2室2厅,114m²,高层(共32层),南北通透
景冉佳园！62方只需190万！简装学籍没有占用过！中高楼层！,197,31093元/m²,2室2厅,63m²,中层(共31层),繁华地段安全性高近地铁
海天城 新上 中间楼层  两房朝南.正气户型位置佳 诚心出售,205,28640元/m²,2室1厅,71m²,中层(共28层),南北通透
（新上）东郡之星 精装两房 房东装修没有居住 舒适清爽,183,26366元/m²,2室2厅,69m²,中层(共32层),新房房源
文海新出好房 满五唯一 自住精装修 全明户型 看房方便,199,31408元/m²,2室2厅,63m²,中层(共33层),近地铁两房朝南拎包入住
新上世茂二期 精装修自住大两房，房东置换 诚心出售 看房方便,210,23870元/m²,2室2厅,87m²,低层(共33层),安全性高交通便利环境优美
锦湖家园  刚需两房拎包入住 户型方正 近地铁靠天街,208,34495元/m²,2室1厅,60m²,高层(共18层),
房源真实！世茂峻景湾 一线江景 温馨两房 户口未用 好房诚售,210,24233元/m²,2室2厅,86m²,中层(共33层),品质小区近地铁景观房
捡漏！保利湾天地LOFT精装大两房 核心地段 户型好欢迎看房,108,11190元/m²,2室2厅,96m²,中层(共34层),近地铁配套成熟南北通透
精装修 两房 可拎包入住 西边套 LOFT 户型正,80,15687元/m²,2室1厅,51m²,中层(共22层),品质小区繁华地段配套成熟
观澜时代边套南北通大花园南北双景观阳台满两年有钥匙,200,23256元/m²,2室2厅,86m²,高层(共34层),南北通透
龙湖物业 云滨湾通透两房  精装修可直接入住 小区环境好,260,29168元/m²,2室2厅,89m²,高层(共18层),繁华地段配套成熟近地铁
金沙家园新上精装两房，高楼层视野好，房东诚售，随时看房,187,31814元/m²,2室1厅,58m²,高层(共18层),
天筑经典两室两厅户型送入户花园装修清爽满五年,210,24411元/m²,2室2厅,86m²,中层(共33层),品质小区繁华地段配套成熟
美式长厅 可办公 可自住 朝南龙湖滟澜山(澜轩) 2室2厅,300,33550元/m²,2室2厅,89m²,高层(共24层),品质小区繁华地段交通便利
东郡之星 新上两房，精装拎包入住，双阳台，*多,190,27537元/m²,2室2厅,69m²,高层(共25层),
景冉佳园，两房总价低，稀.缺房，文海教育，有钥匙诚心卖,202,31882元/m²,2室2厅,63m²,高层(共30层),两房朝南位置安静采光好
宝龙云滨湾 文海教育 视野开阔，采光充足，配套齐全，精装自住,255,28672元/m²,2室2厅,88m²,高层(共18层),品质小区环境优美配套成熟
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,205,34184元/m²,2室1厅,59m²,高层(共22层),品质小区安全性高素质住户
精欧荣寓 新上大两房 文海 房东诚心卖 精装修拎包入住,280,32162元/m²,2室2厅,87m²,低层(共28层),繁华地段配套成熟近地铁
景冉佳园标准两房！文海，学籍未占用，看房方便,200,31566元/m²,2室2厅,63m²,中层(共31层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
热爱卖排屋的我，又出现了下沙买排屋找我找专业,585,27726元/m²,5室2厅,211m²,共4层,
香榭里花园 顶跃 南北大露台 大三房 看房方便  得房率高,395,28152元/m²,3室2厅,140m²,高层(共9层),繁华地段配套成熟近地铁
帝景园高层电梯房，格局方正，采光通透，业主出国急售,200,17861元/m²,3室2厅,111m²,高层(共10层),近地铁配套成熟交通便利
好的生活从住家开始 世茂江滨花园 259方的大平层 电梯入户,470,18098元/m²,5室2厅,259m²,低层(共33层),素质住户次新小区环境优美
虎哥说房别问落地价，居住无价，买房找小胡,650,29018元/m²,5室3厅,224m²,共4层,
大江之星，大江东核心区，地铁8号线口，满二税低,180,20225元/m²,3室2厅,89m²,高层(共16层),环境优美配套成熟近地铁
世茂江滨 大四房豪华装修 拎包入住 满两年朗诗物业更安心,450,24081元/m²,4室3厅,186m²,低层(共33层),南北通透
东方铭楼 地铁口 天街印象城汇聚之地 开发商精装修 随时看房,118,19505元/m²,1室1厅,60m²,中层(共23层),繁华地段配套成熟交通便利
1.4万的精装修了 随时看房子  房东诚心出售,240,14118元/m²,5室2厅,170m²,共5层,安全性高素质住户配套成熟
钱塘新区 实景精装修 一线江景房 采光好 可自住可出租,60,10910元/m²,1室1厅,55m²,低层(共21层),南北通透
东方铭楼 地铁口 商业汇聚中心 诚心出售 随时看房,107,18648元/m²,1室1厅,57m²,中层(共23层),繁华地段交通便利配套成熟
世茂广场 诚心出售家具家电都带，交通方便户型好的采光不影响,63,13590元/m²,1室1厅,46m²,低层(共28层),繁华地段
东方铭楼 商业汇聚中心 地铁口 精装修 诚心出售 随时看房,106,18474元/m²,1室1厅,57m²,低层(共23层),繁华地段交通便利近地铁
东方铭楼 地铁口 开发商精装修 房东急售 随时看房,112,20695元/m²,1室1厅,54m²,低层(共23层),繁华地段交通便利配套成熟
3室2厅 80平 电梯房 33万 南北通透  看房方便,33.5,4167元/m²,3室2厅,80m²,中层(共15层),配套成熟近地铁品质小区
伊萨卡精装三房，聚焦房源，简欧风格，给您一个温馨舒适家,300,26363元/m²,3室2厅,113m²,高层(共17层),主卧朝南一梯两户远离马路
世茂江滨花园 纯毛胚，经典户型 南北通 采光通风无影响！,380,22090元/m²,4室2厅,172m²,低层(共33层),
大江之星，和庄地区，地铁口出行便利，边套三房,190,22094元/m²,3室2厅,86m²,高层(共16层),配套成熟近地铁次新小区
清雅苑|置换大三房|精装修户型好自带三个阳台|文海教育,340,25982元/m²,3室2厅,130m²,高层(共17层),近地铁繁华地段配套成熟
急售！地铁口100米！首付15万低于市场价30万！无需摇号！,77,9872元/m²,3室2厅,78m²,中层(共17层),品质小区繁华地段近地铁
首付15万起！真正的特价房！包租4千！精致三房！可落户上学,68.2,8168元/m²,3室2厅,83m²,中层(共17层),品质小区繁华地段近地铁
70年产权！产证清晰，无税，不要社保，外地人可买，精装送车位,106,12004元/m²,3室2厅,88m²,高层(共16层),繁华地段配套成熟交通便利
8号线出口品质小区 边套满2年带车位310万 有钥匙可看房,310,21330元/m²,4室2厅,145m²,高层(共11层),繁华地段配套成熟近地铁
急降15万 房东急售 产证齐全 投姿好房 包租4千5 送车位,75.8,8517元/m²,3室2厅,89m²,中层(共17层),品质小区繁华地段近地铁
上新！龙湖物业伊莎卡国际城三房两厅两卫 两房朝南 客厅朝南,299,23787元/m²,3室2厅,125m²,高层(共12层),品质小区三房朝南靠近花园
自住精装25万 楼层佳 采光好 3室2厅配套齐全诚售,240,27089元/m²,3室2厅,88m²,中层(共16层),品质小区繁华地段南北通透
世茂江滨花园 大四房，全新装修 家具家电全送。改善必看！,410,25740元/m²,4室2厅,159m²,低层(共33层),
电梯房 精装修 67万 头格月雅城 3室2厅 采光好 周边商,67.2,13440元/m²,3室2厅,50m²,中层(共17层),环境优美配套成熟繁华地段
降价急卖！送花园 地铁口 4室2卫 边套 采光好买到就是赚！,220,16700元/m²,4室2厅,131m²,低层(共18层),品质小区交通便利
70年产权，公积金可贷款，随时可看房，送20万精装，送车位！,113,12811元/m²,3室2厅,88m²,中层(共17层),品质小区配套成熟交通便利
东郡嘉湾 精装修 三开间朝南 双阳台 南北通透 房东急售,200,23273元/m²,3室2厅,85m²,中层(共17层),品质小区配套成熟三房朝南
世茂峻景湾 东边套，标准大三房，满两年，南北通透，正对花园,305,22664元/m²,3室2厅,134m²,中层(共33层),品质小区繁华地段安全性高
德信早城 三房两卫南北通透，中间楼层，有钥匙，金沙湖旁,320,36077元/m²,3室2厅,88m²,中层(共26层),南北通透
宋都东郡国际.精装修大三房。两房朝南。户型方正。采光全明诚售,220,25210元/m²,3室2厅,87m²,高层(共33层),品质小区繁华地段交通便利
（真实）钱塘一品 纯边套 三房两厅 采光好 急售,180,19439元/m²,3室2厅,92m²,高层(共25层),品质小区交通便利近地铁
世茂江滨花园135方！装修！全线江景房！赠30平！318万,335,24722元/m²,3室2厅,135m²,高层(共34层),品质小区繁华地段安全性高
新上江东府 江东核心居住区 近地铁 配套成熟,175,21293元/m²,3室2厅,82m²,高层(共18层),品质小区配套成熟近地铁
下沙江滨地铁口世茂一期 40万精装三房 房东置换急售,338,27320元/m²,3室2厅,123m²,高层(共33层),近地铁品质小区交通便利
金沙家园 新上纯毛坯大三房户型 高沙地铁口 印象城300米,285,25287元/m²,3室2厅,112m²,高层(共24层),南北通透
86平 精装修 电梯房 南北通透 德信早城 居家自住 保养好,368,42358元/m²,3室2厅,86m²,高层(共18层),繁华地段安全性高近地铁
（保真）伊萨卡浩泽园双阳台精装三房，楼层好，无个税，可看房。,245.6,27646元/m²,3室1厅,88m²,中层(共32层),
保真有效在售。地铁口 南北通透大三房 文海读书 纯边套对公园,320,24772元/m²,3室2厅,129m²,中层(共22层),南北通透
观澜时代云邸，精装修跃层三房，带车位，楼层好，诚心卖。,260,29399元/m²,3室2厅,88m²,低层(共43层),品质小区繁华地段环境优美
晨光国际 婚房一年 地铁口 精装40万 南北双阳台 纯边套,368,27010元/m²,3室2厅,136m²,中层(共33层),品质小区繁华地段交通便利
现售218万！阳台可打乒乓球！保利品质3房 110方面积,240,27125元/m²,3室2厅,88m²,高层(共36层),品质小区繁华地段环境优美
晨光国际 店长力荐 温馨三房 可做婚房 看房我指纹锁 房东急,275,30809元/m²,3室2厅,89m²,高层(共33层),品质小区近地铁南北通透
拒绝虚假 满两年带车位Z佳楼层地铁8号线房东诚心出售随时看房,210,24089元/m²,3室2厅,87m²,中层(共22层),环境优美近地铁安全性高
真实价格！真实价格！德信早城 ，装修清爽，南北通透，房东诚售,355,40041元/m²,3室2厅,88m²,中层(共33层),品质小区繁华地段安全性高
金沙阳光 精装修 拎包入住 可以看房哦,270,30550元/m²,3室1厅,88m²,高层(共26层),
东湾新出三房两卫，一线江景，经典户型，看房有钥匙,235,25006元/m²,3室2厅,93m²,高层(共33层),品质小区繁华地段环境优美
保利东湾 房东置换 南北通透 一线江景房 全明户型 多房朝南,270,29573元/m²,3室2厅,91m²,中层(共33层),
钱塘新区CBD，三房两卫南北通，换房诚心出售,395,35835元/m²,3室2厅,110m²,中层(共23层),南北通透
世茂江滨花园 大平层 一线江景 视野开阔,460,17728元/m²,5室2厅,259m²,低层(共33层),
深夜挂牌！首付15万落户杭州！赠22平精装住宅！无社保可买！,66.8,8000元/m²,3室2厅,83m²,高层(共15层),繁华地段配套成熟近地铁
急售，无需社保，一口价50万，全明户型，采光很好，精装送车位,112.7,12777元/m²,3室2厅,88m²,中层(共15层),配套成熟品质小区交通便利
江滨地铁口 学正就读 得房率高 好楼层 房东诚心置换 急售！,280,24605元/m²,3室2厅,113m²,高层(共16层),南北通透
（房东挥泪周转）首付10万可公积金，赠19平|70年产权,76.8,9847元/m²,3室2厅,78m²,中层(共16层),品质小区素质住户近地铁
房东自住装修 拎包入住 西边套送车位  满五年免个税近地铁,300,26363元/m²,3室2厅,113m²,高层(共17层),近地铁配套成熟繁华地段
满五无税，70年产权，不要社保，外地人可买，送22万精装修！,113,12811元/m²,3室2厅,88m²,中层(共17层),繁华地段配套成熟近地铁
房东急 降20万 伊萨卡地铁口大三房 好楼层 房东诚心置换,285,25044元/m²,3室2厅,113m²,高层(共16层),品质小区环境优美配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
新出好房 伊萨卡国际城 户型正气 精装修 江景大三房 诚心卖,338,26701元/m²,3室2厅,126m²,高层(共34层),品质小区繁华地段南北通透
店长力荐 宋都新宸悦府 近地铁 配套成熟 品质小区 急售,155,17519元/m²,3室2厅,88m²,中层(共18层),品质小区素质住户配套成熟
一线江景35万精装修送车位急卖,355,27938元/m²,3室2厅,127m²,中层(共34层),交通便利环境优美近地铁
朝南 119平 丰隆百翘香江 精装修 电梯房 3室2厅 房东,350,29314元/m²,3室2厅,119m²,高层(共18层),品质小区交通便利繁华地段
学正教育 70年住宅 新加坡科技园旁 精装大3房纯边套 诚售,233,18849元/m²,3室2厅,123m²,低层(共31层),南北通透配套成熟素质住户
88平 295万 保利江语海 南北通透 采光好 周边商圈成熟,295,33161元/m²,3室2厅,88m²,中层(共32层),繁华地段素质住户配套成熟
城市果岭 126方大四房 纯东边套 含车位精装全送 看房随时,313,24911元/m²,4室2厅,125m²,低层(共34层),
首付5万！近地铁，低首付，可按揭，外地人可落户上学，房东包税,29,8530元/m²,3室2厅,34m²,中层(共15层),近地铁繁华地段拎包入住
房东包税诚售 外地人可以买 送精装修家具家电 配套成熟带车位,35.3,11388元/m²,3室2厅,31m²,中层(共15层),品质小区近地铁配套成熟
包税降价急售 首付13万外地人可买可落户上学 精装修带车位.,69,13637元/m²,3室2厅,50m²,中层(共17层),品质小区近地铁安全性高
房东挂牌！70年住宅产权外地可买，可落户上学！精装修南北通透,44,11892元/m²,3室2厅,37m²,高层(共16层),繁华地段配套成熟近地铁
钱塘一品 地铁口 房东年底急售 有钥匙随时能看房,240,17441元/m²,3室2厅,137m²,高层(共28层),品质小区配套成熟近地铁
金沙家园 新上大三房 户型方正双阳台 房东急卖,302,26795元/m²,3室2厅,112m²,高层(共24层),品质小区繁华地段安全性高
德信早城 新上豪装80万 家具家电全送送露台 底跃拎包入住,479,41173元/m²,4室3厅,116m²,低层(共18层),品质小区繁华地段安全性高
琅琴湾 地铁口 满两年 诚心出售 随时签 可看房,235,21990元/m²,3室2厅,106m²,高层(共28层),交通便利配套成熟近地铁
保利跃层带花园，精装修舒适4房，房东诚心卖，看房方便,385,34132元/m²,4室2厅,112m²,低层(共34层),品质小区配套成熟素质住户
（江滨E口）金日新上 一线江景 拎包可住 随时看房 龙湖品质,260,28931元/m²,3室2厅,89m²,中层(共33层),繁华地段近地铁配套成熟
保利东湾 精装大四房 小区环境好 一线江景,440,23150元/m²,4室2厅,190m²,低层(共32层),
精装三房 诚心出售 南北通透,315,24991元/m²,4室2厅,126m²,低层(共34层),
满二唯一住房 宋都晨光国际 134平 366万 居家自住 保,420,31285元/m²,3室2厅,134m²,高层(共32层),
钱塘一品地铁口大三房，采光通透，厅出阳台,240,17441元/m²,3室2厅,137m²,高层(共25层),配套成熟近地铁交通便利
金沙家园新上纯毛坯大三房户型 视野宽广 低于市场价 房东急卖,300,26617元/m²,3室2厅,112m²,高层(共24层),繁华地段安全性高配套成熟
首付70万买观澜时代，江湾小学旁大三房，楼层好，，可看房,225,25569元/m²,3室2厅,88m²,高层(共29层),
观澜时代！豪华装修 大三房，双阳台 房东诚心出售！满五无 税,248,27944元/m²,3室2厅,88m²,低层(共35层),环境优美品质小区配套成熟
金色和庄次新房地铁口，房型方正，中高楼层 采光好,170,19037元/m²,3室2厅,89m²,高层(共20层),配套成熟近地铁两房朝南
世茂江滨花园 江滨站 纯边套 四房双阳台精装修 江景房,380,23856元/m²,4室2厅,159m²,低层(共33层),南北通透
11.5日新上 世茂碧景湾 改善四房 业主置换 红木家具全送,370,21367元/m²,4室2厅,173m²,低层(共33层),品质小区近地铁南北通透
观澜时代云邸，精装修跃层三房，带车位，楼层好，诚心卖。,265,29964元/m²,3室2厅,88m²,低层(共43层),品质小区环境优美配套成熟
宋都东郡国际 ，双阳台，边套三房两卫，价格可谈，欢迎电联看房,206,22196元/m²,3室2厅,92m²,高层(共25层),交通便利配套成熟主卧朝南
保利东湾 城市里的乡村别墅，你值得拥有,780,32851元/m²,5室2厅,237m²,共1层,
330万 130平 4室2厅 南北通透 采光好 周边商圈成熟,330,25358元/m²,4室2厅,130m²,低层(共22层),品质小区环境优美跃层式
门店主卖，东郡之星大三房，首付70万起，车位一，可看房。,245,27501元/m²,3室2厅,89m²,低层(共32层),新房房源
世茂江滨花园纯毛坯！边套诚售！另20平左右浇筑面积！景观房,380,20319元/m²,4室2厅,187m²,低层(共33层),南北通透
双地铁口新房源江东府 87送26平 毛坯 楼层好，采光无遮挡,195,22342元/m²,3室2厅,87m²,高层(共18层),繁华地段近地铁配套成熟
钱塘新区！！高品质别墅 毛坯 带花园 带储藏室 周边配套完善,766,32321元/m²,5室2厅,237m²,共4层,品质小区繁华地段安全性高
4.2层高 自住装修 适合居住 租金可观  品质小区,85,16856元/m²,4室1厅,50m²,低层(共23层),品质小区繁华地段配套成熟
龙湖滟澜山 新出原始三房 楼层好视野开阔 业主诚售,375,43963元/m²,3室2厅,85m²,高层(共19层),品质小区繁华地段近地铁
新上房源（保真）精装修40万 保利东湾标准大四房 看房有钥匙,310,24594元/m²,4室2厅,126m²,低层(共32层),南北通透
唯一住房 中国铁建保利像素 南北通透 89平 精装修 3室2,226,25277元/m²,3室2厅,89m²,高层(共30层),安全性高素质住户配套成熟
保利东湾 诚心出售 一线江景 精装修大三房 环境好,260,27895元/m²,3室2厅,93m²,低层(共33层),
地铁口世茂江滨花园自住装修房东诚心置换急售急售！,395,22810元/m²,4室2厅,173m²,低层(共33层),南北通透
金沙学府 边套大四房 三房朝南 带双阳台 看房电话预约,410,27890元/m²,5室1厅,147m²,共5层,
世茂江滨花园 大三房 四开间朝南 精装修 拎包入住 江景房,340,28123元/m²,3室2厅,120m²,中层(共33层),
金色和庄地铁口边套，中间楼层 实用方正，双南厅出阳台,188,21289元/m²,3室2厅,88m²,高层(共20层),近地铁品质小区交通便利
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,330,26428元/m²,3室2厅,124m²,高层(共33层),品质小区繁华地段交通便利
保利东湾  新上大五房 房子装修保养很好 采光很好的。,480,23831元/m²,4室2厅,201m²,低层(共32层),
保利东区九幢江景大三房带装修低于市场价格10万，欢迎咨询来电,248,26389元/m²,3室2厅,93m²,高层(共33层),繁华地段素质住户交通便利
江东宝龙新上住宅，龙润府，有意者欢迎咨询，大江东核心地段,215,22220元/m²,3室2厅,96m²,中层(共18层),繁华地段配套成熟近地铁
房东挂牌售，包租5000，以租养贷，外地人可买，可落户上学，,43,11945元/m²,3室2厅,36m²,高层(共16层),繁华地段近地铁配套成熟
50平 头格月雅城 南北通透 精装修 电梯房 满五唯一住房,67.2,13440元/m²,3室2厅,50m²,中层(共17层),环境优美繁华地段配套成熟
真的捡漏了，可公积金贷款，产权70年，外地人可买，首付8万！,31,8612元/m²,3室2厅,36m²,高层(共15层),配套成熟近地铁采光好
保利东湾 全新装修 未入住 南北通透大四房 随时看房,270,21421元/m²,4室2厅,126m²,低层(共33层),繁华地段交通便利中国风
热！热！有40方大露台的房子 精装修50万有车位 自住保养好,350,31029元/m²,4室2厅,112m²,低层(共33层),南北通透
保利东湾 城市里的乡村别墅，你值得拥有,780,32851元/m²,5室2厅,237m²,共1层,
保利东湾鹭沙郡府高 端排屋，带大花园储藏室，央企建造品质保证,750,31646元/m²,5室2厅,237m²,共4层,南北通透
"保利东湾 126方精装四房,纯东边套，户型正气,赠 面积多",304,24108元/m²,4室2厅,126m²,低层(共34层),南北通透
产证齐全，首付8万，外地人可买，送车位，民用水电，随时看房.,32,9143元/m²,3室2厅,35m²,中层(共17层),品质小区近地铁配套成熟
新上房源（保真）精装修40万 保利东湾标准大四房 看房有钥匙,305,24197元/m²,4室2厅,126m²,低层(共32层),南北通透拎包入住
（明码标价） 保利东湾 精装修四房 带50方大花园 喝茶晒太,350,31029元/m²,4室2厅,112m²,低层(共34层),品质小区环境优美安全性高
保利东湾 精装修4房 满五年双阳台 品质小区 有钥匙 诚售,302,23859元/m²,4室2厅,126m²,低层(共34层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
宋都晨光国际 小区门口地铁口 改善三房 看房钥匙 边套户型好,248,27673元/m²,3室2厅,89m²,高层(共29层),
观澜时代云邸  新上好房 精装修三房 全明户型 一线江景！,230,26813元/m²,3室2厅,85m²,中层(共43层),品质小区繁华地段配套成熟
(小于推荐） 急售~好房 保利央企 大户型 精装修宜家居住！,330,26181元/m²,4室2厅,126m²,低层(共33层),品质小区繁华地段三房朝南
河庄大江源著 139方包车位300万随时看房,300,21451元/m²,4室2厅,139m²,低层(共18层),交通便利环境优美安全性高
