标题,价格,均价,房子大小,总面积,楼层,优点
东郡之星|田园风精装修送家电|性价比很高|小区环境好,180,25933元/m²,2室2厅,69m²,低层(共31层),繁华地段配套成熟近地铁
84平 215万 跃层精装大两房 满两年 换房急卖 拎包入住,215,25324元/m²,2室2厅,84m²,低层(共33层),配套成熟环境优美品质小区
刚需置业 两室两厅 精装30万 家具家电全 必看好房,199,26393元/m²,2室2厅,75m²,低层(共34层),品质小区交通便利环境优美
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,龙湖天街旁",550,42014元/m²,4室2厅,130m²,低层(共23层),南北通透
四季城市广场 文海教育，大户型跃层带露台****多，有钥匙,260,21108元/m²,4室2厅,123m²,低层(共29层),
312万 精装修 4室2厅 满5 127平 看房方便 有钥匙,312,24567元/m²,4室2厅,127m²,低层(共34层),繁华地段交通便利配套成熟
德信大江源著，大江东和庄核心区，南北通透，南北阳台,280,21516元/m²,4室2厅,130m²,低层(共20层),配套成熟客厅朝南两房朝南
观澜时代瀚庭，四房手选，得房绿之醉，独立电梯入户入户花园,320,23114元/m²,4室2厅,138m²,低层(共33层),南北通透
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,189,22468元/m²,2室2厅,84m²,低层(共18层),繁华地段素质住户交通便利
"朗诗品质物业,朝南双阳台,全新家具家电全送 地铁口 晨光国际",185,28970元/m²,2室2厅,63m²,低层(共33层),品质小区近地铁两房朝南
一个理想的小家 在杭州定居的机会 小户型 小刚需,185,28970元/m²,2室2厅,63m²,低层(共32层),品质小区环境优美配套成熟
急售海天城，精装修九成新，靠近地铁口，少有双阳台，中间楼层,216.3,22355元/m²,2室2厅,96m²,低层(共31层),近地铁繁华地段环境优美
电梯房 289万 精装修 湖景居 诚心出售 价格可议,289,34173元/m²,2室2厅,84m²,低层(共18层),品质小区环境优美素质住户
龙湖滟澜山丽轩品质小区新出两房地铁口2室2厅南北通透,255,32222元/m²,2室2厅,79m²,低层(共23层),配套成熟近地铁环境优美
上沙锦湖家园 85平 精装修 满五 楼层好 视野无遮挡,240,27976元/m²,2室2厅,85m²,中层(共18层),繁华地段配套成熟近地铁
房源 刚需两房 房东我朋友 价格真实 自住精装看房方便,170,27495元/m²,2室2厅,61m²,低层(共34层),品质小区交通便利次新小区
精装修大两房 双阳台 急售看中可议价 南北通透,260,26866元/m²,2室2厅,96m²,低层(共31层),品质小区繁华地段近地铁
海天城刚需两房市场价 精装修 不在这边发展了急售 看房方便,200,28426元/m²,2室2厅,70m²,低层(共22层),品质小区近地铁安全性高
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,290,35514元/m²,2室2厅,81m²,低层(共24层),
大江之星，楼层好 无遮挡刚需二房满二，大江东河庄核心区,170,21250元/m²,2室2厅,80m²,低层(共23层),近地铁两房朝南厅带阳台
全杭州的房子！！首付不到60万 杭州不是梦 看房约起,220,25987元/m²,2室2厅,84m²,低层(共33层),南北通透
2室2厅 满二 80平 175万 简单装修 电梯房 居家自住,175,21875元/m²,2室2厅,80m²,低层(共23层),品质小区配套成熟近地铁
梦琴湾 捡漏过渡两房 底价享受学正教育 主卧大阳台可看江景,160,25539元/m²,2室1厅,62m²,低层(共30层),品质小区繁华地段近地铁
爱她就给她一个温馨的家，我叫袁梦，买房我帮您圆梦,163,23957元/m²,2室2厅,68m²,低层(共34层),
"精欧荣寓新上房源,86方两房,双阳台,户型方正,文海读书",250,28716元/m²,2室2厅,87m²,低层(共22层),南北通透
"伊萨卡房源真实,钱塘新区下沙,地铁口,中装拎包入住",245,27563元/m²,2室2厅,88m²,低层(共33层),南北通透
中外公寓 新上精装两房房东诚心出售看房方便采光好,280,40451元/m²,2室2厅,69m²,低层(共26层),
保利精装修2房，小面积，低总价，麻雀虽小五脏俱全,155,26487元/m²,2室1厅,58m²,低层(共35层),近地铁安全性高素质住户
保利东湾品质别墅 如您不想装修 买它 生意周转 诚售 钥匙,650,27427元/m²,5室2厅,237m²,共4层,南北通透
(房东置换诚心)朗诗国际，精装自住，科技小区，江景好,282,32068元/m²,2室2厅,87m²,低层(共31层),南北通透
晨光小两房总价低精装修拎包入住客厅带阳台房东急卖,180,28187元/m²,2室2厅,63m²,低层(共33层),南北通透
69平刚需两房 次新小区 环境优美 配套成熟 186万送车位,186,26806元/m²,2室2厅,69m²,低层(共33层),交通便利两房朝南景观房
世茂江滨花园 大两房双阳台 一线江景 全面景观 店长力荐好房,200,22777元/m²,2室2厅,87m²,低层(共33层),繁华地段小区中心大两房
临江东裕华庭A4户型 满二年 105万价格真实 随时能看,105,11954元/m²,2室2厅,87m²,低层(共33层),品质小区配套成熟环境优美
保利鹭沙郡府大露台，联排大花园，品质排屋，满5年央企物业打造,650,30719元/m²,6室2厅,211m²,共4层,南北通透
阳光华城！蒲公英商配！学 区没有占用！双地铁口！买来就读文海,199,36656元/m²,1室2厅,54m²,低层(共9层),品质小区繁华地段安全性高
江景家园(一期) 160万 房东急置换 诚意买房,150,25467元/m²,2室1厅,58m²,低层(共18层),品质小区环境优美交通便利
"（姓价比醉高）一套,精装20万房东降20万,市区交了定金甩卖",189,23049元/m²,2室2厅,82m²,低层(共33层),南北通透繁华地段交通便利
专做沿江板块，海天城，自住精装修，两房朝南，近一号线地铁,235,23541元/m²,2室2厅,99m²,低层(共24层),近地铁南北通透两房朝南
江语海文海教育！户口学 区没占用！豪装及家具家！户型景观绝,318,36951元/m²,2室2厅,86m²,低层(共34层),品质小区繁华地段素质住户
江滨区 一线江景房 中间楼层 无税 近地铁 诚心出售看房随时,259,24790元/m²,2室2厅,104m²,低层(共25层),配套成熟环境优美低密度
保利鹭沙郡府大露台，大花园，品质排屋，环境优美央企物业打造！,600,28356元/m²,6室2厅,211m²,共4层,品质小区环境优美配套成熟
东郡之星 新上两房，地理位置佳，****多,175,25220元/m²,2室2厅,69m²,低层(共25层),
世茂瑞景湾  总价低 近地铁 视野好 精装修拎包入住 采光好,215,24603元/m²,2室2厅,87m²,低层(共33层),品质小区繁华地段近地铁
精装修 70万 电梯房 满五唯一住房 春益小区 南北通透 楼,70,9334元/m²,2室2厅,75m²,低层(共26层),近地铁配套成熟环境优美
保利东湾，可变四房，全新装修室内大阳台，高 档小区，人文荟萃,305,24197元/m²,4室2厅,126m²,低层(共33层),品质小区繁华地段交通便利
保利东湾，豪华装修尊贵四房，跑道式超大阳台，一线江景楼旺位置,440,23150元/m²,4室2厅,190m²,低层(共33层),南北通透
东郡国际，139方纯边套，精装修60万，使用面积160方,397,28494元/m²,4室2厅,139m²,低层(共32层),
房东置换低市场行情10万 大两房 次卧可放两张床 诚心出售！,184,22317元/m²,2室2厅,82m²,低层(共33层),品质小区厅带阳台一梯两户
杭州碧桂园 2室2厅 南北通透 82平 楼层好 视野无遮挡,188,22810元/m²,2室2厅,82m²,低层(共33层),品质小区环境优美素质住户
"精欧荣寓新上房源,86方两房,双阳台,户型方正,文海读书",250,28716元/m²,2室2厅,87m²,低层(共22层),南北通透
保利东湾，小两房，户型合理，低总价，刚需,170,27495元/m²,2室2厅,61m²,低层(共34层),
近地铁 精装修 2室2厅1卫 南北通透 双阳台 看房方便,220,25175元/m²,2室2厅,87m²,低层(共33层),配套成熟近地铁繁华地段
"一号线地铁口,宋都开发,精装两房,家具家电,房东诚心出售",162,25368元/m²,2室2厅,63m²,低层(共33层),南北通透
满五唯一住房 电梯房 2室2厅 精装修 25万 南北通透 楼,70,9334元/m²,2室2厅,75m²,中层(共19层),品质小区配套成熟交通便利
一号线地铁站！刚需！小面积精装修，总价低，次新小区，带阳台！,174,27248元/m²,2室2厅,63m²,低层(共33层),次新小区近地铁交通便利
新上保利央企，學區房，低总价，2房精装自住，拎包住，诚心卖,148.6,25394元/m²,2室1厅,58m²,低层(共35层),品质小区繁华地段环境优美
梦琴湾精装小户型 一线江景房 学正教育 对面电影院 地铁旁,150,23943元/m²,2室1厅,62m²,低层(共30层),环境优美配套成熟近地铁
"一号线地铁口,宋都开发,精装两房,家具家电,房东诚心出售",180,28187元/m²,2室2厅,63m²,低层(共33层),配套成熟品质小区环境优美
"宋都晨光国际 精装两房地铁口,总价低,高品质小区 随时看房",180,28187元/m²,2室2厅,63m²,低层(共34层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
杭州碧桂园 2室2厅 南北通透 82平 楼层好 视野无遮挡,188,22810元/m²,2室2厅,82m²,低层(共33层),品质小区环境优美素质住户
铭和苑 地中海风格 边套户型 40万全新精装修 诚心出售。,220,25481元/m²,2室2厅,86m²,低层(共18层),品质小区近地铁素质住户
下沙沿江保利湾天地，精装两房公寓层高5.6米，业主置换价格,75,15958元/m²,2室2厅,47m²,低层(共31层),南北通透
东岸嘉园两房，金沙湖畔，精装修可拎包入住，低总价无压力,178,29977元/m²,2室1厅,59m²,低层(共20层),南北通透
世茂精装修两房房东置换诚心卖可拎包入住省心省事！,223,25330元/m²,2室2厅,88m²,低层(共33层),南北通透
碧桂园 满二住房 精装修 南北通透 房东急置换 诚意卖房,210,25607元/m²,2室2厅,82m²,低层(共33层),
大都文苑风情 精装 文泽路地铁口 文海教育 户型好 总价低急,170,25041元/m²,2室2厅,67m²,低层(共24层),品质小区近地铁南北通透
景冉佳园 大两房 属于文海上学的区域 性价比高 总价低,235,28778元/m²,2室2厅,81m²,低层(共27层),交通便利近地铁两房朝南
世茂二期精装两房 双阳台 一线江景房 地铁口 隔壁听涛校区,210,24031元/m²,2室2厅,87m²,低层(共33层),品质小区配套成熟近地铁
保利联排别墅，满5年户型方正，，使用面积大，带大花园,680,28639元/m²,6室2厅,237m²,共3层,南北通透
多蓝水蓝  大学教授 书香门第 入住学业 节节高升,255,24407元/m²,2室2厅,104m²,低层(共28层),安全性高繁华地段靠近花园
满二唯一住房 精装修 180万 82平 看房方便 有钥匙,180,21832元/m²,2室2厅,82m²,低层(共32层),品质小区配套成熟交通便利
峻景湾 双阳台两居室！纯毛坯 低于市场20万！有钥匙 随时看,200,22777元/m²,2室2厅,87m²,低层(共33层),品质小区客厅朝南房型正
精装修 满二住房 180万 82平 电梯房 杭州碧桂园,180,21840元/m²,2室2厅,82m²,低层(共33层),繁华地段配套成熟素质住户
2室2厅 25万 20平 精装修 满五唯一住房 南北通透 看,70,9334元/m²,2室2厅,75m²,中层(共19层),品质小区配套成熟交通便利
2室1厅 电梯房 150万 幸福雅苑 南北通透 采光好 周边,150,24938元/m²,2室1厅,60m²,低层(共22层),配套成熟交通便利品质小区
学正精装低总价两房 无税 云水旁 价格好谈 随时看房 诚心售,160,22734元/m²,2室2厅,70m²,低层(共22层),品质小区繁华地段近地铁
近地铁 精装修 2室1厅1卫 楼层好 房东急售 看房方便,180,31148元/m²,2室1厅,57m²,低层(共18层),配套成熟近地铁繁华地段
景冉佳园 就读文海 成就未来 房东急卖 随时看房,175,27876元/m²,2室2厅,62m²,低层(共26层),客厅朝南全南户型靠近花园
景冉佳园 新上中等装修 中间楼层 文海教育 提前预约,225,35966元/m²,2室2厅,62m²,低层(共25层),
次新小区 小两房 刚需必看 房东生意急需资金 底价挥泪出售,145,20894元/m²,2室2厅,69m²,低层(共25层),品质小区配套成熟繁华地段
2室2厅 精装修  满二 看房方便 有钥匙,185,21095元/m²,2室2厅,87m²,低层(共18层),繁华地段配套成熟近地铁
刚需大两房 精装修 房东置换诚售 品质小区 享受杭州一线配套,186,22560元/m²,2室2厅,82m²,低层(共33层),安全性高环境优美一梯两户
宋都晨光国际小俩房， 品质，整小区一套，不信来实勘,180,28187元/m²,2室2厅,63m²,低层(共34层),南北通透
伊萨卡新上精装修大两房，地铁口满五年，整体保养好 南北通透,225,25313元/m²,2室2厅,88m²,低层(共33层),南北通透
虎哥说房别问落地价，居住无价，买房找小胡,650,29018元/m²,5室3厅,224m²,共4层,
龙湖滟澜山新出两房 精装修自住 地铁口 金沙湖板块 诚心出售,200,33351元/m²,2室2厅,59m²,低层(共22层),品质小区繁华地段安全性高
江语海文海教育！学 区没占用！45万豪装！户型景观绝,318,36951元/m²,2室2厅,86m²,低层(共34层),南北通透
店长力荐 世茂江滨花园瑞景湾 近地铁 拎包入住,238,27052元/m²,2室2厅,87m²,低层(共33层),近地铁品质小区环境优美
柠檬郡上新精装修好房 业主置换诚心出售 装修精致 采光无影响,180,27778元/m²,2室2厅,64m²,低层(共29层),南北通透
大学城北 刚需大两房 精装修 满五唯一 楼层好 采光佳,201,25473元/m²,2室2厅,78m²,低层(共34层),
宋都晨光国际 两房地铁口，总价低，高品质小区 精装可拎包入住,178,27874元/m²,2室2厅,63m²,低层(共33层),南北通透
世茂碧景湾双阳台精装修大两房下沙江滨站E口！,235,26476元/m²,2室2厅,88m²,低层(共33层),近地铁双阳台拎包入住
海天城性价比醉高三房 东边套 一年精装拎包入住 资金缺口及售,305,23500元/m²,4室2厅,129m²,低层(共32层),南北通透配套成熟近地铁
保利东湾四期精装修大两房 入住不到两年 诚心出售 随时看房,208,27434元/m²,2室2厅,75m²,低层(共34层),品质小区环境优美配套成熟
下沙沿江，精装修2房，房东诚心卖，采光好，全明户型,200,22782元/m²,2室2厅,87m²,低层(共33层),近地铁素质住户繁华地段
地铁口 世茂瑞景湾89方大两房，双阳台自住精装修，满5年省税,223,25347元/m²,2室2厅,87m²,低层(共33层),南北通透
下沙沿江低总价公寓！1.2万的单价精装修！金隅空港欢迎看房！,78,11449元/m²,2室1厅,68m²,低层(共21层),
"精欧荣寓,大两房,双阳台,户型方正,文海读书",250,28716元/m²,2室2厅,87m²,低层(共22层),繁华地段配套成熟近地铁
野风海天城 新上好房 精装修两大方 户型端正看房方便品质小区,180,25583元/m²,2室2厅,70m²,低层(共22层),品质小区繁华地段安全性高
盛泰名都刚需两室，文海教育，地铁500米，诚售,230,27381元/m²,2室2厅,84m²,低层(共32层),环境优美配套成熟近地铁
地铁文泽站旁精装修公寓，可落 户读书，两室两厅朝南户型,88,15439元/m²,2室2厅,57m²,中层(共23层),小户型
文海教育，景冉佳园，62方实用两房，价格实惠！高性价比！,210,33558元/m²,2室2厅,62m²,低层(共30层),环境优美全南户型远离马路
88平 3室2厅 200万 精装修  楼层好  视野无遮挡,200,22485元/m²,3室2厅,88m²,低层(共12层),品质小区次新小区配套成熟
海天城 精装小两房 刚需必看 房东置换 底价出售 看房方便,175,24866元/m²,2室2厅,70m²,低层(共22层),品质小区配套成熟近地铁
"精欧荣寓文海学 区,86方两房,双阳台,户型方正,",250,28716元/m²,2室2厅,87m²,低层(共22层),
房东置换精装20万底价出售 客厅带阳台 家具家电全送,184,22325元/m²,2室2厅,82m²,低层(共33层),配套成熟两房朝南靠近花园
一号线地铁站！非底楼！毛坯两房！可装修喜欢的风格，双阳台！,184,20955元/m²,2室2厅,87m²,低层(共33层),近地铁交通便利品质小区
世茂江滨二期 绿城物业 精装修好房 双阳台 价格可谈,195,22314元/m²,2室2厅,87m²,低层(共33层),
新出房源！70方大两房 送10平方 可做三房 低于市场20万,148,21326元/m²,2室2厅,69m²,低层(共25层),素质住户环境优美配套成熟
70年产权！可落户！精装修 南北通透 满五唯一住房  楼层好,68,9067元/m²,2室2厅,75m²,中层(共18层),品质小区配套成熟交通便利
金沙家园 刚需两房总价140万 首付42万 南北通透诚心出售,138,23880元/m²,2室1厅,57m²,低层(共18层),繁华地段配套成熟交通便利
房东上门直降15万 精装自住双阳台 视野开阔 欢迎看房,235,26476元/m²,2室2厅,88m²,低层(共33层),双阳台拎包入住近地铁
景冉佳园，62方实用两房，启蒙教育不容落后，以租养贷好选择,208,33249元/m²,2室2厅,62m²,低层(共30层),拎包入住小户型
世茂江滨花园 二期精装修好房， 户型方正，房东诚心出售,200,22733元/m²,2室2厅,87m²,低层(共33层),南北通透小户型拎包入住
精装修 拎包入住 南北通透 一线江景 交通便利 环境优美,205,23459元/m²,2室2厅,87m²,低层(共33层),安全性高近地铁配套成熟
下沙瑞景湾，精装修2房，舒适，干净，整洁，一线江景房,208,23642元/m²,2室2厅,87m²,低层(共33层),近地铁素质住户交通便利
世茂江滨 南北通透 精装修 电梯房 房东急置换 诚意买房,200,22533元/m²,2室2厅,88m²,低层(共33层),
景冉佳园自住精装两房！诚售210万！学 区没有占用！近江边！,208,33249元/m²,2室2厅,62m²,低层(共30层),品质小区繁华地段环境优美
景冉佳园自住精装两房！诚售210万！学 区没有占用！近江边！,210,33568元/m²,2室2厅,62m²,低层(共30层),繁华地段安全性高近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
地铁文泽站旁精装修公寓，可落 户读书，两室两厅朝南户型,88,15439元/m²,2室2厅,57m²,中层(共23层),小户型
保利不限购精装修好房！双阳台 双卫 南北通透loft户型 诚,89,12511元/m²,2室2厅,71m²,低层(共33层),交通便利跃层式景观房
精欧荣寓 ，新上房源，精装，文海教育，户型方正视野开阔,252,28946元/m²,2室2厅,87m²,低层(共30层),繁华地段配套成熟交通便利
真实价格！大江东星悦湾纯边套三房，精装修37万拎包入住,200,22926元/m²,3室2厅,87m²,高层(共14层),
89万 85平 满五唯一住房 精装修 电梯房 看房方便有钥匙,89,10471元/m²,3室2厅,85m²,高层(共12层),环境优美配套成熟近地铁
龙湖一期 124方 大三房客厅带阳台里面清爽装修看房有钥匙,460,37405元/m²,3室2厅,122m²,高层(共14层),南北通透
带车位 南北通透 电梯房 3室2厅 简单装修  房东诚心出售,125,16026元/m²,3室2厅,78m²,高层(共15层),交通便利配套成熟三房朝南
满五无税，70年产权，不要社保，外地人可买，送22万精装修！,146.8,11485元/m²,3室2厅,127m²,中层(共15层),品质小区繁华地段近地铁
多蓝水岸 精装修 南北通透 266万 居家自住 保养好,266,19174元/m²,3室2厅,138m²,高层(共12层),交通便利配套成熟近地铁
宝龙云滨湾(公寓住宅)  精装修 满五住房 龙湖物业,230,27862元/m²,2室2厅,82m²,中层(共18层),配套成熟近地铁交通便利
地铁口！绿城物业！双阳台！精装修30万！中间楼层！全新家具,218,24779元/m²,2室2厅,87m²,低层(共33层),繁华地段近地铁交通便利
精装修世茂江滨花园碧景湾 2室2厅 200万 87平 可看房,200,22978元/m²,2室2厅,87m²,低层(共33层),近地铁交通便利配套成熟
景冉佳园自住精装两房！诚售180！学 区没有占用！近江边！,180,28764元/m²,2室2厅,62m²,低层(共30层),南北通透
小两房 中间楼层 采光好，小区绿化物业非常好 房东诚心出售,180,30016元/m²,2室1厅,59m²,低层(共22层),品质小区近地铁配套成熟
龙湖滟澜山  精装修跃层  房东急置换 诚心卖  价可议,268,32820元/m²,2室2厅,81m²,低层(共24层),品质小区繁华地段配套成熟
观澜时代瀚庭，四房手选，得房绿之醉，独立电梯入户送入户花园,320,23114元/m²,4室2厅,138m²,低层(共23层),安全性高交通便利品质小区
徳嘉金沙阳光 精装修 南北通透 87平 电梯房,195,22389元/m²,2室2厅,87m²,低层(共28层),繁华地段配套成熟近地铁
碧桂园精装两房 房东保养新 诚心售 适合用于婚房,193,23534元/m²,2室2厅,82m²,低层(共34层),
下沙头格家园 刚需两房 旁边就是银泰 邵逸夫 房东诚心出售,123,20951元/m²,2室1厅,58m²,中层(共18层),素质住户交通便利次新小区
海天城双阳台，精装大两房，小区中央位置，可看房，欢迎咨询来电,235.6,24506元/m²,2室2厅,96m²,中层(共22层),繁华地段素质住户近地铁
碧景湾精装修2房，地 铁口，房东诚心卖，江景房，采光好,208,23434元/m²,2室2厅,88m²,低层(共33层),近地铁素质住户交通便利
保利排屋区，诚心客户请留步，如有雷同，价格便宜，以我为准,680,32320元/m²,6室2厅,210m²,共4层,配套成熟近地铁低密度
70年产权！电梯房！满五唯一住房！精装修！外地人不限购限贷！,57,13177元/m²,2室2厅,43m²,低层(共18层),配套成熟南北通透送车位
不限购~首付10万安家杭州~外地人可买可落户可上学,65,17016元/m²,2室2厅,38m²,低层(共22层),繁华地段环境优美交通便利
诚卖好房 房东自住精装 自带宝龙城市广场商业体 置换可看房,85,20632元/m²,2室1厅,41m²,低层(共23层),品质小区环境优美配套成熟
139平 德信大江源著(公寓住宅) 4室2厅 电梯房 330,330,23596元/m²,4室2厅,139m²,低层(共18层),品质小区繁华地段交通便利
铭和苑 两房 全明 采光好 视野开阔,210,23891元/m²,3室1厅,87m²,高层(共16层),
钱塘新区！！高品质别墅 毛坯 带花园 带储藏室 周边配套完善,720,30380元/m²,5室2厅,237m²,共4层,品质小区繁华地段安全性高
四季城市广场 文海教育，大户型跃层带露台****多，有钥匙,260,21108元/m²,4室2厅,123m²,低层(共29层),
临湖排屋，百平大花园，繁华地段室外桃园，，自住不二选,1000,32574元/m²,6室4厅,307m²,共4层,南北通透
阳光华城，蒲公英商配，学 区 没有占用，双地铁。,199,36656元/m²,1室2厅,54m²,低层(共9层),南北通透
鹭沙郡府，全小区带150方花园，纯边套，高品质住户！,760,32068元/m²,5室3厅,237m²,共4层,品质小区环境优美交通便利
70年产权 文海 房东自住精装修  有钥匙 看房方便,115,21943元/m²,1室1厅,52m²,共1层,南北通透
热爱卖排屋的我，又出现了下沙买排屋找我找专业,585,27726元/m²,5室2厅,211m²,共4层,
世茂峻景湾大平层住宅，婚房豪华装修低单价，拎包入住,400,21406元/m²,4室2厅,186m²,低层(共33层),
柠檬郡家园 西边套，户型方正，可做四房，客厅带阳台，两房朝南,378,30752元/m²,4室2厅,122m²,低层(共32层),
70年文海小户型|北银|文泽C口百米|好楼层|精装修|诚心,96,24553元/m²,1室1厅,39m²,低层(共7层),近地铁配套成熟环境优美
润东府简单装修 南北通透 88平 电梯房 诚心出售 价格可议,118,13378元/m²,3室2厅,88m²,高层(共15层),配套成熟繁华地段品质小区
下沙沿江，大平层4房，全明户型，采光好，房东诚心卖,400,25449元/m²,4室2厅,157m²,低层(共33层),近地铁素质住户交通便利
御观邸 经典跃层，小区花园位置，房东诚意出售，看房随时,375,42706元/m²,4室1厅,87m²,低层(共32层),
江干保利东湾全景好房实景呈现诚心出售,312,24567元/m²,4室2厅,127m²,低层(共34层),品质小区环境优美配套成熟
文海教育，景冉佳园，62方实用两房，价格实惠！高性价比！,210,33558元/m²,2室2厅,62m²,低层(共30层),环境优美全南户型远离马路
热门户型 一线江景 精装修 拎包入住 地铁口 诚心出售,225,25350元/m²,2室2厅,88m²,低层(共33层),素质住户环境优美近地铁
动静分离！精装修！2室2厅2卫！总价低！采光好！中间楼层！,105,14760元/m²,2室2厅,71m²,低层(共33层),配套成熟繁华地段低密度
"精欧荣寓新上房源,86方两房,双阳台,户型方正,文海读书",250,28716元/m²,2室2厅,87m²,低层(共22层),配套成熟近地铁素质住户
世茂江滨花园瑞景湾！精装刚需大二房！房东诚心出售随时看房！!,205,23301元/m²,2室2厅,87m²,低层(共33层),品质小区繁华地段素质住户
南北通透 杭州碧桂园 精装修 居家自住 保养好,180,21949元/m²,2室2厅,82m²,低层(共33层),繁华地段环境优美配套成熟
文海好房！宝龙云滨湾 低于市场20万 大两房 小区新环境好,248,27991元/m²,2室2厅,88m²,中层(共18层),安全性高近地铁交通便利
保利东湾鹭沙郡府高 端排屋，带大花园储藏室，央企建造品质保证,750,31646元/m²,5室2厅,237m²,共4层,南北通透
保利排屋区，边套带花园，房东诚售，性价比高！,660,31369元/m²,6室2厅,210m²,共4层,品质小区环境优美素质住户
观澜时代靠河排屋！独立边套！送200平花园！自带独立钓鱼台！,1120,31461元/m²,6室4厅,356m²,共4层,品质小区繁华地段环境优美
世茂新上精装40万 拎包入住 客厅带大阳台 采光佳 诚心卖！,220,25006元/m²,2室2厅,87m²,低层(共33层),品质小区交通便利景观房
保利东湾好户型排屋诚售！价格美丽！花园近百平！靠河边！,730,30802元/m²,5室2厅,237m²,共4层,南北通透
绿城物业，出门地铁一号线，两房朝南，满五年唯壹无税，房东急售,220,25006元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透房型正
保利东湾好户型排屋诚售！价格美丽！花园近百平！靠河边！,738,31140元/m²,5室2厅,237m²,共4层,环境优美素质住户次新小区
有这么一套好房，只要205万，非常划算业主急卖,205,23301元/m²,2室2厅,87m²,低层(共33层),
保利东湾好户型排屋诚售!价格美丽!花园近百平!靠河边!,700,29536元/m²,5室2厅,237m²,共4层,南北通透
保利东湾鹭沙郡府高 端排屋，带大花园储藏室，央企建造品质保证,730,30802元/m²,5室2厅,237m²,共4层,南北通透
保利路沙郡府，排屋，改善，环境优美，房东诚心出售！,690,29114元/m²,5室2厅,237m²,共4层,品质小区环境优美安全性高
保利东湾好户型排屋诚售！价格美丽！花园近百平！靠河边！,700,29536元/m²,5室2厅,237m²,共4层,南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾精装豪华大四房，电梯入户，房东诚心看房方便一线江景,450,22342元/m²,4室2厅,201m²,低层(共31层),
电梯房 精装修 370万 杭州碧桂园 满五唯一住房 诚心出售,370,21723元/m²,4室2厅,170m²,低层(共31层),繁华地段配套成熟近地铁
城北好户型南北通透价格美丽房东诚心置换车位急售,320,23204元/m²,4室2厅,137m²,低层(共34层),南北通透
世茂江滨花园纯毛坯！边套诚售！另20平左右浇筑面积！景观房,380,20319元/m²,4室2厅,187m²,低层(共33层),南北通透
大江东宋都丽郡国际，地铁旁边套4房，双南房型，环境优美安静,230,17367元/m²,4室2厅,132m²,低层(共18层),配套成熟两房朝南厅带阳台
大江源著 139方一梯一户 4室2厅 332万毛坯带车位,332,23739元/m²,4室2厅,139m²,低层(共18层),近地铁配套成熟品质小区
(小于推荐） 急售~好房 保利央企 大户型 精装修宜家居住！,320,25387元/m²,4室2厅,126m²,低层(共33层),品质小区繁华地段三房朝南
保利东湾！精装修四房！户型好！可看江！家具全送！维修好！,360,21980元/m²,4室2厅,163m²,低层(共35层),品质小区配套成熟近地铁
世茂江滨 大四房豪华装修 拎包入住 满两年朗诗物业更安心,435,23279元/m²,4室3厅,186m²,低层(共33层),南北通透
江干保利东湾全景好房实景呈现诚心出售,312,24567元/m²,4室2厅,127m²,低层(共34层),
柠檬郡家园 西边套，户型方正，可做四房，客厅带阳台，两房朝南,378,30752元/m²,4室2厅,122m²,低层(共32层),
润东府120万 简单装修 带车位 看房方便 房东就卖这几天,120,15385元/m²,3室2厅,78m²,高层(共15层),配套成熟繁华地段品质小区
德信早城 奢华大平层全名西边套 三房两厅两卫可随时看房,450,35436元/m²,4室2厅,126m²,低层(共33层),
"保利东湾126方精装四房,纯东边套，户型正气,诚售，随时看房",318,25229元/m²,4室2厅,126m²,低层(共33层),品质小区繁华地段
新出观澜100方跃层精装四房，降价20万 诚心出售。,270,26998元/m²,4室2厅,100m²,低层(共33层),品质小区繁华地段配套成熟
大江东新湾，宋都新宸悦府，楼距宽 绿化好，采光好通透,230,16845元/m²,4室2厅,136m²,低层(共18层),次新小区环境优美主卧朝南
"保利东湾194方江景豪宅,五开间朝南面江,享无遮挡纯一线江景",420,21956元/m²,4室2厅,191m²,低层(共31层),南北通透
东湾大平层，一线江景，豪装拎包入住！,420,22098元/m²,4室2厅,190m²,低层(共34层),品质小区环境优美次新小区
保利湾天地 5.8米层高！精装公寓 双阳台 南北通！随时看房,155,12500元/m²,4室2厅,124m²,低层(共28层),品质小区跃层式景观房
新上房源宝龙广场住宅！交通便利，次新交付小区，滨江物业，可售,240,21614元/m²,4室2厅,111m²,中层(共18层),品质小区交通便利繁华地段
地铁口精装三房 江景房 精装不足两年 家电全送拎包入住价可谈,280,22223元/m²,3室2厅,126m²,中层(共17层),南北通透繁华地段配套成熟
满五！满五！新房无人住过  房东置换市区 保利东湾精装四房,300,23801元/m²,4室2厅,126m²,低层(共34层),主卧朝南一梯三户繁华地段
新上铭和苑大两室，全装修，南北通，诚心出售，看中可谈,210,26214元/m²,2室2厅,80m²,低层(共13层),南北通透繁华地段
观澜时代瀚庭，四房手选，得房绿之醉，独立电梯入户入户花园,288,20802元/m²,4室2厅,138m²,低层(共33层),南北通透拎包入住独立电梯
