清水价格买精装房 现房 三方双卫 低于市场价15W,60,10000元/m²,2室2厅,60m²,中层(共17层),繁华地段品质小区交通便利
满五 不限购住宅！送精装修！可上学可落户！送车位,61,11091元/m²,2室2厅,55m²,中层(共13层),南北通透交通便利繁华地段
店长力荐 首付14万 精装修 70年产权住宅可落户 拎包入住,40.1,9319元/m²,2室2厅,43m²,中层(共12层),
外地人可买，无需社保，投姿置换，租金4000，总价低，精装修,47,7705元/m²,2室2厅,61m²,中层(共12层),南北通透环境优美品质小区
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,62.8,7950元/m²,2室2厅,79m²,中层(共12层),品质小区繁华地段配套成熟
华元十六街区 稀可做两室文泽路E口大开间采光好诚心出售,108,16923元/m²,2室2厅,63m²,中层(共16层),
钱塘新区丨70年产权商品房丨首付20万丨无税丨外地人可买丨静,72,10713元/m²,2室2厅,67m²,中层(共12层),近地铁配套成熟送车位
出售 家园小俩房 楼层 采光好 首付3成 可落户 可上学,45,5770元/m²,2室2厅,78m²,中层(共13层),南北通透环境优美
东盛家园 新出大两房 业主置换诚心出售,240,27940元/m²,2室2厅,85m²,中层(共16层),
保利湾天地 ，精装修loft公寓，房子得房率高的实用面积大,85,18383元/m²,2室2厅,46m²,中层(共17层),
东盛家园 新出小两房 总价低 刚需优选 诚心出售的,165,29661元/m²,2室1厅,55m²,中层(共16层),
江东锦绣，配套齐全，70年产权住宅，无税，送车位，外地人可买,88,17960元/m²,2室2厅,49m²,中层(共12层),品质小区繁华地段配套成熟
出售 70年产权 外地人可买 可落户 上学 精装修 交通便利,48,9600元/m²,2室1厅,50m²,中层(共12层),品质小区交通便利配套成熟
出售美达晓城  精装修！满五 配套成熟 送车位送家具家电,59.5,11443元/m²,2室1厅,52m²,中层(共12层),南北通透交通便利配套成熟
业主急售无税赠送20平，，精装送家电，通燃气 以租养贷,57,9500元/m²,2室1厅,60m²,中层(共12层),品质小区交通便利繁华地段
业主出售)  精装两房 南北通透 全明户型 可以落户可以上学,85,10898元/m²,2室2厅,78m²,中层(共12层),南北通透环境优美近地铁
金沙湖1号线，无税！外地人可买，70年产权住宅，精装修送车位,76,10858元/m²,2室1厅,70m²,中层(共15层),品质小区交通便利带车库
在建地铁， 70年产权，包租6千，浅力地段，投姿佳选，送阳台,52,9812元/m²,2室2厅,53m²,中层(共13层),品质小区繁华地段安全性高
跳楼价|现优惠43000，房东下海欠债，卖房还钱。拎包入住！,38,7600元/m²,2室2厅,50m²,中层(共17层),南北通透拎包入住
首付16万 赠21平 精装修送车位 可落户上学 南北通透,45,10441元/m²,2室2厅,43m²,中层(共17层),南北通透配套成熟近地铁
河庄政府隔壁 花园洋房 送阁楼 房东诚心出售随时可看房,205,13461元/m²,4室2厅,152m²,高层(共6层),配套成熟近地铁低密度
新上文海房 精装大跃层 空中别墅 送三个大露台 小区中间位置,535,26166元/m²,4室4厅,204m²,高层(共6层),南北通透
观澜时代 ，小高层洋房大四房，采光无阻挡， 三房朝南户型方正,298,21511元/m²,4室2厅,138m²,中层(共11层),配套成熟独立电梯拎包入住
海天城新出大四房，楼层好，采光佳,410,25562元/m²,4室2厅,160m²,低层(共17层),繁华地段环境优美近地铁
地铁口旁精装修现房，对口学 区产权清晰，满五税少送车位 急售,62,12654元/m²,2室1厅,49m²,低层(共12层),近地铁送家电送车位
刚需必看70年产权精装2房家具家电全送产权清晰可以落户近地铁,75,9616元/m²,2室2厅,78m²,低层(共15层),南北通透环境优美
东盛家园 新出小两房中等装修 总价低 刚需优选 南北通透,145,26094元/m²,2室1厅,55m²,中层(共16层),南北通透
品质小区降价急售刚需小户型产权清晰精装修送地下车位随时过户,100,16130元/m²,2室2厅,62m²,中层(共12层),南北通透环境优美近地铁
保利湾天地 精装LOFT 边套户型 两房两卫 家电齐全,95,20545元/m²,2室2厅,46m²,中层(共17层),
保利湾天地 精装LOFT 家电齐全 江景房 交通方便 诚售,92,19897元/m²,2室2厅,46m²,中层(共17层),
品质小区降价急售刚需小户型产权清晰精装修送地下车位随时过户,118,19033元/m²,2室2厅,62m²,中层(共12层),南北通透环境优美
保利湾天地 精装LOFT 家电齐全 江景房 交通方便 诚售,92,19897元/m²,2室2厅,46m²,中层(共17层),
保利湾天地 精装LOFT 边套户型 两房两卫 家电齐全,95,20545元/m²,2室2厅,46m²,中层(共17层),
标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑 南北通透 带大阳台 周边配套完善 看房有钥匙,200,22488元/m²,2室2厅,88m²,高层(共14层),繁华地段素质住户近地铁
金沙家园 地铁500米 原户型两房带大阳台  印象城300米,170,29361元/m²,2室1厅,57m²,高层(共16层),南北通透
铭和苑 两房两厅 中间楼层 纯东边套 全明户型 南北通透,225,25639元/m²,2室2厅,87m²,高层(共14层),繁华地段近地铁交通便利
铭和苑探梅坊多房朝南，全明户型，交通便利，周围配套设施齐全。,248,28048元/m²,2室2厅,88m²,高层(共14层),品质小区交通便利近地铁
急！地铁口50米！刚需两房，自住精装，全明户型！随时看房！,165,28341元/m²,2室1厅,58m²,高层(共16层),繁华地段配套成熟近地铁
铭和苑新出刚需大两房 南北通透 房东急卖 楼层,189,20954元/m²,2室2厅,90m²,高层(共14层),南北通透
铭和苑 三开间朝南 满两年 中等装修  诚心出售,213,23607元/m²,2室2厅,90m²,高层(共14层),
文海!宝龙云滨湾住宅！文海学 区！精装修！中间楼层！近地铁,255,28672元/m²,2室2厅,88m²,高层(共16层),南北通透
东岸嘉园 刚需两房 中等装修 东边套 采光好 龙湖天街旁,200,35374元/m²,2室2厅,56m²,高层(共15层),繁华地段配套成熟近地铁
店长疯狂力荐 生活 交通 教育配套全齐 投   資好去处,68,14469元/m²,2室2厅,47m²,高层(共17层),中国风
央企保利公寓， 送一层，精装自住，小区必看好房,80,10935元/m²,2室2厅,73m²,高层(共17层),品质小区繁华地段环境优美
华元十六街区 loft公寓 近地铁文泽站  对面理工大学,108,24490元/m²,2室1厅,44m²,高层(共16层),繁华地段配套成熟近地铁
海天城新上好房 ，买房年底捡漏，下沙的武林壹号配套，随时看房,228,23559元/m²,2室2厅,96m²,高层(共14层),环境优美南北通透
捡漏懂的来！房东急甩！精装修两房|可落~户读书|学林校区,180,31475元/m²,2室1厅,57m²,高层(共16层),近地铁繁华地段配套成熟
业主置换出售，全新精装，全南户型，采光好，居家的不错选择,210,20890元/m²,2室2厅,100m²,中层(共14层),繁华地段近地铁品质小区
房东直降10万 精装自住保养好 满五年拎包直接入住 有车位,200,22176元/m²,2室2厅,90m²,中层(共14层),交通便利配套成熟近地铁
保利湾天地 适合奋斗的你 精装两房 送面积大居住舒适,80,17022元/m²,2室2厅,47m²,中层(共17层),品质小区繁华地段配套成熟
业主年底结婚，女方要求彩礼30万，无奈卖房，业主一口价50万,50,5593元/m²,3室2厅,89m²,中层(共17层),繁华地段品质小区送车位
无税 70年产权 外地人可买 精装现房 产证清晰 可落户上学,82,9823元/m²,3室2厅,83m²,中层(共12层),配套成熟近地铁交通便利
（杭州限购新政策）外地可买！可落户上学！首付10万！无税精装,80,9524元/m²,3室2厅,84m²,中层(共12层),
下沙一号线地铁口 豪华装修三房LOFT 不限购 包租4000,97,11291元/m²,3室2厅,85m²,中层(共12层),近地铁南北通透送车位
房东急售带车位 满五免俗 70年产权住宅房 精装修 交通便利,85,10000元/m²,3室2厅,85m²,中层(共16层),品质小区配套成熟双阳台
业主急售！首付25万！就能在杭州买三房！送独立产权车位！！,62,7617元/m²,3室2厅,81m²,中层(共17层),
房东下周三移民！急售江东楼.王！外地可买落户！无税精装二手房,70,9288元/m²,3室2厅,75m²,中层(共16层),品质小区繁华地段配套成熟
房东急售！70年产权住宅！可落户上学！外地人可以买,67,8816元/m²,3室2厅,76m²,中层(共12层),繁华地段送车位配套成熟
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,68,8293元/m²,3室2厅,82m²,中层(共16层),南北通透环境优美
无税！外地人可买，70年产权，品质小区，精装修带车位，可议价,79,7822元/m²,3室2厅,101m²,中层(共12层),品质小区南北通透送车位
精装修品质好房！首付只需20万！可落户上学！外地户口可买无税,80,10000元/m²,3室2厅,80m²,中层(共17层),环境优美南北通透近地铁
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,88,10732元/m²,3室2厅,82m²,中层(共15层),配套成熟品质小区繁华地段
业主急售 价格可谈外地人可买 地铁口 70年产权 精装送车位,85,10000元/m²,3室2厅,85m²,中层(共12层),品质小区繁华地段近地铁
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,102,11851元/m²,3室2厅,86m²,中层(共16层),品质小区繁华地段安全性高
看不到房陪路费500元，信息真实喜欢的朋友可以咨询我,63,8400元/m²,3室2厅,75m²,中层(共17层),南北通透环境优美
"江东一号，全明户型,一梯二户,固定车位,钥匙房,可落户上学",72,9000元/m²,3室2厅,80m²,中层(共16层),品质小区环境优美南北通透
急售，70年产权住宅房，外地人可买，可落户上学，交通便利,84,9656元/m²,3室2厅,87m²,中层(共15层),品质小区繁华地段安全性高
单价1.19万 小区中间位置 3房2卫性价比高,80,9877元/m²,3室2厅,81m²,中层(共17层),南北通透环境优美品质小区
首付三成 外地人不限购 对口学校 五齐全 精装送家居 无税,72.2,9025元/m²,3室2厅,80m²,中层(共13层),繁华地段近地铁次新小区
70年产权住宅||满五免 税交通便利急售可落户上学|无需社保,58,7533元/m²,3室2厅,77m²,中层(共16层),南北通透环境优美小户型
品质小区|繁华地段|外地人可买|可落户上学|无税送车位|急售,72,9600元/m²,3室2厅,75m²,中层(共15层),南北通透环境优美
萧山核心区域 精装修大三房 70年产权带车位 首付30万 急,102,11851元/m²,3室2厅,86m²,中层(共13层),交通便利繁华地段环境优美
急售！首付三成，外地人可买，70年产权住宅房，可落户，送车位,35,4375元/m²,3室2厅,80m²,中层(共16层),品质小区繁华地段配套成熟
地铁500米 首付3成 精装3房 70年产权住宅 无需社保！,80,9303元/m²,3室2厅,86m²,中层(共14层),南北通透环境优美
东岸嘉园2房1厅1卫，精装修20万全送，房东诚心出售,200,34406元/m²,2室1厅,58m²,高层(共17层),品质小区繁华地段安全性高
东盛家园 中间楼层小两房 总价低 性价比高 好出租,170,29145元/m²,2室1厅,58m²,中层(共17层),
义蓬星悦湾86方175万精装修 满二 中高楼层,175,20323元/m²,2室2厅,86m²,高层(共14层),品质小区环境优美近地铁
！外地人可买，70年产权住宅房，精装修，南北通透，送车位,67,7453元/m²,3室2厅,89m²,中层(共17层),南北通透
捡漏价!70年产权住宅，无需社保，产证齐全，无税精装送车位,50,5682元/m²,3室2厅,88m²,中层(共14层),品质小区交通便利环境优美
急抛 产证齐全无抵押 可上学|低总价|无需社保送家具家电,52,4906元/m²,3室2厅,106m²,中层(共15层),南北通透
龙湖滟澜山 丽轩 小两房 景观房 两房朝南,300,38830元/m²,2室2厅,77m²,高层(共12层),品质小区繁华地段安全性高
（保真保看）！星悦湾86方精装 满两年175万随时看房！有钥,175,20323元/m²,2室2厅,86m²,高层(共14层),繁华地段安全性高配套成熟
东岸嘉园 三区 南北通透 楼层好 总价低 龙湖天街旁,200,34406元/m²,2室1厅,58m²,高层(共17层),繁华地段配套成熟近地铁
东盛家园 中间楼层小两房 总价低 性价比高 好出租,170,29145元/m²,2室1厅,58m²,中层(共17层),繁华地段配套成熟近地铁
！外地人可买，70年产权住宅房，精装修，南北通透，送车位,67,7453元/m²,3室2厅,89m²,中层(共17层),南北通透
业主急售特房春益小区经典小户型朝南好出租,93,9611元/m²,3室2厅,96m²,中层(共14层),素质住户配套成熟南北通透
急抛 产证齐全无抵押 可上学|低总价|无需社保送家具家电,52,4906元/m²,3室2厅,106m²,中层(共15层),南北通透
文海!宝龙云滨湾住宅！文海学 区！精装修！中间楼层！近地铁,260,29234元/m²,2室2厅,88m²,高层(共16层),南北通透
金沙家园 新上刚需小两房，户型方正 精装可拎包入住,145,25355元/m²,2室1厅,57m²,高层(共16层),
铭和苑新上纯边套户型  精装修大两房 房东自住保养好 急卖,205,20392元/m²,2室2厅,100m²,中层(共14层),繁华地段素质住户配套成熟
滟澜山新上精装两房，中间楼层采光好，房东急售，随时看房,240,31064元/m²,2室2厅,77m²,高层(共12层),繁华地段品质小区近地铁
龙湖滟澜山 丽轩 小两房 景观房 两房朝南,300,38830元/m²,2室2厅,77m²,高层(共12层),繁华地段环境优美近地铁
