新出房源！跃层结构，得房率很高，可以做4房,258,25105元/m²,3室2厅,102m²,低层(共33层),南北通透
云滨湾 精装修边套户型方正 多做了一个踏踏米的房间 可看河景,330,37021元/m²,3室2厅,89m²,中层(共18层),品质小区环境优美配套成熟
龙湖滟澜山大三房三室二厅一卫一阳台豪华精装修只要只要375万,375,43358元/m²,3室2厅,86m²,低层(共29层),品质小区繁华地段安全性高
房东包税|精装修|无需社保|配套成熟|近地铁|可落户上学|,68,8144元/m²,3室2厅,83m²,低层(共21层),品质小区交通便利配套成熟
（假一罚万）观澜时代天筑 可做3房跃层 赠20平 一线江景,205,24090元/m²,3室2厅,85m²,低层(共33层),品质小区主卧朝南跃层式
龙湖滟澜山 小区环境优美，房东自住豪华装修，坐落于繁华商业圈,830,46695元/m²,4室2厅,177m²,中层(共7层),品质小区繁华地段安全性高
帝景园高层电梯房，格局方正，采光通透，业主出国急售,200,17861元/m²,3室2厅,111m²,高层(共10层),近地铁配套成熟交通便利
真实价格！！真实价格！！龙湖花园洋房三开间朝南 采光充足,680,38250元/m²,4室2厅,177m²,中层(共7层),品质小区繁华地段安全性高
铭和苑柳翠坊 新出采光好 低首付很抢手三房 房东诚卖随时看房,199,21103元/m²,3室2厅,94m²,低层(共11层),南北通透
香榭里花园  新上房源 拎包入住 楼层好 看房方便又有钥匙,310,25922元/m²,3室2厅,119m²,中层(共13层),
云水苑 文海上学 隔一条街 精装修 拎包入住 得房率高云水站,339,23250元/m²,3室2厅,145m²,低层(共6层),近地铁南北通透拎包入住
清雅苑|精装修大四房|大家庭置换优选|南北通透|满五年无税,350,22113元/m²,4室2厅,158m²,中层(共6层),交通便利繁华地段配套成熟
满二 精装修 东方水岚佳苑 3室2厅 南北通透 142平 诚,290,20407元/m²,3室2厅,142m²,中层(共17层),近地铁配套成熟品质小区
南阳学 区房，近地铁口，98方110万，毛坯，首付3成,110,11188元/m²,2室2厅,98m²,共3层,繁华地段配套成熟近地铁
急售！铭和苑，精装25万，3室2厅1卫！满两年税费低，近地铁,195,22722元/m²,3室2厅,85m²,高层(共11层),繁华地段配套成熟近地铁
新加坡科技园 天元住宅70年产权 精装修 学正學區房,260,19080元/m²,3室2厅,136m²,中层(共16层),品质小区繁华地段安全性高
大都文苑风情  南北通透 精装修 中间楼层 采光好 近地铁站,395,28269元/m²,4室2厅,139m²,高层(共6层),繁华地段配套成熟近地铁
帝景园边套地铁口  格局方正 180度采光 毛坯房,195,17414元/m²,3室2厅,111m²,中层(共16层),配套成熟近地铁交通便利
龙湖滟澜山  洋房品质 纯毛坯大四房 南北通透双阳台,600,36985元/m²,4室2厅,162m²,高层(共7层),南北通透
天福财智大厦 通燃气的大三房 南北通透楼层好 视野佳,169,13214元/m²,3室2厅,127m²,中层(共16层),繁华地段素质住户交通便利
满二少税 星悦湾86送45方跃层 毛坯三房双阳台 192万！,192,22241元/m²,3室2厅,86m²,中层(共23层),品质小区环境优美近地铁
急售！首付仅需6万即可！精装带家具家电全送，房东工作调动,29,8530元/m²,3室2厅,34m²,中层(共12层),品质小区配套成熟近地铁
看房方便，钱塘新区大江东二手房 价格全为实价  业主诚意卖房,78,8765元/m²,3室2厅,89m²,中层(共16层),品质小区安全性高交通便利
首付9万，无需社保，三证齐全无纠纷，买房即可落户，精装修送车,48,10000元/m²,3室2厅,48m²,中层(共12层),品质小区配套成熟近地铁
首付9万，70年产权，外地人可买，可落户，无税，精装修送车位,44.2,8806元/m²,3室2厅,50m²,中层(共15层),品质小区繁华地段近地铁
无需社保，产证齐全，近地铁，公积金可贷款，落户可读书，送车位,55,11703元/m²,3室2厅,47m²,中层(共17层),品质小区配套成熟近地铁
真实不做假   碧桂园 边套三房户型 精装全送  看房随时,235,26447元/m²,3室2厅,88m²,低层(共33层),
湖左岸 跃层  多房朝南  精装修 跃层 南北通透 龙湖物业,415,46183元/m²,3室2厅,89m²,低层(共30层),
杭州碧桂园大三房三室二厅一卫一阳台豪华精装修现在只要240万,240,27073元/m²,3室2厅,88m²,低层(共35层),品质小区繁华地段安全性高
金沙学府精装修，拎包入住，三卧室一书房，靠近地铁云水站A口,338,26353元/m²,4室2厅,128m²,高层(共7层),近地铁中国风拎包入住
金沙学府 双优文海 小学直升初中 精装大四房 纯东边套！,390,29477元/m²,4室2厅,132m²,中层(共6层),近地铁三房朝南采光好
综合体政府旁89方赠送34南北通透两开间朝南楼层佳,185,20980元/m²,3室2厅,88m²,中层(共18层),
新上 ！观澜时代瀚庭 （热门小区）自住装修 户型方正,320,20614元/m²,4室2厅,155m²,中层(共11层),品质小区近地铁主卧朝南
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯车位 看房有钥匙急卖,700,41386元/m²,4室2厅,169m²,中层(共7层),南北通透
铭都雅苑 精装修三房 户型方正南北通透性好 空气清新,160,26955元/m²,3室2厅,59m²,高层(共10层),近地铁主卧朝南采光好
双优學區 金沙学府 文海全新精装跃层，家具家电全送，大露台！,440,26923元/m²,4室3厅,163m²,高层(共6层),南北通透
清雅苑|大家庭置换|精装修大四房|送超大阳台|文海教育,350,22113元/m²,4室2厅,158m²,高层(共6层),繁华地段配套成熟交通便利
龙湖滟澜山 自住精装三房 毗邻天街 交通便捷 随时看房,508,39781元/m²,3室2厅,127m²,低层(共24层),
多蓝水岸经典C2  难得大露台，装修 车位  全 ，诚意,295,20957元/m²,3室2厅,140m²,低层(共11层),南北通透
70年产权住宅 大三房 性价比高诚心出售,105,9901元/m²,3室2厅,106m²,低层(共6层),配套成熟一梯两户靠近花园
河庄地铁口 89方3方  房东诚心出售 有钥匙随时能看房,150,16695元/m²,3室2厅,89m²,低层(共11层),繁华地段配套成熟近地铁
房主诚心急售 可做O首付！！ 精装2房 送车位,24,4196元/m²,3室2厅,57m²,中层(共13层),品质小区近地铁配套成熟
盛泰名都，老物美对面，文泽路地铁站500米，南北通透双阳台,360,24794元/m²,3室2厅,145m²,低层(共32层),南北通透
河庄地铁口 89方3房 房东诚心出售  有钥匙可看房,180,20034元/m²,3室2厅,89m²,低层(共11层),
临江佳苑三房 房东年底急售 有钥匙可看房 欢迎随时来电,101,9523元/m²,3室2厅,106m²,低层(共6层),品质小区交通便利次新小区
多蓝水岸经典C2  难得大露台，装修 车位  全 ，诚意,250,17760元/m²,3室2厅,140m²,低层(共11层),南北通透
急抛3房88平总价36.5万！精装3房，包租4000送车位！,36.5,4148元/m²,3室2厅,88m²,中层(共16层),品质小区配套成熟近地铁
盛泰名都，老物美对面，文泽路地铁站500米，南北通透双阳台,350,24112元/m²,3室2厅,145m²,低层(共32层),南北通透
近地铁1号线，赠送15平，全明户型，可落户可上学，产证齐全。,29,8530元/m²,3室2厅,34m²,中层(共12层),品质小区配套成熟近地铁
河庄景悦佳苑，地铁口中间楼层，送80方大露台，楼层佳,230,13104元/m²,4室2厅,175m²,中层(共6层),
龙湖滟澜山 自住精装三房 毗邻天街 交通便捷 随时看房,508,39781元/m²,3室2厅,127m²,低层(共24层),品质小区繁华地段近地铁
真实不做假   水岚佳苑   大三房  精装修  包车位,360,25333元/m²,3室2厅,142m²,中层(共17层),
c金沙湖板块 炒鸡精装 三室两卫方正户型z,350,24629元/m²,3室2厅,142m²,中层(共17层),繁华地段配套成熟交通便利
河庄景悦佳苑，地铁口中间楼层，带80方大露台，送两个车库,230,13104元/m²,4室2厅,175m²,中层(共6层),品质小区近地铁交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
急卖 急卖 观澜时代时尚跃层户型 附面积20方 一线江景,199,23385元/m²,3室2厅,85m²,低层(共32层),品质小区交通便利配套成熟
店长力推！保利像素 新交付 带车位纯边套 3房2卫 看房方便,238,26673元/m²,3室2厅,89m²,低层(共33层),品质小区次新小区配套成熟
惊爆价！房东上门挂牌！诚心出售！总价低实用面积多！随时看房！,290,21610元/m²,3室2厅,134m²,低层(共31层),品质小区一梯两户大平层
江语海 边套3房 一线江景 双优文海 小学直升初中 得房率高,300,34349元/m²,3室2厅,87m²,低层(共32层),主卧朝南近地铁南北通透
金沙学府，文海上学，楼下一号线，自住精装，房东置换，价格可谈,358,27913元/m²,4室2厅,128m²,高层(共6层),南北通透
金沙学府 三房朝南 客厅朝东落地窗 有地暖 精装修 文海上学,390,29315元/m²,4室2厅,133m²,高层(共6层),品质小区繁华地段南北通透
真实不做假   柠檬郡家园 精装自住 东边套 可以拎包入住,432,32263元/m²,3室2厅,133m²,低层(共29层),
"毛坯大三房,清爽干净主卧圆弧大阳台 房东置换 看中来谈",290,22855元/m²,3室2厅,126m²,低层(共34层),南北通透
（新上）大江源著府 三房两卫 户型正气 采光好 近地铁,173,19666元/m²,3室2厅,87m²,低层(共22层),品质小区素质住户配套成熟
观澜朗轩 新上纯边套精装40万！带宽敞入户花园 双阳台 诚售,219,23279元/m²,3室2厅,94m²,低层(共29层),南北通透地中海风拎包入住
（豪华）碧桂园三房 三阳台 豪装全送 低于市场价20万,233,26590元/m²,3室2厅,87m²,低层(共33层),
碧桂园开发 星 级物业 30万精装全送 拎包入住 看房随时,233,26222元/m²,3室2厅,88m²,低层(共33层),
保利江语海 文海教育 自住精装修 可做三房 拎包入住 带车位,280,34014元/m²,3室2厅,82m²,低层(共33层),南北通透景观房送车位
新上大江之星 双阳台 户型正气 房东诚心卖,175,19887元/m²,3室2厅,88m²,中层(共20层),品质小区三房朝南近地铁
德信大江源著87平 南北通透 3室2厅 包车位210万诚售,210,23872元/m²,3室2厅,87m²,低层(共20层),近地铁繁华地段品质小区
钱塘新区 新湾地铁.口 宋都新宸悦府89方 大三房 160万,160,17978元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
碧桂园精装 欧式装修，三房中间层，看房方便诚心卖,233,26142元/m²,3室2厅,89m²,低层(共33层),
碧桂园新上三房 精装自住30万 南北通透 全明户型 随时看房,206,23238元/m²,3室2厅,88m²,低层(共35层),交通便利配套成熟客厅朝南
百翘香江3室2厅 南北通透 诚心出售 价格可议,218,24509元/m²,3室2厅,88m²,低层(共31层),
御观邸 精装修跃层 户型方正 大三房 房东置换 诚售！！,540,39285元/m²,3室2厅,137m²,低层(共30层),南北通透
晨光国际 自住精装修全  中间楼层 采光好 ！！,260,29129元/m²,3室2厅,89m²,低层(共33层),近地铁繁华地段品质小区
真实不做假  碧桂园 刚需三房户型 位置好 有车位,225,25242元/m²,3室2厅,89m²,低层(共30层),
江语海 文海學區 边套南北通透 一线江景 人间仙境,260,29109元/m²,3室2厅,89m²,低层(共35层),南北通透
（店长力荐）碧桂园 边套三房 满五年 配套成熟 看房方便,205,22998元/m²,3室2厅,89m²,低层(共30层),品质小区交通便利近地铁
满五唯一住房 电梯房 225万 精装修 居家自住 保养好,225,25381元/m²,3室2厅,88m²,低层(共33层),安全性高次新小区配套成熟
（新上）金沙阳光！纯边套！精装全！,320,25059元/m²,3室2厅,127m²,中层(共18层),繁华地段配套成熟南北通透
世茂江滨花园 精装修大三房，客厅和两个卧室带三个阳台江景房,312,23839元/m²,3室2厅,130m²,低层(共33层),配套成熟品质小区安全性高
70年产权，外地可买三证齐全！可落户上学！不限购！满五包税！,75.1,8439元/m²,3室2厅,89m²,低层(共18层),品质小区繁华地段配套成熟
德信大江源著住宅200万包车位  电梯房 3室2厅 南北通,200,22684元/m²,3室2厅,88m²,中层(共18层),品质小区繁华地段近地铁
杭州碧桂园 边套户型 房东回老家 房子低于市场价15万,219,24571元/m²,3室2厅,89m²,低层(共33层),
云滨湾 近地铁 商业繁华 龙湖物业 精装修小三房 南北通透,230,25803元/m²,3室2厅,89m²,中层(共18层),近地铁南北通透拎包入住
急售！德信早城，精装45万，景观三房！户型极好，全新装修税少,305,34402元/m²,3室2厅,88m²,中层(共22层),繁华地段配套成熟景观房
随时看房，产证齐全，无需社保，满五减一，买房送车位送精装修。,115,13038元/m²,3室2厅,88m²,低层(共21层),品质小区环境优美近地铁
景冉佳园，精装3房自住，已满五，文海教育，楼层适中房东诚心卖,246,29686元/m²,3室2厅,82m²,低层(共30层),品质小区配套成熟南北通透
（急急急）带大露台50方 观澜郎轩 精装修三房  诚心！,198,22500元/m²,3室2厅,88m²,低层(共29层),南北通透
大江之星89方  满二 南北通透 165万 电梯房 诚心出售,165,18540元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段配套成熟
世茂江滨花园 碧景湾 温馨三房 采光无遮挡四阳台 一线江景.,235,26548元/m²,3室2厅,88m²,低层(共33层),品质小区繁华地段配套成熟
钱塘新区，核心板块， 精装修，纯边套，外地人可买,150,11839元/m²,3室2厅,126m²,低层(共29层),南北通透
金沙学府大四房  上文海 出行方便  业主诚心出售,390,29888元/m²,4室2厅,130m²,中层(共6层),繁华地段配套成熟近地铁
龙湖滟澜山 新出大三房 南北通透 随时看房 诚心出售,480,37589元/m²,3室2厅,127m²,低层(共24层),品质小区繁华地段近地铁
