保利东湾（白菜价）全新装修从未住过人 房东是我老客户 可谈价,320,28848元/m²,4室2厅,110m²,低层(共34层),南北通透
金色和庄 88方送33方 3室2厅 采光好 周边商圈成熟,170,19203元/m²,3室2厅,88m²,低层(共26层),近地铁繁华地段配套成熟
地铁口宋都新宸悦府三房两厅两卫，楼层好，送水电费和物业费,156,17646元/m²,3室2厅,88m²,中层(共18层),南北通透
大江东 地铁口 房东诚心出售 价格可谈 好房等你来,168,19098元/m²,3室2厅,87m²,中层(共18层),南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,280,34239元/m²,2室2厅,81m²,高层(共22层),南北通透
高品质小区 环境好 刚需住宅 拎包入住 房东置换急~售,205,23026元/m²,2室2厅,89m²,中层(共31层),南北通透
一线江景 精装可拎包入住  南北通透户型 采光视野佳,205,24229元/m²,2室2厅,84m²,低层(共33层),品质小区配套成熟南北通透
湾天地 精装两房！30方面积 5.8米层高，南北双阳台！,110,11828元/m²,2室2厅,93m²,高层(共33层),南北通透
急售！上沙锦湖家园 高楼层户型好采光佳 天街旁 房东急售！,225,25833元/m²,2室2厅,87m²,中层(共18层),繁华地段近地铁配套成熟
保利东湾 一线江景房 房子是双阳台的 主卧阳台浇出去了的。,270,30283元/m²,2室2厅,89m²,高层(共35层),
精装修 南北通透 徳嘉金沙阳光 采光好 周边商圈成熟,235,26590元/m²,2室2厅,88m²,高层(共28层),品质小区繁华地段配套成熟
龙湖滟澜山 欧式精装loft住宅 2室2厅 看房方便 随时看,235,28817元/m²,2室2厅,81m²,中层(共23层),品质小区繁华地段安全性高
像之素公寓 新上 重装自住 房东诚售 价可议,170,24179元/m²,1室1厅,70m²,低层(共33层),南北通透
东郡之星 三房纯边套双阳台 采光没遮挡 次新小区 诚心出售,165,23616元/m²,2室2厅,69m²,高层(共13层),南北通透
(新)东郡之星 2室2厅1卫 精装婚房自住 全明户型 带车位,155,22338元/m²,2室2厅,69m²,高层(共13层),南北通透
房东离婚！直降55万！送21平！首付18万！可落户上学送车位,42.5,11109元/m²,2室2厅,38m²,中层(共15层),南北通透环境优美
金地都会钱塘全新精装大两房，好楼层，急卖家具家电全送价可谈！,170,19474元/m²,2室1厅,87m²,低层(共11层),南北通透
产权清晰 首付9万 送车位 包租5千 精装入住 总价可议无税,28,9334元/m²,2室2厅,30m²,中层(共19层),南北通透环境优美
清雅苑 三开间朝南 南北通透三阳台  置换优选,255,19082元/m²,3室2厅,133m²,低层(共6层),
刚需好 户型，三房两厅，带三阳台，前后无遮挡，纯毛坯随性改,241,27052元/m²,3室2厅,89m²,低层(共26层),两房朝南南北通透位置安静
文海读书  电梯房 视野宽广 大都文苑风情 楼层好 ！！！,87,23182元/m²,1室,37m²,高层(共24层),
保利像素 刚需小3房 总价低 看房方便 刚交付的全新精装小区,186,23939元/m²,3室2厅,77m²,低层(共33层),南北通透
景冉家园装修醉好的一套，中间楼层，满五，家具全送价格可谈,188,29672元/m²,3室2厅,63m²,高层(共20层),南北通透
央企保利 精装刚需小3房 总价低 刚刚交付的全新小区,186,23939元/m²,3室2厅,77m²,低层(共33层),南北通透
世茂一期 双阳台 多房朝南 自住精装 可以看房 带车位,300,24814元/m²,3室2厅,120m²,中层(共33层),近地铁品质小区繁华地段
梦琴湾 自住精装修 格局方正 三开间朝南 双阳台 一线江景,320,25598元/m²,3室2厅,125m²,高层(共29层),近地铁全南户型景观房
多蓝水岸 大面积性价比高的一套 错过 不再有 可以看房现在,300,21414元/m²,3室2厅,140m²,中层(共29层),近地铁品质小区繁华地段
海天城，中心位置，好楼层，精装修，*房源,290,26101元/m²,3室2厅,111m²,中层(共32层),
野风海天城 精装修大三房 带地下车库 房东急卖诚心置换,330,26841元/m²,3室2厅,122m²,高层(共26层),品质小区繁华地段安全性高
海天城三房两厅一卫 带精装修 楼层适中 采光视野好诚心出售,310,25214元/m²,3室2厅,122m²,中层(共31层),繁华地段近地铁交通便利
海天城 纯西边套 精装修 带中央空调和地暖 双阳台 坐北朝南,325,25304元/m²,3室2厅,128m²,高层(共24层),
急售！70年产权 首付10万 近地铁 无需社保 有意者联系！,48,4068元/m²,4室2厅,118m²,中层(共10层),交通便利送家电送车位
金沙学府，特价房，文海重点教育，地铁一号线口，玉带环腰,358,27913元/m²,4室2厅,128m²,高层(共6层),环境优美
洋房大四房精装修，房东诚心出售，价格可谈，满两年,715,43179元/m²,4室2厅,165m²,中层(共7层),繁华地段配套成熟近地铁
龙湖滟澜山 小区环境优美，房东自住豪华装修，坐落于繁华商业圈,830,46695元/m²,4室2厅,177m²,中层(共7层),品质小区繁华地段安全性高
大都文苑风情 精装修4房 文海教育 文泽路口 南北通透 诚售,355,23955元/m²,4室2厅,148m²,中层(共11层),品质小区近地铁南北通透
金沙国际  民用水电，价格可谈 到价可卖房东诚售,75,15717元/m²,1室1厅,47m²,中层(共26层),
满二 88平 180万 德信大江源著带车位 楼层好,180,20416元/m²,3室2厅,88m²,低层(共22层),品质小区繁华地段安全性高
香榭里花园 中装三室两厅两卫 小区环境优美 可上文海,325,25700元/m²,3室2厅,126m²,低层(共9层),
月雅苑 多房朝南，户型方正，南北通透，无遮挡，质量小区。,385,30892元/m²,3室2厅,124m²,低层(共6层),品质小区近地铁南北通透
1室1厅 60平 精装修 杭州东部国际商务中心 采光好 实惠,92,15215元/m²,1室1厅,60m²,低层(共19层),
精装修 电梯房 南北通透 4室2厅  楼层好 视野无遮挡,310,24594元/m²,4室2厅,126m²,低层(共34层),品质小区繁华地段配套成熟
世茂江滨碧景湾，钱塘江畔大四房，鸟语花香环境优雅，房东诚售,392,22637元/m²,4室2厅,173m²,低层(共33层),南北通透
拒绝虚假房源 地铁口 89方170万 只有一套,170,19752元/m²,3室2厅,86m²,低层(共26层),近地铁配套成熟繁华地段
东郡国际 中装三房两厅一卫 满二年 房东诚心卖！,215,24505元/m²,3室2厅,87m²,低层(共33层),
钱塘新区 满二 近地铁89送34 纯边套210万带车位 满二,210,23697元/m²,4室2厅,88m²,中层(共26层),近地铁繁华地段配套成熟
东郡之星，新上大两房，两个大阳台，温馨装修，房东诚心出售,195,28094元/m²,2室2厅,69m²,中层(共32层),配套成熟环境优美双阳台
城市果岭，刚需两房，精装自住，家具家电全送，房东诚心卖能谈价,193,24400元/m²,2室2厅,79m²,中层(共32层),配套成熟交通便利大两房
专属文海 精装自住两房 保养好 楼层适中 诚售速联系 错过无,190,30362元/m²,2室2厅,62m²,中层(共28层),品质小区环境优美配套成熟
抗击疫情 杭州威武 刚需两房，精装自住视野毫无阻挡，非常开阔,188,30406元/m²,2室2厅,61m²,中层(共32层),
东郡国际 三房两厅2位户型，两房朝南，一房朝北，*大,285,23914元/m²,3室2厅,119m²,中层(共23层),
现价500万出售 世茂江滨花园 电梯入户 大平层 送入户花园,530,20425元/m²,5室2厅,259m²,低层(共33层),品质小区环境优美南北通透
急售！大学城北，精装25万，景观两房！全新装修，税少，小户型,155,22332元/m²,2室2厅,69m²,中层(共31层),繁华地段配套成熟景观房
急售！东郡刚需婚房 双阳台 纯毛坯 楼层好 采光充沛,160,23055元/m²,2室2厅,69m²,高层(共25层),品质小区安全性高素质住户
世茂广场 诚心出售家具家电都带，交通方便户型好的采光不影响,113,11211元/m²,2室2厅,100m²,中层(共29层),品质小区繁华地段素质住户
31实景好房 宋都东郡之星 精装修2房 厅卧双阳台 南北通透,165,23776元/m²,2室2厅,69m²,中层(共31层),南北通透
秒杀！东郡国际，精装25万，景观两房！送车位，税少，拎包入住,155,22520元/m²,2室2厅,68m²,高层(共25层),繁华地段配套成熟景观房
东郡之星，刚需两房，楼层高视野好采光佳，诚心出售，看房方便,160,23055元/m²,2室2厅,69m²,高层(共34层),南北通透
钱塘新区重点打造 东郡之星精装两房拎包入住 看房方便,160,23052元/m²,2室2厅,69m²,中层(共31层),品质小区环境优美配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
急售！东郡刚需婚房 双阳台 纯毛坯 楼层好 采光充沛,160,23055元/m²,2室2厅,69m²,高层(共25层),品质小区安全性高素质住户
世茂广场 诚心出售家具家电都带，交通方便户型好的采光不影响,113,11211元/m²,2室2厅,100m²,中层(共29层),品质小区繁华地段素质住户
31实景好房 宋都东郡之星 精装修2房 厅卧双阳台 南北通透,165,23776元/m²,2室2厅,69m²,中层(共31层),南北通透
秒杀！东郡国际，精装25万，景观两房！送车位，税少，拎包入住,155,22520元/m²,2室2厅,68m²,高层(共25层),繁华地段配套成熟景观房
东郡之星，刚需两房，楼层高视野好采光佳，诚心出售，看房方便,160,23055元/m²,2室2厅,69m²,高层(共34层),南北通透
钱塘新区重点打造 东郡之星精装两房拎包入住 看房方便,160,23052元/m²,2室2厅,69m²,中层(共31层),品质小区环境优美配套成熟
新上！柠檬郡 刚需两房 银泰商圈 20W精装可直接入住 秒~,205,30020元/m²,2室2厅,68m²,高层(共26层),品质小区安全性高素质住户
出售)  英冠天地 精装两房南北通透全明户型 性价比高,57.5,8456元/m²,2室2厅,68m²,中层(共18层),南北通透环境优美素质住户
出售)  英冠天地 精装两房南北通透全明户型 性价比高,57.5,8456元/m²,2室2厅,68m²,中层(共18层),南北通透环境优美素质住户
急售房源！包租4千！送车位！精装拧包入住！小两房,17.2,11467元/m²,2室2厅,15m²,中层(共21层),
文海新出好房 满五唯一 自住精装修 全明户型 看房方便,200,31566元/m²,2室2厅,63m²,中层(共33层),近地铁两房朝南拎包入住
东郡之星，自住精装修，诚心出售，次新房保养好，中间楼层采光佳,162,23343元/m²,2室2厅,69m²,中层(共25层),南北通透
精装修70年独立产权住宅房！外地人可买！可过 户！房东急售！,51,5544元/m²,3室2厅,92m²,高层(共15层),品质小区繁华地段配套成熟
世茂纯毛坯，从未住过人！！户型方正，送了10个平方的面积,195,22208元/m²,2室2厅,87m²,低层(共33层),环境优美大开间赠露台
（首付14万！送车位！）包租5千！送豪华装修！！可包租,26.4,8800元/m²,2室2厅,30m²,中层(共18层),
（首付10万！外地人的福音！）不限购！不限贷！月租4000千,33,9167元/m²,1室1厅,36m²,低层(共12层),南北通透环境优美
铭和苑 三开间朝南 满两年 中等装修  诚心出售,213,23607元/m²,2室2厅,90m²,高层(共14层),
抛售|全新装修带家具家电 产齐全 可落户上学 户型方正,40.5,5625元/m²,3室2厅,72m²,高层(共6层),南北通透环境优美素质住户
裕园公寓 户型方正采光佳楼层中等临近公寓配套成熟交通便利,210,26336元/m²,3室2厅,79m²,高层(共7层),
琅琴湾 89方送28方 一梯一户 地铁口  190万诚心卖,190,21596元/m²,3室2厅,87m²,高层(共24层),品质小区近地铁繁华地段
琅琴湾89方送28方 195万 3室2厅 满二 中上楼层诚售,195,21847元/m²,3室2厅,89m²,高层(共20层),近地铁繁华地段品质小区
宋都丽郡纯东边套小三房，双阳台，楼层中高区,180,20090元/m²,3室2厅,89m²,高层(共18层),
和庄地铁口大江源著 三开间品质小区190万随时签约,190,21550元/m²,3室2厅,88m²,中层(共18层),品质小区交通便利
四季风景苑 公园边 地铁旁 成熟配套 设施齐全,250,28500元/m²,2室2厅,87m²,高层(共29层),
金沙湖板块 御观邸豪宅 豪装80万 上下大阳台 业主置换,511,39677元/m²,4室2厅,128m²,高层(共32层),南北通透
晨光国际 大四房 客厅南带阳台 精装50万 带车位 价格可谈,490,28393元/m²,4室2厅,172m²,高层(共42层),交通便利拎包入住房型正
御观邸 诚售！精装75万跃层，4室2厅2卫，带地暖，价格可谈,600,45469元/m²,4室2厅,131m²,高层(共32层),
号外 ！号外！观澜天筑新出房源 东边套四房 精装修80万,420,23093元/m²,4室2厅,181m²,中层(共38层),三房朝南南北通透拎包入住
宋都晨光国际 主 推 四房 纯东边套 精装带车位 绿码可看房,470,27234元/m²,4室2厅,172m²,高层(共42层),
大江之星 三室两厅两卫，中间楼层，送车位，地段好，交通便利,205,23697元/m²,3室2厅,86m²,中层(共21层),品质小区配套成熟近地铁
地铁口 大江源著89方 200万满二有车位可按揭 房东诚心卖,200,22684元/m²,3室2厅,88m²,中层(共22层),近地铁繁华地段环境优美
都会钱塘 下沙大学城北纯边套景观房 毛坯交付自由装修 诚售！,168,18892元/m²,3室2厅,88m²,高层(共33层),品质小区环境优美配套成熟
柠檬郡，高层小三房，两房朝南，客厅朝南带阳台，满五唯一,273,30490元/m²,3室2厅,89m²,高层(共29层),品质小区环境优美配套成熟
东郡国际三期 房主洁癖 品牌家具家电 全硅藻泥 楼层中高,220,24612元/m²,3室2厅,89m²,中层(共33层),南北通透
（极力）东郡之星 东边套 三室二卫送车位 满2年 楼层好,178,20030元/m²,3室2厅,88m²,高层(共30层),南北通透
真.实房源 200万带车位 快满2年 业主心态稳定 包上学,200,22684元/m²,3室2厅,88m²,中层(共23层),
钱塘新区地铁口89方 采光无遮挡只要168万高楼层 只有一套,168,18813元/m²,3室2厅,89m²,中层(共26层),近地铁繁华地段配套成熟
