首付5万，赠送20平方！对面学校 ！三天过户 外地人可落户！,34.8,12429元/m²,2室2厅,28m²,中层(共15层),安全性高近地铁繁华地段
急售，外地人可买，首付三成，价格可谈，70年独立产权，可落户,72,12000元/m²,2室2厅,60m²,中层(共12层),品质小区繁华地段安全性高
急售房东降价|近地铁|70年产权|对口重点学校|通燃气可议价,65.8,10967元/m²,2室2厅,60m²,中层(共15层),品质小区近地铁配套成熟
下沙江滨 精装两房 和达东城 地铁口业主急售 产证清晰可议价,37,10278元/m²,2室2厅,36m²,中层(共16层),南北通透环境优美
春益小区！总价72万！69平两房！70年产权！外地人可买！,72,10435元/m²,2室2厅,69m²,中层(共12层),近地铁配套成熟环境优美
精装税可按揭！首付不超过20万，刚需得看过来，采光好近地铁,134,22062元/m²,2室2厅,60m²,中层(共12层),品质小区环境优美配套成熟
急抛！外地人可买！低于市场30万！产证齐全可交易过户,65,10000元/m²,2室2厅,65m²,中层(共15层),品质小区繁华地段配套成熟
智格小区 满五唯一住房 精装修 30平 诚心出售 价格可议,36.8,12267元/m²,2室1厅,30m²,中层(共12层),品质小区配套成熟近地铁
下沙好房！首付仅11万，可议价，可落户！产权清晰！送精装！,33.8,10563元/m²,2室2厅,32m²,中层(共15层),环境优美繁华地段交通便利
大江东核心区 不限购住宅 包租3500 精装修送车位 无税费,50,7693元/m²,2室2厅,65m²,中层(共13层),配套成熟品质小区南北通透
房东离开本地 去外地工作 精装修没多久的房子 外地人可以买,55,8871元/m²,2室2厅,62m²,中层(共15层),南北通透环境优美品质小区
包租4千！投姿好！正常过户！5.5米挑高！景观楼层！送车位！,135,19918元/m²,2室1厅,67m²,中层(共17层),繁华地段安全性高素质住户
首付15万！三齐全！可落户上学！对口学校！家电家具全送！急,55.8,8585元/m²,2室2厅,65m²,中层(共16层),品质小区繁华地段近地铁
急售 赠送15平方 外地人可买 无需社保  可随时带看,32,9143元/m²,2室2厅,35m²,中层(共12层),交通便利次新小区近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
对口学校天际湾65平 精装修楼层好 视野无遮挡  南北通透,80,14036元/m²,3室2厅,57m²,中层(共12层),繁华地段配套成熟近地铁
房东急售 无需社保 外地人可过户上学 南北通透 送精装修,46.1,9220元/m²,2室2厅,50m²,低层(共20层),品质小区繁华地段配套成熟
周杰伦！降价10万急售！首付10万！无税精装修！抓紧时间！,42.7,8540元/m²,2室2厅,50m²,低层(共20层),品质小区繁华地段配套成熟
急售赠送20平 宏河嘉园  外地可购 精装送车位 产权清晰,74,14231元/m²,2室2厅,52m²,共5层,南北通透环境优美配套成熟
下沙沿江和达东东城 精装修 南北通透 83万 租金可抵贷款,83,13834元/m²,2室1厅,60m²,中层(共6层),品质小区近地铁配套成熟
精装修 满五唯一 无需社保 首付8万 送15平使用面 送车位,42,12000元/m²,2室2厅,35m²,中层(共10层),繁华地段交通便利南北通透
可落户 满五唯一  装修送车位的  买房即可落户上学，不限贷,28.8,9000元/m²,2室2厅,32m²,中层(共10层),繁华地段配套成熟南北通透
首付15万 外地人不限购 来电享立减优惠5万 产证齐全 包税,52,7324元/m²,2室2厅,71m²,高层(共6层),品质小区繁华地段近地铁
房东急售！满五唯一丨无需社保丨不限购不限贷丨可落户上学丨包租,43,11945元/m²,2室2厅,36m²,中层(共10层),近地铁配套成熟南北通透
房东辞职白领工作，做自己喜欢的事，出售此房开间宠物店,31,8858元/m²,2室2厅,35m²,中层(共10层),近地铁配套成熟一梯两户
低首付，免社保包税，送精装修及配套家具，电梯房，对口学校,44,7334元/m²,2室2厅,60m²,中层(共9层),品质小区交通便利配套成熟
首付3成丨交通便利丨满五无税丨拎包入住丨精装修a家具家电全送,42,5676元/m²,2室2厅,74m²,中层(共9层),
70年产权住宅，包租5000，家电家具齐全，产权清晰，随时住,30,4839元/m²,2室2厅,62m²,中层(共9层),品质小区南北通透远离马路
房东急售，赠送10平，精装送家电，可落户上学，拎包入住，无税,48,7385元/m²,2室1厅,65m²,中层(共11层),南北通透繁华地段近地铁
（首付十万起）外地人可买丨送7平丨70年住宅丨可议价丨可上学,38,5429元/m²,2室2厅,70m²,高层(共8层),
（首付十万起）外地人可买丨送7平丨70年住宅丨可议价丨可上学,38,5429元/m²,2室2厅,70m²,高层(共8层),
"外地人可购 , 送车位 ,70年产权，近地铁口，首付三成，家",45,7259元/m²,2室2厅,62m²,中层(共10层),南北通透环境优美
送独立产权车位！价可谈！可看可谈！精装修带车位 可落户上学！,64.5,10574元/m²,2室2厅,61m²,高层(共8层),南北通透环境优美低密度
罕见小户型 精装双朝南 外地可买 可落户 满五唯一 看房方便,15,7895元/m²,2室2厅,19m²,中层(共9层),品质小区环境优美交通便利
房东儿子六月大婚，诚心出售此房，置换大三房作为婚房，百年好合,32,8889元/m²,2室2厅,36m²,高层(共7层),近地铁配套成熟一梯两户
70年产权丨无需社保丨产证齐全无抵押丨精装修带车位丨满五无税,58,8530元/m²,2室2厅,68m²,高层(共11层),品质小区繁华地段安全性高
金沙湖边中豪产一一权清晰业主降一价一无需社保外一地人一可买金,100,15385元/m²,2室2厅,65m²,中层(共11层),南北通透环境优美
首付10万  近地铁  **房 外地人可买无需社保  附赠家,52,7429元/m²,2室2厅,70m²,中层(共11层),送车位指纹入户配套成熟
急售 江东府 高楼层 送车位 87方送27方 南北通透 税少,210,23973元/m²,3室2厅,87m²,高层(共15层),
豪华装三房南北通透全明户型!低首付高性价比！拎包入住！近地铁,78,8658元/m²,3室1厅,90m²,高层(共12层),南北通透环境优美繁华地段
钱塘新区临江润东府 85方3室2厅 115万 楼层好 急售,115,13479元/m²,3室2厅,85m²,高层(共15层),近地铁配套成熟品质小区
杭州润东府 全部真实在卖 115万 东边套 中高层 采光无档,115,12989元/m²,3室2厅,88m²,高层(共15层),环境优美配套成熟次新小区
地铁口 星悦湾 86加45方跃层 满两年 207带车位,207,23715元/m²,3室2厅,87m²,高层(共15层),品质小区环境优美近地铁
急！外地人可买，70年产权住宅，精装全配，可落户上学，带车位,83,10955元/m²,2室2厅,75m²,低层(共13层),繁华地段配套成熟近地铁
房东诚心出售！南北通透，可上学落户，精装修送家电,83.3,11902元/m²,2室2厅,70m²,低层(共17层),南北通透环境优美送车位
诚心出售)  宏河嘉园 精装两房 南北通透全明户型 性价比高,89,14127元/m²,2室2厅,63m²,中层(共12层),
真实在售丨首付三成丨产证齐全丨无抵押丨精装修送家电家具丨无税,94,12406元/m²,2室2厅,75m²,中层(共12层),
产证清晰 70年产权 外地人可买 房东置换房 满五无税 急售,80,11496元/m²,2室2厅,69m²,高层(共7层),南北通透品质小区交通便利
二次降价！房东移民急售！低于市场价50万！豪华装修带地暖！,95,12537元/m²,2室2厅,75m²,中层(共6层),南北通透环境优美近地铁
产证清晰 70年产权 外地人可买 房东置换房 满五无税 急售,80,11496元/m²,2室2厅,69m²,高层(共7层),南北通透品质小区交通便利
二次降价！房东移民急售！低于市场价50万！豪华装修带地暖！,86,11349元/m²,2室2厅,75m²,中层(共6层),南北通透环境优美近地铁
复式精装公寓，4.9米挑高，无需社保，租金4500。,53,13250元/m²,2室1厅,40m²,中层(共12层),南北通透环境优美品质小区
57平 东岸嘉园三区 精装修 2室1厅 200万 保养好,190,33217元/m²,2室1厅,57m²,中层(共17层),品质小区繁华地段近地铁
急售住宅 精装修 不限购 满五唯一。老家哥哥重病急用钱。,36,9000元/m²,2室2厅,40m²,高层(共11层),繁华地段安全性高素质住户
东郡国际丨两房出售（豪华装修送车位）首付三成丨交通便利配套齐,82.3,23995元/m²,2室2厅,34m²,中层(共16层),南北通透环境优美近地铁
70年产权精装小户型住宅，可过户落户，产权清晰，赠送19平！,89.8,14727元/m²,2室2厅,60m²,中层(共15层),配套成熟近地铁南北通透
新出房源，84方中高楼层，全新精装修，全南户型客厅带阳台,255,30107元/m²,2室1厅,84m²,高层(共32层),南北通透
保利东湾(东区公寓住宅) 满五. 居家自住 景观房.,250,28040元/m²,2室2厅,89m²,低层(共35层),近地铁景观房厅带阳台
70年产权丨精装修无税丨首付一成丨外地可买丨产齐全丨急售丨,87,11483元/m²,3室1厅,75m²,中层(共10层),南北通透环境优美素质住户
70年产权 赠送15平 外地人可买 送精装带车位 可落户上学,92,12778元/m²,3室2厅,72m²,高层(共10层),南北通透环境优美繁华地段
"急售,70年产权住宅房,产证齐全,,学,交通便利。",81.3,11451元/m²,3室2厅,71m²,高层(共10层),南北通透繁华地段品质小区
急售 精装修复式现房 首付15万 家具家电全送 包租4800,44,8446元/m²,2室2厅,52m²,中层(共12层),
(首付10万 外地人可买) 急售！赠送30平 送装修 送家电,50,10000元/m²,3室2厅,50m²,中层(共11层),素质住户安全性高繁华地段
含泪急售！生意失败需资金周转，总价减五万，外地可买精装可落户,42,10000元/m²,3室2厅,42m²,高层(共6层),品质小区交通便利
无需社保 产证清晰 南北通透 外地人可购 可落户上学 送家电,20,4167元/m²,3室2厅,48m²,高层(共7层),繁华地段交通便利配套成熟
房东急售 70年产权 南北通透 首付三成 外地人可买,60,12000元/m²,3室2厅,50m²,中层(共11层),南北通透环境优美
南北通透，首付8万送阳台，可落户可上学，对口学校，70年产权,50,10000元/m²,3室2厅,50m²,中层(共8层),品质小区繁华地段配套成熟
急售，外地人可买，70年产权住宅房，可落户，可上学，送车位。,84,9656元/m²,3室2厅,87m²,低层(共18层),配套成熟南北通透送车位
南北通透 3室2厅 精装修 满五唯一住房 88平 看房方便,85,9660元/m²,3室2厅,88m²,中层(共18层),
电梯房， 南北通透 ， 业主诚心出售，看房方便 ，有钥匙，。,80,8999元/m²,3室2厅,88m²,低层(共18层),品质小区配套成熟交通便利
业主陪儿子出国上学急售，精装修送车位，附大阳台，可落户上学,68,13600元/m²,3室2厅,50m²,中层(共12层),交通便利近地铁小户型
送车位！房东诚售，满五住房，可落户上学，南北通透户型，可议价,63,13696元/m²,3室2厅,46m²,中层(共17层),品质小区繁华地段交通便利
首付只要10万 房东挥泪大甩卖 还送产权车位 赠送25平方！,47,11191元/m²,3室2厅,42m²,中层(共12层),繁华地段交通便利配套成熟
金沙国际 南北通透 3室2厅 满五唯一住房 电梯房 56万,57,12667元/m²,3室2厅,45m²,中层(共17层),品质小区配套成熟交通便利
首付低 12万 总价53万 外地人可买 70年产权 精装修,53,11778元/m²,3室2厅,45m²,中层(共13层),南北通透环境优美品质小区
急售!精装修，地铁口300，拎包入住，民用水电！外地人可买！,46,9788元/m²,3室2厅,47m²,中层(共12层),品质小区安全性高交通便利
70年产权住宅房！可落户上学！！产证齐全！赠送产权车位,55.8,13610元/m²,3室2厅,41m²,中层(共15层),近地铁品质小区环境优美
送车位   电梯房  精装修  诚心出售 价格可议  包税,59,14750元/m²,3室2厅,40m²,中层(共17层),品质小区配套成熟交通便利
满二唯一住房 3室2厅 精装修 49万 采光好 周边商圈成熟,58.3,10411元/m²,3室2厅,56m²,中层(共17层),
70年产权！实房实拍!户型方正！外地人可买落户！送车位！无税,56,12445元/m²,3室2厅,45m²,中层(共17层),繁华地段交通便利品质小区
首付6万 无需社保，外地人可购，背靠学校，可落户上学,53,12620元/m²,3室2厅,42m²,中层(共16层),繁华地段交通便利配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
急售!精装修，地铁口300，拎包入住，民用水电！外地人可买！,46,9788元/m²,3室2厅,47m²,中层(共12层),品质小区安全性高交通便利
70年产权住宅房！可落户上学！！产证齐全！赠送产权车位,55.8,13610元/m²,3室2厅,41m²,中层(共15层),近地铁品质小区环境优美
送车位   电梯房  精装修  诚心出售 价格可议  包税,59,14750元/m²,3室2厅,40m²,中层(共17层),品质小区配套成熟交通便利
满二唯一住房 3室2厅 精装修 49万 采光好 周边商圈成熟,58.3,10411元/m²,3室2厅,56m²,中层(共17层),
70年产权！实房实拍!户型方正！外地人可买落户！送车位！无税,56,12445元/m²,3室2厅,45m²,中层(共17层),繁华地段交通便利品质小区
