保利东湾，时尚品质跃层，智能声控中央空间，密码入户，非凡体验,288,24949元/m²,3室2厅,115m²,低层(共33层),南北通透拎包入住
10.10新上房源!大跃层 loft 精装修三房两卫 三阳台,295,25555元/m²,3室2厅,115m²,低层(共33层),安全性高交通便利配套成熟
"德信早城 精装跃层三房,房东置换急售低于市价20万天街旁",350,39229元/m²,3室2厅,89m²,低层(共23层),南北通透
保利鹭沙郡府大露台，大花园，品质排屋，环境优美央企物业打造！,650,30719元/m²,6室2厅,211m²,共4层,品质小区环境优美配套成熟
海天城 地铁云水站D口 物美大卖场 精装三房两卫 纯西边套,270,20681元/m²,3室2厅,130m²,低层(共29层),南北通透
"世茂江滨花园一期碧景湾,一线江景,全新装修,家具家电全",240,26994元/m²,3室2厅,88m²,低层(共33层),南北通透
保利东湾鹭沙郡府高 端排屋，带大花园储藏室，央企建造品质保证,750,31646元/m²,5室2厅,237m²,共4层,南北通透
盛泰名都，老物美对面，文泽路地铁站500米，南北通透双阳台,350,24112元/m²,3室2厅,145m²,低层(共32层),南北通透
（好房）东郡之星 东边套纯毛坯 满2年 楼层好，看房有钥匙,200,22397元/m²,3室2厅,89m²,低层(共34层),南北通透
房东上门直降25万 急卖 家电家具全送 品质小区 地铁0距离,390,30541元/m²,3室2厅,127m²,低层(共24层),安全性高配套成熟近地铁
碧桂园新上房源，精装三房南北通透，品牌物业看房方便诚心出售,198,22336元/m²,3室2厅,88m²,低层(共35层),品质小区交通便利配套成熟
江语海 边套3房 一线江景 双优文海 小学直升初中 得房率高,300,34349元/m²,3室2厅,87m²,低层(共32层),近地铁主卧朝南南北通透
"海天城精装大三房,纯边套, 采光好,功成名就不是目的合适就买",280,22793元/m²,3室2厅,122m²,低层(共29层),
世茂瑞景湾边套大两房    拎包入住地铁口，业主自住精装,224,25099元/m²,2室2厅,89m²,低层(共33层),南北通透
江语海文海教育！户口学 区没占用！豪装及家具家！户型景观绝,318,36951元/m²,2室2厅,86m²,低层(共34层),品质小区繁华地段素质住户
保利东湾精装大两房  九成新 房东自住 置换市区 诚心出售！,216,28489元/m²,2室2厅,75m²,低层(共34层),配套成熟大两房两房朝南
3室2厅 世茂江滨花园瑞景湾 电梯房 88平 采光好 周边商,200,22528元/m²,3室2厅,88m²,低层(共31层),素质住户交通便利配套成熟
大江之星105平包车位 满二 218万 边套 诚心出售,215,20477元/m²,3室2厅,105m²,低层(共18层),近地铁配套成熟繁华地段
景冉佳园 新上自住精装修 家具家电全送 随时看房,223,35196元/m²,2室2厅,63m²,低层(共24层),
保利鹭沙郡府大露台，大花园，品质排屋，环境优美央企物业打造！,780,30493元/m²,6室3厅,255m²,共3层,品质小区繁华地段配套成熟
龙湖滟澜山 自住精装三房 毗邻天街 交通便捷 随时看房,508,39781元/m²,3室2厅,127m²,低层(共24层),品质小区繁华地段近地铁
125平 朝南 330万 伊萨卡国际城(公寓住宅) 居家自住,330,26253元/m²,3室2厅,125m²,低层(共34层),环境优美近地铁品质小区
多蓝水岸 交通便捷 环境优雅 你值得拥有,280,19905元/m²,3室2厅,140m²,低层(共18层),环境优美配套成熟近地铁
保利湾 精装公寓 层高5.6米 产权清晰 随时过户 诚意,140,11050元/m²,3室2厅,126m²,低层(共29层),南北通透
观澜时代标准三房 精装修 客厅带飘窗 卧室带阳台,252,27097元/m²,3室2厅,93m²,低层(共29层),
户型方正，带入户花园，房东诚心卖，采光好,228,24251元/m²,3室2厅,94m²,低层(共33层),安全性高素质住户交通便利
保利东湾 置换诚售 送30万自住精装修 南北看中可谈江景满5,305,26453元/m²,3室2厅,115m²,低层(共33层),南北通透
下沙世茂江滨花园  双阳台户型 自住40万精装 江滨站 诚售,315,23814元/m²,2室2厅,132m²,低层(共30层),南北通透
海天城 学正教育 地铁旁 东边套大3房 全明户型 南北双阳台,315,24065元/m²,3室2厅,130m²,低层(共29层),品质小区繁华地段客厅朝南
虎哥说房别问落地价，居住无价，买房找小胡,650,29018元/m²,5室3厅,224m²,共4层,
东郡国际朗湾东边套，89方三房精装修，中间楼层，看房有钥匙,220,24540元/m²,3室2厅,89m²,低层(共33层),南北通透
下沙沿江低总价公寓！1.2万的单价精装修！金隅空港欢迎看房！,78,11449元/m²,2室1厅,68m²,低层(共21层),
业主担保房！保利东湾3房2卫 精装40万保养好 价格可谈的,270,29616元/m²,3室2厅,91m²,低层(共34层),品质小区交通便利近地铁
百翘香江 3室2厅 南北通透 诚心出售 价格可议,218,24509元/m²,3室2厅,88m²,低层(共31层),南北通透
满五 89平 电梯房 南北通透 3室2厅 杭州碧桂园 看房方,225,25242元/m²,3室2厅,89m²,低层(共30层),品质小区环境优美配套成熟
保利东湾满五年的132方大三房，阳光直达房间，客厅带大阳台,270,20376元/m²,3室2厅,132m²,低层(共32层),南北通透
江语海 三开间朝南 20万精装修 诚心出售,315,36522元/m²,2室1厅,86m²,低层(共29层),
宋都晨光国际 395万 精装修 满二 朝南 134平 房东急,395,29366元/m²,3室2厅,134m²,低层(共42层),品质小区环境优美近地铁
急卖 急卖 观澜时代时尚跃层户型 附面积20方 一线江景,199,23385元/m²,3室2厅,85m²,低层(共32层),品质小区交通便利配套成熟
钱塘新区，核心板块， 精装修，纯边套，外地人可买,150,11839元/m²,3室2厅,126m²,低层(共29层),南北通透
德信大江源著87平 南北通透 地铁口学校附近诚售,195,22117元/m²,3室2厅,88m²,低层(共20层),品质小区交通便利
一线江景房! 精装修三房 送家具家电! 品牌开发商。。。,300,25988元/m²,3室2厅,115m²,低层(共32层),繁华地段配套成熟交通便利
大四房边套三个大阳台环绕采光非常棒满五年看房有钥匙,320,27759元/m²,3室2厅,115m²,低层(共32层),环境优美品质小区交通便利
盛泰名都大四房。纯毛坯老物美商圈，地铁500米,350,24112元/m²,3室2厅,145m²,低层(共32层),南北通透
保利排屋区，诚心客户请留步，如有雷同，价格便宜，以我为准,680,32320元/m²,6室2厅,210m²,共4层,配套成熟近地铁低密度
保利东湾好户型排屋诚售！价格美丽！花园近百平！靠河边！,750,31646元/m²,5室2厅,237m²,共4层,繁华地段交通便利素质住户
刚需置业 两室两厅 精装30万 家具家电全 必看好房,199,26393元/m²,2室2厅,75m²,低层(共34层),品质小区交通便利环境优美
大江源著89方地铁口50米 185万满二急售！不忽悠！,185,20983元/m²,3室2厅,88m²,低层(共18层),品质小区交通便利近地铁
盛泰名都大四房。纯毛坯老物美商圈，地铁500米,355,24456元/m²,3室2厅,145m²,低层(共32层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
刚需置业 两室两厅 精装30万 家具家电全 必看好房,199,26393元/m²,2室2厅,75m²,低层(共34层),品质小区交通便利环境优美
江语海全新装修！西边套！景观房文海教育！总价只需300万！,300,33671元/m²,3室2厅,89m²,低层(共34层),南北通透
3室2厅2卫 户型全明  金色和庄 诚心出售 价格可议,180,20351元/m²,3室2厅,88m²,低层(共23层),繁华地段配套成熟安全性高
世茂峻景湾房东自住房拎包入住看房随时诚出售满两年,220,25037元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
观澜时代天筑，东边套精装30万，小区环境优雅，有花有草有喷泉,220,25120元/m²,2室2厅,87m²,低层(共22层),南北通透拎包入住
"保利东湾,全新欧派装修三房，拎包入住，祝您幸福牵手，甜蜜而归",250,27422元/m²,3室2厅,91m²,低层(共33层),南北通透拎包入住
保利鹭沙郡府大露台，联排大花园，品质排屋，满5年央企物业打造,650,30719元/m²,6室2厅,211m²,共4层,南北通透
"保利像素,精装修三房,户型方正,好楼层,价格合理",200,25741元/m²,3室2厅,77m²,低层(共30层),南北通透
大江之星，楼层好 无遮挡刚需二房满二，大江东河庄核心区,170,21250元/m²,2室2厅,80m²,低层(共23层),近地铁两房朝南厅带阳台
急售8号线江东二路站地铁口 毛坯 南北通透 边套 急售,195,21691元/m²,3室2厅,89m²,低层(共25层),品质小区交通便利近地铁
2室2厅 精装修 208万 金隅观澜时代天筑 价格可谈,208,23750元/m²,2室2厅,87m²,低层(共18层),品质小区交通便利配套成熟
宋都丽郡国际 89方 满2年190万有车位 高层可签约！,190,21311元/m²,3室2厅,89m²,中层(共18层),品质小区近地铁交通便利
保利排屋别墅，带花园拓展面积多，价格便宜，纯毛坯没入住过,680,32320元/m²,6室2厅,210m²,共4层,南北通透
碧桂园新上三房 精装自住30万 南北通透 全明户型 随时看房,206,23238元/m²,3室2厅,88m²,低层(共35层),交通便利配套成熟客厅朝南
满5住房 3室2厅 238万 朝南 金隅观澜时代朗轩 房,238,25298元/m²,3室2厅,94m²,低层(共33层),安全性高素质住户两房朝南
地铁口 小三房 纯毛坯 随时看房 楼层好 210万,210,23837元/m²,3室2厅,88m²,低层(共32层),南北通透
近文海教育 景冉佳园 小户型三房 精装修 租金3600,200,32728元/m²,3室1厅,61m²,低层(共30层),品质小区繁华地段配套成熟
大江东德信大江源著 地铁口小3房，方正实用，厅出阳台.,170,19325元/m²,3室2厅,87m²,低层(共22层),近地铁环境优美客厅朝南
海天城  精装两房 户型方正视野开阔,260,27375元/m²,2室2厅,94m²,低层(共29层),
晨光国际地铁口！刚需三房！东边套。装修全！带车位,260,29012元/m²,3室2厅,89m²,低层(共33层),南北通透
"毛坯大三房,清爽干净主卧圆弧大阳台 房东置换 看中来谈",290,22855元/m²,3室2厅,126m²,低层(共34层),南北通透
保利东湾 业主置换诚售 送30万自住精装修 纯边套看中可谈,285,24723元/m²,3室2厅,115m²,低层(共33层),南北通透
江语海文海學區！学 区没占用！30万精装！三室户型景观绝,245,36281元/m²,3室2厅,67m²,低层(共34层),配套成熟环境优美近地铁
梦琴湾 两房精装修客厅朝南带阳台 带储藏室 双阳台 房源实拍,210,22557元/m²,2室2厅,93m²,低层(共34层),南北通透
刚需两房！全新欧美风装修！温馨三口之家！近学校！近地铁！,224,25099元/m²,2室2厅,89m²,低层(共33层),南北通透
世茂峻景湾 总价低 精装40万大三房 采光好 一线江景房,315,24068元/m²,3室2厅,130m²,低层(共33层),品质小区繁华地段近地铁
保利楼盘，全新小区，三房两卫赠十多方。开发商精装修全新,215,24104元/m²,3室2厅,89m²,低层(共34层),品质小区位置安静中国风
店长力推！保利像素 新交付 带车位纯边套 3房2卫 看房方便,238,26673元/m²,3室2厅,89m²,低层(共33层),品质小区次新小区配套成熟
（豪华）碧桂园三房 三阳台 豪装全 低于市场价20万,213,24307元/m²,3室2厅,87m²,低层(共33层),南北通透
景冉佳园，精装3房自住，已满五，文海教育，楼层适中房东诚心卖,246,29686元/m²,3室2厅,82m²,低层(共30层),品质小区配套成熟南北通透
大江之星 三室两厅两卫，中间楼层，采光好，地段好，交通便利,228,26356元/m²,3室2厅,86m²,中层(共21层),
晨光国际，次新小区，全南户型，出门地铁一号线，自住精装修,342,25426元/m²,3室2厅,134m²,低层(共42层),近地铁交通便利全南户型
梦琴湾 户型正气，交通便捷，诚心出售，随时看房  一线江景,230,21434元/m²,3室2厅,107m²,低层(共32层),繁华地段品质小区近地铁
观澜时代自住精装三房，送超长入户花园！南北通透，拎包入住！,215,22853元/m²,3室2厅,94m²,低层(共29层),南北通透
晨光国际小户型边套三房 精致装修 房东自住 地铁口零距 离,235,26222元/m²,3室2厅,89m²,低层(共31层),南北通透
保利东湾鹭沙郡府高 端排屋，带大花园储藏室，央企建造品质保证,730,30802元/m²,5室2厅,237m²,共4层,南北通透
玫瑰湾 精装三房拎包入住总价低 采光好 诚心出售总价低,245,27283元/m²,3室2厅,89m²,低层(共34层),品质小区繁华地段安全性高
保利像素，次新小区，精装修交付，纯东边套，满两年无税！！！,200,22414元/m²,3室2厅,89m²,低层(共33层),品质小区次新小区房型正
230万 朝南 电梯房 满五 多蓝水岸 楼层好 视野无遮挡,280,19905元/m²,3室2厅,140m²,低层(共19层),品质小区配套成熟近地铁
新上自住（文海教育）景冉纯边套，3房全屋地暖，美院设计，,252,30300元/m²,3室2厅,83m²,低层(共27层),南北通透
保利像之素 精装三房全新交付 房型正气  看房有钥匙,190,23302元/m²,3室2厅,81m²,低层(共28层),南北通透
观澜朗轩 全明三房精装修房东自住  楼层好采光好,210,22322元/m²,3室2厅,94m²,低层(共29层),品质小区环境优美配套成熟
梦琴湾 两房精装修客厅朝南带阳台 带储藏室 双阳台 房源实拍,210,22557元/m²,2室2厅,93m²,低层(共34层),南北通透
观澜时代精装大两房 装修9成新，房东置换诚心出售必看好房！！,218,24892元/m²,2室2厅,87m²,低层(共18层),配套成熟南北通透主卧朝南
钱江经济新区 滨江制造 户型好 双阳台 总价低,180,20455元/m²,3室2厅,88m²,中层(共21层),品质小区交通便利次新小区
