出售 绿城财通小俩房 楼层 采光好 首付仅需10万,68,16586元/m²,2室1厅,41m²,中层(共28层),南北通透
德信早城 小两房刚需 总价低 满两年 房东诚心出售 看房方便,215,41402元/m²,2室1厅,51m²,高层(共18层),
城市果岭大四房，次新小区，环境优美，价格实在，置换优选,400,21543元/m²,4室2厅,185m²,低层(共34层),
东裕华庭118方四房只要125万房东可以包税 高层随时签约,125,10707元/m²,4室2厅,116m²,低层(共32层),
！！精装大三房 客厅带阳台 边套 南北通透 可拎包入住,290,24385元/m²,3室2厅,118m²,低层(共34层),品质小区繁华地段配套成熟
景苑小学对面 高沙地铁口 徳嘉金沙阳光 精装 诚心出售,300,23493元/m²,3室2厅,127m²,中层(共18层),品质小区配套成熟近地铁
首付三成 70年产权 精装送车位 附赠15平 产权清晰可落户,65,8228元/m²,3室2厅,79m²,高层(共26层),南北通透环境优美品质小区
急售 外地人可买 ！ 可议价！ 地铁600米！ 送车位！,72,12000元/m²,3室2厅,60m²,中层(共24层),繁华地段配套成熟近地铁
近地铁五百米丨白菜价丨配套成熟丨近地铁丨安全性高丨可落户上学,59,9517元/m²,3室2厅,62m²,中层(共18层),南北通透环境优美交通便利
下沙地铁口伊萨卡国际城精装住宅,320,23673元/m²,3室2厅,135m²,中层(共32层),南北通透
首付6万落户杭州！无需社保可用公积金！产证齐全！房管局可查！,43,14334元/m²,3室2厅,30m²,中层(共23层),繁华地段近地铁送车位
首付20万 送20平面积 无需社保 送家电 送车位,70,11667元/m²,3室2厅,60m²,中层(共21层),繁华地段配套成熟安全性高
满二唯一住房 70平 南北通透 义蓬名苑 3室2厅 采光好,65,9286元/m²,3室2厅,70m²,中层(共18层),近地铁安全性高繁华地段
地铁口，首付仅需5万，外地人可购买，以租养贷，精装修拎包入住,25,8929元/m²,3室2厅,28m²,中层(共21层),近地铁品质小区环境优美
下沙大学城旁，精装住宅，品质小区，对口名校，产证清晰，可过户,113,14501元/m²,3室2厅,77m²,高层(共22层),品质小区繁华地段安全性高
南北通透 精装修 外地可买落户 天际湾 楼层好 视野无遮挡,48,13715元/m²,3室2厅,35m²,中层(共26层),交通便利配套成熟环境优美
保利东湾新出精装三房！中间楼层！东区江景房！钥匙房！,305,29589元/m²,3室2厅,103m²,低层(共33层),品质小区繁华地段配套成熟
精装修 南北通透 电梯房 3室2厅 350万 满二 楼层好,320,23673元/m²,3室2厅,135m²,中层(共34层),品质小区繁华地段近地铁
伊萨卡国际 学正教育 精装房东诚心出售 江滨站A口 出行方便,298,23664元/m²,3室2厅,125m²,低层(共33层),品质小区繁华地段安全性高
70年产权住宅，无需社保，近地铁，精装修，外地人可购，送车位,76,9744元/m²,3室2厅,78m²,中层(共18层),品质小区繁华地段配套成熟
品质小区配套成熟近地铁可落户上学无需社保无税精装,72,12000元/m²,3室2厅,60m²,中层(共26层),南北通透交通便利配套成熟
70年产权，产权清晰，无任何税！可落户！精装修首付低至1成！,59,9077元/m²,3室2厅,65m²,高层(共25层),品质小区环境优美配套成熟
品质小区 地铁近 配套成熟,385,28257元/m²,3室2厅,136m²,高层(共42层),繁华地段配套成熟近地铁
（直降20万！）外地人不限购！赠11方！包租4千，月供无忧！,70,9334元/m²,3室2厅,75m²,中层(共23层),品质小区近地铁配套成熟
急售 增送15方 外地人压力小 可托管4000 诚心价格可谈,67,9572元/m²,3室2厅,70m²,中层(共18层),品质小区环境优美配套成熟
房东包税，无需社保，独立产权，手续齐全，随时过户，送精装修!,56,8616元/m²,3室2厅,65m²,高层(共18层),品质小区安全性高交通便利
精装修 南北通透 满五唯一住房 3室2厅 楼层好 视野无遮挡,68,9031元/m²,3室2厅,75m²,高层(共18层),近地铁配套成熟繁华地段
房东急售丨首付8万丨无需社保丨可落户上学丨产证齐全丨送车位,43,14334元/m²,3室2厅,30m²,中层(共23层),繁华地段近地铁送车位
5.13新上房源 精装修大三房 纯边套 多 便宜出售,265,24155元/m²,3室2厅,109m²,中层(共33层),品质小区环境优美繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
（直降20万！）外地人不限购！赠11方！包租4千，月供无忧！,70,9334元/m²,3室2厅,75m²,中层(共23层),品质小区近地铁配套成熟
急售 增送15方 外地人压力小 可托管4000 诚心价格可谈,67,9572元/m²,3室2厅,70m²,中层(共18层),品质小区环境优美配套成熟
房东包税，无需社保，独立产权，手续齐全，随时过户，送精装修!,56,8616元/m²,3室2厅,65m²,高层(共18层),品质小区安全性高交通便利
精装修 南北通透 满五唯一住房 3室2厅 楼层好 视野无遮挡,68,9031元/m²,3室2厅,75m²,高层(共18层),近地铁配套成熟繁华地段
房东急售丨首付8万丨无需社保丨可落户上学丨产证齐全丨送车位,43,14334元/m²,3室2厅,30m²,中层(共23层),繁华地段近地铁送车位
5.13新上房源 精装修大三房 纯边套 多 便宜出售,265,24155元/m²,3室2厅,109m²,中层(共33层),品质小区环境优美繁华地段
地铁300米 外地人可买可落户上学 出租收l益高  南北通透,65.5,9358元/m²,3室2厅,70m²,中层(共23层),南北通透繁华地段近地铁
金沙湖复式跃层房东诚心置换随时看房,135,18717元/m²,3室2厅,72m²,中层(共22层),南北通透
房东包税|外地人可买，可落户上学，精装带车位，无税！急卖急卖,7.8,7800元/m²,3室2厅,10m²,中层(共18层),品质小区繁华地段安全性高
急售！70年产权住宅房，可落户上学，精装带车位，外地人可买！,70,9211元/m²,3室2厅,76m²,中层(共18层),南北通透环境优美
！首付仅5万，超值房源，可买可落户上学，全明户型，南北通透！,42.7,4146元/m²,3室2厅,103m²,中层(共18层),品质小区次新小区近地铁
急售 70年产权 可落户上学 精装送车位 配套齐全 地铁口!,78,10685元/m²,3室2厅,73m²,中层(共18层),南北通透品质小区交通便利
首付三成 70年产权 配套交通成熟 产齐全 外地人可买 无忧,68,9578元/m²,3室2厅,71m²,高层(共19层),配套成熟近地铁双阳台
真的价格！晨光全南四阳台户型，40万精装修拎包入住,375,27898元/m²,3室2厅,134m²,高层(共42层),
（精）保利像素 82方精装三房 拎包入住 满2年 楼层好！,162,20850元/m²,3室2厅,77m²,中层(共33层),配套成熟近地铁交通便利
新出房源 自住精装修 边套户型 中间楼层,345,25260元/m²,3室2厅,136m²,高层(共29层),繁华地段配套成熟近地铁
一号线江滨站，136方精装修，南北通透，一线江景房，带车位,360,26411元/m²,3室2厅,136m²,低层(共30层),品质小区繁华地段近地铁
业主亲自上门挂牌！产齐全！周边配套成 赠精装修 拎包入住 ！,57,7308元/m²,3室2厅,78m²,中层(共20层),交通便利配套成熟品质小区
房东急售！！ ，首付10万，业主换房急售，随时可看，,64,9143元/m²,3室2厅,70m²,高层(共30层),南北通透环境优美
满五唯一！70年产权住宅！无需社保！精装送家电送车位！江景房,43,14334元/m²,3室2厅,30m²,中层(共23层),繁华地段近地铁送车位
急售丨赠送10平丨首付三成丨外地人可购丨可落户上学丨满五无税,65,8553元/m²,3室2厅,76m²,中层(共33层),近地铁品质小区配套成熟
6实地勘察，金沙龙湖澜轩50万精装3房，做婚房的一个好选择,498,39081元/m²,3室2厅,127m²,高层(共26层),视野好采光好带花园
5实地勘察，金沙地铁龙湖澜轩大三房出售，户型方正，居家之选,470,36806元/m²,3室2厅,127m²,中层(共23层),品质小区配套成熟采光好
店长力荐，大江东火热小区，罕见大户型，绝低好价格，首付10万,34,4486元/m²,3室2厅,75m²,中层(共22层),品质小区繁华地段配套成熟
义蓬名苑 可落户 满二唯一 精装修 3室2厅 看房方便,59,9077元/m²,3室2厅,65m²,中层(共18层),环境优美繁华地段交通便利
诚心出售  70年产权 外地人可买   来 电 咨 询 送车,57.8,8253元/m²,3室2厅,70m²,中层(共34层),品质小区繁华地段配套成熟
70年产权 送10平 送车位 产权清晰 外地人可买 价格可谈,32.8,4152元/m²,3室2厅,79m²,高层(共16层),品质小区繁华地段配套成熟
钱塘新区 临江润东府 大三房 采光无遮挡 真实在售 100W,100,12805元/m²,3室2厅,78m²,中层(共15层),环境优美配套成熟次新小区
房东因为疫情影响，资金短缺，近学校，红本在手，拎包入住，精装,70,10000元/m²,3室2厅,70m²,高层(共15层),品质小区繁华地段交通便利
3室2厅 润东府 南北通透 78平 电梯房 看房方便 有钥匙,112,14341元/m²,3室2厅,78m²,中层(共15层),配套成熟环境优美品质小区
拎包入住，上门验证，产权清晰，5楼边套，电梯房，随时看房。,68.9,9862元/m²,3室1厅,69m²,中层(共19层),南北通透环境优美
拒绝虚假！无须社保丨首付3成丨以租养贷丨投姿必看丨地铁口急售,84.5,11267元/m²,3室2厅,75m²,中层(共18层),南北通透环境优美
下沙好房，七十年产权住宅，刚需小三室落户神器！首付十八万，随,87,11918元/m²,3室2厅,73m²,中层(共28层),南北通透
帝景园 河庄地铁口 电梯房中高层精装修送车位 拎包入住,235,20983元/m²,3室2厅,112m²,高层(共11层),配套成熟近地铁素质住户
精装修大四房 超高得房率 楼下可做老人房 中间楼层,310,30060元/m²,4室2厅,103m²,中层(共33层),品质小区繁华地段配套成熟
下沙新上总裁房 带保姆间 四阳台 南北通透 置换一步到位,535,19164元/m²,5室2厅,279m²,低层(共42层),品质小区繁华地段配套成熟
下沙单身公寓 来电立减5万 送精装家电车位 外地人可买价可谈,49,16334元/m²,1室1厅,30m²,中层(共26层),品质小区繁华地段安全性高
地铁口一号线.金隅观澜时代朗轩 精装修  楼层好.价格可谈.,285,27636元/m²,4室2厅,103m²,中层(共33层),近地铁南北通透跃层式
保利东湾 江景房 视野好 南北通透 采光佳 诚心卖,300,23918元/m²,4室2厅,125m²,中层(共33层),景观房南北通透双阳台
保利东湾 浇筑4阳台 精装跃层 中上楼层 江景房  诚心卖,340,30390元/m²,4室2厅,111m²,中层(共34层),环境优美交通便利景观房
世茂偶数层四阳台，纯东边套，精装修有车位，满五唯一,355,26385元/m²,4室2厅,134m²,中层(共33层),
！！边套大四房 精装 别致装修 双阳台 带入户花园 好楼层,355,30718元/m²,4室2厅,115m²,高层(共33层),品质小区繁华地段配套成熟
春江天越|龙湖品质|大面积置换优选|精装修交付省心省力！,280,20208元/m²,4室2厅,138m²,低层(共30层),新房房源近地铁配套成熟
全线江景房 视野贼好  全明户型 南北通透 拎包入住,360,20468元/m²,4室2厅,175m²,高层(共38层),环境优美景观房位置安静
精装修 南北通透 满二 103平 电梯房 居家自住 保养好,260,25211元/m²,4室2厅,103m²,中层(共33层),品质小区繁华地段配套成熟
一线江景大面积100万装修文海,728,35633元/m²,5室2厅,204m²,高层(共33层),
观澜时代四房房东降价30万全新装修有车位随时看房,350,25180元/m²,4室2厅,139m²,高层(共33层),南北通透
下沙精装单身公寓 家电车位精装全送 外地人可买 价格可谈,49,16334元/m²,1室1厅,30m²,中层(共26层),品质小区安全性高近地铁
观澜时代四房房东降价30万全新装修有车位随时看房,334,24029元/m²,4室2厅,139m²,高层(共33层),南北通透
南北通透 375万 4室2厅 宋都晨光国际 房东急置换 诚意,340,24956元/m²,4室2厅,136m²,低层(共43层),品质小区繁华地段近地铁
真实价格，观澜时代朗轩，小四房loft结构，精装修，带车位,298,28896元/m²,4室2厅,103m²,中层(共33层),品质小区近地铁南北通透
新出房源 城市果岭 大四房 精装修 南北通透 赠面积多,425,22928元/m²,4室2厅,185m²,高层(共33层),南北通透
疫情后捡漏的来一一丨赠面积20一平一房东急售可一议价一外地人,54,9000元/m²,4室2厅,60m²,中层(共18层),南北通透环境优美
70年住宅!一室一厅格局!朝南中层!文泽路!文海房，采光好,100,26646元/m²,1室1厅,37m²,中层(共17层),南北通透
杭州市 临江润东府 4房2卫 西边套 中层 采光无挡 有钥匙,135,12886元/m²,4室2厅,104m²,高层(共17层),环境优美配套成熟次新小区
近地铁！独立产证！对口学校！外地人可买，可用公积金！送车位！,38.4,9600元/m²,3室2厅,40m²,高层(共25层),配套成熟品质小区安全性高
金沙湖核心位置 精装 龙湖天街旁 生活便利 配套齐全,89,14834元/m²,1室1厅,60m²,高层(共19层),南北通透
碧桂园诚心出售，南北通透，户型方正,215,24123元/m²,3室2厅,89m²,低层(共32层),南北通透
大江东东裕华庭精装修3房1卫 实房实价 中间楼层，户型方正,125,13920元/m²,3室2厅,89m²,低层(共33层),南北通透
，龙湖滟澜星座，高端公寓，一室一厅，精装修，地铁旁,110,20755元/m²,1室1厅,53m²,中层(共42层),南北通透拎包入住
"四季风景,刚需户型,精装大两房,文海房,靠怡乐园,南北通秀",230,25881元/m²,2室2厅,88m²,高层(共28层),南北通透
东裕华庭 89方 满2年 15楼 采光好 105万 诚心售,105,11946元/m²,2室2厅,87m²,中层(共33层),品质小区环境优美配套成熟
热门户型！新出世茂一期双阳台，无弱电井，楼层好，一线江景,213,23914元/m²,2室2厅,89m²,高层(共33层),南北通透
"四季风景,刚需户型,精装大两房,文海房,靠怡乐园,南北通秀",230,25881元/m²,2室2厅,88m²,高层(共28层),南北通透
保利东湾(东区别墅) 210平 480万 6室4厅 南北通透,480,22814元/m²,6室4厅,210m²,共4层,南北通透环境优美品质小区
86平 南北通透 3室2厅 滨江华成大江之星 采光好 楼层佳,200,23256元/m²,3室2厅,86m²,高层(共23层),
标题,价格,均价,房子大小,总面积,楼层,优点
"四季风景,刚需户型,精装大两房,文海房,靠怡乐园,南北通秀",230,25881元/m²,2室2厅,88m²,高层(共28层),南北通透
东裕华庭 89方 满2年 15楼 采光好 105万 诚心售,105,11946元/m²,2室2厅,87m²,中层(共33层),品质小区环境优美配套成熟
热门户型！新出世茂一期双阳台，无弱电井，楼层好，一线江景,213,23914元/m²,2室2厅,89m²,高层(共33层),南北通透
"四季风景,刚需户型,精装大两房,文海房,靠怡乐园,南北通秀",230,25881元/m²,2室2厅,88m²,高层(共28层),南北通透
保利东湾(东区别墅) 210平 480万 6室4厅 南北通透,480,22814元/m²,6室4厅,210m²,共4层,南北通透环境优美品质小区
86平 南北通透 3室2厅 滨江华成大江之星 采光好 楼层佳,200,23256元/m²,3室2厅,86m²,高层(共23层),
滨江开发商 八号线河庄站100米 房东置换急售 有钥匙可看房,170,19102元/m²,3室2厅,89m²,中层(共23层),品质小区交通便利配套成熟
宋都丽郡 89方双阳台 200万 毛坯房满2 高层 保真保看,200,22322元/m²,3室2厅,89m²,中层(共18层),
急售  送家具  豪华装修  南北通透  全明户型 性价比高,139,16116元/m²,3室2厅,86m²,中层(共23层),南北通透环境优美交通便利
钱塘新区 润东府 86方送20方3房2厅2卫110万诚心卖,110,12836元/m²,3室2厅,85m²,中层(共18层),品质小区交通便利
大江东宝龙广场98方双地铁满二 三开间朝南205万 房东诚卖,205,21005元/m²,3室2厅,97m²,中层(共18层),
真实价格，地铁口晨光国际，跃层三房户型，户型方正，房东诚售,315,36058元/m²,3室2厅,87m²,高层(共33层),品质小区南北通透近地铁
新宸悦府 89方175万 带车位 户型南北通透 （真实在售）,175,19919元/m²,3室2厅,87m²,中层(共18层),品质小区繁华地段配套成熟
限购真实价格 房东急售 楼层好 三室一卫 毛坯 看房方便,105,11734元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟两房朝南
（真实）宋都新宸悦府 三房二卫 南北通透 房东诚心卖,160,18211元/m²,3室2厅,87m²,中层(共18层),品质小区环境优美安全性高
房东急售，70年产权，精装送车位，附赠15平，产权清晰可落户,44,5500元/m²,3室2厅,80m²,高层(共18层),环境优美配套成熟品质小区
钱塘新区 高端科技制造园住宅 润东府86方送20多方大三房,113,13245元/m²,3室2厅,85m²,中层(共18层),品质小区交通便利
满二 宋都丽郡  89方A户型 3房2厅210万带车位 中层,210,23564元/m²,3室2厅,89m²,中层(共18层),品质小区配套成熟近地铁
东郡之星南北通透，户型方正，诚心出售，大三房,235,26396元/m²,3室2厅,89m²,高层(共32层),南北通透
真实！大江源著210万包车位，业主诚心要卖,210,23872元/m²,3室2厅,87m²,中层(共23层),
大江东临江东裕华庭89方A4户型 满两年 送7万装修,115,13084元/m²,3室2厅,87m²,高层(共33层),品质小区繁华地段安全性高
急售！钱塘新区大江之星87方地铁口直达机场和市区   急急急,165,18994元/m²,3室2厅,86m²,高层(共23层),品质小区近地铁繁华地段
宋都新宸悦府，毛坯新房，三房两厅两卫，带车位，诚心出售,165,18661元/m²,3室2厅,88m²,中层(共18层),南北通透
东裕华庭边套三房两厅两卫，楼层好，满两年，诚心出售,115,12800元/m²,3室2厅,89m²,中层(共20层),南北通透
新出精欧荣寓 文海读书 南北通通透精装三房 带车位 税少急卖,230,26419元/m²,3室2厅,87m²,高层(共28层),南北通透
实验小学对面 东裕华庭 89方A5户型 110万满二,110,12250元/m²,3室2厅,89m²,中层(共29层),品质小区环境优美近地铁
临江东裕华庭 大三房 102万 实验小学对面 中层 采光无挡,102,11359元/m²,3室2厅,89m²,低层(共32层),配套成熟环境优美次新小区
南北通透 东裕华庭 89平 112万 采光好 周边商圈成熟,112,12473元/m²,3室2厅,89m²,低层(共33层),环境优美配套成熟交通便利
大江东宝龙广场 98平 3房2卫 双地铁 双商场加持 满二年,200,20670元/m²,3室2厅,96m²,高层(共18层),品质小区环境优美近地铁
一号线龙湖天街旁 上沙锦湖家园 诚心卖可议价,230,26283元/m²,3室1厅,87m²,中层(共18层),近地铁繁华地段配套成熟
急售，70年产权，可落户上学，配套齐全，交通便利，品质小区,67.6,6970元/m²,3室2厅,97m²,高层(共24层),南北通透环境优美
纯东边套 精装修 楼层哈 视野无遮挡 房东诚心,200,22422元/m²,3室2厅,89m²,中层(共33层),南北通透
东裕华庭 89方113万满两年带车位，配套齐全，一品房源,113,12856元/m²,3室2厅,87m²,低层(共33层),配套成熟品质小区环境优美
钱塘新区 大学城北 宋都东郡之星 宋都物业品质高家电全送,205,23026元/m²,3室2厅,89m²,中层(共32层),南北通透
急售华彩名府 附送80万实木家具加地下车位可谈！！可落户上学,79,9519元/m²,3室2厅,83m²,中层(共19层),南北通透环境优美配套成熟
220万  85平 观澜时代云邸 简单装修 周边商圈成熟,220,25768元/m²,3室2厅,85m²,中层(共43层),近地铁房型正主卧朝南
临江润东府旁 临江佳苑 大三房 采光无遮挡 价格可谈 保真,100,11110元/m²,3室2厅,90m²,中层(共32层),环境优美配套成熟次新小区
东郡之星三开间朝南小两房,170,24496元/m²,2室2厅,69m²,中层(共25层),南北通透
70年产权，无需社保，可落户上学，地铁口现房，首付6万,63.6,10416元/m²,2室2厅,61m²,中层(共32层),南北通透环境优美品质小区
40年产权飞速发展区！首付8万起不限购 本地人外地人皆可购买,33.6,5600元/m²,2室2厅,60m²,中层(共18层),南北通透环境优美小户型
大江源著 地铁口大四房 带车位看房有密码 纯毛坯随时交房装修,280,20081元/m²,4室2厅,139m²,低层(共18层),品质小区交通便利近地铁
宋都新宸悦府 地铁口 220万 南北通透 房东急卖 可做五房,220,16105元/m²,4室2厅,136m²,低层(共30层),品质小区交通便利近地铁
7实地勘察，业主降价出售，滟澜山澜轩4房3卫，大家庭的好选择,480,37668元/m²,4室1厅,127m²,低层(共24层),次新小区安全性高近地铁
急抛！多次带看丨实房实拍精装全配丨房东包税丨外地人可买可落户,33,4286元/m²,3室2厅,77m²,中层(共18层),南北通透环境优美
疫情期间捡漏丨首付三成丨外地可买丨精装修丨送全屋家具丨带车位,74,9488元/m²,3室2厅,78m²,中层(共18层),南北通透环境优美品质小区
急售 房东就想出售转手 外地人可买 有赠送车位 电话联系,78,12787元/m²,3室2厅,61m²,中层(共18层),品质小区繁华地段交通便利
70年产权！地铁口首付8万！无需社保可买！可落杭州户口可上学,58,4532元/m²,3室2厅,128m²,中层(共22层),品质小区环境优美繁华地段
钱塘新区临江三恒时代，70年产权，可落户，银行，商贸城，超市,150,11819元/m²,3室2厅,126m²,高层(共18层),
精装送车位 附赠30平！ 产证齐全可落户上学!直接电话联系我,74,12334元/m²,3室2厅,60m²,中层(共18层),品质小区繁华地段交通便利
毛坯房带车位，户型正气 江景大三房 满五年诚心卖,275,20854元/m²,3室2厅,131m²,中层(共34层),南北通透
真实价格，保利东湾纯东边套，三房两卫，带两个大阳台，诚心出售,273,26370元/m²,3室2厅,103m²,高层(共34层),南北通透品质小区繁华地段
赠送次卧面积！首付十万！外地人可买！地段繁华!精装修送家电!,71,9862元/m²,3室1厅,72m²,中层(共23层),品质小区环境优美配套成熟
疫情后捡漏的来丨总价低于市场价丨只售三天丨外地人可买丨无税精,66,8685元/m²,3室2厅,76m²,中层(共18层),南北通透环境优美
急售大江源著139方大四房，280万，业主心态稳定,280,20131元/m²,4室2厅,139m²,高层(共23层),品质小区交通便利
"朗诗物业,近一号线地铁,纯西边套,自住精装修,送家具家电",335,24713元/m²,4室2厅,135m²,高层(共32层),南北通透
宋都丽郡国际 132房边套 大4房265万 有车位 绿化好,265,20316元/m²,4室2厅,130m²,中层(共18层),品质小区交通便利
保利东湾4房2卫3阳台，南北通透，江景房，随时看,300,22164元/m²,4室2厅,135m²,中层(共33层),拎包入住交通便利
保利东湾楼 王户型！标准四房！中高楼层！诚售有钥匙！,318,23493元/m²,4室2厅,135m²,中层(共33层),品质小区繁华地段配套成熟
自带商业，全明边套户型，111方4房2卫，业主诚心卖,215,19345元/m²,4室2厅,111m²,中层(共18层),品质小区交通便利
新上一线江景，中上层，满五唯一，纯毛坯，诚心卖，价格可谈,368,22989元/m²,4室2厅,160m²,高层(共33层),繁华地段安全性高素质住户
河庄地铁口 南北通透大四房 送车位 全明户型 品质小区,270,21456元/m²,4室2厅,125m²,高层(共18层),品质小区交通便利近地铁
"保利东湾,央企品质,全新毛坯,边套户型,四房格局。首付86万",280,24510元/m²,4室2厅,114m²,高层(共34层),南北通透
139方大四房285万有车位，诚心卖！看房随时预约！,285,20439元/m²,4室2厅,139m²,中层(共20层),繁华地段配套成熟安全性高
无任何抵押丨外一一地人可买丨买一房一送家电南北一通透一丨証件,74,14800元/m²,2室2厅,50m²,低层(共15层),南北通透环境优美繁华地段
三开间朝南带阳台 精装修 银泰旁 采光好 看房方便,260,29116元/m²,3室2厅,89m²,中层(共32层),南北通透
外地人可买 地铁口500米 首付15万急售  精装全配送车位,85,14656元/m²,2室2厅,58m²,中层(共15层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
河庄地铁口 南北通透大四房 送车位 全明户型 品质小区,270,21456元/m²,4室2厅,125m²,高层(共18层),品质小区交通便利近地铁
"保利东湾,央企品质,全新毛坯,边套户型,四房格局。首付86万",280,24510元/m²,4室2厅,114m²,高层(共34层),南北通透
139方大四房285万有车位，诚心卖！看房随时预约！,285,20439元/m²,4室2厅,139m²,中层(共20层),繁华地段配套成熟安全性高
70年产权 住宅可落户 外地人可买 精装修送车位可过户上学,66,12000元/m²,2室2厅,55m²,中层(共8层),品质小区繁华地段安全性高
首付5万即可 精装修带车位 产证齐全,57.5,7279元/m²,3室2厅,79m²,中层(共12层),品质小区配套成熟近地铁
优选急抛，优选房源首付8万。产证齐全可落户，外地人可买无税！,36,4187元/m²,3室2厅,86m²,中层(共12层),繁华地段近地铁交通便利
（清盘）下沙观澜超品江景公寓，低63万，4.79米lotf,85.5,14742元/m²,2室2厅,58m²,中层(共15层),新房房源繁华地段采光好
可议价15万！ 外地人不限购！ 对口学校!五证齐全！住宅无税,85,10048元/m²,3室2厅,84m²,中层(共16层),品质小区素质住户配套成熟
验真安选！急抛精两房！劲爆价 户型全南采光好 拎包入住！,88,11707元/m²,2室2厅,75m²,中层(共12层),南北通透环境优美品质小区
业主儿子剐蹭兰博基尼，赔偿数额巨大，无奈出手此房，可过户！,40.8,8500元/m²,2室1厅,48m²,中层(共17层),品质小区繁华地段交通便利
无需社保 首付10万 精装修  南北通透  房东急置,70,14894元/m²,2室1厅,47m²,中层(共17层),品质小区配套成熟近地铁
业主急售！精装两房！送一房！外地人可够！學区未用！看中可谈！,63,11840元/m²,2室2厅,53m²,中层(共13层),南北通透配套成熟品质小区
外地人可买  精装修 总价低地段好 产证清晰有车位,43.5,8012元/m²,2室2厅,54m²,中层(共11层),品质小区环境优美配套成熟
外地人福利房，精装送家电，外地人可买，买房即可上学落户,87.9,17236元/m²,2室2厅,51m²,中层(共6层),南北通透
"精欧荣寓新上房源,86方两房,双阳台,户型方正,文海读书",248,28487元/m²,2室2厅,87m²,低层(共22层),配套成熟近地铁素质住户
电梯房 南北通透 世茂江滨花园瑞景湾 精装修,250,28416元/m²,2室2厅,87m²,低层(共33层),品质小区繁华地段景观房
疫情期间捡漏丨业主急甩丨70年产权住宅丨外地可买丨可落户上学,87,11481元/m²,3室2厅,75m²,中层(共13层),品质小区近地铁南北通透
70年产权 首付三成 赠送地下车库 外地人可买 价格可谈,62,11924元/m²,2室2厅,52m²,低层(共10层),品质小区繁华地段配套成熟
业主诚售 精装修近地铁 来电立减8万 赠送19平 产权清晰,78,13929元/m²,3室2厅,56m²,中层(共17层),近地铁配套成熟环境优美
下沙大学城北70年产权住宅房可落户可上学外地人可买首付35万,68,16586元/m²,3室2厅,41m²,中层(共15层),近地铁配套成熟繁华地段
金沙阳光   大两房  2房两厅 自住精装  诚心出售,199,22517元/m²,2室2厅,88m²,低层(共28层),南北通透
金沙湖地铁口 业主急售 首付10万 外地人可买 拎包入住证全,70,15218元/m²,3室2厅,46m²,中层(共10层),品质小区配套成熟近地铁
急售 包税  精装修两房 带车位 外地人可买 可落户可上学,39,4383元/m²,2室2厅,89m²,中层(共11层),繁华地段环境优美安全性高
新上铭和苑大两室，全装修，南北通，诚心出售，看中可谈,210,26214元/m²,2室2厅,80m²,低层(共13层),南北通透繁华地段
世茂江滨花园 钱塘新区 一线江景 龙湖置业 品质小区,215,24139元/m²,2室2厅,89m²,低层(共11层),南北通透
实拍房源|可议价20万|全新装修赠送家电|产权清晰|民用水电,100.8,11225元/m²,3室2厅,89m²,中层(共15层),配套成熟近地铁交通便利
捡漏必看，房东低于市场价50万急售，买到就是赚到,140,14365元/m²,3室2厅,97m²,中层(共12层),环境优美配套成熟近地铁
总价80万大三房，杭海轻轨口300米 周边配套成熟 送产权车,72.2,8800元/m²,3室2厅,82m²,中层(共17层),南北通透环境优美近地铁
30平 2室2厅 南北通透 27万 满五唯一住房 电梯房 居,42,14000元/m²,2室2厅,30m²,中层(共15层),小户型配套成熟繁华地段
买的就是大户，图的就是省心，好房子，好价格！价格可谈丨随时看,98,11836元/m²,3室2厅,82m²,中层(共11层),南北通透环境优美品质小区
独立产证 首付15万 精装住宅 房东急售直降20万 送车位,32,9143元/m²,2室2厅,35m²,中层(共15层),繁华地段近地铁配套成熟
地铁口800米 精装修全送 配套齐全 拎包入住 送车位,65,10000元/m²,2室2厅,65m²,中层(共11层),南北通透环境优美
急售，70年产权住宅房，赠20平外地人可买，可落户，可上学,68,13600元/m²,2室2厅,50m²,中层(共22层),繁华地段环境优美配套成熟
急！钱塘新区！首付3层！三证齐全！赠30平不计产权面积！！！,113,20546元/m²,2室2厅,55m²,共3层,繁华地段配套成熟近地铁
心动不如行动 月雅苑精装修顶楼跃层 视野无遮挡 手慢拍大腿,300,35084元/m²,4室2厅,85m²,高层(共6层),交通便利环境优美配套成熟
找女朋友必买房 首付8万 身价倍升 精装修 现房 抓紧时机！,47.4,11850元/m²,2室2厅,40m²,中层(共11层),南北通透环境优美安全性高
电梯房 美达晓城天地 南北通透 2室2厅 居家自住 保养好,76,14543元/m²,2室2厅,52m²,中层(共11层),小户型配套成熟近地铁
50年产权，外地人不限购不限贷，产齐全精装修，随时看房急,117,22644元/m²,2室1厅,51m²,中层(共10层),南北通透环境优美配套成熟
无需社保，近一号线地铁，月租4千，包租包税，独立产证，可贷款,54.5,13625元/m²,2室2厅,40m²,低层(共10层),近地铁配套成熟繁华地段
精装三房 70年产权住宅 外地人可买 可落户上学,72,9864元/m²,3室2厅,73m²,中层(共15层),品质小区配套成熟近地铁
无税可议价10万丨70年产权精装住宅丨外地人可买丨赠送15平,106,16807元/m²,3室2厅,63m²,中层(共16层),繁华地段环境优美品质小区
