下沙江滨地铁口一线江景双阳台，看房有有钥匙,230,26241元/m²,2室2厅,87m²,中层(共34层),近地铁环境优美交通便利
房东新调价格观澜时代天筑大三房，一线江景房，满5一套诚心卖,285,21736元/m²,3室2厅,131m²,高层(共38层),景观房配套成熟环境优美
保利东湾！独门独户 吉利楼层数字 位置好 得房率高 方便看房,291,21684元/m²,4室2厅,134m²,中层(共33层),景观房独立电梯品质小区
世茂江滨花园135方！装修！全线江景房！赠30平！318万,358,26419元/m²,3室2厅,135m²,高层(共34层),近地铁安全性高繁华地段
观澜时代刚需三房 纯毛坯 带车位  房东降价  价格实惠,212.9,23937元/m²,3室2厅,88m²,高层(共31层),素质住户安全性高品质小区
刚需两房！全新欧美风装修！温馨三口之家！近学校！近地铁！,224,25098元/m²,2室2厅,89m²,低层(共33层),近地铁安全性高繁华地段
新湾地铁口 边套户型 次新房 楼层好 学校近 房东诚心出售,195,15000元/m²,4室2厅,130m²,中层(共20层),近地铁环境优美品质小区
钱塘新区CBD，三房两卫南北通，换房诚心出售,395,35834元/m²,3室2厅,110m²,中层(共23层),近地铁南北通透
世茂江滨峻景湾 房东自做装修 诚心出售 拎包入住 人生进阶,360,22600元/m²,4室2厅,159m²,低层(共33层),近地铁主卧朝南小区中心
琅琴湾 地铁口 满两年 诚心出售 随时签 可看房,190,17779元/m²,3室2厅,106m²,高层(共28层),近地铁配套成熟交通便利
世茂江滨花园碧景湾大两房 刚需户型 豪华精装修 只要235万,235,28167元/m²,2室1厅,83m²,高层(共32层),安全性高繁华地段品质小区
全杭州优惠的房子！！首付不到60万 落户杭州不是梦 看房约起,220,26002元/m²,2室2厅,84m²,低层(共33层),采光好拎包入住品质小区
晨光国际！精装修跃层  近地铁  看房方便 价格可谈！,282,33052元/m²,3室2厅,85m²,高层(共33层),近地铁次新小区品质小区
如果整个杭州只成交一套，那就是它，如果你还想买好房 就是它！,635,24470元/m²,4室2厅,259m²,中层(共33层),近地铁主卧朝南两房朝南
河庄地铁口 配套成熟 房东诚心出售 有钥匙随时能看房,150,16320元/m²,3室2厅,91m²,高层(共7层),近地铁配套成熟低密度
户型啥的都没有话说，价钱嘛也非常的合理，就看您的表现了！！！,380,28190元/m²,4室2厅,134m²,高层(共33层),近地铁配套成熟品质小区
海天城新出大三房 中间楼层 房东置换诚心卖房,380,26761元/m²,3室2厅,142m²,高层(共18层),近地铁交通便利繁华地段
龙湖滟澜山 顶跃 大户型  低总价  房东诚心出售,500,40793元/m²,3室2厅,122m²,高层(共7层),南北通透
滨江大江之星 河庄地铁口 价格实惠 房东诚心出售 随时可看房,165,18665元/m²,3室2厅,88m²,低层(共23层),近地铁配套成熟繁华地段
保利湾天地 新出好房 大边套，楼层好，双阳台 诚心出售,135,10622元/m²,3室1厅,127m²,中层(共31层),
下沙景冉佳园好房  诚心出售 上文海  小区环境好 出行方便,195,31160元/m²,2室2厅,62m²,低层(共32层),近地铁客厅朝南大两房
房东急卖 世茂江滨花园 带装修 户型好  出现方便 户型正气,298,22123元/m²,4室2厅,134m²,低层(共33层),近地铁靠近花园配套成熟
金沙学府！豪装顶跃 文海雪校一路之隔，赠送70方面积！诚心卖,445,27230元/m²,4室3厅,163m²,高层(共6层),近地铁三房朝南跃层式
野风海天城大两房 带阳台 豪华精装修 只要270万 入住杭城,238,25381元/m²,2室2厅,93m²,高层(共31层),近地铁安全性高繁华地段
文海学校 不会被划走 学籍未占用 两房朝南 房东诚心卖,190,31041元/m²,2室1厅,61m²,中层(共32层),近地铁南北通透配套成熟
阳光华城！蒲公英商配！学 区没有占用！双地铁口！买来就读文海,199,36655元/m²,1室2厅,54m²,低层(共9层),近地铁安全性高繁华地段
世茂江滨 大四房豪华装修 拎包入住 满两年朗诗物业更安心,430,23011元/m²,4室3厅,186m²,中层(共33层),近地铁南北通透
急售！地铁口100米！首付15万低于市场价30万！无需摇号！,77,9872元/m²,3室2厅,78m²,中层(共17层),近地铁繁华地段品质小区
婚房必选（71）吉祥数字|随时看房，房东急售|可讲价，可看房,56,6747元/m²,3室2厅,83m²,低层(共27层),安全性高繁华地段品质小区
深夜挂牌，年前急售，首付12万起，低于市场价20W，随时过户,60,8571元/m²,2室2厅,70m²,中层(共15层),近地铁配套成熟品质小区
观澜时代云邸跃层，全新精装修 家具家电全送，采光充足,200,23571元/m²,2室2厅,84m²,中层(共43层),近地铁配套成熟环境优美
海天城  精装两房 户型方正视野开阔,260,27374元/m²,2室2厅,94m²,低层(共29层),近地铁
捡漏的看过来！！地铁口三房 房东新房已买好 急需用钱 便宜卖,300,22067元/m²,3室2厅,135m²,低层(共30层),采光好视野好近地铁
保利像素新上好房，近地铁，近学校，精装修，可看房，降价抛售！,208,23371元/m²,3室2厅,89m²,中层(共34层),配套成熟交通便利繁华地段
世茂江滨花园瑞景湾！精装刚需大二房！房东诚心出售随时看房！!,205,23301元/m²,2室2厅,87m²,低层(共33层),近地铁素质住户繁华地段
景冉佳园！62方只需190万！简装学籍没有占用过！标准两房,185,29198元/m²,2室2厅,63m²,中层(共31层),近地铁南北通透
阳光华城 自住精装两房 配套成熟 上文海  居住舒适,202,36052元/m²,2室1厅,56m²,中层(共9层),
临江新城东裕华庭A4户型 房东诚心出售 价格可谈 可看房,105,11733元/m²,2室2厅,89m²,高层(共23层),次新小区品质小区低密度
大江东金色和庄，89方中间套，地铁口學区房，可随时看房,165,18539元/m²,3室2厅,89m²,高层(共26层),近地铁交通便利品质小区
保利江语海   央企开发 精装修拎包入住  一线江景,680,33210元/m²,5室2厅,204m²,高层(共29层),近地铁客厅朝南三房朝南
观澜时代精装大三房，送入户花园，南北通透，价格可谈看房方便！,230,24447元/m²,3室2厅,94m²,低层(共29层),
保利东边套四房纯毛坯江景房正对花园看房有钥匙,300,25958元/m²,4室2厅,115m²,低层(共34层),环境优美素质住户品质小区
世茂地铁口三开间朝南精装修大三房，中上楼层一线江景,298,22793元/m²,3室2厅,130m²,中层(共33层),近地铁南北通透
新湾8号线地铁口 边套户型 双阳台 次新房 楼层好 可看房,190,14615元/m²,4室2厅,130m²,中层(共20层),近地铁配套成熟繁华地段
世茂江滨花园 中间楼层，户型方正，采光好，交通便利,430,31899元/m²,4室2厅,134m²,高层(共33层),
义蓬双地铁口  楼层好 有钥匙 随时可看房,165,18539元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
急！（房东移民急售）70年产权住宅，可落户上学，精装修带车位,39,4875元/m²,2室2厅,80m²,中层(共17层),近地铁配套成熟品质小区
保利东湾 新上大四房 纯东边套 户型方正， 一线江景 双阳台,280,25027元/m²,4室2厅,111m²,低层(共33层),环境优美次新小区低密度
世茂江滨花园 近地铁 双阳台 看房有钥匙 房东诚心出售,235,26680元/m²,2室2厅,88m²,高层(共33层),近地铁
双阳台！双阳台!精装修大两房 楼层好 户型方正 点击详情！！,230,28269元/m²,2室2厅,81m²,中层(共34层),客厅朝南配套成熟品质小区
保利东湾全新装修！专为欣赏江景设计的弧形阳台！环境超舒适！,278,26800元/m²,3室2厅,103m²,中层(共33层),南北通透
野风海天城，学正就读好楼层，户型方正，双阳台，南北通透诚售！,313,23911元/m²,3室2厅,130m²,中层(共29层),近地铁
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,247,27831元/m²,2室2厅,88m²,中层(共33层),南北通透
观澜时代云邸 一线江景房，次新房楼层好，采光充足，诚心出售。,198,23190元/m²,3室2厅,85m²,中层(共43层),近地铁配套成熟环境优美
宋都晨光国际 店长力荐 改善四房 全新装修 带子母车位 诚售,350,25153元/m²,4室2厅,139m²,高层(共33层),近地铁南北通透品质小区
价格真实！！！世茂二期 近地铁 精装修40万 房东诚心出售的,400,21377元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透拎包入住
海天城 自住精装修 2室2厅1卫 客厅带阳台 诚心出售,245,30128元/m²,2室2厅,81m²,低层(共24层),近地铁安全性高繁华地段
铭和苑 南北通透 装修清爽 两室两厅 客厅采光好 视野开阔,189,21784元/m²,2室2厅,86m²,中层(共16层),
工作再忙 别忘看房 世茂江滨花园 大四房 价格优惠置换看过来,485,28007元/m²,4室2厅,173m²,低层(共33层),地暖拎包入住配套成熟
热门成交 景冉佳园 文海學區 经典2房 业主置换诚心出售,195,31170元/m²,2室1厅,62m²,高层(共26层),近地铁交通便利安全性高
飞往天空之城不容的一站繁华世茂江滨89方小三房纯毛坯次新房,202,22620元/m²,3室2厅,89m²,低层(共33层),近地铁三房朝南环境优美
临江新城东裕华庭 房东急售 价格可谈 有钥匙随时看房,95,10616元/m²,2室2厅,89m²,中层(共33层),次新小区交通便利低密度
01实景好房 东边套 小3房 送家电 拎包入住 看看不要钱哦,238,25298元/m²,3室2厅,94m²,低层(共29层),两房朝南近入口送家电
世茂江滨碧景湾 地铁口50米 龙湖物业 一线江景 价格可谈！,212,25411元/m²,2室1厅,83m²,高层(共32层),素质住户繁华地段品质小区
碧桂园精装三房，南北通透，户型方正，房东诚心出售只要245万,220,24817元/m²,3室2厅,88m²,低层(共35层),安全性高繁华地段品质小区
新上两房！高楼层！周边配套齐全！文海学 区房！文泽路地 铁,200,26247元/m²,2室2厅,76m²,高层(共33层),近地铁南北通透
金沙湖一线湖景住宅  精装修 拎包入住 小区环境好 出行方便,278,33514元/m²,2室2厅,82m²,中层(共18层),客厅朝南小区中心田园风
江语海文海教育！户口学 区没占用！豪装及家具家！户型景观绝,318,36951元/m²,2室2厅,86m²,低层(共34层),近地铁素质住户繁华地段
16实景好房 世茂江滨地铁口 宋都品质 精装大3房 南北通透,388,28477元/m²,3室2厅,136m²,低层(共42层),近地铁位置安静送车位
70年产权住宅 大三房 性价比高诚心出售,105,9900元/m²,3室2厅,106m²,低层(共6层),一梯两户靠近花园配套成熟
天筑经典两室两厅户型送入户花园装修清爽满五年,205,23829元/m²,2室2厅,86m²,中层(共33层),配套成熟环境优美交通便利
多蓝水岸 地铁口大三房 经典三房朝南户型 采光超好 业主急卖,270,19624元/m²,3室2厅,137m²,中层(共11层),近地铁配套成熟品质小区
"保利东湾 标准两房 刚需小户型,带精装修,中高楼层,随时看房",220,25057元/m²,2室2厅,87m²,中层(共35层),南北通透
天元公寓 精装三房 景观楼层 房东急卖 70年限 需要联系我,160,15834元/m²,3室2厅,101m²,中层(共31层),近学校近地铁配套成熟
景冉佳园 双优文海教育 精装修自住 客厅带阳台 置换急卖 急,185,29572元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟品质小区
景冉佳园 小两房！文海教育！户型方正！中高楼层！空置！,190,30371元/m²,2室2厅,62m²,中层(共33层),近地铁客厅朝南两房朝南
（保真）低于市场20万，刚需3房 赠15方花园 超值性价比,218.9,24610元/m²,3室2厅,88m²,中层(共33层),两房朝南南北通透厨卫朝北
钱塘新区多蓝水岸，三房两卫，学正学 区房，云水地铁站物美旁,245,19300元/m²,3室2厅,126m²,低层(共11层),近地铁南北通透
业主新调价格精装修大两房送入户花园客厅带阳台满五年,225,25476元/m²,2室2厅,88m²,中层(共34层),带花园送家电拎包入住
亮点！亮点！看过来 晨光国际 装修清爽 正等待正在看房的你！,450,26075元/m²,4室2厅,172m²,高层(共42层),近地铁送家电采光好
房东直降10万 精装自住保养好 满五年拎包直接入住 有车位,200,22175元/m²,2室2厅,90m²,中层(共14层),近地铁配套成熟交通便利
急售！滟澜山，精装75万，景观大三房！送车位，送家电，西边套,525,39812元/m²,3室2厅,131m²,低层(共33层),近地铁大开间繁华地段
新上房源（保真）精装修40万 保利东湾标准大四房 看房有钥匙,299,23721元/m²,4室2厅,126m²,低层(共32层),拎包入住近地铁环境优美
伊萨卡 小洋房 地铁口边套两房 带双阳台 诚心出售,230,24747元/m²,2室2厅,92m²,高层(共10层),近地铁配套成熟环境优美
（保真）保利玫瑰湾 自住精装45万 纯边套 双阳台看房方便,238,26766元/m²,3室2厅,88m²,高层(共33层),两房朝南安全性高品质小区
70年产权，公积金可贷款，随时可看房，送20万精装，送车位！,67.1,7607元/m²,3室2厅,88m²,中层(共17层),南北通透配套成熟品质小区
7号线地铁口琅琴湾89方送28方 满二年前排高层 价格真实,185,20592元/m²,3室2厅,89m²,高层(共25层),近地铁配套成熟品质小区
03实景好房 沿江公寓 统一精装 拎包入住 可商用 可看房！,60,11765元/m²,1室1厅,51m²,高层(共21层),位置安静拎包入住近地铁
满五！满五！新房无人住过  房东置换市区 保利东湾精装四房,300,23800元/m²,4室2厅,126m²,低层(共34层),客厅朝南配套成熟品质小区
