东郡之星，小三房的福音，新交付二手更比一手新，下沙户型,199,22285元/m²,3室2厅,89m²,低层(共34层),双阳台
82平 保利江语海 3室1厅 满二唯一住房 南北通透 居家自,290,34970元/m²,3室1厅,82m²,高层(共33层),低密度品质小区近地铁
东裕华庭 105万 南北通透 户型设计我来讲 你来听 必须好,105,11954元/m²,3室2厅,87m²,中层(共33层),品质小区繁华地段安全性高
A5户型 毛坯 高层 临江东裕华庭 南北通透 落户可上学,115,13001元/m²,3室2厅,88m²,中层(共33层),品质小区繁华地段安全性高
满二唯一住房 南北通透 电梯房 3室2厅 看房方便 有钥匙,266,23601元/m²,3室2厅,112m²,高层(共24层),近地铁配套成熟繁华地段
保利东湾 93方三房两卫客厅带阳台中间楼层 房东给钱就卖,220,23410元/m²,3室2厅,93m²,高层(共32层),南北通透
东海未名园 文海教育 一室一厅带阳台 70年产 文泽路地铁口,145,26753元/m²,1室1厅,54m²,中层(共18层),南北通透
保利东湾 沿江2卫户型 93方无税 厅带阳台 诚心可谈,228,24378元/m²,3室2厅,93m²,高层(共33层),品质小区安全性高客厅朝南
边套3房，送大阳台，送家具家电，首付78万即可，满五年,246,27672元/m²,3室2厅,88m²,高层(共32层),安全性高近地铁配套成熟
保利像素 3房2厅2卫 全新装修 无人住过 刚需好房,210,23554元/m²,3室2厅,89m²,中层(共33层),品质小区素质住户次新小区
低于市场价，保利像素精装3房，采光好，价格可谈，看房方便急售,198,24322元/m²,3室2厅,81m²,高层(共26层),
金沙湖商圈，D铁，印象城500m，边套南北通，,340,28594元/m²,3室2厅,118m²,高层(共18层),南北通透
"保利城市果岭,大三房,三个大阳台,主要房东诚心卖",210,23813元/m²,3室2厅,88m²,低层(共34层),南北通透
下沙! 钱塘新区！精装修大户型 一线江景房 价格优美,300,24025元/m²,3室2厅,124m²,高层(共33层),近地铁客厅朝南两房朝南
世茂江滨花园一期，地铁口，一线江景，自住精装修全新没住过三房,265,29488元/m²,3室2厅,89m²,高层(共34层),品质小区田园风视野好
房东急售！琅琴湾89方送28房 大三房毛坯满两年178万！,178,19983元/m²,3室2厅,89m²,中层(共32层),
晨光国际 宋都开发，精装修 大三房 地铁口 出行便利,260,29129元/m²,3室2厅,89m²,中层(共33层),繁华地段配套成熟近地铁
世茂瑞景湾 温馨三房，中间楼层，可看江，地铁近交通方便,208,23429元/m²,3室2厅,88m²,中层(共33层),品质小区环境优美配套成熟
金沙家园 新上纯毛坯大三房户型 高沙地铁口 印象城300米,285,25287元/m²,3室2厅,112m²,高层(共24层),南北通透
（保真）保利像素新上房源 精装大三房 南北通透 全明户型急售,212,23759元/m²,3室2厅,89m²,中层(共33层),
龙湖127平实用三房 南北通透 带车位 诚心卖价格可谈,450,35239元/m²,3室2厅,127m²,中层(共28层),南北通透
梦琴湾147方大户型！户型方正!全线江景！钥匙在手！看中就签,312,21239元/m²,3室2厅,146m²,中层(共32层),
下沙大学城北 精装现房住宅 三房两卫 中间楼层视野好纯边套,205,22880元/m²,3室2厅,89m²,中层(共33层),新房房源南北通透
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,298,23865元/m²,3室2厅,124m²,低层(共33层),品质小区繁华地段交通便利
保利像素新上好房，近地铁，近学校，精装修，可看房，降价抛售！,208,23371元/m²,3室2厅,89m²,中层(共34层),繁华地段交通便利配套成熟
8号线地铁口 大江源著89方满两年   190万 保真保看！,190,21794元/m²,3室2厅,87m²,中层(共22层),繁华地段近地铁环境优美
金沙家园 新上纯毛坯大三房户型 高沙地铁口 印象城300米,285,25287元/m²,3室2厅,112m²,高层(共24层),南北通透
专做文海 双优教育 江语海精装3房 一线江景 税少看房找我,305,35623元/m²,3室2厅,85m²,高层(共33层),品质小区配套成熟近地铁
3室2厅 精装修 196万 中国铁建保利像素 诚心出售 价格,196,24076元/m²,3室2厅,81m²,高层(共36层),繁华地段配套成熟环境优美
保利像素 新交付未住人 3开间朝南 满二 公司产权 合适就卖,205,25182元/m²,3室2厅,81m²,高层(共33层),品质小区配套成熟三房朝南
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,298,23865元/m²,3室2厅,124m²,低层(共33层),品质小区繁华地段交通便利
景冉佳园 文海双优教育 豪华装修三房 南北通透 急卖 急！！,225,27151元/m²,3室2厅,82m²,低层(共30层),品质小区配套成熟近地铁
保利东湾 高楼层采光好，江景视野好卧室带阳，安静宜居。,215,23676元/m²,3室2厅,90m²,中层(共34层),品质小区环境优美配套成熟
海天城边套三房！挑高楼层！置换诚售！价格美丽！周边配套齐全！,320,24915元/m²,3室2厅,128m²,中层(共31层),南北通透
下沙大学城北 精装现房住宅 三房两卫 中间楼层视野好纯边套,205,22880元/m²,3室2厅,89m²,中层(共33层),新房房源南北通透
伊萨卡地铁口！豪装！车位！学正教育！置换诚售！看房方便！,315,24979元/m²,3室2厅,126m²,高层(共34层),
和庄8号线地铁口 大江之星87方 满二年 户型好 价格真实,190,21840元/m²,3室2厅,87m²,高层(共23层),品质小区近地铁配套成熟
（文海新上）豪华装修 温馨三房 无户口无学籍 随时可看 诚售,280,33290元/m²,3室2厅,84m²,低层(共33层),繁华地段近地铁品质小区
宋都晨光国际 小区门口地铁口 改善三房 看房钥匙 边套户型好,248,27673元/m²,3室2厅,89m²,高层(共29层),南北通透
保利豪装花费45万 三房 一线江景 送面积22方 必看好房,248,26423元/m²,3室2厅,93m²,中层(共34层),品质小区配套成熟安全性高
两房朝南，南北通，精装修拎包入住，诚心出售,240,26985元/m²,3室2厅,88m²,中层(共32层),环境优美配套成熟品质小区
德信大江源著(公寓住宅) 87平3室2厅2卫  房东诚心出售,190,21745元/m²,3室2厅,87m²,中层(共22层),近地铁环境优美繁华地段
东方铭楼 商业汇聚中心 地铁口 精装修 诚心出售 随时看房,106,18474元/m²,1室1厅,57m²,低层(共23层),繁华地段交通便利近地铁
大学城北，启源新上，超宽阳台，精装三房，送车位,230,26238元/m²,3室2厅,87m²,高层(共34层),繁华地段配套成熟品质小区
急卖保利像素新上三房 纯边套精装修没有住过 可做婚房视野开阔,206,23105元/m²,3室2厅,89m²,中层(共32层),环境优美交通便利低密度
世茂江滨花园 三房东边套一线江景 双阳台 全新精装修,255,28375元/m²,3室2厅,89m²,高层(共34层),南北通透
新湾高铁附近 开元5酒店旁 新宸悦府89方150万！,150,16953元/m²,3室2厅,88m²,高层(共18层),品质小区交通便利
满二 满二了 滨江开发商开发 地铁8号线 房东诚出售随时看房,190,21349元/m²,3室2厅,89m²,中层(共23层),品质小区安全性高近地铁
（下沙江滨A）一线江景房 豪华装修 无税 价格可议 随时看房,320,24072元/m²,3室2厅,132m²,中层(共34层),繁华地段近地铁品质小区
150万新湾地铁口 宋都新宸悦府 3房2卫 采光好 房东急售,150,16953元/m²,3室2厅,88m²,高层(共18层),品质小区交通便利
专做文海 江语海!环境优美!楼层好!有钥匙!预约看房吧!,265,33464元/m²,3室2厅,79m²,中层(共33层),南北通透拎包入住小户型
急售 急售全新装修 中间楼层 刚需三房 看房方便 户型方正,220,24540元/m²,3室2厅,89m²,中层(共32层),繁华地段安全性高素质住户
新房源！保利央企！精装交付！三房二厅二卫！随时看房！,205,22993元/m²,3室2厅,89m²,中层(共33层),客厅朝南厅带阳台小户型
急售！湖左岸，精装40万，经典跃层，景观大三房，送家具家电！,355,39586元/m²,3室2厅,89m²,中层(共20层),配套成熟近地铁跃层式
晨光国际 地毯面积120方 动静分离 纯毛坯 看房钥匙 急卖,288,32469元/m²,3室2厅,88m²,中层(共33层),繁华地段跃层式两房朝南
宋都晨光国际 店长力荐 看房随时 温馨三房 可做婚房 急卖.,270,30444元/m²,3室2厅,88m²,低层(共33层),品质小区近地铁南北通透
晨光国际  自住精装修 南北通透 采光好 ！！,255,28569元/m²,3室2厅,89m²,中层(共33层),近地铁
"梦琴湾 江景房此房满五年,没有税,好楼层边套采光好,诚售",315,21444元/m²,3室2厅,146m²,中层(共32层),南北通透
88平 满五住房 精装修 朝南 236万 诚心出售 价格,256,28790元/m²,3室2厅,88m²,中层(共32层),品质小区繁华地段安全性高
世茂碧景湾 精装修大三房拎包入住 近地铁出行方便 房东急售,350,29087元/m²,3室2厅,120m²,高层(共33层),品质小区繁华地段近地铁
龙湖127方大三房  南北通透 采光好 临近天街购物方便,450,35239元/m²,3室2厅,127m²,中层(共31层),南北通透
3室2厅 226万 保利东湾(西区) 88平 采光好 周边商,226,25422元/m²,3室2厅,88m²,高层(共33层),品质小区交通便利配套成熟
江滨地铁A出口学正读书三房朝南双阳台满五年有钥匙,300,23789元/m²,3室2厅,126m²,中层(共34层),
观澜云邸 精装拎包入住 一线江景 精装25万忍痛出让价格可谈,240,28650元/m²,3室2厅,83m²,高层(共43层),品质小区繁华地段安全性高
非诚勿扰 地铁口可做三房 高楼层 满两年165万随时签,165,20625元/m²,3室2厅,80m²,中层(共23层),
金色和庄88平送33平 3室2厅 190万 看房方便 有钥匙,170,19251元/m²,3室2厅,88m²,中层(共26层),近地铁配套成熟繁华地段
保利东区大四房， 精装全送，三阳台，置换优选，店长热推。,300,26024元/m²,3室2厅,115m²,中层(共32层),繁华地段近地铁交通便利
地铁口  新出精装三房 房东置换诚心出售 看房提前预约,250,28009元/m²,3室2厅,89m²,中层(共33层),品质小区素质住户交通便利
"精欧新出好房，三天必买,精装30万，送车位",260,29749元/m²,3室2厅,87m²,中层(共32层),南北通透
金沙湖商圈，D铁，印象城500m，边套南北通，,340,28594元/m²,3室2厅,118m²,高层(共18层),南北通透
宋都晨光国际 精装修大三房 交通便利 南北通透 ！急售！,350,25690元/m²,3室2厅,136m²,高层(共42层),近地铁
南北通透，超高得当率，实用面积91方.大三房两卫，看房子有钥,230,25192元/m²,3室2厅,91m²,中层(共32层),
江语海，就读文海，次新小区，让赢起跑,299,33476元/m²,3室2厅,89m²,低层(共33层),
保利东湾 跃层户型 精装修 江景房 正对小区园林景观,300,26815元/m²,3室2厅,111m²,中层(共34层),品质小区环境优美配套成熟
滨江开发商 八号线河庄站100米 房东置换急售 有钥匙可看房,180,20225元/m²,3室2厅,89m²,中层(共23层),品质小区交通便利
新上龙湖三期 一线湖景精装三房 天街旁地铁口 诚卖可议价,339,38681元/m²,3室2厅,87m²,中层(共23层),品质小区繁华地段安全性高
"世茂江滨花园 近轻轨,精装修三房两厅两卫客厅卧室双阳台有车库",220,24637元/m²,3室2厅,89m²,高层(共34层),
（年后挂牌）下沙江滨A 一线江景视野无遮挡 学正读书 诚心售,310,26196元/m²,3室2厅,118m²,高层(共34层),繁华地段近地铁配套成熟
精装修50万，中央空调，地暖，双阳台，他新装修，送30方面积,230,24458元/m²,3室2厅,94m²,中层(共33层),南北通透
德信大江源著钱塘新区和庄中心，楼层好 满二大江之星对面,190,21745元/m²,3室2厅,87m²,中层(共22层),配套成熟近地铁环境优美
下沙大学城北 精装现房住宅 三房两卫 中间楼层视野好纯边套,205,22880元/m²,3室2厅,89m²,中层(共33层),新房房源南北通透
新出精欧荣寓 文海读书 南北通通透精装三房 带车位税少,260,29749元/m²,3室2厅,87m²,中层(共32层),南北通透
世茂一期，三房两厅两卫，东边套，全新装修，一线江景,250,27818元/m²,3室2厅,89m²,高层(共34层),南北通透
观澜时代 边套户型 送车位 双阳台，精装自住，电器都是品牌。,255,28672元/m²,3室2厅,88m²,中层(共31层),品质小区繁华地段配套成熟
（江滨始发）朗诗物业 双阳台 纯边套 豪华装修 无税 随时看,260,29316元/m²,3室2厅,88m²,低层(共33层),近地铁繁华地段品质小区
保利东湾 跃层户型 精装修 江景房 正对小区园林景观,300,26815元/m²,3室2厅,111m²,中层(共34层),环境优美配套成熟
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,288,23064元/m²,3室2厅,124m²,低层(共33层),品质小区繁华地段交通便利
世茂江滨花园碧景湾 三房一号线江滨地铁口  精装修30万全送,245,27556元/m²,3室2厅,88m²,低层(共33层),南北通透
世茂江滨碧景湾，边套精装小叁房，超大楼间距，视野开阔品质之选,245,27556元/m²,3室2厅,88m²,低层(共33层),南北通透
世茂江滨花园 三房二厅一卫 南北通透 一线江景 随时看房,245,27556元/m²,3室2厅,88m²,低层(共33层),品质小区环境优美配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
7号线地铁口  宋都丽郡国际89方 满二年 价格真实随时能看,195,21908元/m²,3室2厅,89m²,中层(共18层),品质小区近地铁配套成熟
世茂江滨瑞景湾 一线江景 双阳台 绿城物业 温馨三房 诚售。,240,26891元/m²,3室1厅,89m²,中层(共33层),繁华地段品质小区南北通透
标准三房， 满二年没双税，景观安静，照片实拍,200,22493元/m²,3室1厅,88m²,中层(共31层),南北通透
电梯房 3室2厅 精装修带车位 南北通透 满二唯一住房,250,28109元/m²,3室2厅,88m²,中层(共33层),品质小区环境优美低密度
钱塘新区核心地段7号线地铁就在脚下琅琴湾89方送28方可看房,183,20345元/m²,3室2厅,89m²,中层(共25层),品质小区环境优美近地铁
世茂碧景湾 精装修未入住 因工作原因忍痛转让 近地铁 一线江,280,31157元/m²,3室2厅,89m²,中层(共33层),品质小区繁华地段近地铁
东裕华庭 刚需置业89方105万保真保看！买就赚！,105,11954元/m²,3室2厅,87m²,低层(共33层),品质小区交通便利
观澜时代云邸，时尚跃层，东部湾湿地旁，精装小三房，江景房,220,26263元/m²,3室2厅,83m²,高层(共42层),南北通透小户型拎包入住
高楼层采光好，江景视野好卧室带阳，安静宜居。,230,25328元/m²,3室2厅,90m²,中层(共34层),
和庄大江源著 112方 235万有车位 大三房 价格真实,235,20998元/m²,3室2厅,111m²,中层(共18层),品质小区交通便利
"保利三房两卫,纯东边套双阳台,等待懂房子的主人",210,23970元/m²,3室2厅,87m²,高层(共34层),南北通透
像素三房 精装修 三房 楼层好 采光佳 房东诚心出售,195,23953元/m²,3室2厅,81m²,中层(共25层),
保利东湾 跃层 三室 精装自住 诚心出售,320,28603元/m²,3室2厅,111m²,中层(共34层),
碧桂园 新上房源 精装修全送 拎包入住 高楼层 视线好,208,23337元/m²,3室2厅,89m²,中层(共32层),品质小区繁华地段安全性高
江滨地铁口学正就读 一线江景房 送入户花园 产证满两年有钥匙,330,24571元/m²,3室2厅,134m²,中层(共34层),南北通透
新出!精欧荣寓 文海读书 精装三房 阳台 看房方便诚售,255,29358元/m²,3室2厅,86m²,中层(共32层),南北通透
德信大江源著89方185万有车位房东诚心卖,185,21030元/m²,3室2厅,87m²,中层(共22层),交通便利环境优美近地铁
观澜时代精装大三房超大入户花园 户型正气南北通透 降价急售,258,27424元/m²,3室2厅,94m²,中层(共34层),品质小区交通便利配套成熟
东方铭楼 地铁口 天街印象城汇聚之地 诚心出售 随时看房,118,19505元/m²,1室1厅,60m²,中层(共23层),繁华地段交通便利配套成熟
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,288,23064元/m²,3室2厅,124m²,高层(共33层),品质小区繁华地段交通便利
保利东湾经典跃层户型，，可利用空间大，房东急用钱,295,26368元/m²,3室2厅,111m²,高层(共34层),品质小区环境优美配套成熟
好的生活从住家开始 世茂江滨花园 近地铁 温馨舒适,285,22824元/m²,3室2厅,124m²,低层(共33层),品质小区配套成熟交通便利
保利玫瑰湾89方，使用面积103方，户型方正，纯毛坯,220,24742元/m²,3室2厅,88m²,高层(共34层),
地铁7号线 钱塘新区核心地段满二赠送34方 随时可看房,185,22395元/m²,3室2厅,82m²,高层(共18层),品质小区繁华地段近地铁
梦琴湾 江景房此房满五年，没有税，好楼层边套采光好，诚售,273,21712元/m²,3室2厅,125m²,高层(共29层),品质小区环境优美配套成熟
梦琴湾，南北通透，纯毛坯，全明户型，中层楼,298,20286元/m²,3室2厅,146m²,中层(共34层),近地铁环境优美
精装修，好楼型，好户型，赠送多，全明户型，南北通透,348,25710元/m²,3室2厅,135m²,中层(共34层),品质小区素质住户近地铁
双阳台，一线江景房，视野宽阔，拎包入住，房东诚心卖,285,23018元/m²,3室2厅,123m²,高层(共33层),繁华地段配套成熟近地铁
世茂一期 四开间朝南 双阳台 精装修35万 一线江景无遮挡,302,25098元/m²,3室2厅,120m²,高层(共33层),南北通透
房东已看好房子 直降15万纯边套双阳台户型 保养好 直接入住,223,25144元/m²,3室2厅,88m²,中层(共33层),配套成熟安全性高交通便利
滨江大江之星 河庄地铁口 配套齐全 有钥匙随时看房,180,20225元/m²,3室2厅,89m²,高层(共23层),品质小区配套成熟近地铁
世茂一期新出房源，三房两厅两卫，东边套，全新装修，一线江景,250,27818元/m²,3室2厅,89m²,高层(共34层),南北通透
海天城 云水地铁口经典户型大三房 户型方正南北通透 中间楼层,288,22423元/m²,3室2厅,128m²,中层(共24层),品质小区配套成熟近地铁
（店长力推）保利像素 三室二卫送车位 东边套 楼层好 满2年,195,21742元/m²,3室2厅,89m²,中层(共33层),南北通透
"钱塘新区,晨光国际。高品质小区。南北通透,急降15万",250,28189元/m²,3室2厅,88m²,高层(共33层),南北通透
新上好房江语海精装自住三房 享一线江景视野开阔。,285.5,33346元/m²,3室2厅,85m²,高层(共33层),南北通透
世茂江滨花园精装修三房，领包入住，户型方正，房东诚心出售,200,22528元/m²,3室2厅,88m²,低层(共33层),
滨江大江之星，8号线地铁口 边套毛坯3房，钱塘新区和庄街道,175,19663元/m²,3室2厅,89m²,高层(共22层),环境优美近地铁南北通透
得房率高，多房朝南，一线江景，精致三房，三房全明,220,25514元/m²,3室2厅,86m²,高层(共29层),品质小区环境优美配套成熟
景冉佳园|热门小区|标准三房精装修|文海教育可上学,240,28857元/m²,3室2厅,83m²,中层(共27层),品质小区环境优美配套成熟
电梯房 朝南 89平 滨江华成大江之星 采光好 周边商圈成熟,180,20225元/m²,3室2厅,89m²,中层(共23层),品质小区近地铁交通便利
海天城边套三房！挑高楼层！置换诚售！价格美丽！周边配套齐全！,309,24058元/m²,3室2厅,128m²,中层(共31层),南北通透
急售！碧桂园，精装45万，景观大三房！送车位，全新装修，税少,205,23128元/m²,3室2厅,88m²,中层(共31层),配套成熟环境优美景观房
德信早城 精装修三房两卫  边套南北通透多 房东诚心置换,295,33274元/m²,3室2厅,88m²,中层(共33层),品质小区繁华地段交通便利
伊萨卡地铁 带车位 三开间朝南，配套齐全，楼层好，诚心出售,301,23869元/m²,3室2厅,126m²,中层(共34层),品质小区环境优美配套成熟
伊萨卡国际城 江滨地铁口 龙湖物业 人生进阶 大三房随时看房,310,23319元/m²,3室2厅,132m²,中层(共33层),繁华地段交通便利近入口
江语海标准三房两卫户型！全线景观房！文海教育！赠25平面积,290,32468元/m²,3室2厅,89m²,低层(共34层),品质小区繁华地段安全性高
世茂江滨花园 环境优美  罕见房源 罕见价格 看房我有钥匙,288,23822元/m²,3室2厅,120m²,中层(共33层),主卧朝南小区中心景观房
大江东 自住小窝！暖暖的家！朝南，来一壶茶，沐浴在阳光中,170,18974元/m²,3室1厅,89m²,高层(共18层),品质小区次新小区环境优美
宋都丽郡国际89方包车位195万价格真实,195,21744元/m²,3室2厅,89m²,高层(共18层),品质小区交通便利
大江之星中高楼层边套方，大江东核心区，环境好采光足，满二,190,21349元/m²,3室2厅,89m²,中层(共24层),环境优美近地铁安全性高
房东上门直降15万 精装自住双阳台带车位 视野开阔 欢迎看房,290,23422元/m²,3室2厅,123m²,高层(共33层),近地铁素质住户安全性高
保利东湾，稀有户型，精装舒适大三房，全明户型，景观房,345,25488元/m²,3室2厅,135m²,高层(共31层),配套成熟安全性高素质住户
世茂一期新出房源，三房两厅两卫，东边套，全新装修，一线江景,240,26706元/m²,3室2厅,89m²,高层(共34层),繁华地段交通便利配套成熟
梦琴湾，南北通透，纯毛坯，全明户型，中层楼,330,22465元/m²,3室2厅,146m²,中层(共34层),
精装修 电梯房 235万 金隅观澜时代朗轩 房东急置换 诚意,235,24979元/m²,3室2厅,94m²,中层(共32层),素质住户繁华地段交通便利
3室2厅 88平 宋都晨光国际 满二唯一住房 房东急置换 诚,250,28189元/m²,3室2厅,88m²,高层(共33层),品质小区繁华地段安全性高
急售大江之星89方 满两年无税 175万 诚心出售 随时看房,175,19663元/m²,3室2厅,89m²,中层(共18层),品质小区繁华地段近地铁
晨光89方199万特价甩卖！总价真低！错 过不再有！,245,27625元/m²,3室2厅,88m²,高层(共33层),品质小区繁华地段安全性高
大江之星89方 满两年无税 175万 诚心出售 随时看房,175,19663元/m²,3室2厅,89m²,中层(共18层),配套成熟近地铁繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
茗轩刚出新三房，纯毛坯 东边套 南北通透可看金沙湖湖景,480,36037元/m²,3室2厅,133m²,高层(共23层),南北通透
天元公寓 精装三房 景观楼层 房东急卖 70年限 需要联系我,160,15834元/m²,3室2厅,101m²,中层(共31层),品质小区配套成熟近地铁
保利江语海边套3房，总价268万还带精装修，必须带着老婆来看,268,31302元/m²,3室1厅,85m²,中层(共32层),品质小区一梯三户靠近花园
观澜时代，时尚的装修风格，品质大三房，带入户长廊，,205,23099元/m²,3室2厅,88m²,高层(共29层),南北通透
滨江华成大江之星 89方175万楼层好 视野开阔  诚售,178,20000元/m²,3室2厅,89m²,中层(共23层),繁华地段交通便利近地铁
江语海边套三房!文海教育！景观房！的面积达到30平以上！,288,32244元/m²,3室2厅,89m²,低层(共33层),品质小区繁华地段安全性高
边套大三房，楼层好正对花园，可看房厅带阳台，降价15万出售!,206.2,23109元/m²,3室2厅,89m²,中层(共32层),繁华地段安全性高靠近花园
急售宋都丽郡 三室二卫  三房朝南 采光佳 楼层好,170,19097元/m²,3室2厅,89m²,高层(共18层),品质小区交通便利
碧桂园精装修三房 户型方正 楼层好 房东诚心出售,205,23125元/m²,3室2厅,88m²,中层(共33层),
（保真）保利东湾 精装30万 保养好 沿江热门成交户型,228.9,24386元/m²,3室2厅,93m²,中层(共32层),主卧朝南客厅朝南地中海风
金沙湖新上精装大三房 有钥匙随时看 无税 东边套 景观房,320,29219元/m²,3室2厅,109m²,高层(共32层),繁华地段品质小区近地铁
此房特色 视野开阔采光充足3月份满2年 带独立走廊和储藏室,175,19663元/m²,3室2厅,89m²,高层(共23层),
景冉佳园 纯西边套标准3房 文海双优直升！户口无学籍无！,255,30661元/m²,3室2厅,83m²,高层(共27层),近地铁两房朝南房型正
急售！东郡国际，精装45万，景观三居！送车位，边套，全新装修,195,21896元/m²,3室2厅,89m²,低层(共33层),配套成熟环境优美景观房
（江滨首站）龙湖物业 全新精装 一线江景 本周调价 诚心出售,240,26706元/m²,3室1厅,89m²,高层(共33层),繁华地段近地铁配套成熟
（龙湖品质）送车位！！！壹号线始发站 精装修 一线江景随时看,235,26149元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段配套成熟
保有效在售。地铁口 南北通透大三房 文海读书 纯边套对公园,320,24772元/m²,3室2厅,129m²,中层(共22层),南北通透
滨江大江之星毛坯房地铁口核心区,175,19663元/m²,3室2厅,89m²,中层(共18层),
精欧荣寓 (精装3房)文海 次新小区 随时看房，带车位,250,28782元/m²,3室2厅,86m²,中层(共32层),南北通透
东郡之星，小三房的福音，新交付二手更比一手新，户型正,199,22178元/m²,3室2厅,89m²,低层(共34层),南北通透
房源真实！保利品质 地铁口 精装修 正三房 中国铁建保利像素,190,21349元/m²,3室2厅,89m²,中层(共30层),品质小区繁华地段南北通透
宋都东郡国际朗湾 精装修 南北通透 看房方便,210,23805元/m²,3室2厅,88m²,中层(共33层),
观澜时代刚需三房 纯毛坯 带车位  房东降价  价格实惠,212.9,23938元/m²,3室2厅,88m²,高层(共31层),品质小区安全性高素质住户
梦琴湾江景房楼层好，客厅带阳台采光足，配套成熟，业主诚心卖,238,22181元/m²,3室2厅,107m²,中层(共32层),南北通透
金沙家园 新上纯毛坯大三房户型 高沙地铁口 印象城300米,285,25287元/m²,3室2厅,112m²,高层(共24层),南北通透
观澜时代送超大入户！自住精装加车位！价格非常美丽！,218,24511元/m²,3室2厅,88m²,中层(共30层),繁华地段安全性高交通便利
宋都晨光国际 小区门口地铁口 改善三房 看房钥匙 边套户型好,248,27673元/m²,3室2厅,89m²,高层(共29层),南北通透
房东直降五万！首付只需三成，房东包税！赠送家具家电！ 可落户,75.9,10403元/m²,2室2厅,72m²,中层(共19层),配套成熟南北通透送车位
玫瑰湾精装修20多万 一线江景 采光好 视野开阔 房东诚心,230,27869元/m²,2室2厅,82m²,中层(共35层),南北通透
滨江大江之星，新出好房，拎包入住，诚心出售，看房方便 地铁旁,180,22453元/m²,2室2厅,80m²,高层(共23层),品质小区配套成熟近地铁
房子看中价格还能优惠刚需置业地铁口 首付低  月供少拎包入住,190,28990元/m²,2室1厅,65m²,高层(共34层),近地铁交通便利
老物美对面，盛泰名都85方方正两房，文泽路地铁，文海教育,230,27165元/m²,2室2厅,84m²,中层(共32层),南北通透
城市果岭 新上两房 全明户型 双阳台 家具家电全 刚需好房,210,26623元/m²,2室2厅,78m²,高层(共36层),交通便利配套成熟客厅朝南
（爆品房源）保利东湾 精装25万 刚需大两房 阳台超大,208,27434元/m²,2室2厅,75m²,低层(共33层),品质小区主卧朝南客厅朝南
湖景居 金沙湖畔 邵逸夫医院旁 精装40万诚心卖,285,33700元/m²,2室2厅,84m²,中层(共31层),南北通透
湾南德盛东苑 温馨两房 带大阳台 清爽装修 首付三成,145,24473元/m²,2室1厅,59m²,中层(共24层),品质小区近地铁素质住户
保利玫瑰湾，刚需小户型两房，采光好无阻挡， 客厅卧室双阳台！,212,25842元/m²,2室2厅,82m²,中层(共33层),环境优美品质小区次新小区
碧桂园，低总价，精装修，小区中心地带，好楼层,210,25480元/m²,2室2厅,82m²,中层(共32层),繁华地段素质住户次新小区
满二 100万 南北通透 75平 2室2厅 东裕华庭 诚心出,100,13197元/m²,2室2厅,75m²,中层(共25层),品质小区交通便利低密度
学正教育 多蓝水岸大两房 南北通透 低总价 低首付 欢迎看房,245,23842元/m²,2室2厅,102m²,高层(共30层),繁华地段交通便利近地铁
真实在售，公司主卖房源，免双税，可看房，带出租装修，赠16平,202,26234元/m²,2室2厅,77m²,高层(共34层),
保利东湾 精装两房 中间楼层 一线江景 房东诚心卖,169,29033元/m²,2室1厅,58m²,低层(共35层),
（精）杭州碧桂园大两房两室二厅一卫一阳台精装修只要210万！,210,25470元/m²,2室2厅,82m²,中层(共34层),品质小区繁华地段安全性高
交通方便，，精装修，拎包入住，小区品质高,150,14852元/m²,2室2厅,101m²,中层(共28层),
观澜时代国际花园 一线江景房,220,26002元/m²,2室2厅,84m²,低层(共33层),
德信早城精装修两房 急卖 户型方正家电家具都送 楼层高采光好,240,33163元/m²,2室2厅,72m²,高层(共18层),品质小区安全性高配套成熟
世茂江滨花园碧景湾 地铁口 可做婚房 随时看房,230,25995元/m²,2室2厅,88m²,中层(共33层),品质小区交通便利靠近花园
保利东湾115方跃层！全线江景房！品牌开发商！毛坯房,300,26259元/m²,2室2厅,114m²,高层(共34层),南北通透
地铁口 学正教育 海天城精装大两房 装修花费30万 欢迎看房,240,25595元/m²,2室2厅,93m²,高层(共31层),
观澜时代新上大两房，双阳台，入户花园，清爽装修，价格可谈！,200,23256元/m²,2室1厅,86m²,高层(共35层),南北通透
金沙湖板块标准两房低总价，客厅朝南带阳台，高楼层，视野开阔,260,37186元/m²,2室2厅,69m²,高层(共29层),南北通透
"文海房源四季风景苑 大两室客厅带阳台,地铁500米,家具全",240,27479元/m²,2室2厅,87m²,高层(共29层),繁华地段交通便利配套成熟
柠檬郡家园 东南亚风情 小区自带游泳池 健身房 江景房,200,31250元/m²,2室2厅,64m²,中层(共27层),品质小区近地铁安全性高
（保真）门店优推，观澜瀚庭苑小三房，入户花园，可做新房,196,22038元/m²,3室2厅,88m²,中层(共33层),交通便利小区中心远离马路
