独立产证，首付十五万，精装两房，近地铁，外地人可买，领包入住,47,13429元/m²,2室2厅,35m²,中层(共20层),繁华地段近地铁配套成熟
房东急售，精装两房，配套齐全，首付12万即可 ，拎包入住,45,22500元/m²,2室1厅,20m²,中层(共22层),南北通透环境优美
降价处理！独立产正，精装LOFT，首付10万，包税，价格可谈,55,15278元/m²,2室1厅,36m²,中层(共21层),繁华地段配套成熟近地铁
年底震撼急售！买壹层送一层！挑高5米8！可挂户入学！精装无税,26.9,8967元/m²,2室2厅,30m²,中层(共27层),近地铁繁华地段配套成熟
近金沙湖 LOFT公寓 首付10万 送车位 有产 随时看房,47.2,23600元/m²,2室1厅,20m²,高层(共22层),品质小区近地铁配套成熟
钱塘新区 6w首付公寓房 有产证 业主年底抛售 随时可以看房,21,10500元/m²,2室1厅,20m²,中层(共18层),品质小区近地铁配套成熟
地铁口！租金5千！拧包入住！送车位！5.5米挑高！景观楼层！,16.8,11200元/m²,2室2厅,15m²,中层(共21层),主卧朝南卫浴全明全南户型
全款30万过户有证真实 无税出售精装 挑高5米 送产权车位,35,10935元/m²,2室2厅,32m²,中层(共22层),南北通透环境优美
"现象级好房,稀有跃层,金沙湖1号精装2房 税少 户型好楼层佳",137,18793元/m²,2室2厅,72m²,高层(共19层),南北通透
下沙文海教育 景冉佳园 总价低 可上学 简单装修自行设计,205,32769元/m²,2室2厅,62m²,高层(共26层),品质小区繁华地段配套成熟
金沙湖南岸 地铁站300米，首付12万丨外地人不限购，,26.4,8800元/m²,2室2厅,30m²,中层(共18层),繁华地段交通便利近地铁
近地铁 70年产权 豪华装送车位 已改2房 产清晰 可落户,78,11143元/m²,2室2厅,70m²,高层(共18层),品质小区繁华地段配套成熟
专做文海）品质小区 大房子大胸怀 坐拥钱塘江 学位没占用安心,780,34488元/m²,5室2厅,226m²,中层(共34层),品质小区近地铁交通便利
大江源著8号线河庄站 134方4室2厅3卫送大露台280万！,280,20814元/m²,4室2厅,134m²,高层(共22层),景观房近地铁繁华地段
琅琴湾 265万  142方送45方 超大面积  湖景房,265,18686元/m²,4室2厅,141m²,高层(共32层),品质小区繁华地段近地铁
中外公寓 房东诚心出售 大面积住宅 双阳台 可做四房,440,36506元/m²,4室2厅,120m²,中层(共26层),
"晨光国际新出大4房,楼层好采光,南北通透,出门就是江滨站",383.5,20566元/m²,4室2厅,186m²,高层(共42层),南北通透
大江源著 280万， 有车位 南北通透 保真保看！,280,20144元/m²,4室2厅,139m²,高层(共23层),
店长力荐 保利热门跃层户型 一线江景品质小区 幽静舒适,295,25586元/m²,4室2厅,115m²,中层(共33层),
地铁口琅琴湾 143方奢华四房265万有车位 随时看房,265,18514元/m²,4室2厅,143m²,中层(共32层),品质小区配套成熟近地铁
急售 近地铁 产权齐全 毛坯修LOFT 无需社保 民用水电,43.4,22843元/m²,2室2厅,19m²,中层(共24层),南北通透环境优美
急售 近地铁 产权齐全 精装修LOFT 无需社保 民用水电,46.4,23200元/m²,2室2厅,20m²,中层(共24层),繁华地段配套成熟近地铁
东部之星 首付12万  民用水电 地铁口200米 无需社保,37.2,12828元/m²,2室2厅,29m²,中层(共22层),
高新地铁口江景现房复式公寓！赠送阳台！即买即住！民水民电！,28,9656元/m²,1室1厅,29m²,中层(共21层),环境优美南北通透近地铁
保利东区，大五房，带车位，南北通透，业主诚售,430,20090元/m²,5室2厅,214m²,高层(共33层),南北通透
观澜时代 全线江景房 单价1万9 450万可以卖 大平层豪宅,490,20947元/m²,5室2厅,233m²,高层(共38层),品质小区繁华地段低密度
"火爆。碧桂园。292方7房3卫。五星物业,品质小区。全新毛坯",568,19436元/m²,7室2厅,292m²,高层(共31层),南北通透
诚售70年产权住宅 南北通透 采光好 得房高 附赠10平,70,10249元/m²,2室2厅,68m²,低层(共20层),南北通透环境优美配套成熟
都会钱塘小三房装修醉好的一套，满二，送车位，急售价格能谈很多,200,22926元/m²,2室2厅,87m²,高层(共13层),南北通透
赠送25平方 豪华豪华装修独立大产权 可落户可上学 即买即过,82,10934元/m²,3室2厅,75m²,低层(共19层),南北通透环境优美素质住户
大学城北都会钱塘 精装  3房2厅2卫 无需摇号 车接车送,174,19549元/m²,3室2厅,89m²,中层(共22层),南北通透
快满二年啦！省5.3营业税 珍房源可看房,187,21210元/m²,3室2厅,88m²,中层(共22层),品质小区交通便利
72平 精装修 满五唯一住房 外地人可买南北通透 居家自住,29.9,4153元/m²,2室2厅,72m²,低层(共17层),环境优美交通便利配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
海天城大三房两卫，总价低，地铁口附近物美超市零,275,21064元/m²,3室2厅,130m²,低层(共29层),南北通透
铭和苑新上大两房东急卖直降10万  户型方正可随时看房,190,21058元/m²,2室2厅,90m²,中层(共14层),环境优美配套成熟近地铁
新上急卖温馨两房 精装修可直接入住 南北通透采光好 随时看房,120,21603元/m²,2室1厅,55m²,低层(共18层),素质住户交通便利配套成熟
新上房东急卖大两房 自住精装修保养好可直接入住 家电家具全送,300,33550元/m²,2室2厅,89m²,低层(共24层),繁华地段安全性高配套成熟
"保利东湾 126方精装四房,纯东边套，户型正气,赠 面积多",304,24108元/m²,4室2厅,126m²,低层(共34层),南北通透
首付15万起！真正的特价房！包租4千！精致三房！可落户上学,68.2,8168元/m²,3室2厅,83m²,中层(共17层),品质小区繁华地段近地铁
急售！地铁口100米！首付15万低于市场价30万！无需摇号！,77,9872元/m²,3室2厅,78m²,中层(共17层),品质小区繁华地段近地铁
70年产权房东包税！任性急售，转可落户无需社保，精装修学區房,47,10000元/m²,3室2厅,47m²,高层(共13层),品质小区繁华地段交通便利
免 双 税！东湾精装修大两房 双阳台 一线江景房,195,25719元/m²,2室2厅,75m²,低层(共34层),品质小区繁华地段环境优美
急售！房东筹钱！首付15万起！70年产权！外地人可落户上学！,58.8,9800元/m²,2室2厅,60m²,高层(共13层),品质小区繁华地段近地铁
楼层好，采光足，配套成熟，业主诚心卖,240,22366元/m²,3室2厅,107m²,中层(共32层),繁华地段近地铁南北通透
德信早城精装修两房 急卖 户型方正家电家具都送 楼层高采光好,240,33163元/m²,2室2厅,72m²,高层(共18层),品质小区安全性高配套成熟
地铁口！婚房装修三房两卫 入住不到3个月 业主诚心出售,270,28807元/m²,2室1厅,93m²,高层(共33层),品质小区繁华地段环境优美
东湾(双阳台)大两房， 赠25平方 ，看房有钥匙，免 双 税,192,24961元/m²,2室2厅,76m²,高层(共34层),品质小区繁华地段环境优美
地铁口琅琴湾 143方奢华四房265万有车位 满二年,265,18514元/m²,4室2厅,143m²,中层(共32层),
无税  5.35米LOFT，通燃气二次买进税费少，随时可以看,45,10000元/m²,2室1厅,45m²,低层(共9层),主卧朝南卫浴全明全南户型
首付3成丨交通便利丨满五无税丨拎包入住丨精装修a家具家电全送,42,5676元/m²,2室2厅,74m²,中层(共9层),
义蓬万泰华庭三房两厅自住装修，89方，满五唯一，165万可议,165,18434元/m²,3室1厅,89m²,共5层,
房东急卖 金沙湖新出精装洋房 好楼层南北通透 家电家具全送,380,29779元/m²,3室2厅,127m²,共5层,环境优美配套成熟近地铁
伊萨卡名校，交通便利 精装修三房两卫，地铁口楼层好急售,280,23369元/m²,3室2厅,119m²,中层(共11层),南北通透
房东急售！精装修loft公寓送阁楼！包租4000起，高盈利！,55.3,10060元/m²,3室2厅,55m²,高层(共6层),两房朝南配套成熟带车库
此房原为结婚而备为结婚而装现因离开而售寻找缘人,80,8520元/m²,2室2厅,93m²,低层(共6层),南北通透环境优美配套成熟
保利鹭沙郡府大露台，大花园，品质排屋，环境优美央企物业打造！,830,32807元/m²,1室1厅,253m²,共4层,南北通透
房东急售首付三成！可落户上学！拎包入住！租金3K！无需社保！,68,11334元/m²,2室1厅,60m²,低层(共12层),品质小区繁华地段配套成熟
业主急售）满五无税）精装修品质小区配套成熟可随时看房,59,14048元/m²,2室1厅,42m²,共4层,交通便利拎包入住配套成熟
8号线地铁口200米刚需小户型，首付45万月供3000起,148,19176元/m²,2室2厅,77m²,中层(共6层),
急售 近地铁 豪华精装修住宅 外地人可够 可落户上学 无税,74,11385元/m²,2室2厅,65m²,中层(共11层),南北通透环境优美
业主缺钱急售，这是个买房的好机会,51,8500元/m²,2室2厅,60m²,中层(共10层),品质小区素质住户配套成熟
难道一见的精装小户型高品质的生活就在此处好房不 可 多得,35,6035元/m²,2室2厅,58m²,中层(共8层),品质小区送家电配套成熟
急售丨近学校丨配套成熟丨近地铁丨安全性高丨三成首付丨可落户丨,117,13123元/m²,3室2厅,89m²,高层(共7层),品质小区繁华地段交通便利
可议价丨首付三成丨外地人可买丨精装修丨送产权车位丨品质小区丨,76,10000元/m²,3室2厅,76m²,高层(共11层),南北通透环境优美配套成熟
南北通透 65万 满五 61平 电梯房 保利湾天地 看房方便,105,13462元/m²,3室2厅,78m²,中层(共12层),南北通透环境优美交通便利
70年产权三齐全，赠送15平，精装，租金4千，送车位通燃气,32,5334元/m²,2室1厅,60m²,中层(共12层),
厚街中心区中鑫广场精装2房 高楼层 满五维一 免双税,36,5455元/m²,2室2厅,66m²,中层(共13层),南北通透环境优美
抛|70年产权住宅|低首付低总价|产权清晰可过户|配套成熟,68,9959元/m²,3室2厅,68m²,低层(共20层),素质住户南北通透小户型
单价1.19万 小区中间位置 3房2卫性价比高,80,9877元/m²,3室2厅,81m²,中层(共17层),南北通透环境优美品质小区
急售，满五无社保，外地人可买，无税，能看房，可谈！,77,9391元/m²,3室2厅,82m²,中层(共16层),交通便利次新小区配套成熟
南北通透 外地人可买 无税 对口学校 交通便利 配套成熟,37,4177元/m²,2室2厅,88m²,低层(共18层),南北通透环境优美素质住户
外地人可买首付三成无需社保无税精装修南北通透送车位地铁口旁,40,4963元/m²,3室2厅,80m²,中层(共12层),品质小区环境优美繁华地段
"产权清晰随时可过户,精装修|家具配套齐全|随时看房|送车位|",47,9400元/m²,3室2厅,50m²,中层(共12层),南北通透环境优美交通便利
捡漏价!70年产权住宅，无需社保，产齐全，无税精装送车位,37,4205元/m²,3室2厅,88m²,中层(共14层),南北通透环境优美近地铁
Biu!德胜神盘来啦！温馨小两居！实得70平！急售无税可过户,51,10200元/m²,2室1厅,50m²,低层(共18层),配套成熟近地铁交通便利
首付15万 房东急售 外地人可买可落户可上学 无需社保 ！！,68,9715元/m²,2室2厅,70m²,中层(共17层),环境优美南北通透主卧朝南
急售住宅房 首付三成 外地人可买 南北通透 精装修无税,53,7682元/m²,2室2厅,69m²,中层(共12层),环境优美配套成熟近地铁
无需社保南北通透，捡漏精装房源！首付14万落户杭州赠独立车位,33.5,4467元/m²,2室2厅,75m²,中层(共14层),品质小区近地铁配套成熟
高品质小区 70年产齐全 买到即是钻到,50,10000元/m²,2室2厅,50m²,中层(共12层),
无税首付15万 可落户上学 赠送18平米 交通便利 配套成熟,52.1,10422元/m²,2室2厅,50m²,中层(共13层),主卧朝南卫浴全明全南户型
外地人可买产证齐全 精装带车位租金3千 房东急售随时看房,13.5,9000元/m²,2室2厅,15m²,中层(共15层),品质小区近地铁配套成熟
70年产权住宅|可落户上学|外地人可买|南北通透|随时看房|,90,9934元/m²,3室2厅,90m²,高层(共17层),南北通透
新上loft精装房源 金沙湖畔 厅室分明知名物业 可拎包入住,95,20026元/m²,1室1厅,47m²,低层(共22层),繁华地段安全性高近地铁
义蓬地铁口阳光名城89方，170万满2年，房东急售,170,19014元/m²,2室2厅,89m²,高层(共11层),
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,100,14171元/m²,2室2厅,70m²,低层(共18层),南北通透环境优美
南北通透双阳台，加上前后景观花园，堪称舒适之家,86.8,9754元/m²,2室2厅,89m²,低层(共30层),南北通透环境优美配套成熟
带车位赠送12方 地铁口精装两房 外地可买可落户对口学校,60,9678元/m²,2室1厅,62m²,低层(共18层),品质小区配套成熟交通便利
急售，70年产权住宅，外地人可买，首付三城，南北通透，送车位,90,8491元/m²,2室2厅,106m²,低层(共24层),南北通透环境优美配套成熟
挑高6米复式房丨精装修送车位（丨月租金5千）首付12万,40,8889元/m²,2室1厅,45m²,中层(共17层),南北通透
双地铁口住宅 豪华精装修两房 房东直降20万 首付仅需15万,61,10893元/m²,2室2厅,56m²,高层(共15层),品质小区送车位近地铁
